Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
488,Jan 12 At 23:00,Matthew Knies,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2526762270248434,0.010704908099373522,Over
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3015317875469662,0.010131488282336676,V 10+ edge
536,Jan 12 At 20:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.545850267379679,0.009822994652406214,Under
537,Jan 12 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.5458450026723677,0.0098132549438803,Over
487,Jan 12 At 23:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.9,0.5,0.34787878787878795,0.008848484848485105,Over
488,Jan 12 At 23:00,William Nylander,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2967180174146014,0.008841259209644736,Over
556,Jan 12 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.49184709970596097,0.008286554397219925,Under
553,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5922498451944779,0.006824736830612466,Under
449,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,6.75,0,6.75,0.005129053606882872,H 3+ edge
485,Jan 12 At 21:00,Danila Yurov,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
574,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA,1.87,151.5,0.535,0.00045000000000006146,TTl un Edge
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.87,140.5,0.535,0.00045000000000006146,TTl un Edge
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.87,141.5,0.535,0.00045000000000006146,TTl un Edge
507,Jan 12 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4444444444444444,0.0,Under
508,Jan 12 At 21:30,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.4444444444444444,0.0,Under
564,Jan 12 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5707833363158501,-0.0011291614472623834,Over
483,Jan 12 At 20:00,Brayden Point,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3441826572747146,-0.0018702939033277133,Over
547,Jan 12 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5253198294243071,-0.0018923240938165664,Over
487,Jan 12 At 23:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,4.0,0.5,0.24924924924924927,-0.0030030030030029353,Over
546,Jan 12 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.5388515750133476,-0.00312458622530698,Under
562,Jan 12 At 20:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.5233395572152574,-0.005654841291011015,Over
512,Jan 12 At 23:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.48275862068965514,-0.010344827586207028,Under
495,Jan 12 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5651945320715037,-0.010909568874868492,Under
628,Jan 12 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.9,23.5,0.51993577736152,-0.01212202301311216,Over
481,Jan 12 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2323930147764345,-0.012329687200153372,Over
534,Jan 12 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5469941160738165,-0.015410591067130164,Under
481,Jan 12 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,3.2,0.5,0.30763904915762746,-0.015555042695592047,Over
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.9,145.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.9,5.5,0.5175,-0.016750000000000154,H Spr Edge
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.9,142.5,0.5175,-0.016750000000000154,TTl ov edge
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.9,140.5,0.5175,-0.016750000000000154,TTl ov edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,4.0,0,0.24551563001674997,-0.0179374799330001,Tie Edge
541,Jan 12 At 20:30,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.5307441364605543,-0.01812334754797451,Under
488,Jan 12 At 23:00,Ross Colton,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18672739102147037,-0.01968119713728056,Over
663,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,6.0,0,0.16331802525832373,-0.020091848450057626,V 3+ edge
640,Jan 12 At 23:00,Jake Oettinger,Total Saves,HKY - TTL SAVES,1.75,23.5,0.559646525749655,-0.020618579938103787,Over
481,Jan 12 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.6,0.5,0.27194860813704497,-0.020985010706638052,Over
548,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,7.5,0.5020058839261836,-0.021088526343941982,Over
509,Jan 12 At 21:30,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.3993839835728952,-0.02150924024640677,Under
544,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5288387613454351,-0.02164829151094505,Under
614,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
487,Jan 12 At 23:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3556381660470879,-0.02199504337050817,Over
486,Jan 12 At 21:30,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.2,0.5,0.4444444444444444,-0.022222222222222143,Over
596,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA H2H,3.09,0,0.3162780167534526,-0.022700928231831563,V Edge
440,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL H2H,2.38,0,0.41001487357461575,-0.024164600892414567,H edge
601,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA H2H,9.0,0,0.10838983908511285,-0.024491448233984414,V Edge
486,Jan 12 At 21:30,Connor Bedard,Goals,HKY - GOAL SCORERS,2.6,0.5,0.37515683814303635,-0.024592220828105416,Over
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.82,-7.5,0.535,-0.02629999999999988,H Spr Edge
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.82,-5.5,0.535,-0.02629999999999988,H Spr Edge
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,,219.5,0.535,-0.02629999999999988,TTl ov edge
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.32996855366059363,-0.02659276670124877,H 10+edge
480,Jan 12 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18538871828026507,-0.026709229028608394,Over
483,Jan 12 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.45,0.5,0.3971985992996498,-0.02686343171585792,Over
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,2.15,0,0.4522415739794161,-0.027680615944255416,H edge
480,Jan 12 At 20:00,Dylan Larkin,Goals,HKY - GOAL SCORERS,2.8,0.5,0.34724581412278577,-0.027711720456199962,Over
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,1.5,0.5813079428714607,-0.029215735404660714,V Spr Edge
434,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL H2H,1.69,0,0.5740787164702932,-0.029806969165204533,V Edge
557,Jan 12 At 23:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,8.5,0.48488900775608457,-0.030221984487830866,Under
488,Jan 12 At 23:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3653941497273178,-0.03170550322260779,Over
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.82,0,0.5318813720139874,-0.03197590293454278,H edge
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,6,0.4887683965917893,-0.0322385747482572,TTl un Edge
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,129.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.032275000000000054,V Spr Edge
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,-2.5,0.5175,-0.032275000000000054,V Spr Edge
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.87,1.5,0.5175,-0.032275000000000054,H Spr Edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.87,-3.5,0.5175,-0.032275000000000054,H Spr Edge
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.87,9.5,0.5175,-0.032275000000000054,H Spr Edge
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.87,140.5,0.5175,-0.032275000000000054,TTl ov edge
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,2.3,0,0.420740290560897,-0.03229733170993698,V Edge
481,Jan 12 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.45,0.5,0.280418665503707,-0.032555604012210915,Over
484,Jan 12 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.175704989154013,-0.033622559652928485,Over
481,Jan 12 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.6,0.5,0.37122736418511065,-0.03480885311871229,Over
511,Jan 12 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5358571047720607,-0.03545721141029068,Under
569,Jan 12 At 23:00,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.48172846092291266,-0.03654307815417468,Under
480,Jan 12 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.65,0.5,0.36329588014981273,-0.037265917602996246,Over
598,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA H2H,2.17,0,0.4435817805383023,-0.037427536231884106,V Edge
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,6,0.4669070306464074,-0.03817151686840081,TTl un Edge
485,Jan 12 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.0,0.5,0.48089767566123426,-0.03820464867753148,Over
441,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL H2H,2.02,0,0.4759713701431493,-0.038537832310838405,H edge
488,Jan 12 At 23:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3314366998577524,-0.038833570412518004,Over
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.92,14.5,0.5,-0.040000000000000036,V Spr Edge
636,Jan 12 At 21:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.85,25.5,0.5180722891566265,-0.04156626506024086,Over
563,Jan 12 At 20:30,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5629245664709499,-0.04302823699938518,Over
485,Jan 12 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.0,0.5,0.19120079391333114,-0.043996030433344324,Over
641,Jan 12 At 23:00,Joseph Woll,Total Saves,HKY - TTL SAVES,1.9,28.5,0.5029474812433012,-0.04439978563772773,Over
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,6,0.4402035623409669,-0.04475826972010177,TTl ov edge
487,Jan 12 At 23:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.35,0.5,0.4064516129032258,-0.04483870967741932,Over
487,Jan 12 At 23:00,Corey Perry,Goals,HKY - GOAL SCORERS,4.75,0.5,0.2010309278350515,-0.04510309278350544,Over
488,Jan 12 At 23:00,Auston Matthews,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3817814786777693,-0.04554630330557674,Over
540,Jan 12 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.5020058839261836,-0.046188820540251196,Under
560,Jan 12 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5609691861996313,-0.046352383460626756,Under
567,Jan 12 At 21:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5609691861996313,-0.046352383460626756,Under
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,3.75,0,0.2542758634704093,-0.04646551198596505,V Edge
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,6,0.5541368743615934,-0.046884576098059294,TTl un Edge
487,Jan 12 At 23:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2647365132264112,-0.046948552384919795,Over
551,Jan 12 At 20:30,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,2.15,5.5,0.4432717678100264,-0.04696569920844329,Under
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,6.5,0.5442875481386393,-0.04749679075738111,TTl un Edge
494,Jan 12 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5289874432273577,-0.04782260219075618,Under
515,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.8,4.5,0.5289874432273577,-0.04782260219075618,Under
568,Jan 12 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.4878439754207855,-0.04870424792946826,Over
487,Jan 12 At 23:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2264469001685709,-0.04892301929200216,Over
481,Jan 12 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2502532928064843,-0.04903748733535973,Over
481,Jan 12 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3169715211854596,-0.04908543644362107,Over
629,Jan 12 At 20:00,Frederik Andersen,Total Saves,HKY - TTL SAVES,1.7,20.5,0.5591177224929469,-0.04949987176199033,Over
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.9,8.5,0.5,-0.050000000000000044,V Spr Edge
504,Jan 12 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.487021675140487,-0.05030773347605033,Under
600,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA H2H,1.52,0,0.624231998033915,-0.05116736298844915,H edge
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,3.5,0,0.2710656620589534,-0.05127018279366313,V Edge
436,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL H2H,1.69,0,0.5604645291593032,-0.052814945720777606,H edge
489,Jan 12 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5119334942343792,-0.052923035666398444,Over
488,Jan 12 At 23:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3570552147239264,-0.05380368098159516,Over
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,1.5,0.6904919479373484,-0.054026031325832724,H Spr Edge
632,Jan 12 At 20:00,Philipp Grubauer,Total Saves,HKY - TTL SAVES,1.9,24.5,0.49705251875669887,-0.05560021436227214,Over
595,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,1.23,0,0.7677937605081263,-0.05561367457500466,H edge
500,Jan 12 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.41972417382253446,-0.05562060889929743,Under
566,Jan 12 At 21:30,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.47185916244331827,-0.05628167511336346,Over
490,Jan 12 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.4013360739979446,-0.056860226104830214,Under
481,Jan 12 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.55,0.5,0.369548965860952,-0.05765013705457256,Over
549,Jan 12 At 20:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5233395572152575,-0.05798879701253645,Under
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,,227.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,,230.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
573,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.82,3.5,0.5175,-0.058150000000000035,V Spr Edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.82,13.5,0.5175,-0.058150000000000035,V Spr Edge
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,1.82,3.5,0.5175,-0.058150000000000035,H Spr Edge
633,Jan 12 At 20:30,Jakub Dobes,Total Saves,HKY - TTL SAVES,1.85,22.5,0.5091055168719871,-0.058154793786823755,Over
597,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA H2H,1.61,0,0.5847953216374269,-0.05847953216374269,V Edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4.5,0.5472901168969182,-0.0586609989373007,TTl un Edge
517,Jan 12 At 23:00,Wyatt Johnston,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.606988013261923,-0.05916857944401932,Under
487,Jan 12 At 23:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2893289328932893,-0.05968096809680978,Over
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,1.5,0.5282051282051282,-0.05979487179487175,V Spr Edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,-1.5,0.388454011741683,-0.05994129158512718,H Spr Edge
488,Jan 12 At 23:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,1.75,0.5,0.5370911991491625,-0.060090401488965606,Over
552,Jan 12 At 20:30,Payton Pritchard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5370911991491625,-0.060090401488965606,Under
603,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA H2H,1.61,0,0.5837369360183533,-0.060183533010451096,V Edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,-1.5,0.36424831712789835,-0.06023934181002222,H Spr Edge
630,Jan 12 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.95,26.5,0.4819277108433735,-0.06024096385542166,Over
559,Jan 12 At 23:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5694043558121229,-0.06048281290999724,Over
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.5023364485981309,-0.060630841121495194,TTl ov edge
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,7.0,0,0.134125636672326,-0.06112054329371808,V 3+ edge
570,Jan 12 At 23:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,10.5,0.5686807482426611,-0.0616767653996092,Under
558,Jan 12 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,7.5,0.4808976756612343,-0.06224953246059306,Over
539,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5208020223523151,-0.06255635976583285,Under
660,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,1.69,0,0.5544252288911495,-0.06302136317395735,H edge
439,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL H2H,2.38,0,0.3936430317848411,-0.06312958435207816,V Edge
488,Jan 12 At 23:00,Nicholas Robertson,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1703188756233943,-0.06324618407133142,Over
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,6,0.5203503348789285,-0.06336939721792878,TTl un Edge
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,3.0,0,0.3121992342548035,-0.06340229723558943,H edge
593,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA H2H,1.98,0,0.47299765196973653,-0.06346464909992167,H edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,1.5,0.6453143534994069,-0.06429418742586002,V Spr Edge
561,Jan 12 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.46780202235231505,-0.0643959552953699,Over
516,Jan 12 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,2.45,1.5,0.38178147867776935,-0.064635377239465,Under
435,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL H2H,1.8,0,0.5195802405938059,-0.06475556693114937,H edge
653,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,1.64,0,0.5701311806256307,-0.06498486377396562,H edge
574,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA,1.87,9.5,0.5,-0.06499999999999995,V Spr Edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,134.5,0.5,-0.06499999999999995,TTl ov edge
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl ov edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl ov edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,,249.5,0.5,-0.06499999999999995,TTl ov edge
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,,219.5,0.5,-0.06499999999999995,TTl ov edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,,223.5,0.5,-0.06499999999999995,TTl ov edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,134.5,0.5,-0.06499999999999995,TTl un Edge
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,132.5,0.5,-0.06499999999999995,TTl un Edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl un Edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,,249.5,0.5,-0.06499999999999995,TTl un Edge
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,,219.5,0.5,-0.06499999999999995,TTl un Edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,,223.5,0.5,-0.06499999999999995,TTl un Edge
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,1.52,0,0.6150398406374502,-0.0651394422310757,H edge
485,Jan 12 At 21:00,Nico Hischier,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3116108306562643,-0.06516750803120708,Over
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,1.5,0.6149341142020498,-0.06530014641288429,H Spr Edge
