Event #,Date and Time,Visitor,Home,Market,ML_V Odds,Prop,V Win%,V edge,Unnamed: 9
289,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,6.5,0.0,0.5192802056555269,0.028174807197943297,TTl ov edge
313,Jan 06 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,3.85,0.5,0.2664576802507837,0.02586206896551735,Over
439,Jan 06 At 21:00,C Florida,Oklahoma state,BASKETBALL - NCAA WINNING MARGIN,3.4,0.0,0.3015317875469662,0.025208077659685024,H 1-10 edge
285,Jan 06 At 20:30,New Jersey,New York Is,HOCKEY - NHL,5.0,0.0,0.6349206349206349,0.022222222222222143,TTl ov edge
321,Jan 06 At 20:00,Cleveland,Indiana,BASKETBALL - NBA,235.5,0.0,0.535,0.01649999999999996,TTl un Edge
287,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL,6.0,0.0,0.5900075320110469,0.01481295505900082,TTl ov edge
433,Jan 06 At 20:00,E Michigan,Ball state,BASKETBALL - NCAA WINNING MARGIN,3.7,0.0,0.27425311775007355,0.014736535675272222,H 1-10 edge
379,Jan 06 At 20:00,E Michigan,Ball state,BASKETBALL - NCAA,2.6,0.0,0.38973875244420275,0.013320756354927132,H edge
491,Jan 07 At 00:00,Anthony Davis,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.533049040511727,0.012793176972281106,Over
490,Jan 06 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.6114495044836501,0.008891682398022516,Over
378,Jan 06 At 20:00,Duke,Louisville,BASKETBALL - NCAA,2.8,0.0,0.3594235667820087,0.006385986989624337,V Edge
384,Jan 06 At 20:00,Syracuse,Georgia Tech,BASKETBALL - NCAA,147.5,0.0,0.535,0.00045000000000006146,TTl ov edge
378,Jan 06 At 20:00,Duke,Louisville,BASKETBALL - NCAA,161.5,0.0,0.535,0.00045000000000006146,TTl un Edge
381,Jan 06 At 20:00,Michigan,Penn state,BASKETBALL - NCAA,166.5,0.0,0.535,0.00045000000000006146,TTl un Edge
391,Jan 06 At 21:30,Lindenwood,SIU-Edwardsville,BASKETBALL - NCAA,143.5,0.0,0.535,0.00045000000000006146,TTl un Edge
396,Jan 06 At 22:00,Texas Tech,Houston,BASKETBALL - NCAA,142.5,0.0,0.535,0.00045000000000006146,TTl un Edge
397,Jan 06 At 22:00,Texas,Tennessee,BASKETBALL - NCAA,150.5,0.0,0.535,0.00045000000000006146,TTl un Edge
280,Jan 06 At 20:00,Anaheim,Philadelphia,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
281,Jan 06 At 20:00,Colorado,Tampa Bay,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
282,Jan 06 At 20:00,Dallas,Carolina,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
283,Jan 06 At 20:00,Vancouver,Buffalo,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
284,Jan 06 At 20:30,Florida,Toronto,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
285,Jan 06 At 20:30,New Jersey,New York Is,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
286,Jan 06 At 21:00,Vegas,Winnipeg,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
287,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
288,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
289,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
290,Jan 06 At 20:00,Anaheim,Philadelphia,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
291,Jan 06 At 20:00,Colorado,Tampa Bay,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
292,Jan 06 At 20:00,Dallas,Carolina,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
293,Jan 06 At 20:00,Vancouver,Buffalo,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
294,Jan 06 At 20:30,Florida,Toronto,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
295,Jan 06 At 20:30,New Jersey,New York Is,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
296,Jan 06 At 21:00,Vegas,Winnipeg,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
297,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
298,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
299,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
300,Jan 06 At 20:00,Anaheim,Philadelphia,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
301,Jan 06 At 20:00,Colorado,Tampa Bay,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
302,Jan 06 At 20:00,Dallas,Carolina,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
303,Jan 06 At 20:00,Vancouver,Buffalo,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
304,Jan 06 At 20:30,Florida,Toronto,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
305,Jan 06 At 20:30,New Jersey,New York Is,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
306,Jan 06 At 21:00,Vegas,Winnipeg,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
307,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
308,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
309,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Cutter Gauthier,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Chris Kreider,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Troy Terry,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Leo Carlsson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Mason McTavish,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Beckett Sennecke,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Alex Killorn,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Mikael Granlund,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Jackson Lacombe,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Travis Konecny,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Trevor Zegras,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Noah Cates,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Bobby Brink,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Travis Sanheim,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
310,Jan 06 At 20:00,Jamie Drysdale,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Va. Nichushkin,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Martin Necas,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Brock Nelson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Cale Makar,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Victor Olofsson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Ross Colton,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Brent Burns,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Brayden Point,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Nicholas Paul,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Yanni Gourde,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
311,Jan 06 At 20:00,Darren Raddysh,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Jason Robertson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Roope Hintz,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Matt Duchene,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Miro Heiskanen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Sam Steel,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Thomas Harley,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Sebastian Aho - CAR,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Logan Stankoven,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Jackson Blake,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Taylor Hall,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Alexander Nikishin,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Jordan Staal,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
312,Jan 06 At 20:00,Sh. Gostisbehere,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Brock Boeser,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Elias Pettersson - F,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Evander Kane,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Zeev Buium,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Filip Hronek,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Liam Ohgren,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Zach Benson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Rasmus Dahlin,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
313,Jan 06 At 20:00,Bowen Byram,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Sam Reinhart,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Sam Bennett,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Carter Verhaeghe,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Brad Marchand,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Anton Lundell,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Evan Rodrigues,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Aaron Ekblad,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Jesper Boqvist,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Auston Matthews,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,John Tavares,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Matthew Knies,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Bobby McMann,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Easton Cowan,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Max Domi,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Nicolas Roy,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Nicholas Robertson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Morgan Rielly,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
314,Jan 06 At 20:30,Ol. Ekman-Larsson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Jack Hughes,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Timo Meier,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Nico Hischier,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Jesper Bratt,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Dawson Mercer,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Arseny Gritsyuk,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Stefan Noesen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Connor Brown,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Dougie Hamilton,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Luke Hughes,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Mathew Barzal,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Anders Lee,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Emil Heineman,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Jonathan Drouin,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,J.G. Pageau,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Maxim Shabanov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Anthony Duclair,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
315,Jan 06 At 20:30,Matthew Schaefer,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Jack Eichel,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Pavel Dorofeyev,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Mark Stone,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Tomas Hertl,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Mitch Marner,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Ivan Barbashev,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Brett Howden,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Brandon Saad,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Noah Hanifin,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Vl. Namestnikov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Nino Niederreiter,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Josh Morrissey,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
316,Jan 06 At 21:00,Adam Lowry,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Filip Forsberg,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Ryan O'Reilly,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Steven Stamkos,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Michael Bunting,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Fedor Svechkov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Roman Josi,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
