Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0,0.0,0.0,V Edge
