Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
571,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA H2H,2.06,0.0,0.4600101884870097,-0.05237901171675996,H edge
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,1.3,0.0,0.7279058199303599,-0.05372243409053212,H edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.75,0.0,0.5403225806451614,-0.05443548387096764,H edge
540,Jan 07 At 20:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.8,0.5,0.33763749402199905,-0.054615016738402744,Over
600,Jan 07 At 22:30,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5370911991491625,-0.060090401488965606,Under
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,2.06,0.0,0.4560244026436197,-0.060589730554143406,V Edge
599,Jan 07 At 22:30,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.43654555028962616,-0.061427066877303815,Over
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,1.5,0.6681922196796338,-0.06453089244851273,V Spr Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,-6.5,0.5,-0.06499999999999995,V Spr Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,6.5,0.5,-0.06499999999999995,H Spr Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,232.5,0.5,-0.06499999999999995,TTl ov edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.87,224.5,0.5,-0.06499999999999995,TTl ov edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.87,246.5,0.5,-0.06499999999999995,TTl ov edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,232.5,0.5,-0.06499999999999995,TTl un Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.87,224.5,0.5,-0.06499999999999995,TTl un Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.87,246.5,0.5,-0.06499999999999995,TTl un Edge
575,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA H2H,3.09,0.0,0.30212397052449064,-0.06643693107932402,H edge
572,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA H2H,2.56,0.0,0.3637226970560304,-0.0688698955365622,H edge
567,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA H2H,1.98,0.0,0.46938775510204084,-0.07061224489795914,H edge
592,Jan 07 At 20:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5465640753515522,-0.07084107190236133,Over
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,1.69,0.0,0.5492957746478873,-0.07169014084507053,H edge
540,Jan 07 At 20:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3943266036289292,-0.07333248147201643,Over
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,1.5,0.6301106301106301,-0.07373737373737377,V Spr Edge
541,Jan 07 At 20:30,Blake Coleman,Goals,HKY - GOAL SCORERS,4.2,0.5,0.220444934730649,-0.07413127413127418,Over
597,Jan 07 At 20:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4629088008508375,-0.07418239829832496,Under
591,Jan 07 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5971685971685972,-0.07438867438867436,Over
607,Jan 07 At 23:30,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5609691861996313,-0.07440084277060832,Under
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,1.5,0.673927842069435,-0.07671885636487397,V Spr Edge
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,3.09,0.0,0.2986230636833046,-0.07725473321858878,V Edge
608,Jan 07 At 23:30,William Eklund,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6140573458513068,-0.07891398122303983,Under
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,-1.5,0.3698893698893698,-0.07897546897546903,H Spr Edge
576,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA H2H,1.37,0.0,0.6722498868266185,-0.07901765504753266,H edge
598,Jan 07 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43654555028962616,-0.08325434439178503,Over
602,Jan 07 At 22:30,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43654555028962616,-0.08325434439178503,Over
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,-1.5,0.32607215793056504,-0.0837372362151122,H Spr Edge
540,Jan 07 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,3.75,0.5,0.24412867574501676,-0.08451746595618714,Over
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.98,0.0,0.46214631659444305,-0.08495029314300273,V Edge
541,Jan 07 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1662958018098205,-0.08537309004598725,Over
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,2.62,0.0,0.3489586025117577,-0.08572846141919477,V Edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.48856335132356715,-0.08638653302492938,H Spr Edge
597,Jan 07 At 20:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5370911991491625,-0.08694496144642383,Over
565,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA H2H,1.15,0.0,0.7937848336429656,-0.0871474413105896,H edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,2.34,0.0,0.38973875244420275,-0.0880113192805656,V Edge
570,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA H2H,1.15,0.0,0.7923311842551747,-0.08881913810654918,H edge
606,Jan 07 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5694043558121229,-0.08895303070060334,Over
594,Jan 07 At 20:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5694043558121227,-0.08895303070060367,Under
540,Jan 07 At 20:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2678833647996643,-0.08919655968114149,Over
542,Jan 07 At 22:30,Dylan Cozens,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2396178592318191,-0.08945213491908743,Over
568,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA H2H,1.1,0.0,0.827565896038875,-0.08967751435723748,H edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,2.18,0.0,0.41755414088529275,-0.08973197287006174,H edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.82,9.5,0.5,-0.08999999999999997,V Spr Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.82,234.5,0.5,-0.08999999999999997,TTl ov edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.82,231.5,0.5,-0.08999999999999997,TTl ov edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.82,224.5,0.5,-0.08999999999999997,TTl ov edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.82,229.5,0.5,-0.08999999999999997,TTl ov edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.82,236.5,0.5,-0.08999999999999997,TTl un Edge
574,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA H2H,1.3,0.0,0.6999351911860013,-0.0900842514581982,H edge
601,Jan 07 At 22:30,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.605983124520583,-0.09102531321912544,Over
566,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA H2H,1.19,0.0,0.7633587786259542,-0.09160305343511443,H edge
604,Jan 07 At 22:30,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.38640973630831643,-0.09193711967545637,Under
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,2.24,0.0,0.4051651283022042,-0.09243011260306255,V Edge
544,Jan 07 At 23:30,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.3,0.5,0.3943266036289292,-0.0930488116534629,Over
592,Jan 07 At 20:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.45343592464844784,-0.09312815070310432,Under
573,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA H2H,1.01,0.0,0.8973506789478682,-0.09367581426265303,H edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,4.25,0.0,0.2128060193147,-0.09557441791252497,Tie Edge
594,Jan 07 At 20:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4305956441878773,-0.09574914720545757,Over
606,Jan 07 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4305956441878771,-0.09574914720545802,Under
577,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA WINNING MARGIN,1.7,0.0,0.5318813720139874,-0.09580166757622133,H 1-10 edge
582,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA WINNING MARGIN,1.7,0.0,0.5318813720139874,-0.09580166757622133,H 1-10 edge
569,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA H2H,1.42,0.0,0.6367308149204087,-0.09584224281301967,H edge
605,Jan 07 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.602718645806617,-0.09592203129007437,Over
603,Jan 07 At 22:30,Tim Stutzle,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.6231155778894472,-0.09648241206030161,Over
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.04,0.0,0.8686431189572693,-0.09661115628443984,H edge
595,Jan 07 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.602255253716043,-0.09661711942593543,Over
593,Jan 07 At 20:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5824232969318773,-0.09724388975559006,Over
600,Jan 07 At 22:30,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4629088008508375,-0.09732783834086689,Over
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.87,222.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,242.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.87,1.5,0.4825,-0.09772499999999995,H Spr Edge
542,Jan 07 At 22:30,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2148014440433213,-0.09783393501805049,Over
598,Jan 07 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5634544497103738,-0.09847288046340186,Under
602,Jan 07 At 22:30,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5634544497103738,-0.09847288046340186,Under
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,1.93,0.0,0.46702545703058257,-0.0986408679309757,H edge
607,Jan 07 At 23:30,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.4390308138003687,-0.09998683170924427,Over
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.8,0.0,0.5,-0.09999999999999998,H edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.8,-5.5,0.5,-0.09999999999999998,H Spr Edge
578,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA WINNING MARGIN,1.8,0.0,0.5,-0.09999999999999998,H 1-10 edge
593,Jan 07 At 20:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41757670306812267,-0.10221008840353629,Under
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,-1.5,0.33180778032036606,-0.1041189931350116,H Spr Edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,2.52,0.0,0.3552326273203236,-0.10481377915278445,V Edge
595,Jan 07 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.39774474628395695,-0.10507432086109691,Under
605,Jan 07 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.39728135419338295,-0.10611695306488833,Under
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.92,1.5,0.46499999999999997,-0.10720000000000007,H Spr Edge
541,Jan 07 At 20:30,Cole Caufield,Goals,HKY - GOAL SCORERS,2.3,0.5,0.3881695861893882,-0.10720995176440729,Over
580,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA WINNING MARGIN,1.5,0.0,0.5948348716977958,-0.10774769245330629,H 1-10 edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,3.65,0.0,0.24430569043523365,-0.10828422991139719,Tie Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,3.65,0.0,0.24430569043523365,-0.10828422991139719,Tie Edge
586,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA WINNING MARGIN,10.25,0.0,0.08691496194708503,-0.10912164004237845,V 10+ edge
540,Jan 07 At 20:00,Dylan Strome,Goals,HKY - GOAL SCORERS,3.0,0.5,0.2967180174146014,-0.10984594775619572,Over
542,Jan 07 At 22:30,JJ Peterka,Goals,HKY - GOAL SCORERS,3.0,0.5,0.2967180174146014,-0.10984594775619572,Over
604,Jan 07 At 22:30,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.6135902636916836,-0.11029411764705888,Over
541,Jan 07 At 20:30,Nazem Kadri,Goals,HKY - GOAL SCORERS,2.9,0.5,0.30634523538776437,-0.11159881737548338,Over
601,Jan 07 At 22:30,Dylan Guenther,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.394016875479417,-0.11346203017131173,Under
541,Jan 07 At 20:30,Jonathan Huberdeau,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2215458402508762,-0.11381663899649519,Over
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,2.17,0.0,0.4082693736073285,-0.11405545927209715,V Edge
603,Jan 07 At 22:30,Tim Stutzle,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.37688442211055284,-0.11432160804020075,Under
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.89,0.0,0.46811862798601256,-0.1152557931064363,V Edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,2.08,0.0,0.4252932968112047,-0.1153899426326942,H edge
542,Jan 07 At 22:30,Clayton Keller,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3338091839162503,-0.11540566262193674,Over
541,Jan 07 At 20:30,Nick Suzuki,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3336506425511661,-0.11582579723940989,Over
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.9,18.5,0.46499999999999997,-0.11650000000000005,V Spr Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.9,-8.5,0.46499999999999997,-0.11650000000000005,H Spr Edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,3.95,0.0,0.22364599350760306,-0.11659832564496786,Tie Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,3.4,0.0,0.2594144950549717,-0.11799071681309614,Tie Edge
543,Jan 07 At 22:30,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3033250395838046,-0.1203573852069667,Over
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.56,0.0,0.5635594628914329,-0.12084723788936469,H edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,4.05,0.0,0.21704886267902276,-0.12095210614995788,V Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.82,230.5,0.48250000000000004,-0.1218499999999999,TTl un Edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,6.0,0.4816525532460868,-0.12339235309212204,TTl un Edge
544,Jan 07 At 23:30,William Eklund,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2498997192137986,-0.12535098275170486,Over
543,Jan 07 At 22:30,Ryan Donato,Goals,HKY - GOAL SCORERS,4.0,0.5,0.21840759678597516,-0.12636961285609938,Over
599,Jan 07 At 22:30,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5634544497103738,-0.12664560294892058,Under
540,Jan 07 At 20:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3169715211854596,-0.12832831673998601,Over
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.87,5.5,0.46499999999999997,-0.13044999999999995,V Spr Edge
542,Jan 07 At 22:30,Drake Batherson,Goals,HKY - GOAL SCORERS,3.35,0.5,0.2595639654463184,-0.13046071575483342,Over
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,3.85,0.0,0.22574810067703766,-0.130869812393405,Tie Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,2.9,0.0,0.29959102051917474,-0.1311860404943933,Tie Edge
608,Jan 07 At 23:30,William Eklund,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.3859426541486932,-0.1316290281654402,Over
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,2.6,0.0,0.33374857200493424,-0.1322537127871709,Tie Edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,6.0,0.49537037037037046,-0.13310185185185164,TTl un Edge
591,Jan 07 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.40283140283140284,-0.1339124839124839,Under
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,2.7,0.0,0.3200259734305908,-0.13592987173740478,Tie Edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,3.8,0.0,0.22721323179438363,-0.13658971918134222,Tie Edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,4.25,0.0,0.2023024431339512,-0.14021461668070734,Tie Edge
544,Jan 07 At 23:30,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.25,0.5,0.3812181509342393,-0.1422591603979616,Over
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,2.77,0.0,0.30932854946181443,-0.143159917990774,V Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,2.55,0.0,0.3360081298057237,-0.14317926899540467,Tie Edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,6.0,0.47054243446664934,-0.14361276927069822,TTl un Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,2.75,0.0,0.31057034522328786,-0.14593155063595842,Tie Edge
544,Jan 07 At 23:30,Corey Perry,Goals,HKY - GOAL SCORERS,4.0,0.5,0.21336206896551724,-0.14655172413793105,Over
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,6.0,0.4875096574813288,-0.14685809940767458,TTl un Edge
580,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA WINNING MARGIN,7.75,0.0,0.10996604704349866,-0.14776313541288544,V 1-10 EDGE
544,Jan 07 At 23:30,Alex Laferriere,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2581967213114754,-0.1479508196721312,Over
586,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA WINNING MARGIN,1.95,0.0,0.4364405371085671,-0.1489409526382941,H 1-10 edge
543,Jan 07 At 22:30,Jordan Kyrou,Goals,HKY - GOAL SCORERS,3.5,0.5,0.24272226593233673,-0.15047206923682144,Over
540,Jan 07 At 20:00,Jakob Chychrun,Goals,HKY - GOAL SCORERS,3.25,0.5,0.26040379068809233,-0.15368768026369994,Over
544,Jan 07 At 23:30,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,3.4,0.5,0.24860111910471624,-0.15475619504396476,Over
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.35,0.0,0.6255158347233201,-0.15555362312351784,H edge
540,Jan 07 At 20:00,Connor McMichael,Goals,HKY - GOAL SCORERS,3.8,0.5,0.22195527628904085,-0.15656995010164476,Over
579,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA WINNING MARGIN,4.7,0.0,0.17878637961437172,-0.15970401581245286,H 1-10 edge
581,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA WINNING MARGIN,7.25,0.0,0.11506967022170822,-0.16574489089261535,V 10+ edge
