Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Wager,QR Code
486,Jan 12 At 21:30,Evan Bouchard,Goals,HKY - GOAL SCORERS,6,0.5,17.19%,3.12%,Over,$100,ALC|EVT:486|DT:Jan 12 At 21:30|V:Evan Bouchard|H:Goals|M:HKY - GOAL SCORERS|OD:6|P:0.5|WIN:17.19%|EDGE:3.12%|PICK:Over|WAGER:$100
614,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,30.15%,2.52%,V 10+ edge,$100,ALC|EVT:614|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA WINNING MARGIN|OD:3.4|P:Win 10+|WIN:30.15%|EDGE:2.52%|PICK:V 10+ edge|WAGER:$100
620,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,30.15%,2.52%,V 10+ edge,$100,ALC|EVT:620|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA WINNING MARGIN|OD:3.4|P:Win 10+|WIN:30.15%|EDGE:2.52%|PICK:V 10+ edge|WAGER:$100
567,Jan 12 At 21:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,62.03%,2.34%,Over,$100,ALC|EVT:567|DT:Jan 12 At 21:30|V:Nic Claxton|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.65|P:7.5|WIN:62.03%|EDGE:2.34%|PICK:Over|WAGER:$100
486,Jan 12 At 21:30,Zach Hyman,Goals,HKY - GOAL SCORERS,2.65,0.5,38.57%,2.20%,Over,$100,ALC|EVT:486|DT:Jan 12 At 21:30|V:Zach Hyman|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:38.57%|EDGE:2.20%|PICK:Over|WAGER:$100
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,34.46%,1.65%,H 10+edge,$100,ALC|EVT:476|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA WINNING MARGIN|OD:2.95|P:H 1-10|WIN:34.46%|EDGE:1.65%|PICK:H 10+edge|WAGER:$100
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.9,141.5,53.50%,1.65%,TTl un Edge,$100,ALC|EVT:588|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA|OD:1.9|P:141.5|WIN:53.50%|EDGE:1.65%|PICK:TTl un Edge|WAGER:$100
493,Jan 12 At 20:00,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,2.05,2.5,49.49%,1.46%,Over,$100,ALC|EVT:493|DT:Jan 12 At 20:00|V:Mika Zibanejad|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:49.49%|EDGE:1.46%|PICK:Over|WAGER:$100
472,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA WINNING MARGIN,2.6,Win 10+,38.97%,1.33%,V 10+ edge,$100,ALC|EVT:472|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA WINNING MARGIN|OD:2.6|P:Win 10+|WIN:38.97%|EDGE:1.33%|PICK:V 10+ edge|WAGER:$100
484,Jan 12 At 20:30,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.5,0.5,28.93%,1.27%,Over,$100,ALC|EVT:484|DT:Jan 12 At 20:30|V:Jake DeBrusk|H:Goals|M:HKY - GOAL SCORERS|OD:3.5|P:0.5|WIN:28.93%|EDGE:1.27%|PICK:Over|WAGER:$100
488,Jan 12 At 23:00,Matthew Knies,Goals,HKY - GOAL SCORERS,4,0.5,25.27%,1.07%,Over,$100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Matthew Knies|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:25.27%|EDGE:1.07%|PICK:Over|WAGER:$100
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,30.15%,1.01%,V 10+ edge,$100,ALC|EVT:473|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA WINNING MARGIN|OD:3.35|P:Win 10+|WIN:30.15%|EDGE:1.01%|PICK:V 10+ edge|WAGER:$100
536,Jan 12 At 20:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,54.59%,0.98%,Under,$100,ALC|EVT:536|DT:Jan 12 At 20:00|V:Lauri Markkanen|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:26.5|WIN:54.59%|EDGE:0.98%|PICK:Under|WAGER:$100
565,Jan 12 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,57.65%,0.89%,Over,$100,ALC|EVT:565|DT:Jan 12 At 20:30|V:Scottie Barnes|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.75|P:7.5|WIN:57.65%|EDGE:0.89%|PICK:Over|WAGER:$100
487,Jan 12 At 23:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.9,0.5,34.79%,0.88%,Over,$100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Kevin Fiala|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:34.79%|EDGE:0.88%|PICK:Over|WAGER:$100
488,Jan 12 At 23:00,William Nylander,Goals,HKY - GOAL SCORERS,3.4,0.5,29.67%,0.88%,Over,$100,ALC|EVT:488|DT:Jan 12 At 23:00|V:William Nylander|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:29.67%|EDGE:0.88%|PICK:Over|WAGER:$100
485,Jan 12 At 21:00,Danila Yurov,Goals,HKY - GOAL SCORERS,5.5,0.5,18.26%,0.45%,Over,$100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Danila Yurov|H:Goals|M:HKY - GOAL SCORERS|OD:5.5|P:0.5|WIN:18.26%|EDGE:0.45%|PICK:Over|WAGER:$100
486,Jan 12 At 21:30,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.25,0.5,44.52%,0.17%,Over,$100,ALC|EVT:486|DT:Jan 12 At 21:30|V:Leon Draisaitl|H:Goals|M:HKY - GOAL SCORERS|OD:2.25|P:0.5|WIN:44.52%|EDGE:0.17%|PICK:Over|WAGER:$100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,131.5,53.50%,0.05%,TTl ov edge,$100,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.87|P:131.5|WIN:53.50%|EDGE:0.05%|PICK:TTl ov edge|WAGER:$100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,132.5,53.50%,0.05%,TTl un Edge,$100,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.87|P:132.5|WIN:53.50%|EDGE:0.05%|PICK:TTl un Edge|WAGER:$100
442,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,3.09,0,32.37%,0.04%,V Edge,$100,ALC|EVT:442|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL H2H|OD:3.09|P:0|WIN:32.37%|EDGE:0.04%|PICK:V Edge|WAGER:$100
508,Jan 12 At 21:30,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.25,3.5,44.39%,-0.00%,Under,$100,ALC|EVT:508|DT:Jan 12 At 21:30|V:Connor McDavid|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:3.5|WIN:44.39%|EDGE:-0.00%|PICK:Under|WAGER:$100
483,Jan 12 At 20:00,Brayden Point,Goals,HKY - GOAL SCORERS,2.9,0.5,34.42%,-0.00%,Over,$100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Brayden Point|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:34.42%|EDGE:-0.00%|PICK:Over|WAGER:$100
487,Jan 12 At 23:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,4,0.5,24.92%,-0.00%,Over,$100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Alex Laferriere|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:24.92%|EDGE:-0.00%|PICK:Over|WAGER:$100
564,Jan 12 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,56.90%,-0.00%,Over,$100,ALC|EVT:564|DT:Jan 12 At 20:30|V:Neemias Queta|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.75|P:8.5|WIN:56.90%|EDGE:-0.00%|PICK:Over|WAGER:$100
449,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,6.75,0,6.75%,-0.00%,H 3+ edge,$100,ALC|EVT:449|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL WINNING MARGIN|OD:6.75|P:0|WIN:6.75%|EDGE:-0.00%|PICK:H 3+ edge|WAGER:$100
563,Jan 12 At 20:30,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,53.71%,-0.01%,Over,$100,ALC|EVT:563|DT:Jan 12 At 20:30|V:Joel Embiid|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.85|P:8.5|WIN:53.71%|EDGE:-0.01%|PICK:Over|WAGER:$100
560,Jan 12 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,58.34%,-0.01%,Under,$100,ALC|EVT:560|DT:Jan 12 At 23:30|V:LaMelo Ball|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.7|P:7.5|WIN:58.34%|EDGE:-0.01%|PICK:Under|WAGER:$100
481,Jan 12 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,3.2,0.5,30.96%,-0.01%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Josh Norris|H:Goals|M:HKY - GOAL SCORERS|OD:3.2|P:0.5|WIN:30.96%|EDGE:-0.01%|PICK:Over|WAGER:$100
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,2.35,0,42.07%,-0.01%,V Edge,$100,ALC|EVT:580|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA|OD:2.35|P:0|WIN:42.07%|EDGE:-0.01%|PICK:V Edge|WAGER:$100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,2.35,0,42.07%,-0.01%,V Edge,$100,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:2.35|P:0|WIN:42.07%|EDGE:-0.01%|PICK:V Edge|WAGER:$100
556,Jan 12 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,59.61%,-0.02%,Over,$100,ALC|EVT:556|DT:Jan 12 At 23:00|V:LeBron James|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.65|P:6.5|WIN:59.61%|EDGE:-0.02%|PICK:Over|WAGER:$100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.9,140.5,51.75%,-0.02%,TTl un Edge,$100,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.9|P:140.5|WIN:51.75%|EDGE:-0.02%|PICK:TTl un Edge|WAGER:$100
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.9,145.5,51.75%,-0.02%,TTl un Edge,$100,ALC|EVT:584|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA|OD:1.9|P:145.5|WIN:51.75%|EDGE:-0.02%|PICK:TTl un Edge|WAGER:$100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.9,145.5,51.75%,-0.02%,TTl ov edge,$100,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:1.9|P:145.5|WIN:51.75%|EDGE:-0.02%|PICK:TTl ov edge|WAGER:$100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.9,140.5,51.75%,-0.02%,TTl ov edge,$100,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.9|P:140.5|WIN:51.75%|EDGE:-0.02%|PICK:TTl ov edge|WAGER:$100
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,4,0,24.55%,-0.02%,Tie Edge,$100,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:4|P:0|WIN:24.55%|EDGE:-0.02%|PICK:Tie Edge|WAGER:$100
481,Jan 12 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.25,0.5,23.09%,-0.02%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Evan Rodrigues|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:23.09%|EDGE:-0.02%|PICK:Over|WAGER:$100
485,Jan 12 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.25,0.5,23.08%,-0.02%,Over,$100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Ryan Hartman|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:23.08%|EDGE:-0.02%|PICK:Over|WAGER:$100
555,Jan 12 At 21:30,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,59.40%,-0.02%,Under,$100,ALC|EVT:555|DT:Jan 12 At 21:30|V:Cooper Flagg|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.65|P:5.5|WIN:59.40%|EDGE:-0.02%|PICK:Under|WAGER:$100
553,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,2,5.5,48.98%,-0.02%,Over,$100,ALC|EVT:553|DT:Jan 12 At 20:30|V:Scottie Barnes|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2|P:5.5|WIN:48.98%|EDGE:-0.02%|PICK:Over|WAGER:$100
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0,1.5,52.37%,-0.02%,V Spr Edge,$100,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:0|P:1.5|WIN:52.37%|EDGE:-0.02%|PICK:V Spr Edge|WAGER:$100
544,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,52.77%,-0.02%,Under,$100,ALC|EVT:544|DT:Jan 12 At 23:00|V:LeBron James|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:23.5|WIN:52.77%|EDGE:-0.02%|PICK:Under|WAGER:$100
488,Jan 12 At 23:00,Ross Colton,Goals,HKY - GOAL SCORERS,5.25,0.5,18.58%,-0.02%,Over,$100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Ross Colton|H:Goals|M:HKY - GOAL SCORERS|OD:5.25|P:0.5|WIN:18.58%|EDGE:-0.02%|PICK:Over|WAGER:$100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0,1.5,58.37%,-0.03%,V Spr Edge,$100,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:0|P:1.5|WIN:58.37%|EDGE:-0.03%|PICK:V Spr Edge|WAGER:$100
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.82,14.5,53.50%,-0.03%,V Spr Edge,$100,ALC|EVT:584|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA|OD:1.82|P:14.5|WIN:53.50%|EDGE:-0.03%|PICK:V Spr Edge|WAGER:$100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,#N/A,221.5,53.50%,-0.03%,TTl un Edge,$100,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:#N/A|P:221.5|WIN:53.50%|EDGE:-0.03%|PICK:TTl un Edge|WAGER:$100
576,Jan 12 At 20:00,GramblingState,Florida A&M,BASKETBALL - NCAA,2.6,0,37.45%,-0.03%,H edge,$100,ALC|EVT:576|DT:Jan 12 At 20:00|V:GramblingState|H:Florida A&M|M:BASKETBALL - NCAA|OD:2.6|P:0|WIN:37.45%|EDGE:-0.03%|PICK:H edge|WAGER:$100
488,Jan 12 At 23:00,Auston Matthews,Goals,HKY - GOAL SCORERS,2.55,0.5,38.18%,-0.03%,Over,$100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Auston Matthews|H:Goals|M:HKY - GOAL SCORERS|OD:2.55|P:0.5|WIN:38.18%|EDGE:-0.03%|PICK:Over|WAGER:$100
480,Jan 12 At 20:00,Dylan Larkin,Goals,HKY - GOAL SCORERS,2.8,0.5,34.72%,-0.03%,Over,$100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Dylan Larkin|H:Goals|M:HKY - GOAL SCORERS|OD:2.8|P:0.5|WIN:34.72%|EDGE:-0.03%|PICK:Over|WAGER:$100
601,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA H2H,8.42,0,11.54%,-0.03%,V Edge,$100,ALC|EVT:601|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA H2H|OD:8.42|P:0|WIN:11.54%|EDGE:-0.03%|PICK:V Edge|WAGER:$100
483,Jan 12 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.45,0.5,39.62%,-0.03%,Over,$100,ALC|EVT:483|DT:Jan 12 At 20:00|V:Nikita Kucherov|H:Goals|M:HKY - GOAL SCORERS|OD:2.45|P:0.5|WIN:39.62%|EDGE:-0.03%|PICK:Over|WAGER:$100
480,Jan 12 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,5.25,0.5,18.47%,-0.03%,Over,$100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Emmitt Finnie|H:Goals|M:HKY - GOAL SCORERS|OD:5.25|P:0.5|WIN:18.47%|EDGE:-0.03%|PICK:Over|WAGER:$100
551,Jan 12 At 20:30,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,55.41%,-0.03%,Over,$100,ALC|EVT:551|DT:Jan 12 At 20:30|V:Immanuel Quickley|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.75|P:5.5|WIN:55.41%|EDGE:-0.03%|PICK:Over|WAGER:$100
539,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,51.02%,-0.03%,Over,$100,ALC|EVT:539|DT:Jan 12 At 20:30|V:Joel Embiid|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:25.5|WIN:51.02%|EDGE:-0.03%|PICK:Over|WAGER:$100
488,Jan 12 At 23:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.65,0.5,36.54%,-0.03%,Over,$100,ALC|EVT:488|DT:Jan 12 At 23:00|V:Martin Necas|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:36.54%|EDGE:-0.03%|PICK:Over|WAGER:$100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,#N/A,228.5,51.75%,-0.03%,TTl un Edge,$100,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:#N/A|P:228.5|WIN:51.75%|EDGE:-0.03%|PICK:TTl un Edge|WAGER:$100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,9.5,51.75%,-0.03%,V Spr Edge,$100,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.87|P:9.5|WIN:51.75%|EDGE:-0.03%|PICK:V Spr Edge|WAGER:$100
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.87,-2.5,51.75%,-0.03%,V Spr Edge,$100,ALC|EVT:580|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA|OD:1.87|P:-2.5|WIN:51.75%|EDGE:-0.03%|PICK:V Spr Edge|WAGER:$100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,-2.5,51.75%,-0.03%,V Spr Edge,$100,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:1.87|P:-2.5|WIN:51.75%|EDGE:-0.03%|PICK:V Spr Edge|WAGER:$100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,1.87,3.5,51.75%,-0.03%,H Spr Edge,$100,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:1.87|P:3.5|WIN:51.75%|EDGE:-0.03%|PICK:H Spr Edge|WAGER:$100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.87,9.5,51.75%,-0.03%,H Spr Edge,$100,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:1.87|P:9.5|WIN:51.75%|EDGE:-0.03%|PICK:H Spr Edge|WAGER:$100
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,142.5,51.75%,-0.03%,TTl ov edge,$100,ALC|EVT:581|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA|OD:1.87|P:142.5|WIN:51.75%|EDGE:-0.03%|PICK:TTl ov edge|WAGER:$100
481,Jan 12 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.45,0.5,28.04%,-0.03%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Jason Zucker|H:Goals|M:HKY - GOAL SCORERS|OD:3.45|P:0.5|WIN:28.04%|EDGE:-0.03%|PICK:Over|WAGER:$100
487,Jan 12 At 23:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.35,0.5,41.16%,-0.03%,Over,$100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Jason Robertson|H:Goals|M:HKY - GOAL SCORERS|OD:2.35|P:0.5|WIN:41.16%|EDGE:-0.03%|PICK:Over|WAGER:$100
487,Jan 12 At 23:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.75,0.5,35.13%,-0.03%,Over,$100,ALC|EVT:487|DT:Jan 12 At 23:00|V:Wyatt Johnston|H:Goals|M:HKY - GOAL SCORERS|OD:2.75|P:0.5|WIN:35.13%|EDGE:-0.03%|PICK:Over|WAGER:$100
507,Jan 12 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,2.25,2.5,42.93%,-0.03%,Under,$100,ALC|EVT:507|DT:Jan 12 At 21:30|V:Connor Bedard|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:2.5|WIN:42.93%|EDGE:-0.03%|PICK:Under|WAGER:$100
546,Jan 12 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,52.21%,-0.03%,Under,$100,ALC|EVT:546|DT:Jan 12 At 23:30|V:James Harden|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:25.5|WIN:52.21%|EDGE:-0.03%|PICK:Under|WAGER:$100
