Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
763.0,Jan 13 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5555555555555556,-0.02777777777777768,Under
679.0,Jan 13 At 21:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4219653179190752,-0.02947976878612713,Over
624.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,1.58,0,0.613160518444666,-0.03120638085742766,H edge
736.0,Jan 13 At 20:30,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5379494007989347,-0.03169107856191744,Under
680.0,Jan 13 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1843629343629344,-0.03209459459459463,Over
689.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,,224.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
694.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,,227.5,0.5175,-0.03227500000000005,TTl ov edge
751.0,Jan 13 At 21:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,8.5,0.5690333534926366,-0.03264329906251773,Over
675.0,Jan 13 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.05,0.5,0.3169715211854596,-0.03323686038434814,Over
668.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL WINNING MARGIN,5.5,0,0.175226586102719,-0.03625377643504546,V 3+ edge
735.0,Jan 13 At 20:30,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5318976756612342,-0.04258418380977835,Over
654.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL H2H,1.63,0,0.5867727498756837,-0.04356041770263563,H edge
651.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,0.0,1.5,0.6876663708961845,-0.04414374445430358,H Spr Edge
682.0,Jan 13 At 23:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2379290285049447,-0.04828388598022104,Over
689.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,1.9,12.5,0.5,-0.05000000000000004,V Spr Edge
665.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL WINNING MARGIN,5.5,0,5.5,-0.05047789725209073,H 3+ edge
682.0,Jan 13 At 23:00,William Nylander,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2967180174146014,-0.05050234427327549,Over
764.0,Jan 13 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.5129783248595129,-0.05099009900990115,Under
645.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6678865507776761,-0.0516010978957,H Spr Edge
758.0,Jan 13 At 20:30,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5744469841367124,-0.05216247617442471,Over
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.5068457762851977,-0.05219839834668027,TTl un Edge
734.0,Jan 13 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.630451034139048,-0.05432344879142792,Over
753.0,Jan 13 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5398936170212765,-0.05518617021276617,Under
662.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL H2H,1.63,0,0.5795283492222779,-0.05536879076768708,H edge
658.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL H2H,2.06,0,0.4580152671755726,-0.0564885496183205,V Edge
687.0,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,0.0,5.5,0.4738387613454351,-0.05706086492258422,TTl ov edge
646.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,0.0,-1.5,0.4666666666666667,-0.05733333333333335,H Spr Edge
702.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.2004541932604497,-0.0578652916758865,V 10+ edge
649.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,1.5,0.6876663708961845,-0.05789707187222715,H Spr Edge
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,1.5,0.6408734868264895,-0.05791597436506046,V Spr Edge
688.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,1.82,1.5,0.5175,-0.05815000000000003,V Spr Edge
690.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,1.82,2.5,0.5175,-0.05815000000000003,H Spr Edge
692.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.82,-7.5,0.5175,-0.05815000000000003,H Spr Edge
693.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,1.82,3.5,0.5175,-0.05815000000000003,H Spr Edge
727.0,Jan 13 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5877783531848784,-0.05955463490419455,Under
685.0,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,0.0,5.5,0.5191023243387658,-0.06042479294683389,TTl un Edge
712.0,Jan 13 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4697575273114841,-0.06048494537703175,Under
672.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL WINNING MARGIN,6.25,0,0.1502479560380646,-0.06095027476209625,V 3+ edge
762.0,Jan 13 At 21:00,Julius Randle,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.4938502673796792,-0.06168449197860959,Under
656.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL H2H,1.37,0,0.6848404255319148,-0.06176861702127667,H edge
686.0,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.4779352768119818,-0.06324685744851566,TTl ov edge
683.0,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.5061497326203209,-0.06362299465240628,TTl ov edge
742.0,Jan 13 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.85,31.5,0.5061497326203208,-0.0636229946524064,Under
653.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,1.63,0,0.5740787164702932,-0.06425169215342219,H edge
744.0,Jan 13 At 21:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5198562300319489,-0.0642587859424919,Under
648.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,0.0,1.5,0.6681922196796338,-0.06453089244851273,V Spr Edge
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6681922196796338,-0.06453089244851273,V Spr Edge
691.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
694.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
691.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
694.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
688.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl ov edge
691.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,,226.5,0.5,-0.06499999999999995,TTl ov edge
693.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl ov edge
688.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl un Edge
691.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,,226.5,0.5,-0.06499999999999995,TTl un Edge
693.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl un Edge
680.0,Jan 13 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4064516129032258,-0.06516129032258078,Over
743.0,Jan 13 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.95,20.5,0.4789108382274426,-0.06612386545648685,Under
731.0,Jan 13 At 23:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.602255253716043,-0.06650435674013322,Under
683.0,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.4938502673796791,-0.06662299465240662,TTl un Edge
671.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL WINNING MARGIN,4.75,0,4.75,-0.06724422442244227,H 3+ edge
652.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,0.0,1.5,0.6344628695025235,-0.06733958183129041,V Spr Edge
711.0,Jan 13 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871657,-0.06758021390374347,Over
661.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL H2H,1.94,0,0.4804197594061941,-0.06798566675198348,H edge
644.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,0.0,-1.5,0.3742449867117661,-0.06812998308770224,H Spr Edge
738.0,Jan 13 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5172413793103449,-0.06896551724137923,Over
655.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL H2H,2.06,0,0.4519157574219741,-0.06905353971073336,H edge
716.0,Jan 13 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6199596774193549,-0.07006048387096775,Under
660.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,1.67,0,0.5566801619433199,-0.07034412955465574,H edge
659.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL H2H,1.94,0,0.4791932601480725,-0.07036507531273939,H edge
686.0,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.5220647231880182,-0.0707247927253275,TTl un Edge
717.0,Jan 13 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5020058839261836,-0.0712891147365603,Over
685.0,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,0.0,5.5,0.4808976756612343,-0.07186748597381787,TTl ov edge
718.0,Jan 13 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.530242472688516,-0.07207567279509708,Under
724.0,Jan 13 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5151109922439154,-0.07280021396095215,Over
659.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL H2H,1.78,0,0.5208067398519275,-0.0729640030635691,V Edge
676.0,Jan 13 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3943266036289292,-0.07333248147201643,Over
660.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,2.09,0,0.4433198380566802,-0.07346153846153847,V Edge
655.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL H2H,1.69,0,0.5480842425780259,-0.07373763004313627,V Edge
682.0,Jan 13 At 23:00,Auston Matthews,Goals,HKY - GOAL SCORERS,2.25,0.5,0.4116122343182996,-0.07387247278382592,Over
713.0,Jan 13 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5446333687566419,-0.07412327311370881,Under
733.0,Jan 13 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5446333687566419,-0.07412327311370881,Under
681.0,Jan 13 At 23:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2893289328932893,-0.07414741474147413,Over
725.0,Jan 13 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5971685971685972,-0.07438867438867436,Over
739.0,Jan 13 At 21:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5141484249866524,-0.07453283502402575,Over
661.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL H2H,1.78,0,0.5195802405938059,-0.07514717174302543,V Edge
653.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,2.17,0,0.4259212835297067,-0.07575081474053658,V Edge
676.0,Jan 13 At 20:00,Claude Giroux,Goals,HKY - GOAL SCORERS,4.3,0.5,0.2148014440433213,-0.0763537906137185,Over
739.0,Jan 13 At 21:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.4858515750133476,-0.07688200747463958,Under
651.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,2.23,0,0.4138209096558459,-0.07717937146746356,V Edge
737.0,Jan 13 At 21:00,Alperen Sengun,points,BASKETBALL - NBA - TTL POINTS,1.75,21.5,0.5272969374167776,-0.07723035952063917,Over
729.0,Jan 13 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5272969374167776,-0.07723035952063917,Under
681.0,Jan 13 At 23:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.25,0.5,0.4100905562742561,-0.0772962483829237,Over
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.4931542237148024,-0.07780160165331951,TTl ov edge
729.0,Jan 13 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.4727030625832224,-0.07822902796271636,Over
737.0,Jan 13 At 21:00,Alperen Sengun,points,BASKETBALL - NBA - TTL POINTS,1.95,21.5,0.4727030625832224,-0.07822902796271636,Under
724.0,Jan 13 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4848890077560846,-0.07871088526343939,Under
717.0,Jan 13 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4979941160738164,-0.07871088526343961,Under
687.0,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,0.0,5.5,0.5261612386545649,-0.07921783235451141,TTl un Edge
644.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,0.0,1.5,0.6257550132882339,-0.0801401304662962,V Spr Edge
680.0,Jan 13 At 21:00,Mathew Barzal,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2967180174146014,-0.0801741460147356,Over
675.0,Jan 13 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3169715211854596,-0.08078258856216713,Over
648.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,2.62,0,0.3503503503503503,-0.08208208208208223,V Edge
711.0,Jan 13 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4959893048128343,-0.08241978609625644,Under
646.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,0.0,1.5,0.5333333333333333,-0.08266666666666667,V Spr Edge
738.0,Jan 13 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.4827586206896551,-0.08275862068965523,Under
690.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,1.9,-2.5,0.4825,-0.08325000000000005,V Spr Edge
692.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.9,7.5,0.4825,-0.08325000000000005,V Spr Edge
693.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,1.9,-3.5,0.4825,-0.08325000000000005,V Spr Edge
688.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,1.9,-1.5,0.4825,-0.08325000000000005,H Spr Edge
718.0,Jan 13 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.469757527311484,-0.08397282174260623,Over
658.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL H2H,1.69,0,0.5419847328244275,-0.08404580152671759,H edge
723.0,Jan 13 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.4259501965923984,-0.08420707732634347,Under
742.0,Jan 13 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.85,31.5,0.4938502673796792,-0.08637700534759352,Over
675.0,Jan 13 At 20:00,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1826309067688378,-0.0868454661558109,Over
682.0,Jan 13 At 23:00,Nicholas Robertson,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1826309067688378,-0.0868454661558109,Over
662.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL H2H,2.17,0,0.420471650777722,-0.08757651781234332,V Edge
744.0,Jan 13 At 21:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.480143769968051,-0.08772683706070306,Over
743.0,Jan 13 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.75,20.5,0.5210891617725574,-0.08809396689802462,Over
762.0,Jan 13 At 21:00,Julius Randle,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5061497326203208,-0.08893048128342251,Over
713.0,Jan 13 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433581,-0.08926673751328384,Over
733.0,Jan 13 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433581,-0.08926673751328384,Over
652.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,0.0,-1.5,0.3655371304974765,-0.08981254506128333,H Spr Edge
689.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,1.82,-12.5,0.5,-0.08999999999999997,H Spr Edge
680.0,Jan 13 At 21:00,Nino Niederreiter,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1654357459379616,-0.0901033973412112,Over
732.0,Jan 13 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4043321299638989,-0.0902527075812275,Under
728.0,Jan 13 At 21:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5867082035306335,-0.09060228452751806,Over
649.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,2.47,0,0.3678416978459215,-0.09143100632057388,H edge
675.0,Jan 13 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1912007939133311,-0.09179622891167705,Over
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,2.77,0,0.3270357462694619,-0.09411098283359054,V Edge
708.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA WINNING MARGIN,1.7,H 1-10,0.5318813720139874,-0.09580166757622133,H 10+edge
675.0,Jan 13 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2379290285049447,-0.09586969168121007,Over
726.0,Jan 13 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4014447884416925,-0.09674922600619185,Under
694.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,,227.5,0.4825,-0.09772499999999984,TTl un Edge
689.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,,224.5,0.4825,-0.09772499999999995,TTl ov edge
675.0,Jan 13 At 20:00,Ben Kindel,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2148014440433213,-0.09783393501805049,Over
712.0,Jan 13 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5302424726885159,-0.09858779642952309,Over
764.0,Jan 13 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.4870216751404871,-0.09900990099009876,Over
670.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.75,0,0.1566597653554175,-0.09920634920634919,V 3+ edge
649.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,2.23,0,0.4036906768732783,-0.0997697905725895,V Edge
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4,0.5233395572152575,-0.09985596158975718,TTl ov edge
645.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,2.62,0,0.3435416016019694,-0.09992100380284019,H edge
645.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,2.08,0,0.4325501074715705,-0.1002957764591333,V Edge
691.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,2.06,0,0.4364405371085671,-0.1009324935563517,H edge
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,1.5,0.6414066369489847,-0.1020307082714215,V Spr Edge
726.0,Jan 13 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5985552115583075,-0.1021671826625388,Over
676.0,Jan 13 At 20:00,Brock Boeser,Goals,HKY - GOAL SCORERS,3.2,0.5,0.280418665503707,-0.1026602703881376,Over
651.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,2.47,0,0.363277897789483,-0.102703592459977,H edge
664.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL WINNING MARGIN,6.25,0,0.1435541859270673,-0.1027863379558293,V 3+ edge
753.0,Jan 13 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.4601063829787235,-0.1027925531914892,Over
654.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL H2H,2.17,0,0.4132272501243163,-0.1032968672302337,V Edge
