Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
339,Jan 17 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,4.2,0.5,0.23792902850494474,-0.0006980802792320162,Over
501,Jan 17 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.5241784664707454,-0.004060913705583813,Over
342,Jan 17 At 21:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2361111111111111,-0.008333333333333304,Over
462,Jan 17 At 21:30,LaMelo Ball,points,BASKETBALL - NBA - TTL POINTS,1.85,19.5,0.5356604427847425,-0.00902818084822643,Under
491,Jan 17 At 20:30,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.600416744056572,-0.00931237230665627,Over
451,Jan 17 At 20:30,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5210891617725575,-0.0099305926321408,Under
339,Jan 17 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.9,0.5,0.341029341029341,-0.011014911014911033,Over
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,3.75,0,0.2637265711135611,-0.011025358324145751,V Edge
386,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA WINNING MARGIN,2.35,H 1-10,0.420740290560897,-0.011260317181892021,H 10+edge
334,Jan 17 At 13:30,Tage Thompson,Goals,HKY - GOAL SCORERS,2.35,0.5,0.41972417382253446,-0.013648191517043995,Over
497,Jan 17 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5477639587192378,-0.014024874305372026,Over
339,Jan 17 At 20:00,Connor McMichael,Goals,HKY - GOAL SCORERS,3.9,0.5,0.2526762270248434,-0.014562714603110871,Over
339,Jan 17 At 20:00,Aliaksei Protas,Goals,HKY - GOAL SCORERS,3.9,0.5,0.2526762270248434,-0.014562714603110871,Over
449,Jan 17 At 20:30,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5468502673796791,-0.015669518716577513,Under
454,Jan 17 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5468450026723677,-0.015678995189738143,Under
337,Jan 17 At 20:00,Jack Hughes,Goals,HKY - GOAL SCORERS,2.65,0.5,0.37122736418511065,-0.016247484909456822,Over
339,Jan 17 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.45,0.5,0.4014447884416925,-0.0164602683178533,Over
335,Jan 17 At 16:00,Mikael Backlund,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2453951277480689,-0.018419489007724388,Over
340,Jan 17 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.25,0.5,0.23076923076923078,-0.019230769230769162,Over
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,4.0,0,0.2448658864637377,-0.020536454145049232,Tie Edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,4.45,0,0.22005591286642312,-0.020751187744417088,Tie Edge
481,Jan 17 At 21:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,7.5,0.5151109922439154,-0.0212891147365607,Under
487,Jan 17 At 18:00,PJ Washington,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4766604427847426,-0.022846092291277764,Under
338,Jan 17 At 20:00,Charlie Coyle,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20502092050209206,-0.026150627615062705,Over
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,1.82,224.5,0.535,-0.02629999999999988,TTl un Edge
450,Jan 17 At 20:30,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5121560245792146,-0.026903553299492344,Under
471,Jan 17 At 20:30,Cade Cunningham,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,9.5,0.48585157501334764,-0.028296849973304727,Over
458,Jan 17 At 21:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5397246531483458,-0.028495624332977476,Over
492,Jan 17 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5548216644649934,-0.029062087186261576,Under
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,0.0,1.5,0.5813079428714607,-0.029215735404660714,H Spr Edge
336,Jan 17 At 18:00,JJ Peterka,Goals,HKY - GOAL SCORERS,3.2,0.5,0.3033250395838046,-0.029359873331825326,Over
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,0.0,5.5,0.5702436495593572,-0.030585795749092703,TTl un Edge
335,Jan 17 At 16:00,Yegor Sharangovich,Goals,HKY - GOAL SCORERS,4.2,0.5,0.23076923076923078,-0.03076923076923066,Over
328,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL WINNING MARGIN,5.25,0,0.18434700612918437,-0.032178217821782096,V 3+ edge
339,Jan 17 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.8,0.5,0.25467099918765235,-0.03225020308692117,Over
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,1.87,230.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,1.87,227.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,1.87,3.5,0.5175,-0.032275000000000054,V Spr Edge
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,1.87,3.5,0.5175,-0.032275000000000054,H Spr Edge
489,Jan 17 At 20:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,10.5,0.586411213558492,-0.03242149762848823,Under
337,Jan 17 At 20:00,Logan Stankoven,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20367800138792505,-0.032529493407356,Over
337,Jan 17 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,3.3,0.5,0.29315311322845117,-0.03259472634611116,Over
470,Jan 17 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.5370911991491625,-0.03323584153150749,Under
341,Jan 17 At 20:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20318725099601598,-0.03486055776892405,Over
474,Jan 17 At 20:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5504101614183646,-0.036782217517861926,Under
486,Jan 17 At 18:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.4938502673796792,-0.03699197860962555,Under
322,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL WINNING MARGIN,6.0,0,0.16033755274261605,-0.03797468354430378,V 3+ edge
338,Jan 17 At 20:00,Cole Sillinger,Goals,HKY - GOAL SCORERS,6.0,0.5,0.16030534351145037,-0.038167938931297773,Over
455,Jan 17 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.5061497326203209,-0.03831550802139028,Over
456,Jan 17 At 21:00,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.5061497326203208,-0.0383155080213905,Under
457,Jan 17 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.5061497326203208,-0.0383155080213905,Under
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,1.92,-6.5,0.5,-0.040000000000000036,H Spr Edge
334,Jan 17 At 13:30,Marcus Johansson,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1826309067688378,-0.04118773946360155,Over
338,Jan 17 At 20:00,Bryan Rust,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3190797118289565,-0.04276086451313055,Over
341,Jan 17 At 20:00,Nicholas Robertson,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18220946915351507,-0.04340028694404585,Over
334,Jan 17 At 13:30,Ryan McLeod,Goals,HKY - GOAL SCORERS,5.0,0.5,0.19120079391333114,-0.043996030433344324,Over
296,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL,0.0,6,0.5112316034082107,-0.043996901626645935,TTl un Edge
478,Jan 17 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.530242472688516,-0.04556354916067118,Under
344,Jan 17 At 23:00,Mason McTavish,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2891725352112676,-0.045730633802816945,Over
341,Jan 17 At 20:00,John Tavares,Goals,HKY - GOAL SCORERS,3.1,0.5,0.30763904915762746,-0.0463189476113548,Over
310,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL H2H,1.87,0,0.509342206296391,-0.04753007422574873,H edge
384,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.35,H 1-10,0.4051651283022042,-0.04786194848982006,H 10+edge
473,Jan 17 At 20:30,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.543910851684797,-0.04815600955160515,Over
499,Jan 17 At 22:00,Aaron Gordon,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5768298018004445,-0.04823082702926662,Under
295,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL,0.0,6,0.49547686740759883,-0.04868441457741024,TTl ov edge
476,Jan 17 At 21:00,Jalen Williams,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5141484249866524,-0.04882541377469307,Under
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,0.0,1.5,0.6792622582096266,-0.04903283850652285,V Spr Edge
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,0.0,1.5,0.6934386657888962,-0.04998902786921211,H Spr Edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,1.9,-3.5,0.5,-0.050000000000000044,H Spr Edge
447,Jan 17 At 20:30,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5,-0.050000000000000044,Under
475,Jan 17 At 20:30,Jaylen Brown,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.5272969374167776,-0.050865512649800215,Over
373,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA H2H,5.77,0,0.1644204851752022,-0.05129380053908339,V Edge
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,0.0,1.5,0.5325140809011777,-0.05212493599590373,V Spr Edge
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,0.0,1.5,0.5778894472361809,-0.052261306532663476,V Spr Edge
374,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA H2H,2.28,0,0.4155682666003482,-0.05250435215120619,V Edge
461,Jan 17 At 21:30,Jimmy Butler,points,BASKETBALL - NBA - TTL POINTS,1.85,19.5,0.5121560245792145,-0.052511354528453125,Over
465,Jan 17 At 22:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.5121560245792145,-0.052511354528453125,Over
482,Jan 17 At 22:00,bub Carrington,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.5261612386545649,-0.05290977042178324,Under
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,4.45,0,0.2128060193147,-0.05301321404958492,Tie Edge
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,2.57,0,0.3684681860923297,-0.05303676174271277,V Edge
308,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL H2H,1.98,0,0.4782608695652174,-0.053043478260869525,V Edge
342,Jan 17 At 21:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3441826572747146,-0.05349769249453484,Over
340,Jan 17 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3570552147239264,-0.05380368098159516,Over
488,Jan 17 At 20:00,Jalen Duren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.4979941160738164,-0.05381117945974889,Under
343,Jan 17 At 23:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.4,0.5,0.394016875479417,-0.05435949884939928,Over
480,Jan 17 At 21:30,Jimmy Butler,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.5253198294243071,-0.05442430703624723,Under
495,Jan 17 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.48488900775608457,-0.05446643487563507,Under
313,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL H2H,1.75,0,0.5399898115129904,-0.055017829852266775,H edge
295,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL,0.0,1.5,0.6895027624309392,-0.055381215469613165,V Spr Edge
338,Jan 17 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3256578947368421,-0.05559210526315794,Over
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,0.0,5.5,0.48927263212977506,-0.05570381998953411,TTl ov edge
297,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL,0.0,6,0.5757575757575758,-0.055757575757575784,TTl un Edge
334,Jan 17 At 13:30,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.15,0.5,0.4390308138003688,-0.056083750329207094,Over
345,Jan 17 At 23:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,4.5,0.5,0.20964026227184124,-0.05661881977671446,Over
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,0.0,1.5,0.688510073057339,-0.05674119991144544,H Spr Edge
319,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL H2H,1.8,0,0.5240286298568507,-0.05674846625766872,V Edge
459,Jan 17 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.9,30.5,0.4959893048128342,-0.05762032085561508,Under
296,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL,0.0,1.5,0.6497771522402063,-0.057823129251700967,V Spr Edge
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,1.82,234.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,1.82,228.5,0.5175,-0.058150000000000035,TTl ov edge
483,Jan 17 At 22:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.5091055168719871,-0.058154793786823755,Over
314,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL H2H,1.64,0,0.5740787164702932,-0.05851090498871925,H edge
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,1.77,0,0.5318813720139874,-0.05856997153524224,H edge
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6724216265333939,-0.058609722853248614,V Spr Edge
379,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA H2H,2.21,0,0.42592128352970665,-0.05871396339934831,V Edge
422,Jan 17 At 20:00,Jake Sanderson,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6275,-0.05875000000000008,Over
345,Jan 17 At 23:00,Michael Bunting,Goals,HKY - GOAL SCORERS,5.0,0.5,0.188041169743506,-0.05979415128247001,Over
442,Jan 17 At 23:00,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.552910052910053,-0.060052910052909914,Over
484,Jan 17 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,8.5,0.5529100529100528,-0.06005291005291025,Under
327,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL WINNING MARGIN,6.0,0,0.1566097933139132,-0.06034124011652087,V 3+ edge
496,Jan 17 At 21:00,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,11.5,0.4697575273114841,-0.06048494537703175,Under
434,Jan 17 At 21:00,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.605983124520583,-0.06072615699309636,Over
315,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL H2H,1.8,0,0.5217391304347826,-0.060869565217391286,H edge
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,0.0,6,0.5021969501163092,-0.06089170328250182,TTl un Edge
477,Jan 17 At 21:00,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5688073394495412,-0.06146788990825702,Under
426,Jan 17 At 20:00,Matthew Knies,Total Shots,HKY - TTL SHOTS,1.9,1.5,0.49395973154362416,-0.06147651006711419,Under
317,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL H2H,1.94,0,0.4837720419115768,-0.061482238691541014,H edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,0.0,5.5,0.5520504731861198,-0.06151419558359639,TTl un Edge
372,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA H2H,1.58,0,0.5939123979213066,-0.06161841128433554,V Edge
311,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL H2H,1.45,0,0.6471277842907385,-0.06166471277842922,H edge
320,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL H2H,1.37,0,0.6848404255319148,-0.06176861702127667,H edge
438,Jan 17 At 23:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.5070988481114385,-0.06186713099383878,Over
423,Jan 17 At 20:00,Kirill Marchenko,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5210891617725575,-0.06203950880939646,Over
418,Jan 17 At 20:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5358571047720607,-0.062250066648893765,Under
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,0.0,6,0.5203503348789285,-0.06336939721792878,TTl un Edge
432,Jan 17 At 20:00,Timo Meier,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5061497326203209,-0.06362299465240628,Under
297,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL,0.0,-1.5,0.29538131041890436,-0.06364124597207321,H Spr Edge
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,0.0,6,0.5257731958762887,-0.06412371134020611,TTl ov edge
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,0.0,6,0.5257731958762887,-0.06412371134020611,TTl un Edge
341,Jan 17 At 20:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2750533049040512,-0.06481876332622583,Over
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,1.87,-10.5,0.5,-0.06499999999999995,V Spr Edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,1.87,10.5,0.5,-0.06499999999999995,H Spr Edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,1.87,241.5,0.5,-0.06499999999999995,TTl ov edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,1.87,225.5,0.5,-0.06499999999999995,TTl ov edge
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,1.87,233.5,0.5,-0.06499999999999995,TTl ov edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,1.87,232.5,0.5,-0.06499999999999995,TTl ov edge
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,1.87,241.5,0.5,-0.06499999999999995,TTl un Edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,1.87,225.5,0.5,-0.06499999999999995,TTl un Edge
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,1.87,233.5,0.5,-0.06499999999999995,TTl un Edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,1.87,232.5,0.5,-0.06499999999999995,TTl un Edge
334,Jan 17 At 13:30,Mats Zuccarello,Goals,HKY - GOAL SCORERS,3.8,0.5,0.246031746031746,-0.06507936507936529,Over
371,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA H2H,2.32,0,0.4029114236368122,-0.06524549716259576,V Edge
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,0.0,6,0.4720576873551378,-0.06532577903682713,TTl ov edge
452,Jan 17 At 20:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5191023243387658,-0.0656158161902215,Under
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,3.3,0,0.2831407447071011,-0.06563554246656644,H edge
376,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA H2H,4.44,0,0.21034600890715996,-0.06606372045220965,H edge
463,Jan 17 At 21:30,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5187575273114842,-0.0662364508393285,Over
378,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA H2H,1.12,0,0.8332138247526173,-0.06680051627706851,H edge
316,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL H2H,1.69,0,0.5520384907571537,-0.06705495062041023,H edge
343,Jan 17 At 23:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,4.5,0.5,0.20724204605378801,-0.06741079275795392,Over
439,Jan 17 At 23:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5180722891566265,-0.06746987951807226,Under
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,2.47,0,0.3775390071978898,-0.06747865222121208,H edge
412,Jan 17 At 18:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871658,-0.06758021390374325,Under
472,Jan 17 At 20:30,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.5040106951871657,-0.06758021390374347,Over
444,Jan 17 At 23:00,Pavel Dorofeyev,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871657,-0.06758021390374347,Over
338,Jan 17 At 20:00,Boone Jenner,Goals,HKY - GOAL SCORERS,4.3,0.5,0.2167908413592586,-0.06779938215518799,Over
343,Jan 17 At 23:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2824626056796011,-0.06787340125731656,Over
