Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
535,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA,3.9,0,0.27425311775007355,0.0695871592252868,V Edge
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,1.82,7.5,0.5875,0.06925000000000003,V Spr Edge
535,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA,1.82,4.5,0.5875,0.06925000000000003,V Spr Edge
386,Jan 08 At 22:00,Claude Giroux,Goals,HKY - GOAL SCORERS,6.0,0.5,0.178146524733876,0.06887914840325582,Over
524,Jan 08 At 20:00,Old Dominion,CoastalCarolina,BASKETBALL - NCAA,1.87,3.5,0.5700000000000001,0.06590000000000007,V Spr Edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,1.87,4.5,0.5700000000000001,0.06590000000000007,V Spr Edge
542,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA,1.87,7.5,0.5700000000000001,0.06590000000000007,V Spr Edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,1.87,5.5,0.5700000000000001,0.06590000000000007,H Spr Edge
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,1.87,150.5,0.5700000000000001,0.06590000000000007,TTl ov edge
538,Jan 08 At 21:00,Southern Utah,Utah Valley,BASKETBALL - NCAA,1.87,154.5,0.5700000000000001,0.06590000000000007,TTl ov edge
543,Jan 08 At 21:30,Rutgers,Illinois,BASKETBALL - NCAA,1.87,145.5,0.5700000000000001,0.06590000000000007,TTl ov edge
524,Jan 08 At 20:00,Old Dominion,CoastalCarolina,BASKETBALL - NCAA,3.7,0,0.28773971884902705,0.06463695974140005,V Edge
627,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA WINNING MARGIN,6.3,Win 10+,0.16852760746683781,0.0617239270410781,V 10+ edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,4.5,0,0.23576249777925118,0.060931240006630194,H edge
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,1.92,5.5,0.5525,0.060799999999999965,H Spr Edge
390,Jan 08 At 14:00,Brynas,Malmo,PRO HOCKEY - SWEDEN,4.0,0,0.2646522927421803,0.05860917096872109,Tie Edge
405,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
388,Jan 08 At 23:00,Joel Eriksson Ek,Goals,HKY - GOAL SCORERS,3.5,0.5,0.3016445145302996,0.05575580085604859,Over
392,Jan 08 At 14:00,HV 71,Skelleftea,PRO HOCKEY - SWEDEN,5.4,0,0.19450326798180984,0.05031764710177322,Tie Edge
510,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA,1.9,12.5,0.5525,0.04974999999999996,V Spr Edge
530,Jan 08 At 20:00,WilliamMary,Monmouth,BASKETBALL - NCAA,1.9,2.5,0.5525,0.04974999999999996,H Spr Edge
393,Jan 08 At 14:00,Linkopings,Leksands,PRO HOCKEY - SWEDEN,3.9,0,0.2687678623443839,0.04819466314309717,Tie Edge
506,Jan 08 At 13:30,Hofstra,Towson,BASKETBALL - NCAA,1.78,1.5,0.5875,0.04574999999999996,H Spr Edge
391,Jan 08 At 14:00,Farjestad BK,Vaxjo,PRO HOCKEY - SWEDEN,3.9,0,0.26783474592375817,0.04455550910265682,Tie Edge
477,Jan 08 At 21:00,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5789088008508375,0.042035841531507634,Under
508,Jan 08 At 19:00,Maine,MD Baltimore County,BASKETBALL - NCAA,5.5,0,0.18942965477671214,0.041863101271916836,V Edge
387,Jan 08 At 23:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.6,0.5,0.2264469001685709,0.04165574077542611,Over
510,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA,11.15,0,0.09341750899347179,0.041605225277210556,V Edge
383,Jan 08 At 20:00,Bobby McMann,Goals,HKY - GOAL SCORERS,4.3,0.5,0.24147393179145432,0.03833790670325343,Over
507,Jan 08 At 18:00,Chicago state,Fairleigh Dickinson,BASKETBALL - NCAA,1.82,3.5,0.5700000000000001,0.0374000000000001,V Spr Edge
512,Jan 08 At 20:00,Austin Peay,Fl GulfCoast,BASKETBALL - NCAA,1.82,3.5,0.5700000000000001,0.0374000000000001,V Spr Edge
523,Jan 08 At 20:00,North Alabama,E Kentucky,BASKETBALL - NCAA,1.82,6.5,0.5700000000000001,0.0374000000000001,V Spr Edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,1.82,5.5,0.5700000000000001,0.0374000000000001,V Spr Edge
507,Jan 08 At 18:00,Chicago state,Fairleigh Dickinson,BASKETBALL - NCAA,3.6,0,0.28773971884902705,0.03586298785649733,V Edge
512,Jan 08 At 20:00,Austin Peay,Fl GulfCoast,BASKETBALL - NCAA,3.6,0,0.28773971884902705,0.03586298785649733,V Edge
394,Jan 08 At 14:00,Lulea,Frolunda,PRO HOCKEY - SWEDEN,4.45,0,0.23241141852956798,0.03423081245657755,Tie Edge
499,Jan 08 At 22:00,Lauri Markkanen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.543910851684797,0.03343061820111437,Over
531,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA,1.87,11.5,0.5525,0.033174999999999955,V Spr Edge
539,Jan 08 At 21:00,Texas State,Mississippi Valley State,BASKETBALL - NCAA,1.87,4.5,0.5525,0.033174999999999955,V Spr Edge
541,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA,1.87,2.5,0.5525,0.033174999999999955,V Spr Edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,1.87,4.5,0.5525,0.033174999999999955,H Spr Edge
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,1.87,4.5,0.5525,0.033174999999999955,H Spr Edge
508,Jan 08 At 19:00,Maine,MD Baltimore County,BASKETBALL - NCAA,1.87,131.5,0.5525,0.033174999999999955,TTl ov edge
524,Jan 08 At 20:00,Old Dominion,CoastalCarolina,BASKETBALL - NCAA,1.87,148.5,0.5525,0.033174999999999955,TTl ov edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,1.87,138.5,0.5525,0.033174999999999955,TTl ov edge
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,1.87,144.5,0.5525,0.033174999999999955,TTl ov edge
539,Jan 08 At 21:00,Texas State,Mississippi Valley State,BASKETBALL - NCAA,1.87,145.5,0.5525,0.033174999999999955,TTl ov edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,,240.5,0.5525,0.033174999999999955,TTl un Edge
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,4.1,0,0.25193586970742177,0.0329370658004291,Tie Edge
508,Jan 08 At 19:00,Maine,MD Baltimore County,BASKETBALL - NCAA,1.92,6.5,0.535,0.027200000000000113,V Spr Edge
395,Jan 08 At 14:00,Orebro,Djurgardens,PRO HOCKEY - SWEDEN,4.0,0,0.2564969495839207,0.025987798335682877,Tie Edge
539,Jan 08 At 21:00,Texas State,Mississippi Valley State,BASKETBALL - NCAA,4.13,0,0.24825223045357048,0.025281711773246007,V Edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,4.13,0,0.24825223045357048,0.025281711773246007,H edge
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,4.13,0,0.24825223045357048,0.025281711773246007,H edge
541,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA,3.4,0,0.3015317875469662,0.025208077659685024,V Edge
386,Jan 08 At 22:00,Tim Stutzle,Goals,HKY - GOAL SCORERS,3.4,0.5,0.3014871563767463,0.02505633168093735,Over
391,Jan 08 At 14:00,Farjestad BK,Vaxjo,PRO HOCKEY - SWEDEN,2.7,0,0.37915700657519663,0.023723917753031065,V Edge
385,Jan 08 At 21:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.8,0.5,0.36338865494178846,0.017488233837007705,Over
380,Jan 08 At 20:00,Blake Coleman,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2420969958766935,0.01680738268211268,Over
384,Jan 08 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,3.95,0.5,0.25736497545008186,0.016591653027823394,Over
531,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA,9.45,0,0.10748769707458694,0.015758737354846453,V Edge
476,Jan 08 At 21:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.563152900294039,0.013675220529270282,Under
386,Jan 08 At 22:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,3.25,0.5,0.3105817682088869,0.009390746678882289,Over
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,4.5,0,0.22362729243759938,0.00632281596919726,H edge
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,1.82,11.5,0.5525,0.005549999999999944,H Spr Edge
512,Jan 08 At 20:00,Austin Peay,Fl GulfCoast,BASKETBALL - NCAA,1.82,153.5,0.5525,0.005549999999999944,TTl ov edge
513,Jan 08 At 20:00,Binghamton,Vermont,BASKETBALL - NCAA,1.82,142.5,0.5525,0.005549999999999944,TTl ov edge
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,1.82,160.5,0.5525,0.005549999999999944,TTl ov edge
382,Jan 08 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.1,0.5,0.32318501170960184,0.0018735362997657212,Over
619,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA WINNING MARGIN,8.7,Win 10+,0.11506967022170822,0.0011061309288613597,V 10+ edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,1.87,134.5,0.535,0.00045000000000006146,TTl ov edge
522,Jan 08 At 20:00,New Hampshire,NJ Tech,BASKETBALL - NCAA,1.87,135.5,0.535,0.00045000000000006146,TTl ov edge
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,1.87,154.5,0.535,0.00045000000000006146,TTl ov edge
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,1.87,160.5,0.535,0.00045000000000006146,TTl ov edge
523,Jan 08 At 20:00,North Alabama,E Kentucky,BASKETBALL - NCAA,4.7,0,0.21185539858339664,-0.004279626658035718,V Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,4.7,0,0.21185539858339664,-0.004279626658035718,H edge
530,Jan 08 At 20:00,WilliamMary,Monmouth,BASKETBALL - NCAA,3.3,0,0.3015317875469662,-0.0049451010950116725,H edge
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,3.2,0,0.31057034522328786,-0.006174895285478765,Tie Edge
487,Jan 08 At 21:00,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.5091055168719871,-0.007244242099625153,Under
386,Jan 08 At 22:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.65,0.5,0.37421777221526914,-0.008322903629536804,Over
385,Jan 08 At 21:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,6.0,0.5,0.16519174041297938,-0.008849557522123686,Over
475,Jan 08 At 21:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.75,17.5,0.5660988481114384,-0.009327015804982741,Over
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,3.28,0,0.3015317875469662,-0.01097573684595099,V Edge
506,Jan 08 At 13:30,Hofstra,Towson,BASKETBALL - NCAA,2.75,0,0.3594235667820087,-0.011585191349475998,H edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,4.19,0,0.23576249777925118,-0.01215513430493742,V Edge
378,Jan 08 At 20:00,Mason McTavish,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2633326416268935,-0.012502593899149317,Over
493,Jan 08 At 21:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.5061497326203209,-0.01300802139037427,Under
570,Jan 08 At 20:00,C Arkansas,Bellarmine,BASKETBALL - NCAA H2H,2.24,0,0.4405774684196958,-0.013106470739881249,H edge
472,Jan 08 At 21:00,Anthony Edwards,points,BASKETBALL - NBA - TTL POINTS,1.9,30.5,0.5191023243387658,-0.013705583756345008,Under
388,Jan 08 At 23:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.65,0.5,0.2701961611474372,-0.01378401181185418,Over
378,Jan 08 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.55,0.5,0.38640973630831643,-0.014655172413793216,Over
617,Jan 08 At 20:00,Austin Peay,Fl GulfCoast,BASKETBALL - NCAA WINNING MARGIN,5.2,Win 10+,0.18942965477671214,-0.014965795161096862,V 10+ edge
622,Jan 08 At 20:00,Old Dominion,CoastalCarolina,BASKETBALL - NCAA WINNING MARGIN,5.2,Win 10+,0.18942965477671214,-0.014965795161096862,V 10+ edge
498,Jan 08 At 22:00,Anthony Davis,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,12.5,0.5182715390770873,-0.015284075753534077,Over
482,Jan 08 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.5465640753515522,-0.016184664367206114,Over
384,Jan 08 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2893289328932893,-0.01628162816281631,Over
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,9.15,0,0.10748769707458694,-0.016487571767529463,H edge
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,1.9,-9.5,0.5175,-0.016750000000000154,V Spr Edge
538,Jan 08 At 21:00,Southern Utah,Utah Valley,BASKETBALL - NCAA,1.9,-19.5,0.5175,-0.016750000000000154,H Spr Edge
456,Jan 08 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.43654555028962605,-0.017772511848341388,Under
497,Jan 08 At 21:00,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.5162753468516542,-0.019076840981857024,Over
642,Jan 08 At 20:00,Dan Vladar,Total Saves,HKY - TTL SAVES,1.75,20.5,0.5600437473529315,-0.01992344213236985,Over
379,Jan 08 At 20:00,Artemi Panarin,Goals,HKY - GOAL SCORERS,2.6,0.5,0.37688442211055284,-0.020100502512562568,Over
382,Jan 08 At 20:00,Bryan Rust,Goals,HKY - GOAL SCORERS,2.9,0.5,0.33763749402199905,-0.020851267336202794,Over
385,Jan 08 At 21:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.4,0.5,0.4079627714581179,-0.020889348500517158,Over
490,Jan 08 At 22:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.543910851684797,-0.02096046696736531,Over
386,Jan 08 At 22:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3683163392190998,-0.023961701069385555,Over
379,Jan 08 At 20:00,Alexis Lafreniere,Goals,HKY - GOAL SCORERS,4.0,0.5,0.24397947098302408,-0.02408211606790367,Over
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,3.23,0,0.3015317875469662,-0.026052326223299227,V Edge
378,Jan 08 At 20:00,Beckett Sennecke,Goals,HKY - GOAL SCORERS,3.75,0.5,0.25971622455274523,-0.0260641579272054,Over
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,1.82,-2.5,0.535,-0.02629999999999988,H Spr Edge
506,Jan 08 At 13:30,Hofstra,Towson,BASKETBALL - NCAA,1.82,132.5,0.535,-0.02629999999999988,TTl ov edge
510,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA,1.82,142.5,0.535,-0.02629999999999988,TTl ov edge
540,Jan 08 At 21:00,Weber state,N Arizona,BASKETBALL - NCAA,1.82,148.5,0.535,-0.02629999999999988,TTl ov edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,,239.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,,238.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,1.69,0,0.5708582834331337,-0.03524950099800406,H edge
563,Jan 08 At 13:30,Hofstra,Towson,BASKETBALL - NCAA H2H,1.87,0,0.5155440414507771,-0.03593264248704664,V Edge
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,1.8,0,0.5353535353535354,-0.036363636363636376,H edge
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,1.61,0,0.5984251968503936,-0.03653543307086615,H edge
542,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA,3.1,0,0.31057034522328786,-0.03723192980780765,Tie Edge
381,Jan 08 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.25,0.5,0.22630198576245783,-0.03821656050955424,Over
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,1.4,0,0.68692681172451,-0.03830246358568612,H edge
626,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA WINNING MARGIN,7.8,Win 10+,0.12302440305134343,-0.04040965619952119,V 10+ edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,1.63,0,0.5877712031558185,-0.04193293885601579,H edge
480,Jan 08 At 22:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.5040106951871657,-0.04237967914438523,Under
386,Jan 08 At 22:00,Dylan Cozens,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2253126750046668,-0.042421131230166,Over
433,Jan 08 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4248366013071895,-0.044117647058823706,Under
596,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA H2H,2.21,0,0.43170234454638123,-0.045937818552497456,V Edge
567,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA H2H,7.05,0,0.1352926888511052,-0.04618654359970831,V Edge
471,Jan 08 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.5020058839261835,-0.04618882054025142,Over
485,Jan 08 At 21:00,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,7.5,0.45343592464844795,-0.04778455823825922,Over
408,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.4051651283022042,-0.04786194848982006,V 10+ edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,1.9,-6.5,0.5,-0.050000000000000044,V Spr Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,,231.5,0.5,-0.050000000000000044,TTl un Edge
474,Jan 08 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5,-0.050000000000000044,Under
496,Jan 08 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.5,-0.050000000000000044,Under
378,Jan 08 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2967180174146014,-0.05050234427327549,Over
388,Jan 08 At 23:00,Shane Wright,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18079543653937571,-0.05082395816827745,Over
583,Jan 08 At 20:00,Stonehill,C Conn St,BASKETBALL - NCAA H2H,4.44,0,0.21358198451794513,-0.05169598874032355,V Edge
388,Jan 08 At 23:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,4.2,0.5,0.22573405648026934,-0.051916962782868725,Over
572,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA H2H,3.81,0,0.2488354037267081,-0.051937111801242164,V Edge
379,Jan 08 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2526762270248434,-0.05246414865683735,Over
488,Jan 08 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,6.5,0.5573164289487587,-0.05256207078711028,Over
595,Jan 08 At 21:00,Weber state,N Arizona,BASKETBALL - NCAA H2H,1.61,0,0.588383203419663,-0.052703042494342545,V Edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,-1.5,0.38031591737545567,-0.05301336573511528,H Spr Edge
382,Jan 08 At 20:00,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,5.5,0.5,0.17212989785028204,-0.05328556182344879,Over
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,3.0,0,0.315499243592381,-0.053502269222856946,Tie Edge
589,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA H2H,2.7,0,0.3503425466572171,-0.05407512402551384,V Edge
566,Jan 08 At 19:00,Mass - Lowell,Bryant,BASKETBALL - NCAA H2H,1.67,0,0.5662805662805663,-0.05431145431145423,H edge
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,1.63,0,0.58,-0.05460000000000009,V Edge
379,Jan 08 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24860111910471624,-0.05531574740207834,Over
576,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA H2H,2.62,0,0.3604790419161677,-0.05554491017964058,H edge
564,Jan 08 At 18:00,Chicago state,Fairleigh Dickinson,BASKETBALL - NCAA H2H,1.56,0,0.6053026513256629,-0.05572786393196594,H edge
491,Jan 08 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,11.5,0.4837246531483458,-0.05673692636072569,Over
387,Jan 08 At 23:00,Cole Sillinger,Goals,HKY - GOAL SCORERS,5.75,0.5,0.16397770607216194,-0.057128190085068864,Over
388,Jan 08 At 23:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.75,0.5,0.25135842221775007,-0.05740591668343731,Over
484,Jan 08 At 21:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5233395572152575,-0.05798879701253645,Under
495,Jan 08 At 21:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5233395572152574,-0.057988797012536675,Over
543,Jan 08 At 21:30,Rutgers,Illinois,BASKETBALL - NCAA,1.82,22.5,0.5175,-0.058150000000000035,V Spr Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,1.82,7.5,0.5175,-0.058150000000000035,H Spr Edge
527,Jan 08 At 20:00,Stonehill,C Conn St,BASKETBALL - NCAA,1.82,134.5,0.5175,-0.058150000000000035,TTl ov edge
584,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA H2H,2.7,0,0.34874941009910343,-0.058376592732420685,V Edge
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,1.82,0,0.5172855313700384,-0.058540332906530046,V Edge
489,Jan 08 At 22:00,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5379494007989347,-0.05858854860186424,Over
