Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
661.0,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,1.87,140.5,0.535,0.0004500000000000615,TTl ov edge
663.0,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,1.87,133.5,0.535,0.0004500000000000615,TTl ov edge
679.0,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.87,157.5,0.535,0.0004500000000000615,TTl ov edge
677.0,Jan 15 At 22:30,UC Santa Barbara,CS-Bakersfield,BASKETBALL - NCAA,1.87,144.5,0.535,0.0004500000000000615,TTl un Edge
483.0,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL WINNING MARGIN,7.0,0,0.142893693232698,0.0002558526288858332,V 3+ edge
588.0,Jan 15 At 23:00,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5549999999999999,-0.001000000000000112,Under
549.0,Jan 15 At 21:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.4989281886387995,-0.002143622722400984,Under
592.0,Jan 15 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.554,-0.002799999999999914,Under
589.0,Jan 15 At 23:00,Jimmy Butler,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.551850267379679,-0.006669518716577727,Under
772.0,Jan 15 At 21:00,Joey Daccord,Total Saves,HKY - TTL SAVES,1.9,25.5,0.5220647231880182,-0.008077025942765381,Over
775.0,Jan 15 At 21:30,Spencer Knight,Total Saves,HKY - TTL SAVES,1.9,25.5,0.5220647231880182,-0.008077025942765381,Over
493.0,Jan 15 At 22:30,John Tavares,Goals,HKY - GOAL SCORERS,3.2,0.5,0.3076390491576275,-0.01555504269559205,Over
716.0,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA H2H,3.81,0,0.2583018492742096,-0.0158699542652615,V Edge
459.0,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,1.5,0.6034482758620691,-0.01637931034482754,V Spr Edge
492.0,Jan 15 At 22:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.45,0.5,0.4014447884416925,-0.0164602683178533,Over
669.0,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.9,142.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
551.0,Jan 15 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.5309498399146212,-0.01774279615795071,Under
781.0,Jan 15 At 22:30,Joseph Woll,Total Saves,HKY - TTL SAVES,1.85,26.5,0.5309498399146211,-0.01774279615795094,Over
662.0,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA,2.25,0,0.4364405371085671,-0.01800879150572399,H edge
491.0,Jan 15 At 22:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3502068629836943,-0.01942078364565603,Over
561.0,Jan 15 At 22:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4357615894039735,-0.01953642384105969,Under
493.0,Jan 15 At 22:30,Tomas Hertl,Goals,HKY - GOAL SCORERS,3.3,0.5,0.296875,-0.02031250000000007,Over
741.0,Jan 15 At 21:00,Arkansas State,SouthAlabama,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.3156136965162226,-0.02159754079970988,V 10+ edge
747.0,Jan 15 At 22:00,Wichita State,Florida Atlantic,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3156136965162226,-0.02159754079970988,H 10+edge
745.0,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.287739718849027,-0.0216849559133081,H 10+edge
459.0,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,3.35,0,0.291779711073513,-0.0225379679037313,V Edge
713.0,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA H2H,4.89,0,0.199867197875166,-0.02264940239043833,H edge
710.0,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA H2H,1.58,0,0.6177984800196127,-0.02387840156901189,H edge
570.0,Jan 15 At 22:30,Pavel Dorofeyev,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.5,-0.02500000000000002,Under
499.0,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,,237.5,0.535,-0.02629999999999988,TTl un Edge
675.0,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,2.6,0,0.3744841652766799,-0.0263411702806321,H edge
617.0,Jan 15 At 23:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,8.5,0.5261612386545649,-0.02660170848905496,Over
673.0,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,2.4,0,0.4051651283022042,-0.02760369207471003,H edge
670.0,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,2.15,0,0.4522415739794161,-0.02768061594425542,V Edge
633.0,Jan 15 At 23:00,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5882906441874272,-0.02932043709074528,Over
489.0,Jan 15 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2553407934893184,-0.02970498474059025,Over
773.0,Jan 15 At 21:00,Jeremy Swayman,Total Saves,HKY - TTL SAVES,2.0,22.5,0.4848890077560846,-0.03022198448783087,Under
724.0,Jan 15 At 22:00,Wichita State,Florida Atlantic,BASKETBALL - NCAA H2H,2.45,0,0.3958229736449528,-0.03023371456986557,V Edge
560.0,Jan 15 At 22:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.4122216468151217,-0.03127912998446392,Under
671.0,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.87,167.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
673.0,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,1.87,148.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
678.0,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.87,159.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
663.0,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,1.87,6.5,0.5175,-0.03227500000000005,V Spr Edge
670.0,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.87,-3.5,0.5175,-0.03227500000000005,V Spr Edge
684.0,Jan 15 At 23:00,Cal Riverside,LongBeachSt,BASKETBALL - NCAA,1.87,5.5,0.5175,-0.03227500000000005,V Spr Edge
659.0,Jan 15 At 21:00,Arkansas State,SouthAlabama,BASKETBALL - NCAA,1.87,154.5,0.5175,-0.03227500000000005,TTl ov edge
684.0,Jan 15 At 23:00,Cal Riverside,LongBeachSt,BASKETBALL - NCAA,1.87,141.5,0.5175,-0.03227500000000005,TTl ov edge
469.0,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL H2H,2.49,0,0.3881033642125792,-0.03362262311067765,V Edge
746.0,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.2610862996928616,-0.03398069113641211,H 10+edge
130.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,1.5,0.6269668361171629,-0.03447107237956915,V Spr Edge
490.0,Jan 15 At 21:30,Connor Bedard,Goals,HKY - GOAL SCORERS,2.4,0.5,0.4014447884416925,-0.03653250773993799,Over
662.0,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA,1.8,-2.5,0.535,-0.03699999999999992,H Spr Edge
461.0,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,6,0.4607087827426811,-0.03711864406779664,TTl ov edge
491.0,Jan 15 At 22:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.45,0.5,0.393011986738077,-0.03712063249171138,Over
608.0,Jan 15 At 21:00,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.4581673306772909,-0.0378486055776891,Under
613.0,Jan 15 At 23:00,Josh Hart,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.4808976756612342,-0.03820464867753159,Under
595.0,Jan 15 At 23:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.5061497326203209,-0.03831550802139028,Over
593.0,Jan 15 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.5061497326203208,-0.0383155080213905,Under
680.0,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.92,-6.5,0.5,-0.04000000000000004,V Spr Edge
493.0,Jan 15 At 22:30,Mitch Marner,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3309438470728793,-0.04026284348864995,Over
491.0,Jan 15 At 22:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3553921568627451,-0.04044117647058831,Over
727.0,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA H2H,1.34,0,0.7159450897571278,-0.04063357972544868,V Edge
493.0,Jan 15 At 22:30,Pavel Dorofeyev,Goals,HKY - GOAL SCORERS,3.1,0.5,0.3093985822090098,-0.04086439515206941,Over
473.0,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL H2H,2.42,0,0.3960225877731401,-0.04162533758900089,V Edge
459.0,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,6,0.4742268041237113,-0.04206185567010312,TTl ov edge
723.0,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA H2H,1.94,0,0.493381780430833,-0.04283934596418393,V Edge
460.0,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,6,0.5661335364305662,-0.04323432343234312,TTl un Edge
709.0,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA H2H,1.87,0,0.5111514522821577,-0.04414678423236496,V Edge
567.0,Jan 15 At 22:30,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.6,3.5,0.5971685971685972,-0.04453024453024446,Under
661.0,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,1.98,-1.5,0.4825,-0.04465000000000008,V Spr Edge
594.0,Jan 15 At 23:30,LaMelo Ball,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.5020058839261836,-0.0461888205402512,Under
488.0,Jan 15 At 21:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2540036488951956,-0.0474863166430165,Over
498.0,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,1.69,0,0.5635594628914329,-0.04758450771347844,H edge
508.0,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA H2H,2.13,0,0.4471214811057569,-0.04763124524473772,V Edge
612.0,Jan 15 At 23:00,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.4758215335292546,-0.04835693294149079,Under
626.0,Jan 15 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.4878439754207855,-0.04870424792946826,Over
629.0,Jan 15 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,11.5,0.4878439754207855,-0.04870424792946826,Over
488.0,Jan 15 At 21:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2502532928064843,-0.04903748733535973,Over
474.0,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL H2H,1.75,0,0.5431472081218274,-0.04949238578680215,H edge
718.0,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA H2H,1.52,0,0.6251520311359767,-0.0497689126733154,V Edge
669.0,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.9,5.5,0.5,-0.05000000000000004,V Spr Edge
673.0,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.05000000000000004,H Spr Edge
675.0,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.9,-1.5,0.5,-0.05000000000000004,H Spr Edge
678.0,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.9,-7.5,0.5,-0.05000000000000004,H Spr Edge
501.0,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,1.9,-7.5,0.5,-0.05000000000000004,H Spr Edge
665.0,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,1.9,151.5,0.5,-0.05000000000000004,TTl ov edge
662.0,Jan 15 At 21:00,Charleston,Towson,BASKETBALL - NCAA,1.9,143.5,0.5,-0.05000000000000004,TTl un Edge
666.0,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.9,156.5,0.5,-0.05000000000000004,TTl un Edge
668.0,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.9,132.5,0.5,-0.05000000000000004,TTl un Edge
670.0,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.9,151.5,0.5,-0.05000000000000004,TTl un Edge
674.0,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA,1.9,154.5,0.5,-0.05000000000000004,TTl un Edge
683.0,Jan 15 At 23:00,San Diego,Seattle,BASKETBALL - NCAA,1.9,147.5,0.5,-0.05000000000000004,TTl un Edge
631.0,Jan 15 At 23:00,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.5,-0.05000000000000004,Over
611.0,Jan 15 At 23:00,Dyson Daniels,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5751633986928104,-0.0509803921568629,Under
471.0,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL H2H,1.98,0,0.4791932601480725,-0.05119734490681649,V Edge
462.0,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,1.5,0.6823266219239373,-0.05156599552572716,V Spr Edge
625.0,Jan 15 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5573164289487587,-0.05256207078711028,Over
511.0,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA H2H,2.32,0,0.4082693736073285,-0.05281505323099789,V Edge
135.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL H2H,2.32,0,0.4081074359612037,-0.0531907485700075,V Edge
463.0,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,1.5,0.5988616679039842,-0.05379856471170485,V Spr Edge
562.0,Jan 15 At 22:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.4024831867563373,-0.05416451112260723,Under
492.0,Jan 15 At 22:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.1,0.5,0.4500531349628055,-0.05488841657810839,Over
488.0,Jan 15 At 21:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2486011191047162,-0.05531574740207834,Over
493.0,Jan 15 At 22:30,Jack Eichel,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3632958801498127,-0.05543071161048685,Over
590.0,Jan 15 At 23:00,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5101549973276323,-0.0562132549438803,Over
463.0,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,3.15,0,0.2994530537830447,-0.05672288058340935,V Edge
462.0,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,6,0.4577229503983553,-0.05709072217938815,TTl ov edge
488.0,Jan 15 At 21:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3556381660470879,-0.05755885997521704,Over
711.0,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA H2H,3.24,0,0.2907649453610456,-0.05792157703021206,V Edge
498.0,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,,225.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
668.0,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.05815000000000003,V Spr Edge
683.0,Jan 15 At 23:00,San Diego,Seattle,BASKETBALL - NCAA,1.82,9.5,0.5175,-0.05815000000000003,V Spr Edge
500.0,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,1.82,-3.5,0.5175,-0.05815000000000003,V Spr Edge
660.0,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.82,-9.5,0.5175,-0.05815000000000003,H Spr Edge
666.0,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.82,-7.5,0.5175,-0.05815000000000003,H Spr Edge
660.0,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.82,154.5,0.5175,-0.05815000000000003,TTl ov edge
500.0,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,,229.5,0.5175,-0.05815000000000003,TTl ov edge
550.0,Jan 15 At 21:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5229038306991696,-0.05877310474149477,Under
721.0,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA H2H,2.09,0,0.4501541623843782,-0.05917780061664957,V Edge
774.0,Jan 15 At 21:30,Devin Cooley,Total Saves,HKY - TTL SAVES,1.9,23.5,0.494908896034298,-0.05967309753483385,Over
130.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,6,0.5369127516778522,-0.06040268456375864,TTl un Edge
510.0,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA H2H,3.09,0,0.3040452370595911,-0.06050021748586365,V Edge
671.0,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.06165284521658076,H edge
516.0,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4364405371085671,-0.06165284521658076,H 10+edge
519.0,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4364405371085671,-0.06165284521658076,H 10+edge
771.0,Jan 15 At 21:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5210891617725575,-0.06203950880939646,Over
596.0,Jan 15 At 23:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.8,33.5,0.5210891617725574,-0.06203950880939668,Over
553.0,Jan 15 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6248431618569636,-0.06273525721455453,Over
607.0,Jan 15 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5670779732213179,-0.06432134418482549,Under
726.0,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA H2H,1.24,0,0.7542813161439292,-0.06469116798152774,H edge
482.0,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL WINNING MARGIN,5.25,0,0.1781450872359963,-0.06473829201101933,V 3+ edge
671.0,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
674.0,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
676.0,Jan 15 At 22:00,Wichita State,Florida Atlantic,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
679.0,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.87,-18.5,0.5,-0.06499999999999995,V Spr Edge
498.0,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
499.0,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
671.0,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
676.0,Jan 15 At 22:00,Wichita State,Florida Atlantic,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
679.0,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.87,18.5,0.5,-0.06499999999999995,H Spr Edge
498.0,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
499.0,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
667.0,Jan 15 At 21:30,morehead state,Tennessee Stateateate,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl ov edge
676.0,Jan 15 At 22:00,Wichita State,Florida Atlantic,BASKETBALL - NCAA,1.87,156.5,0.5,-0.06499999999999995,TTl ov edge
501.0,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,,227.5,0.5,-0.06499999999999995,TTl ov edge
667.0,Jan 15 At 21:30,morehead state,Tennessee Stateateate,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl un Edge
676.0,Jan 15 At 22:00,Wichita State,Florida Atlantic,BASKETBALL - NCAA,1.87,156.5,0.5,-0.06499999999999995,TTl un Edge
501.0,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,,227.5,0.5,-0.06499999999999995,TTl un Edge
568.0,Jan 15 At 22:30,Jack Eichel,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.456089148315203,-0.06501724595383396,Over
489.0,Jan 15 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1869918699186992,-0.06504065040650409,Over
719.0,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA H2H,2.32,0,0.4029477891581315,-0.0651611291531351,V Edge
463.0,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,6,0.453706078481662,-0.06536547832777628,TTl un Edge
585.0,Jan 15 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5191023243387658,-0.0656158161902215,Under
133.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,1.5,0.4808884297520661,-0.06707644628099174,V Spr Edge
556.0,Jan 15 At 21:30,Mikael Backlund,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5330490405117272,-0.06716417910447747,Under
584.0,Jan 15 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.4908944831280129,-0.06730048205677563,Under
133.0,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,6,0.5233160621761658,-0.0684974093264249,TTl ov edge
502.0,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,1.8,3.5,0.5175,-0.0685,V Spr Edge
665.0,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,1.8,10.5,0.5175,-0.0685,H Spr Edge
558.0,Jan 15 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.532197977647685,-0.06865353911655137,Under
554.0,Jan 15 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5172413793103449,-0.06896551724137923,Over
472.0,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL H2H,1.72,0,0.541158536585366,-0.06920731707317063,H edge
680.0,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.75,0,0.5318813720139874,-0.06920759897552198,V Edge
