Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
557.0,Jan 12 At 23:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,8.5,0.5172413793103449,0.008620689655172376,Over
485.0,Jan 12 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2369399334768147,0.006994717276462614,Over
564.0,Jan 12 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5751808752272745,0.006566531647730356,Over
566.0,Jan 12 At 21:30,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5909438678541824,0.004604575352110007,Over
485.0,Jan 12 At 21:00,Danila Yurov,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
570.0,Jan 12 At 23:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.5281408375566817,0.003467591357695143,Under
535.0,Jan 12 At 20:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5570058839261836,0.002610591067130352,Under
556.0,Jan 12 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.6073072053381068,0.002056888807876245,Over
546.0,Jan 12 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.5408439754207854,0.000561354528453073,Under
574.0,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA,1.87,151.5,0.535,0.0004500000000000615,TTl un Edge
576.0,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.87,140.5,0.535,0.0004500000000000615,TTl un Edge
507.0,Jan 12 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4444444444444444,0.0,Under
551.0,Jan 12 At 20:30,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5711291590254126,-0.0005239717055278703,Over
536.0,Jan 12 At 20:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5398439754207855,-0.001288645471546723,Under
483.0,Jan 12 At 20:00,Brayden Point,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3441826572747146,-0.001870293903327713,Over
487.0,Jan 12 At 23:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2492492492492493,-0.003003003003002935,Over
563.0,Jan 12 At 20:30,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.5379653111503859,-0.004764174371786001,Over
481.0,Jan 12 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,3.2,0.5,0.3095512082853855,-0.00943613348676653,Over
663.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,6.0,0,0.1649782923299566,-0.01013024602026058,V 3+ edge
483.0,Jan 12 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.45,0.5,0.4039235412474849,-0.01038732394366204,Over
586.0,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,2.35,0,0.420740290560897,-0.01126031718189202,V Edge
481.0,Jan 12 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2323930147764345,-0.01232968720015337,Over
440.0,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL H2H,2.38,0,0.4139557983610629,-0.0147851999006704,H edge
573.0,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.9,165.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
584.0,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.9,145.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
583.0,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.9,4.5,0.5175,-0.01675000000000015,V Spr Edge
578.0,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.9,141.5,0.5175,-0.01675000000000015,TTl ov edge
580.0,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.9,140.5,0.5175,-0.01675000000000015,TTl ov edge
587.0,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.9,140.5,0.5175,-0.01675000000000015,TTl ov edge
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,4.0,0,0.24551563001675,-0.0179374799330001,Tie Edge
508.0,Jan 12 At 21:30,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.4357615894039735,-0.01953642384105969,Under
569.0,Jan 12 At 23:00,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.4898450026723676,-0.02030999465526473,Under
486.0,Jan 12 At 21:30,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.2,0.5,0.4451783355350066,-0.02060766182298535,Over
481.0,Jan 12 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.6,0.5,0.271948608137045,-0.02098501070663805,Over
606.0,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.287739718849027,-0.0216849559133081,V 10+ edge
614.0,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.287739718849027,-0.0216849559133081,V 10+ edge
487.0,Jan 12 At 23:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3556381660470879,-0.02199504337050817,Over
488.0,Jan 12 At 23:00,Ross Colton,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1858206539333117,-0.02444156685011334,Over
429.0,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,6,0.5212903225806451,-0.02518709677419362,TTl ov edge
459.0,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,,248.5,0.535,-0.02629999999999988,TTl ov edge
461.0,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,,219.5,0.535,-0.02629999999999988,TTl ov edge
472.0,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA WINNING MARGIN,2.6,Win 10+,0.3744841652766799,-0.0263411702806321,V 10+ edge
488.0,Jan 12 At 23:00,Auston Matthews,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3817814786777693,-0.02645722937168837,Over
429.0,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,1.5,0.5829372029021767,-0.02649487115336502,V Spr Edge
474.0,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3299685536605936,-0.02659276670124877,H 10+edge
480.0,Jan 12 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1853887182802651,-0.02670922902860839,Over
562.0,Jan 12 At 20:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.5121560245792146,-0.02690355329949234,Over
547.0,Jan 12 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5121560245792145,-0.02690355329949246,Over
480.0,Jan 12 At 20:00,Dylan Larkin,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3472458141227858,-0.02771172045619996,Over
488.0,Jan 12 At 23:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3653941497273178,-0.03170550322260779,Over
581.0,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,141.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
582.0,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA,1.87,143.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
586.0,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,-2.5,0.5175,-0.03227500000000005,V Spr Edge
463.0,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.87,9.5,0.5175,-0.03227500000000005,H Spr Edge
481.0,Jan 12 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.45,0.5,0.280418665503707,-0.03255560401221091,Over
489.0,Jan 12 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5229038306991696,-0.03262791320653624,Over
484.0,Jan 12 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.175704989154013,-0.03362255965292849,Over
443.0,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,6.25,0,6.25,-0.03373395247200217,H 3+ edge
544.0,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5219509594882727,-0.03439072494669537,Under
481.0,Jan 12 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3712273641851107,-0.03480885311871229,Over
554.0,Jan 12 At 20:30,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.469757527311484,-0.03699706901145783,Over
480.0,Jan 12 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3632958801498127,-0.03726591760299625,Over
540.0,Jan 12 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5342902711323764,-0.03827751196172247,Under
488.0,Jan 12 At 23:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3314366998577524,-0.038833570412518,Over
584.0,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.92,13.5,0.5,-0.04000000000000004,V Spr Edge
485.0,Jan 12 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.0,0.5,0.4797441364605543,-0.04051172707889139,Over
549.0,Jan 12 At 20:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.5182715390770871,-0.04119765270738873,Under
600.0,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA H2H,2.62,0,0.3657351154313487,-0.04177399756986633,V Edge
485.0,Jan 12 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.0,0.5,0.1912007939133311,-0.04399603043334432,Over
429.0,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,3.5,0,0.2729316162049623,-0.04473934328263196,V Edge
427.0,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,6,0.4402035623409669,-0.04475826972010177,TTl ov edge
487.0,Jan 12 At 23:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.35,0.5,0.4064516129032258,-0.04483870967741932,Over
487.0,Jan 12 At 23:00,Corey Perry,Goals,HKY - GOAL SCORERS,4.75,0.5,0.2010309278350515,-0.04510309278350544,Over
534.0,Jan 12 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5298976756612344,-0.04618418380977818,Under
432.0,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,6,0.5541368743615934,-0.04688457609805929,TTl un Edge
487.0,Jan 12 At 23:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2647365132264112,-0.04694855238491979,Over
576.0,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
515.0,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.8,4.5,0.5289874432273577,-0.04782260219075618,Under
580.0,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
487.0,Jan 12 At 23:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2264469001685709,-0.04892301929200216,Over
481.0,Jan 12 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3169715211854596,-0.04908543644362107,Over
629.0,Jan 12 At 20:00,Frederik Andersen,Total Saves,HKY - TTL SAVES,1.7,20.5,0.5591177224929469,-0.04949987176199033,Over
436.0,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL H2H,1.69,0,0.562421185372005,-0.04950819672131157,H edge
579.0,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.9,5.5,0.5,-0.05000000000000004,V Spr Edge
464.0,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.9,4.5,0.5,-0.05000000000000004,V Spr Edge
460.0,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.9,5.5,0.5,-0.05000000000000004,H Spr Edge
583.0,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.9,151.5,0.5,-0.05000000000000004,TTl ov edge
504.0,Jan 12 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.487021675140487,-0.05030773347605033,Under
538.0,Jan 12 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,0.5129783248595129,-0.05099009900990115,Over
426.0,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,6,0.4787096774193548,-0.05215483870967741,TTl ov edge
488.0,Jan 12 At 23:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3570552147239264,-0.05380368098159516,Over
548.0,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.4727030625832224,-0.05459387483355527,Over
603.0,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA H2H,1.63,0,0.5798212005108557,-0.05489144316730521,V Edge
500.0,Jan 12 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4197241738225345,-0.05562060889929743,Under
542.0,Jan 12 At 21:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.5101549973276324,-0.05621325494388008,Under
595.0,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,4.32,0,0.2183866928993025,-0.05656948667501316,V Edge
490.0,Jan 12 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.4013360739979446,-0.05686022610483021,Under
605.0,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA H2H,8.42,0,0.1119208745445081,-0.057626236335242,V Edge
481.0,Jan 12 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.55,0.5,0.369548965860952,-0.05765013705457256,Over
494.0,Jan 12 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4710125567726423,-0.05797488645471538,Over
560.0,Jan 12 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.554089709762533,-0.05804749340369386,Under
431.0,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,1.5,0.6196840826245443,-0.05808019441069256,H Spr Edge
448.0,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,7.0,0,0.1345569466391151,-0.05810137352619427,V 3+ edge
463.0,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,,230.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
573.0,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.82,3.5,0.5175,-0.05815000000000003,V Spr Edge
575.0,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.82,9.5,0.5175,-0.05815000000000003,V Spr Edge
576.0,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.05815000000000003,V Spr Edge
578.0,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.82,9.5,0.5175,-0.05815000000000003,V Spr Edge
588.0,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.82,14.5,0.5175,-0.05815000000000003,V Spr Edge
459.0,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.82,13.5,0.5175,-0.05815000000000003,V Spr Edge
461.0,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,1.82,3.5,0.5175,-0.05815000000000003,H Spr Edge
460.0,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,,225.5,0.5175,-0.05815000000000003,TTl ov edge
589.0,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA H2H,1.61,0,0.5847953216374269,-0.05847953216374269,V Edge
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4.5,0.5472901168969182,-0.0586609989373007,TTl un Edge
517.0,Jan 12 At 23:00,Wyatt Johnston,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.606988013261923,-0.05916857944401932,Under
660.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,1.69,0,0.5564024390243902,-0.0596798780487805,H edge
487.0,Jan 12 At 23:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2893289328932893,-0.05968096809680978,Over
439.0,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL H2H,2.38,0,0.3950526573597845,-0.05977467548371296,V Edge
550.0,Jan 12 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5529100529100528,-0.06005291005291025,Under
488.0,Jan 12 At 23:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,1.75,0.5,0.5370911991491625,-0.06009040148896561,Over
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,-1.5,0.3642483171278983,-0.06023934181002222,H Spr Edge
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,1.5,0.6480605487228003,-0.06031220435193962,V Spr Edge
593.0,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA H2H,1.92,0,0.4892726321297751,-0.06059654631083189,V Edge
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.5023364485981309,-0.06063084112149519,TTl ov edge
426.0,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,1.5,0.6855107945693302,-0.06085021144001757,V Spr Edge
431.0,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,3.0,0,0.31301014273387,-0.06096957179839013,H edge
434.0,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL H2H,1.63,0,0.5758637956935403,-0.06134201301952935,V Edge
509.0,Jan 12 At 21:30,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.3993839835728952,-0.06144763860369629,Under
635.0,Jan 12 At 21:00,Jacob Markstrom,Total Saves,HKY - TTL SAVES,1.9,23.5,0.4938502673796792,-0.06168449197860959,Under
632.0,Jan 12 At 20:00,Philipp Grubauer,Total Saves,HKY - TTL SAVES,1.9,24.5,0.4938502673796791,-0.06168449197860981,Over
640.0,Jan 12 At 23:00,Jake Oettinger,Total Saves,HKY - TTL SAVES,1.95,23.5,0.4808976756612342,-0.06224953246059328,Under
597.0,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA H2H,1.63,0,0.5751533742331288,-0.0625,V Edge
553.0,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5511393746687865,-0.06306306306306297,Under
488.0,Jan 12 At 23:00,Nicholas Robertson,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1703188756233943,-0.06324618407133142,Over
441.0,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL H2H,1.78,0,0.5261813537675607,-0.06339719029374191,V Edge
430.0,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,-1.5,0.386458078709362,-0.06477144952334402,H Spr Edge
599.0,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA H2H,1.87,0,0.5,-0.06499999999999995,V Edge
572.0,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
574.0,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
577.0,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
580.0,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
577.0,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
572.0,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA,1.87,142.5,0.5,-0.06499999999999995,TTl ov edge
577.0,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,134.5,0.5,-0.06499999999999995,TTl ov edge
579.0,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,133.5,0.5,-0.06499999999999995,TTl ov edge
462.0,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,,219.5,0.5,-0.06499999999999995,TTl ov edge
464.0,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,,223.5,0.5,-0.06499999999999995,TTl ov edge
572.0,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA,1.87,142.5,0.5,-0.06499999999999995,TTl un Edge
577.0,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,134.5,0.5,-0.06499999999999995,TTl un Edge
579.0,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,133.5,0.5,-0.06499999999999995,TTl un Edge
462.0,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,,219.5,0.5,-0.06499999999999995,TTl un Edge
464.0,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,,223.5,0.5,-0.06499999999999995,TTl un Edge
624.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,1.52,0,0.6150398406374502,-0.0651394422310757,H edge
485.0,Jan 12 At 21:00,Nico Hischier,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3116108306562643,-0.06516750803120708,Over
631.0,Jan 12 At 20:00,Jonathan Quick,Total Saves,HKY - TTL SAVES,1.95,22.5,0.4789108382274426,-0.06612386545648685,Over
435.0,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL H2H,1.78,0,0.5240286298568507,-0.06722903885480569,H edge
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4.5,0.4527098831030818,-0.06741764080765145,TTl ov edge
433.0,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,1.5,0.5237483953786907,-0.06772785622593058,V Spr Edge
425.0,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,1.5,0.6341229959320412,-0.0678391959798994,H Spr Edge
