Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,QR Code
565,Jan 12 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.5765387570061031,0.008942824760680423,Over,ALC|EVT:565|DT:Jan 12 At 20:30|V:Scottie Barnes|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.75|P:7.5|WIN:0.576538757006103|EDGE:0.00894282476068042|PICK:Over|WAGER:$100
487,Jan 12 At 23:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.9,0.5,0.34787878787878795,0.008848484848485105,Over,ALC|EVT:487|DT:Jan 12 At 23:00|V:Kevin Fiala|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:0.347878787878788|EDGE:0.00884848484848511|PICK:Over|WAGER:$100
488,Jan 12 At 23:00,William Nylander,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2967180174146014,0.008841259209644736,Over,ALC|EVT:488|DT:Jan 12 At 23:00|V:William Nylander|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:0.296718017414601|EDGE:0.00884125920964474|PICK:Over|WAGER:$100
485,Jan 12 At 21:00,Danila Yurov,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over,ALC|EVT:485|DT:Jan 12 At 21:00|V:Danila Yurov|H:Goals|M:HKY - GOAL SCORERS|OD:5.5|P:0.5|WIN:0.182630906768838|EDGE:0.00446998722860803|PICK:Over|WAGER:$100
486,Jan 12 At 21:30,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.25,0.5,0.44517833553500663,0.0016512549537648358,Over,ALC|EVT:486|DT:Jan 12 At 21:30|V:Leon Draisaitl|H:Goals|M:HKY - GOAL SCORERS|OD:2.25|P:0.5|WIN:0.445178335535007|EDGE:0.00165125495376484|PICK:Over|WAGER:$100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,131.5,0.535,0.00045000000000006146,TTl ov edge,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.87|P:131.5|WIN:0.535|EDGE:0.000450000000000061|PICK:TTl ov edge|WAGER:$100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,132.5,0.535,0.00045000000000006146,TTl un Edge,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.87|P:132.5|WIN:0.535|EDGE:0.000450000000000061|PICK:TTl un Edge|WAGER:$100
442,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,3.09,0,0.3237474724780949,0.00037968995731318955,V Edge,ALC|EVT:442|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL H2H|OD:3.09|P:0|WIN:0.323747472478095|EDGE:0.00037968995731319|PICK:V Edge|WAGER:$100
508,Jan 12 At 21:30,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.4438559322033898,-0.0013241525423729472,Under,ALC|EVT:508|DT:Jan 12 At 21:30|V:Connor McDavid|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:3.5|WIN:0.44385593220339|EDGE:-0.00132415254237295|PICK:Under|WAGER:$100
483,Jan 12 At 20:00,Brayden Point,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3441826572747146,-0.0018702939033277133,Over,ALC|EVT:483|DT:Jan 12 At 20:00|V:Brayden Point|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:0.344182657274715|EDGE:-0.00187029390332771|PICK:Over|WAGER:$100
487,Jan 12 At 23:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,4.0,0.5,0.24924924924924927,-0.0030030030030029353,Over,ALC|EVT:487|DT:Jan 12 At 23:00|V:Alex Laferriere|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:0.249249249249249|EDGE:-0.00300300300300294|PICK:Over|WAGER:$100
564,Jan 12 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5690333534926366,-0.004191631387885919,Over,ALC|EVT:564|DT:Jan 12 At 20:30|V:Neemias Queta|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.75|P:8.5|WIN:0.569033353492637|EDGE:-0.00419163138788592|PICK:Over|WAGER:$100
449,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,6.75,0,6.75,-0.004301852095100589,H 3+ edge,ALC|EVT:449|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL WINNING MARGIN|OD:6.75|P:0|WIN:6.75|EDGE:-0.00430185209510059|PICK:H 3+ edge|WAGER:$100
563,Jan 12 At 20:30,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.5370911991491625,-0.00638128157404938,Over,ALC|EVT:563|DT:Jan 12 At 20:30|V:Joel Embiid|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.85|P:8.5|WIN:0.537091199149162|EDGE:-0.00638128157404938|PICK:Over|WAGER:$100
560,Jan 12 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5833725058503368,-0.008266740054427402,Under,ALC|EVT:560|DT:Jan 12 At 23:30|V:LaMelo Ball|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.7|P:7.5|WIN:0.583372505850337|EDGE:-0.0082667400544274|PICK:Under|WAGER:$100
481,Jan 12 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,3.2,0.5,0.30955120828538546,-0.00943613348676653,Over,ALC|EVT:481|DT:Jan 12 At 20:00|V:Josh Norris|H:Goals|M:HKY - GOAL SCORERS|OD:3.2|P:0.5|WIN:0.309551208285385|EDGE:-0.00943613348676653|PICK:Over|WAGER:$100
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,2.35,0,0.420740290560897,-0.011260317181892021,V Edge,ALC|EVT:580|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA|OD:2.35|P:0|WIN:0.420740290560897|EDGE:-0.011260317181892|PICK:V Edge|WAGER:$100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,2.35,0,0.420740290560897,-0.011260317181892021,V Edge,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:2.35|P:0|WIN:0.420740290560897|EDGE:-0.011260317181892|PICK:V Edge|WAGER:$100
556,Jan 12 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5960736707457714,-0.016478443269477117,Over,ALC|EVT:556|DT:Jan 12 At 23:00|V:LeBron James|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.65|P:6.5|WIN:0.596073670745771|EDGE:-0.0164784432694771|PICK:Over|WAGER:$100
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.9,140.5,0.5175000000000001,-0.01674999999999993,TTl un Edge,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.9|P:140.5|WIN:0.5175|EDGE:-0.0167499999999999|PICK:TTl un Edge|WAGER:$100
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.9,145.5,0.5175000000000001,-0.01674999999999993,TTl un Edge,ALC|EVT:584|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA|OD:1.9|P:145.5|WIN:0.5175|EDGE:-0.0167499999999999|PICK:TTl un Edge|WAGER:$100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.9,145.5,0.5175,-0.016750000000000154,TTl ov edge,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:1.9|P:145.5|WIN:0.5175|EDGE:-0.0167500000000002|PICK:TTl ov edge|WAGER:$100
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.9,140.5,0.5175,-0.016750000000000154,TTl ov edge,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.9|P:140.5|WIN:0.5175|EDGE:-0.0167500000000002|PICK:TTl ov edge|WAGER:$100
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,4.0,0,0.24551563001674997,-0.0179374799330001,Tie Edge,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:4|P:0|WIN:0.24551563001675|EDGE:-0.0179374799330001|PICK:Tie Edge|WAGER:$100
481,Jan 12 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.25,0.5,0.23091530573490315,-0.018609950626661598,Over,ALC|EVT:481|DT:Jan 12 At 20:00|V:Evan Rodrigues|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:0.230915305734903|EDGE:-0.0186099506266616|PICK:Over|WAGER:$100
485,Jan 12 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.25,0.5,0.23076923076923078,-0.019230769230769162,Over,ALC|EVT:485|DT:Jan 12 At 21:00|V:Ryan Hartman|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:0.230769230769231|EDGE:-0.0192307692307692|PICK:Over|WAGER:$100
555,Jan 12 At 21:30,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5939539793422853,-0.01997593408522924,Under,ALC|EVT:555|DT:Jan 12 At 21:30|V:Cooper Flagg|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.65|P:5.5|WIN:0.593953979342285|EDGE:-0.0199759340852292|PICK:Under|WAGER:$100
553,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.48984500267236775,-0.020309994655264507,Over,ALC|EVT:553|DT:Jan 12 At 20:30|V:Scottie Barnes|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2|P:5.5|WIN:0.489845002672368|EDGE:-0.0203099946552645|PICK:Over|WAGER:$100
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,1.5,0.5237483953786907,-0.02059050064184842,V Spr Edge,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:0|P:1.5|WIN:0.523748395378691|EDGE:-0.0205905006418484|PICK:V Spr Edge|WAGER:$100
544,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5277030625832224,-0.02374933422103853,Under,ALC|EVT:544|DT:Jan 12 At 23:00|V:LeBron James|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:23.5|WIN:0.527703062583222|EDGE:-0.0237493342210385|PICK:Under|WAGER:$100
488,Jan 12 At 23:00,Ross Colton,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18582065393331174,-0.02444156685011334,Over,ALC|EVT:488|DT:Jan 12 At 23:00|V:Ross Colton|H:Goals|M:HKY - GOAL SCORERS|OD:5.25|P:0.5|WIN:0.185820653933312|EDGE:-0.0244415668501133|PICK:Over|WAGER:$100
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,1.5,0.5836673346693387,-0.025275551102204363,V Spr Edge,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:0|P:1.5|WIN:0.583667334669339|EDGE:-0.0252755511022044|PICK:V Spr Edge|WAGER:$100
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.82,14.5,0.535,-0.02629999999999988,V Spr Edge,ALC|EVT:584|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA|OD:1.82|P:14.5|WIN:0.535|EDGE:-0.0262999999999999|PICK:V Spr Edge|WAGER:$100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,,221.5,0.535,-0.02629999999999988,TTl un Edge,
576,Jan 12 At 20:00,GramblingState,Florida A&M,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,H edge,ALC|EVT:576|DT:Jan 12 At 20:00|V:GramblingState|H:Florida A&M|M:BASKETBALL - NCAA|OD:2.6|P:0|WIN:0.37448416527668|EDGE:-0.0263411702806321|PICK:H edge|WAGER:$100
488,Jan 12 At 23:00,Auston Matthews,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3817814786777693,-0.026457229371688373,Over,ALC|EVT:488|DT:Jan 12 At 23:00|V:Auston Matthews|H:Goals|M:HKY - GOAL SCORERS|OD:2.55|P:0.5|WIN:0.381781478677769|EDGE:-0.0264572293716884|PICK:Over|WAGER:$100
480,Jan 12 At 20:00,Dylan Larkin,Goals,HKY - GOAL SCORERS,2.8,0.5,0.34724581412278577,-0.027711720456199962,Over,ALC|EVT:480|DT:Jan 12 At 20:00|V:Dylan Larkin|H:Goals|M:HKY - GOAL SCORERS|OD:2.8|P:0.5|WIN:0.347245814122786|EDGE:-0.0277117204562|PICK:Over|WAGER:$100
601,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA H2H,8.42,0,0.11541341319927265,-0.028219060862124334,V Edge,ALC|EVT:601|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA H2H|OD:8.42|P:0|WIN:0.115413413199273|EDGE:-0.0282190608621243|PICK:V Edge|WAGER:$100
483,Jan 12 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.45,0.5,0.39620758483033935,-0.02929141716566852,Over,ALC|EVT:483|DT:Jan 12 At 20:00|V:Nikita Kucherov|H:Goals|M:HKY - GOAL SCORERS|OD:2.45|P:0.5|WIN:0.396207584830339|EDGE:-0.0292914171656685|PICK:Over|WAGER:$100
480,Jan 12 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1847383009946193,-0.030123919778248687,Over,ALC|EVT:480|DT:Jan 12 At 20:00|V:Emmitt Finnie|H:Goals|M:HKY - GOAL SCORERS|OD:5.25|P:0.5|WIN:0.184738300994619|EDGE:-0.0301239197782487|PICK:Over|WAGER:$100
551,Jan 12 At 20:30,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.554089709762533,-0.03034300791556721,Over,ALC|EVT:551|DT:Jan 12 At 20:30|V:Immanuel Quickley|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.75|P:5.5|WIN:0.554089709762533|EDGE:-0.0303430079155672|PICK:Over|WAGER:$100
539,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.5101549973276323,-0.030705505077498807,Over,ALC|EVT:539|DT:Jan 12 At 20:30|V:Joel Embiid|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:25.5|WIN:0.510154997327632|EDGE:-0.0307055050774988|PICK:Over|WAGER:$100
488,Jan 12 At 23:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3653941497273178,-0.03170550322260779,Over,ALC|EVT:488|DT:Jan 12 At 23:00|V:Martin Necas|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:0.365394149727318|EDGE:-0.0317055032226078|PICK:Over|WAGER:$100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,,228.5,0.5175000000000001,-0.03227499999999983,TTl un Edge,
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,9.5,0.5175,-0.032275000000000054,V Spr Edge,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.87|P:9.5|WIN:0.5175|EDGE:-0.0322750000000001|PICK:V Spr Edge|WAGER:$100
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.87,-2.5,0.5175,-0.032275000000000054,V Spr Edge,ALC|EVT:580|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA|OD:1.87|P:-2.5|WIN:0.5175|EDGE:-0.0322750000000001|PICK:V Spr Edge|WAGER:$100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,-2.5,0.5175,-0.032275000000000054,V Spr Edge,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:1.87|P:-2.5|WIN:0.5175|EDGE:-0.0322750000000001|PICK:V Spr Edge|WAGER:$100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,1.87,3.5,0.5175,-0.032275000000000054,H Spr Edge,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:1.87|P:3.5|WIN:0.5175|EDGE:-0.0322750000000001|PICK:H Spr Edge|WAGER:$100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.87,9.5,0.5175,-0.032275000000000054,H Spr Edge,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:1.87|P:9.5|WIN:0.5175|EDGE:-0.0322750000000001|PICK:H Spr Edge|WAGER:$100
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,142.5,0.5175,-0.032275000000000054,TTl ov edge,ALC|EVT:581|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA|OD:1.87|P:142.5|WIN:0.5175|EDGE:-0.0322750000000001|PICK:TTl ov edge|WAGER:$100
