Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
472,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA WINNING MARGIN,2.6,Win 10+,0.37448416527667994,-0.026341170280632098,V 10+ edge
488,Jan 12 At 23:00,Auston Matthews,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3817814786777693,-0.026457229371688373,Over
480,Jan 12 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18538871828026507,-0.026709229028608394,Over
480,Jan 12 At 20:00,Dylan Larkin,Goals,HKY - GOAL SCORERS,2.8,0.5,0.34724581412278577,-0.027711720456199962,Over
555,Jan 12 At 21:30,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.55,5.5,0.6269160068013151,-0.028280189457961624,Under
488,Jan 12 At 23:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3653941497273178,-0.03170550322260779,Over
573,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.87,165.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,141.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,,230.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,-2.5,0.5175,-0.032275000000000054,V Spr Edge
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.87,9.5,0.5175,-0.032275000000000054,H Spr Edge
481,Jan 12 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.45,0.5,0.280418665503707,-0.032555604012210915,Over
489,Jan 12 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5229038306991696,-0.03262791320653624,Over
484,Jan 12 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.175704989154013,-0.033622559652928485,Over
508,Jan 12 At 21:30,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.42932628797886396,-0.03401585204755608,Under
481,Jan 12 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.6,0.5,0.37122736418511065,-0.03480885311871229,Over
540,Jan 12 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5351437699680511,-0.036741214057507965,Under
480,Jan 12 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.65,0.5,0.36329588014981273,-0.037265917602996246,Over
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,3.75,0,0.2566491623864794,-0.03756564105070226,V Edge
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,6,0.44316730523627074,-0.0383269476372925,TTl ov edge
488,Jan 12 At 23:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3314366998577524,-0.038833570412518004,Over
553,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5651945320715037,-0.03916929547844372,Under
485,Jan 12 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.0,0.5,0.48006422263848003,-0.03987155472303994,Over
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.92,13.5,0.5,-0.040000000000000036,V Spr Edge
600,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA H2H,2.62,0,0.36573511543134873,-0.04177399756986633,V Edge
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,3.5,0,0.27376694800756596,-0.04181568197351915,V Edge
539,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5319108382274427,-0.04256049119060312,Under
485,Jan 12 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.0,0.5,0.19120079391333114,-0.043996030433344324,Over
487,Jan 12 At 23:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.35,0.5,0.4064516129032258,-0.04483870967741932,Over
487,Jan 12 At 23:00,Corey Perry,Goals,HKY - GOAL SCORERS,4.75,0.5,0.2010309278350515,-0.04510309278350544,Over
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,6.5,0.5454545454545454,-0.045454545454545525,TTl un Edge
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,6,0.5548453081053439,-0.045666070058808406,TTl un Edge
544,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5158233731739708,-0.04572675962815409,Under
534,Jan 12 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5298976756612344,-0.04618418380977818,Under
487,Jan 12 At 23:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2647365132264112,-0.046948552384919795,Over
549,Jan 12 At 20:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.5151109922439154,-0.047044664348756426,Under
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
515,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.8,4.5,0.5289874432273577,-0.04782260219075618,Under
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
487,Jan 12 At 23:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2264469001685709,-0.04892301929200216,Over
481,Jan 12 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3169715211854596,-0.04908543644362107,Over
550,Jan 12 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5592192033764178,-0.04932735426008972,Under
629,Jan 12 At 20:00,Frederik Andersen,Total Saves,HKY - TTL SAVES,1.7,20.5,0.5591177224929469,-0.04949987176199033,Over
436,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL H2H,1.69,0,0.562421185372005,-0.04950819672131157,H edge
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,V Spr Edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.9,4.5,0.5,-0.050000000000000044,V Spr Edge
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.9,5.5,0.5,-0.050000000000000044,H Spr Edge
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,6,0.47964966512107154,-0.05029366306027838,TTl ov edge
504,Jan 12 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.487021675140487,-0.05030773347605033,Under
560,Jan 12 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5584826132771339,-0.050579557428872435,Under
538,Jan 12 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,0.5129783248595129,-0.050990099009901146,Over
565,Jan 12 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,8.5,0.4629088008508375,-0.05103695825578314,Over
488,Jan 12 At 23:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3570552147239264,-0.05380368098159516,Over
603,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA H2H,1.63,0,0.5798212005108557,-0.05489144316730521,V Edge
500,Jan 12 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.41972417382253446,-0.05562060889929743,Under
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,1.5,0.5303612605687932,-0.055956956187548146,V Spr Edge
566,Jan 12 At 21:30,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.47185916244331827,-0.05628167511336346,Over
595,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,4.32,0,0.2183866928993025,-0.05656948667501316,V Edge
435,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL H2H,1.8,0,0.5240286298568507,-0.05674846625766872,H edge
490,Jan 12 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.4013360739979446,-0.056860226104830214,Under
481,Jan 12 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.55,0.5,0.369548965860952,-0.05765013705457256,Over
494,Jan 12 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4710125567726423,-0.05797488645471538,Over
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,7.0,0,0.1345569466391151,-0.05810137352619427,V 3+ edge
582,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA,1.82,141.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
573,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.82,3.5,0.5175,-0.058150000000000035,V Spr Edge
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.82,9.5,0.5175,-0.058150000000000035,V Spr Edge
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.82,9.5,0.5175,-0.058150000000000035,V Spr Edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.82,-12.5,0.5175,-0.058150000000000035,H Spr Edge
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.82,-3.5,0.5175,-0.058150000000000035,H Spr Edge
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,,225.5,0.5175,-0.058150000000000035,TTl ov edge
589,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA H2H,1.61,0,0.5847953216374269,-0.05847953216374269,V Edge
434,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL H2H,1.64,0,0.5740787164702932,-0.05851090498871925,V Edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4.5,0.5472901168969182,-0.0586609989373007,TTl un Edge
598,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA H2H,2.21,0,0.4259354177344951,-0.058682726806765784,V Edge
517,Jan 12 At 23:00,Wyatt Johnston,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.606988013261923,-0.05916857944401932,Under
563,Jan 12 At 20:30,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5531296605484413,-0.059679577067649925,Over
660,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,1.69,0,0.5564024390243902,-0.0596798780487805,H edge
487,Jan 12 At 23:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2893289328932893,-0.05968096809680978,Over
439,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL H2H,2.38,0,0.3950526573597845,-0.05977467548371296,V Edge
546,Jan 12 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.508152900294039,-0.059917134456027754,Over
541,Jan 12 At 20:30,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.508152900294039,-0.059917134456027754,Under
488,Jan 12 At 23:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,1.75,0.5,0.5370911991491625,-0.060090401488965606,Over
636,Jan 12 At 21:00,Jesper Wallstedt,Total Saves,HKY - TTL SAVES,1.85,25.5,0.5080515297906603,-0.06010466988727847,Over
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,-1.5,0.36424831712789835,-0.06023934181002222,H Spr Edge
630,Jan 12 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.95,26.5,0.4819277108433735,-0.06024096385542166,Over
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,1.5,0.6480605487228003,-0.060312204351939624,V Spr Edge
570,Jan 12 At 23:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.469757527311484,-0.06048494537703197,Over
593,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA H2H,1.92,0,0.48927263212977506,-0.06059654631083189,V Edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.5023364485981309,-0.060630841121495194,TTl ov edge
509,Jan 12 At 21:30,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.3993839835728952,-0.061447638603696286,Under
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,6,0.4887683965917893,-0.06156467854376457,TTl un Edge
635,Jan 12 At 21:00,Jacob Markstrom,Total Saves,HKY - TTL SAVES,1.9,23.5,0.4938502673796792,-0.06168449197860959,Under
632,Jan 12 At 20:00,Philipp Grubauer,Total Saves,HKY - TTL SAVES,1.9,24.5,0.4938502673796791,-0.06168449197860981,Over
640,Jan 12 At 23:00,Jake Oettinger,Total Saves,HKY - TTL SAVES,1.95,23.5,0.4808976756612342,-0.06224953246059328,Under
597,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA H2H,1.63,0,0.5751533742331288,-0.0625,V Edge
488,Jan 12 At 23:00,Nicholas Robertson,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1703188756233943,-0.06324618407133142,Over
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,3.0,0,0.3121992342548035,-0.06340229723558943,H edge
542,Jan 12 At 21:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.5061497326203208,-0.0636229946524064,Under
633,Jan 12 At 20:30,Jakub Dobes,Total Saves,HKY - TTL SAVES,1.95,22.5,0.48006422263848014,-0.06387476585496377,Over
567,Jan 12 At 21:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5504101614183646,-0.06430272558878014,Under
516,Jan 12 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,2.45,1.5,0.38178147867776935,-0.064635377239465,Under
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,-1.5,0.386458078709362,-0.06477144952334402,H Spr Edge
599,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA H2H,1.87,0,0.5,-0.06499999999999995,V Edge
572,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
574,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
572,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA,1.87,142.5,0.5,-0.06499999999999995,TTl ov edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,134.5,0.5,-0.06499999999999995,TTl ov edge
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,133.5,0.5,-0.06499999999999995,TTl ov edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,,249.5,0.5,-0.06499999999999995,TTl ov edge
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,,219.5,0.5,-0.06499999999999995,TTl ov edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,,223.5,0.5,-0.06499999999999995,TTl ov edge
572,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA,1.87,142.5,0.5,-0.06499999999999995,TTl un Edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,134.5,0.5,-0.06499999999999995,TTl un Edge
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,133.5,0.5,-0.06499999999999995,TTl un Edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,,249.5,0.5,-0.06499999999999995,TTl un Edge
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,,219.5,0.5,-0.06499999999999995,TTl un Edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,,223.5,0.5,-0.06499999999999995,TTl un Edge
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,1.52,0,0.6150398406374502,-0.0651394422310757,H edge
485,Jan 12 At 21:00,Nico Hischier,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3116108306562643,-0.06516750803120708,Over
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,1.5,0.6149341142020498,-0.06530014641288429,H Spr Edge
438,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL H2H,2.56,0,0.36504161712247324,-0.06549346016646851,V Edge
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,6.0,0,6.0,-0.06589785831960482,H 3+ edge
