Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
260,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA H2H,3.61,0,0.2759336099585062,-0.0038796680497926728,V Edge
225,Jan 16 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.4979941160738164,-0.004011767852367232,Under
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,4.0,0,0.24769392787206956,-0.009224288511721745,Tie Edge
233,Jan 16 At 22:30,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5651945320715037,-0.010909568874868492,Under
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,2.35,0,0.420740290560897,-0.011260317181892021,H edge
241,Jan 16 At 20:30,Collin Murray-Boyles,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.4938502673796792,-0.012299465240641627,Under
210,Jan 16 At 20:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.548489666136725,-0.012718600953894987,Under
206,Jan 16 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5484896661367249,-0.01271860095389521,Over
230,Jan 16 At 20:30,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.5061497326203208,-0.013008021390374491,Over
169,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA H2H,2.02,0,0.4883601944231262,-0.01351240726528502,V Edge
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,1.5,0.4717948717948718,-0.013948717948717992,V Spr Edge
240,Jan 16 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4808976756612343,-0.014159764894469795,Over
249,Jan 16 At 23:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,7.5,0.505091103965702,-0.015072347266881114,Over
198,Jan 16 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.85,4.5,0.5318011758417959,-0.016167824692677635,Under
147,Jan 16 At 21:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3707865168539326,-0.01741573033707866,Over
211,Jan 16 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.544847099705961,-0.01927522052927011,Over
182,Jan 16 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.48984500267236764,-0.02030999465526473,Under
259,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA H2H,2.85,0,0.3426900584795322,-0.023333333333333206,V Edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.82,142.5,0.535,-0.02629999999999988,TTl ov edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.82,144.5,0.535,-0.02629999999999988,TTl ov edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.82,221.5,0.535,-0.02629999999999988,TTl ov edge
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,1.82,162.5,0.535,-0.02629999999999988,TTl un Edge
185,Jan 16 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5261612386545649,-0.026601708489054965,Under
145,Jan 16 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.8,0.5,0.34724581412278577,-0.027711720456199962,Over
289,Jan 16 At 21:00,Joel Hofer,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5398936170212767,-0.028191489361701905,Over
248,Jan 16 At 22:30,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,11.5,0.5548216644649934,-0.029062087186261576,Under
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.87,5.5,0.5175,-0.032275000000000054,V Spr Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.87,5.5,0.5175,-0.032275000000000054,H Spr Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.032275000000000054,TTl ov edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.87,138.5,0.5175,-0.032275000000000054,TTl ov edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.87,233.5,0.5175,-0.032275000000000054,TTl ov edge
219,Jan 16 At 23:00,Alexandre Sarr,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5370911991491625,-0.03323584153150749,Under
145,Jan 16 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.75,0.5,0.25773195876288657,-0.03350515463917536,Over
209,Jan 16 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.5210891617725575,-0.03598505072076863,Under
232,Jan 16 At 22:30,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.4588859416445623,-0.036339522546419145,Over
191,Jan 16 At 21:00,Jimmy Snuggerud,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.662362505978001,-0.0395743663318987,Over
262,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA H2H,2.81,0,0.34158300256829327,-0.040151762783095846,H edge
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,1.5,0.5836673346693387,-0.04278557114228454,V Spr Edge
221,Jan 16 At 23:00,Zach LaVine,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5316801705756928,-0.04297569296375292,Under
181,Jan 16 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4553666312433582,-0.043730074388947715,Under
261,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA H2H,1.63,0,0.5851197982345523,-0.046254728877679785,H edge
197,Jan 16 At 22:00,Martin Necas,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5296950240770465,-0.04654895666131631,Under
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,0.0,5.5,0.4938502673796792,-0.04686898395721917,TTl ov edge
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,1.5,0.5847076461769115,-0.04692653673163427,H Spr Edge
238,Jan 16 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,8.5,0.46485623003194887,-0.04704472843450491,Under
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,0.0,5.5,0.4447368421052632,-0.048263157894736675,TTl ov edge
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,6,0.5797832114948323,-0.049155533148475206,TTl un Edge
167,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA H2H,2.21,0,0.43022088353413657,-0.049211847389558194,V Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.9,4.5,0.5,-0.050000000000000044,V Spr Edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.9,1.5,0.5,-0.050000000000000044,V Spr Edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.9,-4.5,0.5,-0.050000000000000044,H Spr Edge
207,Jan 16 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.5,-0.050000000000000044,Under
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,2.9,0,0.32742939205361415,-0.05045476304451901,V Edge
285,Jan 16 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.8,22.5,0.527005347593583,-0.05139037433155058,Over
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,0.0,5.5,0.5578947368421053,-0.051578947368420947,TTl un Edge
263,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA H2H,2.92,0,0.32438580527752503,-0.05279344858962698,V Edge
193,Jan 16 At 21:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4208192016697103,-0.05315679624315184,Under
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,0.0,5.5,0.46165966386554624,-0.05359768907563023,TTl ov edge
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,1.5,0.5988616679039842,-0.053798564711704855,V Spr Edge
147,Jan 16 At 21:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3570552147239264,-0.05380368098159516,Over
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,6,0.49780304988369095,-0.05417420522098726,TTl un Edge
205,Jan 16 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5253198294243071,-0.05442430703624723,Over
137,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL H2H,2.66,0,0.3552941176470588,-0.054917647058823515,H edge
172,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA H2H,3.09,0,0.3056768558951965,-0.055458515283842824,V Edge
286,Jan 16 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.9,25.5,0.49705251875669887,-0.05560021436227214,Over
236,Jan 16 At 20:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.47185916244331827,-0.05628167511336346,Over
202,Jan 16 At 23:30,Chris Kreider,Total Shots,HKY - TTL SHOTS,1.8,1.5,0.5233395572152574,-0.057988797012536675,Over
287,Jan 16 At 20:00,Yaroslav Askarov,Total Saves,HKY - TTL SAVES,1.8,25.5,0.5233395572152574,-0.057988797012536675,Over
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.82,233.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.82,241.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.82,16.5,0.5175,-0.058150000000000035,V Spr Edge
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,H Spr Edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.82,-2.5,0.5175,-0.058150000000000035,H Spr Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.82,169.5,0.5175,-0.058150000000000035,TTl ov edge
139,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL H2H,1.64,0,0.5740787164702932,-0.05851090498871925,H edge
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,0.0,5.5,0.4929011518885615,-0.058558799892847624,TTl ov edge
148,Jan 16 At 22:00,Ross Colton,Goals,HKY - GOAL SCORERS,4.5,0.5,0.2091295116772824,-0.05891719745222923,Over
244,Jan 16 At 20:30,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5370911991491625,-0.060090401488965606,Over
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,6,0.5279423126448621,-0.060262683492145364,TTl un Edge
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,0.0,5.5,0.3962650294192889,-0.0608518802762853,TTl ov edge
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,0.0,5.5,0.5021130480718436,-0.06104860010565227,TTl un Edge
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,0.0,5.5,0.512978324859513,-0.06124966550709121,TTl un Edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,0.0,5.5,0.48638646576790906,-0.061274121067935505,TTl ov edge
178,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4364405371085671,-0.061652845216580765,H 10+edge
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,0.0,5.5,0.5182715390770873,-0.06192851427047186,TTl un Edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,0.0,5.5,0.5515967273686988,-0.06228556347321201,TTl un Edge
135,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL H2H,2.45,0,0.3822674418604652,-0.06344476744186023,V Edge
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,0.0,6,0.535143769968051,-0.06349840255591066,TTl ov edge
148,Jan 16 At 22:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,1.75,0.5,0.535143769968051,-0.06349840255591066,Over
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,0.0,5.5,0.5061497326203208,-0.0636229946524064,TTl un Edge
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,0.0,5.5,0.5172413793103449,-0.06379310344827582,TTl un Edge
136,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL H2H,1.52,0,0.6157575757575758,-0.06404848484848469,H edge
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,6,0.5257731958762887,-0.06412371134020611,TTl un Edge
222,Jan 16 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.46780202235231516,-0.06439595529536968,Under
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,3.2,0,0.2922427592273181,-0.0648231704725819,V Edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.87,155.5,0.5,-0.06499999999999995,TTl ov edge
152,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,0.0,5.5,0.5,-0.06499999999999995,TTl ov edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,0.0,6,0.5,-0.06499999999999995,TTl ov edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.87,155.5,0.5,-0.06499999999999995,TTl un Edge
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,6,0.481958762886598,-0.06499999999999995,TTl un Edge
152,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,0.0,5.5,0.5,-0.06499999999999995,TTl un Edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,0.0,6,0.5,-0.06499999999999995,TTl un Edge
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,2.6,0,0.3594235667820087,-0.06549872636677734,V Edge
239,Jan 16 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4669509594882728,-0.06609808102345438,Over
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,0.0,5.5,0.4938502673796792,-0.0666229946524064,TTl ov edge
258,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA H2H,1.78,0,0.5242668050869452,-0.06680508694523746,V Edge
220,Jan 16 At 23:00,DeMar DeRozan,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.49089448312801287,-0.06730048205677563,Over
187,Jan 16 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871657,-0.06758021390374347,Over
145,Jan 16 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,3.1,0.5,0.30065212502810884,-0.06797841241286262,Over
171,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA H2H,2.38,0,0.3914956011730205,-0.06824046920821125,V Edge
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,0.0,5.5,0.48275862068965514,-0.06827586206896563,TTl ov edge
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.8,-2.5,0.5175,-0.0685,H Spr Edge
145,Jan 16 At 20:00,Logan Stankoven,Goals,HKY - GOAL SCORERS,4.5,0.5,0.20690870637997885,-0.06891082129009518,Over
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,0.0,5.5,0.49788695192815635,-0.06895139989434762,TTl ov edge
243,Jan 16 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5172413793103449,-0.06896551724137923,Over
168,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA H2H,1.5,0,0.6206230379135474,-0.06906544312967888,H edge
180,Jan 16 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48984500267236775,-0.06929449492250128,Over
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,0.0,5.5,0.48702167514048705,-0.0697886004816698,TTl ov edge
149,Jan 16 At 23:30,Mikael Granlund,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2214022140221402,-0.07011070110701112,Over
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,0.0,5.5,0.4817284609229127,-0.07026407041877847,TTl ov edge
195,Jan 16 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46485623003194887,-0.07028753993610226,Under
204,Jan 16 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.563454449710374,-0.07030015797788303,Over
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,0.0,5.5,0.5136135342320909,-0.07035950303991545,TTl un Edge
223,Jan 16 At 20:00,Donovan Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.44268357105124145,-0.07036450079239287,Over
196,Jan 16 At 22:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4888888888888888,-0.07111111111111124,Over
146,Jan 16 At 20:00,William Eklund,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2731936725096195,-0.0711415134672937,Over
148,Jan 16 At 22:00,Cale Makar,Goals,HKY - GOAL SCORERS,3.6,0.5,0.25792218210990775,-0.07148014440433204,Over
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,0.0,5.5,0.5070988481114385,-0.07200910795606763,TTl un Edge
203,Jan 16 At 23:30,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5458399576046635,-0.072072072072072,Over
235,Jan 16 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5302424726885159,-0.07207567279509719,Over
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,5.5,0,0.16852760746683781,-0.07309815893239202,V Edge
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,-1.5,0.3620566531778148,-0.07313496786479401,H Spr Edge
148,Jan 16 At 22:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.45,0.5,0.37830354895544926,-0.07315630505914927,Over
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.92,2.5,0.4825,-0.07360000000000011,V Spr Edge
146,Jan 16 At 20:00,Alex Debrincat,Goals,HKY - GOAL SCORERS,2.25,0.5,0.4116122343182996,-0.07387247278382592,Over
146,Jan 16 At 20:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.4,0.5,0.38567422890644915,-0.07438185062452207,Over
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,0.0,6,0.464856230031949,-0.07493610223642155,TTl un Edge
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,1.5,0.6379433468221853,-0.07498214710783124,V Spr Edge
218,Jan 16 At 22:30,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.5,-0.07499999999999996,Over
218,Jan 16 At 22:30,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.5,-0.07499999999999996,Under
171,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA H2H,1.52,0,0.6085043988269795,-0.0750733137829912,H edge
188,Jan 16 At 20:00,Tyler Toffoli,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.543910851684797,-0.0753515521358451,Under
184,Jan 16 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5281408375566817,-0.075753534275807,Under
138,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL H2H,1.26,0,0.7328367223676264,-0.07662572981679072,H edge
258,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA H2H,1.94,0,0.47573319491305477,-0.07707760186867374,H edge
145,Jan 16 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.4,0.5,0.384498480243161,-0.07720364741641361,Over
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.97,0,0.46811862798601256,-0.0778063028675553,H edge
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,6,0.518041237113402,-0.07788659793814445,TTl ov edge
199,Jan 16 At 22:00,Roman Josi,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4390308138003687,-0.07803529101922568,Over
242,Jan 16 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5418326693227092,-0.07888446215139433,Under
183,Jan 16 At 20:00,Patrick Kane,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5418326693227092,-0.07888446215139433,Under
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,3.2,0,0.2878281359075825,-0.07894996509573593,V Edge
149,Jan 16 At 23:30,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2791047987949214,-0.07895416397675947,Over
135,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL H2H,1.49,0,0.6177325581395349,-0.07957848837209303,H edge
192,Jan 16 At 21:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4601063829787235,-0.07978723404255295,Over
