Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
571.0,Jan 10 At 15:00,Towson,Northeastern,BASKETBALL - NCAA,1.87,142.5,0.5525,0.03317499999999995,TTl un Edge
604.0,Jan 10 At 17:00,Old Dominion,James Madison,BASKETBALL - NCAA,1.87,147.5,0.5525,0.03317499999999995,TTl un Edge
363.0,Jan 10 At 14:00,Mika Zibanejad,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3441826572747146,0.03254797182414371,Over
365.0,Jan 10 At 17:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.9,0.5,0.2105263157894736,0.03157894736842093,Over
399.0,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,4.15,0,0.2482522304535705,0.03024675638231766,V Edge
368.0,Jan 10 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2452830188679245,0.03018867924528301,Over
640.0,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,2.75,0,0.3744841652766799,0.02983145451086977,H edge
329.0,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL,0.0,6,0.4739543238388504,0.02848088273030536,TTl ov edge
520.0,Jan 10 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.5141484249866525,0.02829684997330495,Over
361.0,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL WINNING MARGIN,7.7,0,0.1333735666867834,0.02697646348823191,V 3+ edge
321.0,Jan 10 At 14:00,New York R,Boston,HOCKEY - NHL,0.0,6,0.4908716893803035,0.02592183080483412,TTl ov edge
493.0,Jan 10 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5398936170212765,0.0257978723404253,Over
487.0,Jan 10 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.5398890077560845,0.02578911473656054,Under
456.0,Jan 10 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4553666312433581,0.02457492029755559,Over
513.0,Jan 10 At 20:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.525319829424307,0.02437366737739866,Over
395.0,Jan 10 At 13:00,Malmo,Orebro,PRO HOCKEY - SWEDEN,3.9,0,0.2624113475177305,0.02340425531914914,Tie Edge
369.0,Jan 10 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.4,0.5,0.2319420621307414,0.02054507337526212,Over
516.0,Jan 10 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.6002659718476071,0.02045215214093199,Over
396.0,Jan 10 At 13:00,Timra,HV 71,PRO HOCKEY - SWEDEN,3.85,0,0.264100438133157,0.01678668681265449,Tie Edge
409.0,Jan 10 At 14:00,Minnesota,Cleveland,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.01650586224954331,H 10+edge
528.0,Jan 10 At 13:00,Kansas,WestVirginia,BASKETBALL - NCAA,1.9,137.5,0.535,0.01649999999999996,TTl ov edge
532.0,Jan 10 At 13:00,VCU,George Mason,BASKETBALL - NCAA,1.9,148.5,0.535,0.01649999999999996,TTl ov edge
544.0,Jan 10 At 14:00,Troy,UL - Lafayette,BASKETBALL - NCAA,1.9,134.5,0.535,0.01649999999999996,TTl ov edge
549.0,Jan 10 At 15:00,Bryant,Albany,BASKETBALL - NCAA,1.9,140.5,0.535,0.01649999999999996,TTl ov edge
661.0,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.9,148.5,0.535,0.01649999999999996,TTl ov edge
531.0,Jan 10 At 13:00,Tennessee,Florida,BASKETBALL - NCAA,1.9,151.5,0.535,0.01649999999999996,TTl un Edge
567.0,Jan 10 At 15:00,Rhode Island,Davidson,BASKETBALL - NCAA,1.9,134.5,0.535,0.01649999999999996,TTl un Edge
322.0,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL,0.0,6,0.5318874257681384,0.01058610895946299,TTl ov edge
332.0,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL,0.0,6,0.4739543238388504,0.009522709776751404,TTl ov edge
364.0,Jan 10 At 16:30,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3361986628462273,0.008595988538681931,Over
553.0,Jan 10 At 15:00,Denver,South Dakota,BASKETBALL - NCAA,2.8,0,0.3594235667820087,0.006385986989624337,V Edge
546.0,Jan 10 At 14:00,Wisconsin,Michigan,BASKETBALL - NCAA,1.82,19.5,0.5525,0.005549999999999944,V Spr Edge
655.0,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.82,145.5,0.5525,0.005549999999999944,TTl un Edge
517.0,Jan 10 At 21:00,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5914886350492141,0.005530679583664044,Under
333.0,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,0.0,6,0.5284974093264249,0.004145077720207224,TTl ov edge
324.0,Jan 10 At 17:00,Dallas,San Jose,HOCKEY - NHL,0.0,6,0.5736040609137056,0.003807106598984866,TTl ov edge
326.0,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL,0.0,6,0.5282331511839709,0.003642987249544483,TTl ov edge
512.0,Jan 10 At 20:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5731953676445,0.003091893377874966,Over
374.0,Jan 10 At 23:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2359637275709049,0.002845842176345759,Over
327.0,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL,0.0,6,0.5215827338129496,0.001438848920863212,TTl ov edge
369.0,Jan 10 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,5.1,0.5,0.1963531993921999,0.001401316900219607,Over
371.0,Jan 10 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2502532928064843,0.001013171225937137,Over
373.0,Jan 10 At 21:00,Joel Eriksson Ek,Goals,HKY - GOAL SCORERS,3.35,0.5,0.2986780192695496,0.000571364552991005,Over
565.0,Jan 10 At 15:00,Penn St.,Purdue,BASKETBALL - NCAA,1.87,-21.5,0.535,0.0004500000000000615,H Spr Edge
400.0,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,1.87,-2.5,0.535,0.0004500000000000615,H Spr Edge
541.0,Jan 10 At 14:00,LSU,Vanderbilt,BASKETBALL - NCAA,1.87,162.5,0.535,0.0004500000000000615,TTl ov edge
557.0,Jan 10 At 15:00,High Point,College of College of Charleston Southern,BASKETBALL - NCAA,1.87,164.5,0.535,0.0004500000000000615,TTl ov edge
572.0,Jan 10 At 15:00,VMI,Furman,BASKETBALL - NCAA,1.87,149.5,0.535,0.0004500000000000615,TTl ov edge
575.0,Jan 10 At 15:00,Wofford,Mercer,BASKETBALL - NCAA,1.87,155.5,0.535,0.0004500000000000615,TTl ov edge
598.0,Jan 10 At 17:00,Holy Cross,American U.,BASKETBALL - NCAA,1.87,137.5,0.535,0.0004500000000000615,TTl ov edge
652.0,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.87,147.5,0.535,0.0004500000000000615,TTl ov edge
399.0,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,,215.5,0.535,0.0004500000000000615,TTl ov edge
534.0,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA,1.87,132.5,0.535,0.0004500000000000615,TTl un Edge
562.0,Jan 10 At 15:00,Monmouth,Hofstra,BASKETBALL - NCAA,1.87,139.5,0.535,0.0004500000000000615,TTl un Edge
615.0,Jan 10 At 17:30,Norfolk State,Delaware State,BASKETBALL - NCAA,1.87,130.5,0.535,0.0004500000000000615,TTl un Edge
636.0,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.87,169.5,0.535,0.0004500000000000615,TTl un Edge
660.0,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,1.87,137.5,0.535,0.0004500000000000615,TTl un Edge
350.0,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL WINNING MARGIN,6.75,0,0.1482067510548523,0.0003955696202531112,V 3+ edge
401.0,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,2.78,0,0.3594235667820087,-0.0008024843460158193,H edge
328.0,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL,0.0,6,0.5137426149499101,-0.003339326997174319,TTl ov edge
482.0,Jan 10 At 14:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5233395572152575,-0.005654841291010793,Over
570.0,Jan 10 At 15:00,Syracuse,Pittsburgh,BASKETBALL - NCAA,2.55,0,0.3897387524442028,-0.006166181267283077,H edge
591.0,Jan 10 At 16:30,Ball St.,Massachusetts,BASKETBALL - NCAA,4.2,0,0.2365510446671218,-0.006485612398088203,Tie Edge
335.0,Jan 10 At 14:00,New York R,Boston,HOCKEY - NHL H2H,2.13,0,0.4662921348314607,-0.006797752808988755,V Edge
331.0,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL,0.0,6,0.5114366486764328,-0.00781290156772041,TTl ov edge
344.0,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL H2H,2.45,0,0.4044971583889301,-0.008981961947121198,V Edge
640.0,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.98,-1.5,0.5,-0.01000000000000001,H Spr Edge
369.0,Jan 10 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1884816753926702,-0.01047120418848169,Over
638.0,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,2.35,0,0.420740290560897,-0.01126031718189202,V Edge
616.0,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,2.75,0,0.3594235667820087,-0.011585191349476,H edge
627.0,Jan 10 At 18:00,Montana St.,Idaho,BASKETBALL - NCAA,2.75,0,0.3594235667820087,-0.011585191349476,H edge
398.0,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,1.54,0,0.6405764332179913,-0.01351229284429334,V Edge
486.0,Jan 10 At 20:30,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5479941160738164,-0.01361059106713036,Over
518.0,Jan 10 At 21:00,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.597614326184458,-0.01393636179564439,Over
500.0,Jan 10 At 20:00,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5477639587192378,-0.01402487430537203,Over
365.0,Jan 10 At 17:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2985208426714478,-0.01488121918422236,Over
369.0,Jan 10 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3786163522012579,-0.01559748427672947,Over
373.0,Jan 10 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.75,0.5,0.207242046053788,-0.01560028124450696,Over
480.0,Jan 10 At 14:00,Anthony Edwards,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5177575273114842,-0.01626069810818009,Over
538.0,Jan 10 At 14:00,Evansville,Indiana St.,BASKETBALL - NCAA,1.9,144.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
547.0,Jan 10 At 15:00,Austin Peay,Stetson,BASKETBALL - NCAA,1.9,146.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
573.0,Jan 10 At 15:00,William & Mary,Drexel,BASKETBALL - NCAA,1.9,149.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
577.0,Jan 10 At 15:15,Stanford,Virginia,BASKETBALL - NCAA,1.9,143.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
585.0,Jan 10 At 16:00,Loyola Chicago,GeorgeWashington,BASKETBALL - NCAA,1.9,154.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
601.0,Jan 10 At 17:00,Marshall,Georgia St,BASKETBALL - NCAA,1.9,150.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
607.0,Jan 10 At 17:00,Saint Louis,La Salle,BASKETBALL - NCAA,1.9,152.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
628.0,Jan 10 At 18:00,Montana,E Washington,BASKETBALL - NCAA,1.9,162.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
645.0,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,1.9,152.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
586.0,Jan 10 At 16:00,New Mexico,Air Force,BASKETBALL - NCAA,1.9,-17.5,0.5175,-0.01675000000000015,V Spr Edge
398.0,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,1.9,7.5,0.5175,-0.01675000000000015,H Spr Edge
560.0,Jan 10 At 15:00,Maine,NJIT,BASKETBALL - NCAA,1.9,131.5,0.5175,-0.01675000000000015,TTl ov edge
609.0,Jan 10 At 17:00,Utah Tech,Utah Valley,BASKETBALL - NCAA,1.9,149.5,0.5175,-0.01675000000000015,TTl ov edge
623.0,Jan 10 At 18:00,Hampton,College of College of College of Charleston,BASKETBALL - NCAA,1.9,145.5,0.5175,-0.01675000000000015,TTl ov edge
624.0,Jan 10 At 18:00,Illinois Chicago,Illinois St.,BASKETBALL - NCAA,1.9,141.5,0.5175,-0.01675000000000015,TTl ov edge
633.0,Jan 10 At 18:00,Washington State,St. Mary's,BASKETBALL - NCAA,1.9,143.5,0.5175,-0.01675000000000015,TTl ov edge
638.0,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.9,133.5,0.5175,-0.01675000000000015,TTl ov edge
639.0,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,1.9,138.5,0.5175,-0.01675000000000015,TTl ov edge
643.0,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.9,131.5,0.5175,-0.01675000000000015,TTl ov edge
644.0,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.9,138.5,0.5175,-0.01675000000000015,TTl ov edge
573.0,Jan 10 At 15:00,William & Mary,Drexel,BASKETBALL - NCAA,2.25,0,0.4364405371085671,-0.01800879150572399,V Edge
645.0,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,2.25,0,0.4364405371085671,-0.01800879150572399,V Edge
397.0,Jan 10 At 14:00,Minnesota,Cleveland,BASKETBALL - NBA,3.58,0,0.2742531177500735,-0.01817383845473663,V Edge
413.0,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.2482522304535705,-0.01940368970839657,V 10+ edge
367.0,Jan 10 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3376374940219991,-0.02085126733620279,Over
639.0,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,4.6,0,0.2128060193147,-0.02109231115238008,Tie Edge
519.0,Jan 10 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.5151109922439154,-0.0212891147365607,Under
369.0,Jan 10 At 20:00,Shane Pinto,Goals,HKY - GOAL SCORERS,4.1,0.5,0.2385786802030457,-0.02182741116751263,Over
370.0,Jan 10 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2959001782531194,-0.02352941176470591,Over
366.0,Jan 10 At 17:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.35,0.5,0.4154325798908807,-0.02373343725643029,Over
371.0,Jan 10 At 20:00,Matthew Knies,Goals,HKY - GOAL SCORERS,3.1,0.5,0.314878892733564,-0.02387543252595159,Over
336.0,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL H2H,2.38,0,0.4100148735746157,-0.02416460089241457,V Edge
509.0,Jan 10 At 14:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4878439754207855,-0.02431204915842899,Over
340.0,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL H2H,2.21,0,0.4413549039433772,-0.0246056622851365,V Edge
400.0,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,3.23,0,0.3015317875469662,-0.02605232622329923,V Edge
559.0,Jan 10 At 15:00,Lehigh,Colgate,BASKETBALL - NCAA,1.82,10.5,0.535,-0.02629999999999988,V Spr Edge
625.0,Jan 10 At 18:00,Jacksonville State,Kennesaw St.,BASKETBALL - NCAA,1.82,5.5,0.535,-0.02629999999999988,V Spr Edge
397.0,Jan 10 At 14:00,Minnesota,Cleveland,BASKETBALL - NBA,,238.5,0.535,-0.02629999999999988,TTl ov edge
400.0,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,,233.5,0.535,-0.02629999999999988,TTl un Edge
411.0,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA WINNING MARGIN,2.6,H 1-10,0.3744841652766799,-0.0263411702806321,H 10+edge
483.0,Jan 10 At 20:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5408890077560846,-0.02639978603904769,Under
370.0,Jan 10 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,5.6,0.5,0.1737060359391799,-0.02724619874059275,Over
636.0,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,2.4,0,0.4051651283022042,-0.02760369207471003,H edge
528.0,Jan 10 At 13:00,Kansas,WestVirginia,BASKETBALL - NCAA,2.15,0,0.4522415739794161,-0.02768061594425542,V Edge
372.0,Jan 10 At 21:00,Connor Bedard,Goals,HKY - GOAL SCORERS,2.85,0.5,0.341029341029341,-0.02806637806637813,Over
325.0,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,0.0,1.5,0.6301106301106301,-0.02962962962962967,V Spr Edge
345.0,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL H2H,1.42,0,0.6830846665468272,-0.03001977350350538,H edge
369.0,Jan 10 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3464052287581699,-0.0300653594771243,Over
370.0,Jan 10 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2307692307692308,-0.03076923076923066,Over
481.0,Jan 10 At 14:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.5378450026723677,-0.03187899518973814,Over
485.0,Jan 10 At 20:00,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5377284609229127,-0.03208877033875712,Over
358.0,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL WINNING MARGIN,6.75,0,0.1433700948961273,-0.03225185945114095,V 3+ edge
529.0,Jan 10 At 13:00,NC State,Florida St.,BASKETBALL - NCAA,1.87,159.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
533.0,Jan 10 At 13:30,DePaul,Connecticut,BASKETBALL - NCAA,1.87,136.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
543.0,Jan 10 At 14:00,New Hampshire,MD Baltimore County,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
548.0,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
555.0,Jan 10 At 15:00,Georgia,Sou Carolina,BASKETBALL - NCAA,1.87,164.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
568.0,Jan 10 At 15:00,SMU,Duke,BASKETBALL - NCAA,1.87,158.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
570.0,Jan 10 At 15:00,Syracuse,Pittsburgh,BASKETBALL - NCAA,1.87,143.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
637.0,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.87,150.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
646.0,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,1.87,145.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
398.0,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,,234.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
540.0,Jan 10 At 14:00,Houston,Baylor,BASKETBALL - NCAA,1.87,-2.5,0.5175,-0.03227500000000005,V Spr Edge
544.0,Jan 10 At 14:00,Troy,UL - Lafayette,BASKETBALL - NCAA,1.87,-9.5,0.5175,-0.03227500000000005,V Spr Edge
555.0,Jan 10 At 15:00,Georgia,Sou Carolina,BASKETBALL - NCAA,1.87,-4.5,0.5175,-0.03227500000000005,V Spr Edge
649.0,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.03227500000000005,V Spr Edge
570.0,Jan 10 At 15:00,Syracuse,Pittsburgh,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.03227500000000005,H Spr Edge
577.0,Jan 10 At 15:15,Stanford,Virginia,BASKETBALL - NCAA,1.87,-11.5,0.5175,-0.03227500000000005,H Spr Edge
632.0,Jan 10 At 18:00,UC Davis,Cal Poly SLO,BASKETBALL - NCAA,1.87,1.5,0.5175,-0.03227500000000005,H Spr Edge
644.0,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.03227500000000005,H Spr Edge
401.0,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,1.87,1.5,0.5175,-0.03227500000000005,H Spr Edge
526.0,Jan 10 At 13:00,Fordham,StBonaventure,BASKETBALL - NCAA,1.87,141.5,0.5175,-0.03227500000000005,TTl ov edge
527.0,Jan 10 At 13:00,Georgia Tech,Miami Florida,BASKETBALL - NCAA,1.87,155.5,0.5175,-0.03227500000000005,TTl ov edge
535.0,Jan 10 At 14:00,Army,Boston U,BASKETBALL - NCAA,1.87,140.5,0.5175,-0.03227500000000005,TTl ov edge
550.0,Jan 10 At 15:00,Buffalo,Ohio,BASKETBALL - NCAA,1.87,155.5,0.5175,-0.03227500000000005,TTl ov edge
553.0,Jan 10 At 15:00,Denver,South Dakota,BASKETBALL - NCAA,1.87,171.5,0.5175,-0.03227500000000005,TTl ov edge
558.0,Jan 10 At 15:00,Lafayette,Navy,BASKETBALL - NCAA,1.87,144.5,0.5175,-0.03227500000000005,TTl ov edge
559.0,Jan 10 At 15:00,Lehigh,Colgate,BASKETBALL - NCAA,1.87,142.5,0.5175,-0.03227500000000005,TTl ov edge
587.0,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,1.87,140.5,0.5175,-0.03227500000000005,TTl ov edge
589.0,Jan 10 At 16:00,Texas State,Arkansas St.,BASKETBALL - NCAA,1.87,156.5,0.5175,-0.03227500000000005,TTl ov edge
595.0,Jan 10 At 17:00,Arizona,TCU,BASKETBALL - NCAA,1.87,154.5,0.5175,-0.03227500000000005,TTl ov edge
600.0,Jan 10 At 17:00,Lipscomb,Florida Gulf Coast,BASKETBALL - NCAA,1.87,158.5,0.5175,-0.03227500000000005,TTl ov edge
608.0,Jan 10 At 17:00,St. Francis PA,LIU,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.03227500000000005,TTl ov edge
631.0,Jan 10 At 18:00,Tulane,Texas San Antonio,BASKETBALL - NCAA,1.87,146.5,0.5175,-0.03227500000000005,TTl ov edge
632.0,Jan 10 At 18:00,UC Davis,Cal Poly SLO,BASKETBALL - NCAA,1.87,167.5,0.5175,-0.03227500000000005,TTl ov edge
640.0,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.87,144.5,0.5175,-0.03227500000000005,TTl ov edge
641.0,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.87,132.5,0.5175,-0.03227500000000005,TTl ov edge
647.0,Jan 10 At 19:00,Wake Forest,NorthCarolina,BASKETBALL - NCAA,1.87,152.5,0.5175,-0.03227500000000005,TTl ov edge
401.0,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,,230.5,0.5175,-0.03227500000000005,TTl ov edge
374.0,Jan 10 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3336506425511661,-0.03241313660161826,Over
373.0,Jan 10 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,3.85,0.5,0.251207729468599,-0.03285024154589367,Over
515.0,Jan 10 At 20:30,Isaiah Stewart,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.6,7.5,0.6044014882898581,-0.03295761873622705,Under
531.0,Jan 10 At 13:00,Tennessee,Florida,BASKETBALL - NCAA,1.8,5.5,0.535,-0.03699999999999992,V Spr Edge
