Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
539,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.5101549973276323,-0.030705505077498807,Over
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,3.3,0,0.29358632004795915,-0.031165143841734855,Tie Edge
488,Jan 12 At 23:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3653941497273178,-0.03170550322260779,Over
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,,228.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,9.5,0.5175,-0.032275000000000054,V Spr Edge
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.87,-2.5,0.5175,-0.032275000000000054,V Spr Edge
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,-2.5,0.5175,-0.032275000000000054,V Spr Edge
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,1.87,3.5,0.5175,-0.032275000000000054,H Spr Edge
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,142.5,0.5175,-0.032275000000000054,TTl ov edge
439,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL H2H,1.56,0,0.6203043729531883,-0.03232517819302627,H edge
481,Jan 12 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.45,0.5,0.280418665503707,-0.032555604012210915,Over
487,Jan 12 At 23:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.35,0.5,0.4116122343182996,-0.032711249351995986,Over
487,Jan 12 At 23:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.75,0.5,0.35128518971848227,-0.03396572827417377,Over
507,Jan 12 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.42932628797886396,-0.03401585204755608,Under
546,Jan 12 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.5220501600853789,-0.034207203842049116,Under
569,Jan 12 At 23:00,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.48275862068965514,-0.034482758620689724,Under
547,Jan 12 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.508152900294039,-0.034509489441325925,Over
480,Jan 12 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.65,0.5,0.36329588014981273,-0.037265917602996246,Over
570,Jan 12 At 23:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.5061497326203209,-0.03831550802139028,Under
488,Jan 12 At 23:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3314366998577524,-0.038833570412518004,Over
481,Jan 12 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.6,0.5,0.369548965860952,-0.0391726887615248,Over
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,3.5,0,0.2744717035007324,-0.03934903774743659,V Edge
485,Jan 12 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.0,0.5,0.4797441364605543,-0.04051172707889139,Over
481,Jan 12 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.6,0.5,0.36784469885515186,-0.043603782976605165,Over
485,Jan 12 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.0,0.5,0.19120079391333114,-0.043996030433344324,Over
487,Jan 12 At 23:00,Corey Perry,Goals,HKY - GOAL SCORERS,4.75,0.5,0.2010309278350515,-0.04510309278350544,Over
484,Jan 12 At 20:30,Brendan Gallagher,Goals,HKY - GOAL SCORERS,5.5,0.5,0.17343965649440268,-0.04608188928078527,Over
487,Jan 12 At 23:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2647365132264112,-0.046948552384919795,Over
515,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.8,4.5,0.5289874432273577,-0.04782260219075618,Under
487,Jan 12 At 23:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2264469001685709,-0.04892301929200216,Over
481,Jan 12 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3169715211854596,-0.04908543644362107,Over
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,V Spr Edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.9,3.5,0.5,-0.050000000000000044,V Spr Edge
504,Jan 12 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.487021675140487,-0.05030773347605033,Under
503,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5751633986928104,-0.0509803921568629,Under
550,Jan 12 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5573164289487585,-0.052562070787110504,Under
488,Jan 12 At 23:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3570552147239264,-0.05380368098159516,Over
443,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL WINNING MARGIN,6.0,0,6.0,-0.054121565362198254,H 3+ edge
489,Jan 12 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5111111111111111,-0.05444444444444452,Over
597,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA H2H,1.63,0,0.5798212005108557,-0.05489144316730521,V Edge
603,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA H2H,1.63,0,0.5798212005108557,-0.05489144316730521,V Edge
500,Jan 12 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.41972417382253446,-0.05562060889929743,Under
438,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL H2H,1.45,0,0.650787696924231,-0.056357839459865056,H edge
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,6,0.5045231325924011,-0.056541742052209853,TTl ov edge
548,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5548216644649934,-0.05680317040951133,Under
600,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA H2H,2.45,0,0.38492063492063494,-0.05694444444444435,V Edge
481,Jan 12 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2619392185238784,-0.057018813314037686,Over
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,6,0.518041237113402,-0.05716494845360831,TTl ov edge
534,Jan 12 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5236801705756928,-0.05737569296375289,Under
605,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA H2H,8.42,0,0.11192087454450808,-0.057626236335242,V Edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,-1.5,0.38940657184894556,-0.05763609612555176,H Spr Edge
494,Jan 12 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4710125567726423,-0.05797488645471538,Over
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.82,140.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.82,14.5,0.5175,-0.058150000000000035,V Spr Edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.82,13.5,0.5175,-0.058150000000000035,V Spr Edge
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.82,-5.5,0.5175,-0.058150000000000035,V Spr Edge
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.82,-3.5,0.5175,-0.058150000000000035,H Spr Edge
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,,225.5,0.5175,-0.058150000000000035,TTl ov edge
436,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL H2H,1.69,0,0.5571142284569138,-0.05847695390781571,H edge
441,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL H2H,1.78,0,0.5284656624968088,-0.059331120755680256,V Edge
487,Jan 12 At 23:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2893289328932893,-0.05968096809680978,Over
542,Jan 12 At 21:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.508152900294039,-0.059917134456027754,Under
488,Jan 12 At 23:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,1.75,0.5,0.5370911991491625,-0.060090401488965606,Over
484,Jan 12 At 20:30,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2349096501345636,-0.06036139946174557,Over
566,Jan 12 At 21:30,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.4697575273114841,-0.06048494537703175,Under
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.82,0,0.5159534368528307,-0.06096474492784809,V Edge
480,Jan 12 At 20:00,Alex Debrincat,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3413461538461538,-0.061298076923077094,Over
440,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL H2H,1.58,0,0.5939123979213066,-0.06161841128433554,V Edge
435,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL H2H,1.8,0,0.5212981744421907,-0.06166328600405668,H edge
488,Jan 12 At 23:00,Nicholas Robertson,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1703188756233943,-0.06324618407133142,Over
568,Jan 12 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.535143769968051,-0.06349840255591066,Under
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0.0,6,0.5442875481386393,-0.06382541720154034,TTl un Edge
558,Jan 12 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.45648448819404974,-0.06420679920219807,Over
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,1.5,0.6153846153846154,-0.06461538461538452,H Spr Edge
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0.0,6,0.5342923195479066,-0.0649884407911635,TTl un Edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,2.5,0.5,-0.06499999999999995,V Spr Edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
576,Jan 12 At 20:00,GramblingState,Florida A&M,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,H Spr Edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,H Spr Edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,134.5,0.5,-0.06499999999999995,TTl ov edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl ov edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,,250.5,0.5,-0.06499999999999995,TTl ov edge
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,,219.5,0.5,-0.06499999999999995,TTl ov edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,,223.5,0.5,-0.06499999999999995,TTl ov edge
577,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA,1.87,134.5,0.5,-0.06499999999999995,TTl un Edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl un Edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,,250.5,0.5,-0.06499999999999995,TTl un Edge
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,,219.5,0.5,-0.06499999999999995,TTl un Edge
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,,223.5,0.5,-0.06499999999999995,TTl un Edge
485,Jan 12 At 21:00,Nico Hischier,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3116108306562643,-0.06516750803120708,Over
438,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL H2H,2.56,0,0.36504161712247324,-0.06549346016646851,V Edge
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0.0,6,0.5248263442243376,-0.06580910728067901,TTl un Edge
442,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,1.3,0,0.7184201566224038,-0.06605379639087505,H edge
448,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL WINNING MARGIN,7.0,0,0.13337356668678335,-0.06638503319251654,V 3+ edge
598,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA H2H,2.13,0,0.4379994844031967,-0.0670610982211911,V Edge
537,Jan 12 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.5040106951871657,-0.06758021390374347,Under
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,6,0.4295131845841784,-0.06795638945233284,TTl ov edge
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,4.55,0,0.20481649441674188,-0.06808495040382445,Tie Edge
434,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL H2H,2.13,0,0.43749999999999994,-0.06812500000000021,H edge
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.8,-5.5,0.5175,-0.0685,H Spr Edge
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0.0,6,0.5321336760925449,-0.06876606683804642,TTl ov edge
486,Jan 12 At 21:30,Andre Burakovsky,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2586490939044481,-0.06886326194398673,Over
540,Jan 12 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5172413793103449,-0.06896551724137923,Under
513,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5642384105960265,-0.06900662251655632,Over
485,Jan 12 At 21:00,Jack Hughes,Goals,HKY - GOAL SCORERS,2.65,0.5,0.35128518971848227,-0.06909424724602198,Over
506,Jan 12 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48984500267236775,-0.06929449492250128,Over
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,6,0.4698919197117859,-0.06961399897066389,TTl ov edge
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,6,0.5704868154158216,-0.07010649087221088,TTl un Edge
492,Jan 12 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.464856230031949,-0.07028753993610204,Over
434,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL H2H,1.64,0,0.5668934240362812,-0.07029478458049887,V Edge
596,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA H2H,1.37,0,0.678391959798995,-0.0706030150753767,H edge
562,Jan 12 At 20:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5162753468516542,-0.07070437566702237,Under
495,Jan 12 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5309498399146212,-0.07083778014941289,Under
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0.0,1.5,0.663441603317208,-0.07118175535590887,V Spr Edge
501,Jan 12 At 20:30,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5628616517622304,-0.07127827459231995,Under
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.8,0,0.5159534368528307,-0.07128381366490477,H edge
538,Jan 12 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,0.5020058839261836,-0.0712891147365603,Under
541,Jan 12 At 20:30,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.5020058839261836,-0.0712891147365603,Under
487,Jan 12 At 23:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3439459720212253,-0.07134587554269167,Over
482,Jan 12 At 20:00,Vincent Trocheck,Goals,HKY - GOAL SCORERS,3.0,0.5,0.30939858220900984,-0.07180425337297047,Over
487,Jan 12 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3314366998577524,-0.07197724039829323,Over
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0.0,6,0.5301080802882141,-0.07231085949562532,TTl un Edge
