Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,1.8,0,0.5212121212121211,-0.061818181818181994,H edge
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,1.82,0,0.5149884704073789,-0.06272098385857028,V Edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,-1.5,0.37620889748549324,-0.0632398452611217,V Spr Edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6984334203655354,-0.0640992167101826,H Spr Edge
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.49184709970596097,-0.06549051055867416,Over
450,Jan 08 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5182715390770871,-0.06711122966124317,Under
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,1.5,0.6257550132882339,-0.06762503020053146,V Spr Edge
449,Jan 08 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5321979776476848,-0.06865353911655148,Over
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,1.5,0.6421800947867298,-0.06883886255924188,V Spr Edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,0.0,1.5,0.6944140197152245,-0.06948521358159909,V Spr Edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,1.82,0,0.511156186612576,-0.06969574036511161,H edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,1.9,0,0.48961272121056687,-0.06973582969992298,V Edge
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.45343592464844784,-0.07045635447068199,Under
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,1.5,0.6780806487947736,-0.07102951115116007,V Spr Edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,4.15,0,0.22362729243759938,-0.07194673638396254,H edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,2.23,0,0.41605016975285763,-0.07220812145112743,V Edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,-1.5,0.31767337807606266,-0.072393736017897,V Spr Edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,-1.5,0.3995552260934025,-0.07303187546330625,H Spr Edge
501,Jan 08 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5971685971685972,-0.07438867438867436,Under
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.451510333863275,-0.0744038155802863,Under
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.451510333863275,-0.0744038155802863,Under
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,1.5,0.6004447739065975,-0.07531504818383994,V Spr Edge
435,Jan 08 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.543910851684797,-0.0753515521358451,Over
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,1.92,0,0.4814814814814815,-0.07555555555555549,V Edge
462,Jan 08 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5956678700361011,-0.0767148014440433,Under
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,0.0,1.5,0.673927842069435,-0.07671885636487397,H Spr Edge
436,Jan 08 At 20:00,Blake Coleman,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6155015197568389,-0.07674772036474176,Under
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.44958983858163537,-0.07834083090764754,Over
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,2.18,0,0.42274657366162727,-0.07841246941765245,V Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,4.35,0,0.21185539858339664,-0.07842901616222475,H edge
438,Jan 08 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5584826132771339,-0.07850368809272912,Over
446,Jan 08 At 20:00,Morgan Geekie,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6140573458513068,-0.07891398122303983,Under
433,Jan 08 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5751633986928105,-0.0797385620915031,Over
458,Jan 08 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5935483870967742,-0.08000000000000007,Over
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5411140583554377,-0.08010610079575597,Over
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4588859416445623,-0.08222811671087538,Under
443,Jan 08 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.592037228541882,-0.0823422957600829,Under
455,Jan 08 At 20:00,Trevor Zegras,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.592037228541882,-0.0823422957600829,Under
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,1.9,0,0.48275862068965525,-0.08275862068965512,H edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,1.5,0.6237911025145069,-0.08302707930367492,H Spr Edge
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,1.98,0,0.46310432569974563,-0.0830534351145037,V Edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,-1.5,0.37424498671176615,-0.0830997825561729,H Spr Edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,0.0,-1.5,0.32607215793056504,-0.0837372362151122,V Spr Edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,-1.5,0.35781990521327006,-0.08398104265402861,H Spr Edge
448,Jan 08 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6103763987792472,-0.08443540183112919,Under
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5548216644649934,-0.08454425363276097,Over
450,Jan 08 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4817284609229129,-0.08471592424646557,Over
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.508152900294039,-0.0853247794707297,Under
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,1.5,0.6823266219239373,-0.08568232662192388,H Spr Edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,2.42,0,0.37777544996427215,-0.08578341108646148,V Edge
445,Jan 08 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.630451034139048,-0.08584600049838043,Over
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.630451034139048,-0.08584600049838043,Over
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,0.0,-1.5,0.4435975609756098,-0.08618902439024378,H Spr Edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,2.18,0,0.4191760851212591,-0.0861961344356551,H edge
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.44517833553500663,-0.08738441215323645,Under
449,Jan 08 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.46780202235231516,-0.08778605641298542,Under
435,Jan 08 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.456089148315203,-0.08782170336959405,Under
463,Jan 08 At 22:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5883877656817003,-0.08799896319336453,Under
460,Jan 08 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6074527820316488,-0.0888208269525268,Over
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,2.47,0,0.3687593018536057,-0.08916452442159384,V Edge
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5688073394495412,-0.089908256880734,Under
456,Jan 08 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.4231271208561733,-0.09027669015922735,Under
465,Jan 08 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5867082035306335,-0.09060228452751806,Over
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4329220267786821,-0.09086374376476758,Over
454,Jan 08 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.605983124520583,-0.09102531321912544,Over
469,Jan 08 At 23:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.605983124520583,-0.09102531321912544,Over
444,Jan 08 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4225241703684348,-0.09157303370786518,Under
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5676741130091985,-0.09172141918528243,Under
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5504101614183646,-0.09182323365969836,Under
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,2.27,0,0.39999999999999997,-0.09200000000000008,V Edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,3.5,0,0.2594012617526667,-0.09209558386566652,V Edge
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43232588699080154,-0.09211563731931671,Over
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,2.8,0,0.3241311335829845,-0.09243282596764346,Tie Edge
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5670779732213179,-0.09267524284589124,Under
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40283140283140284,-0.09362934362934361,Over
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.6041986687147978,-0.09370199692780334,Under
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,1.98,0,0.45764369924400994,-0.0938654754968603,H edge
406,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.24825223045357048,-0.09387935884446774,H 1-10 edge
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5845674201091193,-0.09392049883086506,Over
453,Jan 08 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5845674201091192,-0.09392049883086517,Under
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.4766604427847425,-0.0943451587089893,Over
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4311926605504588,-0.09449541284403651,Over
438,Jan 08 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4415173867228661,-0.09488935721812453,Under
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.548489666136725,-0.09499205087440377,Over
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.548489666136725,-0.09499205087440377,Over
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,2.62,0,0.3454038997214485,-0.09504178272980479,V Edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,-1.5,0.3219193512052264,-0.09540662311331372,H Spr Edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,2.24,0,0.4035001232437762,-0.09615972393394123,V Edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,2.42,0,0.37333333333333335,-0.09653333333333336,H edge
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5824232969318772,-0.09724388975559028,Under
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5465640753515522,-0.09816927566993894,Over
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,2.65,0,0.3390446456710251,-0.10153168897178355,Tie Edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,2.13,0,0.4217772215269086,-0.10161451814768474,V Edge
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4175767030681228,-0.10221008840353607,Over
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,2.27,0,0.395018312825712,-0.10330842988563382,H edge
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,1.98,0,0.4527162977867203,-0.10362173038229383,H edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,2.8,0,0.3200259734305908,-0.10392727439434579,Tie Edge
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5971685971685972,-0.10424710424710426,Under
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,2.23,0,0.4014341767013936,-0.10480178595589229,H edge
444,Jan 08 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5774758296315652,-0.10491246407107391,Over
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,1.88,0,0.47568978900571596,-0.1057031966692541,V Edge
456,Jan 08 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5768728791438267,-0.10584703732706857,Over
453,Jan 08 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4154325798908808,-0.10681995323460636,Over
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41543257989088067,-0.10681995323460658,Under
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,0.0,-1.5,0.30558598028477546,-0.10768893756845566,H Spr Edge
433,Jan 08 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4248366013071895,-0.10784313725490202,Under
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,2.52,0,0.3537285179276053,-0.1086041348224347,V Edge
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.39580133128520223,-0.10944700460829493,Over
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,2.32,0,0.3836447464207716,-0.10994418830380992,V Edge
465,Jan 08 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.41329179646936653,-0.11142263759086202,Under
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,1.92,0,0.4626262626262626,-0.11175757575757583,H edge
454,Jan 08 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.394016875479417,-0.11346203017131173,Under
469,Jan 08 At 23:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.394016875479417,-0.11346203017131173,Under
463,Jan 08 At 22:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.41161223431829974,-0.11503369621565562,Over
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,2.47,0,0.3581785295992646,-0.11529903188981638,H edge
460,Jan 08 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,2.25,1.5,0.39254721796835124,-0.11676875957120969,Under
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,2.6,0,0.3390446456710251,-0.11848392125533469,Tie Edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,2.52,0,0.349698452477449,-0.11875989975682844,H edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.30156657963446476,-0.11942558746736287,V Spr Edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,1.78,0,0.49459320569872844,-0.11962409385626338,H edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,3.95,0,0.22278684518982556,-0.11999196150018898,Tie Edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,3.95,0,0.22228494813351202,-0.12197445487262748,Tie Edge
408,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA WINNING MARGIN,4.0,H 10+,0.21935247669323965,-0.1225900932270414,H 10+edge
443,Jan 08 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.407962771458118,-0.12288004136504638,Over
455,Jan 08 At 20:00,Trevor Zegras,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.407962771458118,-0.12288004136504638,Over
448,Jan 08 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.3896236012207528,-0.12334689725330628,Over
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,4.0,0,0.21848314545315378,-0.12606741818738487,Tie Edge
458,Jan 08 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.40645161290322585,-0.1261290322580645,Under
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,3.8,0,0.2298065214450007,-0.12673521850899738,Tie Edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,2.87,0,0.30392965781487363,-0.12772188207131263,V Edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,-1.5,0.29870129870129863,-0.127792207792208,H Spr Edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,3.9,0,0.22292714155211735,-0.13058414794674233,Tie Edge
462,Jan 08 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4043321299638989,-0.1306859205776174,Over
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,2.72,0,0.3194291592038727,-0.13115268696546611,V Edge
445,Jan 08 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.369548965860952,-0.13155993022676282,Under
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.369548965860952,-0.13155993022676282,Under
446,Jan 08 At 20:00,Morgan Geekie,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.3859426541486932,-0.1316290281654402,Over
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,6,0.5046296296296298,-0.13203703703703684,TTl un Edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,6,0.49537037037037046,-0.13310185185185164,TTl un Edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,1.83,0,0.4732834969953008,-0.13389120049859948,H edge
501,Jan 08 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.40283140283140284,-0.1339124839124839,Over
436,Jan 08 At 20:00,Blake Coleman,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.38449848024316113,-0.13487841945288748,Over
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,3.8,0,0.22755497386092371,-0.13529109932848993,Tie Edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,6,0.4501541623843782,-0.1357040082219938,TTl un Edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,3.8,0,0.22720623721001587,-0.1366162986019397,Tie Edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,3.8,0,0.22709539695113556,-0.1370374915856849,Tie Edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,3.8,0,0.22666666666666674,-0.13866666666666638,Tie Edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,0.0,6,0.5282051282051282,-0.13902564102564108,TTl un Edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,3.0,0,0.2869236488481178,-0.13922905345564662,V Edge
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,2.21,0,0.3883495145631068,-0.14174757281553396,H edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,3.8,0,0.22577130064787782,-0.14206905753806431,Tie Edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,0.0,6,0.4816525532460868,-0.14265845522196552,TTl un Edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,6,0.47625160462130933,-0.14274711168164322,TTl un Edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,6,0.497813223565732,-0.14376125546694096,TTl un Edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,6,0.5046296296296298,-0.14717592592592577,TTl un Edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,1.6,0,0.5327379018647379,-0.14761935701641926,H edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,4.1,0,0.2078608363825954,-0.14777057083135892,Tie Edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,2.82,0,0.302025262860772,-0.14828875873262293,H edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,0.0,6,0.46753246753246747,-0.14909090909090916,TTl un Edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,1.9,240.5,0.4475,-0.14975000000000005,TTl un Edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,6,0.5,-0.15500000000000003,TTl un Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,1.87,-2.5,0.4475,-0.16317499999999996,H Spr Edge
405,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.24825223045357048,-0.16835502798053892,H 1-10 edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,0.0,6.5,0.4633273703041145,-0.18917710196779958,TTl un Edge
407,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.3445782583896757,-0.19024109278426204,V 10+ edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,1.77,0,0.4522415739794161,-0.19953241405643352,V Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,1.69,0,0.46811862798601256,-0.20887951870363886,V Edge
407,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA WINNING MARGIN,3.7,H 10+,0.21322137734694502,-0.2110809038163034,H 10+edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,1.9,231.5,0.4125,-0.21625000000000005,TTl un Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,1.8,-6.5,0.43,-0.22599999999999998,V Spr Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,1.87,-3.5,0.4125,-0.22862499999999997,H Spr Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,2.14,0,0.3594235667820087,-0.23083356708650127,H edge
405,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA WINNING MARGIN,3.0,V 1-10,0.25178738071896645,-0.24463785784310066,V 1-10 EDGE
