Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
375,Jan 10 At 23:00,Dalibor Dvorsky,Goals,HKY - GOAL SCORERS,6,0.5,0.16930022573363435,0.015801354401806078,Over
374,Jan 10 At 23:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3906810035842294,0.01577060931899643,Over
358,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL WINNING MARGIN,7.25,0,0.140055318078954,0.015401056072416486,V 3+ edge
978,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA WINNING MARGIN,2.5,Win 10+,0.4051651283022042,0.012912820755510479,V 10+ edge
519,Jan 10 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.5769383373561023,0.00964209037317909,Under
361,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL WINNING MARGIN,7.4,0,0.13642514454422436,0.009546069627260234,V 3+ edge
369,Jan 10 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,5.1,0.5,0.19682110246871828,0.003787622590463169,Over
386,Jan 10 At 22:00,Henderson,Coachella Valley,HOCKEY - AHL,0,5.5,0.5636798723743685,0.0033501728263758412,TTl ov edge
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,1.87,10.5,0.535,0.00045000000000006146,V Spr Edge
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,1.87,4.5,0.535,0.00045000000000006146,H Spr Edge
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,1.87,-2.5,0.535,0.00045000000000006146,H Spr Edge
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.87,177.5,0.535,0.00045000000000006146,TTl un Edge
Event #,Date and Time,Visitor,Home,0,V 1-10,V 1-10,V 1-10 Win%,0.0,V 1-10 EDGE
Event #,Date and Time,Visitor,Home,0,V 1-10,V 1-10,V 1-10 Win%,0.0,V 1-10 EDGE
Event #,Date and Time,Visitor,Home,0,H 1-10,H 10+,H 1-10 Win%,0.0,H 1-10 edge
Event #,Date and Time,Visitor,Home,0,H 10+,H 10+,H 10+ Win%,0.0,H 1-10 edge
329,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL,0,6,0.46070878274268107,-0.000261941448382097,TTl ov edge
401,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,2.78,0,0.3594235667820087,-0.0008024843460158193,H edge
330,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL,0,6,0.4944314944314944,-0.001248381248381225,TTl ov edge
373,Jan 10 At 21:00,Joel Eriksson Ek,Goals,HKY - GOAL SCORERS,3.35,0.5,0.2975391498881432,-0.003243847874720318,Over
374,Jan 10 At 23:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,4.4,0.5,0.2264469001685709,-0.0036336392582878574,Over
369,Jan 10 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18967784352399739,-0.004191321499013689,Over
370,Jan 10 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,5.6,0.5,0.1775027416575278,-0.005984646717844377,Over
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,2.45,0,0.4051651283022042,-0.007345435659599664,H edge
369,Jan 10 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3817814786777693,-0.007368155437799784,Over
487,Jan 10 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.5210891617725575,-0.0099305926321408,Under
330,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL,0,1.5,0.6149341142020498,-0.009956076134699732,V Spr Edge
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.98,-1.5,0.5,-0.010000000000000009,H Spr Edge
945,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA H2H,5.33,0,0.18549905838041428,-0.01129001883239189,V Edge
339,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL H2H,2.42,0,0.4082693736073285,-0.011988115870265048,V Edge
369,Jan 10 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.8,0.5,0.35271128480703473,-0.012408402540302843,Over
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,3.78,0,0.26108629969286157,-0.013093787160983306,H edge
486,Jan 10 At 20:30,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5479941160738164,-0.013610591067130362,Over
495,Jan 10 At 22:30,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5479941160738164,-0.013610591067130362,Over
522,Jan 10 At 22:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.5191023243387657,-0.01370558375634523,Under
371,Jan 10 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,4,0.5,0.24652087475149104,-0.013916500994035852,Over
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,3.8,0,0.2594144950549717,-0.014224918791107544,Tie Edge
189,Jan 10 At 20:00,Jacob Fowler,Total Saves,HKY - TTL SAVES,1.9,23.5,0.5182715390770873,-0.015284075753534077,Over
373,Jan 10 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20724204605378801,-0.015600281244506964,Over
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,8.55,0,0.11506967022170822,-0.016154319604394618,V Edge
371,Jan 10 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.4,0.5,0.28936264712413945,-0.016166999777925906,Over
503,Jan 10 At 21:00,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.546564075351552,-0.016184664367206336,Under
329,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL,0,1.5,0.6034482758620691,-0.016379310344827536,H Spr Edge
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,1.9,152.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
635,Jan 10 At 18:30,Mississippi Valley State,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.9,153.5,0.5175,-0.016750000000000154,TTl ov edge
637,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.9,151.5,0.5175,-0.016750000000000154,TTl ov edge
643,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.9,131.5,0.5175,-0.016750000000000154,TTl ov edge
501,Jan 10 At 20:30,Cade Cunningham,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,9.5,0.5040106951871657,-0.01717914438502699,Over
413,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.24825223045357048,-0.019403689708396565,V 10+ edge
367,Jan 10 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,2.9,0.5,0.33763749402199905,-0.020851267336202794,Over
974,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 10+edge
374,Jan 10 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3373493975903614,-0.02168674698795192,Over
515,Jan 10 At 20:30,Isaiah Stewart,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.6,7.5,0.6110903876445162,-0.02225537976877412,Under
459,Jan 10 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.5141484249866524,-0.02311799252536051,Under
370,Jan 10 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,3.3,0.5,0.29590017825311943,-0.02352941176470591,Over
456,Jan 10 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4339100766823316,-0.02370232746475387,Over
345,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL H2H,1.46,0,0.6685082872928176,-0.023977900552486275,H edge
330,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL,3.35,0,0.29133500113713895,-0.024027746190584454,V Edge
780,Jan 10 At 19:00,Wake Forest,NorthCarolina,BASKETBALL - NCAA H2H,5.33,0,0.1831029662991148,-0.024061189625718127,V Edge
340,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL H2H,2.21,0,0.4413549039433772,-0.024605662285136498,V Edge
473,Jan 10 At 23:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.43346508563899866,-0.024703557312253044,Under
369,Jan 10 At 20:00,Shane Pinto,Goals,HKY - GOAL SCORERS,4.1,0.5,0.23778122575640032,-0.025096974398758798,Over
982,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA WINNING MARGIN,2.5,H 1-10,0.38973875244420275,-0.025653118889493065,H 10+edge
477,Jan 10 At 23:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2,2.5,0.487021675140487,-0.025956649719026004,Under
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,3.23,0,0.3015317875469662,-0.026052326223299227,V Edge
460,Jan 10 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4749799304254749,-0.02629114262777643,Over
496,Jan 10 At 22:30,LaMelo Ball,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.5121560245792146,-0.026903553299492344,Under
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,4.35,0,0.22362729243759938,-0.027221277896442797,H edge
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,2.15,0,0.4522415739794161,-0.027680615944255416,V Edge
634,Jan 10 At 18:30,GramblingState,Bethune Cookman,BASKETBALL - NCAA,2.15,0,0.4522415739794161,-0.027680615944255416,H edge
369,Jan 10 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2858702773531338,-0.028041056999345115,Over
372,Jan 10 At 21:00,Connor Bedard,Goals,HKY - GOAL SCORERS,2.85,0.5,0.341029341029341,-0.028066378066378128,Over
374,Jan 10 At 23:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.95,0.5,0.32939787485242034,-0.02827626918535997,Over
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,4.4,0,0.22077512831319512,-0.028589435421941367,Tie Edge
374,Jan 10 At 23:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2553407934893184,-0.029704984740590246,Over
485,Jan 10 At 20:00,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5101549973276324,-0.030705505077498585,Under
505,Jan 10 At 21:00,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5101549973276323,-0.030705505077498807,Under
370,Jan 10 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,4.2,0.5,0.23076923076923078,-0.03076923076923066,Over
793,Jan 10 At 21:00,St. Thomas (MN),Oral Roberts,BASKETBALL - NCAA H2H,3.81,0,0.2542306178669815,-0.03138134592680053,H edge
370,Jan 10 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,4.6,0.5,0.21052631578947364,-0.03157894736842126,Over
333,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,0,1.5,0.5940840169028089,-0.03164305244842158,V Spr Edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.87,133.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.87,145.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
671,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,,233.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
641,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.87,-7.5,0.5175,-0.032275000000000054,V Spr Edge
644,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,V Spr Edge
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,1.87,-3.5,0.5175,-0.032275000000000054,V Spr Edge
634,Jan 10 At 18:30,GramblingState,Bethune Cookman,BASKETBALL - NCAA,1.87,-3.5,0.5175,-0.032275000000000054,H Spr Edge
643,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.87,-4.5,0.5175,-0.032275000000000054,H Spr Edge
666,Jan 10 At 21:30,Mississippi State,Kentucky,BASKETBALL - NCAA,1.87,-10.5,0.5175,-0.032275000000000054,H Spr Edge
401,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,1.87,1.5,0.5175,-0.032275000000000054,H Spr Edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,1.87,5.5,0.5175,-0.032275000000000054,H Spr Edge
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.87,143.5,0.5175,-0.032275000000000054,TTl ov edge
644,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.87,137.5,0.5175,-0.032275000000000054,TTl ov edge
647,Jan 10 At 19:00,Wake Forest,NorthCarolina,BASKETBALL - NCAA,1.87,152.5,0.5175,-0.032275000000000054,TTl ov edge
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.87,161.5,0.5175,-0.032275000000000054,TTl ov edge
666,Jan 10 At 21:30,Mississippi State,Kentucky,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,1.87,151.5,0.5175,-0.032275000000000054,TTl ov edge
401,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,,231.5,0.5175,-0.032275000000000054,TTl ov edge
518,Jan 10 At 21:00,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.586368568536948,-0.03249186191403586,Over
506,Jan 10 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,2,6.5,0.4837246531483458,-0.03255069370330843,Over
373,Jan 10 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,3.85,0.5,0.25120772946859904,-0.032850241545893666,Over
483,Jan 10 At 20:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5370911991491625,-0.03323584153150749,Over
370,Jan 10 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.7,0.5,0.26109391124870995,-0.03395252837977314,Over
976,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.26108629969286157,-0.03398069113641211,H 10+edge
476,Jan 10 At 23:00,Kevin Fiala,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4710125567726422,-0.03442425861608356,Under
326,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL,0,6,0.5021969501163092,-0.035781855776686466,TTl un Edge
325,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,0,1.5,0.6178545366090975,-0.03614692288980781,V Spr Edge
786,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA H2H,1.34,0,0.7192283497588593,-0.036234011323128534,V Edge
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.8,-5.5,0.535,-0.03699999999999992,V Spr Edge
667,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.8,-4.5,0.535,-0.03699999999999992,V Spr Edge
375,Jan 10 At 23:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,5.2,0.5,0.18508955946425693,-0.03753429078586401,Over
327,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL,0,6,0.5146108094129817,-0.03767778639772423,TTl un Edge
774,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA H2H,1.87,0,0.5142857142857141,-0.03828571428571448,H edge
367,Jan 10 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20235824518813944,-0.0387983353563377,Over
450,Jan 10 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.49290115188856154,-0.038842753817305065,Under
407,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA H2H,1.92,0,0.5,-0.040000000000000036,H edge
333,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,0,6,0.5,-0.040000000000000036,TTl un Edge
516,Jan 10 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2,10.5,0.47974413646055436,-0.04051172707889128,Over
332,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL,0,1.5,0.6309980806142034,-0.04088291746641082,V Spr Edge
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,3.18,0,0.3015317875469662,-0.041128915600647464,V Edge
373,Jan 10 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1826309067688378,-0.04118773946360155,Over
446,Jan 10 At 20:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.1,3.5,0.456089148315203,-0.04221278853807375,Over
472,Jan 10 At 21:00,Roman Josi,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5172413793103449,-0.04310344827586199,Over
331,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL,0,6,0.4931542237148024,-0.04328080599328343,TTl ov edge
344,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL H2H,2.45,0,0.3900951451573555,-0.04426689436447895,V Edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,2.55,0,0.37448416527667994,-0.04506537854446624,H edge
367,Jan 10 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.3,0.5,0.28936264712413945,-0.045103264490339856,Over
367,Jan 10 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.3,0.5,0.28936264712413945,-0.045103264490339856,Over
644,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,V Edge
658,Jan 10 At 21:00,Oregon St.,Portland,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
333,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,3.3,0,0.28921510611675544,-0.045590149814707104,V Edge
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
410,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.4051651283022042,-0.04786194848982006,V 10+ edge
347,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL H2H,2.49,0,0.3822674418604652,-0.04815406976744163,V Edge
507,Jan 10 At 22:30,Isaiah Collier,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.543910851684797,-0.04815600955160515,Over
493,Jan 10 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5281408375566817,-0.04934649239797284,Over
647,Jan 10 At 19:00,Wake Forest,NorthCarolina,BASKETBALL - NCAA,1.9,10.5,0.5,-0.050000000000000044,V Spr Edge
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.050000000000000044,H Spr Edge
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.9,-12.5,0.5,-0.050000000000000044,H Spr Edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,1.9,-3.5,0.5,-0.050000000000000044,H Spr Edge
664,Jan 10 At 21:00,UC San Diego,UC Riverside,BASKETBALL - NCAA,1.9,149.5,0.5,-0.050000000000000044,TTl ov edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.9,140.5,0.5,-0.050000000000000044,TTl un Edge
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,,235.5,0.5,-0.050000000000000044,TTl un Edge
188,Jan 10 At 20:00,Brandon Bussi,Total Saves,HKY - TTL SAVES,1.9,20.5,0.5,-0.050000000000000044,Over
332,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL,0,6,0.5791991941576429,-0.05011332158146575,TTl un Edge
778,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA H2H,2.06,0,0.46092339437709573,-0.050497807583182786,H edge
776,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA H2H,2.06,0,0.4607970825735869,-0.05075800989841095,V Edge
374,Jan 10 At 23:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.3,0.5,0.41268191268191273,-0.050831600831600765,Over
368,Jan 10 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,5,0.5,0.1898148148148148,-0.05092592592592604,Over
325,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,0,6.5,0.4887683965917893,-0.05178931061192882,TTl ov edge
466,Jan 10 At 21:00,Connor Bedard,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.451510333863275,-0.05182829888712248,Under
327,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL,2.32,0,0.4084489215489193,-0.0523985020065072,H edge
491,Jan 10 At 21:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.4979941160738165,-0.05381117945974867,Under
346,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL H2H,2.28,0,0.4149863081901917,-0.05383121732636298,V Edge
454,Jan 10 At 20:00,Jake Sanderson,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.630451034139048,-0.05432344879142792,Over
408,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA H2H,2.56,0,0.369326325848065,-0.054524605828953576,H edge
367,Jan 10 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,3,0.5,0.3150684931506849,-0.0547945205479452,Over
371,Jan 10 At 20:00,Easton Cowan,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1989091528890404,-0.055181523777058095,Over
448,Jan 10 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4390308138003688,-0.056083750329207094,Under
371,Jan 10 At 20:00,Matthew Knies,Goals,HKY - GOAL SCORERS,3.1,0.5,0.30448572723153605,-0.05609424558223819,Over
770,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA H2H,1.69,0,0.558258642765685,-0.056542893725992305,H edge
445,Jan 10 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4601063829787233,-0.05678191489361728,Under
773,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA H2H,6.65,0,0.1418005610813568,-0.05702626880897721,V Edge
341,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL H2H,1.98,0,0.4759713701431493,-0.057576687116564496,V Edge
375,Jan 10 At 23:00,Jack Eichel,Goals,HKY - GOAL SCORERS,2.55,0.5,0.369548965860952,-0.05765013705457256,Over
413,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA WINNING MARGIN,4.7,H 1-10,0.20045419326044966,-0.0578652916758865,H 10+edge
652,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.82,147.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,1.82,149.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.82,3.5,0.5175,-0.058150000000000035,H Spr Edge
