Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
542,Jan 07 At 22:30,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,5.25,0.5,0.19120079391333114,0.0038041680449885096,Over
700,Jan 07 At 23:00,Steven Adams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5887545546722004,0.0008827429427407107,Under
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.87,-5.5,0.535,0.00045000000000006146,H Spr Edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,148.5,0.535,0.00045000000000006146,TTl ov edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.87,170.5,0.535,0.00045000000000006146,TTl ov edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.87,142.5,0.535,0.00045000000000006146,TTl un Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.87,154.5,0.535,0.00045000000000006146,TTl un Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.87,235.5,0.535,0.00045000000000006146,TTl un Edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.87,222.5,0.535,0.00045000000000006146,TTl un Edge
631,Jan 07 At 20:30,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5529941160738165,-0.004610591067130243,Under
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.87,0,0.5318813720139874,-0.005381834333843427,H edge
615,Jan 07 At 20:00,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.5233395572152575,-0.005654841291010793,Over
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.92,5.5,0.5175,-0.006400000000000072,V Spr Edge
682,Jan 07 At 20:30,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4837246531483458,-0.00836446104589128,Over
623,Jan 07 At 20:30,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5210891617725574,-0.009930592632141022,Over
643,Jan 07 At 23:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5500058839261835,-0.009989408932869592,Under
698,Jan 07 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.4938502673796792,-0.012299465240641627,Under
681,Jan 07 At 20:00,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.5061497326203209,-0.01300802139037427,Under
697,Jan 07 At 22:30,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.532197977647685,-0.01543374135178277,Under
633,Jan 07 At 21:00,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5468888888888888,-0.01560000000000017,Under
696,Jan 07 At 22:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.546564075351552,-0.016184664367206336,Under
665,Jan 07 At 21:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.49184709970596097,-0.016305800588078068,Under
247,Jan 07 At 22:00,Davidson,Loyola-Chicago,BASKETBALL - NCAA,1.9,136.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
221,Jan 07 At 20:00,Missouri state,Kennesaw state,BASKETBALL - NCAA,1.9,150.5,0.5175,-0.016750000000000154,TTl ov edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.9,139.5,0.5175,-0.016750000000000154,TTl ov edge
666,Jan 07 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.5040106951871658,-0.017179144385026768,Under
640,Jan 07 At 22:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.85,34.5,0.5308515750133476,-0.017924586225306904,Over
695,Jan 07 At 22:30,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5446333687566418,-0.01965993623804474,Over
690,Jan 07 At 20:30,Wendell Carter Jr.,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.543910851684797,-0.02096046696736531,Over
279,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA H2H,2.62,0,0.37348227294803304,-0.02147644487615341,V Edge
318,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3156136965162226,-0.02159754079970988,H 1-10 edge
301,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
306,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
317,Jan 07 At 21:00,Southern Illinois,Il-Chicago,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
304,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 1-10 edge
308,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 1-10 edge
542,Jan 07 At 22:30,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3756268806419258,-0.0233701103309929,Over
544,Jan 07 At 23:30,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3683163392190998,-0.023961701069385555,Over
649,Jan 07 At 20:00,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.6097189802481426,-0.024449631602971755,Over
686,Jan 07 At 20:30,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.5,-0.025000000000000022,Over
541,Jan 07 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.45,0.5,0.2824626056796011,-0.0255040104053762,Over
542,Jan 07 At 22:30,Claude Giroux,Goals,HKY - GOAL SCORERS,5.0,0.5,0.194765978862607,-0.026170105686964984,Over
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.82,-1.5,0.535,-0.02629999999999988,V Spr Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.82,4.5,0.535,-0.02629999999999988,H Spr Edge
247,Jan 07 At 22:00,Davidson,Loyola-Chicago,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,V Edge
613,Jan 07 At 20:00,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.5261612386545649,-0.026601708489054965,Under
622,Jan 07 At 20:30,Desmond Bane,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5407586206896551,-0.026634482758620792,Under
295,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA H2H,7.05,0,0.13795232802272447,-0.027436087439792534,V Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,2.4,0,0.4051651283022042,-0.02760369207471003,H edge
692,Jan 07 At 21:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5391766268260292,-0.02948207171314743,Over
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.94,-1.5,0.5,-0.030000000000000027,H Spr Edge
678,Jan 07 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.48488900775608457,-0.030221984487830866,Over
261,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA H2H,1.67,0,0.5800405268490375,-0.03133232016210741,H edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,151.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,150.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.87,140.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,151.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,149.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.87,162.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.87,163.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.87,10.5,0.5175,-0.032275000000000054,V Spr Edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,6.5,0.5175,-0.032275000000000054,V Spr Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.87,4.5,0.5175,-0.032275000000000054,V Spr Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.87,-1.5,0.5175,-0.032275000000000054,V Spr Edge
211,Jan 07 At 20:00,Citadel,Mercer,BASKETBALL - NCAA,1.87,-15.5,0.5175,-0.032275000000000054,H Spr Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.87,7.5,0.5175,-0.032275000000000054,H Spr Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.032275000000000054,TTl ov edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.87,148.5,0.5175,-0.032275000000000054,TTl ov edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.87,156.5,0.5175,-0.032275000000000054,TTl ov edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.87,171.5,0.5175,-0.032275000000000054,TTl ov edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.87,148.5,0.5175,-0.032275000000000054,TTl ov edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,159.5,0.5175,-0.032275000000000054,TTl ov edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,240.5,0.5175,-0.032275000000000054,TTl ov edge
647,Jan 07 At 20:00,Cade Cunningham,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,10.5,0.5862516212710766,-0.03268482490272373,Under
655,Jan 07 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.47185916244331827,-0.032688716991197686,Over
281,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA H2H,2.49,0,0.38840937114673246,-0.032860665844636094,V Edge
294,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA H2H,2.49,0,0.38840937114673246,-0.032860665844636094,H edge
316,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
321,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.3445782583896757,-0.03518087650890811,H 1-10 edge
653,Jan 07 At 20:00,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5210891617725574,-0.03598505072076885,Under
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,2.28,0,0.42250000000000004,-0.036699999999999955,V Edge
671,Jan 07 At 23:00,Deni Avdija,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,8.5,0.469757527311484,-0.03699706901145783,Over
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.8,11.5,0.535,-0.03699999999999992,V Spr Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.8,8.5,0.535,-0.03699999999999992,V Spr Edge
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,1.34,0,0.7184005421890886,-0.03734327346662125,H edge
288,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA H2H,1.47,0,0.6538099717779868,-0.03889934148635943,V Edge
616,Jan 07 At 20:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5191023243387658,-0.03966069997328325,Under
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,2.2,0,0.4364405371085671,-0.03983081836115232,H edge
275,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA H2H,1.92,0,0.5,-0.040000000000000036,V Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.92,12.5,0.5,-0.040000000000000036,V Spr Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.92,-4.5,0.5,-0.040000000000000036,V Spr Edge
267,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA H2H,1.87,0,0.5133523463831993,-0.04003111226341727,H edge
652,Jan 07 At 20:00,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5484896661367249,-0.04014308426073143,Under
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,V Edge
614,Jan 07 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5328215335292547,-0.04092123964734162,Over
542,Jan 07 At 22:30,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.8,0.5,0.34216867469879514,-0.041927710843373656,Over
667,Jan 07 At 22:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.532197977647685,-0.04204364023416707,Under
662,Jan 07 At 21:00,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.4789108382274425,-0.04217832354511497,Under
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,4.5,0,0.2128060193147,-0.04237291308384994,Tie Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,3.8,0,0.25193586970742177,-0.04264369511179733,Tie Edge
542,Jan 07 At 22:30,Tim Stutzle,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3190797118289565,-0.04276086451313055,Over
658,Jan 07 At 20:30,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5309498399146212,-0.044290288153681856,Under
685,Jan 07 At 20:30,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,11.5,0.5309498399146212,-0.044290288153681856,Under
542,Jan 07 At 22:30,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2985208426714478,-0.04473330345136706,Over
680,Jan 07 At 20:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.5458399576046635,-0.044780074191838826,Under
270,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA H2H,5.33,0,0.17900198382420265,-0.04591942621699985,V Edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,0.0,1.5,0.6963545077493997,-0.045994324383322405,H Spr Edge
659,Jan 07 At 20:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,9.5,0.5609691861996313,-0.046352383460626756,Under
646,Jan 07 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.85,28.5,0.5151109922439154,-0.047044664348756426,Under
220,Jan 07 At 20:00,Miami-Fl,Wake Forest,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
602,Jan 07 At 22:30,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.45343592464844795,-0.04778455823825922,Over
291,Jan 07 At 21:00,SouthFlorida,North Texas,BASKETBALL - NCAA H2H,2.62,0,0.3634398270478021,-0.04778765313475852,H edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
239,Jan 07 At 21:00,Southern Illinois,Il-Chicago,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
587,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.4051651283022042,-0.04786194848982006,V 10+ edge
287,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA H2H,3.47,0,0.2743436014058301,-0.048027703121769516,H edge
264,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA H2H,5.33,0,0.17860408412069492,-0.04804023163669602,H edge
675,Jan 07 At 20:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.543910851684797,-0.04815600955160515,Over
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,2.44,0,0.38973875244420275,-0.049037444036145295,V Edge
274,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA H2H,7.05,0,0.13486005089058523,-0.04923664122137417,V Edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.050000000000000044,V Spr Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.9,2.5,0.5,-0.050000000000000044,V Spr Edge
221,Jan 07 At 20:00,Missouri state,Kennesaw state,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,V Spr Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.9,6.5,0.5,-0.050000000000000044,V Spr Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.9,13.5,0.5,-0.050000000000000044,V Spr Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.9,17.5,0.5,-0.050000000000000044,V Spr Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.9,7.5,0.5,-0.050000000000000044,H Spr Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.050000000000000044,H Spr Edge
240,Jan 07 At 21:00,SouthFlorida,North Texas,BASKETBALL - NCAA,1.9,4.5,0.5,-0.050000000000000044,H Spr Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.9,-3.5,0.5,-0.050000000000000044,H Spr Edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.9,150.5,0.5,-0.050000000000000044,TTl ov edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.9,131.5,0.5,-0.050000000000000044,TTl ov edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.9,159.5,0.5,-0.050000000000000044,TTl ov edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.9,146.5,0.5,-0.050000000000000044,TTl ov edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.9,232.5,0.5,-0.050000000000000044,TTl un Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.9,221.5,0.5,-0.050000000000000044,TTl un Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.9,229.5,0.5,-0.050000000000000044,TTl un Edge
619,Jan 07 At 20:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.5,-0.050000000000000044,Over
672,Jan 07 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.5,-0.050000000000000044,Over
638,Jan 07 At 22:30,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5272969374167776,-0.050865512649800215,Over
687,Jan 07 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4629088008508375,-0.05103695825578314,Under
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,2.34,0,0.4051651283022042,-0.05191359977284227,V Edge
688,Jan 07 At 20:30,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.4738387613454351,-0.052322477309129756,Under
668,Jan 07 At 22:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.5121560245792146,-0.0525113545284529,Over
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,2.25,0,0.420740290560897,-0.05333434623798172,H edge
642,Jan 07 At 23:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.525680170575693,-0.05377569296375251,Over
620,Jan 07 At 20:00,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.4979941160738165,-0.05381117945974867,Under
300,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA H2H,4.32,0,0.2188886916385585,-0.0544008521214272,V Edge
540,Jan 07 At 20:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.8,0.5,0.33763749402199905,-0.054615016738402744,Over
277,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA H2H,3.09,0,0.30586161304539444,-0.05488761568973122,V Edge
271,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA H2H,1.63,0,0.5794534412955467,-0.055490890688258965,H edge
648,Jan 07 At 20:00,Derrick White,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.44958983858163526,-0.05586133897856593,Under
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,1.5,0.6791095120305823,-0.05603777827749057,V Spr Edge
656,Jan 07 At 20:30,Desmond Bane,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,4.5,0.5391766268260292,-0.05644090305444893,Under
293,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA H2H,2.49,0,0.3788212276840303,-0.056735143066764415,V Edge
624,Jan 07 At 20:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.4959893048128343,-0.05762032085561486,Over
266,Jan 07 At 20:00,EastCarolina,Temple,BASKETBALL - NCAA H2H,1.24,0,0.7599014591624029,-0.057722190638620385,H edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.82,3.5,0.5175,-0.058150000000000035,V Spr Edge
