Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
661.0,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.9,148.5,0.535,0.01649999999999996,TTl ov edge
562.0,Jan 10 At 15:00,Monmouth,Hofstra,BASKETBALL - NCAA,1.9,139.5,0.535,0.01649999999999996,TTl un Edge
365.0,Jan 10 At 17:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.9,0.5,0.207242046053788,0.01548602566356139,Over
494.0,Jan 10 At 22:30,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5641497326203209,0.01546951871657765,Under
322.0,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL,0.0,6,0.5328504914640455,0.01241593378168648,TTl ov edge
326.0,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL,0.0,6,0.5328504914640455,0.01241593378168648,TTl ov edge
353.0,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL WINNING MARGIN,6.5,0,0.1555677605382397,0.01119044349855836,V 3+ edge
364.0,Jan 10 At 16:30,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3361986628462273,0.008595988538681931,Over
361.0,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL WINNING MARGIN,7.4,0,0.1362575254945325,0.008305688659540511,V 3+ edge
516.0,Jan 10 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.5040106951871657,0.00802139037433136,Over
324.0,Jan 10 At 17:00,Dallas,San Jose,HOCKEY - NHL,0.0,6,0.5759959401167217,0.00799289520426294,TTl ov edge
553.0,Jan 10 At 15:00,Denver,South Dakota,BASKETBALL - NCAA,2.8,0,0.3594235667820087,0.006385986989624337,V Edge
570.0,Jan 10 At 15:00,Syracuse,Pittsburgh,BASKETBALL - NCAA,2.8,0,0.3594235667820087,0.006385986989624337,V Edge
329.0,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL,0.0,1.5,0.613541921290638,0.006208750916646189,H Spr Edge
332.0,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL,0.0,6,0.4723228142783238,0.006047594412829538,TTl ov edge
327.0,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL,0.0,6,0.5237483953786907,0.005596919127086153,TTl ov edge
371.0,Jan 10 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2513584222177501,0.005433688871000264,Over
369.0,Jan 10 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,5.1,0.5,0.1968211024687183,0.003787622590463169,Over
514.0,Jan 10 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,6.5,0.5573164289487587,0.003169572107765584,Over
373.0,Jan 10 At 21:00,Joel Eriksson Ek,Goals,HKY - GOAL SCORERS,3.35,0.5,0.2986780192695496,0.000571364552991005,Over
565.0,Jan 10 At 15:00,Penn St.,Purdue,BASKETBALL - NCAA,1.87,-21.5,0.535,0.0004500000000000615,H Spr Edge
576.0,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,1.87,7.5,0.535,0.0004500000000000615,H Spr Edge
397.0,Jan 10 At 14:00,Minnesota,Cleveland,BASKETBALL - NBA,1.87,-2.5,0.535,0.0004500000000000615,H Spr Edge
400.0,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,1.87,-2.5,0.535,0.0004500000000000615,H Spr Edge
541.0,Jan 10 At 14:00,LSU,Vanderbilt,BASKETBALL - NCAA,1.87,161.5,0.535,0.0004500000000000615,TTl ov edge
547.0,Jan 10 At 15:00,Austin Peay,Stetson,BASKETBALL - NCAA,1.87,151.5,0.535,0.0004500000000000615,TTl ov edge
574.0,Jan 10 At 15:00,Winthrop,SC Upstate,BASKETBALL - NCAA,1.87,156.5,0.535,0.0004500000000000615,TTl un Edge
581.0,Jan 10 At 16:00,Delaware,Louisiana Tech,BASKETBALL - NCAA,1.87,123.5,0.535,0.0004500000000000615,TTl un Edge
592.0,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,1.87,154.5,0.535,0.0004500000000000615,TTl un Edge
602.0,Jan 10 At 17:00,NC Greensboro,EastTennSt,BASKETBALL - NCAA,1.87,148.5,0.535,0.0004500000000000615,TTl un Edge
615.0,Jan 10 At 17:30,Norfolk State,Delaware State,BASKETBALL - NCAA,1.87,130.5,0.535,0.0004500000000000615,TTl un Edge
633.0,Jan 10 At 18:00,Washington State,St. Mary's,BASKETBALL - NCAA,1.87,143.5,0.535,0.0004500000000000615,TTl un Edge
636.0,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.87,169.5,0.535,0.0004500000000000615,TTl un Edge
667.0,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.87,135.5,0.535,0.0004500000000000615,TTl un Edge
490.0,Jan 10 At 21:00,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.85,19.5,0.5407246531483458,0.0003406083244399394,Over
401.0,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,2.78,0,0.3594235667820087,-0.0008024843460158193,H edge
328.0,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL,0.0,6,0.5137426149499101,-0.003339326997174319,TTl ov edge
517.0,Jan 10 At 21:00,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5861892179850912,-0.003478329425345095,Under
369.0,Jan 10 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1896778435239974,-0.004191321499013689,Over
586.0,Jan 10 At 16:00,New Mexico,Air Force,BASKETBALL - NCAA,1.8,-16.5,0.5525,-0.005499999999999949,V Spr Edge
558.0,Jan 10 At 15:00,Lafayette,Navy,BASKETBALL - NCAA,1.92,8.5,0.5175,-0.006400000000000072,V Spr Edge
559.0,Jan 10 At 15:00,Lehigh,Colgate,BASKETBALL - NCAA,4.2,0,0.2365510446671218,-0.006485612398088203,Tie Edge
591.0,Jan 10 At 16:30,Ball St.,Massachusetts,BASKETBALL - NCAA,4.2,0,0.2365510446671218,-0.006485612398088203,Tie Edge
636.0,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,2.45,0,0.4051651283022042,-0.007345435659599664,H edge
369.0,Jan 10 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3817814786777693,-0.007368155437799784,Over
542.0,Jan 10 At 14:00,Mercyhurst,Wagner,BASKETBALL - NCAA,2.65,0,0.3744841652766799,-0.007616962016798179,H edge
640.0,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.98,-1.5,0.5,-0.01000000000000001,H Spr Edge
323.0,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL,0.0,1.5,0.4562164922134286,-0.01001021189685991,V Spr Edge
410.0,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.420740290560897,-0.01126031718189202,V 10+ edge
482.0,Jan 10 At 14:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5191023243387657,-0.01370558375634523,Over
336.0,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL H2H,2.38,0,0.4139557983610629,-0.0147851999006704,V Edge
365.0,Jan 10 At 17:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2985208426714478,-0.01488121918422236,Over
189.0,Jan 10 At 20:00,Jacob Fowler,Total Saves,HKY - TTL SAVES,1.9,23.5,0.5182715390770873,-0.01528407575353408,Over
485.0,Jan 10 At 20:00,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5182715390770873,-0.01528407575353408,Under
373.0,Jan 10 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.75,0.5,0.207242046053788,-0.01560028124450696,Over
335.0,Jan 10 At 14:00,New York R,Boston,HOCKEY - NHL H2H,2.13,0,0.4621463165944431,-0.01562834565383631,V Edge
340.0,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL H2H,2.21,0,0.4452887537993921,-0.0159118541033435,V Edge
538.0,Jan 10 At 14:00,Evansville,Indiana St.,BASKETBALL - NCAA,1.9,144.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
559.0,Jan 10 At 15:00,Lehigh,Colgate,BASKETBALL - NCAA,1.9,141.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
577.0,Jan 10 At 15:15,Stanford,Virginia,BASKETBALL - NCAA,1.9,143.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
607.0,Jan 10 At 17:00,Saint Louis,La Salle,BASKETBALL - NCAA,1.9,152.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
628.0,Jan 10 At 18:00,Montana,E Washington,BASKETBALL - NCAA,1.9,162.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
645.0,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,1.9,152.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
670.0,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,1.9,150.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
568.0,Jan 10 At 15:00,SMU,Duke,BASKETBALL - NCAA,1.9,-14.5,0.5175,-0.01675000000000015,H Spr Edge
597.0,Jan 10 At 17:00,California,Virginia Tech,BASKETBALL - NCAA,1.9,-6.5,0.5175,-0.01675000000000015,H Spr Edge
548.0,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,1.9,145.5,0.5175,-0.01675000000000015,TTl ov edge
553.0,Jan 10 At 15:00,Denver,South Dakota,BASKETBALL - NCAA,1.9,171.5,0.5175,-0.01675000000000015,TTl ov edge
558.0,Jan 10 At 15:00,Lafayette,Navy,BASKETBALL - NCAA,1.9,144.5,0.5175,-0.01675000000000015,TTl ov edge
601.0,Jan 10 At 17:00,Marshall,Georgia St,BASKETBALL - NCAA,1.9,152.5,0.5175,-0.01675000000000015,TTl ov edge
616.0,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,1.9,148.5,0.5175,-0.01675000000000015,TTl ov edge
635.0,Jan 10 At 18:30,Mississippi Valley State,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.9,153.5,0.5175,-0.01675000000000015,TTl ov edge
639.0,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,1.9,138.5,0.5175,-0.01675000000000015,TTl ov edge
643.0,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.9,131.5,0.5175,-0.01675000000000015,TTl ov edge
647.0,Jan 10 At 19:00,Wake Forest,NorthCarolina,BASKETBALL - NCAA,1.9,152.5,0.5175,-0.01675000000000015,TTl ov edge
652.0,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.9,148.5,0.5175,-0.01675000000000015,TTl ov edge
369.0,Jan 10 At 20:00,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1787060301507537,-0.01711683417085452,Over
573.0,Jan 10 At 15:00,William & Mary,Drexel,BASKETBALL - NCAA,2.25,0,0.4364405371085671,-0.01800879150572399,V Edge
413.0,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.2482522304535705,-0.01940368970839657,V 10+ edge
370.0,Jan 10 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,5.6,0.5,0.175034759771358,-0.01980534528039546,Over
456.0,Jan 10 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4354563399320721,-0.02022323515283775,Over
367.0,Jan 10 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3376374940219991,-0.02085126733620279,Over
344.0,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL H2H,2.49,0,0.3930494371023006,-0.02130690161527138,V Edge
576.0,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,5.8,0,0.1685276074668378,-0.0225398766923407,H edge
511.0,Jan 10 At 14:00,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.5141484249866524,-0.02311799252536051,Under
370.0,Jan 10 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2959001782531194,-0.02352941176470591,Over
487.0,Jan 10 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5418326693227092,-0.0247011952191234,Over
369.0,Jan 10 At 20:00,Shane Pinto,Goals,HKY - GOAL SCORERS,4.1,0.5,0.2377812257564003,-0.0250969743987588,Over
539.0,Jan 10 At 14:00,Fairleigh Dickinson,New Haven,BASKETBALL - NCAA,2.5,0,0.3897387524442028,-0.02565311888949307,H edge
616.0,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,2.5,0,0.3897387524442028,-0.02565311888949307,H edge
460.0,Jan 10 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4749799304254749,-0.02629114262777643,Over
535.0,Jan 10 At 14:00,Army,Boston U,BASKETBALL - NCAA,1.82,7.5,0.535,-0.02629999999999988,V Spr Edge
573.0,Jan 10 At 15:00,William & Mary,Drexel,BASKETBALL - NCAA,1.82,-2.5,0.535,-0.02629999999999988,V Spr Edge
625.0,Jan 10 At 18:00,Jacksonville State,Kennesaw St.,BASKETBALL - NCAA,1.82,5.5,0.535,-0.02629999999999988,V Spr Edge
637.0,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.82,-5.5,0.535,-0.02629999999999988,V Spr Edge
572.0,Jan 10 At 15:00,VMI,Furman,BASKETBALL - NCAA,1.82,149.5,0.535,-0.02629999999999988,TTl ov edge
592.0,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,2.6,0,0.3744841652766799,-0.0263411702806321,V Edge
590.0,Jan 10 At 16:00,West Georgia,Jacksonville,BASKETBALL - NCAA,2.6,0,0.3744841652766799,-0.0263411702806321,H edge
411.0,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3299685536605936,-0.02659276670124877,H 10+edge
350.0,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL WINNING MARGIN,6.5,0,0.1496146691469572,-0.02750465054477824,V 3+ edge
366.0,Jan 10 At 17:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.35,0.5,0.4137483787289235,-0.02769130998702973,Over
369.0,Jan 10 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2858702773531338,-0.02804105699934512,Over
372.0,Jan 10 At 21:00,Connor Bedard,Goals,HKY - GOAL SCORERS,2.85,0.5,0.341029341029341,-0.02806637806637813,Over
488.0,Jan 10 At 20:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5253198294243071,-0.02815831556503179,Over
497.0,Jan 10 At 14:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5398936170212767,-0.0281914893617019,Over
503.0,Jan 10 At 21:00,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.5398936170212765,-0.02819148936170235,Under
480.0,Jan 10 At 14:00,Anthony Edwards,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5111111111111112,-0.02888888888888885,Over
507.0,Jan 10 At 22:30,Isaiah Collier,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5548216644649934,-0.02906208718626158,Over
534.0,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA,1.94,-1.5,0.5,-0.03000000000000003,V Spr Edge
333.0,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,0.0,1.5,0.5950905033473841,-0.030002479543764,V Spr Edge
369.0,Jan 10 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3464052287581699,-0.0300653594771243,Over
370.0,Jan 10 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2307692307692308,-0.03076923076923066,Over
370.0,Jan 10 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,4.6,0.5,0.2105263157894736,-0.03157894736842126,Over
555.0,Jan 10 At 15:00,Georgia,Sou Carolina,BASKETBALL - NCAA,1.87,163.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
560.0,Jan 10 At 15:00,Maine,NJIT,BASKETBALL - NCAA,1.87,130.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
568.0,Jan 10 At 15:00,SMU,Duke,BASKETBALL - NCAA,1.87,157.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
604.0,Jan 10 At 17:00,Old Dominion,James Madison,BASKETBALL - NCAA,1.87,149.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
623.0,Jan 10 At 18:00,Hampton,College of College of College of Charleston,BASKETBALL - NCAA,1.87,145.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
637.0,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.87,150.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
638.0,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.87,133.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
646.0,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,1.87,145.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
671.0,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
401.0,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,,230.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
559.0,Jan 10 At 15:00,Lehigh,Colgate,BASKETBALL - NCAA,1.87,11.5,0.5175,-0.03227500000000005,V Spr Edge
635.0,Jan 10 At 18:30,Mississippi Valley State,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.87,19.5,0.5175,-0.03227500000000005,V Spr Edge
649.0,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.03227500000000005,V Spr Edge
398.0,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,1.87,-6.5,0.5175,-0.03227500000000005,V Spr Edge
539.0,Jan 10 At 14:00,Fairleigh Dickinson,New Haven,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.03227500000000005,H Spr Edge
551.0,Jan 10 At 15:00,Chicago St.,Stonehill,BASKETBALL - NCAA,1.87,-4.5,0.5175,-0.03227500000000005,H Spr Edge
577.0,Jan 10 At 15:15,Stanford,Virginia,BASKETBALL - NCAA,1.87,-11.5,0.5175,-0.03227500000000005,H Spr Edge
607.0,Jan 10 At 17:00,Saint Louis,La Salle,BASKETBALL - NCAA,1.87,15.5,0.5175,-0.03227500000000005,H Spr Edge
632.0,Jan 10 At 18:00,UC Davis,Cal Poly SLO,BASKETBALL - NCAA,1.87,1.5,0.5175,-0.03227500000000005,H Spr Edge
663.0,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.87,-11.5,0.5175,-0.03227500000000005,H Spr Edge
666.0,Jan 10 At 21:30,Mississippi State,Kentucky,BASKETBALL - NCAA,1.87,-10.5,0.5175,-0.03227500000000005,H Spr Edge
401.0,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,1.87,1.5,0.5175,-0.03227500000000005,H Spr Edge
543.0,Jan 10 At 14:00,New Hampshire,MD Baltimore County,BASKETBALL - NCAA,1.87,145.5,0.5175,-0.03227500000000005,TTl ov edge
546.0,Jan 10 At 14:00,Wisconsin,Michigan,BASKETBALL - NCAA,1.87,169.5,0.5175,-0.03227500000000005,TTl ov edge
561.0,Jan 10 At 15:00,UMass Lowell,Binghamton,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.03227500000000005,TTl ov edge
587.0,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,1.87,140.5,0.5175,-0.03227500000000005,TTl ov edge
589.0,Jan 10 At 16:00,Texas State,Arkansas St.,BASKETBALL - NCAA,1.87,156.5,0.5175,-0.03227500000000005,TTl ov edge
595.0,Jan 10 At 17:00,Arizona,TCU,BASKETBALL - NCAA,1.87,154.5,0.5175,-0.03227500000000005,TTl ov edge
600.0,Jan 10 At 17:00,Lipscomb,Florida Gulf Coast,BASKETBALL - NCAA,1.87,158.5,0.5175,-0.03227500000000005,TTl ov edge
608.0,Jan 10 At 17:00,St. Francis PA,LIU,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.03227500000000005,TTl ov edge
609.0,Jan 10 At 17:00,Utah Tech,Utah Valley,BASKETBALL - NCAA,1.87,149.5,0.5175,-0.03227500000000005,TTl ov edge
624.0,Jan 10 At 18:00,Illinois Chicago,Illinois St.,BASKETBALL - NCAA,1.87,141.5,0.5175,-0.03227500000000005,TTl ov edge
640.0,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.87,144.5,0.5175,-0.03227500000000005,TTl ov edge
641.0,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.87,133.5,0.5175,-0.03227500000000005,TTl ov edge
644.0,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.87,137.5,0.5175,-0.03227500000000005,TTl ov edge
400.0,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,,233.5,0.5175,-0.03227500000000005,TTl ov edge
638.0,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,2.3,0,0.420740290560897,-0.03229733170993698,V Edge
373.0,Jan 10 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,3.85,0.5,0.251207729468599,-0.03285024154589367,Over
370.0,Jan 10 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.7,0.5,0.26109391124871,-0.03395252837977314,Over
506.0,Jan 10 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.4827586206896551,-0.03448275862068972,Over
519.0,Jan 10 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.508152900294039,-0.03450948944132592,Under
601.0,Jan 10 At 17:00,Marshall,Georgia St,BASKETBALL - NCAA,1.8,-3.5,0.535,-0.03699999999999992,V Spr Edge
667.0,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.8,-4.5,0.535,-0.03699999999999992,V Spr Edge
