Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,3.43,0,0.3015317875469662,0.034254031286094166,V Edge
219,Jan 09 At 22:00,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.543910851684797,0.03343061820111437,Under
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,4.15,0,0.24825223045357048,0.030246756382317663,H edge
218,Jan 09 At 22:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.5408450026723677,0.027605505077498593,Under
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,4.65,0,0.22077512831319512,0.02660434665635747,Tie Edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,,228.5,0.5175000000000001,0.02465000000000006,TTl un Edge
396,Jan 10 At 13:00,Timra,HV 71,PRO HOCKEY - SWEDEN,3.85,0,0.2660429431879329,0.02426533127354169,Tie Edge
395,Jan 10 At 13:00,Malmo,Orebro,PRO HOCKEY - SWEDEN,3.9,0,0.26167558231180715,0.020534771016047948,Tie Edge
228,Jan 09 At 23:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.5370911991491625,0.020473278383408733,Over
272,Jan 09 At 23:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.6002373935047152,0.02040356895801576,Under
731,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3445782583896757,0.016505862249543313,V 10+ edge
730,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA WINNING MARGIN,1.7,H 1-10,0.5948348716977958,0.011219281886252874,H 10+edge
694,Jan 09 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
223,Jan 09 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5281408375566818,0.0034675913576953654,Under
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.87,146.5,0.535,0.00045000000000006146,TTl ov edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,,221.5,0.535,0.00045000000000006146,TTl un Edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,2.78,0,0.3594235667820087,-0.0008024843460158193,H edge
224,Jan 09 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5253198294243071,-0.0018923240938165664,Over
694,Jan 09 At 21:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.7,0.5,0.369548965860952,-0.0022177921754296115,Over
221,Jan 09 At 23:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5530058839261836,-0.004589408932869632,Over
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,6,0.4501541623843782,-0.0051593011305240966,TTl ov edge
231,Jan 09 At 20:00,Derik Queen,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,4.5,0.5370911991491625,-0.00638128157404938,Over
247,Jan 09 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,6.5,0.5841121495327103,-0.007009345794392496,Under
694,Jan 09 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.5,0.5,0.39706261272867815,-0.0073434681783046685,Over
746,Jan 09 At 21:00,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,2.6,1.5,0.38178147867776935,-0.007368155437799673,Under
273,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA,2.65,0,0.37448416527667994,-0.007616962016798179,H edge
203,Jan 09 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5499941160738164,-0.010010591067130425,Under
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,3.28,0,0.3015317875469662,-0.01097573684595099,H edge
271,Jan 09 At 23:30,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.5061497326203209,-0.01300802139037427,Under
202,Jan 09 At 20:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5469941160738165,-0.015410591067130164,Under
300,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA H2H,3.27,0,0.3008520865195543,-0.016213677081057365,V Edge
240,Jan 09 At 22:00,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5609691861996313,-0.01830392415064519,Under
253,Jan 09 At 20:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.530242472688516,-0.01905142552624539,Under
734,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.24825223045357048,-0.019403689708396565,V 10+ edge
244,Jan 09 At 23:00,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,0.4779352768119818,-0.02023268253543742,Under
208,Jan 09 At 20:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.5141484249866524,-0.02311799252536051,Over
741,Jan 09 At 21:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.41543257989088067,-0.0237334372564304,Under
296,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA H2H,2.92,0,0.3342579750346741,-0.02396671289875174,H edge
212,Jan 09 At 21:00,Jalen Williams,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5418888888888889,-0.024600000000000066,Over
740,Jan 09 At 21:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5734485467399842,-0.025137470542026863,Over
293,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA H2H,5.33,0,0.1826923076923077,-0.026249999999999885,V Edge
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,1.82,2.5,0.535,-0.02629999999999988,H Spr Edge
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.82,139.5,0.535,-0.02629999999999988,TTl ov edge
732,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,2.6,Win 10+,0.37448416527667994,-0.026341170280632098,V 10+ edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,4.35,0,0.22362729243759938,-0.027221277896442797,H edge
285,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,2.15,0,0.4522415739794161,-0.027680615944255416,H edge
232,Jan 09 At 20:00,Derrick White,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.4979941160738165,-0.02891147365605784,Over
255,Jan 09 At 20:00,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.5101549973276324,-0.030705505077498585,Over
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.87,142.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
279,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.87,140.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,,242.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,,227.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,,214.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,,232.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,,229.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
277,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.87,-5.5,0.5175,-0.032275000000000054,V Spr Edge
279,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.87,10.5,0.5175,-0.032275000000000054,V Spr Edge
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.87,8.5,0.5175,-0.032275000000000054,V Spr Edge
285,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,1.87,-3.5,0.5175,-0.032275000000000054,H Spr Edge
283,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA,1.87,163.5,0.5175,-0.032275000000000054,TTl ov edge
285,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.032275000000000054,TTl ov edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,,229.5,0.5175,-0.032275000000000054,TTl ov edge
214,Jan 09 At 22:00,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5368515750133476,-0.03366716497597433,Over
262,Jan 09 At 22:00,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.48275862068965514,-0.034482758620689724,Over
200,Jan 09 At 20:00,Alexandre Sarr,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.508152900294039,-0.034509489441325925,Over
267,Jan 09 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.508152900294039,-0.034509489441325925,Under
306,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
260,Jan 09 At 21:00,Jock Landale,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,7.5,0.5210891617725574,-0.03598505072076885,Under
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,2.68,0,0.3594235667820087,-0.0367448410242166,H edge
259,Jan 09 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.5504101614183646,-0.036782217517861926,Under
226,Jan 09 At 23:00,Zach LaVine,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5346604427847426,-0.037611202987463344,Under
230,Jan 09 At 20:00,bub Carrington,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.45816733067729076,-0.03784860557768932,Over
229,Jan 09 At 23:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.8,34.5,0.5338888888888889,-0.039000000000000035,Under
258,Jan 09 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.548489666136725,-0.04014308426073121,Over
392,Jan 10 At 10:15,Linkopings,Brynas,PRO HOCKEY - SWEDEN,4.25,0,0.2254196642685851,-0.04196642685851337,V Edge
279,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,3.8,0,0.25193586970742177,-0.04264369511179733,Tie Edge
723,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA H2H,2.02,0,0.4738186462324394,-0.04288633461047242,H edge
390,Jan 10 At 10:15,Djurgardens,Farjestad BK,PRO HOCKEY - SWEDEN,4.5,0,0.21262258221812863,-0.043198380018421134,V Edge
227,Jan 09 At 23:30,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,31.5,0.5309498399146211,-0.04429028815368208,Under
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,2.55,0,0.37448416527667994,-0.04506537854446624,V Edge
248,Jan 09 At 23:30,Giannis Antetokounmpo,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.530242472688516,-0.04556354916067118,Under
238,Jan 09 At 21:00,Cam Spencer,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.4766604427847426,-0.046679114430514757,Under
703,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,0.0,5.5,0.4938502673796792,-0.04686898395721917,TTl ov edge
242,Jan 09 At 22:00,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,8.5,0.5446333687566418,-0.04689160467587683,Over
733,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.26108629969286157,-0.04703500612105527,V 10+ edge
269,Jan 09 At 23:00,Steven Adams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,9.5,0.464856230031949,-0.04704472843450469,Over
284,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
735,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.4051651283022042,-0.04786194848982006,V 10+ edge
250,Jan 09 At 23:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.5141484249866524,-0.04882541377469307,Under
233,Jan 09 At 20:00,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,6.5,0.5942556419942111,-0.04919097280926221,Under
427,Jan 09 At 21:00,Spencer Knight,Total Saves,HKY - TTL SAVES,1.8,24.5,0.5281408375566818,-0.04934649239797262,Over
210,Jan 09 At 20:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5281408375566818,-0.04934649239797262,Under
215,Jan 09 At 22:00,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5281408375566818,-0.04934649239797262,Under
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.9,7.5,0.5,-0.050000000000000044,V Spr Edge
286,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,1.9,6.5,0.5,-0.050000000000000044,V Spr Edge
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,1.9,-3.5,0.5,-0.050000000000000044,V Spr Edge
273,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA,1.9,-1.5,0.5,-0.050000000000000044,H Spr Edge
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,1.9,4.5,0.5,-0.050000000000000044,H Spr Edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,1.9,5.5,0.5,-0.050000000000000044,H Spr Edge
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,1.9,-3.5,0.5,-0.050000000000000044,H Spr Edge
280,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.9,142.5,0.5,-0.050000000000000044,TTl un Edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,,230.5,0.5,-0.050000000000000044,TTl un Edge
236,Jan 09 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.4522360412807622,-0.05030431331039931,Under
744,Jan 09 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4219653179190752,-0.050578034682080775,Under
245,Jan 09 At 23:00,Deni Avdija,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5573164289487585,-0.052562070787110504,Under
733,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,5.0,H 1-10,0.18942965477671214,-0.05285172611643929,H 10+edge
430,Jan 09 At 22:00,Karel Vejmelka,Total Saves,HKY - TTL SAVES,1.8,21.5,0.5261612386545649,-0.05290977042178324,Under
700,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,2.5,0,0.37849143329644813,-0.05377141675887964,H edge
239,Jan 09 At 21:00,Jalen Williams,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.47185916244331827,-0.05628167511336346,Over
722,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA H2H,2.74,0,0.34414831981460026,-0.05703360370799526,H edge
704,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,0.0,5.5,0.47383876134543507,-0.05706086492258422,TTl ov edge
734,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA WINNING MARGIN,4.7,H 1-10,0.20045419326044966,-0.0578652916758865,H 10+edge
222,Jan 09 At 23:00,Jimmy Butler,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5233395572152574,-0.057988797012536675,Under
276,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA,1.82,156.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,1.82,-2.5,0.5175,-0.058150000000000035,V Spr Edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,1.82,1.5,0.5175,-0.058150000000000035,H Spr Edge
719,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA H2H,2.24,0,0.42000000000000004,-0.05919999999999981,H edge
237,Jan 09 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,8.5,0.494908896034298,-0.05967309753483385,Under
697,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,0.0,6,0.5281408375566818,-0.059909309149106305,TTl un Edge
426,Jan 09 At 21:00,Logan Thompson,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5220647231880182,-0.0602834982615672,Under
707,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,0.0,5.5,0.49184709970596097,-0.06057203956161461,TTl ov edge
688,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL H2H,1.72,0,0.5461010922021844,-0.06070612141224285,V Edge
429,Jan 09 At 21:00,Darcy Kuemper,Total Saves,HKY - TTL SAVES,1.75,23.5,0.5367156208277704,-0.06074766355140193,Over
696,Jan 09 At 22:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3756268806419258,-0.060932798395185506,Over
705,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,0.0,5.5,0.5020058839261836,-0.06124899705803655,TTl un Edge
699,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,0.0,5.5,0.5020058839261835,-0.06124899705803677,TTl ov edge
747,Jan 09 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4938502673796791,-0.06168449197860981,Over
287,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA H2H,1.8,0,0.5211304122374903,-0.061965257972517396,H edge
702,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,0.0,5.5,0.5121560245792146,-0.06275447502003728,TTl un Edge
701,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,0.0,5.5,0.5121560245792145,-0.06275447502003739,TTl ov edge
292,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA H2H,2.92,0,0.32095971027614306,-0.06279764599366233,V Edge
698,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,0.0,5.5,0.5172413793103449,-0.06379310344827582,TTl un Edge
297,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA H2H,1.45,0,0.645620697840019,-0.06384998813197251,V Edge
249,Jan 09 At 23:30,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5342902711323764,-0.06499202551834138,Over
276,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
278,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.87,-1.5,0.5,-0.06499999999999995,V Spr Edge
283,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,-6.5,0.5,-0.06499999999999995,V Spr Edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,1.87,14.5,0.5,-0.06499999999999995,V Spr Edge
278,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
281,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,H Spr Edge
282,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,H Spr Edge
284,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,H Spr Edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,6.5,0.5,-0.06499999999999995,H Spr Edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,1.87,-14.5,0.5,-0.06499999999999995,H Spr Edge
278,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.87,133.5,0.5,-0.06499999999999995,TTl ov edge
286,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl ov edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,,223.5,0.5,-0.06499999999999995,TTl ov edge
278,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.87,133.5,0.5,-0.06499999999999995,TTl un Edge
286,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,1.87,151.5,0.5,-0.06499999999999995,TTl un Edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,,223.5,0.5,-0.06499999999999995,TTl un Edge
725,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA H2H,3.02,0,0.30958663148636756,-0.06504837291116994,H edge
295,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA H2H,1.75,0,0.5340557275541795,-0.06540247678018585,V Edge
697,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,2.6,0,0.3594347954077127,-0.06546953193994687,V Edge
261,Jan 09 At 21:00,Santi Aldama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,6.5,0.5657546654974694,-0.06650480192917552,Over
700,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,0.0,5.5,0.4690501600853789,-0.06659018143009598,TTl ov edge
706,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,0.0,5.5,0.4690501600853789,-0.06659018143009598,TTl ov edge
701,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,0.0,5.5,0.4878439754207855,-0.06821800694629976,TTl un Edge
702,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,0.0,5.5,0.4878439754207854,-0.06821800694629998,TTl ov edge
698,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,0.0,5.5,0.48275862068965514,-0.06827586206896563,TTl ov edge
275,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA,1.8,-13.5,0.5175,-0.0685,H Spr Edge
699,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,0.0,5.5,0.4979941160738165,-0.06875100294196312,TTl un Edge
705,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,0.0,5.5,0.49799411607381644,-0.06875100294196324,TTl ov edge
299,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA H2H,2.38,0,0.3912397921306607,-0.06884929472902768,V Edge
225,Jan 09 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5172413793103449,-0.06896551724137923,Under
431,Jan 09 At 22:00,Joel Hofer,Total Saves,HKY - TTL SAVES,1.8,25.5,0.5172413793103449,-0.06896551724137923,Under
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6792622582096266,-0.06941070625281154,H Spr Edge
289,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA H2H,1.04,0,0.8946750195771339,-0.0695379796397807,H edge
707,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,0.0,5.5,0.508152900294039,-0.07008019246190855,TTl un Edge
