Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
628,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 10+edge
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,1.98,0,0.49390243902439024,-0.022073170731707337,H edge
642,Jan 08 At 20:00,Dan Vladar,Total Saves,HKY - TTL SAVES,1.95,21.5,0.5010718113612004,-0.02290996784565924,Under
570,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA H2H,2.17,0,0.4500648508430609,-0.0233592736705579,H edge
477,Jan 08 At 21:00,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.75,20.5,0.558,-0.023499999999999854,Under
378,Jan 08 At 20:00,Mikael Granlund,Goals,HKY - GOAL SCORERS,4.5,0.5,0.21693313953488375,-0.023800872093023173,Over
386,Jan 08 At 22:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3683163392190998,-0.023961701069385555,Over
650,Jan 08 At 20:00,Kevin Lankinen,Total Saves,HKY - TTL SAVES,1.9,24.5,0.512978324859513,-0.02534118276692532,Over
522,Jan 08 At 20:00,New Hampshire,NJIT,BASKETBALL - NCAA,2.5,0,0.38973875244420275,-0.025653118889493065,V Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,,233.5,0.535,-0.02629999999999988,TTl un Edge
599,Jan 08 At 21:30,Tennessee Tech,Eastern Illinois,BASKETBALL - NCAA H2H,1.87,0,0.520051746442432,-0.0275032341526521,V Edge
388,Jan 08 At 23:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.65,0.5,0.266304347826087,-0.027989130434782572,Over
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.451510333863275,-0.02925278219395877,Under
494,Jan 08 At 21:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.48488900775608457,-0.030221984487830866,Under
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,2.32,0,0.41733067729083667,-0.03179282868525901,V Edge
511,Jan 08 At 20:00,Appalachian State,Georgia St,BASKETBALL - NCAA,1.87,139.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,1.87,142.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
523,Jan 08 At 20:00,North Alabama,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,1.87,147.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
526,Jan 08 At 20:00,St. Francis PA,Wagner,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
559,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,,242.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
532,Jan 08 At 20:30,Tennessee Martin,Morehead St.,BASKETBALL - NCAA,1.87,-2.5,0.5175,-0.032275000000000054,V Spr Edge
562,Jan 09 At 00:30,Santa Clara,Gonzaga,BASKETBALL - NCAA,1.87,16.5,0.5175,-0.032275000000000054,V Spr Edge
514,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.032275000000000054,H Spr Edge
538,Jan 08 At 21:00,Southern Utah,Utah Valley,BASKETBALL - NCAA,1.87,-18.5,0.5175,-0.032275000000000054,H Spr Edge
524,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA,1.87,149.5,0.5175,-0.032275000000000054,TTl ov edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,1.87,132.5,0.5175,-0.032275000000000054,TTl ov edge
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,1.87,162.5,0.5175,-0.032275000000000054,TTl ov edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,,237.5,0.5175,-0.032275000000000054,TTl ov edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,2.52,0,0.38401408240594326,-0.03228451233702301,V Edge
484,Jan 08 At 21:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5370911991491625,-0.03323584153150749,Under
483,Jan 08 At 20:00,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,2.15,6.5,0.44958983858163526,-0.033381847049484215,Under
379,Jan 08 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.75,0.5,0.25773195876288657,-0.03350515463917536,Over
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,1.64,0,0.5892857142857144,-0.033571428571428474,H edge
479,Jan 08 At 22:00,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5367441364605543,-0.033860554371002216,Under
454,Jan 08 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.394016875479417,-0.03465865507542831,Under
485,Jan 08 At 21:00,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,2.25,7.5,0.4288708409745874,-0.035040607807178326,Over
621,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
622,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.3445782583896757,-0.03518087650890811,H 10+edge
631,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.3445782583896757,-0.03518087650890811,H 10+edge
453,Jan 08 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5845674201091192,-0.035463756819953396,Under
578,Jan 08 At 20:00,New Hampshire,NJIT,BASKETBALL - NCAA H2H,1.72,0,0.5601445534331441,-0.036551368094992265,V Edge
486,Jan 08 At 21:00,Donovan Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,0.469757527311484,-0.03699706901145783,Over
543,Jan 08 At 21:30,Rutgers,Illinois,BASKETBALL - NCAA,1.8,23.5,0.535,-0.03699999999999992,V Spr Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,1.8,5.5,0.535,-0.03699999999999992,V Spr Edge
573,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA H2H,2.56,0,0.37606629295637334,-0.03727029003168425,H edge
614,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA H2H,1.9,0,0.5066182195691669,-0.037425382818582986,V Edge
381,Jan 08 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.25,0.5,0.22630198576245783,-0.03821656050955424,Over
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,3.05,0,0.315337908238422,-0.038219379872812986,V Edge
379,Jan 08 At 20:00,Artemi Panarin,Goals,HKY - GOAL SCORERS,2.6,0.5,0.369548965860952,-0.0391726887615248,Over
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,4.2,0,0.22869873456913759,-0.03946531480962212,Tie Edge
549,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA,1.92,4.5,0.5,-0.040000000000000036,V Spr Edge
559,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA,1.92,-7.5,0.5,-0.040000000000000036,H Spr Edge
381,Jan 08 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3621755253399258,-0.04023485784919667,Over
648,Jan 08 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.9,22.5,0.505091103965702,-0.04032690246516624,Over
524,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,H edge
643,Jan 08 At 20:00,Stuart Skinner,Total Saves,HKY - TTL SAVES,1.8,23.5,0.533049040511727,-0.04051172707889139,Over
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,-1.5,0.37469821342346693,-0.04077257363592468,H Spr Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,3.18,0,0.3015317875469662,-0.041128915600647464,V Edge
378,Jan 08 At 20:00,Beckett Sennecke,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2554922701383238,-0.041903986981285724,Over
569,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA H2H,2.28,0,0.42017879948914433,-0.04199233716475104,V Edge
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5986639260020555,-0.0421377183967111,Under
386,Jan 08 At 22:00,Dylan Cozens,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2253126750046668,-0.042421131230166,Over
571,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA H2H,1.34,0,0.7142857142857143,-0.042857142857142816,V Edge
382,Jan 08 At 20:00,Thomas Novak,Goals,HKY - GOAL SCORERS,5.5,0.5,0.17383292383292384,-0.04391891891891886,Over
381,Jan 08 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,5.0,0.5,0.19120079391333114,-0.043996030433344324,Over
436,Jan 08 At 20:00,Blake Coleman,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4248366013071896,-0.04411764705882337,Over
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,1.92,0,0.49756722151088345,-0.04467093469910377,V Edge
646,Jan 08 At 20:00,Dennis Hildeby,Total Saves,HKY - TTL SAVES,1.9,25.5,0.5020058839261836,-0.046188820540251196,Over
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,1.63,0,0.5850136918098083,-0.04642768235001249,V Edge
405,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA WINNING MARGIN,7.25,Win 10+,0.1313568810427307,-0.047662612440202534,V 10+ edge
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.45343592464844784,-0.047784558238259445,Under
499,Jan 08 At 22:00,Lauri Markkanen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5768728791438267,-0.04815974941268608,Under
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,1.5,0.6341229959320412,-0.04881550610193819,V Spr Edge
379,Jan 08 At 20:00,Alexis Lafreniere,Goals,HKY - GOAL SCORERS,4.0,0.5,0.23778122575640032,-0.048875096974398735,Over
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4527098831030818,-0.04930924548352822,Under
601,Jan 08 At 22:00,Middle Tennessee Stateateate,UTEP,BASKETBALL - NCAA H2H,2.42,0,0.39281288723667906,-0.04939281288723674,H edge
386,Jan 08 At 22:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,3.0,0.5,0.31681333950903195,-0.04955998147290419,Over
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,2.77,0,0.3430488086976637,-0.04975479990747156,V Edge
363,Jan 08 At 22:00,Ottawa,Colorado,HOCKEY - NHL H2H,1.29,0,0.7365162131334528,-0.04989408505784587,H edge
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,1.9,-6.5,0.5,-0.050000000000000044,V Spr Edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,1.9,-4.5,0.5,-0.050000000000000044,V Spr Edge
531,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA,1.9,11.5,0.5,-0.050000000000000044,V Spr Edge
539,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA,1.9,2.5,0.5,-0.050000000000000044,V Spr Edge
542,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA,1.9,7.5,0.5,-0.050000000000000044,V Spr Edge
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,1.9,158.5,0.5,-0.050000000000000044,TTl ov edge
543,Jan 08 At 21:30,Rutgers,Illinois,BASKETBALL - NCAA,1.9,149.5,0.5,-0.050000000000000044,TTl ov edge
554,Jan 08 At 23:00,CS Fullerton,UC San Diego,BASKETBALL - NCAA,1.9,166.5,0.5,-0.050000000000000044,TTl ov edge
562,Jan 09 At 00:30,Santa Clara,Gonzaga,BASKETBALL - NCAA,1.9,166.5,0.5,-0.050000000000000044,TTl ov edge
530,Jan 08 At 20:00,William & Mary,Monmouth,BASKETBALL - NCAA,1.9,156.5,0.5,-0.050000000000000044,TTl un Edge
549,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA,1.9,153.5,0.5,-0.050000000000000044,TTl un Edge
450,Jan 08 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.5,-0.050000000000000044,Under
378,Jan 08 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2967180174146014,-0.05050234427327549,Over
498,Jan 08 At 22:00,Anthony Davis,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,12.5,0.5418326693227092,-0.05179282868525881,Under
388,Jan 08 At 23:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,4.2,0.5,0.22573405648026934,-0.051916962782868725,Over
657,Jan 08 At 21:00,Calvin Pickard,Total Saves,HKY - TTL SAVES,1.9,23.5,0.4989281886387996,-0.052036441586280735,Over
612,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA H2H,1.27,0,0.7459161582365677,-0.05268647903955903,H edge
588,Jan 08 At 20:30,Tennessee Martin,Morehead St.,BASKETBALL - NCAA H2H,1.63,0,0.581101566447701,-0.05280444669024753,V Edge
645,Jan 08 At 20:00,Joonas Korpisalo,Total Saves,HKY - TTL SAVES,1.8,24.5,0.5261612386545649,-0.05290977042178324,Over
382,Jan 08 At 20:00,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,5.5,0.5,0.17212989785028204,-0.05328556182344879,Over
541,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA,2.25,0,0.420740290560897,-0.05333434623798172,H edge
379,Jan 08 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24860111910471624,-0.05531574740207834,Over
586,Jan 08 At 20:00,William & Mary,Monmouth,BASKETBALL - NCAA H2H,1.64,0,0.5759959401167217,-0.05536665820857645,V Edge
576,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA H2H,2.56,0,0.36895551257253384,-0.055473887814313394,H edge
660,Jan 08 At 22:00,Scott Wedgewood,Total Saves,HKY - TTL SAVES,1.9,23.5,0.49705251875669876,-0.05560021436227236,Under
501,Jan 08 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.4390308138003687,-0.05608375032920743,Over
567,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA H2H,7.34,0,0.1285631180919139,-0.056346713205352006,V Edge
651,Jan 08 At 20:00,Frederik Andersen,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5241784664707454,-0.05647876035265831,Over
662,Jan 08 At 23:00,Philipp Grubauer,Total Saves,HKY - TTL SAVES,1.8,24.5,0.5241784664707454,-0.05647876035265831,Over
647,Jan 08 At 20:00,Jake Allen,Total Saves,HKY - TTL SAVES,1.8,25.5,0.5241784664707454,-0.05647876035265831,Under
491,Jan 08 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5548216644649934,-0.05680317040951133,Over
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,0.0,1.5,0.7038312526904865,-0.056866121394748004,H Spr Edge
487,Jan 08 At 21:00,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.4959893048128342,-0.05762032085561508,Over
596,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA H2H,2.24,0,0.42054655870445345,-0.05797570850202416,V Edge
474,Jan 08 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5233395572152575,-0.05798879701253645,Over
471,Jan 08 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5233395572152574,-0.057988797012536675,Under
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,1.67,0,0.564,-0.05812000000000017,H edge
510,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA,1.82,13.5,0.5175,-0.058150000000000035,V Spr Edge
512,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA,1.82,3.5,0.5175,-0.058150000000000035,V Spr Edge
522,Jan 08 At 20:00,New Hampshire,NJIT,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,V Spr Edge
557,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA,1.82,-2.5,0.5175,-0.058150000000000035,V Spr Edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,1.82,-4.5,0.5175,-0.058150000000000035,V Spr Edge
