Event,Sport,odds,win%,edge,market
315.0,BASKETBALL - NCAA H2H,1.34,0.6821984823356095,-0.08585403367028321,H 6+ Edge
319.0,BASKETBALL - NCAA H2H,2.56,0.3567618821856109,-0.08668958160483609,H 6+ Edge
318.0,BASKETBALL - NCAA H2H,1.04,0.877178092859049,-0.08773478342658902,V 6+ Edge
321.0,BASKETBALL - NCAA H2H,1.1,0.8292860795938856,-0.08778531244672583,V 6+ Edge
313.0,BASKETBALL - NCAA H2H,1.72,0.5297606439313705,-0.08881169243804288,H 6+ Edge
288.0,BASKETBALL - NCAA,-18.5,0.5,-0.08999999999999997,V edge Spr
289.0,BASKETBALL - NCAA,-13.5,0.5,-0.08999999999999997,V edge Spr
297.0,BASKETBALL - NCAA,-10.5,0.5,-0.08999999999999997,V edge Spr
287.0,BASKETBALL - NCAA,-1.5,0.5,-0.08999999999999997,h edge Spr
318.0,BASKETBALL - NCAA H2H,7.34,0.122821907140951,-0.09848720158541979,H 6+ Edge
284.0,BASKETBALL - NCAA,1.5,0.5125,-0.1031250000000001,h edge Spr
312.0,BASKETBALL - NCAA H2H,3.93,0.2270813551426984,-0.1075702742891951,H 6+ Edge
292.0,BASKETBALL - NCAA,28.5,0.4875,-0.11275,h edge Spr
314.0,BASKETBALL - NCAA H2H,7.73,0.1135669602362047,-0.1221273973741375,H 6+ Edge
287.0,BASKETBALL - NCAA,3.05,0.287739718849027,-0.1223938575104676,V 6+ Edge
297.0,BASKETBALL - NCAA,8.75,0.1002725679544421,-0.122615030398632,H 6+ Edge
291.0,BASKETBALL - NCAA,1.6,0.5477584260205839,-0.1235865183670657,H 6+ Edge
286.0,BASKETBALL - NCAA,3.2,0.2738082472594735,-0.1238136087696847,TIE 1-5 edge
293.0,BASKETBALL - NCAA,2.8,0.3105703452232879,-0.1304030333747941,TIE 1-5 edge
330.0,BASKETBALL - NCAA WINNING MARGIN,1.85,0.4681186279860126,-0.1339805382258767,v > 10 edge
296.0,BASKETBALL - NCAA,-5.5,0.4625,-0.1351249999999999,h edge Spr
333.0,BASKETBALL - NCAA WINNING MARGIN,2.05,0.420740290560897,-0.1374824043501612,h > 10 edge
296.0,BASKETBALL - NCAA,2.65,0.3241311335829845,-0.1410524960050911,TIE 1-5 edge
316.0,BASKETBALL - NCAA H2H,3.27,0.2624317032247755,-0.1418483304549839,V 6+ Edge
293.0,BASKETBALL - NCAA,4.5,0.1894296547767121,-0.1475665535047954,V 6+ Edge
291.0,BASKETBALL - NCAA,2.9,0.2935863200479591,-0.1485996718609185,TIE 1-5 edge
295.0,BASKETBALL - NCAA,4.0,0.2118553985833966,-0.1525784056664135,H 6+ Edge
296.0,BASKETBALL - NCAA,1.87,0.4522415739794161,-0.1543082566584918,H 6+ Edge
331.0,BASKETBALL - NCAA WINNING MARGIN,4.45,0.1894296547767121,-0.1570380362436309,v > 10 edge
286.0,BASKETBALL - NCAA,6.35,0.1313568810427307,-0.1658838053786602,H 6+ Edge
286.0,BASKETBALL - NCAA,1.4,0.5948348716977958,-0.1672311796230859,V 6+ Edge
284.0,BASKETBALL - NCAA,2.75,0.3015317875469662,-0.1707875842458429,H 6+ Edge
290.0,BASKETBALL - NCAA,2.7,0.3052601835327976,-0.1757975044614464,TIE 1-5 edge
295.0,BASKETBALL - NCAA,2.55,0.3200259734305908,-0.1839337677519935,TIE 1-5 edge
294.0,BASKETBALL - NCAA,11.75,0.06943662333333167,-0.1841196758333529,H 6+ Edge
287.0,BASKETBALL - NCAA,2.4,0.337776115874293,-0.1893373219016968,TIE 1-5 edge
291.0,BASKETBALL - NCAA,5.1,0.158655253931457,-0.1908582049495695,V 6+ Edge
334.0,BASKETBALL - NCAA WINNING MARGIN,7.0,0.1150696702217082,-0.1945123084480425,v > 10 edge
289.0,BASKETBALL - NCAA,12.45,0.06425548781893575,-0.20001917665425,H 6+ Edge
336.0,BASKETBALL - NCAA WINNING MARGIN,5.7,0.1400710900887691,-0.2015947864940163,v > 10 edge
284.0,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.2032450826730909,TIE 1-5 edge
297.0,BASKETBALL - NCAA,1.2,0.6554217416103243,-0.2134939100676109,V 6+ Edge
289.0,BASKETBALL - NCAA,1.05,0.7389137003071384,-0.2241406146775046,V 6+ Edge
294.0,BASKETBALL - NCAA,1.05,0.7257468822499265,-0.2379657736375772,V 6+ Edge
290.0,BASKETBALL - NCAA,4.25,0.1787863796143717,-0.2401578866389202,V 6+ Edge
335.0,BASKETBALL - NCAA WINNING MARGIN,5.7,0.1313568810427307,-0.251265778056435,h > 10 edge
331.0,BASKETBALL - NCAA WINNING MARGIN,2.6,0.2808097012919175,-0.2698947766410146,V 1-10 odds
333.0,BASKETBALL - NCAA WINNING MARGIN,7.8,0.09341750899347179,-0.2713434298509201,v > 10 edge
334.0,BASKETBALL - NCAA WINNING MARGIN,3.5,0.2046947730974655,-0.2835682941588709,V 1-10 odds
333.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3168280062143274,-0.2871369860177634,h 1-10 edge
336.0,BASKETBALL - NCAA WINNING MARGIN,2.3,0.3070194276982486,-0.2938553162940282,h 1-10 edge
330.0,BASKETBALL - NCAA WINNING MARGIN,2.3,0.304800016871289,-0.2989599611960354,V 1-10 odds
335.0,BASKETBALL - NCAA WINNING MARGIN,2.3,0.2986598594247134,-0.3130823233231592,V 1-10 odds
332.0,BASKETBALL - NCAA WINNING MARGIN,6.3,0.1074876970745869,-0.3228275084301023,v > 10 edge
335.0,BASKETBALL - NCAA WINNING MARGIN,3.0,0.2254050011428802,-0.3237849965713594,h 1-10 edge
332.0,BASKETBALL - NCAA WINNING MARGIN,3.2,0.2103138205898036,-0.3269957741126285,V 1-10 odds
336.0,BASKETBALL - NCAA WINNING MARGIN,3.0,0.2229409285523887,-0.331177214342834,V 1-10 odds
332.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.2924597298914068,-0.3419656077443347,h 1-10 edge
330.0,BASKETBALL - NCAA WINNING MARGIN,8.7,0.07493369953432705,-0.3480768140513547,h > 10 edge
333.0,BASKETBALL - NCAA WINNING MARGIN,3.85,0.1690141942313038,-0.3492953522094805,V 1-10 odds
330.0,BASKETBALL - NCAA WINNING MARGIN,4.25,0.1521476556083714,-0.3533724636644215,h 1-10 edge
331.0,BASKETBALL - NCAA WINNING MARGIN,2.4,0.2686743442385089,-0.3551815738275786,h 1-10 edge
285.0,BASKETBALL - NCAA,0.0,0.001538195211738036,-1.0,V 6+ Edge
288.0,BASKETBALL - NCAA,0.0,0.8508300496690187,-1.0,V 6+ Edge
292.0,BASKETBALL - NCAA,0.0,0.9699459610388003,-1.0,V 6+ Edge
285.0,BASKETBALL - NCAA,0.0,0.01722457122319976,-1.0,TIE 1-5 edge
288.0,BASKETBALL - NCAA,0.0,0.1217410006271445,-1.0,TIE 1-5 edge
292.0,BASKETBALL - NCAA,0.0,0.02716397088497358,-1.0,TIE 1-5 edge
283.0,BASKETBALL - NCAA,0.0,0.9993128620620841,-1.0,H 6+ Edge
285.0,BASKETBALL - NCAA,0.0,0.9812372335650622,-1.0,H 6+ Edge
288.0,BASKETBALL - NCAA,0.0,0.0274289497038368,-1.0,H 6+ Edge
292.0,BASKETBALL - NCAA,0.0,0.00289006807622616,-1.0,H 6+ Edge
283.0,BASKETBALL - NCAA,0.0,,,V 6+ Edge
330.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
331.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
332.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
333.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
334.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
335.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
336.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
