Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
338,Jan 17 At 20:00,Charlie Coyle,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20502092050209206,-0.026150627615062705,Over
626,Jan 17 At 19:00,Duke,Stanford,BASKETBALL - NCAA,1.82,-10.5,0.535,-0.02629999999999988,V Spr Edge
646,Jan 17 At 20:00,Wyoming,Fresno St.,BASKETBALL - NCAA,1.82,-2.5,0.535,-0.02629999999999988,V Spr Edge
642,Jan 17 At 20:00,LIU,Fairleigh Dickinson,BASKETBALL - NCAA,1.82,7.5,0.535,-0.02629999999999988,H Spr Edge
575,Jan 17 At 18:00,UNLV,San Jose St.,BASKETBALL - NCAA,1.82,146.5,0.535,-0.02629999999999988,TTl un Edge
633,Jan 17 At 19:00,Stephen F. Austin,New Orleans,BASKETBALL - NCAA,1.82,147.5,0.535,-0.02629999999999988,TTl un Edge
645,Jan 17 At 20:00,Saint Marys CA,Santa Clara,BASKETBALL - NCAA,1.82,155.5,0.535,-0.02629999999999988,TTl un Edge
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,1.82,237.5,0.535,-0.02629999999999988,TTl un Edge
417,Jan 17 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5555555555555556,-0.02777777777777768,Under
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,0.0,6,0.4909607438016529,-0.027897727272727324,TTl ov edge
344,Jan 17 At 23:00,Beckett Sennecke,Goals,HKY - GOAL SCORERS,2.9,0.5,0.33492252681764006,-0.028724672228843895,Over
336,Jan 17 At 18:00,JJ Peterka,Goals,HKY - GOAL SCORERS,3.2,0.5,0.3033250395838046,-0.029359873331825326,Over
501,Jan 17 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.5234516434511693,-0.03161445961533671,Over
446,Jan 17 At 18:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5378890077560845,-0.03179978603904787,Over
693,Jan 17 At 21:30,Mississippi,Mississippi State,BASKETBALL - NCAA H2H,2.32,0,0.417255297679112,-0.03196770938446014,V Edge
343,Jan 17 At 23:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.4,0.5,0.40329218106995884,-0.032098765432098775,Over
339,Jan 17 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.8,0.5,0.25467099918765235,-0.03225020308692117,Over
630,Jan 17 At 19:00,Pacific,Oregon St.,BASKETBALL - NCAA,1.87,139.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
661,Jan 17 At 23:00,Gonzaga,Seattle,BASKETBALL - NCAA,1.87,152.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,1.87,232.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,1.87,229.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
637,Jan 17 At 20:00,Austin Peay,Lipscomb,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.032275000000000054,V Spr Edge
645,Jan 17 At 20:00,Saint Marys CA,Santa Clara,BASKETBALL - NCAA,1.87,1.5,0.5175,-0.032275000000000054,V Spr Edge
658,Jan 17 At 22:00,Montana,Montana St.,BASKETBALL - NCAA,1.87,5.5,0.5175,-0.032275000000000054,V Spr Edge
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,1.87,15.5,0.5175,-0.032275000000000054,V Spr Edge
633,Jan 17 At 19:00,Stephen F. Austin,New Orleans,BASKETBALL - NCAA,1.87,6.5,0.5175,-0.032275000000000054,H Spr Edge
569,Jan 17 At 17:45,SIU Edwardsville,SE MO St.,BASKETBALL - NCAA,1.87,139.5,0.5175,-0.032275000000000054,TTl ov edge
626,Jan 17 At 19:00,Duke,Stanford,BASKETBALL - NCAA,1.87,146.5,0.5175,-0.032275000000000054,TTl ov edge
640,Jan 17 At 20:00,Campbell,NC Wilmington,BASKETBALL - NCAA,1.87,148.5,0.5175,-0.032275000000000054,TTl ov edge
648,Jan 17 At 21:00,CS Fullerton,Cal Riverside,BASKETBALL - NCAA,2.3,0,0.420740290560897,-0.03229733170993698,V Edge
337,Jan 17 At 20:00,Logan Stankoven,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20367800138792505,-0.032529493407356,Over
337,Jan 17 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,3.3,0.5,0.29315311322845117,-0.03259472634611116,Over
419,Jan 17 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.47185916244331816,-0.03268871699119791,Under
435,Jan 17 At 21:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.5091055168719871,-0.032699517943224454,Over
317,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL H2H,2.06,0,0.46938775510204084,-0.03306122448979587,H edge
341,Jan 17 At 20:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20318725099601598,-0.03486055776892405,Over
468,Jan 17 At 18:00,Isaiah Collier,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5845978902956817,-0.03541348101212527,Over
674,Jan 17 At 19:00,Wake Forest,Florida State,BASKETBALL - NCAA H2H,1.92,0,0.5023364485981309,-0.03551401869158877,H edge
684,Jan 17 At 20:00,Wyoming,Fresno St.,BASKETBALL - NCAA H2H,1.58,0,0.6101778656126482,-0.0359189723320158,V Edge
465,Jan 17 At 22:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.5210891617725575,-0.03598505072076863,Under
476,Jan 17 At 21:00,Jalen Williams,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5210891617725574,-0.03598505072076885,Under
338,Jan 17 At 20:00,Cole Sillinger,Goals,HKY - GOAL SCORERS,6.0,0.5,0.16030534351145037,-0.038167938931297773,Over
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,2.18,0,0.44118251475207704,-0.038222117840472025,H edge
422,Jan 17 At 20:00,Jake Sanderson,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6411837237977805,-0.038224414303329235,Over
617,Jan 17 At 18:00,Northwestern State,Incarnate Word,BASKETBALL - NCAA H2H,4.2,0,0.22892011834319528,-0.03853550295857977,V Edge
427,Jan 17 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.409008070814892,-0.03883103358500384,Under
343,Jan 17 At 23:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20234806629834254,-0.03884668508287292,Over
484,Jan 17 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,8.5,0.5825069281888843,-0.03886356848834105,Under
315,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL H2H,1.87,0,0.5139350549731526,-0.03894144720020454,H edge
373,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA H2H,7.05,0,0.13629737609329448,-0.03910349854227391,V Edge
576,Jan 17 At 18:00,Wofford,Furman,BASKETBALL - NCAA,1.92,4.5,0.5,-0.040000000000000036,V Spr Edge
300,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL,2.67,0,0.3594213227433534,-0.04034506827524642,V Edge
343,Jan 17 At 23:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2907801418439716,-0.04042553191489373,Over
472,Jan 17 At 20:30,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.5182715390770873,-0.0411976527073884,Over
353,Jan 17 At 20:05,Cleveland,Providence,HOCKEY - AHL,0.0,5,0.5182715390770871,-0.04119765270738873,TTl ov edge
313,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL H2H,2.06,0,0.46510443199184914,-0.04188487009679076,V Edge
338,Jan 17 At 20:00,Bryan Rust,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3190797118289565,-0.04276086451313055,Over
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,3.45,0,0.277244115343596,-0.043507802064593704,V Edge
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,0.0,6,0.5309278350515464,-0.04432989690721645,TTl un Edge
573,Jan 17 At 18:00,Southern,Grambling,BASKETBALL - NCAA,2.55,0,0.37448416527667994,-0.04506537854446624,H edge
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,0.0,6,0.5815709969788521,-0.04622356495468272,TTl un Edge
341,Jan 17 At 20:00,John Tavares,Goals,HKY - GOAL SCORERS,3.1,0.5,0.30763904915762746,-0.0463189476113548,Over
341,Jan 17 At 20:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,3.4,0.5,0.280418665503707,-0.0465765372873963,Over
680,Jan 17 At 20:00,Citadel,VMI,BASKETBALL - NCAA H2H,2.92,0,0.326330212377255,-0.04711577985841542,V Edge
312,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL H2H,2.02,0,0.4715343375031913,-0.04750063824355355,H edge
660,Jan 17 At 22:00,Tarleton St,Utah Tech,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,0.0,6,0.4909607438016529,-0.04753615702479341,TTl ov edge
311,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL H2H,2.62,0,0.36326918507959133,-0.04823473509147069,V Edge
682,Jan 17 At 20:00,Robert Morris,NortherNortherNorthern Kentucky,BASKETBALL - NCAA H2H,3.09,0,0.307828394515701,-0.048810260946483996,V Edge
488,Jan 17 At 20:00,Jalen Duren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,11.5,0.5141484249866524,-0.04882541377469307,Under
375,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA H2H,2.45,0,0.38810336421257924,-0.04914675767918075,V Edge
691,Jan 17 At 21:00,St. John's,Villanova,BASKETBALL - NCAA H2H,2.09,0,0.45487271792234507,-0.04931601954229892,H edge
423,Jan 17 At 20:00,Kirill Marchenko,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5281408375566818,-0.04934649239797262,Over
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,0.0,1.5,0.683493410766138,-0.049944159035068214,H Spr Edge
577,Jan 17 At 18:15,UMKC,South Dakota State,BASKETBALL - NCAA,1.9,13.5,0.5,-0.050000000000000044,V Spr Edge
639,Jan 17 At 20:00,Belmont,Southern Illinois,BASKETBALL - NCAA,1.9,-3.5,0.5,-0.050000000000000044,V Spr Edge
641,Jan 17 At 20:00,Citadel,VMI,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,V Spr Edge
650,Jan 17 At 21:00,Louisville,Pittsburgh,BASKETBALL - NCAA,1.9,-7.5,0.5,-0.050000000000000044,V Spr Edge
578,Jan 17 At 18:30,McNeese St.,UT Rio Grande Valley,BASKETBALL - NCAA,1.9,9.5,0.5,-0.050000000000000044,H Spr Edge
634,Jan 17 At 19:00,Texas A&M,Texas,BASKETBALL - NCAA,1.9,-5.5,0.5,-0.050000000000000044,H Spr Edge
654,Jan 17 At 21:30,Abilene Christian,Southern Utah,BASKETBALL - NCAA,1.9,3.5,0.5,-0.050000000000000044,H Spr Edge
659,Jan 17 At 22:00,Portland,Loyola Marymount,BASKETBALL - NCAA,1.9,-8.5,0.5,-0.050000000000000044,H Spr Edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,1.9,-2.5,0.5,-0.050000000000000044,H Spr Edge
646,Jan 17 At 20:00,Wyoming,Fresno St.,BASKETBALL - NCAA,1.9,145.5,0.5,-0.050000000000000044,TTl ov edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,1.9,223.5,0.5,-0.050000000000000044,TTl ov edge
572,Jan 17 At 18:00,Northwestern State,Incarnate Word,BASKETBALL - NCAA,1.9,141.5,0.5,-0.050000000000000044,TTl un Edge
660,Jan 17 At 22:00,Tarleton St,Utah Tech,BASKETBALL - NCAA,1.9,150.5,0.5,-0.050000000000000044,TTl un Edge
449,Jan 17 At 20:30,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5276801705756928,-0.050175692963752905,Under
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,0.0,6,0.5078954180688584,-0.05023556821123476,TTl ov edge
621,Jan 17 At 18:00,Wofford,Furman,BASKETBALL - NCAA H2H,2.7,0,0.35147928994082844,-0.0510059171597631,V Edge
512,Jan 17 At 20:00,Connor Hellebuyck,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5270053475935829,-0.0513903743315508,Under
474,Jan 17 At 20:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5418326693227092,-0.05179282868525881,Under
339,Jan 17 At 20:00,Aliaksei Protas,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2526762270248434,-0.05246414865683735,Over
319,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL H2H,1.8,0,0.5261813537675607,-0.05287356321839076,V Edge
379,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA H2H,1.63,0,0.5810473815461347,-0.05289276807980059,H edge
459,Jan 17 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5261612386545649,-0.05290977042178324,Over
342,Jan 17 At 21:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3441826572747146,-0.05349769249453484,Over
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,0.0,1.5,0.6526315789473685,-0.05368421052631578,V Spr Edge
340,Jan 17 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3570552147239264,-0.05380368098159516,Over
456,Jan 17 At 21:00,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.4979941160738165,-0.05381117945974867,Under
344,Jan 17 At 23:00,Mikael Granlund,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2701961611474372,-0.05431343598396976,Over
490,Jan 17 At 20:30,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,11.5,0.48488900775608457,-0.05446643487563507,Over
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,2.62,0,0.36062953399729497,-0.05515062092708711,H edge
338,Jan 17 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3256578947368421,-0.05559210526315794,Over
371,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA H2H,1.63,0,0.5792759051186017,-0.05578027465667923,H edge
329,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.75,0,0.16415770609318994,-0.0560931899641578,V 3+ edge
483,Jan 17 At 22:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.5101549973276324,-0.056213254943880075,Over
493,Jan 17 At 20:30,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.47185916244331827,-0.05628167511336346,Over
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6645205794435504,-0.05638077719015855,V Spr Edge
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,0.0,1.5,0.5486093391171217,-0.056391936718550584,V Spr Edge
521,Jan 17 At 21:00,Arvid Soderblom,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5241784664707454,-0.05647876035265831,Over
439,Jan 17 At 23:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5241784664707454,-0.05647876035265831,Under
345,Jan 17 At 23:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,4.5,0.5,0.20964026227184124,-0.05661881977671446,Over
689,Jan 17 At 21:00,Nebraska Omaha,Oral Roberts,BASKETBALL - NCAA H2H,1.78,0,0.5297157622739017,-0.057105943152454985,H edge
698,Jan 17 At 22:00,Tarleton St,Utah Tech,BASKETBALL - NCAA H2H,1.92,0,0.4910505836575875,-0.05718287937743194,V Edge
451,Jan 17 At 20:30,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.4959893048128342,-0.05762032085561508,Under
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,0.0,1.5,0.6876663708961845,-0.057897071872227146,H Spr Edge
524,Jan 17 At 23:00,Nikita Tolopilo,Total Saves,HKY - TTL SAVES,1.8,25.5,0.5233395572152575,-0.05798879701253645,Under
