Event,Sport,odds,win%,edge,market
934,BASKETBALL - NCAA WINNING MARGIN,2.05,0.4364405371085671,-0.10529689892743743,v > 10 edge
421,BASKETBALL - NCAA,4.0,0.22362729243759938,-0.10549083024960249,V 6+ Edge
551,BASKETBALL - NCAA H2H,1.19,0.7501257397241217,-0.10735036972829526,V 6+ Edge
430,BASKETBALL - NCAA,6.35,0.14007109008876906,-0.11054857793631656,H 6+ Edge
421,BASKETBALL - NCAA,-4.5,0.4875,-0.11275000000000002,h edge Spr
541,BASKETBALL - NCAA H2H,2.62,0.33540669359612046,-0.1212344627781643,V 6+ Edge
666,BASKETBALL - NCAA WINNING MARGIN,2.25,0.38973875244420275,-0.12308780700054378,h > 10 edge
426,BASKETBALL - NCAA,1.75,0.5,-0.125,H 6+ Edge
435,BASKETBALL - NCAA,3.7,0.23576249777925118,-0.12767875821677055,H 6+ Edge
545,BASKETBALL - NCAA H2H,2.92,0.29830420544080927,-0.12895172011283695,H 6+ Edge
426,BASKETBALL - NCAA,2.8,0.31057034522328786,-0.1304030333747941,TIE 1-5 edge
425,BASKETBALL - NCAA,3.0,0.28773971884902705,-0.13678084345291885,V 6+ Edge
930,BASKETBALL - NCAA WINNING MARGIN,2.05,0.420740290560897,-0.13748240435016124,h > 10 edge
424,BASKETBALL - NCAA,2.8,0.3052601835327976,-0.14527148610816676,TIE 1-5 edge
428,BASKETBALL - NCAA,2.85,0.29959102051917474,-0.1461655915203519,TIE 1-5 edge
426,BASKETBALL - NCAA,4.5,0.18942965477671214,-0.14756655350479542,V 6+ Edge
929,BASKETBALL - NCAA WINNING MARGIN,1.7,0.5,-0.15000000000000002,h > 10 edge
558,BASKETBALL - NCAA H2H,3.17,0.26677872646585044,-0.15431143710325412,H 6+ Edge
662,BASKETBALL - NCAA WINNING MARGIN,1.5,0.5635594628914329,-0.15466080566285068,v > 10 edge
656,BASKETBALL - NCAA WINNING MARGIN,4.45,0.18942965477671214,-0.15703803624363089,v > 10 edge
667,BASKETBALL - NCAA WINNING MARGIN,4.45,0.18942965477671214,-0.15703803624363089,v > 10 edge
420,BASKETBALL - NCAA,4.13,0.20045419326044966,-0.17212418183434286,V 6+ Edge
421,BASKETBALL - NCAA,2.55,0.3241311335829845,-0.1734656093633895,TIE 1-5 edge
420,BASKETBALL - NCAA,2.6,0.315499243592381,-0.1797019666598093,TIE 1-5 edge
419,BASKETBALL - NCAA,2.5,0.3277969651121817,-0.18050758721954574,TIE 1-5 edge
437,BASKETBALL - NCAA,1.3,0.6255158347233201,-0.18682941485968385,V 6+ Edge
423,BASKETBALL - NCAA,1.3,0.6255158347233201,-0.18682941485968385,H 6+ Edge
430,BASKETBALL - NCAA,1.4,0.579259709439103,-0.1890364067852559,V 6+ Edge
424,BASKETBALL - NCAA,4.5,0.17878637961437172,-0.19546129173532734,H 6+ Edge
936,BASKETBALL - NCAA WINNING MARGIN,5.7,0.14007109008876906,-0.2015947864940163,v > 10 edge
935,BASKETBALL - NCAA WINNING MARGIN,4.45,0.17878637961437172,-0.20440061071604587,v > 10 edge
425,BASKETBALL - NCAA,2.35,0.337776115874293,-0.20622612769541138,TIE 1-5 edge
428,BASKETBALL - NCAA,4.7,0.16852760746683781,-0.20792024490586225,V 6+ Edge
438,BASKETBALL - NCAA,4.9,0.15865525393145696,-0.22258925573586086,H 6+ Edge
654,BASKETBALL - NCAA WINNING MARGIN,5.2,0.14916995033098135,-0.224316258278897,h > 10 edge
655,BASKETBALL - NCAA WINNING MARGIN,6.3,0.12302440305134343,-0.22494626077653634,v > 10 edge
928,BASKETBALL - NCAA WINNING MARGIN,6.3,0.12302440305134343,-0.22494626077653634,v > 10 edge
667,BASKETBALL - NCAA WINNING MARGIN,2.6,0.29172333857140315,-0.2415193197143518,V 1-10 odds
664,BASKETBALL - NCAA WINNING MARGIN,2.7,0.2793009504481051,-0.24588743379011613,V 1-10 odds
664,BASKETBALL - NCAA WINNING MARGIN,4.75,0.15865525393145696,-0.24638754382557937,v > 10 edge
666,BASKETBALL - NCAA WINNING MARGIN,7.0,0.10748769707458694,-0.2475861204778914,v > 10 edge
930,BASKETBALL - NCAA WINNING MARGIN,3.85,0.1949383356708158,-0.2494874076673591,V 1-10 odds
656,BASKETBALL - NCAA WINNING MARGIN,2.6,0.2851173685192327,-0.2586948418499949,V 1-10 odds
930,BASKETBALL - NCAA WINNING MARGIN,7.8,0.09341750899347179,-0.2713434298509201,v > 10 edge
666,BASKETBALL - NCAA WINNING MARGIN,3.5,0.2081193447935149,-0.2715822932226979,V 1-10 odds
936,BASKETBALL - NCAA WINNING MARGIN,3.0,0.23789433009619276,-0.2863170097114217,V 1-10 odds
927,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3148258209001942,-0.29164190297456316,h 1-10 edge
935,BASKETBALL - NCAA WINNING MARGIN,2.6,0.27135078664659196,-0.2944879547188609,V 1-10 odds
931,BASKETBALL - NCAA WINNING MARGIN,2.25,0.31253364982914855,-0.2967992878844158,V 1-10 odds
657,BASKETBALL - NCAA WINNING MARGIN,7.0,0.10027256795444206,-0.2980920243189056,v > 10 edge
665,BASKETBALL - NCAA WINNING MARGIN,7.0,0.10027256795444206,-0.2980920243189056,v > 10 edge
931,BASKETBALL - NCAA WINNING MARGIN,7.0,0.10027256795444206,-0.2980920243189056,h > 10 edge
934,BASKETBALL - NCAA WINNING MARGIN,3.85,0.1819439388336398,-0.29951583549048677,h 1-10 edge
933,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3102268173752847,-0.3019896609056094,V 1-10 odds
929,BASKETBALL - NCAA WINNING MARGIN,2.35,0.2960006222511349,-0.30439853770983305,h 1-10 edge
665,BASKETBALL - NCAA WINNING MARGIN,2.25,0.30666773475837095,-0.30999759679366534,h 1-10 edge
655,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3051697396218709,-0.31336808585079057,h 1-10 edge
657,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3048628794912688,-0.3140585211446453,h 1-10 edge
928,BASKETBALL - NCAA WINNING MARGIN,2.25,0.30485901970171625,-0.31406720567113844,h 1-10 edge
928,BASKETBALL - NCAA WINNING MARGIN,3.2,0.21269301046493155,-0.31938236651221896,V 1-10 odds
655,BASKETBALL - NCAA WINNING MARGIN,3.2,0.21238229054477703,-0.32037667025671346,V 1-10 odds
654,BASKETBALL - NCAA WINNING MARGIN,2.8,0.24264105507629963,-0.32060504578636106,h 1-10 edge
934,BASKETBALL - NCAA WINNING MARGIN,7.8,0.08691496194708503,-0.3220632968127367,h > 10 edge
933,BASKETBALL - NCAA WINNING MARGIN,6.3,0.10748769707458694,-0.32282750843010233,h > 10 edge
654,BASKETBALL - NCAA WINNING MARGIN,2.3,0.2925752980764964,-0.32707681442405834,V 1-10 odds
661,BASKETBALL - NCAA WINNING MARGIN,2.25,0.29899912432833375,-0.3272519702612491,V 1-10 odds
936,BASKETBALL - NCAA WINNING MARGIN,2.3,0.29206602615444455,-0.32824813984477763,h 1-10 edge
662,BASKETBALL - NCAA WINNING MARGIN,2.4,0.27910776946608373,-0.33014135328139904,V 1-10 odds
660,BASKETBALL - NCAA WINNING MARGIN,3.5,0.19061133085795923,-0.33286034199714276,h 1-10 edge
660,BASKETBALL - NCAA WINNING MARGIN,2.25,0.295230869587672,-0.335730543427738,V 1-10 odds
657,BASKETBALL - NCAA WINNING MARGIN,3.5,0.18969942425208497,-0.33605201511770266,V 1-10 odds
929,BASKETBALL - NCAA WINNING MARGIN,4.75,0.13974388992992937,-0.33621652283283554,V 1-10 odds
934,BASKETBALL - NCAA WINNING MARGIN,2.25,0.29470056211070805,-0.3369237352509069,V 1-10 odds
666,BASKETBALL - NCAA WINNING MARGIN,2.25,0.2946542056876954,-0.33702803720268537,h 1-10 edge
665,BASKETBALL - NCAA WINNING MARGIN,3.5,0.1878945689849828,-0.34236900855256014,V 1-10 odds
930,BASKETBALL - NCAA WINNING MARGIN,2.25,0.29090386477481545,-0.34546630425666525,h 1-10 edge
659,BASKETBALL - NCAA WINNING MARGIN,7.0,0.09341750899347179,-0.3460774370456975,h > 10 edge
660,BASKETBALL - NCAA WINNING MARGIN,7.0,0.09341750899347179,-0.3460774370456975,h > 10 edge
931,BASKETBALL - NCAA WINNING MARGIN,3.5,0.1820286539142052,-0.36289971130028187,h 1-10 edge
656,BASKETBALL - NCAA WINNING MARGIN,2.4,0.26436667701119365,-0.3655199751731353,h 1-10 edge
929,BASKETBALL - NCAA WINNING MARGIN,9.7,0.06425548781893575,-0.3767217681563233,v > 10 edge
933,BASKETBALL - NCAA WINNING MARGIN,3.2,0.19254673310592563,-0.3838504540610379,h 1-10 edge
664,BASKETBALL - NCAA WINNING MARGIN,2.35,0.26051200807347175,-0.3877967810273414,h 1-10 edge
659,BASKETBALL - NCAA WINNING MARGIN,3.5,0.17336121747237865,-0.39323573884667473,h 1-10 edge
663,BASKETBALL - NCAA WINNING MARGIN,2.4,0.2472954097957617,-0.40649101649017194,h 1-10 edge
435,BASKETBALL - NCAA,2.5,0.20481649441674188,-0.4879587639581453,TIE 1-5 edge
555,BASKETBALL - NCAA H2H,1.54,0.1254372692737571,-0.8068266053184141,V 6+ Edge
435,BASKETBALL - NCAA,-3.5,0.08749999999999997,-0.8363750000000001,V edge Spr
435,BASKETBALL - NCAA,2.15,0.06943662333333167,-0.850711259833337,V 6+ Edge
433,BASKETBALL - NCAA,0.0,0.8212136203856283,-1.0,H 6+ Edge
422,BASKETBALL - NCAA,11.15,,,V 6+ Edge
423,BASKETBALL - NCAA,7.25,,,V 6+ Edge
427,BASKETBALL - NCAA,2.8,,,V 6+ Edge
429,BASKETBALL - NCAA,1.75,,,V 6+ Edge
432,BASKETBALL - NCAA,4.9,,,V 6+ Edge
433,BASKETBALL - NCAA,0.0,,,V 6+ Edge
434,BASKETBALL - NCAA,9.15,,,V 6+ Edge
436,BASKETBALL - NCAA,1.55,,,V 6+ Edge
438,BASKETBALL - NCAA,1.65,,,V 6+ Edge
439,BASKETBALL - NCAA,0.0,,,V 6+ Edge
543,BASKETBALL - NCAA H2H,7.05,,,V 6+ Edge
544,BASKETBALL - NCAA H2H,4.56,,,V 6+ Edge
548,BASKETBALL - NCAA H2H,1.87,,,V 6+ Edge
550,BASKETBALL - NCAA H2H,1.34,,,V 6+ Edge
553,BASKETBALL - NCAA H2H,3.17,,,V 6+ Edge
554,BASKETBALL - NCAA H2H,5.77,,,V 6+ Edge
556,BASKETBALL - NCAA H2H,1.24,,,V 6+ Edge
558,BASKETBALL - NCAA H2H,1.29,,,V 6+ Edge
559,BASKETBALL - NCAA H2H,0.0,,,V 6+ Edge
654,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
655,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
656,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
657,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
658,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
659,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
660,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
661,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
662,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
663,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
664,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
665,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
666,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
667,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
925,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
926,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
927,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
928,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
929,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
930,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
931,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
932,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
933,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
934,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
935,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
936,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
