Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
469,Jan 08 At 23:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.605983124520583,-0.09102531321912544,Over
444,Jan 08 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4225241703684348,-0.09157303370786518,Under
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5676741130091985,-0.09172141918528243,Under
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5504101614183646,-0.09182323365969836,Under
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,2.27,0,0.39999999999999997,-0.09200000000000008,V Edge
500,Jan 08 At 23:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43232588699080154,-0.09211563731931671,Over
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,2.8,0,0.3241311335829845,-0.09243282596764346,Tie Edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,2.27,0,0.39978372877043444,-0.09249093569111377,H edge
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5670779732213179,-0.09267524284589124,Under
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40283140283140284,-0.09362934362934361,Over
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.6041986687147978,-0.09370199692780334,Under
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5845674201091193,-0.09392049883086506,Over
453,Jan 08 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5845674201091192,-0.09392049883086517,Under
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4311926605504588,-0.09449541284403651,Over
438,Jan 08 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4415173867228661,-0.09488935721812453,Under
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.548489666136725,-0.09499205087440377,Over
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.548489666136725,-0.09499205087440377,Over
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,2.42,0,0.37333333333333335,-0.09653333333333336,H edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,2.42,0,0.37313148018573883,-0.09702181795051201,V Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,,238.5,0.4825,-0.09772499999999995,TTl ov edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,2.72,0,0.33169361528721747,-0.09779336641876846,V Edge
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5465640753515522,-0.09816927566993894,Over
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41927083333333337,-0.09856770833333328,Over
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,0.0,-1.5,0.3207377417903734,-0.0987269455690507,V Spr Edge
461,Jan 08 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5807291666666666,-0.09986979166666665,Under
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,-1.5,0.36720997123681687,-0.10033557046979857,H Spr Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,2.65,0,0.3390446456710251,-0.10153168897178355,Tie Edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,-1.5,0.3197126178715761,-0.10160754378087111,H Spr Edge
392,Jan 08 At 14:00,HV 71,Skelleftea,PRO HOCKEY - SWEDEN,5.15,0,0.17425856037687115,-0.10256841405911354,V Edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,-1.5,0.35022284775979357,-0.10342950973492848,H Spr Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,2.8,0,0.3200259734305908,-0.10392727439434579,Tie Edge
442,Jan 08 At 20:00,Evgeni Malkin,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.5971685971685972,-0.10424710424710426,Under
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,2.18,0,0.4108781127129751,-0.1042857142857142,V Edge
444,Jan 08 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5774758296315652,-0.10491246407107391,Over
456,Jan 08 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5768728791438267,-0.10584703732706857,Over
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,2.18,0,0.40997124397804086,-0.10626268812787087,H edge
453,Jan 08 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4154325798908808,-0.10681995323460636,Over
457,Jan 08 At 21:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.41543257989088067,-0.10681995323460658,Under
433,Jan 08 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4248366013071895,-0.10784313725490202,Under
434,Jan 08 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.39580133128520223,-0.10944700460829493,Over
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,-1.5,0.38367844092570047,-0.10986601705237498,H Spr Edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,1.92,0,0.46356275303643724,-0.10995951417004057,H edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,0.0,-1.5,0.304766069086139,-0.11008307826847408,H Spr Edge
465,Jan 08 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.41329179646936653,-0.11142263759086202,Under
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,2.47,0,0.35942711398862076,-0.1122150284481066,H edge
454,Jan 08 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.394016875479417,-0.11346203017131173,Under
469,Jan 08 At 23:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.394016875479417,-0.11346203017131173,Under
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,3.95,0,0.22439024390243895,-0.11365853658536618,Tie Edge
463,Jan 08 At 22:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.41161223431829974,-0.11503369621565562,Over
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,1.9,-7.5,0.46499999999999997,-0.11650000000000005,V Spr Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,,240.5,0.46499999999999997,-0.11650000000000005,TTl ov edge
460,Jan 08 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,2.25,1.5,0.39254721796835124,-0.11676875957120969,Under
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,1.88,0,0.4692066713261407,-0.11789145790685551,V Edge
455,Jan 08 At 20:00,Trevor Zegras,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4100905562742563,-0.118305304010349,Over
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,2.6,0,0.3390446456710251,-0.11848392125533469,Tie Edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,4.0,0,0.22020556672424035,-0.11917773310303859,Tie Edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,1.98,0,0.4448414373244459,-0.11921395409759705,H edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.30156657963446476,-0.11942558746736287,V Spr Edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,-1.5,0.30156657963446476,-0.11942558746736287,H Spr Edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,3.95,0,0.2225442856990808,-0.1209500714886308,Tie Edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,,240.5,0.4825,-0.12185000000000001,TTl ov edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,2.23,0,0.3935361216730038,-0.12241444866920159,H edge
443,Jan 08 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.407962771458118,-0.12288004136504638,Over
446,Jan 08 At 20:00,Morgan Geekie,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.3896236012207528,-0.12334689725330628,Over
448,Jan 08 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.3896236012207528,-0.12334689725330628,Over
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,2.21,0,0.396484375,-0.12376953125000001,H edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,1.6,0,0.5467576396216227,-0.1251877766054036,H edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,3.5,0,0.24984384529691475,-0.12554654146079836,V Edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,3.8,0,0.23003802281368824,-0.12585551330798472,Tie Edge
458,Jan 08 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.40645161290322585,-0.1261290322580645,Under
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,3.9,0,0.2234649473883366,-0.12848670518548722,Tie Edge
408,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA WINNING MARGIN,2.15,Win 10+,0.4051651283022042,-0.12889497415026108,V 10+ edge
390,Jan 08 At 14:00,Brynas,Malmo,PRO HOCKEY - SWEDEN,2.35,0,0.37065945573138986,-0.1289502790312338,V Edge
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,2.62,0,0.3324219640009113,-0.12905445431761242,V Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,1.87,2.5,0.46499999999999997,-0.13044999999999995,V Spr Edge
462,Jan 08 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.4043321299638989,-0.1306859205776174,Over
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,2.82,0,0.3082490429747785,-0.13073769881112463,H edge
445,Jan 08 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.369548965860952,-0.13155993022676282,Under
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.369548965860952,-0.13155993022676282,Under
394,Jan 08 At 14:00,Lulea,Frolunda,PRO HOCKEY - SWEDEN,1.6,0,0.5420634271935919,-0.13269851649025288,H edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,3.8,0,0.22804718217562264,-0.13342070773263404,Tie Edge
501,Jan 08 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.40283140283140284,-0.1339124839124839,Over
436,Jan 08 At 20:00,Blake Coleman,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.38449848024316113,-0.13487841945288748,Over
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,6,0.4501541623843782,-0.1357040082219938,TTl un Edge
395,Jan 08 At 14:00,Orebro,Djurgardens,PRO HOCKEY - SWEDEN,2.45,0,0.35265408043585184,-0.13599750293216295,V Edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,3.8,0,0.22708479104382673,-0.13707779403345843,Tie Edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,3.8,0,0.22700078425514442,-0.13739701983045127,Tie Edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,3.8,0,0.22666666666666674,-0.13866666666666638,Tie Edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,0.0,6,0.5276771857216762,-0.13988618727366786,TTl un Edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,0.0,6,0.4816525532460868,-0.14265845522196552,TTl un Edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,6,0.47625160462130933,-0.14274711168164322,TTl un Edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,6,0.497813223565732,-0.14376125546694096,TTl un Edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,3.8,0,0.22464194624288802,-0.14636060427702557,Tie Edge
393,Jan 08 At 14:00,Linkopings,Leksands,PRO HOCKEY - SWEDEN,2.25,0,0.37937192092231964,-0.1464131779247808,H edge
