Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
581,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 1-10 edge
214,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA,1.9,145.5,0.535,0.01649999999999996,TTl ov edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.9,230.5,0.535,0.01649999999999996,TTl ov edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.9,223.5,0.535,0.01649999999999996,TTl ov edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.9,165.5,0.535,0.01649999999999996,TTl un Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.9,234.5,0.535,0.01649999999999996,TTl un Edge
638,Jan 07 At 22:30,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5640988481114385,0.015377926600589342,Over
306,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.27425311775007355,0.014736535675272222,V 10+ edge
317,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.27425311775007355,0.014736535675272222,V 10+ edge
308,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.27425311775007355,0.014736535675272222,H 1-10 edge
655,Jan 07 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.5634544497103738,0.014218009478673022,Under
652,Jan 07 At 20:00,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5774758296315652,0.01058270185523913,Under
643,Jan 07 At 23:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5601560245792145,0.008280844242586127,Under
693,Jan 07 At 21:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.5040106951871657,0.00802139037433136,Over
625,Jan 07 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.544847099705961,0.007967134456027924,Over
616,Jan 07 At 20:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5446333687566418,0.007571732199787462,Under
682,Jan 07 At 20:30,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5592192033764178,0.006594566077552155,Over
540,Jan 07 At 20:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
623,Jan 07 At 20:30,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5269108382274426,0.00113059263214077,Over
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,1.87,162.5,0.535,0.00045000000000006146,TTl ov edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.87,155.5,0.535,0.00045000000000006146,TTl ov edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,148.5,0.535,0.00045000000000006146,TTl ov edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.87,132.5,0.535,0.00045000000000006146,TTl un Edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.87,141.5,0.535,0.00045000000000006146,TTl un Edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.87,161.5,0.535,0.00045000000000006146,TTl un Edge
695,Jan 07 At 22:30,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5548216644649934,-0.0013210039630119352,Over
685,Jan 07 At 20:30,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,11.5,0.5548216644649934,-0.0013210039630119352,Under
683,Jan 07 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.552910052910053,-0.004761904761904523,Over
668,Jan 07 At 22:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.5379494007989348,-0.004793608521970527,Under
540,Jan 07 At 20:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.3,0.5,0.43232588699080154,-0.0056504599211565365,Over
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,2.65,0,0.37448416527667994,-0.007616962016798179,V Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,2.65,0,0.37448416527667994,-0.007616962016798179,H edge
639,Jan 07 At 22:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5210891617725575,-0.0099305926321408,Under
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,2.75,0,0.3594235667820087,-0.011585191349475998,H edge
413,Jan 07 At 20:00,Casey DeSmith,Total Saves,HKY - TTL SAVES,1.9,24.5,0.5191023243387658,-0.013705583756345008,Over
613,Jan 07 At 20:00,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.5326604427847426,-0.014578180848226263,Under
635,Jan 07 At 21:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5178485482605284,-0.01608775830499609,Under
692,Jan 07 At 21:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5465640753515522,-0.016184664367206114,Over
210,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA,1.9,136.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.9,170.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.9,140.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.9,144.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.9,151.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.9,239.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
221,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA,1.9,152.5,0.5175,-0.016750000000000154,TTl ov edge
224,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA,1.9,148.5,0.5175,-0.016750000000000154,TTl ov edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.9,149.5,0.5175,-0.016750000000000154,TTl ov edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,1.9,137.5,0.5175,-0.016750000000000154,TTl ov edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.9,221.5,0.5175,-0.016750000000000154,TTl ov edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,2.25,0,0.4364405371085671,-0.018008791505723987,H edge
544,Jan 07 At 23:30,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2885375494071146,-0.018972332015810278,Over
637,Jan 07 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.9,31.5,0.5158616517622303,-0.01986286165176243,Over
542,Jan 07 At 22:30,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18655625913297613,-0.02057963955187536,Over
686,Jan 07 At 20:30,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.5020058839261836,-0.021088526343941982,Over
651,Jan 07 At 20:00,Jaylen Brown,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5592192033764178,-0.021366394091268726,Under
318,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3156136965162226,-0.02159754079970988,H 1-10 edge
302,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 1-10 edge
304,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 1-10 edge
621,Jan 07 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.514856230031949,-0.021773162939296875,Under
542,Jan 07 At 22:30,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3756268806419258,-0.0233701103309929,Over
544,Jan 07 At 23:30,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3683163392190998,-0.023961701069385555,Over
578,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA WINNING MARGIN,1.95,H 1-10,0.5,-0.025000000000000022,H 1-10 edge
676,Jan 07 At 20:00,Isaiah Stewart,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.512978324859513,-0.02534118276692532,Over
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,1.37,0,0.7113402061855669,-0.02546391752577326,H edge
541,Jan 07 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.45,0.5,0.2824626056796011,-0.0255040104053762,Over
656,Jan 07 At 20:30,Desmond Bane,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,4.5,0.5567282321899736,-0.02572559366754623,Under
679,Jan 07 At 20:00,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5729071028695999,-0.02605792512168026,Over
542,Jan 07 At 22:30,Claude Giroux,Goals,HKY - GOAL SCORERS,5.0,0.5,0.194765978862607,-0.026170105686964984,Over
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.82,17.5,0.535,-0.02629999999999988,V Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.82,231.5,0.535,-0.02629999999999988,TTl ov edge
654,Jan 07 At 20:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5121560245792146,-0.026903553299492344,Over
624,Jan 07 At 20:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.5121560245792145,-0.026903553299492455,Over
649,Jan 07 At 20:00,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.6070727775490159,-0.028683555921574566,Over
642,Jan 07 At 23:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.5111111111111111,-0.028888888888888964,Under
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,2.28,0,0.42592128352970665,-0.02889947355226896,V Edge
666,Jan 07 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.4979941160738164,-0.028911473656058062,Under
680,Jan 07 At 20:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.5884617590948136,-0.02903809749355768,Over
690,Jan 07 At 20:30,Wendell Carter Jr.,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5391766268260292,-0.02948207171314743,Over
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.94,-1.5,0.5,-0.030000000000000027,H Spr Edge
622,Jan 07 At 20:30,Desmond Bane,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5377441364605544,-0.03206055437100208,Under
206,Jan 07 At 19:30,Longwood,N.C.-Asheville,BASKETBALL - NCAA,1.87,148.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,136.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.87,154.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,159.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,151.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.87,178.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,147.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,230.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,V Spr Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.87,4.5,0.5175,-0.032275000000000054,V Spr Edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,-7.5,0.5175,-0.032275000000000054,V Spr Edge
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.032275000000000054,TTl ov edge
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,1.87,142.5,0.5175,-0.032275000000000054,TTl ov edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,152.5,0.5175,-0.032275000000000054,TTl ov edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.87,149.5,0.5175,-0.032275000000000054,TTl ov edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.87,150.5,0.5175,-0.032275000000000054,TTl ov edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,151.5,0.5175,-0.032275000000000054,TTl ov edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.87,145.5,0.5175,-0.032275000000000054,TTl ov edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.87,228.5,0.5175,-0.032275000000000054,TTl ov edge
633,Jan 07 At 21:00,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5090779732213179,-0.03275185087949606,Over
691,Jan 07 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5682936789327742,-0.03390074581428393,Over
311,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.26108629969286157,-0.03398069113641211,H 1-10 edge
542,Jan 07 At 22:30,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.8,0.5,0.34493594392071547,-0.034179357021996704,Over
620,Jan 07 At 20:00,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.508152900294039,-0.034509489441325925,Under
542,Jan 07 At 22:30,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.2,0.5,0.3016445145302996,-0.034737553503041196,Over
307,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
316,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
595,Jan 07 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.41054808686659783,-0.035211995863495105,Under
262,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA H2H,1.82,0,0.5300261096605744,-0.03535248041775452,V Edge
673,Jan 07 At 23:00,Kevin Durant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5845674201091192,-0.035463756819953396,Under
667,Jan 07 At 22:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.535143769968051,-0.03674121405750819,Under
575,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA H2H,3.09,0,0.3117140966247518,-0.03680344142951697,H edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.8,-1.5,0.535,-0.03699999999999992,V Spr Edge
202,Jan 07 At 19:00,Loyola-MD,Army,BASKETBALL - NCAA,1.8,-3.5,0.535,-0.03699999999999992,H Spr Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.8,8.5,0.535,-0.03699999999999992,H Spr Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.8,-8.5,0.535,-0.03699999999999992,H Spr Edge
271,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA H2H,2.06,0,0.4671495085359545,-0.037672012415933764,V Edge
599,Jan 07 At 22:30,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.1,3.5,0.45816733067729076,-0.03784860557768932,Over
671,Jan 07 At 23:00,Deni Avdija,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,8.5,0.5830296720458095,-0.03800104112441438,Under
601,Jan 07 At 22:30,Dylan Guenther,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.39254721796835124,-0.0382593159775394,Under
672,Jan 07 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.5061497326203208,-0.0383155080213905,Over
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,1.92,2.5,0.5,-0.040000000000000036,V Spr Edge
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,1.92,-1.5,0.5,-0.040000000000000036,V Spr Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.92,-4.5,0.5,-0.040000000000000036,V Spr Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.92,7.5,0.5,-0.040000000000000036,V Spr Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.92,-1.5,0.5,-0.040000000000000036,H Spr Edge
267,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA H2H,1.87,0,0.5133523463831993,-0.04003111226341727,H edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,V Edge
202,Jan 07 At 19:00,Loyola-MD,Army,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,H edge
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,1.87,0,0.5131313131313131,-0.040444444444444394,H edge
541,Jan 07 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,3.9,0.5,0.246031746031746,-0.040476190476190665,Over
414,Jan 07 At 20:00,Logan Thompson,Total Saves,HKY - TTL SAVES,2.0,22.5,0.47974413646055436,-0.04051172707889128,Under
646,Jan 07 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.85,28.5,0.5177575273114842,-0.0421485744737542,Over
542,Jan 07 At 22:30,Tim Stutzle,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3190797118289565,-0.04276086451313055,Over
663,Jan 07 At 21:00,Ja Morant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.546564075351552,-0.043512868134783944,Under
585,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,1.25,H 1-10,0.7642375022207488,-0.04470312222406392,H 1-10 edge
650,Jan 07 At 20:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,8.5,0.5458399576046635,-0.044780074191838826,Under
618,Jan 07 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.5162753468516542,-0.044890608324439696,Over
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,V Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,V Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
604,Jan 07 At 22:30,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,2.45,1.5,0.3896236012207528,-0.04542217700915563,Under
571,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA H2H,2.06,0,0.46310432569974563,-0.04600508905852396,H edge
615,Jan 07 At 20:00,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5299108382274427,-0.04616049119060317,Under
699,Jan 07 At 23:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,10.5,0.46485623003194887,-0.04704472843450491,Under
617,Jan 07 At 20:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.501489666136725,-0.04716963434022259,Under
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.75,0,0.5443548387096775,-0.04737903225806439,H edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
602,Jan 07 At 22:30,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.45343592464844795,-0.04778455823825922,Over
587,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.4051651283022042,-0.04786194848982006,V 10+ edge
287,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA H2H,3.47,0,0.2743436014058301,-0.048027703121769516,H edge
670,Jan 07 At 23:00,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5141484249866525,-0.04882541377469285,Over
265,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA H2H,1.69,0,0.5628037861345613,-0.04886160143259144,V Edge
645,Jan 07 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5281408375566818,-0.04934649239797262,Under
296,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA H2H,1.9,0,0.5,-0.050000000000000044,V Edge
224,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA,1.9,6.5,0.5,-0.050000000000000044,V Spr Edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.9,-5.5,0.5,-0.050000000000000044,V Spr Edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.9,13.5,0.5,-0.050000000000000044,V Spr Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.9,6.5,0.5,-0.050000000000000044,V Spr Edge
210,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA,1.9,-8.5,0.5,-0.050000000000000044,H Spr Edge
229,Jan 07 At 20:00,W Carolina,Samford,BASKETBALL - NCAA,1.9,-7.5,0.5,-0.050000000000000044,H Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.9,-10.5,0.5,-0.050000000000000044,H Spr Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.9,6.5,0.5,-0.050000000000000044,H Spr Edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.9,146.5,0.5,-0.050000000000000044,TTl ov edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.9,143.5,0.5,-0.050000000000000044,TTl ov edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.9,148.5,0.5,-0.050000000000000044,TTl un Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.9,171.5,0.5,-0.050000000000000044,TTl un Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.9,235.5,0.5,-0.050000000000000044,TTl un Edge
