Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
661,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.9,148.5,0.535,0.01649999999999996,TTl ov edge
531,Jan 10 At 13:00,Tennessee,Florida,BASKETBALL - NCAA,1.9,151.5,0.535,0.01649999999999996,TTl un Edge
567,Jan 10 At 15:00,Rhode Island,Davidson,BASKETBALL - NCAA,1.9,134.5,0.535,0.01649999999999996,TTl un Edge
322,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL,0.0,6,0.5318874257681384,0.010586108959462992,TTl ov edge
332,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL,0.0,6,0.47395432383885044,0.009522709776751404,TTl ov edge
364,Jan 10 At 16:30,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3361986628462273,0.008595988538681931,Over
553,Jan 10 At 15:00,Denver,South Dakota,BASKETBALL - NCAA,2.8,0,0.3594235667820087,0.006385986989624337,V Edge
546,Jan 10 At 14:00,Wisconsin,Michigan,BASKETBALL - NCAA,1.82,19.5,0.5525,0.005549999999999944,V Spr Edge
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.82,145.5,0.5525,0.005549999999999944,TTl un Edge
517,Jan 10 At 21:00,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5914886350492141,0.005530679583664044,Under
333,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,0.0,6,0.5284974093264249,0.004145077720207224,TTl ov edge
324,Jan 10 At 17:00,Dallas,San Jose,HOCKEY - NHL,0.0,6,0.5736040609137056,0.0038071065989848663,TTl ov edge
326,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL,0.0,6,0.5282331511839709,0.0036429872495444826,TTl ov edge
512,Jan 10 At 20:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5731953676445,0.0030918933778749658,Over
374,Jan 10 At 23:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2359637275709049,0.0028458421763457586,Over
327,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL,0.0,6,0.5215827338129496,0.0014388489208632116,TTl ov edge
369,Jan 10 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,5.1,0.5,0.19635319939219992,0.0014013169002196069,Over
371,Jan 10 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2502532928064843,0.0010131712259371373,Over
373,Jan 10 At 21:00,Joel Eriksson Ek,Goals,HKY - GOAL SCORERS,3.35,0.5,0.29867801926954957,0.000571364552991005,Over
565,Jan 10 At 15:00,Penn St.,Purdue,BASKETBALL - NCAA,1.87,-21.5,0.535,0.00045000000000006146,H Spr Edge
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,1.87,-2.5,0.535,0.00045000000000006146,H Spr Edge
541,Jan 10 At 14:00,LSU,Vanderbilt,BASKETBALL - NCAA,1.87,162.5,0.535,0.00045000000000006146,TTl ov edge
557,Jan 10 At 15:00,High Point,College of College of Charleston Southern,BASKETBALL - NCAA,1.87,164.5,0.535,0.00045000000000006146,TTl ov edge
572,Jan 10 At 15:00,VMI,Furman,BASKETBALL - NCAA,1.87,149.5,0.535,0.00045000000000006146,TTl ov edge
575,Jan 10 At 15:00,Wofford,Mercer,BASKETBALL - NCAA,1.87,155.5,0.535,0.00045000000000006146,TTl ov edge
598,Jan 10 At 17:00,Holy Cross,American U.,BASKETBALL - NCAA,1.87,137.5,0.535,0.00045000000000006146,TTl ov edge
652,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.87,147.5,0.535,0.00045000000000006146,TTl ov edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,,215.5,0.535,0.00045000000000006146,TTl ov edge
534,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA,1.87,132.5,0.535,0.00045000000000006146,TTl un Edge
562,Jan 10 At 15:00,Monmouth,Hofstra,BASKETBALL - NCAA,1.87,139.5,0.535,0.00045000000000006146,TTl un Edge
615,Jan 10 At 17:30,Norfolk State,Delaware State,BASKETBALL - NCAA,1.87,130.5,0.535,0.00045000000000006146,TTl un Edge
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.87,169.5,0.535,0.00045000000000006146,TTl un Edge
660,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,1.87,137.5,0.535,0.00045000000000006146,TTl un Edge
350,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL WINNING MARGIN,6.75,0,0.14820675105485231,0.00039556962025311115,V 3+ edge
401,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,2.78,0,0.3594235667820087,-0.0008024843460158193,H edge
328,Jan 10 At 20:00,Seattle,Carolina,HOCKEY - NHL,0.0,6,0.5137426149499101,-0.003339326997174319,TTl ov edge
482,Jan 10 At 14:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5233395572152575,-0.005654841291010793,Over
570,Jan 10 At 15:00,Syracuse,Pittsburgh,BASKETBALL - NCAA,2.55,0,0.38973875244420275,-0.006166181267283077,H edge
591,Jan 10 At 16:30,Ball St.,Massachusetts,BASKETBALL - NCAA,4.2,0,0.23655104466712185,-0.006485612398088203,Tie Edge
335,Jan 10 At 14:00,New York R,Boston,HOCKEY - NHL H2H,2.13,0,0.4662921348314607,-0.006797752808988755,V Edge
331,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL,0.0,6,0.5114366486764328,-0.00781290156772041,TTl ov edge
344,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL H2H,2.45,0,0.4044971583889301,-0.008981961947121198,V Edge
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.98,-1.5,0.5,-0.010000000000000009,H Spr Edge
369,Jan 10 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18848167539267016,-0.010471204188481686,Over
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,2.35,0,0.420740290560897,-0.011260317181892021,V Edge
616,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,2.75,0,0.3594235667820087,-0.011585191349475998,H edge
627,Jan 10 At 18:00,Montana St.,Idaho,BASKETBALL - NCAA,2.75,0,0.3594235667820087,-0.011585191349475998,H edge
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,1.54,0,0.6405764332179913,-0.013512292844293339,V Edge
486,Jan 10 At 20:30,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5479941160738164,-0.013610591067130362,Over
518,Jan 10 At 21:00,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.597614326184458,-0.013936361795644392,Over
500,Jan 10 At 20:00,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5477639587192378,-0.014024874305372026,Over
365,Jan 10 At 17:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2985208426714478,-0.01488121918422236,Over
369,Jan 10 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3786163522012579,-0.015597484276729467,Over
373,Jan 10 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20724204605378801,-0.015600281244506964,Over
480,Jan 10 At 14:00,Anthony Edwards,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5177575273114842,-0.016260698108180094,Over
538,Jan 10 At 14:00,Evansville,Indiana St.,BASKETBALL - NCAA,1.9,144.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
547,Jan 10 At 15:00,Austin Peay,Stetson,BASKETBALL - NCAA,1.9,146.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
573,Jan 10 At 15:00,William & Mary,Drexel,BASKETBALL - NCAA,1.9,149.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
577,Jan 10 At 15:15,Stanford,Virginia,BASKETBALL - NCAA,1.9,143.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
585,Jan 10 At 16:00,Loyola Chicago,GeorgeWashington,BASKETBALL - NCAA,1.9,154.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
601,Jan 10 At 17:00,Marshall,Georgia St,BASKETBALL - NCAA,1.9,150.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
607,Jan 10 At 17:00,Saint Louis,La Salle,BASKETBALL - NCAA,1.9,152.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
628,Jan 10 At 18:00,Montana,E Washington,BASKETBALL - NCAA,1.9,162.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,1.9,152.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
586,Jan 10 At 16:00,New Mexico,Air Force,BASKETBALL - NCAA,1.9,-17.5,0.5175,-0.016750000000000154,V Spr Edge
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,1.9,7.5,0.5175,-0.016750000000000154,H Spr Edge
560,Jan 10 At 15:00,Maine,NJIT,BASKETBALL - NCAA,1.9,131.5,0.5175,-0.016750000000000154,TTl ov edge
609,Jan 10 At 17:00,Utah Tech,Utah Valley,BASKETBALL - NCAA,1.9,149.5,0.5175,-0.016750000000000154,TTl ov edge
623,Jan 10 At 18:00,Hampton,College of College of College of Charleston,BASKETBALL - NCAA,1.9,145.5,0.5175,-0.016750000000000154,TTl ov edge
624,Jan 10 At 18:00,Illinois Chicago,Illinois St.,BASKETBALL - NCAA,1.9,141.5,0.5175,-0.016750000000000154,TTl ov edge
633,Jan 10 At 18:00,Washington State,St. Mary's,BASKETBALL - NCAA,1.9,143.5,0.5175,-0.016750000000000154,TTl ov edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.9,133.5,0.5175,-0.016750000000000154,TTl ov edge
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,1.9,138.5,0.5175,-0.016750000000000154,TTl ov edge
643,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.9,131.5,0.5175,-0.016750000000000154,TTl ov edge
644,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.9,138.5,0.5175,-0.016750000000000154,TTl ov edge
573,Jan 10 At 15:00,William & Mary,Drexel,BASKETBALL - NCAA,2.25,0,0.4364405371085671,-0.018008791505723987,V Edge
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,2.25,0,0.4364405371085671,-0.018008791505723987,V Edge
397,Jan 10 At 14:00,Minnesota,Cleveland,BASKETBALL - NBA,3.58,0,0.27425311775007355,-0.018173838454736635,V Edge
413,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.24825223045357048,-0.019403689708396565,V 10+ edge
367,Jan 10 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,2.9,0.5,0.33763749402199905,-0.020851267336202794,Over
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,4.6,0,0.2128060193147,-0.021092311152380083,Tie Edge
519,Jan 10 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.5151109922439154,-0.0212891147365607,Under
369,Jan 10 At 20:00,Shane Pinto,Goals,HKY - GOAL SCORERS,4.1,0.5,0.2385786802030457,-0.021827411167512634,Over
370,Jan 10 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,3.3,0.5,0.29590017825311943,-0.02352941176470591,Over
366,Jan 10 At 17:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.35,0.5,0.4154325798908807,-0.02373343725643029,Over
371,Jan 10 At 20:00,Matthew Knies,Goals,HKY - GOAL SCORERS,3.1,0.5,0.314878892733564,-0.02387543252595159,Over
336,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL H2H,2.38,0,0.41001487357461575,-0.024164600892414567,V Edge
509,Jan 10 At 14:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4878439754207855,-0.024312049158428994,Over
340,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL H2H,2.21,0,0.4413549039433772,-0.024605662285136498,V Edge
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,3.23,0,0.3015317875469662,-0.026052326223299227,V Edge
559,Jan 10 At 15:00,Lehigh,Colgate,BASKETBALL - NCAA,1.82,10.5,0.535,-0.02629999999999988,V Spr Edge
625,Jan 10 At 18:00,Jacksonville State,Kennesaw St.,BASKETBALL - NCAA,1.82,5.5,0.535,-0.02629999999999988,V Spr Edge
397,Jan 10 At 14:00,Minnesota,Cleveland,BASKETBALL - NBA,,238.5,0.535,-0.02629999999999988,TTl ov edge
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,,233.5,0.535,-0.02629999999999988,TTl un Edge
411,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA WINNING MARGIN,2.6,H 1-10,0.37448416527667994,-0.026341170280632098,H 10+edge
483,Jan 10 At 20:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5408890077560846,-0.02639978603904769,Under
370,Jan 10 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,5.6,0.5,0.17370603593917988,-0.027246198740592753,Over
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,2.4,0,0.4051651283022042,-0.02760369207471003,H edge
528,Jan 10 At 13:00,Kansas,WestVirginia,BASKETBALL - NCAA,2.15,0,0.4522415739794161,-0.027680615944255416,V Edge
372,Jan 10 At 21:00,Connor Bedard,Goals,HKY - GOAL SCORERS,2.85,0.5,0.341029341029341,-0.028066378066378128,Over
325,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,0.0,1.5,0.6301106301106301,-0.029629629629629672,V Spr Edge
345,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL H2H,1.42,0,0.6830846665468272,-0.030019773503505376,H edge
369,Jan 10 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3464052287581699,-0.030065359477124298,Over
370,Jan 10 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,4.2,0.5,0.23076923076923078,-0.03076923076923066,Over
481,Jan 10 At 14:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.5378450026723677,-0.031878995189738135,Over
485,Jan 10 At 20:00,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5377284609229127,-0.03208877033875712,Over
358,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL WINNING MARGIN,6.75,0,0.14337009489612726,-0.03225185945114095,V 3+ edge
529,Jan 10 At 13:00,NC State,Florida St.,BASKETBALL - NCAA,1.87,159.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
533,Jan 10 At 13:30,DePaul,Connecticut,BASKETBALL - NCAA,1.87,136.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
543,Jan 10 At 14:00,New Hampshire,MD Baltimore County,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
548,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
555,Jan 10 At 15:00,Georgia,Sou Carolina,BASKETBALL - NCAA,1.87,164.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
568,Jan 10 At 15:00,SMU,Duke,BASKETBALL - NCAA,1.87,158.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
570,Jan 10 At 15:00,Syracuse,Pittsburgh,BASKETBALL - NCAA,1.87,143.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
637,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.87,150.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,1.87,145.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,,234.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
540,Jan 10 At 14:00,Houston,Baylor,BASKETBALL - NCAA,1.87,-2.5,0.5175,-0.032275000000000054,V Spr Edge
544,Jan 10 At 14:00,Troy,UL - Lafayette,BASKETBALL - NCAA,1.87,-9.5,0.5175,-0.032275000000000054,V Spr Edge
555,Jan 10 At 15:00,Georgia,Sou Carolina,BASKETBALL - NCAA,1.87,-4.5,0.5175,-0.032275000000000054,V Spr Edge
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.032275000000000054,V Spr Edge
570,Jan 10 At 15:00,Syracuse,Pittsburgh,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,H Spr Edge
577,Jan 10 At 15:15,Stanford,Virginia,BASKETBALL - NCAA,1.87,-11.5,0.5175,-0.032275000000000054,H Spr Edge
632,Jan 10 At 18:00,UC Davis,Cal Poly SLO,BASKETBALL - NCAA,1.87,1.5,0.5175,-0.032275000000000054,H Spr Edge
644,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.032275000000000054,H Spr Edge
401,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,1.87,1.5,0.5175,-0.032275000000000054,H Spr Edge
526,Jan 10 At 13:00,Fordham,StBonaventure,BASKETBALL - NCAA,1.87,141.5,0.5175,-0.032275000000000054,TTl ov edge
527,Jan 10 At 13:00,Georgia Tech,Miami Florida,BASKETBALL - NCAA,1.87,155.5,0.5175,-0.032275000000000054,TTl ov edge
535,Jan 10 At 14:00,Army,Boston U,BASKETBALL - NCAA,1.87,140.5,0.5175,-0.032275000000000054,TTl ov edge
550,Jan 10 At 15:00,Buffalo,Ohio,BASKETBALL - NCAA,1.87,155.5,0.5175,-0.032275000000000054,TTl ov edge
553,Jan 10 At 15:00,Denver,South Dakota,BASKETBALL - NCAA,1.87,171.5,0.5175,-0.032275000000000054,TTl ov edge
558,Jan 10 At 15:00,Lafayette,Navy,BASKETBALL - NCAA,1.87,144.5,0.5175,-0.032275000000000054,TTl ov edge
559,Jan 10 At 15:00,Lehigh,Colgate,BASKETBALL - NCAA,1.87,142.5,0.5175,-0.032275000000000054,TTl ov edge
587,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,1.87,140.5,0.5175,-0.032275000000000054,TTl ov edge
589,Jan 10 At 16:00,Texas State,Arkansas St.,BASKETBALL - NCAA,1.87,156.5,0.5175,-0.032275000000000054,TTl ov edge
595,Jan 10 At 17:00,Arizona,TCU,BASKETBALL - NCAA,1.87,154.5,0.5175,-0.032275000000000054,TTl ov edge
600,Jan 10 At 17:00,Lipscomb,Florida Gulf Coast,BASKETBALL - NCAA,1.87,158.5,0.5175,-0.032275000000000054,TTl ov edge
608,Jan 10 At 17:00,St. Francis PA,LIU,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.032275000000000054,TTl ov edge
631,Jan 10 At 18:00,Tulane,Texas San Antonio,BASKETBALL - NCAA,1.87,146.5,0.5175,-0.032275000000000054,TTl ov edge
632,Jan 10 At 18:00,UC Davis,Cal Poly SLO,BASKETBALL - NCAA,1.87,167.5,0.5175,-0.032275000000000054,TTl ov edge
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.87,144.5,0.5175,-0.032275000000000054,TTl ov edge
641,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.87,132.5,0.5175,-0.032275000000000054,TTl ov edge
647,Jan 10 At 19:00,Wake Forest,NorthCarolina,BASKETBALL - NCAA,1.87,152.5,0.5175,-0.032275000000000054,TTl ov edge
401,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,,230.5,0.5175,-0.032275000000000054,TTl ov edge
374,Jan 10 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3336506425511661,-0.032413136601618264,Over
373,Jan 10 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,3.85,0.5,0.25120772946859904,-0.032850241545893666,Over
515,Jan 10 At 20:30,Isaiah Stewart,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.6,7.5,0.6044014882898581,-0.032957618736227046,Under
531,Jan 10 At 13:00,Tennessee,Florida,BASKETBALL - NCAA,1.8,5.5,0.535,-0.03699999999999992,V Spr Edge
601,Jan 10 At 17:00,Marshall,Georgia St,BASKETBALL - NCAA,1.8,-3.5,0.535,-0.03699999999999992,V Spr Edge
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,1.8,-3.5,0.535,-0.03699999999999992,V Spr Edge
506,Jan 10 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.4808976756612343,-0.03820464867753137,Over
365,Jan 10 At 17:00,Ross Colton,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20234806629834254,-0.03884668508287292,Over
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,3.68,0,0.26108629969286157,-0.039202417130269396,H edge
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,4.2,0,0.22869873456913759,-0.03946531480962212,Tie Edge
617,Jan 10 At 17:30,Tennessee Tech,W Illinois,BASKETBALL - NCAA,2.2,0,0.4364405371085671,-0.03983081836115232,V Edge
