Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,1.87,10.5,0.5,-0.06499999999999995,H Spr Edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,1.87,-12.5,0.5,-0.06499999999999995,H Spr Edge
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,1.87,241.5,0.5,-0.06499999999999995,TTl ov edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,1.87,232.5,0.5,-0.06499999999999995,TTl ov edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,1.87,223.5,0.5,-0.06499999999999995,TTl ov edge
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,0.0,6,0.5,-0.06499999999999995,TTl ov edge
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,1.87,241.5,0.5,-0.06499999999999995,TTl un Edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,1.87,232.5,0.5,-0.06499999999999995,TTl un Edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,1.87,223.5,0.5,-0.06499999999999995,TTl un Edge
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,0.0,6,0.5,-0.06499999999999995,TTl un Edge
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,0.0,6,0.4720576873551378,-0.06532577903682713,TTl ov edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,0.0,5.5,0.5162388685175485,-0.06560764798323715,TTl un Edge
295,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL,2.23,0,0.4189656899295547,-0.06570651145709305,H edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,0.0,5.5,0.48376113148245153,-0.06634101623886857,TTl ov edge
296,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL,0.0,1.5,0.6437869822485208,-0.06650887573964481,V Spr Edge
295,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL,0.0,1.5,0.681308830121022,-0.06660690273419989,V Spr Edge
372,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA H2H,1.58,0,0.5899851264253843,-0.06782350024789285,V Edge
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,1.8,7.5,0.5175,-0.0685,V Spr Edge
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,0.0,6,0.567951318458418,-0.06855983772819463,TTl un Edge
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,0.0,6,0.5321336760925449,-0.06876606683804642,TTl ov edge
332,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL WINNING MARGIN,4.75,0,0.19604612850082373,-0.0687808896210873,H 3+ edge
371,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA H2H,2.28,0,0.4082693736073285,-0.06914582817529102,V Edge
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,3.45,0,0.2697798501092884,-0.06925951712295497,V Edge
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,0.0,6,0.4698919197117859,-0.06961399897066389,TTl ov edge
311,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL H2H,2.56,0,0.36326918507959133,-0.0700308861962462,V Edge
312,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL H2H,1.8,0,0.5162279580884233,-0.07078967544083814,V Edge
300,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL,0.0,-1.5,0.33903397272937374,-0.07104691472151592,H Spr Edge
312,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL H2H,1.92,0,0.4837720419115768,-0.07115767952977259,H edge
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,2.25,0,0.41278624045865137,-0.07123095896803444,V Edge
297,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL,2.42,0,0.3837710230134803,-0.07127412430737767,H edge
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,0.0,6,0.5559806171894925,-0.07151236929354754,TTl un Edge
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,0.0,6,0.4440193828105075,-0.07199948992603933,TTl ov edge
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,0.0,6,0.5301080802882141,-0.07231085949562532,TTl un Edge
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,0.0,1.5,0.7191058625052721,-0.07235343736819899,V Spr Edge
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,2.57,0,0.36094989932488447,-0.07235875873504694,V Edge
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,0.0,5.5,0.3912604192978024,-0.07271280626420817,TTl ov edge
300,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL,2.18,0,0.4249637452942124,-0.07357903525861698,H edge
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,1.92,-7.5,0.4825,-0.07360000000000011,H Spr Edge
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,0.0,6,0.4678663239074551,-0.07362467866323896,TTl un Edge
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,0.0,5.5,0.6087395807021976,-0.07471583733265963,TTl un Edge
297,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL,0.0,-1.5,0.2918088737201366,-0.07496587030716706,H Spr Edge
377,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA H2H,3.09,0,0.29926692539887884,-0.07526520051746444,V Edge
320,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL H2H,1.34,0,0.6898066783831284,-0.07565905096660797,H edge
379,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA H2H,2.17,0,0.42592128352970665,-0.07575081474053658,V Edge
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,0.0,6,0.5279423126448621,-0.07610095287149132,TTl un Edge
378,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA H2H,1.11,0,0.8321315258148254,-0.07633400634554366,H edge
311,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL H2H,1.45,0,0.6367308149204087,-0.0767403183654074,H edge
371,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA H2H,1.56,0,0.5917306263926714,-0.07690022282743258,H edge
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,2.62,0,0.35165296471173885,-0.07866923245524415,V Edge
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,0.0,1.5,0.6486486486486486,-0.07891891891891911,V Spr Edge
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,0.0,6,0.47964966512107154,-0.07907264296754268,TTl ov edge
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,0.0,-1.5,0.35135135135135137,-0.07945945945945943,H Spr Edge
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,0.0,6,0.4320486815415821,-0.0797363083164302,TTl ov edge
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,2.47,0,0.37241810974337575,-0.0801272689338618,H edge
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,0.0,6,0.4841372194996131,-0.08013928295073514,TTl un Edge
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,2.47,0,0.37221645751995036,-0.08062534992572257,H edge
317,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL H2H,1.78,0,0.5162279580884233,-0.08111423460260658,V Edge
300,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6609660272706263,-0.08125722209382957,V Spr Edge
372,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA H2H,2.24,0,0.41001487357461575,-0.08156668319286065,H edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,0.0,5.5,0.44794952681388017,-0.08170347003154577,TTl ov edge
376,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA H2H,1.16,0,0.7914893617021277,-0.08187234042553193,V Edge
319,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL H2H,1.8,0,0.509342206296391,-0.0831840286664961,V Edge
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,1.9,234.5,0.4825,-0.08325000000000005,TTl ov edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,3.75,0,0.2442530312174247,-0.08405113293465738,V Edge
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,0.0,6,0.4720576873551378,-0.08420808653103262,TTl ov edge
318,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL H2H,1.47,0,0.6219864995178399,-0.0856798457087754,V Edge
296,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL,0.0,6,0.4887683965917893,-0.08600309837335396,TTl ov edge
297,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL,0.0,1.5,0.7081911262798635,-0.08643344709897605,V Spr Edge
315,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL H2H,1.72,0,0.5306122448979592,-0.08734693877551014,H edge
296,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL,0.0,-1.5,0.3562130177514793,-0.088094674556213,H Spr Edge
373,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA H2H,1.09,0,0.8363944617123482,-0.08833003673354034,H edge
374,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA H2H,1.54,0,0.5917306263926714,-0.08873483535528603,H edge
309,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL H2H,2.13,0,0.42771084337349397,-0.08897590361445795,V Edge
316,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL H2H,1.69,0,0.5390287312484109,-0.08904144419018567,H edge
377,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA H2H,1.3,0,0.7007330746011212,-0.0890470030185424,H edge
313,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL H2H,1.98,0,0.4600101884870097,-0.08917982679572078,V Edge
375,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA H2H,1.34,0,0.6775858200583351,-0.09203500112183094,H edge
314,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL H2H,2.13,0,0.42592128352970665,-0.09278766608172484,V Edge
295,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL,0.0,6,0.4720576873551378,-0.09364924027813548,TTl ov edge
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,4.1,0,0.22095658257210848,-0.09407801145435535,Tie Edge
320,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL H2H,2.92,0,0.3101933216168717,-0.09423550087873467,V Edge
386,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.420740290560897,-0.09540837529407142,H 10+edge
385,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA WINNING MARGIN,1.7,Win 10+,0.5318813720139874,-0.09580166757622133,V 10+ edge
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,0.0,-1.5,0.4708451066015926,-0.0959773953249422,H Spr Edge
325,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL WINNING MARGIN,4.75,0,4.75,-0.09680405731766228,H 3+ edge
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,1.87,-3.5,0.4825,-0.09772499999999995,V Spr Edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,1.87,-3.5,0.4825,-0.09772499999999995,H Spr Edge
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,1.87,230.5,0.4825,-0.09772499999999995,TTl ov edge
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,1.87,227.5,0.4825,-0.09772499999999995,TTl ov edge
376,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA H2H,4.32,0,0.20851063829787236,-0.09923404255319135,H edge
308,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL H2H,1.94,0,0.4642857142857143,-0.09928571428571431,V Edge
324,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL WINNING MARGIN,8.15,0,-0.09960192601865747,-0.09960192601865747,V win ot edge
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,1.69,0,0.5318813720139874,-0.1011204812963612,H edge
310,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL H2H,1.82,0,0.4930875576036867,-0.10258064516129017,V Edge
296,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL,2.72,0,0.32928010409014313,-0.10435811687481067,V Edge
295,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL,0.0,-1.5,0.31869116987897805,-0.10447781264007161,H Spr Edge
300,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL,2.52,0,0.3551935781563566,-0.10491218304598138,V Edge
378,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA H2H,5.33,0,0.16786847418517448,-0.10526103259302,V Edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,4.2,0,0.2128060193147,-0.10621471887825995,Tie Edge
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,2.23,0,0.40058418527018563,-0.10669726684748604,V Edge
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,2.23,0,0.400367282038266,-0.10718096105466679,V Edge
382,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA WINNING MARGIN,1.5,H 1-10,0.5948348716977958,-0.10774769245330629,H 10+edge
387,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA WINNING MARGIN,1.5,H 1-10,0.5948348716977958,-0.10774769245330629,H 10+edge
323,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL WINNING MARGIN,4.5,0,4.5,-0.1086667773534784,H 3+ edge
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,0.0,-1.5,0.28089413749472797,-0.10956558414171236,H Spr Edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,2.6,0,0.3422660717857449,-0.11010821335706322,V Edge
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,1.98,0,0.4492724053252498,-0.11044063745600541,H edge
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,0.0,-1.5,0.40971357409713566,-0.11092154420921563,V Spr Edge
297,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL,0.0,6,0.41737820190858865,-0.11098442993470625,TTl ov edge
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,3.9,0,0.2278606457630452,-0.11134348152412366,Tie Edge
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,1.9,228.5,0.46499999999999997,-0.11650000000000005,TTl ov edge
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,2.13,0,0.41430771052943266,-0.11752457657230853,H edge
330,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL WINNING MARGIN,4.75,0,0.18577075098814227,-0.11758893280632421,H 3+ edge
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,2.23,0,0.3954827033916885,-0.11807357143653463,V Edge
296,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL,3.9,0,0.22603788618064474,-0.11845224389548548,Tie Edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,0.0,5.5,0.42975635044064275,-0.11899948159668239,TTl ov edge
388,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.15865525393145696,-0.11946334068041387,V 10+ edge
381,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.15865525393145696,-0.11946334068041387,H 10+edge
296,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL,1.98,0,0.44468200972921207,-0.11952962073616014,H edge
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,3.85,0,0.22853226243856412,-0.12015078961152814,Tie Edge
295,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL,2.47,0,0.3561992944344904,-0.12018774274680866,V Edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,2.09,0,0.420740290560897,-0.12065279272772533,H edge
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,0.0,-1.5,0.3253339370613539,-0.12159836993434447,H Spr Edge
297,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL,2.27,0,0.3868911126314761,-0.12175717432654931,V Edge
301,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL,2.72,0,0.322866948911705,-0.12180189896016236,V Edge
333,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL WINNING MARGIN,8.45,0,-0.1223140392272527,-0.1223140392272527,V win ot edge
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,2.01,0,0.4364405371085671,-0.12275452041178014,H edge
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,2.65,0,0.3310074789855325,-0.12283018068833884,Tie Edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,2.65,0,0.3310074789855325,-0.12283018068833884,Tie Edge
326,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL WINNING MARGIN,5.0,0,0.17483783376074824,-0.1258108311962588,V 3+ edge
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,2.08,0,0.41981477284969704,-0.12678527247263016,H edge
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,4.2,0,0.20773632207639,-0.12750744727916197,Tie Edge
297,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL,3.8,0,0.2293378643550436,-0.1285161154508343,Tie Edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,1.87,225.5,0.46499999999999997,-0.13044999999999995,TTl ov edge
