Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
368,Jan 10 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2452830188679245,0.030188679245283012,Over
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,2.75,0,0.37448416527667994,0.02983145451086977,H edge
374,Jan 10 At 23:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2701961611474372,0.02674541236026129,Over
514,Jan 10 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,6.5,0.5694043558121229,0.02492784046182117,Over
508,Jan 10 At 22:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,8.5,0.6210532458022234,0.024737855573668588,Under
494,Jan 10 At 22:30,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5661529002940391,0.019075220529270354,Under
411,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
580,Jan 10 At 16:00,Abilene Christian,UT Arlington,BASKETBALL - NCAA,1.9,134.5,0.535,0.01649999999999996,TTl ov edge
598,Jan 10 At 17:00,Holy Cross,American U.,BASKETBALL - NCAA,1.9,137.5,0.535,0.01649999999999996,TTl ov edge
661,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.9,148.5,0.535,0.01649999999999996,TTl ov edge
375,Jan 10 At 23:00,Dalibor Dvorsky,Goals,HKY - GOAL SCORERS,6.0,0.5,0.16930022573363435,0.015801354401806078,Over
365,Jan 10 At 17:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.9,0.5,0.20724204605378801,0.015486025663561387,Over
358,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL WINNING MARGIN,7.25,0,0.140055318078954,0.015401056072416486,V 3+ edge
364,Jan 10 At 16:30,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1931988664777463,0.01429404900816822,Over
361,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL WINNING MARGIN,7.4,0,0.13642514454422436,0.009546069627260234,V 3+ edge
517,Jan 10 At 21:00,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5907645173023255,0.004299679413953372,Under
369,Jan 10 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,5.1,0.5,0.19682110246871828,0.003787622590463169,Over
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.87,-11.5,0.535,0.00045000000000006146,H Spr Edge
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,1.87,-2.5,0.535,0.00045000000000006146,H Spr Edge
599,Jan 10 At 17:00,Jackson State,Alabama St.,BASKETBALL - NCAA,1.87,153.5,0.535,0.00045000000000006146,TTl ov edge
612,Jan 10 At 17:30,Arkansas Little Rock,Lindenwood,BASKETBALL - NCAA,1.87,149.5,0.535,0.00045000000000006146,TTl ov edge
592,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,1.87,154.5,0.535,0.00045000000000006146,TTl un Edge
602,Jan 10 At 17:00,NC Greensboro,EastTennSt,BASKETBALL - NCAA,1.87,148.5,0.535,0.00045000000000006146,TTl un Edge
615,Jan 10 At 17:30,Norfolk State,Delaware State,BASKETBALL - NCAA,1.87,131.5,0.535,0.00045000000000006146,TTl un Edge
633,Jan 10 At 18:00,Washington State,St. Mary's,BASKETBALL - NCAA,1.87,143.5,0.535,0.00045000000000006146,TTl un Edge
667,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.87,135.5,0.535,0.00045000000000006146,TTl un Edge
374,Jan 10 At 23:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3846936181032291,0.0002034070683956113,Over
580,Jan 10 At 16:00,Abilene Christian,UT Arlington,BASKETBALL - NCAA,0.0,0,0.0,0.0,0
581,Jan 10 At 16:00,Delaware,Louisiana Tech,BASKETBALL - NCAA,0.0,0,0.0,0.0,0
401,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,2.78,0,0.3594235667820087,-0.0008024843460158193,H edge
373,Jan 10 At 21:00,Joel Eriksson Ek,Goals,HKY - GOAL SCORERS,3.35,0.5,0.2975391498881432,-0.003243847874720318,Over
374,Jan 10 At 23:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,4.4,0.5,0.2264469001685709,-0.0036336392582878574,Over
493,Jan 10 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5241784664707454,-0.004060913705583813,Over
369,Jan 10 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18967784352399739,-0.004191321499013689,Over
586,Jan 10 At 16:00,New Mexico,Air Force,BASKETBALL - NCAA,1.8,-16.5,0.5525,-0.005499999999999949,V Spr Edge
772,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA H2H,2.28,0,0.4360806328144935,-0.0057361571829549485,H edge
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,4.5,0,0.22077512831319512,-0.0065119225906219436,Tie Edge
456,Jan 10 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4413395206753892,-0.006986078480374358,Over
369,Jan 10 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3817814786777693,-0.007368155437799784,Over
490,Jan 10 At 21:00,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.85,19.5,0.5359108382274426,-0.008564949279231238,Over
374,Jan 10 At 23:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,4.25,0.5,0.23312296806272712,-0.009227385733409754,Over
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.98,-1.5,0.5,-0.010000000000000009,H Spr Edge
443,Jan 10 At 17:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.85,4.5,0.5339028296849974,-0.012279765082754857,Under
369,Jan 10 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.8,0.5,0.35271128480703473,-0.012408402540302843,Over
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,3.78,0,0.26108629969286157,-0.013093787160983306,H edge
371,Jan 10 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,4.0,0.5,0.24652087475149104,-0.013916500994035852,Over
365,Jan 10 At 17:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2985208426714478,-0.01488121918422236,Over
189,Jan 10 At 20:00,Jacob Fowler,Total Saves,HKY - TTL SAVES,1.9,23.5,0.5182715390770873,-0.015284075753534077,Over
373,Jan 10 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20724204605378801,-0.015600281244506964,Over
350,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL WINNING MARGIN,6.75,0,0.14575477831231307,-0.016155246391886813,V 3+ edge
503,Jan 10 At 21:00,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.546564075351552,-0.016184664367206336,Under
607,Jan 10 At 17:00,Saint Louis,La Salle,BASKETBALL - NCAA,1.9,152.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
628,Jan 10 At 18:00,Montana,E Washington,BASKETBALL - NCAA,1.9,161.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,1.9,152.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
647,Jan 10 At 19:00,Wake Forest,NorthCarolina,BASKETBALL - NCAA,1.9,151.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
660,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,1.9,138.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,1.9,150.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
605,Jan 10 At 17:00,Providence,Xavier,BASKETBALL - NCAA,1.9,167.5,0.5175,-0.016750000000000154,TTl ov edge
609,Jan 10 At 17:00,Utah Tech,Utah Valley,BASKETBALL - NCAA,1.9,149.5,0.5175,-0.016750000000000154,TTl ov edge
635,Jan 10 At 18:30,Mississippi Valley State,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.9,153.5,0.5175,-0.016750000000000154,TTl ov edge
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,1.9,138.5,0.5175,-0.016750000000000154,TTl ov edge
643,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.9,131.5,0.5175,-0.016750000000000154,TTl ov edge
369,Jan 10 At 20:00,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,5.5,0.5,0.17870603015075373,-0.017116834170854522,Over
365,Jan 10 At 17:00,Ross Colton,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20690870637997885,-0.017183644695100475,Over
340,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL H2H,2.21,0,0.4441637190500253,-0.018398180899444116,V Edge
413,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.24825223045357048,-0.019403689708396565,V 10+ edge
370,Jan 10 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,5.6,0.5,0.17503475977135796,-0.01980534528039546,Over
367,Jan 10 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,2.9,0.5,0.33763749402199905,-0.020851267336202794,Over
374,Jan 10 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3373493975903614,-0.02168674698795192,Over
370,Jan 10 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,3.3,0.5,0.29590017825311943,-0.02352941176470591,Over
366,Jan 10 At 17:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.35,0.5,0.4154325798908807,-0.02373343725643029,Over
369,Jan 10 At 20:00,Shane Pinto,Goals,HKY - GOAL SCORERS,4.1,0.5,0.23778122575640032,-0.025096974398758798,Over
616,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,2.5,0,0.38973875244420275,-0.025653118889493065,H edge
477,Jan 10 At 23:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.487021675140487,-0.025956649719026004,Under
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,3.23,0,0.3015317875469662,-0.026052326223299227,V Edge
460,Jan 10 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4749799304254749,-0.02629114262777643,Over
625,Jan 10 At 18:00,Jacksonville State,Kennesaw St.,BASKETBALL - NCAA,1.82,5.5,0.535,-0.02629999999999988,V Spr Edge
637,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.82,-5.5,0.535,-0.02629999999999988,V Spr Edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.82,3.5,0.535,-0.02629999999999988,H Spr Edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.82,140.5,0.535,-0.02629999999999988,TTl ov edge
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,,235.5,0.535,-0.02629999999999988,TTl ov edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,,214.5,0.535,-0.02629999999999988,TTl un Edge
590,Jan 10 At 16:00,West Georgia,Jacksonville,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,H edge
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,4.35,0,0.22362729243759938,-0.027221277896442797,H edge
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,2.4,0,0.4051651283022042,-0.02760369207471003,H edge
369,Jan 10 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2858702773531338,-0.028041056999345115,Over
372,Jan 10 At 21:00,Connor Bedard,Goals,HKY - GOAL SCORERS,2.85,0.5,0.341029341029341,-0.028066378066378128,Over
483,Jan 10 At 20:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5398936170212765,-0.02819148936170235,Over
496,Jan 10 At 22:30,LaMelo Ball,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5398936170212765,-0.02819148936170235,Over
330,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL,0.0,1.5,0.6149341142020498,-0.028404099560761287,V Spr Edge
344,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL H2H,2.49,0,0.3900951451573555,-0.02866308855818478,V Edge
505,Jan 10 At 21:00,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5391766268260292,-0.02948207171314743,Over
323,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL,0.0,1.5,0.4553822551777039,-0.030035796471490683,V Spr Edge
370,Jan 10 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,4.2,0.5,0.23076923076923078,-0.03076923076923066,Over
333,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,0.0,6,0.5045231325924011,-0.03131558542258994,TTl un Edge
370,Jan 10 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,4.6,0.5,0.21052631578947364,-0.03157894736842126,Over
333,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,0.0,1.5,0.5940840169028089,-0.03164305244842158,V Spr Edge
738,Jan 10 At 17:00,Central Arkansas,EasterNortherNorthern Kentucky,BASKETBALL - NCAA H2H,1.92,0,0.5043205027494109,-0.031704634721131164,V Edge
339,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL H2H,2.38,0,0.4066749072929543,-0.03211372064276885,V Edge
330,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL,0.0,6,0.4887683965917893,-0.0322385747482572,TTl ov edge
587,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,1.87,139.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
588,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA,1.87,163.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
593,Jan 10 At 16:30,Oklahoma,Texas A&M,BASKETBALL - NCAA,1.87,164.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
600,Jan 10 At 17:00,Lipscomb,Florida Gulf Coast,BASKETBALL - NCAA,1.87,157.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
604,Jan 10 At 17:00,Old Dominion,James Madison,BASKETBALL - NCAA,1.87,149.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
623,Jan 10 At 18:00,Hampton,College of College of College of Charleston,BASKETBALL - NCAA,1.87,145.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
637,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.87,150.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.87,133.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.87,143.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,1.87,145.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
671,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,,233.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
401,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,,230.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
615,Jan 10 At 17:30,Norfolk State,Delaware State,BASKETBALL - NCAA,1.87,-4.5,0.5175,-0.032275000000000054,V Spr Edge
641,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.87,-7.5,0.5175,-0.032275000000000054,V Spr Edge
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.032275000000000054,V Spr Edge
607,Jan 10 At 17:00,Saint Louis,La Salle,BASKETBALL - NCAA,1.87,16.5,0.5175,-0.032275000000000054,H Spr Edge
621,Jan 10 At 18:00,Alcorn St.,Alabama A&M,BASKETBALL - NCAA,1.87,-9.5,0.5175,-0.032275000000000054,H Spr Edge
643,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.87,-4.5,0.5175,-0.032275000000000054,H Spr Edge
666,Jan 10 At 21:30,Mississippi State,Kentucky,BASKETBALL - NCAA,1.87,-10.5,0.5175,-0.032275000000000054,H Spr Edge
401,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,1.87,1.5,0.5175,-0.032275000000000054,H Spr Edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,1.87,5.5,0.5175,-0.032275000000000054,H Spr Edge
589,Jan 10 At 16:00,Texas State,Arkansas St.,BASKETBALL - NCAA,1.87,156.5,0.5175,-0.032275000000000054,TTl ov edge
595,Jan 10 At 17:00,Arizona,TCU,BASKETBALL - NCAA,1.87,154.5,0.5175,-0.032275000000000054,TTl ov edge
601,Jan 10 At 17:00,Marshall,Georgia St,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
616,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,1.87,148.5,0.5175,-0.032275000000000054,TTl ov edge
624,Jan 10 At 18:00,Illinois Chicago,Illinois St.,BASKETBALL - NCAA,1.87,141.5,0.5175,-0.032275000000000054,TTl ov edge
641,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.87,133.5,0.5175,-0.032275000000000054,TTl ov edge
644,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.87,137.5,0.5175,-0.032275000000000054,TTl ov edge
666,Jan 10 At 21:30,Mississippi State,Kentucky,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
375,Jan 10 At 23:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,5.2,0.5,0.1860654403385968,-0.032459710239296724,Over
373,Jan 10 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,3.85,0.5,0.25120772946859904,-0.032850241545893666,Over
370,Jan 10 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.7,0.5,0.26109391124870995,-0.03395252837977314,Over
734,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA H2H,1.87,0,0.5155440414507771,-0.03593264248704664,V Edge
740,Jan 10 At 17:00,Holy Cross,American U.,BASKETBALL - NCAA H2H,4.2,0,0.22948694202630116,-0.03615484348953513,V Edge
439,Jan 10 At 17:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.42819499341238476,-0.03656126482213429,Under
326,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL,0.0,6,0.5068457762851977,-0.03699302505812452,TTl un Edge
322,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL,0.0,6,0.5068457762851976,-0.03699302505812474,TTl ov edge
522,Jan 10 At 22:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.469757527311484,-0.03699706901145783,Over
667,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.8,-4.5,0.535,-0.03699999999999992,V Spr Edge
322,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6169227017800536,-0.03760058522311638,V Spr Edge
485,Jan 10 At 20:00,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5061497326203208,-0.0383155080213905,Under
325,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,0.0,1.5,0.6163215590742996,-0.03853836784409248,V Spr Edge
367,Jan 10 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20235824518813944,-0.0387983353563377,Over
450,Jan 10 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.49290115188856154,-0.038842753817305065,Under
346,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL H2H,1.61,0,0.5968688845401174,-0.039041095890410826,H edge
617,Jan 10 At 17:30,Tennessee Tech,W Illinois,BASKETBALL - NCAA,2.2,0,0.4364405371085671,-0.03983081836115232,V Edge
619,Jan 10 At 17:30,Texas A&M Corpus Christi,Northwestern State,BASKETBALL - NCAA,1.92,4.5,0.5,-0.040000000000000036,H Spr Edge
364,Jan 10 At 16:30,Thomas Novak,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1826309067688378,-0.04118773946360155,Over
373,Jan 10 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1826309067688378,-0.04118773946360155,Over
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.98,0,0.4840465631471693,-0.04158780496860481,H edge
506,Jan 10 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.4789108382274426,-0.04217832354511475,Over
446,Jan 10 At 20:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.1,3.5,0.456089148315203,-0.04221278853807375,Over
332,Jan 10 At 21:00,New York Is,Minnesota,HOCKEY - NHL,0.0,1.5,0.6301106301106301,-0.04223184223184229,V Spr Edge
371,Jan 10 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.4,0.5,0.28167174575533305,-0.04231606443186764,Over
472,Jan 10 At 21:00,Roman Josi,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5172413793103449,-0.04310344827586199,Over
331,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL,0.0,6,0.4931542237148024,-0.04328080599328343,TTl ov edge
377,Jan 10 At 18:00,Utica,Bridgeport,HOCKEY - AHL,0.0,5.5,0.5061497326203209,-0.04337700534759348,TTl ov edge
341,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL H2H,1.8,0,0.5314401622718052,-0.04340770791075055,H edge
440,Jan 10 At 17:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.35,3.5,0.4068894068894069,-0.04380989380989375,Over
337,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL H2H,3.54,0,0.27007299270072993,-0.04394160583941609,V Edge
756,Jan 10 At 17:30,Texas A&M Corpus Christi,Northwestern State,BASKETBALL - NCAA H2H,2.56,0,0.3731635651322233,-0.0447012732615083,H edge
336,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL H2H,2.38,0,0.401330376940133,-0.04483370288248345,V Edge
327,Jan 10 At 20:00,Florida,Ottawa,HOCKEY - NHL,2.32,0,0.41167972357093924,-0.044903041315421,H edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,2.55,0,0.37448416527667994,-0.04506537854446624,H edge
367,Jan 10 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.3,0.5,0.28936264712413945,-0.045103264490339856,Over
746,Jan 10 At 17:00,Providence,Xavier,BASKETBALL - NCAA H2H,2.09,0,0.45688545688545684,-0.04510939510939527,H edge
588,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
658,Jan 10 At 21:00,Oregon St.,Portland,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
365,Jan 10 At 17:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3817814786777693,-0.04554630330557674,Over
730,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA H2H,2.06,0,0.4630872483221477,-0.046040268456375655,V Edge
729,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA H2H,2.38,0,0.40080563947633435,-0.04608257804632432,V Edge
441,Jan 10 At 17:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.4766604427847426,-0.046679114430514757,Under
