Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
555,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA,1.8,-6.5,0.535,-0.03699999999999992,H Spr Edge
381,Jan 08 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.25,0.5,0.22630198576245783,-0.03821656050955424,Over
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,1.4,0,0.68692681172451,-0.03830246358568612,H edge
379,Jan 08 At 20:00,Artemi Panarin,Goals,HKY - GOAL SCORERS,2.6,0.5,0.369548965860952,-0.0391726887615248,Over
507,Jan 08 At 18:00,Chicago state,Fairleigh Dickinson,BASKETBALL - NCAA,2.2,0,0.4364405371085671,-0.03983081836115232,H edge
513,Jan 08 At 20:00,Binghamton,Vermont,BASKETBALL - NCAA,1.92,17.5,0.5,-0.040000000000000036,V Spr Edge
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,1.92,-5.5,0.5,-0.040000000000000036,V Spr Edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,1.92,-6.5,0.5,-0.040000000000000036,V Spr Edge
508,Jan 08 At 19:00,Maine,MD Baltimore County,BASKETBALL - NCAA,1.92,-7.5,0.5,-0.040000000000000036,H Spr Edge
532,Jan 08 At 20:30,Tenn-Martin,Morehead state,BASKETBALL - NCAA,1.92,2.5,0.5,-0.040000000000000036,H Spr Edge
491,Jan 08 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,11.5,0.5484896661367249,-0.04014308426073143,Under
381,Jan 08 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3621755253399258,-0.04023485784919667,Over
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,3.18,0,0.3015317875469662,-0.041128915600647464,V Edge
483,Jan 08 At 20:00,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5810396255410637,-0.04128461785724491,Under
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,1.63,0,0.5877712031558185,-0.04193293885601579,H edge
488,Jan 08 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,6.5,0.563454449710374,-0.04212743549236431,Over
386,Jan 08 At 22:00,Dylan Cozens,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2253126750046668,-0.042421131230166,Over
485,Jan 08 At 21:00,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,7.5,0.4553666312433581,-0.04373007438894805,Over
382,Jan 08 At 20:00,Thomas Novak,Goals,HKY - GOAL SCORERS,5.5,0.5,0.17383292383292384,-0.04391891891891886,Over
381,Jan 08 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,5.0,0.5,0.19120079391333114,-0.043996030433344324,Over
433,Jan 08 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4248366013071895,-0.044117647058823706,Under
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,1.61,0,0.5936883629191322,-0.0441617357001971,H edge
540,Jan 08 At 21:00,Weber state,N Arizona,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,V Edge
495,Jan 08 At 21:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5302424726885159,-0.0455635491606714,Over
596,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA H2H,2.21,0,0.43170234454638123,-0.045937818552497456,V Edge
522,Jan 08 At 20:00,New Hampshire,NJ Tech,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,V Edge
545,Jan 08 At 21:30,Tennessee Tech,E Illinois,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,V Edge
561,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
548,Jan 08 At 22:00,Montana state,E Washington,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
408,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.4051651283022042,-0.04786194848982006,V 10+ edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,1.69,0,0.562874251497006,-0.04874251497005988,H edge
584,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA H2H,2.7,0,0.3523131672597865,-0.048754448398576344,V Edge
379,Jan 08 At 20:00,Alexis Lafreniere,Goals,HKY - GOAL SCORERS,4.0,0.5,0.23778122575640032,-0.048875096974398735,Over
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,1.9,-11.5,0.5,-0.050000000000000044,V Spr Edge
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,1.9,-9.5,0.5,-0.050000000000000044,V Spr Edge
548,Jan 08 At 22:00,Montana state,E Washington,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.050000000000000044,V Spr Edge
507,Jan 08 At 18:00,Chicago state,Fairleigh Dickinson,BASKETBALL - NCAA,1.9,-3.5,0.5,-0.050000000000000044,H Spr Edge
509,Jan 08 At 19:00,Mass - Lowell,Bryant,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.050000000000000044,H Spr Edge
514,Jan 08 At 20:00,C Arkansas,Bellarmine,BASKETBALL - NCAA,1.9,2.5,0.5,-0.050000000000000044,H Spr Edge
526,Jan 08 At 20:00,StFrancisPA,Wagner,BASKETBALL - NCAA,1.9,-7.5,0.5,-0.050000000000000044,H Spr Edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,1.9,-5.5,0.5,-0.050000000000000044,H Spr Edge
554,Jan 08 At 23:00,CS Fullerton,UC San Diego,BASKETBALL - NCAA,1.9,-13.5,0.5,-0.050000000000000044,H Spr Edge
559,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA,1.9,-10.5,0.5,-0.050000000000000044,H Spr Edge
506,Jan 08 At 13:30,Hofstra,Towson,BASKETBALL - NCAA,1.9,133.5,0.5,-0.050000000000000044,TTl ov edge
531,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA,1.9,142.5,0.5,-0.050000000000000044,TTl ov edge
535,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA,1.9,155.5,0.5,-0.050000000000000044,TTl ov edge
562,Jan 09 At 00:30,Santa Clara,Gonzaga,BASKETBALL - NCAA,1.9,166.5,0.5,-0.050000000000000044,TTl ov edge
510,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA,1.9,143.5,0.5,-0.050000000000000044,TTl un Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,,231.5,0.5,-0.050000000000000044,TTl un Edge
450,Jan 08 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.5,-0.050000000000000044,Over
474,Jan 08 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5,-0.050000000000000044,Under
378,Jan 08 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2967180174146014,-0.05050234427327549,Over
388,Jan 08 At 23:00,Shane Wright,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18079543653937571,-0.05082395816827745,Over
643,Jan 08 At 20:00,Stuart Skinner,Total Saves,HKY - TTL SAVES,1.8,23.5,0.5272969374167776,-0.050865512649800215,Over
587,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA H2H,5.92,0,0.16026267989381027,-0.051244935028643246,V Edge
583,Jan 08 At 20:00,Stonehill,C Conn St,BASKETBALL - NCAA H2H,4.44,0,0.21358198451794513,-0.05169598874032355,V Edge
388,Jan 08 At 23:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,4.2,0.5,0.22573405648026934,-0.051916962782868725,Over
606,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA H2H,2.56,0,0.37030758052797286,-0.05201259384838952,V Edge
531,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA,9.45,0,0.10027256795444206,-0.052424232830522555,V Edge
379,Jan 08 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2526762270248434,-0.05246414865683735,Over
581,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA H2H,1.4,0,0.6762952773956901,-0.053186611646034,V Edge
382,Jan 08 At 20:00,Yegor Chinakhov,Goals,HKY - GOAL SCORERS,5.5,0.5,0.17212989785028204,-0.05328556182344879,Over
557,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA,2.25,0,0.420740290560897,-0.05333434623798172,V Edge
480,Jan 08 At 22:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.4979941160738165,-0.05381117945974867,Under
566,Jan 08 At 19:00,Mass - Lowell,Bryant,BASKETBALL - NCAA H2H,1.67,0,0.5662805662805663,-0.05431145431145423,H edge
482,Jan 08 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.525319829424307,-0.054424307036247344,Over
379,Jan 08 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24860111910471624,-0.05531574740207834,Over
576,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA H2H,2.62,0,0.3604790419161677,-0.05554491017964058,H edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,-1.5,0.3789422610383309,-0.05643377001455596,H Spr Edge
387,Jan 08 At 23:00,Cole Sillinger,Goals,HKY - GOAL SCORERS,5.75,0.5,0.16397770607216194,-0.057128190085068864,Over
388,Jan 08 At 23:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.75,0.5,0.25135842221775007,-0.05740591668343731,Over
479,Jan 08 At 22:00,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.4959893048128343,-0.05762032085561486,Over
499,Jan 08 At 22:00,Lauri Markkanen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.4959893048128342,-0.05762032085561508,Over
610,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA H2H,2.24,0,0.42054655870445345,-0.05797570850202416,H edge
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,1.82,7.5,0.5175,-0.058150000000000035,V Spr Edge
540,Jan 08 At 21:00,Weber state,N Arizona,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,V Spr Edge
543,Jan 08 At 21:30,Rutgers,Illinois,BASKETBALL - NCAA,1.82,22.5,0.5175,-0.058150000000000035,V Spr Edge
549,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
557,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA,1.82,-2.5,0.5175,-0.058150000000000035,V Spr Edge
561,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,1.82,7.5,0.5175,-0.058150000000000035,H Spr Edge
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,1.82,0,0.5172855313700384,-0.058540332906530046,V Edge
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,1.63,0,0.5775000000000001,-0.05867499999999981,V Edge
608,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA H2H,1.28,0,0.7353535353535354,-0.05874747474747466,H edge
379,Jan 08 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2893289328932893,-0.05968096809680978,Over
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,1.8,0,0.5222672064777328,-0.05991902834008089,H edge
363,Jan 08 At 22:00,Ottawa,Colorado,HOCKEY - NHL H2H,1.3,0,0.7231128924515698,-0.05995323981295919,H edge
