Event,Sport,odds,win%,edge,market
609,BASKETBALL - NCAA,1.5,0.4875,-0.0737500000000001,h edge Spr
612,BASKETBALL - NCAA,-3.5,0.4875,-0.0737500000000001,h edge Spr
619,BASKETBALL - NCAA,-22.5,0.4875,-0.0737500000000001,h edge Spr
630,BASKETBALL - NCAA H2H,1.02,0.9079499261981342,-0.07389107527790306,H 6+ Edge
628,BASKETBALL - NCAA H2H,1.63,0.5680836553762219,-0.07402364173675846,V 6+ Edge
639,BASKETBALL - NCAA H2H,1.3,0.712260281150973,-0.07406163450373515,H 6+ Edge
607,BASKETBALL - NCAA,1.69,0.5477584260205839,-0.07428826002521327,H 6+ Edge
592,BASKETBALL - NCAA,1.85,0.5,-0.07499999999999996,V 6+ Edge
655,BASKETBALL - NCAA WINNING MARGIN,2.8,0.32996855366059363,-0.0760880497503379,h > 10 edge
664,BASKETBALL - NCAA WINNING MARGIN,2.8,0.32996855366059363,-0.0760880497503379,h > 10 edge
599,BASKETBALL - NCAA,-5.5,0.5125,-0.07750000000000001,V edge Spr
617,BASKETBALL - NCAA,4.5,0.5125,-0.07750000000000001,V edge Spr
601,BASKETBALL - NCAA,-2.5,0.5125,-0.07750000000000001,h edge Spr
621,BASKETBALL - NCAA,-3.5,0.5125,-0.07750000000000001,h edge Spr
649,BASKETBALL - NCAA H2H,2.45,0.37448416527667994,-0.08251379507213408,V 6+ Edge
616,BASKETBALL - NCAA,2.45,0.37448416527667994,-0.08251379507213408,H 6+ Edge
631,BASKETBALL - NCAA H2H,1.34,0.6843863034837774,-0.08292235333173825,V 6+ Edge
600,BASKETBALL - NCAA,2.35,0.38973875244420275,-0.08411393175612347,V 6+ Edge
643,BASKETBALL - NCAA H2H,4.44,0.2061626672034762,-0.08463775761656556,H 6+ Edge
590,BASKETBALL - NCAA,1.5,0.5125,-0.0877500000000001,h edge Spr
616,BASKETBALL - NCAA,-2.5,0.475,-0.08800000000000008,h edge Spr
600,BASKETBALL - NCAA,-2.5,0.4875,-0.08837499999999998,V edge Spr
607,BASKETBALL - NCAA,6.5,0.4875,-0.08837499999999998,V edge Spr
597,BASKETBALL - NCAA,-8.5,0.4875,-0.08837499999999998,h edge Spr
598,BASKETBALL - NCAA,-15.5,0.4875,-0.08837499999999998,h edge Spr
614,BASKETBALL - NCAA,-24.5,0.4875,-0.08837499999999998,h edge Spr
618,BASKETBALL - NCAA,-19.5,0.4875,-0.08837499999999998,h edge Spr
596,BASKETBALL - NCAA,-2.5,0.5,-0.08999999999999997,V edge Spr
629,BASKETBALL - NCAA H2H,1.19,0.7631670123447415,-0.09183125530975766,H 6+ Edge
648,BASKETBALL - NCAA H2H,1.69,0.5371306140599104,-0.09224926223875152,H 6+ Edge
622,BASKETBALL - NCAA H2H,1.87,0.4848162769511084,-0.09339356210142724,H 6+ Edge
641,BASKETBALL - NCAA H2H,1.69,0.5362837617962902,-0.09368044256426955,V 6+ Edge
635,BASKETBALL - NCAA H2H,2.06,0.43988802850183584,-0.0938306612862182,H 6+ Edge
600,BASKETBALL - NCAA,3.3,0.27425311775007355,-0.09496471142475738,H 6+ Edge
633,BASKETBALL - NCAA H2H,2.17,0.4168491395390329,-0.0954373672002986,V 6+ Edge
624,BASKETBALL - NCAA H2H,2.74,0.32996855366059363,-0.09588616296997332,H 6+ Edge
625,BASKETBALL - NCAA H2H,1.47,0.615005206335288,-0.09594234668712665,V 6+ Edge
618,BASKETBALL - NCAA,1.05,0.8599289099112309,-0.09707464459320747,H 6+ Edge
599,BASKETBALL - NCAA,1.75,0.5159534368528307,-0.09708148550754636,V 6+ Edge
603,BASKETBALL - NCAA,1.5,0.475,-0.09750000000000003,h edge Spr
602,BASKETBALL - NCAA,6.5,0.5,-0.09999999999999998,h edge Spr
632,BASKETBALL - NCAA H2H,1.63,0.5518239065070631,-0.10052703239348715,V 6+ Edge
636,BASKETBALL - NCAA H2H,2.06,0.4364405371085671,-0.1009324935563517,V 6+ Edge
644,BASKETBALL - NCAA H2H,2.21,0.4051651283022042,-0.10458506645212873,V 6+ Edge
642,BASKETBALL - NCAA H2H,1.19,0.7517477695464295,-0.10542015423974893,V 6+ Edge
615,BASKETBALL - NCAA,1.05,0.8508300496690187,-0.10662844784753034,H 6+ Edge
654,BASKETBALL - NCAA WINNING MARGIN,4.45,0.20045419326044966,-0.107978839990999,h > 10 edge
616,BASKETBALL - NCAA,3.1,0.28773971884902705,-0.10800687156801614,V 6+ Edge
623,BASKETBALL - NCAA H2H,2.38,0.37448416527667994,-0.10872768664150179,V 6+ Edge
639,BASKETBALL - NCAA H2H,3.09,0.28773971884902705,-0.11088426875650648,V 6+ Edge
638,BASKETBALL - NCAA H2H,1.8,0.4935039625828245,-0.11169286735091588,H 6+ Edge
605,BASKETBALL - NCAA,21.5,0.475,-0.11175000000000002,V edge Spr
652,BASKETBALL - NCAA H2H,1.11,0.7995458067395503,-0.11250415451909901,H 6+ Edge
645,BASKETBALL - NCAA H2H,2.02,0.4364405371085671,-0.11839011504069441,V 6+ Edge
634,BASKETBALL - NCAA H2H,2.92,0.3015317875469662,-0.1195271803628587,H 6+ Edge
663,BASKETBALL - NCAA WINNING MARGIN,1.15,0.7642375022207488,-0.12112687244613896,h > 10 edge
610,BASKETBALL - NCAA,3.2,0.2738082472594735,-0.12381360876968472,TIE 1-5 edge
606,BASKETBALL - NCAA,2.9,0.3015317875469662,-0.12555781611379813,V 6+ Edge
617,BASKETBALL - NCAA,3.9,0.22362729243759938,-0.1278535594933624,V 6+ Edge
608,BASKETBALL - NCAA,2.8,0.31057034522328786,-0.1304030333747941,TIE 1-5 edge
659,BASKETBALL - NCAA WINNING MARGIN,1.85,0.46811862798601256,-0.13398053822587674,v > 10 edge
596,BASKETBALL - NCAA,3.3,0.26108629969286157,-0.13841521101355692,H 6+ Edge
620,BASKETBALL - NCAA,8.55,0.10027256795444206,-0.14266954398952036,V 6+ Edge
599,BASKETBALL - NCAA,2.8,0.3052601835327976,-0.14527148610816676,TIE 1-5 edge
608,BASKETBALL - NCAA,4.5,0.18942965477671214,-0.14756655350479542,V 6+ Edge
666,BASKETBALL - NCAA WINNING MARGIN,1.6,0.5318813720139874,-0.14898980477762003,h > 10 edge
604,BASKETBALL - NCAA,3.1,0.27425311775007355,-0.14981533497477195,V 6+ Edge
609,BASKETBALL - NCAA,3.1,0.27425311775007355,-0.14981533497477195,H 6+ Edge
612,BASKETBALL - NCAA,3.4,0.24825223045357048,-0.15594241645786044,V 6+ Edge
602,BASKETBALL - NCAA,2.8,0.29959102051917474,-0.16114514254631074,TIE 1-5 edge
592,BASKETBALL - NCAA,2.7,0.31057034522328786,-0.16146006789712275,TIE 1-5 edge
607,BASKETBALL - NCAA,2.85,0.29358632004795915,-0.1632789878633164,TIE 1-5 edge
656,BASKETBALL - NCAA WINNING MARGIN,1.85,0.4522415739794161,-0.16335308813808014,h > 10 edge
613,BASKETBALL - NCAA,3.05,0.27425311775007355,-0.16352799086227576,V 6+ Edge
610,BASKETBALL - NCAA,6.35,0.1313568810427307,-0.1658838053786602,H 6+ Edge
610,BASKETBALL - NCAA,1.4,0.5948348716977958,-0.16723117962308587,V 6+ Edge
590,BASKETBALL - NCAA,2.75,0.3015317875469662,-0.17078758424584295,H 6+ Edge
630,BASKETBALL - NCAA H2H,9.0,0.0920500738018658,-0.17154933578320775,V 6+ Edge
591,BASKETBALL - NCAA,3.7,0.22362729243759938,-0.17257901798088227,V 6+ Edge
621,BASKETBALL - NCAA,3.7,0.22362729243759938,-0.17257901798088227,V 6+ Edge
593,BASKETBALL - NCAA,3.9,0.21185539858339664,-0.17376394552475316,H 6+ Edge
598,BASKETBALL - NCAA,4.75,0.17312470896349563,-0.17765763242339572,TIE 1-5 edge
601,BASKETBALL - NCAA,3.3,0.24825223045357048,-0.1807676395032175,V 6+ Edge
598,BASKETBALL - NCAA,1.05,0.7763727075624006,-0.18480865705947935,H 6+ Edge
611,BASKETBALL - NCAA,7.05,0.11506967022170822,-0.18875882493695706,H 6+ Edge
612,BASKETBALL - NCAA,2.45,0.3310074789855325,-0.18903167648544528,TIE 1-5 edge
597,BASKETBALL - NCAA,1.4,0.579259709439103,-0.1890364067852559,H 6+ Edge
616,BASKETBALL - NCAA,2.4,0.337776115874293,-0.18933732190169683,TIE 1-5 edge
591,BASKETBALL - NCAA,2.5,0.3241311335829845,-0.18967216604253867,TIE 1-5 edge
617,BASKETBALL - NCAA,2.5,0.3241311335829845,-0.18967216604253867,TIE 1-5 edge
621,BASKETBALL - NCAA,2.5,0.3241311335829845,-0.18967216604253867,TIE 1-5 edge
603,BASKETBALL - NCAA,3.1,0.26108629969286157,-0.1906324709521291,H 6+ Edge
600,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
604,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
609,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
613,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
596,BASKETBALL - NCAA,2.4,0.33374857200493424,-0.1990034271881579,TIE 1-5 edge
603,BASKETBALL - NCAA,2.4,0.33374857200493424,-0.1990034271881579,TIE 1-5 edge
593,BASKETBALL - NCAA,2.5,0.3200259734305908,-0.199935066423523,TIE 1-5 edge
592,BASKETBALL - NCAA,4.22,0.18942965477671214,-0.20060685684227486,H 6+ Edge
655,BASKETBALL - NCAA WINNING MARGIN,5.7,0.14007109008876906,-0.2015947864940163,v > 10 edge
664,BASKETBALL - NCAA WINNING MARGIN,5.7,0.14007109008876906,-0.2015947864940163,v > 10 edge
606,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.20324508267309094,TIE 1-5 edge
661,BASKETBALL - NCAA WINNING MARGIN,4.45,0.17878637961437172,-0.20440061071604587,v > 10 edge
658,BASKETBALL - NCAA WINNING MARGIN,4.45,0.17878637961437172,-0.20440061071604587,h > 10 edge
601,BASKETBALL - NCAA,2.4,0.3310074789855325,-0.205582050434722,TIE 1-5 edge
620,BASKETBALL - NCAA,1.2,0.6554217416103243,-0.21349391006761087,H 6+ Edge
666,BASKETBALL - NCAA WINNING MARGIN,5.35,0.14565490156089167,-0.22074627664922963,V 1-10 odds
602,BASKETBALL - NCAA,4.5,0.16852760746683781,-0.24162576639922984,H 6+ Edge
607,BASKETBALL - NCAA,4.7,0.15865525393145696,-0.2543203065221522,V 6+ Edge
658,BASKETBALL - NCAA WINNING MARGIN,2.6,0.28492985858933806,-0.25918236766772107,h 1-10 edge
654,BASKETBALL - NCAA WINNING MARGIN,2.6,0.28436208369065874,-0.2606585824042873,h 1-10 edge
659,BASKETBALL - NCAA WINNING MARGIN,4.25,0.17331853091924343,-0.26339624359321545,h 1-10 edge
627,BASKETBALL - NCAA H2H,1.47,0.5,-0.265,H 6+ Edge
667,BASKETBALL - NCAA WINNING MARGIN,5.2,0.14007109008876906,-0.2716303315384009,v > 10 edge
595,BASKETBALL - NCAA,-4.5,0.3875,-0.2753749999999999,h edge Spr
656,BASKETBALL - NCAA WINNING MARGIN,2.3,0.3109254383653254,-0.2848714917597517,h 1-10 edge
655,BASKETBALL - NCAA WINNING MARGIN,3.0,0.23441307518791088,-0.29676077443626736,V 1-10 odds
664,BASKETBALL - NCAA WINNING MARGIN,3.0,0.23441307518791088,-0.29676077443626736,V 1-10 odds
661,BASKETBALL - NCAA WINNING MARGIN,2.4,0.28930634514135933,-0.3056647716607376,h 1-10 edge
655,BASKETBALL - NCAA WINNING MARGIN,2.3,0.29554728106272643,-0.3202412535557293,h 1-10 edge
664,BASKETBALL - NCAA WINNING MARGIN,2.3,0.29554728106272643,-0.3202412535557293,h 1-10 edge
667,BASKETBALL - NCAA WINNING MARGIN,2.3,0.29554728106272643,-0.3202412535557293,h 1-10 edge
595,BASKETBALL - NCAA,2.05,0.32996855366059363,-0.32356446499578306,H 6+ Edge
660,BASKETBALL - NCAA WINNING MARGIN,4.75,0.14190717938454045,-0.32594089792343284,h 1-10 edge
661,BASKETBALL - NCAA WINNING MARGIN,2.6,0.2576541574941954,-0.33009919051509196,V 1-10 odds
650,BASKETBALL - NCAA H2H,10.27,0.06425548781893575,-0.3400961400995298,V 6+ Edge
667,BASKETBALL - NCAA WINNING MARGIN,2.8,0.23441307518791088,-0.34364338947384954,V 1-10 odds
659,BASKETBALL - NCAA WINNING MARGIN,2.3,0.28362914156041696,-0.34765297441104104,V 1-10 odds
659,BASKETBALL - NCAA WINNING MARGIN,8.7,0.07493369953432705,-0.3480768140513547,h > 10 edge
598,BASKETBALL - NCAA,12.75,0.050502583474103746,-0.3560920607051772,V 6+ Edge
666,BASKETBALL - NCAA WINNING MARGIN,2.35,0.2676644347255629,-0.37098857839492716,h 1-10 edge
658,BASKETBALL - NCAA WINNING MARGIN,2.4,0.2620306440462167,-0.37112645428908,V 1-10 odds
660,BASKETBALL - NCAA WINNING MARGIN,9.7,0.06425548781893575,-0.3767217681563233,h > 10 edge
666,BASKETBALL - NCAA WINNING MARGIN,10.8,0.054799291699557995,-0.4081676496447736,v > 10 edge
618,BASKETBALL - NCAA,4.75,0.11507319494054857,-0.45340232403239433,TIE 1-5 edge
663,BASKETBALL - NCAA WINNING MARGIN,2.6,0.1663258744459195,-0.5675527264406093,h 1-10 edge
619,BASKETBALL - NCAA,4.75,0.0795140614799732,-0.6223082079701273,TIE 1-5 edge
605,BASKETBALL - NCAA,4.75,0.07436950051113844,-0.6467448725720923,TIE 1-5 edge
618,BASKETBALL - NCAA,12.75,0.024997895148220484,-0.6812768368601888,V 6+ Edge
665,BASKETBALL - NCAA WINNING MARGIN,9.5,0.033336161572150136,-0.6833064650645737,V 1-10 odds
665,BASKETBALL - NCAA WINNING MARGIN,2.6,0.11945135064397427,-0.6894264883256669,h 1-10 edge
657,BASKETBALL - NCAA WINNING MARGIN,2.6,0.11323963121805558,-0.7055769588330555,h 1-10 edge
657,BASKETBALL - NCAA WINNING MARGIN,9.5,0.030696710949369987,-0.7083812459809851,V 1-10 odds
614,BASKETBALL - NCAA,4.75,0.06029915580275902,-0.7135790099368946,TIE 1-5 edge
662,BASKETBALL - NCAA WINNING MARGIN,2.6,0.09559545334750663,-0.7514518212964827,h 1-10 edge
662,BASKETBALL - NCAA WINNING MARGIN,9.5,0.02374784169466182,-0.7743955039007127,V 1-10 odds
619,BASKETBALL - NCAA,12.75,0.01390344751349859,-0.822731044202893,V 6+ Edge
605,BASKETBALL - NCAA,12.75,0.012545461435946592,-0.840045366691681,V 6+ Edge
614,BASKETBALL - NCAA,12.75,0.009137467530572652,-0.8834972889851986,V 6+ Edge
665,BASKETBALL - NCAA WINNING MARGIN,17.15,0.005867741715332553,-0.8993682295820468,v > 10 edge
657,BASKETBALL - NCAA WINNING MARGIN,17.15,0.005233608163555781,-0.9102436199950183,v > 10 edge
662,BASKETBALL - NCAA WINNING MARGIN,17.15,0.0036811080091749826,-0.9368689976426491,v > 10 edge
590,BASKETBALL - NCAA,2.8,,,V 6+ Edge
594,BASKETBALL - NCAA,3.9,,,V 6+ Edge
595,BASKETBALL - NCAA,3.9,,,V 6+ Edge
597,BASKETBALL - NCAA,6.35,,,V 6+ Edge
611,BASKETBALL - NCAA,1.35,,,V 6+ Edge
615,BASKETBALL - NCAA,12.75,,,V 6+ Edge
622,BASKETBALL - NCAA H2H,1.87,,,V 6+ Edge
626,BASKETBALL - NCAA H2H,2.45,,,V 6+ Edge
627,BASKETBALL - NCAA H2H,2.49,,,V 6+ Edge
629,BASKETBALL - NCAA H2H,3.93,,,V 6+ Edge
643,BASKETBALL - NCAA H2H,1.15,,,V 6+ Edge
647,BASKETBALL - NCAA H2H,10.27,,,V 6+ Edge
654,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
655,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
656,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
657,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
658,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
659,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
660,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
661,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
662,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
663,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
664,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
665,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
666,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
667,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
