Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
682,Jan 13 At 23:00,Matthew Knies,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2824626056796011,0.016865380446563938,Over
284,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA,1.9,139.5,0.535,0.01649999999999996,TTl un Edge
319,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.27425311775007355,0.014736535675272222,V 10+ edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,-1.5,0.35859336305101536,0.011233283803863348,H Spr Edge
707,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3015317875469662,0.010131488282336676,V 10+ edge
756,Jan 13 At 23:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,8.5,0.49264370685556025,0.009919599053898498,Under
339,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3594235667820087,0.006385986989624337,V 10+ edge
717,Jan 13 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.543910851684797,0.00623507561687453,Over
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.82,157.5,0.5525,0.005549999999999944,TTl ov edge
674,Jan 13 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.5,0.5,0.22306693862414242,0.0038012238086408967,Over
704,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.27425311775007355,0.0010238797877684114,V 10+ edge
261,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA,1.87,163.5,0.535,0.00045000000000006146,TTl ov edge
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,1.87,146.5,0.535,0.00045000000000006146,TTl ov edge
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.87,143.5,0.535,0.00045000000000006146,TTl ov edge
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,1.87,146.5,0.535,0.00045000000000006146,TTl ov edge
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,1.87,127.5,0.535,0.00045000000000006146,TTl un Edge
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,2.78,0,0.3594235667820087,-0.0008024843460158193,H edge
710,Jan 13 At 20:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.5241784664707454,-0.004060913705583813,Over
676,Jan 13 At 20:00,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,3.85,0.5,0.25773195876288657,-0.0077319587628866815,Over
674,Jan 13 At 20:00,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.9,0.5,0.20235824518813944,-0.008444598578116636,Over
754,Jan 13 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5210891617725574,-0.009930592632141022,Under
752,Jan 13 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5646008403361346,-0.011948529411764497,Under
681,Jan 13 At 23:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.65,0.5,0.37122736418511065,-0.016247484909456822,Over
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,3.95,0,0.24904312324572586,-0.016279663179382786,Tie Edge
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.9,137.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
265,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,1.9,155.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
271,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA,1.9,128.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
256,Jan 13 At 20:00,Central Michigan,Miami (OH),BASKETBALL - NCAA,1.9,157.5,0.5175,-0.016750000000000154,TTl ov edge
274,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA,1.9,139.5,0.5175,-0.016750000000000154,TTl ov edge
334,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA WINNING MARGIN,2.25,Win 10+,0.4364405371085671,-0.018008791505723987,V 10+ edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4,0.4766604427847425,-0.018079487863430388,TTl un Edge
681,Jan 13 At 23:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.7,0.5,0.36329588014981273,-0.01910112359550553,Over
702,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.24825223045357048,-0.019403689708396565,H 10+edge
760,Jan 13 At 21:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.5020058839261836,-0.021088526343941982,Over
293,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA H2H,3.27,0,0.2992383025027203,-0.02149075081610452,V Edge
344,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.3156136965162226,-0.02159754079970988,V 10+ edge
327,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
765,Jan 13 At 23:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.5281408375566818,-0.02293945052013857,Over
767,Jan 14 At 00:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,12.5,0.5426975259377493,-0.023144453312051172,Under
672,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL WINNING MARGIN,6.5,0,0.1502479560380646,-0.023388285752580118,V 3+ edge
680,Jan 13 At 21:00,Emil Heineman,Goals,HKY - GOAL SCORERS,3.75,0.5,0.26040379068809233,-0.023485784919653807,Over
763,Jan 13 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5573164289487585,-0.024696249339672516,Under
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,2.02,-1.5,0.4825,-0.025349999999999984,H Spr Edge
250,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA,2.5,0,0.38973875244420275,-0.025653118889493065,V Edge
349,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA WINNING MARGIN,2.5,Win 10+,0.38973875244420275,-0.025653118889493065,V 10+ edge
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.82,-6.5,0.535,-0.02629999999999988,V Spr Edge
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,,230.5,0.535,-0.02629999999999988,TTl un Edge
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,V Edge
283,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA,2.15,0,0.4522415739794161,-0.027680615944255416,V Edge
265,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,2.15,0,0.4522415739794161,-0.027680615944255416,H edge
706,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4522415739794161,-0.027680615944255416,H 10+edge
750,Jan 13 At 20:30,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5889177286638086,-0.028285747704715813,Under
661,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL H2H,2.06,0,0.4715343375031913,-0.02863926474342593,H edge
761,Jan 13 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.4979941160738164,-0.028911473656058062,Under
679,Jan 13 At 21:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4219653179190752,-0.029479768786127125,Over
680,Jan 13 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18436293436293436,-0.03209459459459463,Over
250,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA,1.87,162.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,1.87,158.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
275,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA,1.87,158.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
689,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,,224.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,,233.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,,228.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
251,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,1.87,14.5,0.5175,-0.032275000000000054,V Spr Edge
255,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA,1.87,15.5,0.5175,-0.032275000000000054,V Spr Edge
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.87,-7.5,0.5175,-0.032275000000000054,V Spr Edge
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,1.87,9.5,0.5175,-0.032275000000000054,V Spr Edge
274,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA,1.87,-4.5,0.5175,-0.032275000000000054,V Spr Edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,1.87,9.5,0.5175,-0.032275000000000054,V Spr Edge
283,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA,1.87,-3.5,0.5175,-0.032275000000000054,V Spr Edge
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.032275000000000054,H Spr Edge
254,Jan 13 At 20:00,Ball St.,Akron,BASKETBALL - NCAA,1.87,-20.5,0.5175,-0.032275000000000054,H Spr Edge
265,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,1.87,-3.5,0.5175,-0.032275000000000054,H Spr Edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.87,4.5,0.5175,-0.032275000000000054,H Spr Edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.87,-8.5,0.5175,-0.032275000000000054,H Spr Edge
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,1.87,2.5,0.5175,-0.032275000000000054,H Spr Edge
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,1.87,161.5,0.5175,-0.032275000000000054,TTl ov edge
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.87,149.5,0.5175,-0.032275000000000054,TTl ov edge
279,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA,1.87,151.5,0.5175,-0.032275000000000054,TTl ov edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,1.87,149.5,0.5175,-0.032275000000000054,TTl ov edge
283,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.032275000000000054,TTl ov edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,,231.5,0.5175,-0.032275000000000054,TTl ov edge
737,Jan 13 At 21:00,Alperen Sengun,points,BASKETBALL - NBA - TTL POINTS,1.75,21.5,0.5529100529100528,-0.03240740740740766,Over
298,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA H2H,4.44,0,0.21783755087595116,-0.03280127411077671,V Edge
675,Jan 13 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.05,0.5,0.3169715211854596,-0.033236860384348144,Over
332,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.26108629969286157,-0.03398069113641211,V 10+ edge
748,Jan 14 At 00:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.508152900294039,-0.034509489441325925,Under
323,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
328,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
663,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,6.0,0,0.16078984485190406,-0.035260930888575626,V 3+ edge
745,Jan 13 At 23:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5358976756612344,-0.03538418380977815,Under
740,Jan 13 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5357284609229127,-0.03568877033875706,Over
665,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL WINNING MARGIN,5.75,0,5.75,-0.036776498031782956,H 3+ edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.92,4.5,0.5,-0.040000000000000036,H Spr Edge
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,V Edge
660,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,1.72,0,0.5566801619433199,-0.04251012145748978,H edge
296,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA H2H,2.7,0,0.35391923990498814,-0.04441805225653195,H edge
751,Jan 13 At 21:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,8.5,0.5617088607594937,-0.04509493670886078,Over
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
758,Jan 13 At 20:30,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5776769582969192,-0.04683301881008328,Over
261,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
317,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA H2H,2.38,0,0.39990039840637454,-0.04823705179282867,H edge
682,Jan 13 At 23:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.0,0.5,0.23792902850494474,-0.04828388598022104,Over
303,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA H2H,3.09,0,0.307828394515701,-0.048810260946483996,H edge
654,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL H2H,1.63,0,0.5833956619296933,-0.04906507105460001,H edge
316,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA H2H,4.56,0,0.20836189170664837,-0.04986977381768354,V Edge
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,1.9,-1.5,0.5,-0.050000000000000044,V Spr Edge
689,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,1.9,12.5,0.5,-0.050000000000000044,V Spr Edge
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.9,-10.5,0.5,-0.050000000000000044,H Spr Edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,H Spr Edge
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,1.9,-10.5,0.5,-0.050000000000000044,H Spr Edge
260,Jan 13 At 20:00,Indiana,Michigan Stateateate,BASKETBALL - NCAA,1.9,144.5,0.5,-0.050000000000000044,TTl un Edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.9,173.5,0.5,-0.050000000000000044,TTl un Edge
682,Jan 13 At 23:00,William Nylander,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2967180174146014,-0.05050234427327549,Over
764,Jan 13 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.5129783248595129,-0.050990099009901146,Under
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.5068457762851977,-0.052198398346680275,TTl un Edge
306,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA H2H,1.45,0,0.6526861451460886,-0.05360508953817156,V Edge
762,Jan 13 At 21:00,Julius Randle,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.4979941160738164,-0.05381117945974889,Under
734,Jan 13 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.630451034139048,-0.05432344879142792,Over
757,Jan 13 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5398936170212767,-0.05518617021276584,Over
753,Jan 13 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5398936170212765,-0.05518617021276617,Under
288,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA H2H,2.17,0,0.43536024527337763,-0.05526826775677052,H edge
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,1.54,0,0.613160518444666,-0.05573280159521432,H edge
687,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,0.0,5.5,0.47383876134543507,-0.05706086492258422,TTl ov edge
655,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL H2H,1.67,0,0.5642317380352645,-0.057732997481108383,V Edge
702,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.20045419326044966,-0.0578652916758865,V 10+ edge
250,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,V Spr Edge
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,V Spr Edge
275,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
284,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA,1.82,-5.5,0.5175,-0.058150000000000035,V Spr Edge
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.82,6.5,0.5175,-0.058150000000000035,H Spr Edge
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.82,-7.5,0.5175,-0.058150000000000035,H Spr Edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,1.82,3.5,0.5175,-0.058150000000000035,H Spr Edge
318,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA H2H,1.34,0,0.702819956616052,-0.058221258134490195,V Edge
653,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,1.64,0,0.5740787164702932,-0.05851090498871925,H edge
747,Jan 14 At 00:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.522757527311484,-0.05903645083932885,Under
727,Jan 13 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5877783531848784,-0.05955463490419455,Under
685,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,0.0,5.5,0.5191023243387658,-0.060424792946833894,TTl un Edge
712,Jan 13 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4697575273114841,-0.06048494537703175,Under
684,Jan 13 At 21:00,Coachella Valley,Texas,HOCKEY - AHL,0.0,5.5,0.49184709970596097,-0.06057203956161461,TTl un Edge
310,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA H2H,3.09,0,0.3037557654293872,-0.061394684823193546,H edge
279,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,V Edge
292,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA H2H,1.23,0,0.7628711010898158,-0.06166854565952651,V Edge
738,Jan 13 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5210891617725574,-0.06203950880939668,Over
299,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA H2H,1.52,0,0.6164047151277013,-0.06306483300589394,H edge
656,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL H2H,1.37,0,0.6838365896980462,-0.06314387211367667,H edge
683,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.5061497326203209,-0.06362299465240628,TTl ov edge
742,Jan 13 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.85,31.5,0.5061497326203208,-0.0636229946524064,Under
335,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA WINNING MARGIN,2.5,Win 10+,0.37448416527667994,-0.06378958680830016,V 10+ edge
744,Jan 13 At 21:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5198562300319489,-0.0642587859424919,Under
285,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA H2H,1.72,0,0.5439546274813096,-0.0643980407321475,V Edge
646,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,0.0,1.5,0.5345268542199487,-0.06457800511508971,V Spr Edge
297,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA H2H,2.06,0,0.4540303888745814,-0.06469739891836224,V Edge
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,0.0,1.5,0.6678865507776761,-0.06495882891125349,V Spr Edge
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
260,Jan 13 At 20:00,Indiana,Michigan Stateateate,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
261,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
271,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA,1.87,14.5,0.5,-0.06499999999999995,V Spr Edge
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
279,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,V Spr Edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
271,Jan 13 At 21:30,West Virginia,Houston,BASKETBALL - NCAA,1.87,-14.5,0.5,-0.06499999999999995,H Spr Edge
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
279,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA,1.87,3.5,0.5,-0.06499999999999995,H Spr Edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
251,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,1.87,157.5,0.5,-0.06499999999999995,TTl ov edge
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl ov edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.87,133.5,0.5,-0.06499999999999995,TTl ov edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl ov edge
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
281,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA,1.87,131.5,0.5,-0.06499999999999995,TTl ov edge
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl ov edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,,226.5,0.5,-0.06499999999999995,TTl ov edge
