Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
363,Jan 14 At 21:00,UL - Lafayette,Texas State,BASKETBALL - NCAA,1.87,132.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
228,Jan 14 At 22:30,Denver,Dallas,BASKETBALL - NBA,,224.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
333,Jan 14 At 20:00,Colgate,Loyola-MD,BASKETBALL - NCAA,1.87,-8.5,0.5175,-0.032275000000000054,V Spr Edge
343,Jan 14 At 20:00,Manhattan,Fairfield,BASKETBALL - NCAA,1.87,6.5,0.5175,-0.032275000000000054,V Spr Edge
348,Jan 14 At 20:00,Radford,Gardner-Webb,BASKETBALL - NCAA,1.87,-13.5,0.5175,-0.032275000000000054,V Spr Edge
351,Jan 14 At 20:00,Sacred Heart,Siena,BASKETBALL - NCAA,1.87,8.5,0.5175,-0.032275000000000054,V Spr Edge
362,Jan 14 At 21:00,Fordham,Saint Louis,BASKETBALL - NCAA,1.87,18.5,0.5175,-0.032275000000000054,V Spr Edge
372,Jan 14 At 22:00,Portland,Pepperdine,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,V Spr Edge
377,Jan 14 At 23:00,Loyola Marymount,Oregon St.,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,V Spr Edge
224,Jan 14 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.87,1.5,0.5175,-0.032275000000000054,V Spr Edge
327,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA,1.87,4.5,0.5175,-0.032275000000000054,H Spr Edge
354,Jan 14 At 20:00,StBonaventure,St. Joseph's,BASKETBALL - NCAA,1.87,1.5,0.5175,-0.032275000000000054,H Spr Edge
382,Jan 15 At 00:00,Duke,California,BASKETBALL - NCAA,1.87,13.5,0.5175,-0.032275000000000054,H Spr Edge
225,Jan 14 At 20:00,Toronto,Indiana,BASKETBALL - NBA,1.87,1.5,0.5175,-0.032275000000000054,H Spr Edge
226,Jan 14 At 21:00,Brooklyn,New Orleans,BASKETBALL - NBA,1.87,1.5,0.5175,-0.032275000000000054,H Spr Edge
323,Jan 14 At 19:00,Army,Holy Cross,BASKETBALL - NCAA,1.87,143.5,0.5175,-0.032275000000000054,TTl ov edge
335,Jan 14 At 20:00,Davidson,GeorgeWashington,BASKETBALL - NCAA,1.87,150.5,0.5175,-0.032275000000000054,TTl ov edge
341,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
348,Jan 14 At 20:00,Radford,Gardner-Webb,BASKETBALL - NCAA,1.87,166.5,0.5175,-0.032275000000000054,TTl ov edge
356,Jan 14 At 20:30,Lafayette,Bucknell,BASKETBALL - NCAA,1.87,138.5,0.5175,-0.032275000000000054,TTl ov edge
374,Jan 14 At 22:00,Utah,Texas Tech,BASKETBALL - NCAA,1.87,159.5,0.5175,-0.032275000000000054,TTl ov edge
381,Jan 14 At 23:30,Michigan,Washington,BASKETBALL - NCAA,1.87,165.5,0.5175,-0.032275000000000054,TTl ov edge
230,Jan 14 At 23:30,Washington,LosAngelesC,BASKETBALL - NBA,,226.5,0.5175,-0.032275000000000054,TTl ov edge
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,2.75,0,0.3513423696989586,-0.03380848332786379,V Edge
448,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.26108629969286157,-0.03398069113641211,V 10+ edge
265,Jan 14 At 20:00,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.508152900294039,-0.034509489441325925,Over
215,Jan 14 At 23:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2540036488951956,-0.03478613419825671,Over
451,Jan 14 At 21:30,UCLA,Penn St.,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
277,Jan 14 At 23:00,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.5210891617725575,-0.03598505072076863,Under
213,Jan 14 At 20:30,Artemi Panarin,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3637038871007675,-0.036184699182966185,Over
212,Jan 14 At 20:00,Eeli Tolvanen,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20269802836388792,-0.03718436527153235,Over
253,Jan 14 At 20:30,Owen Tippett,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4808976756612343,-0.03820464867753137,Over
251,Jan 14 At 20:30,Jake Sanderson,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.6202560350036825,-0.03860314574429202,Under
214,Jan 14 At 20:30,Jason Zucker,Goals,HKY - GOAL SCORERS,3.5,0.5,0.27443448570209134,-0.0394793000426803,Over
213,Jan 14 At 20:30,Mika Zibanejad,Goals,HKY - GOAL SCORERS,3.0,0.5,0.32013969732246794,-0.039580908032596174,Over
335,Jan 14 At 20:00,Davidson,GeorgeWashington,BASKETBALL - NCAA,1.92,10.5,0.5,-0.040000000000000036,V Spr Edge
337,Jan 14 At 20:00,Florida International,Kennesaw St.,BASKETBALL - NCAA,1.92,4.5,0.5,-0.040000000000000036,V Spr Edge
353,Jan 14 At 20:00,St. Peter's,Quinnipiac,BASKETBALL - NCAA,1.92,6.5,0.5,-0.040000000000000036,V Spr Edge
355,Jan 14 At 20:00,Tulsa,Charlotte,BASKETBALL - NCAA,1.92,3.5,0.5,-0.040000000000000036,H Spr Edge
224,Jan 14 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,,235.5,0.5,-0.040000000000000036,TTl un Edge
245,Jan 14 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5646008403361346,-0.040178571428571286,Under
255,Jan 14 At 20:30,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.3910828025477706,-0.041847133757961896,Under
416,Jan 14 At 20:30,Lafayette,Bucknell,BASKETBALL - NCAA H2H,1.58,0,0.6057571964956195,-0.04290362953692106,H edge
268,Jan 14 At 21:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5172413793103449,-0.04310344827586199,Over
297,Jan 14 At 20:00,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.5794584516092733,-0.043893554844699034,Under
213,Jan 14 At 20:30,Claude Giroux,Goals,HKY - GOAL SCORERS,5.0,0.5,0.19120079391333114,-0.043996030433344324,Over
214,Jan 14 At 20:30,Owen Tippett,Goals,HKY - GOAL SCORERS,3.6,0.5,0.26544240400667785,-0.04440734557595971,Over
377,Jan 14 At 23:00,Loyola Marymount,Oregon St.,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,V Edge
291,Jan 14 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5785600446033689,-0.045375926404441436,Under
417,Jan 14 At 20:30,Middle Tennessee Stateateate,Louisiana Tech,BASKETBALL - NCAA H2H,2.38,0,0.4008986520219671,-0.04586120818771833,H edge
528,Jan 14 At 23:00,Akira Schmid,Total Saves,HKY - TTL SAVES,1.95,21.5,0.48888888888888893,-0.046666666666666634,Under
338,Jan 14 At 20:00,Furman,Samford,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,V Edge
346,Jan 14 At 20:00,Niagara,Canisius,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
407,Jan 14 At 20:00,Pittsburgh,Georgia Tech,BASKETBALL - NCAA H2H,1.78,0,0.5348837209302325,-0.04790697674418609,V Edge
276,Jan 14 At 23:00,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.5288976756612342,-0.047984183809778314,Over
260,Jan 14 At 23:00,Pavel Dorofeyev,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4641428952279393,-0.048507064782724596,Over
396,Jan 14 At 20:00,Davidson,GeorgeWashington,BASKETBALL - NCAA H2H,5.77,0,0.1648791648791649,-0.04864721864721855,V Edge
428,Jan 14 At 21:30,UCLA,Penn St.,BASKETBALL - NCAA H2H,1.45,0,0.6558913094401498,-0.04895760131178273,V Edge
281,Jan 14 At 20:00,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.5281408375566818,-0.04934649239797262,Over
334,Jan 14 At 20:00,Colorado,Cincinnati,BASKETBALL - NCAA,1.9,8.5,0.5,-0.050000000000000044,V Spr Edge
341,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA,1.9,-3.5,0.5,-0.050000000000000044,V Spr Edge
340,Jan 14 At 20:00,Iona,Rider,BASKETBALL - NCAA,1.9,7.5,0.5,-0.050000000000000044,H Spr Edge
356,Jan 14 At 20:30,Lafayette,Bucknell,BASKETBALL - NCAA,1.9,-3.5,0.5,-0.050000000000000044,H Spr Edge
359,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA,1.9,1.5,0.5,-0.050000000000000044,H Spr Edge
379,Jan 14 At 23:00,Pacific,Santa Clara,BASKETBALL - NCAA,1.9,-12.5,0.5,-0.050000000000000044,H Spr Edge
230,Jan 14 At 23:30,Washington,LosAngelesC,BASKETBALL - NBA,1.9,-12.5,0.5,-0.050000000000000044,H Spr Edge
340,Jan 14 At 20:00,Iona,Rider,BASKETBALL - NCAA,1.9,142.5,0.5,-0.050000000000000044,TTl ov edge
342,Jan 14 At 20:00,La Salle,Richmond,BASKETBALL - NCAA,1.9,146.5,0.5,-0.050000000000000044,TTl ov edge
346,Jan 14 At 20:00,Niagara,Canisius,BASKETBALL - NCAA,1.9,128.5,0.5,-0.050000000000000044,TTl ov edge
351,Jan 14 At 20:00,Sacred Heart,Siena,BASKETBALL - NCAA,1.9,139.5,0.5,-0.050000000000000044,TTl ov edge
372,Jan 14 At 22:00,Portland,Pepperdine,BASKETBALL - NCAA,1.9,146.5,0.5,-0.050000000000000044,TTl ov edge
377,Jan 14 At 23:00,Loyola Marymount,Oregon St.,BASKETBALL - NCAA,1.9,140.5,0.5,-0.050000000000000044,TTl ov edge
333,Jan 14 At 20:00,Colgate,Loyola-MD,BASKETBALL - NCAA,1.9,150.5,0.5,-0.050000000000000044,TTl un Edge
371,Jan 14 At 22:00,Oral Roberts,Denver,BASKETBALL - NCAA,1.9,156.5,0.5,-0.050000000000000044,TTl un Edge
284,Jan 14 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5,-0.050000000000000044,Under
214,Jan 14 At 20:30,Jack Quinn,Goals,HKY - GOAL SCORERS,4.5,0.5,0.21104185218165633,-0.05031166518254648,Over
307,Jan 14 At 23:30,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.4746801705756929,-0.05063965884861421,Over
391,Jan 14 At 19:30,Iowa,Purdue,BASKETBALL - NCAA H2H,5.33,0,0.17806137951990278,-0.050932847158918215,V Edge
413,Jan 14 At 20:00,St. Peter's,Quinnipiac,BASKETBALL - NCAA H2H,3.27,0,0.2901432542227924,-0.05123155869146878,V Edge
215,Jan 14 At 23:00,Mitch Marner,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24924924924924927,-0.052852852852852794,Over
203,Jan 14 At 23:00,Vegas,Los Angeles,HOCKEY - NHL,0.0,6,0.5774079677256683,-0.05305093292990415,TTl un Edge
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,0.0,4.5,0.4527098831030818,-0.05383634431455908,TTl ov edge
404,Jan 14 At 20:00,Mississippi,Georgia,BASKETBALL - NCAA H2H,5.48,0,0.17259786476868327,-0.05416370106761559,V Edge
434,Jan 14 At 22:00,Virginia Tech,SMU,BASKETBALL - NCAA H2H,3.81,0,0.248062015503876,-0.054883720930232416,V Edge
305,Jan 14 At 23:00,Maxime Raynaud,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.5398936170212767,-0.05518617021276584,Over
215,Jan 14 At 23:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3373493975903614,-0.05542168674698811,Over
288,Jan 14 At 22:30,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,4.5,0.5555555555555556,-0.05555555555555558,Over
200,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL,2.08,0,0.4537889295170849,-0.05611902660446344,H edge
521,Jan 14 At 20:00,Jacob Markstrom,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5241784664707454,-0.05647876035265831,Under
201,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL,0.0,6,0.47639927779210733,-0.05672942997162744,TTl ov edge
355,Jan 14 At 20:00,Tulsa,Charlotte,BASKETBALL - NCAA,4.0,0,0.23576249777925118,-0.056950008882995284,H edge
382,Jan 15 At 00:00,Duke,California,BASKETBALL - NCAA,4.6,0,0.20481649441674188,-0.05784412568298747,Tie Edge
238,Jan 14 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.20045419326044966,-0.0578652916758865,V 10+ edge
239,Jan 14 At 20:00,Toronto,Indiana,BASKETBALL - NBA WINNING MARGIN,4.7,H 1-10,0.20045419326044966,-0.0578652916758865,H 10+edge
240,Jan 14 At 21:00,Brooklyn,New Orleans,BASKETBALL - NBA WINNING MARGIN,4.7,H 1-10,0.20045419326044966,-0.0578652916758865,H 10+edge
324,Jan 14 At 19:00,Chattanooga,Wofford,BASKETBALL - NCAA,1.82,154.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
324,Jan 14 At 19:00,Chattanooga,Wofford,BASKETBALL - NCAA,1.82,6.5,0.5175,-0.058150000000000035,V Spr Edge
342,Jan 14 At 20:00,La Salle,Richmond,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
371,Jan 14 At 22:00,Oral Roberts,Denver,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
376,Jan 14 At 22:00,Virginia Tech,SMU,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
381,Jan 14 At 23:30,Michigan,Washington,BASKETBALL - NCAA,1.82,-12.5,0.5175,-0.058150000000000035,V Spr Edge
361,Jan 14 At 21:00,Drake,Southern Illinois,BASKETBALL - NCAA,1.82,-5.5,0.5175,-0.058150000000000035,H Spr Edge
364,Jan 14 At 21:00,Rice,Texas San Antonio,BASKETBALL - NCAA,1.82,6.5,0.5175,-0.058150000000000035,H Spr Edge
367,Jan 14 At 21:00,Temple,Memphis,BASKETBALL - NCAA,1.82,-7.5,0.5175,-0.058150000000000035,H Spr Edge
368,Jan 14 At 21:30,Illinois,Northwestern,BASKETBALL - NCAA,1.82,9.5,0.5175,-0.058150000000000035,H Spr Edge
375,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,H Spr Edge
331,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA,1.82,153.5,0.5175,-0.058150000000000035,TTl ov edge
344,Jan 14 At 20:00,Mississippi,Georgia,BASKETBALL - NCAA,1.82,158.5,0.5175,-0.058150000000000035,TTl ov edge
347,Jan 14 At 20:00,Pittsburgh,Georgia Tech,BASKETBALL - NCAA,1.82,145.5,0.5175,-0.058150000000000035,TTl ov edge
423,Jan 14 At 21:00,Rice,Texas San Antonio,BASKETBALL - NCAA H2H,3.09,0,0.3047304730473047,-0.05838283828382851,H edge
204,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL H2H,1.64,0,0.5740787164702932,-0.05851090498871925,H edge
405,Jan 14 At 20:00,N.C.-Asheville,Presbyterian,BASKETBALL - NCAA H2H,2.13,0,0.44171620573791676,-0.05914448177823739,H edge
387,Jan 14 At 19:00,Lehigh,Boston U,BASKETBALL - NCAA H2H,2.49,0,0.37761377613776137,-0.059741697416974104,V Edge
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,0.0,-1.5,0.2947273546642632,-0.05981973862100043,H Spr Edge
200,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL,0.0,6,0.44984646878198564,-0.05982088024565002,TTl ov edge
392,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA H2H,1.94,0,0.4844559585492228,-0.06015544041450782,H edge
285,Jan 14 At 21:00,Derik Queen,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,4.5,0.5220647231880182,-0.0602834982615672,Over
401,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA H2H,1.54,0,0.6101778656126482,-0.06032608695652175,V Edge
306,Jan 14 At 23:00,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4697575273114841,-0.06048494537703175,Under
425,Jan 14 At 21:00,San Diego Stateateate,Wyoming,BASKETBALL - NCAA H2H,1.98,0,0.4745016826300803,-0.06048666839244099,H edge
