Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.9,231.5,0.535,0.01649999999999996,TTl un Edge
633,Jan 07 At 21:00,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5630911039657021,0.013563987138263789,Under
247,Jan 07 At 22:00,Davidson,Loyola-Chicago,BASKETBALL - NCAA,2.6,0,0.38973875244420275,0.013320756354927132,V Edge
541,Jan 07 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,3.9,0.5,0.2595639654463184,0.012299465240641627,Over
540,Jan 07 At 20:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.4,0.5,0.4208192016697104,0.00996608400730481,Over
540,Jan 07 At 20:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
542,Jan 07 At 22:30,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,5.25,0.5,0.19120079391333114,0.0038041680449885096,Over
700,Jan 07 At 23:00,Steven Adams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5899749960063614,0.002957493210814288,Under
640,Jan 07 At 22:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.85,34.5,0.5409893048128344,0.0008302139037437151,Over
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.87,14.5,0.535,0.00045000000000006146,V Spr Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.87,-5.5,0.535,0.00045000000000006146,H Spr Edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,148.5,0.535,0.00045000000000006146,TTl ov edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.87,230.5,0.535,0.00045000000000006146,TTl ov edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.87,149.5,0.535,0.00045000000000006146,TTl un Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.87,158.5,0.535,0.00045000000000006146,TTl un Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.87,246.5,0.535,0.00045000000000006146,TTl un Edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.87,222.5,0.535,0.00045000000000006146,TTl un Edge
698,Jan 07 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.5,0.0,Under
650,Jan 07 At 20:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,8.5,0.4979941160738164,-0.004011767852367232,Under
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.87,0,0.5318813720139874,-0.005381834333843427,H edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.92,5.5,0.5175,-0.006400000000000072,V Spr Edge
544,Jan 07 At 23:30,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.65,0.5,0.37390433258201855,-0.009153518657650905,Over
643,Jan 07 At 23:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5500058839261835,-0.009989408932869592,Under
682,Jan 07 At 20:30,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.48275862068965514,-0.010344827586207028,Over
629,Jan 07 At 20:30,Paolo Banchero,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.5191023243387658,-0.013705583756345008,Under
677,Jan 07 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.49290115188856154,-0.014197696222876921,Over
697,Jan 07 At 22:30,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.532197977647685,-0.01543374135178277,Under
685,Jan 07 At 20:30,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,11.5,0.546564075351552,-0.016184664367206336,Under
696,Jan 07 At 22:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.546564075351552,-0.016184664367206336,Under
665,Jan 07 At 21:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.49184709970596097,-0.016305800588078068,Under
674,Jan 07 At 23:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.49184709970596097,-0.016305800588078068,Under
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.9,170.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
247,Jan 07 At 22:00,Davidson,Loyola-Chicago,BASKETBALL - NCAA,1.9,136.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.9,-12.5,0.5175,-0.016750000000000154,H Spr Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.9,137.5,0.5175,-0.016750000000000154,TTl ov edge
221,Jan 07 At 20:00,Missouri state,Kennesaw state,BASKETBALL - NCAA,1.9,150.5,0.5175,-0.016750000000000154,TTl ov edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.9,139.5,0.5175,-0.016750000000000154,TTl ov edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.9,233.5,0.5175,-0.016750000000000154,TTl ov edge
655,Jan 07 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.4789108382274426,-0.018232781633742756,Over
695,Jan 07 At 22:30,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5446333687566418,-0.01965993623804474,Over
690,Jan 07 At 20:30,Wendell Carter Jr.,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.543910851684797,-0.02096046696736531,Over
681,Jan 07 At 20:00,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.5020058839261835,-0.021088526343942204,Under
623,Jan 07 At 20:30,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5151109922439154,-0.0212891147365607,Over
318,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3156136965162226,-0.02159754079970988,H 1-10 edge
317,Jan 07 At 21:00,Southern Illinois,Il-Chicago,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
308,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 1-10 edge
624,Jan 07 At 20:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.5428888888888888,-0.022800000000000264,Under
542,Jan 07 At 22:30,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3756268806419258,-0.0233701103309929,Over
649,Jan 07 At 20:00,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.6097189802481426,-0.024449631602971755,Over
657,Jan 07 At 20:30,Dyson Daniels,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.4758215335292546,-0.024565856265028163,Over
692,Jan 07 At 21:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5418326693227091,-0.024701195219123506,Over
541,Jan 07 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.45,0.5,0.2824626056796011,-0.0255040104053762,Over
542,Jan 07 At 22:30,Claude Giroux,Goals,HKY - GOAL SCORERS,5.0,0.5,0.194765978862607,-0.026170105686964984,Over
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.82,11.5,0.535,-0.02629999999999988,V Spr Edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.82,-1.5,0.535,-0.02629999999999988,V Spr Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.82,234.5,0.535,-0.02629999999999988,TTl ov edge
613,Jan 07 At 20:00,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.5261612386545649,-0.026601708489054965,Under
622,Jan 07 At 20:30,Desmond Bane,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5407586206896551,-0.026634482758620792,Under
636,Jan 07 At 21:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.75,23.5,0.5550058839261836,-0.02873970312917873,Over
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.94,-1.5,0.5,-0.030000000000000027,H Spr Edge
662,Jan 07 At 21:00,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.48488900775608457,-0.030221984487830866,Under
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,150.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,151.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,149.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.87,163.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.87,231.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.032275000000000054,V Spr Edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.87,-2.5,0.5175,-0.032275000000000054,V Spr Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.87,10.5,0.5175,-0.032275000000000054,V Spr Edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,6.5,0.5175,-0.032275000000000054,V Spr Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.87,3.5,0.5175,-0.032275000000000054,V Spr Edge
247,Jan 07 At 22:00,Davidson,Loyola-Chicago,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,V Spr Edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.87,-1.5,0.5175,-0.032275000000000054,V Spr Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.87,7.5,0.5175,-0.032275000000000054,H Spr Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.032275000000000054,TTl ov edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.87,148.5,0.5175,-0.032275000000000054,TTl ov edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.87,130.5,0.5175,-0.032275000000000054,TTl ov edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.87,156.5,0.5175,-0.032275000000000054,TTl ov edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.87,148.5,0.5175,-0.032275000000000054,TTl ov edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,159.5,0.5175,-0.032275000000000054,TTl ov edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,240.5,0.5175,-0.032275000000000054,TTl ov edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,2.3,0,0.420740290560897,-0.03229733170993698,V Edge
627,Jan 07 At 20:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5093164289487586,-0.03229878499735872,Under
663,Jan 07 At 21:00,Ja Morant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5529100529100528,-0.03240740740740766,Under
659,Jan 07 At 20:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,9.5,0.5688994268280069,-0.0328709743923884,Under
291,Jan 07 At 21:00,SouthFlorida,North Texas,BASKETBALL - NCAA H2H,2.62,0,0.36895551257253384,-0.0333365570599613,H edge
301,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.26108629969286157,-0.03398069113641211,V 10+ edge
678,Jan 07 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.48275862068965514,-0.034482758620689724,Over
660,Jan 07 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5676741130091985,-0.03495400788436265,Over
307,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
316,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
313,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.3445782583896757,-0.03518087650890811,H 1-10 edge
321,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.3445782583896757,-0.03518087650890811,H 1-10 edge
653,Jan 07 At 20:00,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5210891617725574,-0.03598505072076885,Under
652,Jan 07 At 20:00,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5504101614183646,-0.036782217517861926,Under
671,Jan 07 At 23:00,Deni Avdija,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,8.5,0.469757527311484,-0.03699706901145783,Over
647,Jan 07 At 20:00,Cade Cunningham,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,10.5,0.5830296720458095,-0.03800104112441438,Under
615,Jan 07 At 20:00,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.5061497326203209,-0.03831550802139028,Over
618,Jan 07 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.5191023243387657,-0.039660699973283475,Over
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,2.2,0,0.4364405371085671,-0.03983081836115232,H edge
275,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA H2H,1.92,0,0.5,-0.040000000000000036,V Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.92,7.5,0.5,-0.040000000000000036,V Spr Edge
267,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA H2H,1.87,0,0.5133523463831993,-0.04003111226341727,H edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,H edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,H edge
614,Jan 07 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5328215335292547,-0.04092123964734162,Over
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,1.63,0,0.5877712031558185,-0.04193293885601579,H edge
667,Jan 07 At 22:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.532197977647685,-0.04204364023416707,Under
684,Jan 07 At 20:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.5040106951871658,-0.04237967914438501,Under
658,Jan 07 At 20:30,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5040106951871657,-0.04237967914438523,Over
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,3.8,0,0.25193586970742177,-0.04264369511179733,Tie Edge
542,Jan 07 At 22:30,Tim Stutzle,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3190797118289565,-0.04276086451313055,Over
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,1.34,0,0.7133082449538146,-0.04416695176188834,H edge
542,Jan 07 At 22:30,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3413461538461538,-0.04423076923076941,Over
270,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA H2H,5.33,0,0.17927556166895922,-0.044461256304447305,V Edge
542,Jan 07 At 22:30,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2985208426714478,-0.04473330345136706,Over
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,2.55,0,0.37448416527667994,-0.04506537854446624,V Edge
619,Jan 07 At 20:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.5020058839261835,-0.04618882054025142,Over
646,Jan 07 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.85,28.5,0.5151109922439154,-0.047044664348756426,Under
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,2.02,0,0.4715343375031913,-0.04750063824355355,V Edge
220,Jan 07 At 20:00,Miami-Fl,Wake Forest,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
602,Jan 07 At 22:30,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.45343592464844795,-0.04778455823825922,Over
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
587,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.4051651283022042,-0.04786194848982006,V 10+ edge
588,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA WINNING MARGIN,2.35,H 1-10,0.4051651283022042,-0.04786194848982006,H 1-10 edge
287,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA H2H,3.47,0,0.2743436014058301,-0.048027703121769516,H edge
281,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA H2H,2.49,0,0.3822015199803873,-0.048318215248835505,V Edge
686,Jan 07 At 20:30,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.4878439754207855,-0.04870424792946826,Over
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,2.44,0,0.38973875244420275,-0.049037444036145295,V Edge
264,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA H2H,5.33,0,0.17833231892878879,-0.04948874010955573,H edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,0.0,1.5,0.6934386657888962,-0.04998902786921211,H Spr Edge
217,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA,1.9,-4.5,0.5,-0.050000000000000044,V Spr Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.9,2.5,0.5,-0.050000000000000044,V Spr Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.9,6.5,0.5,-0.050000000000000044,V Spr Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.9,7.5,0.5,-0.050000000000000044,H Spr Edge
214,Jan 07 At 20:00,EastCarolina,Temple,BASKETBALL - NCAA,1.9,-8.5,0.5,-0.050000000000000044,H Spr Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.9,-4.5,0.5,-0.050000000000000044,H Spr Edge
240,Jan 07 At 21:00,SouthFlorida,North Texas,BASKETBALL - NCAA,1.9,4.5,0.5,-0.050000000000000044,H Spr Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.9,-3.5,0.5,-0.050000000000000044,H Spr Edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.9,143.5,0.5,-0.050000000000000044,TTl ov edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.9,156.5,0.5,-0.050000000000000044,TTl ov edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.9,236.5,0.5,-0.050000000000000044,TTl ov edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.9,152.5,0.5,-0.050000000000000044,TTl un Edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.9,144.5,0.5,-0.050000000000000044,TTl un Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.9,169.5,0.5,-0.050000000000000044,TTl un Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.9,221.5,0.5,-0.050000000000000044,TTl un Edge
672,Jan 07 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.5,-0.050000000000000044,Over
642,Jan 07 At 23:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5276604427847427,-0.05021120298746318,Over
638,Jan 07 At 22:30,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5272969374167776,-0.050865512649800215,Over
687,Jan 07 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4629088008508375,-0.05103695825578314,Under
648,Jan 07 At 20:00,Derrick White,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.451510333863275,-0.05182829888712248,Under
288,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA H2H,1.45,0,0.6535025858015985,-0.05242125058768221,V Edge
668,Jan 07 At 22:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.5121560245792146,-0.0525113545284529,Over
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,1.72,0,0.5504032258064516,-0.05330645161290326,H edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,2.25,0,0.420740290560897,-0.05333434623798172,H edge
617,Jan 07 At 20:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.9,30.5,0.4979941160738165,-0.05381117945974867,Under
620,Jan 07 At 20:00,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.4979941160738165,-0.05381117945974867,Under
645,Jan 07 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.49799411607381644,-0.05381117945974878,Over
300,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA H2H,4.32,0,0.2188886916385585,-0.0544008521214272,V Edge
540,Jan 07 At 20:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.8,0.5,0.33763749402199905,-0.054615016738402744,Over
296,Jan 07 At 22:00,Davidson,Loyola-Chicago,BASKETBALL - NCAA H2H,1.78,0,0.5306756406937613,-0.05539735956510494,V Edge
271,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA H2H,1.63,0,0.5794534412955467,-0.055490890688258965,H edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,1.5,0.6792622582096266,-0.05582546108861908,V Spr Edge
641,Jan 07 At 22:30,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.5101549973276323,-0.0562132549438803,Over
298,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA H2H,1.47,0,0.6420047732696897,-0.0562529832935561,H edge
688,Jan 07 At 20:30,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.47185916244331816,-0.05628167511336368,Under
274,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA H2H,7.34,0,0.1285631180919139,-0.056346713205352006,V Edge
656,Jan 07 At 20:30,Desmond Bane,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,4.5,0.5391766268260292,-0.05644090305444893,Under
621,Jan 07 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.4959893048128342,-0.05762032085561508,Under
631,Jan 07 At 20:30,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5233395572152574,-0.057988797012536675,Under
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.82,140.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
