Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,151.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,147.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.87,228.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,230.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,6.5,0.5175,-0.032275000000000054,V Spr Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.87,4.5,0.5175,-0.032275000000000054,V Spr Edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,-7.5,0.5175,-0.032275000000000054,V Spr Edge
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.032275000000000054,TTl ov edge
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,1.87,142.5,0.5175,-0.032275000000000054,TTl ov edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,152.5,0.5175,-0.032275000000000054,TTl ov edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.87,149.5,0.5175,-0.032275000000000054,TTl ov edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.87,150.5,0.5175,-0.032275000000000054,TTl ov edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.87,171.5,0.5175,-0.032275000000000054,TTl ov edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.87,145.5,0.5175,-0.032275000000000054,TTl ov edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.87,151.5,0.5175,-0.032275000000000054,TTl ov edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.87,232.5,0.5175,-0.032275000000000054,TTl ov edge
649,Jan 07 At 20:00,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.6045728860573277,-0.03268338230827561,Over
679,Jan 07 At 20:00,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5687006037561932,-0.033208973614471504,Over
690,Jan 07 At 20:30,Wendell Carter Jr.,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5370911991491625,-0.03323584153150749,Over
691,Jan 07 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5682936789327742,-0.03390074581428393,Over
311,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.26108629969286157,-0.03398069113641211,H 1-10 edge
620,Jan 07 At 20:00,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.508152900294039,-0.034509489441325925,Under
542,Jan 07 At 22:30,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.2,0.5,0.3016445145302996,-0.034737553503041196,Over
637,Jan 07 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.9,31.5,0.5078216644649933,-0.0351388375165127,Over
307,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
316,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
595,Jan 07 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.41054808686659783,-0.035211995863495105,Under
673,Jan 07 At 23:00,Kevin Durant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5845674201091192,-0.035463756819953396,Under
672,Jan 07 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.5070988481114385,-0.03651218858826699,Over
667,Jan 07 At 22:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.535143769968051,-0.03674121405750819,Under
575,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA H2H,3.09,0,0.3117140966247518,-0.03680344142951697,H edge
632,Jan 07 At 21:00,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5206038840117052,-0.0368828145783453,Over
202,Jan 07 At 19:00,Loyola-MD,Army,BASKETBALL - NCAA,1.8,-3.5,0.535,-0.03699999999999992,H Spr Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.8,8.5,0.535,-0.03699999999999992,H Spr Edge
271,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA H2H,2.06,0,0.4671495085359545,-0.037672012415933764,V Edge
599,Jan 07 At 22:30,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.1,3.5,0.45816733067729076,-0.03784860557768932,Over
671,Jan 07 At 23:00,Deni Avdija,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,8.5,0.5830296720458095,-0.03800104112441438,Under
601,Jan 07 At 22:30,Dylan Guenther,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.39254721796835124,-0.0382593159775394,Under
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,1.92,2.5,0.5,-0.040000000000000036,V Spr Edge
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,1.92,-1.5,0.5,-0.040000000000000036,V Spr Edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.92,13.5,0.5,-0.040000000000000036,V Spr Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.92,-1.5,0.5,-0.040000000000000036,H Spr Edge
267,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA H2H,1.87,0,0.5133523463831993,-0.04003111226341727,H edge
650,Jan 07 At 20:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,8.5,0.5484896661367249,-0.04014308426073143,Under
293,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA H2H,2.49,0,0.3854473942969518,-0.040235988200589934,V Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,V Edge
202,Jan 07 At 19:00,Loyola-MD,Army,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,H edge
541,Jan 07 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,3.9,0.5,0.246031746031746,-0.040476190476190665,Over
542,Jan 07 At 22:30,Tim Stutzle,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3190797118289565,-0.04276086451313055,Over
585,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,1.25,H 1-10,0.7642375022207488,-0.04470312222406392,H 1-10 edge
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,1.34,0,0.7128169979437972,-0.044825222755311755,H edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,V Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
604,Jan 07 At 22:30,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,2.45,1.5,0.3896236012207528,-0.04542217700915563,Under
296,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA H2H,1.9,0,0.5023364485981309,-0.04556074766355145,V Edge
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,1.92,0,0.49696969696969695,-0.04581818181818187,H edge
571,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA H2H,2.06,0,0.46310432569974563,-0.04600508905852396,H edge
615,Jan 07 At 20:00,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5299108382274427,-0.04616049119060317,Under
662,Jan 07 At 21:00,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5603788476716653,-0.04735595895816891,Over
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.75,0,0.5443548387096775,-0.04737903225806439,H edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
602,Jan 07 At 22:30,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.45343592464844795,-0.04778455823825922,Over
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
587,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.4051651283022042,-0.04786194848982006,V 10+ edge
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,1.87,0,0.509090909090909,-0.04800000000000004,H edge
287,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA H2H,3.47,0,0.2743436014058301,-0.048027703121769516,H edge
670,Jan 07 At 23:00,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5141484249866525,-0.04882541377469285,Over
618,Jan 07 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.5141484249866524,-0.04882541377469307,Over
261,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA H2H,1.61,0,0.5906006534305102,-0.049132947976878616,H edge
645,Jan 07 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5281408375566818,-0.04934649239797262,Under
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.050000000000000044,V Spr Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.9,-4.5,0.5,-0.050000000000000044,V Spr Edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.9,-5.5,0.5,-0.050000000000000044,V Spr Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.9,6.5,0.5,-0.050000000000000044,V Spr Edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.9,-2.5,0.5,-0.050000000000000044,V Spr Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.9,7.5,0.5,-0.050000000000000044,V Spr Edge
210,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA,1.9,-8.5,0.5,-0.050000000000000044,H Spr Edge
229,Jan 07 At 20:00,W Carolina,Samford,BASKETBALL - NCAA,1.9,-7.5,0.5,-0.050000000000000044,H Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.9,-10.5,0.5,-0.050000000000000044,H Spr Edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.9,146.5,0.5,-0.050000000000000044,TTl ov edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.9,143.5,0.5,-0.050000000000000044,TTl ov edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.9,223.5,0.5,-0.050000000000000044,TTl ov edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.9,148.5,0.5,-0.050000000000000044,TTl un Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.9,171.5,0.5,-0.050000000000000044,TTl un Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.9,235.5,0.5,-0.050000000000000044,TTl un Edge
567,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA H2H,2.13,0,0.44599038704781174,-0.05004047558816105,H edge
540,Jan 07 At 20:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.8,0.5,0.33892215568862283,-0.0510179640718561,Over
