Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
670,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.9,150.5,0.535,0.01649999999999996,TTl ov edge
675,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.9,142.5,0.535,0.01649999999999996,TTl ov edge
669,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.9,143.5,0.535,0.01649999999999996,TTl un Edge
485,Jan 15 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,4.75,0.5,0.21388738981831262,0.015965101636985057,Over
490,Jan 15 At 21:30,Connor Bedard,Goals,HKY - GOAL SCORERS,2.65,0.5,0.38305941845764857,0.015107458912768656,Over
734,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.27425311775007355,0.014736535675272222,H 10+edge
627,Jan 15 At 21:30,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,11.5,0.5968979341510859,0.014726488056846065,Under
634,Jan 15 At 23:30,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.5330490405117272,0.01279317697228155,Under
548,Jan 15 At 20:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.5191023243387658,0.012249532460593349,Over
575,Jan 15 At 20:00,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5321979776476848,0.011176157530601083,Under
602,Jan 15 At 20:30,Derrick White,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.5617088607594938,0.011075949367088889,Under
486,Jan 15 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.0,0.5,0.33651551312649164,0.009546539379474916,Over
635,Jan 15 At 23:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.5768298018004445,0.009452153150777853,Under
493,Jan 15 At 22:30,John Tavares,Goals,HKY - GOAL SCORERS,3.2,0.5,0.314878892733564,0.007612456747404961,Over
493,Jan 15 At 22:30,William Nylander,Goals,HKY - GOAL SCORERS,3.1,0.5,0.3244194229415905,0.005700211118930598,Over
486,Jan 15 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,4.0,0.5,0.25135842221775007,0.005433688871000264,Over
485,Jan 15 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2678833647996643,0.004562617998741025,Over
590,Jan 15 At 23:00,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.5428888888888889,0.004344444444444484,Over
493,Jan 15 At 22:30,Bobby McMann,Goals,HKY - GOAL SCORERS,4.5,0.5,0.22306693862414242,0.0038012238086408967,Over
631,Jan 15 At 23:00,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.5272969374167776,0.0018641810918773594,Under
514,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.27425311775007355,0.0010238797877684114,V 10+ edge
517,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.27425311775007355,0.0010238797877684114,H 10+edge
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,1.87,5.5,0.535,0.00045000000000006146,V Spr Edge
655,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA,1.87,150.5,0.535,0.00045000000000006146,TTl un Edge
483,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL WINNING MARGIN,7.0,0,0.14271112814616072,-0.0010221029768749945,V 3+ edge
477,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL WINNING MARGIN,7.7,0,0.12966670592391943,-0.0015663643858203624,V 3+ edge
574,Jan 15 At 15:00,Paolo Banchero,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.5233395572152575,-0.005654841291010793,Over
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,2.55,0,0.38973875244420275,-0.006166181267283077,H edge
489,Jan 15 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.2,0.5,0.23656745264785461,-0.0064166988790105295,Over
605,Jan 15 At 20:30,Tyler Herro,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,4.5,0.4959893048128342,-0.008021390374331583,Over
531,Jan 15 At 14:00,Frolunda,Timra,PRO HOCKEY - SWEDEN,2.75,0,0.3601729262361523,-0.009524452850581122,H edge
587,Jan 15 At 21:30,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.535143769968051,-0.009984025559105603,Over
547,Jan 15 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.6186168718700538,-0.010213005007913889,Over
705,Jan 15 At 20:00,Youngstown State,Wright St.,BASKETBALL - NCAA H2H,3.09,0,0.32008131917777277,-0.010948723740682231,V Edge
486,Jan 15 At 20:00,Bryan Rust,Goals,HKY - GOAL SCORERS,3.1,0.5,0.3187690862109467,-0.011815832746065236,Over
599,Jan 15 At 20:00,Cade Cunningham,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,9.5,0.5484896661367249,-0.01271860095389521,Under
493,Jan 15 At 22:30,Tomas Hertl,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2985208426714478,-0.01488121918422236,Over
645,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA,1.9,129.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
658,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA,1.9,135.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
666,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.9,158.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
648,Jan 15 At 20:00,Maine,Vermont,BASKETBALL - NCAA,1.9,130.5,0.5175,-0.016750000000000154,TTl ov edge
649,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA,1.9,162.5,0.5175,-0.016750000000000154,TTl ov edge
651,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA,1.9,165.5,0.5175,-0.016750000000000154,TTl ov edge
652,Jan 15 At 20:00,Old Dominion,GeorgiaSouthern,BASKETBALL - NCAA,1.9,162.5,0.5175,-0.016750000000000154,TTl ov edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,,238.5,0.5175,-0.016750000000000154,TTl ov edge
479,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL WINNING MARGIN,7.4,0,0.13273273273273276,-0.01777777777777756,V 3+ edge
491,Jan 15 At 22:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3502068629836943,-0.019420783645656026,Over
492,Jan 15 At 22:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.2,0.5,0.44517833553500663,-0.020607661822985346,Over
736,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.3156136965162226,-0.02159754079970988,V 10+ edge
530,Jan 15 At 14:00,Farjestad BK,HV 71,PRO HOCKEY - SWEDEN,0.0,5.5,0.4772608468374281,-0.021615263983272515,TTl ov edge
532,Jan 15 At 14:00,Malmo,Skelleftea,PRO HOCKEY - SWEDEN,4.9,0,0.19966746669624763,-0.021629413188386515,Tie Edge
738,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
745,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 10+edge
702,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA H2H,2.06,0,0.4745016826300803,-0.022526533782034508,V Edge
588,Jan 15 At 23:00,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5428439754207854,-0.022880844242586185,Under
612,Jan 15 At 23:00,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5734485467399842,-0.025137470542026863,Over
529,Jan 15 At 14:00,Brynas,Leksands,PRO HOCKEY - SWEDEN,2.7,0,0.3609022556390977,-0.025563909774436122,H edge
485,Jan 15 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,5.0,0.5,0.194765978862607,-0.026170105686964984,Over
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,,234.5,0.535,-0.02629999999999988,TTl un Edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,,232.5,0.535,-0.02629999999999988,TTl un Edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,H edge
518,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.32996855366059363,-0.02659276670124877,V 10+ edge
622,Jan 15 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5724661543940781,-0.02680753753006726,Over
475,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL WINNING MARGIN,5.25,0,0.18534891064098516,-0.026918219134827948,H 3+ edge
594,Jan 15 At 23:30,LaMelo Ball,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5388976756612343,-0.029984183809778298,Under
630,Jan 15 At 23:00,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5705923597976015,-0.029992988344077487,Under
580,Jan 15 At 20:30,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,0.5241784664707454,-0.030269837029121005,Over
529,Jan 15 At 14:00,Brynas,Leksands,PRO HOCKEY - SWEDEN,0.0,5.5,0.4528795811518324,-0.0308376963350786,TTl ov edge
637,Jan 15 At 19:00,Mercer,VMI,BASKETBALL - NCAA,1.87,153.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,,222.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,,225.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,,229.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
650,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA,1.87,9.5,0.5175,-0.032275000000000054,V Spr Edge
661,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.032275000000000054,V Spr Edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,1.87,2.5,0.5175,-0.032275000000000054,V Spr Edge
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,H Spr Edge
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,1.87,2.5,0.5175,-0.032275000000000054,H Spr Edge
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,1.87,168.5,0.5175,-0.032275000000000054,TTl ov edge
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.87,157.5,0.5175,-0.032275000000000054,TTl ov edge
694,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA H2H,2.92,0,0.3311882325902092,-0.03293036083658918,V Edge
535,Jan 15 At 14:00,Vaxjo,Djurgardens,PRO HOCKEY - SWEDEN,0.0,5.5,0.5279665446941976,-0.033821223209618445,TTl un Edge
746,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.26108629969286157,-0.03398069113641211,H 10+edge
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,0.0,1.5,0.6192326372025254,-0.03399708596406037,V Spr Edge
716,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA H2H,3.81,0,0.25343811394891946,-0.03440078585461681,V Edge
493,Jan 15 At 22:30,Pavel Dorofeyev,Goals,HKY - GOAL SCORERS,3.1,0.5,0.31145283451916456,-0.0344962129905898,Over
747,Jan 15 At 22:00,Wichita St.,Florida Atlantic,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.3445782583896757,-0.03518087650890811,H 10+edge
485,Jan 15 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3212036389083275,-0.03638908327501755,Over
721,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA H2H,2.13,0,0.4521604938271605,-0.03689814814814818,V Edge
617,Jan 15 At 23:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,8.5,0.4938502673796792,-0.03699197860962555,Under
648,Jan 15 At 20:00,Maine,Vermont,BASKETBALL - NCAA,1.8,-12.5,0.535,-0.03699999999999992,H Spr Edge
491,Jan 15 At 22:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.45,0.5,0.39301198673807697,-0.03712063249171138,Over
597,Jan 15 At 15:00,Cam Spencer,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5659384048433798,-0.03790471176625443,Under
628,Jan 15 At 21:30,Lauri Markkanen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5342902711323764,-0.038277511961722466,Over
615,Jan 15 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.5342902711323764,-0.038277511961722466,Under
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,2.2,0,0.4364405371085671,-0.03983081836115232,H edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,1.92,7.5,0.5,-0.040000000000000036,V Spr Edge
624,Jan 15 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.5813789468909131,-0.04072473762999351,Under
572,Jan 15 At 15:00,Desmond Bane,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.5047088607594936,-0.041053164556962174,Under
577,Jan 15 At 20:00,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.532680170575693,-0.041175692963752675,Under
685,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA H2H,1.98,0,0.48376113148245153,-0.04215295966474597,V Edge
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,6,0.5257731958762887,-0.04309278350515455,TTl ov edge
625,Jan 15 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5628616517622305,-0.043135192004208234,Over
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,6,0.5661335364305662,-0.043234323432343125,TTl un Edge
675,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,2.55,0,0.37448416527667994,-0.04506537854446624,H edge
654,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
701,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA H2H,1.78,0,0.5363186670137984,-0.045352772715438916,H edge
489,Jan 15 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,3.8,0.5,0.25120772946859904,-0.04541062801932372,Over
487,Jan 15 At 20:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,3.4,0.5,0.28062216461438755,-0.045884640311082414,Over
690,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA H2H,1.75,0,0.545127282077655,-0.04602725636410365,H edge
487,Jan 15 At 20:00,Aliaksei Protas,Goals,HKY - GOAL SCORERS,3.4,0.5,0.280418665503707,-0.0465765372873963,Over
457,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL,0.0,1.5,0.5813079428714607,-0.04665497369080451,V Spr Edge
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,0.0,1.5,0.6855107945693302,-0.04713999554863113,H Spr Edge
723,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA H2H,1.98,0,0.4811932555123216,-0.047237354085603256,V Edge
673,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
519,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA WINNING MARGIN,2.35,H 1-10,0.4051651283022042,-0.04786194848982006,H 10+edge
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,6,0.5090392561983471,-0.0480965909090908,TTl ov edge
579,Jan 15 At 20:30,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.85,29.5,0.5141484249866524,-0.04882541377469307,Over
488,Jan 15 At 21:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2502532928064843,-0.04903748733535973,Over
600,Jan 15 At 20:00,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5281408375566817,-0.04934649239797284,Under
629,Jan 15 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,11.5,0.5281408375566817,-0.04934649239797284,Under
709,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA H2H,2.13,0,0.44629582158420916,-0.04938990002563448,V Edge
703,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA H2H,1.54,0,0.6169474727452924,-0.04990089197224967,V Edge
637,Jan 15 At 19:00,Mercer,VMI,BASKETBALL - NCAA,1.9,-9.5,0.5,-0.050000000000000044,V Spr Edge
655,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA,1.9,-3.5,0.5,-0.050000000000000044,V Spr Edge
669,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,V Spr Edge
678,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.9,7.5,0.5,-0.050000000000000044,V Spr Edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,1.9,6.5,0.5,-0.050000000000000044,V Spr Edge
638,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA,1.9,-8.5,0.5,-0.050000000000000044,H Spr Edge
660,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.9,-10.5,0.5,-0.050000000000000044,H Spr Edge
664,Jan 15 At 21:00,EasterNortherNorthern Kentucky,Austin Peay,BASKETBALL - NCAA,1.9,-7.5,0.5,-0.050000000000000044,H Spr Edge
638,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA,1.9,145.5,0.5,-0.050000000000000044,TTl ov edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,1.9,167.5,0.5,-0.050000000000000044,TTl ov edge
654,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA,1.9,127.5,0.5,-0.050000000000000044,TTl ov edge
657,Jan 15 At 20:00,Youngstown State,Wright St.,BASKETBALL - NCAA,1.9,143.5,0.5,-0.050000000000000044,TTl ov edge
661,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,1.9,139.5,0.5,-0.050000000000000044,TTl ov edge
668,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.9,131.5,0.5,-0.050000000000000044,TTl un Edge
674,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA,1.9,154.5,0.5,-0.050000000000000044,TTl un Edge
683,Jan 15 At 23:00,San Diego,Seattle,BASKETBALL - NCAA,1.9,148.5,0.5,-0.050000000000000044,TTl un Edge
583,Jan 15 At 20:30,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5,-0.050000000000000044,Over
569,Jan 15 At 22:30,John Tavares,Total Shots,HKY - TTL SHOTS,1.6,1.5,0.5935483870967742,-0.05032258064516126,Over
486,Jan 15 At 20:00,Travis Konecny,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2967180174146014,-0.05050234427327549,Over
488,Jan 15 At 21:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,2.7,0.5,0.35153583617747436,-0.050853242320819114,Over
698,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA H2H,4.44,0,0.21358198451794513,-0.05169598874032355,V Edge
486,Jan 15 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2709213863060017,-0.05177514792899407,Over
559,Jan 15 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.4989281886387996,-0.052036441586280735,Over
571,Jan 15 At 22:30,William Nylander,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6316836607809002,-0.05247450882864968,Over
695,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA H2H,2.32,0,0.4083730258210078,-0.05257458009526195,H edge
626,Jan 15 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.48585157501334764,-0.0525894287239721,Over
570,Jan 15 At 22:30,Pavel Dorofeyev,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4858515750133475,-0.05258942872397232,Under
474,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL H2H,1.69,0,0.5604645291593032,-0.052814945720777606,H edge
578,Jan 15 At 20:30,Alperen Sengun,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.4979941160738165,-0.05381117945974867,Under
592,Jan 15 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.49799411607381644,-0.05381117945974878,Over
468,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL H2H,2.32,0,0.40768277571251554,-0.054175960346964036,V Edge
472,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL H2H,1.87,0,0.5057736720554272,-0.05420323325635101,H edge
546,Jan 15 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5253198294243071,-0.05442430703624723,Under
543,Jan 15 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.47270306258322237,-0.05459387483355527,Over
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,6,0.5494505494505495,-0.05494505494505486,TTl un Edge
691,Jan 15 At 19:30,Robert Morris,IUPUI,BASKETBALL - NCAA H2H,1.37,0,0.689655172413793,-0.05517241379310345,V Edge
488,Jan 15 At 21:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24860111910471624,-0.05531574740207834,Over
