Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
516,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4364405371085671,-0.061652845216580765,H 10+edge
519,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4364405371085671,-0.061652845216580765,H 10+edge
487,Jan 15 At 20:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.3,0.5,0.40794598805505067,-0.061724227473383575,Over
457,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL,0.0,1.5,0.5719324766943815,-0.06203073822121441,V Spr Edge
553,Jan 15 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6248431618569636,-0.06273525721455453,Over
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,6,0.49315422371480244,-0.06300697494187535,TTl un Edge
545,Jan 15 At 20:00,Rickard Rakell,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5511393746687865,-0.06306306306306297,Over
485,Jan 15 At 20:00,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.3,0.5,0.21786690975387418,-0.06317228805834108,Over
536,Jan 15 At 20:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5061497326203208,-0.0636229946524064,Over
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,6,0.4478527607361963,-0.06398773006134983,TTl ov edge
457,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL,3.45,0,0.27117844720863055,-0.0644343571302246,V Edge
547,Jan 15 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5845674201091193,-0.06469212782540901,Over
472,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL H2H,1.87,0,0.5,-0.06499999999999995,V Edge
472,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL H2H,1.87,0,0.5,-0.06499999999999995,H edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,,222.5,0.5,-0.06499999999999995,TTl ov edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,,222.5,0.5,-0.06499999999999995,TTl un Edge
470,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL H2H,2.24,0,0.41733067729083667,-0.06517928286852581,V Edge
469,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL H2H,2.32,0,0.4029114236368122,-0.06524549716259576,V Edge
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,6,0.46272493573264784,-0.06529562982005133,TTl ov edge
488,Jan 15 At 21:00,David Pastrnak,Goals,HKY - GOAL SCORERS,2.2,0.5,0.4248366013071895,-0.06535947712418311,Over
541,Jan 15 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.49184709970596097,-0.06549051055867416,Over
550,Jan 15 At 21:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5191023243387657,-0.06561581619022172,Under
465,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL H2H,1.82,0,0.5126890540886953,-0.06690592155857467,V Edge
556,Jan 15 At 21:30,Mikael Backlund,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5330490405117272,-0.06716417910447747,Under
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,0.0,6,0.4909607438016529,-0.0671745867768595,TTl un Edge
488,Jan 15 At 21:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2453951277480689,-0.06749851455733824,Over
549,Jan 15 At 21:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.5040106951871658,-0.06758021390374325,Under
468,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL H2H,2.32,0,0.401330376940133,-0.06891352549889151,V Edge
554,Jan 15 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5172413793103449,-0.06896551724137923,Over
559,Jan 15 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.48984500267236775,-0.06929449492250128,Over
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,6,0.5501535312180144,-0.0702405322415558,TTl un Edge
544,Jan 15 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.464856230031949,-0.07028753993610204,Over
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,3.2,0,0.29037087744646684,-0.0708131921713061,V Edge
551,Jan 15 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.5309498399146212,-0.07083778014941289,Under
491,Jan 15 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3097142857142857,-0.07085714285714284,Over
467,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL H2H,1.45,0,0.6405105176081305,-0.07125974946821079,H edge
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,6,0.4966321243523316,-0.07129792746113983,TTl un Edge
489,Jan 15 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.5,0.5,0.37122736418511065,-0.07193158953722334,Over
558,Jan 15 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.530242472688516,-0.07207567279509708,Under
540,Jan 15 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4878439754207855,-0.07309644670050763,Over
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,6,0.44984646878198564,-0.07331627430910959,TTl ov edge
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,0.0,6,0.5090392561983471,-0.07354855371900826,TTl ov edge
552,Jan 15 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5975168132436627,-0.07384893947232285,Over
465,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL H2H,1.9,0,0.4873109459113048,-0.07410920276852095,H edge
543,Jan 15 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5446333687566419,-0.07412327311370881,Under
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,0.0,1.5,0.7118279569892474,-0.07462365591397835,V Spr Edge
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,1.5,0.7118279569892474,-0.07462365591397835,H Spr Edge
491,Jan 15 At 22:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.7,0.5,0.34248554913294793,-0.07528901734104054,Over
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,6,0.5372750642673522,-0.07588688946015432,TTl un Edge
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,6,0.5068457762851976,-0.07754068716094042,TTl ov edge
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,6,0.5521472392638037,-0.07791411042944785,TTl un Edge
468,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL H2H,1.54,0,0.598669623059867,-0.07804878048780473,H edge
540,Jan 15 At 20:00,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5121560245792145,-0.0781191557574139,Under
489,Jan 15 At 21:00,Kirill Kaprizov,Goals,HKY - GOAL SCORERS,2.05,0.5,0.4495898385816353,-0.07834083090764765,Over
457,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL,0.0,6,0.5352547606793618,-0.07936181163149769,TTl ov edge
470,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL H2H,1.58,0,0.5826693227091634,-0.07938247011952182,H edge
467,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL H2H,2.56,0,0.3594894823918695,-0.0797069250768141,V Edge
566,Jan 15 At 22:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5751633986928105,-0.0797385620915031,Over
474,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL H2H,1.67,0,0.550901243970551,-0.07999492256917995,H edge
494,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA,1.9,0,0.4840465631471693,-0.08031153002037839,H edge
469,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL H2H,1.54,0,0.5970885763631877,-0.08048359240069092,H edge
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,2.37,0,0.38789349703761866,-0.08069241202084376,V Edge
486,Jan 15 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2626346313173157,-0.08077879038939506,Over
537,Jan 15 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,1.65,3.5,0.5567282321899736,-0.08139841688654359,Under
491,Jan 15 At 22:00,Roope Hintz,Goals,HKY - GOAL SCORERS,3.3,0.5,0.27835051546391754,-0.08144329896907221,Over
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,6,0.543450397334017,-0.08156882850551128,TTl un Edge
559,Jan 15 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5101549973276323,-0.0817210048102619,Under
549,Jan 15 At 21:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.4959893048128342,-0.08241978609625666,Over
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,2.67,0,0.3435416016019694,-0.08274392372274175,V Edge
554,Jan 15 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48275862068965514,-0.08275862068965523,Under
532,Jan 15 At 14:00,Malmo,Skelleftea,PRO HOCKEY - SWEDEN,0.0,5.5,0.4679186228482003,-0.08287949921752746,TTl ov edge
539,Jan 15 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5915784035133042,-0.0830534745543785,Under
494,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA,1.9,-5.5,0.4825,-0.08325000000000005,H Spr Edge
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,1.9,1.5,0.4825,-0.08325000000000005,H Spr Edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,1.9,3.5,0.4825,-0.08325000000000005,H Spr Edge
558,Jan 15 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.469757527311484,-0.08397282174260623,Over
561,Jan 15 At 22:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43576158940397347,-0.08490066225165571,Under
471,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL H2H,1.9,0,0.4814814814814815,-0.08518518518518514,V Edge
541,Jan 15 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.508152900294039,-0.0853247794707297,Under
551,Jan 15 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.4690501600853788,-0.0853521878335114,Over
492,Jan 15 At 22:00,Connor McDavid,Goals,HKY - GOAL SCORERS,2.0,0.5,0.45730247406225055,-0.0853950518754989,Over
564,Jan 15 At 22:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.630451034139048,-0.08584600049838043,Over
473,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL H2H,1.49,0,0.6134371957156768,-0.08597857838364165,H edge
555,Jan 15 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5711291590254126,-0.08619334555933977,Over
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,2.44,0,0.37448416527667994,-0.08625863672490097,H edge
550,Jan 15 At 21:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4808976756612343,-0.08629441624365486,Over
536,Jan 15 At 20:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.4938502673796792,-0.08637700534759352,Under
557,Jan 15 At 21:30,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6089171974522294,-0.08662420382165592,Over
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,3.0,0,0.30440279925193614,-0.08679160224419158,V Edge
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,3.0,0,0.30430301288029116,-0.08709096135912653,V Edge
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,2.27,0,0.4020989606108513,-0.08723535941336746,H edge
487,Jan 15 At 20:00,William Eklund,Goals,HKY - GOAL SCORERS,3.3,0.5,0.276541095890411,-0.08741438356164377,Over
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,2.34,0,0.38973875244420275,-0.0880113192805656,V Edge
457,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL,0.0,-1.5,0.4280675233056186,-0.08821617535903248,H Spr Edge
560,Jan 15 At 22:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5877783531848783,-0.08894355256343867,Over
488,Jan 15 At 21:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3373493975903614,-0.08915662650602407,Over
543,Jan 15 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433581,-0.08926673751328384,Over
556,Jan 15 At 21:30,Mikael Backlund,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4669509594882728,-0.08944562899786801,Over
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,1.82,7.5,0.5,-0.08999999999999997,V Spr Edge
494,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA,,228.5,0.5,-0.08999999999999997,TTl ov edge
544,Jan 15 At 20:00,Rasmus Dahlin,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.535143769968051,-0.09025559105431324,Under
486,Jan 15 At 20:00,Evgeni Malkin,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2526762270248434,-0.09036558271056383,Over
488,Jan 15 At 21:00,Jordan Eberle,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2526762270248434,-0.09036558271056383,Over
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,2.42,0,0.37580445289715364,-0.09055322398888821,H edge
537,Jan 15 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.4432717678100264,-0.09129287598944591,Over
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,-1.5,0.38169425511197663,-0.09156767283349565,H Spr Edge
542,Jan 15 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.3707865168539326,-0.09157303370786507,Over
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,0.0,6,0.5372750642673522,-0.09200514138817484,TTl ov edge
565,Jan 15 At 22:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.40283140283140284,-0.09362934362934361,Over
563,Jan 15 At 22:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5845674201091192,-0.09392049883086517,Under
562,Jan 15 At 22:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4024831867563373,-0.09441282979824106,Under
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,2.27,0,0.3978181028576563,-0.09695290651312027,V Edge
561,Jan 15 At 22:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5642384105960265,-0.09721854304635746,Over
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,,232.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,,223.5,0.4825,-0.09772499999999995,TTl ov edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,,236.5,0.4825,-0.09772499999999995,TTl ov edge
