Event,Sport,odds,win%,edge,market
296.0,BASKETBALL - NCAA,4.19,0.2236272924375994,-0.06300164468645852,V 6+ Edge
275.0,BASKETBALL - NCAA,4.4,0.2128060193147,-0.0636535150153199,TIE 1-5 edge
287.0,BASKETBALL - NCAA,2.5,0.3744841652766799,-0.06378958680830016,H 6+ Edge
291.0,BASKETBALL - NCAA,-7.5,0.4875,-0.06400000000000006,h edge Spr
276.0,BASKETBALL - NCAA,2.4,0.3897387524442028,-0.06462699413391348,H 6+ Edge
282.0,BASKETBALL - NCAA,-2.5,0.5,-0.06499999999999995,V edge Spr
286.0,BASKETBALL - NCAA,-8.5,0.5,-0.06499999999999995,V edge Spr
295.0,BASKETBALL - NCAA,-4.5,0.5,-0.06499999999999995,V edge Spr
283.0,BASKETBALL - NCAA,-44.5,0.5,-0.06499999999999995,h edge Spr
285.0,BASKETBALL - NCAA,-31.5,0.5,-0.06499999999999995,h edge Spr
286.0,BASKETBALL - NCAA,8.5,0.5,-0.06499999999999995,h edge Spr
295.0,BASKETBALL - NCAA,4.5,0.5,-0.06499999999999995,h edge Spr
280.0,BASKETBALL - NCAA,3.6,0.2594144950549717,-0.06610781780210184,TIE 1-5 edge
315.0,BASKETBALL - NCAA H2H,2.92,0.3197644433191737,-0.06628782550801282,V 6+ Edge
320.0,BASKETBALL - NCAA H2H,2.56,0.3646918725811253,-0.06638880619231913,V 6+ Edge
279.0,BASKETBALL - NCAA,20.5,0.5125,-0.06725000000000003,V edge Spr
290.0,BASKETBALL - NCAA,-5.5,0.5125,-0.06725000000000003,h edge Spr
294.0,BASKETBALL - NCAA,13.5,0.5125,-0.06725000000000003,h edge Spr
325.0,BASKETBALL - NCAA WINNING MARGIN,3.4,0.2742531177500735,-0.06753939964974998,h > 10 edge
319.0,BASKETBALL - NCAA H2H,1.45,0.6420047732696897,-0.06909307875894988,V 6+ Edge
308.0,BASKETBALL - NCAA H2H,4.89,0.1899710966074001,-0.07104133758981368,V 6+ Edge
295.0,BASKETBALL - NCAA,1.98,0.4681186279860126,-0.07312511658769516,V 6+ Edge
290.0,BASKETBALL - NCAA,5.5,0.4875,-0.0737500000000001,V edge Spr
294.0,BASKETBALL - NCAA,-13.5,0.4875,-0.0737500000000001,V edge Spr
279.0,BASKETBALL - NCAA,-20.5,0.4875,-0.0737500000000001,h edge Spr
289.0,BASKETBALL - NCAA,4.7,0.1968308118739258,-0.07489518419254859,TIE 1-5 edge
336.0,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3299685536605936,-0.0760880497503379,h > 10 edge
314.0,BASKETBALL - NCAA H2H,1.04,0.8872428392111253,-0.07726744722042966,V 6+ Edge
291.0,BASKETBALL - NCAA,7.5,0.5125,-0.07750000000000001,V edge Spr
319.0,BASKETBALL - NCAA H2H,2.56,0.3594235667820087,-0.07987566903805765,H 6+ Edge
312.0,BASKETBALL - NCAA H2H,1.19,0.7729186448573016,-0.08022681261981124,V 6+ Edge
315.0,BASKETBALL - NCAA H2H,1.34,0.6843863034837774,-0.08292235333173825,H 6+ Edge
306.0,BASKETBALL - NCAA H2H,1.98,0.4609792254736714,-0.08726113356213061,V 6+ Edge
318.0,BASKETBALL - NCAA H2H,1.04,0.877178092859049,-0.08773478342658902,V 6+ Edge
277.0,BASKETBALL - NCAA,1.5,0.4875,-0.08837499999999998,V edge Spr
276.0,BASKETBALL - NCAA,-2.5,0.4875,-0.08837499999999998,h edge Spr
275.0,BASKETBALL - NCAA,12.5,0.5,-0.08999999999999997,V edge Spr
288.0,BASKETBALL - NCAA,-18.5,0.5,-0.08999999999999997,V edge Spr
289.0,BASKETBALL - NCAA,-13.5,0.5,-0.08999999999999997,V edge Spr
287.0,BASKETBALL - NCAA,-1.5,0.5,-0.08999999999999997,h edge Spr
320.0,BASKETBALL - NCAA H2H,1.45,0.6255158347233201,-0.09300203965118592,H 6+ Edge
316.0,BASKETBALL - NCAA H2H,1.27,0.712260281150973,-0.09542944293826439,H 6+ Edge
310.0,BASKETBALL - NCAA H2H,1.58,0.5724794461272178,-0.09548247511899588,V 6+ Edge
293.0,BASKETBALL - NCAA,-6.5,0.475,-0.09750000000000003,h edge Spr
317.0,BASKETBALL - NCAA H2H,1.34,0.6700314463394064,-0.1021578619051954,H 6+ Edge
280.0,BASKETBALL - NCAA,7.75,0.1150696702217082,-0.1082100557817613,V 6+ Edge
292.0,BASKETBALL - NCAA,28.5,0.4875,-0.11275,h edge Spr
276.0,BASKETBALL - NCAA,3.2,0.2742531177500735,-0.1223900231997646,V 6+ Edge
287.0,BASKETBALL - NCAA,3.05,0.287739718849027,-0.1223938575104676,V 6+ Edge
297.0,BASKETBALL - NCAA,8.75,0.1002725679544421,-0.122615030398632,H 6+ Edge
291.0,BASKETBALL - NCAA,1.6,0.5477584260205839,-0.1235865183670657,H 6+ Edge
286.0,BASKETBALL - NCAA,3.2,0.2738082472594735,-0.1238136087696847,TIE 1-5 edge
293.0,BASKETBALL - NCAA,1.75,0.5,-0.125,H 6+ Edge
316.0,BASKETBALL - NCAA H2H,3.27,0.2660922453117081,-0.1298783578307144,V 6+ Edge
293.0,BASKETBALL - NCAA,2.8,0.3105703452232879,-0.1304030333747941,TIE 1-5 edge
330.0,BASKETBALL - NCAA WINNING MARGIN,1.85,0.4681186279860126,-0.1339805382258767,v > 10 edge
296.0,BASKETBALL - NCAA,-5.5,0.4625,-0.1351249999999999,h edge Spr
333.0,BASKETBALL - NCAA WINNING MARGIN,2.05,0.420740290560897,-0.1374824043501612,h > 10 edge
296.0,BASKETBALL - NCAA,2.65,0.3241311335829845,-0.1410524960050911,TIE 1-5 edge
293.0,BASKETBALL - NCAA,4.5,0.1894296547767121,-0.1475665535047954,V 6+ Edge
307.0,BASKETBALL - NCAA H2H,1.82,0.4681186279860126,-0.1480240970654572,H 6+ Edge
291.0,BASKETBALL - NCAA,2.9,0.2935863200479591,-0.1485996718609185,TIE 1-5 edge
325.0,BASKETBALL - NCAA WINNING MARGIN,4.75,0.1787863796143717,-0.1507646968317343,v > 10 edge
295.0,BASKETBALL - NCAA,4.0,0.2118553985833966,-0.1525784056664135,H 6+ Edge
296.0,BASKETBALL - NCAA,1.87,0.4522415739794161,-0.1543082566584918,H 6+ Edge
331.0,BASKETBALL - NCAA WINNING MARGIN,4.45,0.1894296547767121,-0.1570380362436309,v > 10 edge
334.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3744841652766799,-0.1574106281274701,h > 10 edge
286.0,BASKETBALL - NCAA,6.35,0.1313568810427307,-0.1658838053786602,H 6+ Edge
304.0,BASKETBALL - NCAA H2H,6.65,0.1252325871032245,-0.1672032957635573,V 6+ Edge
286.0,BASKETBALL - NCAA,1.4,0.5948348716977958,-0.1672311796230859,V 6+ Edge
278.0,BASKETBALL - NCAA,-1.5,0.4375,-0.1687500000000001,h edge Spr
290.0,BASKETBALL - NCAA,2.7,0.3052601835327976,-0.1757975044614464,TIE 1-5 edge
277.0,BASKETBALL - NCAA,3.0,0.2742531177500735,-0.1772406467497794,V 6+ Edge
295.0,BASKETBALL - NCAA,2.55,0.3200259734305908,-0.1839337677519935,TIE 1-5 edge
294.0,BASKETBALL - NCAA,11.75,0.06943662333333167,-0.1841196758333529,H 6+ Edge
287.0,BASKETBALL - NCAA,2.4,0.337776115874293,-0.1893373219016968,TIE 1-5 edge
291.0,BASKETBALL - NCAA,5.1,0.158655253931457,-0.1908582049495695,V 6+ Edge
276.0,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
334.0,BASKETBALL - NCAA WINNING MARGIN,7.0,0.1150696702217082,-0.1945123084480425,v > 10 edge
282.0,BASKETBALL - NCAA,2.4,0.3337485720049342,-0.1990034271881579,TIE 1-5 edge
289.0,BASKETBALL - NCAA,12.45,0.06425548781893575,-0.20001917665425,H 6+ Edge
278.0,BASKETBALL - NCAA,2.65,0.3015317875469662,-0.2009407630005396,H 6+ Edge
336.0,BASKETBALL - NCAA WINNING MARGIN,5.7,0.1400710900887691,-0.2015947864940163,v > 10 edge
278.0,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.2032450826730909,TIE 1-5 edge
326.0,BASKETBALL - NCAA WINNING MARGIN,4.45,0.1787863796143717,-0.2044006107160459,v > 10 edge
277.0,BASKETBALL - NCAA,2.35,0.3360081298057237,-0.2103808949565493,TIE 1-5 edge
275.0,BASKETBALL - NCAA,10.45,0.07493369953432705,-0.2169428398662824,V 6+ Edge
325.0,BASKETBALL - NCAA WINNING MARGIN,2.7,0.2884253674238395,-0.2212515079556333,V 1-10 odds
289.0,BASKETBALL - NCAA,1.05,0.7389137003071384,-0.2241406146775046,V 6+ Edge
294.0,BASKETBALL - NCAA,1.05,0.7257468822499265,-0.2379657736375772,V 6+ Edge
290.0,BASKETBALL - NCAA,4.25,0.1787863796143717,-0.2401578866389202,V 6+ Edge
335.0,BASKETBALL - NCAA WINNING MARGIN,5.7,0.1313568810427307,-0.251265778056435,h > 10 edge
327.0,BASKETBALL - NCAA WINNING MARGIN,3.7,0.2004541932604497,-0.2583194849363362,h > 10 edge
330.0,BASKETBALL - NCAA WINNING MARGIN,4.25,0.1733185309192434,-0.2633962435932155,h 1-10 edge
326.0,BASKETBALL - NCAA WINNING MARGIN,2.6,0.2821928458592997,-0.2662986007658207,V 1-10 odds
331.0,BASKETBALL - NCAA WINNING MARGIN,2.6,0.2808097012919175,-0.2698947766410146,V 1-10 odds
333.0,BASKETBALL - NCAA WINNING MARGIN,7.8,0.09341750899347179,-0.2713434298509201,v > 10 edge
334.0,BASKETBALL - NCAA WINNING MARGIN,3.5,0.2069516327260252,-0.2756692854589117,V 1-10 odds
330.0,BASKETBALL - NCAA WINNING MARGIN,2.3,0.304800016871289,-0.2989599611960354,V 1-10 odds
331.0,BASKETBALL - NCAA WINNING MARGIN,2.4,0.2866721263277223,-0.3119868968134665,h 1-10 edge
335.0,BASKETBALL - NCAA WINNING MARGIN,3.0,0.228066685739278,-0.3157999427821659,h 1-10 edge
335.0,BASKETBALL - NCAA WINNING MARGIN,2.3,0.297426514880014,-0.3159190157759678,V 1-10 odds
325.0,BASKETBALL - NCAA WINNING MARGIN,2.35,0.2893063451413593,-0.3201300889178056,h 1-10 edge
336.0,BASKETBALL - NCAA WINNING MARGIN,2.3,0.2955472810627264,-0.3202412535557293,h 1-10 edge
332.0,BASKETBALL - NCAA WINNING MARGIN,3.2,0.2122767462445868,-0.3207144120173223,V 1-10 odds
332.0,BASKETBALL - NCAA WINNING MARGIN,6.3,0.1074876970745869,-0.3228275084301023,v > 10 edge
336.0,BASKETBALL - NCAA WINNING MARGIN,3.0,0.2246207824923563,-0.3261376525229311,V 1-10 odds
329.0,BASKETBALL - NCAA WINNING MARGIN,2.35,0.2847397272781907,-0.3308616408962517,V 1-10 odds
334.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.2955472810627264,-0.3350186176088655,h 1-10 edge
333.0,BASKETBALL - NCAA WINNING MARGIN,3.85,0.1726747363182363,-0.3352022651747901,V 1-10 odds
332.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.2946475510395746,-0.3370430101609571,h 1-10 edge
327.0,BASKETBALL - NCAA WINNING MARGIN,2.6,0.2539736521088656,-0.3396685045169495,V 1-10 odds
333.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.2915199905900759,-0.3440800211723292,h 1-10 edge
330.0,BASKETBALL - NCAA WINNING MARGIN,8.7,0.07493369953432705,-0.3480768140513547,h > 10 edge
327.0,BASKETBALL - NCAA WINNING MARGIN,2.4,0.2676644347255629,-0.3576053566586491,h 1-10 edge
279.0,BASKETBALL - NCAA,0.0,0.02067516286607007,-1.0,V 6+ Edge
288.0,BASKETBALL - NCAA,0.0,0.8508300496690187,-1.0,V 6+ Edge
292.0,BASKETBALL - NCAA,0.0,0.9699459610388003,-1.0,V 6+ Edge
279.0,BASKETBALL - NCAA,0.0,0.1023492401852734,-1.0,TIE 1-5 edge
288.0,BASKETBALL - NCAA,0.0,0.1217410006271445,-1.0,TIE 1-5 edge
292.0,BASKETBALL - NCAA,0.0,0.02716397088497358,-1.0,TIE 1-5 edge
279.0,BASKETBALL - NCAA,0.0,0.8769755969486566,-1.0,H 6+ Edge
283.0,BASKETBALL - NCAA,0.0,0.9990957448001777,-1.0,H 6+ Edge
285.0,BASKETBALL - NCAA,0.0,0.9812372335650622,-1.0,H 6+ Edge
288.0,BASKETBALL - NCAA,0.0,0.0274289497038368,-1.0,H 6+ Edge
292.0,BASKETBALL - NCAA,0.0,0.00289006807622616,-1.0,H 6+ Edge
281.0,BASKETBALL - NCAA,4.3,,,V 6+ Edge
283.0,BASKETBALL - NCAA,0.0,,,V 6+ Edge
284.0,BASKETBALL - NCAA,2.8,,,V 6+ Edge
285.0,BASKETBALL - NCAA,0.0,,,V 6+ Edge
297.0,BASKETBALL - NCAA,1.2,,,V 6+ Edge
309.0,BASKETBALL - NCAA H2H,3.09,,,V 6+ Edge
311.0,BASKETBALL - NCAA H2H,1.87,,,V 6+ Edge
321.0,BASKETBALL - NCAA H2H,1.1,,,V 6+ Edge
325.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
326.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
327.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
328.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
329.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
330.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
331.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
332.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
333.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
334.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
335.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
336.0,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
0.0,0,,,,V 6+ Edge
