Event,Sport,odds,win%,edge,market
532.0,BASKETBALL - NCAA,-7.5,0.5,-0.06499999999999995,h edge Spr
533.0,BASKETBALL - NCAA,7.5,0.5,-0.06499999999999995,h edge Spr
585.0,BASKETBALL - NCAA H2H,1.27,0.7360886343831694,-0.0651674343333748,V 6+ Edge
926.0,BASKETBALL - NCAA WINNING MARGIN,3.1,0.3015317875469662,-0.06525145860440473,h > 10 edge
594.0,BASKETBALL - NCAA H2H,4.56,0.2048325434115048,-0.06596360204353813,V 6+ Edge
606.0,BASKETBALL - NCAA H2H,1.23,0.7592875318066158,-0.06607633587786255,V 6+ Edge
581.0,BASKETBALL - NCAA H2H,2.24,0.416849139539033,-0.06625792743256598,H 6+ Edge
480.0,BASKETBALL - NCAA,-8.5,0.5125,-0.06725000000000003,V edge Spr
482.0,BASKETBALL - NCAA,7.5,0.5125,-0.06725000000000003,V edge Spr
490.0,BASKETBALL - NCAA,-7.5,0.5125,-0.06725000000000003,V edge Spr
494.0,BASKETBALL - NCAA,6.5,0.5125,-0.06725000000000003,V edge Spr
510.0,BASKETBALL - NCAA,5.5,0.5125,-0.06725000000000003,V edge Spr
516.0,BASKETBALL - NCAA,9.5,0.5125,-0.06725000000000003,V edge Spr
517.0,BASKETBALL - NCAA,8.5,0.5125,-0.06725000000000003,V edge Spr
523.0,BASKETBALL - NCAA,-1.5,0.5125,-0.06725000000000003,V edge Spr
531.0,BASKETBALL - NCAA,10.5,0.5125,-0.06725000000000003,V edge Spr
465.0,BASKETBALL - NCAA,8.5,0.5125,-0.06725000000000003,h edge Spr
488.0,BASKETBALL - NCAA,-1.5,0.5125,-0.06725000000000003,h edge Spr
530.0,BASKETBALL - NCAA,6.5,0.5125,-0.06725000000000003,h edge Spr
602.0,BASKETBALL - NCAA H2H,1.58,0.5900206578738281,-0.06776736055935162,V 6+ Edge
613.0,BASKETBALL - NCAA H2H,1.17,0.7964028827661028,-0.06820862716365972,H 6+ Edge
611.0,BASKETBALL - NCAA H2H,2.09,0.4455131789881818,-0.06887745591470018,H 6+ Edge
646.0,BASKETBALL - NCAA H2H,3.47,0.2683109310905291,-0.06896106911586397,V 6+ Edge
609.0,BASKETBALL - NCAA H2H,2.92,0.3187800604004325,-0.0691622236307371,V 6+ Edge
651.0,BASKETBALL - NCAA H2H,1.42,0.6550089829929349,-0.06988724415003256,H 6+ Edge
471.0,BASKETBALL - NCAA,1.65,0.5635594628914329,-0.07012688622913577,H 6+ Edge
537.0,BASKETBALL - NCAA,1.92,0.4840465631471693,-0.07063059875743494,H 6+ Edge
624.0,BASKETBALL - NCAA H2H,2.49,0.3730960562080107,-0.07099082004205326,V 6+ Edge
645.0,BASKETBALL - NCAA H2H,4.89,0.1899249344306774,-0.07126707063398774,V 6+ Edge
507.0,BASKETBALL - NCAA,3.8,0.2443056904352336,-0.07163837634611214,TIE 1-5 edge
597.0,BASKETBALL - NCAA H2H,2.92,0.3178015176643905,-0.0720195684199797,V 6+ Edge
640.0,BASKETBALL - NCAA H2H,1.29,0.7190570585131416,-0.07241639451804727,V 6+ Edge
638.0,BASKETBALL - NCAA H2H,1.72,0.5391705069124425,-0.07262672811059889,V 6+ Edge
649.0,BASKETBALL - NCAA H2H,2.06,0.4501371662609637,-0.07271743750241477,V 6+ Edge
509.0,BASKETBALL - NCAA,2.05,0.4522415739794161,-0.07290477334219703,H 6+ Edge
652.0,BASKETBALL - NCAA H2H,1.58,0.5867501775682831,-0.07293471944211272,H 6+ Edge
465.0,BASKETBALL - NCAA,-8.5,0.4875,-0.0737500000000001,V edge Spr
530.0,BASKETBALL - NCAA,-6.5,0.4875,-0.0737500000000001,V edge Spr
535.0,BASKETBALL - NCAA,1.5,0.4875,-0.0737500000000001,V edge Spr
475.0,BASKETBALL - NCAA,-7.5,0.4875,-0.0737500000000001,h edge Spr
490.0,BASKETBALL - NCAA,7.5,0.4875,-0.0737500000000001,h edge Spr
494.0,BASKETBALL - NCAA,-6.5,0.4875,-0.0737500000000001,h edge Spr
510.0,BASKETBALL - NCAA,-5.5,0.4875,-0.0737500000000001,h edge Spr
516.0,BASKETBALL - NCAA,-9.5,0.4875,-0.0737500000000001,h edge Spr
517.0,BASKETBALL - NCAA,-8.5,0.4875,-0.0737500000000001,h edge Spr
531.0,BASKETBALL - NCAA,-10.5,0.4875,-0.0737500000000001,h edge Spr
611.0,BASKETBALL - NCAA H2H,1.67,0.5544868210118182,-0.07400700891026357,V 6+ Edge
652.0,BASKETBALL - NCAA H2H,2.24,0.4132498224317169,-0.07432039775295396,V 6+ Edge
627.0,BASKETBALL - NCAA H2H,3.47,0.2667112216735356,-0.07451206079283157,V 6+ Edge
641.0,BASKETBALL - NCAA H2H,2.7,0.3427079366806288,-0.07468857096230208,H 6+ Edge
484.0,BASKETBALL - NCAA,4.7,0.1968308118739258,-0.07489518419254859,TIE 1-5 edge
474.0,BASKETBALL - NCAA,1.85,0.5,-0.07499999999999996,H 6+ Edge
592.0,BASKETBALL - NCAA H2H,2.74,0.337318575215853,-0.07574710390856287,V 6+ Edge
644.0,BASKETBALL - NCAA H2H,3.09,0.2989536621823617,-0.07623318385650224,H 6+ Edge
642.0,BASKETBALL - NCAA H2H,1.34,0.6893752206141899,-0.07623720437698556,H 6+ Edge
582.0,BASKETBALL - NCAA H2H,4.89,0.1888365997498064,-0.07658902722344674,V 6+ Edge
625.0,BASKETBALL - NCAA H2H,1.39,0.664282586483725,-0.07664720478762233,H 6+ Edge
629.0,BASKETBALL - NCAA H2H,7.34,0.1257600869849417,-0.07692096153052808,H 6+ Edge
605.0,BASKETBALL - NCAA H2H,1.87,0.4933199732798931,-0.07749164996659985,H 6+ Edge
495.0,BASKETBALL - NCAA,-1.5,0.5125,-0.07750000000000001,V edge Spr
504.0,BASKETBALL - NCAA,3.5,0.5125,-0.07750000000000001,V edge Spr
481.0,BASKETBALL - NCAA,-5.5,0.5125,-0.07750000000000001,h edge Spr
509.0,BASKETBALL - NCAA,-3.5,0.5125,-0.07750000000000001,h edge Spr
514.0,BASKETBALL - NCAA,13.5,0.5125,-0.07750000000000001,h edge Spr
521.0,BASKETBALL - NCAA,-6.5,0.5125,-0.07750000000000001,h edge Spr
623.0,BASKETBALL - NCAA H2H,1.82,0.5064960374171755,-0.07817721190074056,V 6+ Edge
622.0,BASKETBALL - NCAA H2H,5.33,0.1729201104472375,-0.07833581131622436,V 6+ Edge
624.0,BASKETBALL - NCAA H2H,1.47,0.6269039437919892,-0.07845120262577587,H 6+ Edge
592.0,BASKETBALL - NCAA H2H,1.39,0.662681424784147,-0.07887281955003567,H 6+ Edge
607.0,BASKETBALL - NCAA H2H,1.17,0.7869473093821082,-0.0792716480229334,H 6+ Edge
647.0,BASKETBALL - NCAA H2H,3.47,0.2652653281872699,-0.07952931119017348,H 6+ Edge
477.0,BASKETBALL - NCAA,3.45,0.2667143493928593,-0.07983549459463535,TIE 1-5 edge
625.0,BASKETBALL - NCAA H2H,2.74,0.335717413516275,-0.08013428696540648,V 6+ Edge
617.0,BASKETBALL - NCAA H2H,1.12,0.820373283448833,-0.08118192253730694,H 6+ Edge
648.0,BASKETBALL - NCAA H2H,2.92,0.3146479026495712,-0.0812281242632521,H 6+ Edge
667.0,BASKETBALL - NCAA WINNING MARGIN,3.7,0.2482522304535705,-0.08146674732178916,v > 10 edge
648.0,BASKETBALL - NCAA H2H,1.34,0.6853520973504288,-0.08162818955042539,V 6+ Edge
622.0,BASKETBALL - NCAA H2H,1.11,0.8270798895527626,-0.0819413225964335,H 6+ Edge
600.0,BASKETBALL - NCAA H2H,1.04,0.8818441078831979,-0.08288212780147419,H 6+ Edge
610.0,BASKETBALL - NCAA H2H,1.3,0.7053664840913287,-0.08302357068127264,H 6+ Edge
582.0,BASKETBALL - NCAA H2H,1.13,0.8111634002501936,-0.08338535771728128,H 6+ Edge
591.0,BASKETBALL - NCAA H2H,1.01,0.9065824910065282,-0.08435168408340654,V 6+ Edge
620.0,BASKETBALL - NCAA H2H,1.27,0.7209171867330482,-0.0844351728490288,H 6+ Edge
645.0,BASKETBALL - NCAA H2H,1.13,0.8100750655693226,-0.08461517590666556,H 6+ Edge
631.0,BASKETBALL - NCAA H2H,1.16,0.7888249041501825,-0.08496311118578836,H 6+ Edge
618.0,BASKETBALL - NCAA H2H,1.67,0.5478992906695768,-0.08500818458180681,H 6+ Edge
597.0,BASKETBALL - NCAA H2H,1.34,0.6821984823356095,-0.08585403367028321,H 6+ Edge
538.0,BASKETBALL - NCAA,3.5,0.2610862996928616,-0.08619795107498451,V 6+ Edge
463.0,BASKETBALL - NCAA,3.5,0.2610862996928616,-0.08619795107498451,H 6+ Edge
600.0,BASKETBALL - NCAA H2H,7.73,0.1181558921168021,-0.08665495393711964,V 6+ Edge
631.0,BASKETBALL - NCAA H2H,4.32,0.2111750958498175,-0.08772358592878848,V 6+ Edge
489.0,BASKETBALL - NCAA,1.5,0.5125,-0.0877500000000001,h edge Spr
643.0,BASKETBALL - NCAA H2H,1.11,0.8216530483972344,-0.08796511627906978,H 6+ Edge
476.0,BASKETBALL - NCAA,17.5,0.475,-0.08800000000000008,h edge Spr
528.0,BASKETBALL - NCAA,-6.5,0.475,-0.08800000000000008,h edge Spr
633.0,BASKETBALL - NCAA H2H,1.75,0.5210685882508018,-0.08812997056109684,V 6+ Edge
486.0,BASKETBALL - NCAA,-3.5,0.4875,-0.08837499999999998,V edge Spr
537.0,BASKETBALL - NCAA,4.5,0.4875,-0.08837499999999998,V edge Spr
462.0,BASKETBALL - NCAA,-6.5,0.4875,-0.08837499999999998,h edge Spr
477.0,BASKETBALL - NCAA,-9.5,0.4875,-0.08837499999999998,h edge Spr
487.0,BASKETBALL - NCAA,-21.5,0.4875,-0.08837499999999998,h edge Spr
503.0,BASKETBALL - NCAA,-2.5,0.4875,-0.08837499999999998,h edge Spr
525.0,BASKETBALL - NCAA,14.5,0.4875,-0.08837499999999998,h edge Spr
534.0,BASKETBALL - NCAA,5.5,0.4875,-0.08837499999999998,h edge Spr
538.0,BASKETBALL - NCAA,2.25,0.4051651283022042,-0.08837846132004057,H 6+ Edge
931.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.4051651283022042,-0.08837846132004057,v > 10 edge
927.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.4051651283022042,-0.08837846132004057,h > 10 edge
644.0,BASKETBALL - NCAA H2H,1.3,0.7010463378176383,-0.08863976083707026,V 6+ Edge
647.0,BASKETBALL - NCAA H2H,1.24,0.7347346718127301,-0.08892900695221462,V 6+ Edge
635.0,BASKETBALL - NCAA H2H,1.3,0.7007417783579001,-0.08903568813472984,H 6+ Edge
610.0,BASKETBALL - NCAA H2H,3.09,0.2946335159086713,-0.08958243584220571,V 6+ Edge
468.0,BASKETBALL - NCAA,-3.5,0.5,-0.08999999999999997,V edge Spr
469.0,BASKETBALL - NCAA,7.5,0.5,-0.08999999999999997,V edge Spr
473.0,BASKETBALL - NCAA,-16.5,0.5,-0.08999999999999997,V edge Spr
474.0,BASKETBALL - NCAA,5.5,0.5,-0.08999999999999997,V edge Spr
511.0,BASKETBALL - NCAA,18.5,0.5,-0.08999999999999997,V edge Spr
519.0,BASKETBALL - NCAA,3.5,0.5,-0.08999999999999997,V edge Spr
522.0,BASKETBALL - NCAA,-5.5,0.5,-0.08999999999999997,V edge Spr
485.0,BASKETBALL - NCAA,-7.5,0.5,-0.08999999999999997,h edge Spr
491.0,BASKETBALL - NCAA,-8.5,0.5,-0.08999999999999997,h edge Spr
529.0,BASKETBALL - NCAA,-10.5,0.5,-0.08999999999999997,h edge Spr
629.0,BASKETBALL - NCAA H2H,1.04,0.8742399130150583,-0.09079049046433929,V 6+ Edge
604.0,BASKETBALL - NCAA H2H,1.69,0.5378288134212884,-0.0910693053180226,H 6+ Edge
637.0,BASKETBALL - NCAA H2H,1.34,0.6779786970522664,-0.09150854594996294,V 6+ Edge
599.0,BASKETBALL - NCAA H2H,1.42,0.6391207669595014,-0.09244851091750805,H 6+ Edge
646.0,BASKETBALL - NCAA H2H,1.24,0.7316890689094708,-0.09270555455225615,H 6+ Edge
642.0,BASKETBALL - NCAA H2H,2.92,0.3106247793858101,-0.09297564419343463,V 6+ Edge
531.0,BASKETBALL - NCAA,3.6,0.2519358697074218,-0.09303086905328162,TIE 1-5 edge
594.0,BASKETBALL - NCAA H2H,1.14,0.7951674565884952,-0.09350909948911557,H 6+ Edge
583.0,BASKETBALL - NCAA H2H,1.2,0.7536945812807881,-0.09556650246305431,V 6+ Edge
619.0,BASKETBALL - NCAA H2H,2.17,0.4165709974743333,-0.09604093548069681,V 6+ Edge
651.0,BASKETBALL - NCAA H2H,2.62,0.3449910170070652,-0.0961235354414891,V 6+ Edge
534.0,BASKETBALL - NCAA,1.75,0.5159534368528307,-0.09708148550754636,V 6+ Edge
481.0,BASKETBALL - NCAA,1.75,0.5159534368528307,-0.09708148550754636,H 6+ Edge
628.0,BASKETBALL - NCAA H2H,1.63,0.5537388434710867,-0.09740568514212877,H 6+ Edge
471.0,BASKETBALL - NCAA,6.5,0.475,-0.09750000000000003,V edge Spr
506.0,BASKETBALL - NCAA,4.5,0.2004541932604497,-0.09795613032797656,V 6+ Edge
601.0,BASKETBALL - NCAA H2H,1.24,0.727291518032765,-0.09815851763937133,H 6+ Edge
467.0,BASKETBALL - NCAA,1.6,0.5635594628914329,-0.09830485937370737,V 6+ Edge
478.0,BASKETBALL - NCAA,1.6,0.5635594628914329,-0.09830485937370737,H 6+ Edge
536.0,BASKETBALL - NCAA,1.6,0.5635594628914329,-0.09830485937370737,H 6+ Edge
621.0,BASKETBALL - NCAA H2H,1.34,0.6717543124859984,-0.09984922126876217,H 6+ Edge
596.0,BASKETBALL - NCAA H2H,1.16,0.7759725304635485,-0.09987186466228382,V 6+ Edge
464.0,BASKETBALL - NCAA,10.5,0.5,-0.09999999999999998,V edge Spr
478.0,BASKETBALL - NCAA,7.5,0.5,-0.09999999999999998,V edge Spr
498.0,BASKETBALL - NCAA,10.5,0.5,-0.09999999999999998,V edge Spr
505.0,BASKETBALL - NCAA,-6.5,0.5,-0.09999999999999998,h edge Spr
483.0,BASKETBALL - NCAA,1.92,0.4681186279860126,-0.1012122342668559,H 6+ Edge
587.0,BASKETBALL - NCAA H2H,1.24,0.7248101853386824,-0.1012353701800339,H 6+ Edge
928.0,BASKETBALL - NCAA WINNING MARGIN,2.5,0.3594235667820087,-0.1014410830449782,h > 10 edge
465.0,BASKETBALL - NCAA,3.2,0.280669200472128,-0.1018585584891905,TIE 1-5 edge
497.0,BASKETBALL - NCAA,1.4,0.6405764332179913,-0.1031929934948123,H 6+ Edge
510.0,BASKETBALL - NCAA,1.85,0.4840465631471693,-0.1045138581777367,H 6+ Edge
468.0,BASKETBALL - NCAA,2.05,0.4364405371085671,-0.1052968989274374,V 6+ Edge
934.0,BASKETBALL - NCAA WINNING MARGIN,2.05,0.4364405371085671,-0.1052968989274374,v > 10 edge
636.0,BASKETBALL - NCAA H2H,1.27,0.7038216560509554,-0.1061464968152867,H 6+ Edge
667.0,BASKETBALL - NCAA WINNING MARGIN,4.45,0.2004541932604497,-0.107978839990999,h > 10 edge
477.0,BASKETBALL - NCAA,7.25,0.1230244030513434,-0.1080730778777601,V 6+ Edge
639.0,BASKETBALL - NCAA H2H,1.05,0.8493173078973367,-0.1082168267077964,H 6+ Edge
580.0,BASKETBALL - NCAA H2H,1.3,0.6858963015395505,-0.1083348079985843,H 6+ Edge
640.0,BASKETBALL - NCAA H2H,3.17,0.2809429414868584,-0.109410875486659,H 6+ Edge
634.0,BASKETBALL - NCAA H2H,2.32,0.3835646678992246,-0.110129970473799,V 6+ Edge
598.0,BASKETBALL - NCAA H2H,3.27,0.2719915085577816,-0.1105877670160542,V 6+ Edge
520.0,BASKETBALL - NCAA,-6.5,0.475,-0.11175,h edge Spr
538.0,BASKETBALL - NCAA,-3.5,0.475,-0.11175,h edge Spr
466.0,BASKETBALL - NCAA,-1.5,0.4625,-0.112,h edge Spr
527.0,BASKETBALL - NCAA,4.19,0.2118553985833966,-0.112325879935568,H 6+ Edge
501.0,BASKETBALL - NCAA,-14.5,0.4875,-0.11275,h edge Spr
593.0,BASKETBALL - NCAA H2H,1.24,0.7134287580922967,-0.1153483399655522,H 6+ Edge
506.0,BASKETBALL - NCAA,2.8,0.315499243592381,-0.1166021179413332,TIE 1-5 edge
630.0,BASKETBALL - NCAA H2H,1.75,0.5044523597506678,-0.1172083704363314,V 6+ Edge
512.0,BASKETBALL - NCAA,3.0,0.2935863200479591,-0.1192410398561226,TIE 1-5 edge
480.0,BASKETBALL - NCAA,3.3,0.2667143493928593,-0.1198426470035643,TIE 1-5 edge
516.0,BASKETBALL - NCAA,3.3,0.2667143493928593,-0.1198426470035643,TIE 1-5 edge
464.0,BASKETBALL - NCAA,3.6,0.2443056904352336,-0.1204995144331589,TIE 1-5 edge
498.0,BASKETBALL - NCAA,3.6,0.2443056904352336,-0.1204995144331589,TIE 1-5 edge
524.0,BASKETBALL - NCAA,-12.5,0.4625,-0.12125,h edge Spr
503.0,BASKETBALL - NCAA,3.2,0.2742531177500735,-0.1223900231997646,V 6+ Edge
495.0,BASKETBALL - NCAA,3.2,0.2742531177500735,-0.1223900231997646,H 6+ Edge
526.0,BASKETBALL - NCAA,1.65,0.5318813720139874,-0.1223957361769208,V 6+ Edge
506.0,BASKETBALL - NCAA,-5.5,0.4875,-0.1225000000000001,h edge Spr
933.0,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3897387524442028,-0.1230878070005438,v > 10 edge
521.0,BASKETBALL - NCAA,1.6,0.5477584260205839,-0.1235865183670657,H 6+ Edge
584.0,BASKETBALL - NCAA H2H,1.82,0.4811529933481153,-0.12430155210643,H 6+ Edge
