Event,Sport,odds,win%,edge,market
584,BASKETBALL - NCAA H2H,1.94,0.4910905203136137,-0.0472843905915894,V 6+ Edge
508,BASKETBALL - NCAA,2.65,0.3594235667820087,-0.047527548027677,V 6+ Edge
513,BASKETBALL - NCAA,2.35,0.4051651283022042,-0.04786194848982006,H 6+ Edge
619,BASKETBALL - NCAA H2H,1.63,0.5834290025256668,-0.04901072588316324,H 6+ Edge
476,BASKETBALL - NCAA,-18.5,0.5,-0.050000000000000044,V edge Spr
485,BASKETBALL - NCAA,7.5,0.5,-0.050000000000000044,V edge Spr
499,BASKETBALL - NCAA,-3.5,0.5,-0.050000000000000044,V edge Spr
466,BASKETBALL - NCAA,-1.5,0.5,-0.050000000000000044,h edge Spr
473,BASKETBALL - NCAA,16.5,0.5,-0.050000000000000044,h edge Spr
478,BASKETBALL - NCAA,-7.5,0.5,-0.050000000000000044,h edge Spr
506,BASKETBALL - NCAA,-6.5,0.5,-0.050000000000000044,h edge Spr
511,BASKETBALL - NCAA,-18.5,0.5,-0.050000000000000044,h edge Spr
519,BASKETBALL - NCAA,-3.5,0.5,-0.050000000000000044,h edge Spr
536,BASKETBALL - NCAA,-7.5,0.5,-0.050000000000000044,h edge Spr
579,BASKETBALL - NCAA H2H,1.87,0.5077399380804952,-0.050526315789473863,H 6+ Edge
634,BASKETBALL - NCAA H2H,1.54,0.6164353321007754,-0.050689588564805876,H 6+ Edge
633,BASKETBALL - NCAA H2H,1.98,0.4789314117491982,-0.051715804736587656,H 6+ Edge
486,BASKETBALL - NCAA,2.25,0.420740290560897,-0.05333434623798172,V 6+ Edge
599,BASKETBALL - NCAA H2H,2.62,0.3608792330404987,-0.054496409433893445,V 6+ Edge
498,BASKETBALL - NCAA,-9.5,0.525,-0.05499999999999994,h edge Spr
589,BASKETBALL - NCAA H2H,1.28,0.7382327037870633,-0.055062139152558975,H 6+ Edge
605,BASKETBALL - NCAA H2H,1.92,0.4910905203136137,-0.05710620099786168,V 6+ Edge
514,BASKETBALL - NCAA,4.6,0.20481649441674188,-0.05784412568298747,TIE 1-5 edge
591,BASKETBALL - NCAA H2H,10.08,0.09341750899347179,-0.05835150934580435,H 6+ Edge
588,BASKETBALL - NCAA H2H,1.98,0.47454702329594467,-0.06039689387402958,H 6+ Edge
638,BASKETBALL - NCAA H2H,1.72,0.5459837019790454,-0.06090803259604183,V 6+ Edge
499,BASKETBALL - NCAA,2.15,0.4364405371085671,-0.061652845216580765,V 6+ Edge
519,BASKETBALL - NCAA,2.15,0.4364405371085671,-0.061652845216580765,H 6+ Edge
615,BASKETBALL - NCAA H2H,1.54,0.6087548196870038,-0.06251757768201405,V 6+ Edge
614,BASKETBALL - NCAA H2H,1.13,0.82956825531714,-0.06258787149163192,H 6+ Edge
481,BASKETBALL - NCAA,5.5,0.4875,-0.06400000000000006,V edge Spr
508,BASKETBALL - NCAA,-1.5,0.4875,-0.06400000000000006,V edge Spr
509,BASKETBALL - NCAA,3.5,0.4875,-0.06400000000000006,V edge Spr
514,BASKETBALL - NCAA,-13.5,0.4875,-0.06400000000000006,V edge Spr
495,BASKETBALL - NCAA,1.5,0.4875,-0.06400000000000006,h edge Spr
504,BASKETBALL - NCAA,-3.5,0.4875,-0.06400000000000006,h edge Spr
650,BASKETBALL - NCAA H2H,1.27,0.7369006151337731,-0.06413621878010811,H 6+ Edge
586,BASKETBALL - NCAA H2H,1.49,0.6279154188220347,-0.06440602595516831,V 6+ Edge
495,BASKETBALL - NCAA,2.4,0.38973875244420275,-0.06462699413391348,V 6+ Edge
483,BASKETBALL - NCAA,4.5,0.5,-0.06499999999999995,V edge Spr
484,BASKETBALL - NCAA,13.5,0.5,-0.06499999999999995,V edge Spr
507,BASKETBALL - NCAA,10.5,0.5,-0.06499999999999995,V edge Spr
513,BASKETBALL - NCAA,2.5,0.5,-0.06499999999999995,V edge Spr
518,BASKETBALL - NCAA,-1.5,0.5,-0.06499999999999995,V edge Spr
526,BASKETBALL - NCAA,-6.5,0.5,-0.06499999999999995,V edge Spr
532,BASKETBALL - NCAA,7.5,0.5,-0.06499999999999995,V edge Spr
533,BASKETBALL - NCAA,-7.5,0.5,-0.06499999999999995,V edge Spr
470,BASKETBALL - NCAA,1.5,0.5,-0.06499999999999995,h edge Spr
479,BASKETBALL - NCAA,-22.5,0.5,-0.06499999999999995,h edge Spr
483,BASKETBALL - NCAA,-4.5,0.5,-0.06499999999999995,h edge Spr
484,BASKETBALL - NCAA,-13.5,0.5,-0.06499999999999995,h edge Spr
502,BASKETBALL - NCAA,-10.5,0.5,-0.06499999999999995,h edge Spr
507,BASKETBALL - NCAA,-10.5,0.5,-0.06499999999999995,h edge Spr
513,BASKETBALL - NCAA,-2.5,0.5,-0.06499999999999995,h edge Spr
518,BASKETBALL - NCAA,1.5,0.5,-0.06499999999999995,h edge Spr
526,BASKETBALL - NCAA,6.5,0.5,-0.06499999999999995,h edge Spr
532,BASKETBALL - NCAA,-7.5,0.5,-0.06499999999999995,h edge Spr
533,BASKETBALL - NCAA,7.5,0.5,-0.06499999999999995,h edge Spr
583,BASKETBALL - NCAA H2H,4.32,0.21638829004895932,-0.06520258698849568,H 6+ Edge
926,BASKETBALL - NCAA WINNING MARGIN,3.1,0.3015317875469662,-0.06525145860440473,h > 10 edge
606,BASKETBALL - NCAA H2H,1.23,0.7592875318066158,-0.06607633587786255,V 6+ Edge
651,BASKETBALL - NCAA H2H,2.56,0.36469187258112534,-0.06638880619231913,V 6+ Edge
623,BASKETBALL - NCAA H2H,1.8,0.5183284457478006,-0.06700879765395895,V 6+ Edge
464,BASKETBALL - NCAA,9.5,0.5125,-0.06725000000000003,V edge Spr
477,BASKETBALL - NCAA,9.5,0.5125,-0.06725000000000003,V edge Spr
480,BASKETBALL - NCAA,-8.5,0.5125,-0.06725000000000003,V edge Spr
487,BASKETBALL - NCAA,21.5,0.5125,-0.06725000000000003,V edge Spr
490,BASKETBALL - NCAA,-7.5,0.5125,-0.06725000000000003,V edge Spr
494,BASKETBALL - NCAA,6.5,0.5125,-0.06725000000000003,V edge Spr
510,BASKETBALL - NCAA,5.5,0.5125,-0.06725000000000003,V edge Spr
523,BASKETBALL - NCAA,-1.5,0.5125,-0.06725000000000003,V edge Spr
524,BASKETBALL - NCAA,12.5,0.5125,-0.06725000000000003,V edge Spr
528,BASKETBALL - NCAA,6.5,0.5125,-0.06725000000000003,V edge Spr
531,BASKETBALL - NCAA,10.5,0.5125,-0.06725000000000003,V edge Spr
530,BASKETBALL - NCAA,6.5,0.5125,-0.06725000000000003,h edge Spr
581,BASKETBALL - NCAA H2H,2.24,0.4162498789971282,-0.06760027104643285,H 6+ Edge
602,BASKETBALL - NCAA H2H,1.58,0.5900206578738281,-0.06776736055935162,V 6+ Edge
611,BASKETBALL - NCAA H2H,2.09,0.44551317898818177,-0.06887745591470018,H 6+ Edge
646,BASKETBALL - NCAA H2H,3.47,0.2683109310905291,-0.06896106911586397,V 6+ Edge
609,BASKETBALL - NCAA H2H,2.92,0.3187800604004325,-0.0691622236307371,V 6+ Edge
471,BASKETBALL - NCAA,1.65,0.5635594628914329,-0.07012688622913577,H 6+ Edge
624,BASKETBALL - NCAA H2H,2.49,0.37309605620801073,-0.07099082004205326,V 6+ Edge
645,BASKETBALL - NCAA H2H,4.89,0.18992493443067737,-0.07126707063398774,V 6+ Edge
507,BASKETBALL - NCAA,3.8,0.24430569043523365,-0.07163837634611214,TIE 1-5 edge
597,BASKETBALL - NCAA H2H,2.92,0.3178015176643905,-0.0720195684199797,V 6+ Edge
640,BASKETBALL - NCAA H2H,1.29,0.7190570585131416,-0.07241639451804727,V 6+ Edge
649,BASKETBALL - NCAA H2H,2.06,0.4501371662609637,-0.07271743750241477,V 6+ Edge
509,BASKETBALL - NCAA,2.05,0.4522415739794161,-0.07290477334219703,H 6+ Edge
652,BASKETBALL - NCAA H2H,1.58,0.5867501775682831,-0.07293471944211272,H 6+ Edge
493,BASKETBALL - NCAA,5.5,0.4875,-0.0737500000000001,V edge Spr
530,BASKETBALL - NCAA,-6.5,0.4875,-0.0737500000000001,V edge Spr
535,BASKETBALL - NCAA,1.5,0.4875,-0.0737500000000001,V edge Spr
464,BASKETBALL - NCAA,-9.5,0.4875,-0.0737500000000001,h edge Spr
475,BASKETBALL - NCAA,-7.5,0.4875,-0.0737500000000001,h edge Spr
477,BASKETBALL - NCAA,-9.5,0.4875,-0.0737500000000001,h edge Spr
487,BASKETBALL - NCAA,-21.5,0.4875,-0.0737500000000001,h edge Spr
490,BASKETBALL - NCAA,7.5,0.4875,-0.0737500000000001,h edge Spr
494,BASKETBALL - NCAA,-6.5,0.4875,-0.0737500000000001,h edge Spr
510,BASKETBALL - NCAA,-5.5,0.4875,-0.0737500000000001,h edge Spr
524,BASKETBALL - NCAA,-12.5,0.4875,-0.0737500000000001,h edge Spr
528,BASKETBALL - NCAA,-6.5,0.4875,-0.0737500000000001,h edge Spr
531,BASKETBALL - NCAA,-10.5,0.4875,-0.0737500000000001,h edge Spr
621,BASKETBALL - NCAA H2H,1.3,0.712425551792596,-0.07384678266962508,H 6+ Edge
611,BASKETBALL - NCAA H2H,1.67,0.5544868210118182,-0.07400700891026357,V 6+ Edge
652,BASKETBALL - NCAA H2H,2.24,0.41324982243171693,-0.07432039775295396,V 6+ Edge
627,BASKETBALL - NCAA H2H,3.47,0.26671122167353556,-0.07451206079283157,V 6+ Edge
641,BASKETBALL - NCAA H2H,2.7,0.3427079366806288,-0.07468857096230208,H 6+ Edge
484,BASKETBALL - NCAA,4.7,0.19683081187392582,-0.07489518419254859,TIE 1-5 edge
469,BASKETBALL - NCAA,6.2,0.14916995033098135,-0.07514630794791566,V 6+ Edge
601,BASKETBALL - NCAA H2H,1.24,0.7452097120062717,-0.07593995711222301,H 6+ Edge
936,BASKETBALL - NCAA WINNING MARGIN,2.8,0.32996855366059363,-0.0760880497503379,h > 10 edge
644,BASKETBALL - NCAA H2H,3.09,0.29895366218236175,-0.07623318385650224,H 6+ Edge
625,BASKETBALL - NCAA H2H,1.39,0.664282586483725,-0.07664720478762233,H 6+ Edge
629,BASKETBALL - NCAA H2H,7.34,0.12576008698494168,-0.07692096153052808,H 6+ Edge
495,BASKETBALL - NCAA,-1.5,0.5125,-0.07750000000000001,V edge Spr
504,BASKETBALL - NCAA,3.5,0.5125,-0.07750000000000001,V edge Spr
481,BASKETBALL - NCAA,-5.5,0.5125,-0.07750000000000001,h edge Spr
509,BASKETBALL - NCAA,-3.5,0.5125,-0.07750000000000001,h edge Spr
514,BASKETBALL - NCAA,13.5,0.5125,-0.07750000000000001,h edge Spr
622,BASKETBALL - NCAA H2H,5.33,0.17292011044723746,-0.07833581131622436,V 6+ Edge
624,BASKETBALL - NCAA H2H,1.47,0.6269039437919892,-0.07845120262577587,H 6+ Edge
651,BASKETBALL - NCAA H2H,1.45,0.6353081274188747,-0.07880321524263179,H 6+ Edge
647,BASKETBALL - NCAA H2H,3.47,0.2652653281872699,-0.07952931119017348,H 6+ Edge
625,BASKETBALL - NCAA H2H,2.74,0.335717413516275,-0.08013428696540648,V 6+ Edge
469,BASKETBALL - NCAA,3.2,0.28727058677758577,-0.0807341223117255,TIE 1-5 edge
595,BASKETBALL - NCAA H2H,1.24,0.7412340876330734,-0.08086973133498898,H 6+ Edge
617,BASKETBALL - NCAA H2H,1.12,0.820373283448833,-0.08118192253730694,H 6+ Edge
648,BASKETBALL - NCAA H2H,2.92,0.3146479026495712,-0.0812281242632521,H 6+ Edge
648,BASKETBALL - NCAA H2H,1.34,0.6853520973504288,-0.08162818955042539,V 6+ Edge
622,BASKETBALL - NCAA H2H,1.11,0.8270798895527626,-0.0819413225964335,H 6+ Edge
600,BASKETBALL - NCAA H2H,1.04,0.8818441078831979,-0.08288212780147419,H 6+ Edge
610,BASKETBALL - NCAA H2H,1.3,0.7053664840913287,-0.08302357068127264,H 6+ Edge
591,BASKETBALL - NCAA H2H,1.01,0.9065824910065282,-0.08435168408340654,V 6+ Edge
620,BASKETBALL - NCAA H2H,1.27,0.7209171867330482,-0.0844351728490288,H 6+ Edge
645,BASKETBALL - NCAA H2H,1.13,0.8100750655693226,-0.08461517590666556,H 6+ Edge
594,BASKETBALL - NCAA H2H,1.15,0.7951674565884952,-0.0855574249232306,H 6+ Edge
597,BASKETBALL - NCAA H2H,1.34,0.6821984823356095,-0.08585403367028321,H 6+ Edge
538,BASKETBALL - NCAA,3.5,0.26108629969286157,-0.08619795107498451,V 6+ Edge
463,BASKETBALL - NCAA,3.5,0.26108629969286157,-0.08619795107498451,H 6+ Edge
600,BASKETBALL - NCAA H2H,7.73,0.11815589211680211,-0.08665495393711964,V 6+ Edge
598,BASKETBALL - NCAA H2H,3.27,0.27925298069145005,-0.08684275313895828,V 6+ Edge
607,BASKETBALL - NCAA H2H,1.16,0.7869473093821082,-0.08714112111675454,H 6+ Edge
643,BASKETBALL - NCAA H2H,1.11,0.8216530483972344,-0.08796511627906978,H 6+ Edge
498,BASKETBALL - NCAA,9.5,0.475,-0.08800000000000008,V edge Spr
491,BASKETBALL - NCAA,-9.5,0.475,-0.08800000000000008,h edge Spr
633,BASKETBALL - NCAA H2H,1.75,0.5210685882508018,-0.08812997056109684,V 6+ Edge
472,BASKETBALL - NCAA,-7.5,0.4875,-0.08837499999999998,V edge Spr
486,BASKETBALL - NCAA,-3.5,0.4875,-0.08837499999999998,V edge Spr
501,BASKETBALL - NCAA,-14.5,0.4875,-0.08837499999999998,h edge Spr
525,BASKETBALL - NCAA,14.5,0.4875,-0.08837499999999998,h edge Spr
534,BASKETBALL - NCAA,5.5,0.4875,-0.08837499999999998,h edge Spr
537,BASKETBALL - NCAA,-4.5,0.4875,-0.08837499999999998,h edge Spr
538,BASKETBALL - NCAA,2.25,0.4051651283022042,-0.08837846132004057,H 6+ Edge
931,BASKETBALL - NCAA WINNING MARGIN,2.25,0.4051651283022042,-0.08837846132004057,v > 10 edge
927,BASKETBALL - NCAA WINNING MARGIN,2.25,0.4051651283022042,-0.08837846132004057,h > 10 edge
585,BASKETBALL - NCAA H2H,1.23,0.7411242603550295,-0.08841715976331366,V 6+ Edge
644,BASKETBALL - NCAA H2H,1.3,0.7010463378176383,-0.08863976083707026,V 6+ Edge
647,BASKETBALL - NCAA H2H,1.24,0.7347346718127301,-0.08892900695221462,V 6+ Edge
635,BASKETBALL - NCAA H2H,1.3,0.7007417783579001,-0.08903568813472984,H 6+ Edge
610,BASKETBALL - NCAA H2H,3.09,0.2946335159086713,-0.08958243584220571,V 6+ Edge
466,BASKETBALL - NCAA,1.5,0.5,-0.08999999999999997,V edge Spr
467,BASKETBALL - NCAA,-7.5,0.5,-0.08999999999999997,V edge Spr
468,BASKETBALL - NCAA,-3.5,0.5,-0.08999999999999997,V edge Spr
473,BASKETBALL - NCAA,-16.5,0.5,-0.08999999999999997,V edge Spr
478,BASKETBALL - NCAA,7.5,0.5,-0.08999999999999997,V edge Spr
506,BASKETBALL - NCAA,6.5,0.5,-0.08999999999999997,V edge Spr
511,BASKETBALL - NCAA,18.5,0.5,-0.08999999999999997,V edge Spr
519,BASKETBALL - NCAA,3.5,0.5,-0.08999999999999997,V edge Spr
522,BASKETBALL - NCAA,-5.5,0.5,-0.08999999999999997,V edge Spr
476,BASKETBALL - NCAA,18.5,0.5,-0.08999999999999997,h edge Spr
485,BASKETBALL - NCAA,-7.5,0.5,-0.08999999999999997,h edge Spr
529,BASKETBALL - NCAA,-10.5,0.5,-0.08999999999999997,h edge Spr
594,BASKETBALL - NCAA H2H,4.44,0.2048325434115048,-0.0905435072529186,V 6+ Edge
629,BASKETBALL - NCAA H2H,1.04,0.8742399130150583,-0.09079049046433929,V 6+ Edge
583,BASKETBALL - NCAA H2H,1.16,0.7836117099510407,-0.09101041645679286,V 6+ Edge
637,BASKETBALL - NCAA H2H,1.34,0.6779786970522664,-0.09150854594996294,V 6+ Edge
599,BASKETBALL - NCAA H2H,1.42,0.6391207669595014,-0.09244851091750805,H 6+ Edge
646,BASKETBALL - NCAA H2H,1.24,0.7316890689094708,-0.09270555455225615,H 6+ Edge
531,BASKETBALL - NCAA,3.6,0.25193586970742177,-0.09303086905328162,TIE 1-5 edge
477,BASKETBALL - NCAA,3.4,0.2667143493928593,-0.09317121206427836,TIE 1-5 edge
584,BASKETBALL - NCAA H2H,1.78,0.5089094796863862,-0.09414112615823256,H 6+ Edge
593,BASKETBALL - NCAA H2H,1.24,0.7295846210256142,-0.09531506992823846,H 6+ Edge
613,BASKETBALL - NCAA H2H,1.17,0.7729186448573016,-0.09568518551695726,H 6+ Edge
619,BASKETBALL - NCAA H2H,2.17,0.4165709974743333,-0.09604093548069681,V 6+ Edge
582,BASKETBALL - NCAA H2H,1.16,0.7785977859778598,-0.0968265682656827,H 6+ Edge
534,BASKETBALL - NCAA,1.75,0.5159534368528307,-0.09708148550754636,V 6+ Edge
481,BASKETBALL - NCAA,1.75,0.5159534368528307,-0.09708148550754636,H 6+ Edge
628,BASKETBALL - NCAA H2H,1.63,0.5537388434710867,-0.09740568514212877,H 6+ Edge
471,BASKETBALL - NCAA,6.5,0.475,-0.09750000000000003,V edge Spr
517,BASKETBALL - NCAA,7.5,0.475,-0.09750000000000003,V edge Spr
536,BASKETBALL - NCAA,1.6,0.5635594628914329,-0.09830485937370737,H 6+ Edge
524,BASKETBALL - NCAA,11.15,0.08075665923377107,-0.09956324954345253,V 6+ Edge
596,BASKETBALL - NCAA H2H,1.16,0.7759725304635485,-0.09987186466228382,V 6+ Edge
465,BASKETBALL - NCAA,9.5,0.5,-0.09999999999999998,h edge Spr
469,BASKETBALL - NCAA,-7.5,0.5,-0.09999999999999998,h edge Spr
505,BASKETBALL - NCAA,-6.5,0.5,-0.09999999999999998,h edge Spr
506,BASKETBALL - NCAA,1.69,0.5318813720139874,-0.1011204812963612,H 6+ Edge
483,BASKETBALL - NCAA,1.92,0.46811862798601256,-0.10121223426685588,H 6+ Edge
928,BASKETBALL - NCAA WINNING MARGIN,2.5,0.3594235667820087,-0.10144108304497823,h > 10 edge
595,BASKETBALL - NCAA H2H,3.47,0.2587659123669266,-0.10208228408676467,V 6+ Edge
639,BASKETBALL - NCAA H2H,1.05,0.8543113002469802,-0.10297313474067071,H 6+ Edge
590,BASKETBALL - NCAA H2H,1.24,0.7224149895905622,-0.10420541290770291,V 6+ Edge
510,BASKETBALL - NCAA,1.85,0.4840465631471693,-0.10451385817773673,H 6+ Edge
537,BASKETBALL - NCAA,1.98,0.4522415739794161,-0.10456168352075612,H 6+ Edge
468,BASKETBALL - NCAA,2.05,0.4364405371085671,-0.10529689892743743,V 6+ Edge
934,BASKETBALL - NCAA WINNING MARGIN,2.05,0.4364405371085671,-0.10529689892743743,v > 10 edge
537,BASKETBALL - NCAA,4.0,0.22362729243759938,-0.10549083024960249,V 6+ Edge
642,BASKETBALL - NCAA H2H,1.3,0.6872535665639113,-0.10657036346691517,H 6+ Edge
640,BASKETBALL - NCAA H2H,3.17,0.2809429414868584,-0.10941087548665895,H 6+ Edge
467,BASKETBALL - NCAA,3.1,0.28727058677758577,-0.1094611809894841,TIE 1-5 edge
634,BASKETBALL - NCAA H2H,2.32,0.3835646678992246,-0.11012997047379902,V 6+ Edge
621,BASKETBALL - NCAA H2H,3.09,0.28757444820740397,-0.11139495503912178,V 6+ Edge
520,BASKETBALL - NCAA,-6.5,0.475,-0.11175000000000002,h edge Spr
538,BASKETBALL - NCAA,-3.5,0.475,-0.11175000000000002,h edge Spr
527,BASKETBALL - NCAA,4.19,0.21185539858339664,-0.11232587993556797,H 6+ Edge
601,BASKETBALL - NCAA H2H,3.47,0.25479028799372827,-0.11587770066176284,V 6+ Edge
461,BASKETBALL - NCAA,-1.5,0.4375,-0.11624999999999996,h edge Spr
630,BASKETBALL - NCAA H2H,1.75,0.5044523597506678,-0.11720837043633137,V 6+ Edge
472,BASKETBALL - NCAA,3.0,0.29358632004795915,-0.11924103985612255,TIE 1-5 edge
512,BASKETBALL - NCAA,3.0,0.29358632004795915,-0.11924103985612255,TIE 1-5 edge
464,BASKETBALL - NCAA,3.3,0.2667143493928593,-0.11984264700356428,TIE 1-5 edge
480,BASKETBALL - NCAA,3.3,0.2667143493928593,-0.11984264700356428,TIE 1-5 edge
498,BASKETBALL - NCAA,3.6,0.24430569043523365,-0.12049951443315887,TIE 1-5 edge
495,BASKETBALL - NCAA,3.2,0.27425311775007355,-0.12239002319976455,H 6+ Edge
526,BASKETBALL - NCAA,1.65,0.5318813720139874,-0.12239573617692079,V 6+ Edge
933,BASKETBALL - NCAA WINNING MARGIN,2.25,0.38973875244420275,-0.12308780700054378,v > 10 edge
522,BASKETBALL - NCAA,1.75,0.5,-0.125,V 6+ Edge
483,BASKETBALL - NCAA,4.13,0.21185539858339664,-0.12503720385057193,V 6+ Edge
533,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.12648283251827896,V 6+ Edge
478,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.12648283251827896,H 6+ Edge
485,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.12648283251827896,H 6+ Edge
532,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.12648283251827896,H 6+ Edge
512,BASKETBALL - NCAA,5.5,0.15865525393145696,-0.1273961033769867,V 6+ Edge
472,BASKETBALL - NCAA,5.5,0.15865525393145696,-0.1273961033769867,H 6+ Edge
519,BASKETBALL - NCAA,3.7,0.23576249777925118,-0.12767875821677055,V 6+ Edge
509,BASKETBALL - NCAA,3.9,0.22362729243759938,-0.1278535594933624,V 6+ Edge
530,BASKETBALL - NCAA,1.69,0.5159534368528307,-0.12803869171871618,V 6+ Edge
494,BASKETBALL - NCAA,1.69,0.5159534368528307,-0.12803869171871618,H 6+ Edge
528,BASKETBALL - NCAA,1.69,0.5159534368528307,-0.12803869171871618,H 6+ Edge
490,BASKETBALL - NCAA,3.1,0.28066920047212796,-0.12992547853640335,TIE 1-5 edge
494,BASKETBALL - NCAA,2.85,0.3052601835327976,-0.13000847693152684,TIE 1-5 edge
528,BASKETBALL - NCAA,2.85,0.3052601835327976,-0.13000847693152684,TIE 1-5 edge
530,BASKETBALL - NCAA,2.85,0.3052601835327976,-0.13000847693152684,TIE 1-5 edge
587,BASKETBALL - NCAA H2H,1.2,0.7248101853386824,-0.13022777759358117,H 6+ Edge
522,BASKETBALL - NCAA,2.8,0.31057034522328786,-0.1304030333747941,TIE 1-5 edge
606,BASKETBALL - NCAA H2H,3.61,0.2407124681933842,-0.13102798982188302,H 6+ Edge
490,BASKETBALL - NCAA,1.5,0.579259709439103,-0.13111043584134552,V 6+ Edge
482,BASKETBALL - NCAA,2.9,0.29959102051917474,-0.1311860404943933,TIE 1-5 edge
526,BASKETBALL - NCAA,2.9,0.29959102051917474,-0.1311860404943933,TIE 1-5 edge
477,BASKETBALL - NCAA,7.05,0.12302440305134343,-0.13267795848802877,V 6+ Edge
470,BASKETBALL - NCAA,3.0,0.28773971884902705,-0.13678084345291885,H 6+ Edge
518,BASKETBALL - NCAA,3.0,0.28773971884902705,-0.13678084345291885,H 6+ Edge
478,BASKETBALL - NCAA,3.0,0.28727058677758577,-0.1381882396672427,TIE 1-5 edge
485,BASKETBALL - NCAA,3.0,0.28727058677758577,-0.1381882396672427,TIE 1-5 edge
532,BASKETBALL - NCAA,3.0,0.28727058677758577,-0.1381882396672427,TIE 1-5 edge
533,BASKETBALL - NCAA,3.0,0.28727058677758577,-0.1381882396672427,TIE 1-5 edge
513,BASKETBALL - NCAA,3.3,0.26108629969286157,-0.13841521101355692,V 6+ Edge
482,BASKETBALL - NCAA,5.1,0.16852760746683781,-0.1405092019191272,V 6+ Edge
507,BASKETBALL - NCAA,8.55,0.10027256795444206,-0.14266954398952036,V 6+ Edge
465,BASKETBALL - NCAA,3.3,0.2594144950549717,-0.1439321663185934,TIE 1-5 edge
481,BASKETBALL - NCAA,2.8,0.3052601835327976,-0.14527148610816676,TIE 1-5 edge
493,BASKETBALL - NCAA,2.8,0.3052601835327976,-0.14527148610816676,TIE 1-5 edge
534,BASKETBALL - NCAA,2.8,0.3052601835327976,-0.14527148610816676,TIE 1-5 edge
497,BASKETBALL - NCAA,1.4,0.6102612475557972,-0.14563425342188385,H 6+ Edge
506,BASKETBALL - NCAA,2.85,0.29959102051917474,-0.1461655915203519,TIE 1-5 edge
510,BASKETBALL - NCAA,2.7,0.315499243592381,-0.14815204230057122,TIE 1-5 edge
473,BASKETBALL - NCAA,1.05,0.8105703452232879,-0.14890113751554768,V 6+ Edge
505,BASKETBALL - NCAA,1.6,0.5318813720139874,-0.14898980477762003,H 6+ Edge
535,BASKETBALL - NCAA,3.1,0.27425311775007355,-0.14981533497477195,V 6+ Edge
472,BASKETBALL - NCAA,1.55,0.5477584260205839,-0.15097443966809498,V 6+ Edge
