Event #,Date and Time,Visitor,Home,Market,ML_V Odds,Prop,V Win%,V edge,Unnamed: 9
289,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,6.5,0.0,0.5192802056555269,0.028174807197943297,TTl ov edge
313,Jan 06 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,3.85,0.5,0.2664576802507837,0.02586206896551735,Over
439,Jan 06 At 21:00,C Florida,Oklahoma state,BASKETBALL - NCAA WINNING MARGIN,3.4,0.0,0.3015317875469662,0.025208077659685024,H 1-10 edge
285,Jan 06 At 20:30,New Jersey,New York Is,HOCKEY - NHL,5.0,0.0,0.6349206349206349,0.022222222222222143,TTl ov edge
321,Jan 06 At 20:00,Cleveland,Indiana,BASKETBALL - NBA,235.5,0.0,0.535,0.01649999999999996,TTl un Edge
287,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL,6.0,0.0,0.5900075320110469,0.01481295505900082,TTl ov edge
433,Jan 06 At 20:00,E Michigan,Ball state,BASKETBALL - NCAA WINNING MARGIN,3.7,0.0,0.27425311775007355,0.014736535675272222,H 1-10 edge
379,Jan 06 At 20:00,E Michigan,Ball state,BASKETBALL - NCAA,2.6,0.0,0.38973875244420275,0.013320756354927132,H edge
491,Jan 07 At 00:00,Anthony Davis,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.533049040511727,0.012793176972281106,Over
490,Jan 06 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.6114495044836501,0.008891682398022516,Over
378,Jan 06 At 20:00,Duke,Louisville,BASKETBALL - NCAA,2.8,0.0,0.3594235667820087,0.006385986989624337,V Edge
384,Jan 06 At 20:00,Syracuse,Georgia Tech,BASKETBALL - NCAA,147.5,0.0,0.535,0.00045000000000006146,TTl ov edge
378,Jan 06 At 20:00,Duke,Louisville,BASKETBALL - NCAA,161.5,0.0,0.535,0.00045000000000006146,TTl un Edge
381,Jan 06 At 20:00,Michigan,Penn state,BASKETBALL - NCAA,166.5,0.0,0.535,0.00045000000000006146,TTl un Edge
391,Jan 06 At 21:30,Lindenwood,SIU-Edwardsville,BASKETBALL - NCAA,143.5,0.0,0.535,0.00045000000000006146,TTl un Edge
396,Jan 06 At 22:00,Texas Tech,Houston,BASKETBALL - NCAA,142.5,0.0,0.535,0.00045000000000006146,TTl un Edge
397,Jan 06 At 22:00,Texas,Tennessee,BASKETBALL - NCAA,150.5,0.0,0.535,0.00045000000000006146,TTl un Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
0,0,0,0,0,0.0,0.0,0.0,0.0,V Edge
