Event,Sport,odds,win%,edge,market
338,BASKETBALL - NCAA,-13.5,0.5125,-0.07750000000000001,h edge Spr
348,BASKETBALL - NCAA H2H,2.24,0.41160831544892534,-0.07799737339440715,V 6+ Edge
352,BASKETBALL - NCAA H2H,1.04,0.8861672804972665,-0.07838602828284291,H 6+ Edge
360,BASKETBALL - NCAA H2H,1.75,0.5263913593210895,-0.07881512118809342,V 6+ Edge
374,BASKETBALL - NCAA H2H,1.2,0.7668377789280236,-0.07979466528637169,V 6+ Edge
334,BASKETBALL - NCAA,1.9,0.4840465631471693,-0.08031153002037839,H 6+ Edge
365,BASKETBALL - NCAA H2H,2.32,0.39630900272092756,-0.08056311368744817,V 6+ Edge
358,BASKETBALL - NCAA H2H,1.04,0.8825595541776226,-0.08213806365527254,H 6+ Edge
359,BASKETBALL - NCAA H2H,1.24,0.7396871413903485,-0.08278794467596784,H 6+ Edge
355,BASKETBALL - NCAA H2H,1.24,0.7390301632578746,-0.08360259756023547,H 6+ Edge
350,BASKETBALL - NCAA H2H,1.14,0.8019331326255744,-0.08579622880684523,H 6+ Edge
310,BASKETBALL - NCAA,3.5,0.26108629969286157,-0.08619795107498451,V 6+ Edge
343,BASKETBALL - NCAA,3.5,0.26108629969286157,-0.08619795107498451,V 6+ Edge
323,BASKETBALL - NCAA,1.5,0.5125,-0.0877500000000001,h edge Spr
340,BASKETBALL - NCAA,3.5,0.475,-0.08800000000000008,h edge Spr
311,BASKETBALL - NCAA,-6.5,0.4875,-0.08837499999999998,V edge Spr
318,BASKETBALL - NCAA,5.5,0.4875,-0.08837499999999998,V edge Spr
330,BASKETBALL - NCAA,7.5,0.4875,-0.08837499999999998,V edge Spr
310,BASKETBALL - NCAA,2.25,0.4051651283022042,-0.08837846132004057,H 6+ Edge
343,BASKETBALL - NCAA,2.25,0.4051651283022042,-0.08837846132004057,H 6+ Edge
321,BASKETBALL - NCAA,7.5,0.5,-0.08999999999999997,V edge Spr
339,BASKETBALL - NCAA,5.5,0.5,-0.08999999999999997,V edge Spr
363,BASKETBALL - NCAA H2H,4.89,0.18556063365520087,-0.0926085014260678,V 6+ Edge
325,BASKETBALL - NCAA,3.6,0.25193586970742177,-0.09303086905328162,TIE 1-5 edge
337,BASKETBALL - NCAA,3.4,0.2667143493928593,-0.09317121206427836,TIE 1-5 edge
353,BASKETBALL - NCAA H2H,1.05,0.8624628304804649,-0.0944140279955118,H 6+ Edge
331,BASKETBALL - NCAA,1.87,0.4840465631471693,-0.09483292691479328,H 6+ Edge
359,BASKETBALL - NCAA H2H,3.47,0.2603128586096514,-0.09671438062450954,V 6+ Edge
350,BASKETBALL - NCAA H2H,4.56,0.19806686737442558,-0.09681508477261946,V 6+ Edge
310,BASKETBALL - NCAA,-3.5,0.475,-0.09750000000000003,h edge Spr
356,BASKETBALL - NCAA H2H,1.3,0.6932936992044537,-0.09871819103421009,H 6+ Edge
343,BASKETBALL - NCAA,-2.5,0.5,-0.09999999999999998,h edge Spr
366,BASKETBALL - NCAA H2H,3.27,0.2752043596730246,-0.10008174386920954,H 6+ Edge
377,BASKETBALL - NCAA H2H,1.34,0.671282000199223,-0.10048211973304111,H 6+ Edge
336,BASKETBALL - NCAA,3.2,0.28066920047212796,-0.10185855848919045,TIE 1-5 edge
312,BASKETBALL - NCAA,3.45,0.2594144950549717,-0.10501999206034751,TIE 1-5 edge
380,BASKETBALL - NCAA H2H,1.3,0.6865541614650226,-0.10747959009547059,V 6+ Edge
349,BASKETBALL - NCAA H2H,1.3,0.6863056176534218,-0.10780269705055168,V 6+ Edge
385,BASKETBALL - NCAA WINNING MARGIN,3.1,0.28773971884902705,-0.10800687156801614,h > 10 edge
333,BASKETBALL - NCAA,1.5,0.5,-0.10999999999999999,h edge Spr
357,BASKETBALL - NCAA H2H,2.13,0.417195719209142,-0.11137311808452754,H 6+ Edge
315,BASKETBALL - NCAA,-12.5,0.475,-0.11175000000000002,h edge Spr
371,BASKETBALL - NCAA H2H,1.87,0.47423601216426003,-0.11317865725283371,H 6+ Edge
383,BASKETBALL - NCAA H2H,2.62,0.33649625883041423,-0.11837980186431463,H 6+ Edge
362,BASKETBALL - NCAA H2H,3.47,0.2540394562182451,-0.1184830869226895,V 6+ Edge
381,BASKETBALL - NCAA H2H,1.58,0.5564206704224297,-0.12085534073256099,H 6+ Edge
385,BASKETBALL - NCAA WINNING MARGIN,5.2,0.16852760746683781,-0.12365644117244334,v > 10 edge
346,BASKETBALL - NCAA,3.2,0.2738082472594735,-0.12381360876968472,TIE 1-5 edge
323,BASKETBALL - NCAA,2.9,0.3015317875469662,-0.12555781611379813,H 6+ Edge
317,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.12648283251827896,H 6+ Edge
321,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.12648283251827896,H 6+ Edge
324,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.12648283251827896,H 6+ Edge
327,BASKETBALL - NCAA,3.7,0.23576249777925118,-0.12767875821677055,V 6+ Edge
311,BASKETBALL - NCAA,1.69,0.5159534368528307,-0.12803869171871618,V 6+ Edge
342,BASKETBALL - NCAA,1.69,0.5159534368528307,-0.12803869171871618,V 6+ Edge
330,BASKETBALL - NCAA,3.1,0.28066920047212796,-0.12992547853640335,TIE 1-5 edge
311,BASKETBALL - NCAA,2.85,0.3052601835327976,-0.13000847693152684,TIE 1-5 edge
342,BASKETBALL - NCAA,2.85,0.3052601835327976,-0.13000847693152684,TIE 1-5 edge
330,BASKETBALL - NCAA,1.5,0.579259709439103,-0.13111043584134552,H 6+ Edge
314,BASKETBALL - NCAA,4.6,0.18887228985877746,-0.13118746664962377,TIE 1-5 edge
338,BASKETBALL - NCAA,4.6,0.18887228985877746,-0.13118746664962377,TIE 1-5 edge
372,BASKETBALL - NCAA H2H,2.49,0.3488214575995665,-0.1314345705770793,V 6+ Edge
337,BASKETBALL - NCAA,7.05,0.12302440305134343,-0.13267795848802877,V 6+ Edge
399,BASKETBALL - NCAA WINNING MARGIN,1.85,0.46811862798601256,-0.13398053822587674,v > 10 edge
346,BASKETBALL - NCAA,1.45,0.5948348716977958,-0.13748943603819608,V 6+ Edge
358,BASKETBALL - NCAA H2H,7.34,0.11744044582237746,-0.13798712766374943,V 6+ Edge
321,BASKETBALL - NCAA,3.0,0.28727058677758577,-0.1381882396672427,TIE 1-5 edge
324,BASKETBALL - NCAA,3.0,0.28727058677758577,-0.1381882396672427,TIE 1-5 edge
319,BASKETBALL - NCAA,3.3,0.26108629969286157,-0.13841521101355692,H 6+ Edge
384,BASKETBALL - NCAA H2H,3.81,0.2260875745111801,-0.13860634111240377,H 6+ Edge
368,BASKETBALL - NCAA H2H,3.61,0.237741456166419,-0.1417533432392274,V 6+ Edge
397,BASKETBALL - NCAA WINNING MARGIN,1.6,0.5318813720139874,-0.14898980477762003,h > 10 edge
316,BASKETBALL - NCAA,3.1,0.27425311775007355,-0.14981533497477195,V 6+ Edge
375,BASKETBALL - NCAA H2H,4.44,0.19142748456922679,-0.15006196851263298,V 6+ Edge
387,BASKETBALL - NCAA WINNING MARGIN,4.75,0.17878637961437172,-0.15076469683173432,v > 10 edge
311,BASKETBALL - NCAA,4.7,0.17878637961437172,-0.15970401581245286,H 6+ Edge
336,BASKETBALL - NCAA,1.45,0.579259709439103,-0.1600734213133007,V 6+ Edge
393,BASKETBALL - NCAA WINNING MARGIN,1.85,0.4522415739794161,-0.16335308813808014,v > 10 edge
334,BASKETBALL - NCAA,2.65,0.315499243592381,-0.16392700448019037,TIE 1-5 edge
352,BASKETBALL - NCAA H2H,7.34,0.1138327195027336,-0.16446783884993532,V 6+ Edge
312,BASKETBALL - NCAA,7.25,0.11506967022170822,-0.16574489089261535,V 6+ Edge
334,BASKETBALL - NCAA,4.16,0.20045419326044966,-0.16611055603652936,V 6+ Edge
325,BASKETBALL - NCAA,7.75,0.10748769707458694,-0.16697034767195118,V 6+ Edge
394,BASKETBALL - NCAA WINNING MARGIN,1.3,0.6405764332179913,-0.16725063681661134,h > 10 edge
345,BASKETBALL - NCAA,4.13,0.20045419326044966,-0.17212418183434286,H 6+ Edge
340,BASKETBALL - NCAA,3.9,0.21185539858339664,-0.17376394552475316,H 6+ Edge
337,BASKETBALL - NCAA,1.35,0.6102612475557972,-0.1761473157996737,H 6+ Edge
339,BASKETBALL - NCAA,2.65,0.31057034522328786,-0.1769885851582872,TIE 1-5 edge
321,BASKETBALL - NCAA,5.5,0.14916995033098135,-0.17956527317960258,V 6+ Edge
324,BASKETBALL - NCAA,5.5,0.14916995033098135,-0.17956527317960258,V 6+ Edge
327,BASKETBALL - NCAA,2.5,0.3277969651121817,-0.18050758721954574,TIE 1-5 edge
344,BASKETBALL - NCAA,1.25,0.6554217416103243,-0.18072282298709463,H 6+ Edge
310,BASKETBALL - NCAA,2.45,0.33374857200493424,-0.18231599858791103,TIE 1-5 edge
343,BASKETBALL - NCAA,2.45,0.33374857200493424,-0.18231599858791103,TIE 1-5 edge
320,BASKETBALL - NCAA,11.75,0.06943662333333167,-0.18411967583335287,V 6+ Edge
346,BASKETBALL - NCAA,6.2,0.1313568810427307,-0.18558733753506973,H 6+ Edge
312,BASKETBALL - NCAA,1.3,0.6255158347233201,-0.18682941485968385,H 6+ Edge
330,BASKETBALL - NCAA,5.8,0.14007109008876906,-0.1875876774851395,V 6+ Edge
376,BASKETBALL - NCAA H2H,7.34,0.11060819406641777,-0.18813585555249357,V 6+ Edge
328,BASKETBALL - NCAA,5.1,0.15865525393145696,-0.1908582049495695,H 6+ Edge
318,BASKETBALL - NCAA,2.65,0.3052601835327976,-0.1910605136380864,TIE 1-5 edge
316,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
319,BASKETBALL - NCAA,2.4,0.33374857200493424,-0.1990034271881579,TIE 1-5 edge
396,BASKETBALL - NCAA WINNING MARGIN,4.75,0.16852760746683781,-0.19949386453252038,v > 10 edge
340,BASKETBALL - NCAA,2.5,0.3200259734305908,-0.199935066423523,TIE 1-5 edge
323,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.20324508267309094,TIE 1-5 edge
332,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.20324508267309094,TIE 1-5 edge
322,BASKETBALL - NCAA,2.35,0.337776115874293,-0.20622612769541138,TIE 1-5 edge
333,BASKETBALL - NCAA,2.35,0.337776115874293,-0.20622612769541138,TIE 1-5 edge
388,BASKETBALL - NCAA WINNING MARGIN,1.3,0.6102612475557972,-0.20666037817746352,h > 10 edge
333,BASKETBALL - NCAA,2.75,0.28773971884902705,-0.20871577316517564,H 6+ Edge
314,BASKETBALL - NCAA,1.05,0.7517477695464295,-0.21066484197624902,H 6+ Edge
338,BASKETBALL - NCAA,1.05,0.7517477695464295,-0.21066484197624902,H 6+ Edge
386,BASKETBALL - NCAA WINNING MARGIN,1.4,0.5635594628914329,-0.21101675195199399,h > 10 edge
339,BASKETBALL - NCAA,4.16,0.18942965477671214,-0.2119726361288775,V 6+ Edge
320,BASKETBALL - NCAA,1.05,0.7257468822499265,-0.2379657736375772,H 6+ Edge
315,BASKETBALL - NCAA,1.1,0.6843863034837774,-0.2471750661678448,H 6+ Edge
318,BASKETBALL - NCAA,4.19,0.17878637961437172,-0.2508850694157825,V 6+ Edge
396,BASKETBALL - NCAA WINNING MARGIN,2.7,0.2750517221107324,-0.25736035030102244,V 1-10 odds
386,BASKETBALL - NCAA WINNING MARGIN,2.45,0.298903367589032,-0.26768674940687154,h 1-10 edge
387,BASKETBALL - NCAA WINNING MARGIN,2.7,0.2694036223009701,-0.27261021978738076,V 1-10 odds
393,BASKETBALL - NCAA WINNING MARGIN,2.3,0.3145962049486075,-0.2764287286182028,V 1-10 odds
391,BASKETBALL - NCAA WINNING MARGIN,2.3,0.3097578589653588,-0.28755692437967484,h 1-10 edge
399,BASKETBALL - NCAA WINNING MARGIN,2.3,0.30579379750280733,-0.29667426574354316,V 1-10 odds
392,BASKETBALL - NCAA WINNING MARGIN,5.7,0.12302440305134343,-0.29876090260734245,v > 10 edge
398,BASKETBALL - NCAA WINNING MARGIN,5.7,0.12302440305134343,-0.29876090260734245,h > 10 edge
314,BASKETBALL - NCAA,11.75,0.05937994059479301,-0.3022856980111821,V 6+ Edge
338,BASKETBALL - NCAA,11.75,0.05937994059479301,-0.3022856980111821,V 6+ Edge
385,BASKETBALL - NCAA WINNING MARGIN,2.3,0.30065196570204755,-0.30850047888529064,h 1-10 edge
385,BASKETBALL - NCAA WINNING MARGIN,2.8,0.24308070798208753,-0.31937401765015494,V 1-10 odds
392,BASKETBALL - NCAA WINNING MARGIN,3.0,0.22579705454822308,-0.3226088363553308,V 1-10 odds
392,BASKETBALL - NCAA WINNING MARGIN,2.3,0.2917549756184248,-0.32896355607762306,h 1-10 edge
397,BASKETBALL - NCAA WINNING MARGIN,2.35,0.28470399383967115,-0.33094561447677273,h 1-10 edge
388,BASKETBALL - NCAA WINNING MARGIN,2.45,0.2722983066218253,-0.33286914877652796,h 1-10 edge
387,BASKETBALL - NCAA WINNING MARGIN,2.35,0.2775568803345847,-0.34774133121372597,h 1-10 edge
399,BASKETBALL - NCAA WINNING MARGIN,8.7,0.07493369953432705,-0.3480768140513547,h > 10 edge
399,BASKETBALL - NCAA WINNING MARGIN,4.25,0.15115387497685306,-0.3575960313483745,h 1-10 edge
398,BASKETBALL - NCAA WINNING MARGIN,3.0,0.2134718557790708,-0.3595844326627876,h 1-10 edge
389,BASKETBALL - NCAA WINNING MARGIN,2.4,0.2653050596282279,-0.36326785689225305,V 1-10 odds
388,BASKETBALL - NCAA WINNING MARGIN,7.75,0.0815101267094517,-0.36829651800174934,V 1-10 odds
396,BASKETBALL - NCAA WINNING MARGIN,2.35,0.26868095157340266,-0.3685997638025037,h 1-10 edge
394,BASKETBALL - NCAA WINNING MARGIN,7.75,0.08055415510521803,-0.3757052979345603,V 1-10 odds
386,BASKETBALL - NCAA WINNING MARGIN,6.85,0.09105851165581497,-0.3762491951576675,V 1-10 odds
386,BASKETBALL - NCAA WINNING MARGIN,13.3,0.046478657863720074,-0.38183385041252293,v > 10 edge
394,BASKETBALL - NCAA WINNING MARGIN,2.45,0.24881537271559095,-0.39040233684680214,h 1-10 edge
388,BASKETBALL - NCAA WINNING MARGIN,14.7,0.03593031911292577,-0.4718243090399913,v > 10 edge
394,BASKETBALL - NCAA WINNING MARGIN,14.7,0.030054038961199736,-0.5582056272703639,v > 10 edge
309,BASKETBALL - NCAA,2.9,,,V 6+ Edge
313,BASKETBALL - NCAA,2.35,,,V 6+ Edge
317,BASKETBALL - NCAA,5.5,,,V 6+ Edge
326,BASKETBALL - NCAA,11.75,,,V 6+ Edge
328,BASKETBALL - NCAA,1.6,,,V 6+ Edge
329,BASKETBALL - NCAA,1.25,,,V 6+ Edge
331,BASKETBALL - NCAA,4.19,,,V 6+ Edge
335,BASKETBALL - NCAA,4.13,,,V 6+ Edge
341,BASKETBALL - NCAA,9.15,,,V 6+ Edge
344,BASKETBALL - NCAA,7.75,,,V 6+ Edge
345,BASKETBALL - NCAA,1.92,,,V 6+ Edge
347,BASKETBALL - NCAA H2H,1.92,,,V 6+ Edge
351,BASKETBALL - NCAA H2H,1.63,,,V 6+ Edge
355,BASKETBALL - NCAA H2H,3.47,,,V 6+ Edge
364,BASKETBALL - NCAA H2H,7.34,,,V 6+ Edge
366,BASKETBALL - NCAA H2H,1.27,,,V 6+ Edge
367,BASKETBALL - NCAA H2H,1.13,,,V 6+ Edge
369,BASKETBALL - NCAA H2H,2.7,,,V 6+ Edge
373,BASKETBALL - NCAA H2H,2.7,,,V 6+ Edge
379,BASKETBALL - NCAA H2H,5.77,,,V 6+ Edge
382,BASKETBALL - NCAA H2H,4.89,,,V 6+ Edge
383,BASKETBALL - NCAA H2H,1.42,,,V 6+ Edge
385,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
386,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
387,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
388,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
389,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
390,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
391,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
392,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
393,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
394,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
395,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
396,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
397,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
398,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
399,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
