Event,Sport,odds,win%,edge,market
543,BASKETBALL - NCAA,-5.5,0.5,-0.050000000000000044,h edge Spr
544,BASKETBALL - NCAA,5.5,0.5,-0.050000000000000044,h edge Spr
562,BASKETBALL - NCAA,8.5,0.5,-0.050000000000000044,h edge Spr
581,BASKETBALL - NCAA,-3.5,0.5,-0.050000000000000044,h edge Spr
583,BASKETBALL - NCAA,8.5,0.5,-0.050000000000000044,h edge Spr
584,BASKETBALL - NCAA,11.5,0.5,-0.050000000000000044,h edge Spr
626,BASKETBALL - NCAA H2H,1.58,0.5990922844175492,-0.053434190620272104,H 6+ Edge
614,BASKETBALL - NCAA H2H,1.15,0.8216530483972344,-0.05509899434318055,H 6+ Edge
585,BASKETBALL - NCAA,4.1,0.22869873456913759,-0.062335188266535946,TIE 1-5 edge
627,BASKETBALL - NCAA H2H,2.56,0.3661378009541773,-0.0626872295573061,V 6+ Edge
596,BASKETBALL - NCAA H2H,2.62,0.35746828345132126,-0.06343309735753833,V 6+ Edge
646,BASKETBALL - NCAA WINNING MARGIN,2.5,0.37448416527667994,-0.06378958680830016,v > 10 edge
569,BASKETBALL - NCAA,8.5,0.4875,-0.06400000000000006,V edge Spr
566,BASKETBALL - NCAA,-13.5,0.4875,-0.06400000000000006,h edge Spr
570,BASKETBALL - NCAA,4.5,0.4875,-0.06400000000000006,h edge Spr
580,BASKETBALL - NCAA,-11.5,0.4875,-0.06400000000000006,h edge Spr
556,BASKETBALL - NCAA,-2.5,0.5,-0.06499999999999995,V edge Spr
563,BASKETBALL - NCAA,-11.5,0.5,-0.06499999999999995,V edge Spr
571,BASKETBALL - NCAA,-5.5,0.5,-0.06499999999999995,V edge Spr
572,BASKETBALL - NCAA,-6.5,0.5,-0.06499999999999995,V edge Spr
578,BASKETBALL - NCAA,10.5,0.5,-0.06499999999999995,V edge Spr
582,BASKETBALL - NCAA,4.5,0.5,-0.06499999999999995,V edge Spr
585,BASKETBALL - NCAA,11.5,0.5,-0.06499999999999995,V edge Spr
587,BASKETBALL - NCAA,12.5,0.5,-0.06499999999999995,V edge Spr
588,BASKETBALL - NCAA,12.5,0.5,-0.06499999999999995,V edge Spr
556,BASKETBALL - NCAA,2.5,0.5,-0.06499999999999995,h edge Spr
564,BASKETBALL - NCAA,-14.5,0.5,-0.06499999999999995,h edge Spr
571,BASKETBALL - NCAA,5.5,0.5,-0.06499999999999995,h edge Spr
572,BASKETBALL - NCAA,6.5,0.5,-0.06499999999999995,h edge Spr
576,BASKETBALL - NCAA,-13.5,0.5,-0.06499999999999995,h edge Spr
578,BASKETBALL - NCAA,-10.5,0.5,-0.06499999999999995,h edge Spr
582,BASKETBALL - NCAA,-4.5,0.5,-0.06499999999999995,h edge Spr
587,BASKETBALL - NCAA,-12.5,0.5,-0.06499999999999995,h edge Spr
588,BASKETBALL - NCAA,-12.5,0.5,-0.06499999999999995,h edge Spr
617,BASKETBALL - NCAA H2H,1.4,0.6678214795190544,-0.06504992867332393,V 6+ Edge
625,BASKETBALL - NCAA H2H,5.48,0.17043174468286004,-0.06603403913792694,V 6+ Edge
547,BASKETBALL - NCAA,-1.5,0.5125,-0.06725000000000003,V edge Spr
557,BASKETBALL - NCAA,1.5,0.5125,-0.06725000000000003,V edge Spr
560,BASKETBALL - NCAA,1.5,0.5125,-0.06725000000000003,V edge Spr
586,BASKETBALL - NCAA,3.5,0.5125,-0.06725000000000003,V edge Spr
575,BASKETBALL - NCAA,3.5,0.5125,-0.06725000000000003,h edge Spr
577,BASKETBALL - NCAA,-27.5,0.5125,-0.06725000000000003,h edge Spr
603,BASKETBALL - NCAA H2H,1.67,0.5582520712662218,-0.0677190409854097,V 6+ Edge
606,BASKETBALL - NCAA H2H,1.56,0.5969781019660726,-0.0687141609329267,H 6+ Edge
611,BASKETBALL - NCAA H2H,1.03,0.9034853653878908,-0.06941007365047247,H 6+ Edge
578,BASKETBALL - NCAA,3.8,0.24430569043523365,-0.07163837634611214,TIE 1-5 edge
616,BASKETBALL - NCAA H2H,4.32,0.21489516922003363,-0.07165286896945466,V 6+ Edge
582,BASKETBALL - NCAA,1.98,0.46811862798601256,-0.07312511658769516,H 6+ Edge
550,BASKETBALL - NCAA,-6.5,0.4875,-0.0737500000000001,V edge Spr
568,BASKETBALL - NCAA,10.5,0.4875,-0.0737500000000001,V edge Spr
577,BASKETBALL - NCAA,27.5,0.4875,-0.0737500000000001,V edge Spr
555,BASKETBALL - NCAA,-2.5,0.4875,-0.0737500000000001,h edge Spr
557,BASKETBALL - NCAA,-1.5,0.4875,-0.0737500000000001,h edge Spr
560,BASKETBALL - NCAA,-1.5,0.4875,-0.0737500000000001,h edge Spr
586,BASKETBALL - NCAA,-3.5,0.4875,-0.0737500000000001,h edge Spr
622,BASKETBALL - NCAA H2H,2.28,0.4061814277043746,-0.07390634483402603,H 6+ Edge
629,BASKETBALL - NCAA H2H,6.21,0.14905712701053797,-0.07435524126455917,H 6+ Edge
559,BASKETBALL - NCAA,2.2,0.420740290560897,-0.07437136076602646,H 6+ Edge
608,BASKETBALL - NCAA H2H,1.01,0.9160423055085827,-0.07479727143633152,H 6+ Edge
638,BASKETBALL - NCAA WINNING MARGIN,2.8,0.32996855366059363,-0.0760880497503379,h > 10 edge
549,BASKETBALL - NCAA,4.13,0.22362729243759938,-0.07641928223271455,V 6+ Edge
619,BASKETBALL - NCAA H2H,1.29,0.7159090909090908,-0.07647727272727278,V 6+ Edge
603,BASKETBALL - NCAA H2H,2.09,0.4417479287337782,-0.07674682894640361,H 6+ Edge
580,BASKETBALL - NCAA,3.9,0.23655104466712185,-0.07745092579822477,TIE 1-5 edge
566,BASKETBALL - NCAA,13.5,0.5125,-0.07750000000000001,V edge Spr
570,BASKETBALL - NCAA,-4.5,0.5125,-0.07750000000000001,V edge Spr
580,BASKETBALL - NCAA,11.5,0.5125,-0.07750000000000001,V edge Spr
569,BASKETBALL - NCAA,-8.5,0.5125,-0.07750000000000001,h edge Spr
613,BASKETBALL - NCAA H2H,1.05,0.8785670270632696,-0.07750462158356686,H 6+ Edge
566,BASKETBALL - NCAA,4.5,0.20481649441674188,-0.07832577512466155,TIE 1-5 edge
624,BASKETBALL - NCAA H2H,5.33,0.1728791820790855,-0.07855395951847421,V 6+ Edge
632,BASKETBALL - NCAA H2H,1.05,0.8759054637500336,-0.0802992630624646,H 6+ Edge
627,BASKETBALL - NCAA H2H,1.45,0.6338621990458226,-0.08089981138355717,H 6+ Edge
629,BASKETBALL - NCAA H2H,1.08,0.850942872989462,-0.08098169717138093,V 6+ Edge
606,BASKETBALL - NCAA H2H,2.28,0.4030218980339274,-0.08111007248264557,V 6+ Edge
639,BASKETBALL - NCAA WINNING MARGIN,3.7,0.24825223045357048,-0.08146674732178916,h > 10 edge
624,BASKETBALL - NCAA H2H,1.11,0.8271208179209145,-0.0818958921077848,H 6+ Edge
631,BASKETBALL - NCAA H2H,1.61,0.5698626335507146,-0.08252115998334941,H 6+ Edge
555,BASKETBALL - NCAA,2.35,0.38973875244420275,-0.08411393175612347,H 6+ Edge
612,BASKETBALL - NCAA H2H,1.94,0.4708652148322542,-0.08652148322542685,V 6+ Edge
623,BASKETBALL - NCAA H2H,1.04,0.8782612233622815,-0.08660832770322724,H 6+ Edge
625,BASKETBALL - NCAA H2H,1.1,0.82956825531714,-0.08747491915114602,H 6+ Edge
596,BASKETBALL - NCAA H2H,1.42,0.6425317165486788,-0.08760496250087613,H 6+ Edge
545,BASKETBALL - NCAA,-8.5,0.475,-0.08800000000000008,h edge Spr
610,BASKETBALL - NCAA H2H,1.08,0.8442690095328971,-0.08818946970447106,V 6+ Edge
574,BASKETBALL - NCAA,-8.5,0.4875,-0.08837499999999998,V edge Spr
549,BASKETBALL - NCAA,-4.5,0.4875,-0.08837499999999998,h edge Spr
559,BASKETBALL - NCAA,-3.5,0.4875,-0.08837499999999998,h edge Spr
561,BASKETBALL - NCAA,-16.5,0.4875,-0.08837499999999998,h edge Spr
647,BASKETBALL - NCAA WINNING MARGIN,2.25,0.4051651283022042,-0.08837846132004057,v > 10 edge
616,BASKETBALL - NCAA H2H,1.16,0.7851048307799664,-0.08927839629523904,H 6+ Edge
543,BASKETBALL - NCAA,5.5,0.5,-0.08999999999999997,V edge Spr
544,BASKETBALL - NCAA,-5.5,0.5,-0.08999999999999997,V edge Spr
562,BASKETBALL - NCAA,-8.5,0.5,-0.08999999999999997,V edge Spr
565,BASKETBALL - NCAA,1.5,0.5,-0.08999999999999997,V edge Spr
581,BASKETBALL - NCAA,3.5,0.5,-0.08999999999999997,V edge Spr
583,BASKETBALL - NCAA,-8.5,0.5,-0.08999999999999997,V edge Spr
584,BASKETBALL - NCAA,-11.5,0.5,-0.08999999999999997,V edge Spr
552,BASKETBALL - NCAA,3.5,0.5,-0.08999999999999997,h edge Spr
599,BASKETBALL - NCAA H2H,2.24,0.4061814277043746,-0.09015360194220079,H 6+ Edge
595,BASKETBALL - NCAA H2H,4.89,0.18593780581875957,-0.09076412954626578,V 6+ Edge
594,BASKETBALL - NCAA H2H,1.69,0.5369611539091953,-0.09253564989345997,V 6+ Edge
548,BASKETBALL - NCAA,3.6,0.25193586970742177,-0.09303086905328162,TIE 1-5 edge
597,BASKETBALL - NCAA H2H,1.3,0.6964462407969544,-0.09461988696395929,V 6+ Edge
570,BASKETBALL - NCAA,1.87,0.4840465631471693,-0.09483292691479328,V 6+ Edge
562,BASKETBALL - NCAA,3.3,0.2738082472594735,-0.09643278404373745,TIE 1-5 edge
583,BASKETBALL - NCAA,3.3,0.2738082472594735,-0.09643278404373745,TIE 1-5 edge
591,BASKETBALL - NCAA H2H,1.34,0.6733282090699462,-0.09774019984627202,V 6+ Edge
609,BASKETBALL - NCAA H2H,1.16,0.7766034213812564,-0.09914003119774262,V 6+ Edge
633,BASKETBALL - NCAA H2H,1.05,0.8577710424326741,-0.09934040544569211,H 6+ Edge
619,BASKETBALL - NCAA H2H,3.17,0.28409090909090917,-0.0994318181818179,H 6+ Edge
621,BASKETBALL - NCAA H2H,1.19,0.7558246006714824,-0.10056872520093596,V 6+ Edge
568,BASKETBALL - NCAA,3.8,0.23655104466712185,-0.10110603026493703,TIE 1-5 edge
574,BASKETBALL - NCAA,3.2,0.28066920047212796,-0.10185855848919045,TIE 1-5 edge
626,BASKETBALL - NCAA H2H,2.24,0.4009077155824508,-0.10196671709531013,V 6+ Edge
618,BASKETBALL - NCAA H2H,1.34,0.6699404282724198,-0.10227982611495734,V 6+ Edge
617,BASKETBALL - NCAA H2H,2.7,0.33217852048094565,-0.10311799470144667,H 6+ Edge
604,BASKETBALL - NCAA H2H,1.8,0.49777411743756395,-0.10400658861238488,H 6+ Edge
645,BASKETBALL - NCAA WINNING MARGIN,1.85,0.4840465631471693,-0.10451385817773673,h > 10 edge
559,BASKETBALL - NCAA,3.6,0.24825223045357048,-0.10629197036714622,V 6+ Edge
575,BASKETBALL - NCAA,3.6,0.24825223045357048,-0.10629197036714622,H 6+ Edge
639,BASKETBALL - NCAA WINNING MARGIN,4.45,0.20045419326044966,-0.107978839990999,v > 10 edge
607,BASKETBALL - NCAA H2H,1.8,0.4955476402493322,-0.10801424755120204,H 6+ Edge
592,BASKETBALL - NCAA H2H,1.2,0.7417707993232614,-0.10987504081208632,H 6+ Edge
574,BASKETBALL - NCAA,6.35,0.14007109008876906,-0.11054857793631656,H 6+ Edge
628,BASKETBALL - NCAA H2H,1.16,0.7667074584863026,-0.11061934815588903,V 6+ Edge
546,BASKETBALL - NCAA,2.5,0.475,-0.11175000000000002,V edge Spr
562,BASKETBALL - NCAA,6.75,0.1313568810427307,-0.11334105296156782,H 6+ Edge
583,BASKETBALL - NCAA,6.75,0.1313568810427307,-0.11334105296156782,H 6+ Edge
589,BASKETBALL - NCAA,6.75,0.1313568810427307,-0.11334105296156782,H 6+ Edge
602,BASKETBALL - NCAA H2H,1.64,0.5390207745263286,-0.11600592977682123,H 6+ Edge
615,BASKETBALL - NCAA H2H,5.33,0.16574781514243678,-0.11656414529081194,V 6+ Edge
569,BASKETBALL - NCAA,3.3,0.2667143493928593,-0.11984264700356428,TIE 1-5 edge
572,BASKETBALL - NCAA,1.65,0.5318813720139874,-0.12239573617692079,V 6+ Edge
644,BASKETBALL - NCAA WINNING MARGIN,1.7,0.5159534368528307,-0.12287915735018784,h > 10 edge
630,BASKETBALL - NCAA H2H,5.77,0.1518963479622688,-0.1235580722577091,V 6+ Edge
544,BASKETBALL - NCAA,1.75,0.5,-0.125,V 6+ Edge
571,BASKETBALL - NCAA,1.75,0.5,-0.125,V 6+ Edge
632,BASKETBALL - NCAA H2H,7.05,0.12409453624996633,-0.12513351943773743,V 6+ Edge
557,BASKETBALL - NCAA,2.9,0.3015317875469662,-0.12555781611379813,V 6+ Edge
560,BASKETBALL - NCAA,2.9,0.3015317875469662,-0.12555781611379813,V 6+ Edge
550,BASKETBALL - NCAA,1.69,0.5159534368528307,-0.12803869171871618,V 6+ Edge
550,BASKETBALL - NCAA,2.85,0.3052601835327976,-0.13000847693152684,TIE 1-5 edge
544,BASKETBALL - NCAA,2.8,0.31057034522328786,-0.1304030333747941,TIE 1-5 edge
571,BASKETBALL - NCAA,2.8,0.31057034522328786,-0.1304030333747941,TIE 1-5 edge
572,BASKETBALL - NCAA,2.9,0.29959102051917474,-0.1311860404943933,TIE 1-5 edge
549,BASKETBALL - NCAA,1.92,0.4522415739794161,-0.13169617795952104,H 6+ Edge
641,BASKETBALL - NCAA WINNING MARGIN,1.85,0.46811862798601256,-0.13398053822587674,v > 10 edge
567,BASKETBALL - NCAA,1.35,0.6405764332179913,-0.13522181515571174,H 6+ Edge
578,BASKETBALL - NCAA,8.55,0.10027256795444206,-0.14266954398952036,V 6+ Edge
613,BASKETBALL - NCAA H2H,7.05,0.12143297293673035,-0.1438975407960511,V 6+ Edge
544,BASKETBALL - NCAA,4.5,0.18942965477671214,-0.14756655350479542,H 6+ Edge
571,BASKETBALL - NCAA,4.5,0.18942965477671214,-0.14756655350479542,H 6+ Edge
649,BASKETBALL - NCAA WINNING MARGIN,1.6,0.5318813720139874,-0.14898980477762003,h > 10 edge
565,BASKETBALL - NCAA,2.95,0.28773971884902705,-0.1511678293953701,V 6+ Edge
582,BASKETBALL - NCAA,4.0,0.21185539858339664,-0.15257840566641345,V 6+ Edge
584,BASKETBALL - NCAA,9.75,0.08691496194708503,-0.15257912101592086,H 6+ Edge
608,BASKETBALL - NCAA H2H,10.08,0.08395769449141736,-0.15370643952651297,V 6+ Edge
653,BASKETBALL - NCAA WINNING MARGIN,1.5,0.5635594628914329,-0.15466080566285068,v > 10 edge
586,BASKETBALL - NCAA,3.4,0.24825223045357048,-0.15594241645786044,V 6+ Edge
590,BASKETBALL - NCAA H2H,2.56,0.3292826342610741,-0.1570364562916502,V 6+ Edge
549,BASKETBALL - NCAA,2.6,0.3241311335829845,-0.15725905268424023,TIE 1-5 edge
570,BASKETBALL - NCAA,4.19,0.20045419326044966,-0.16009693023871585,H 6+ Edge
561,BASKETBALL - NCAA,1.05,0.7995458067395503,-0.16047690292347216,H 6+ Edge
593,BASKETBALL - NCAA H2H,2.17,0.3854748603351955,-0.16351955307262578,V 6+ Edge
570,BASKETBALL - NCAA,2.65,0.315499243592381,-0.16392700448019037,TIE 1-5 edge
587,BASKETBALL - NCAA,11.15,0.07493369953432705,-0.16448925019225336,V 6+ Edge
588,BASKETBALL - NCAA,11.15,0.07493369953432705,-0.16448925019225336,V 6+ Edge
556,BASKETBALL - NCAA,3.2,0.26108629969286157,-0.1645238409828429,H 6+ Edge
548,BASKETBALL - NCAA,7.75,0.10748769707458694,-0.16697034767195118,V 6+ Edge
654,BASKETBALL - NCAA WINNING MARGIN,1.4,0.5948348716977958,-0.16723117962308587,h > 10 edge
655,BASKETBALL - NCAA WINNING MARGIN,1.4,0.5948348716977958,-0.16723117962308587,h > 10 edge
569,BASKETBALL - NCAA,6.75,0.12302440305134343,-0.16958527940343182,V 6+ Edge
572,BASKETBALL - NCAA,4.9,0.16852760746683781,-0.17421472341249467,H 6+ Edge
581,BASKETBALL - NCAA,3.5,0.23576249777925118,-0.17483125777262087,V 6+ Edge
552,BASKETBALL - NCAA,3.5,0.23576249777925118,-0.17483125777262087,H 6+ Edge
648,BASKETBALL - NCAA WINNING MARGIN,5.2,0.15865525393145696,-0.17499267955642372,h > 10 edge
569,BASKETBALL - NCAA,1.35,0.6102612475557972,-0.1761473157996737,H 6+ Edge
650,BASKETBALL - NCAA WINNING MARGIN,1.5,0.5477584260205839,-0.17836236096912417,h > 10 edge
642,BASKETBALL - NCAA WINNING MARGIN,1.25,0.6554217416103243,-0.18072282298709463,h > 10 edge
580,BASKETBALL - NCAA,8.75,0.09341750899347179,-0.1825967963071219,V 6+ Edge
545,BASKETBALL - NCAA,1.45,0.5635594628914329,-0.1828387788074224,H 6+ Edge
582,BASKETBALL - NCAA,2.55,0.3200259734305908,-0.18393376775199355,TIE 1-5 edge
559,BASKETBALL - NCAA,2.45,0.3310074789855325,-0.18903167648544528,TIE 1-5 edge
586,BASKETBALL - NCAA,2.45,0.3310074789855325,-0.18903167648544528,TIE 1-5 edge
574,BASKETBALL - NCAA,1.4,0.579259709439103,-0.1890364067852559,V 6+ Edge
635,BASKETBALL - NCAA WINNING MARGIN,1.85,0.4364405371085671,-0.19258500634915077,h > 10 edge
547,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
580,BASKETBALL - NCAA,1.2,0.6700314463394064,-0.19596226439271236,H 6+ Edge
640,BASKETBALL - NCAA WINNING MARGIN,1.15,0.6984682124530338,-0.1967615556790112,h > 10 edge
581,BASKETBALL - NCAA,2.45,0.3277969651121817,-0.19689743547515481,TIE 1-5 edge
562,BASKETBALL - NCAA,1.35,0.5948348716977958,-0.19697292320797566,V 6+ Edge
583,BASKETBALL - NCAA,1.35,0.5948348716977958,-0.19697292320797566,V 6+ Edge
564,BASKETBALL - NCAA,1.05,0.7642375022207488,-0.19755062266821366,H 6+ Edge
556,BASKETBALL - NCAA,2.4,0.33374857200493424,-0.1990034271881579,TIE 1-5 edge
568,BASKETBALL - NCAA,8.55,0.09341750899347179,-0.20128029810581616,V 6+ Edge
638,BASKETBALL - NCAA WINNING MARGIN,5.7,0.14007109008876906,-0.2015947864940163,v > 10 edge
566,BASKETBALL - NCAA,1.1,0.7257468822499265,-0.20167842952508086,H 6+ Edge
557,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.20324508267309094,TIE 1-5 edge
560,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.20324508267309094,TIE 1-5 edge
585,BASKETBALL - NCAA,9.15,0.08691496194708503,-0.20472809818417192,V 6+ Edge
565,BASKETBALL - NCAA,2.35,0.337776115874293,-0.20622612769541138,TIE 1-5 edge
643,BASKETBALL - NCAA WINNING MARGIN,1.3,0.6102612475557972,-0.20666037817746352,h > 10 edge
543,BASKETBALL - NCAA,2.55,0.31057034522328786,-0.20804561968061597,TIE 1-5 edge
639,BASKETBALL - NCAA WINNING MARGIN,2.6,0.30399816649021816,-0.20960476712543274,V 1-10 odds
563,BASKETBALL - NCAA,1.15,0.6843863034837774,-0.21295575099365605,V 6+ Edge
584,BASKETBALL - NCAA,1.15,0.6843863034837774,-0.21295575099365605,V 6+ Edge
546,BASKETBALL - NCAA,2.4,0.3277969651121817,-0.2132872837307639,TIE 1-5 edge
578,BASKETBALL - NCAA,1.2,0.6554217416103243,-0.21349391006761087,H 6+ Edge
587,BASKETBALL - NCAA,1.1,0.712260281150973,-0.21651369073392968,H 6+ Edge
588,BASKETBALL - NCAA,1.1,0.712260281150973,-0.21651369073392968,H 6+ Edge
546,BASKETBALL - NCAA,3.3,0.23576249777925118,-0.2219837573284712,V 6+ Edge
576,BASKETBALL - NCAA,1.05,0.7389137003071384,-0.22414061467750457,H 6+ Edge
651,BASKETBALL - NCAA WINNING MARGIN,5.2,0.14916995033098135,-0.224316258278897,v > 10 edge
566,BASKETBALL - NCAA,11.15,0.06943662333333167,-0.2257816498333518,V 6+ Edge
543,BASKETBALL - NCAA,4.0,0.18942965477671214,-0.24228138089315143,V 6+ Edge
561,BASKETBALL - NCAA,4.75,0.1577379724691208,-0.2507446307716762,TIE 1-5 edge
652,BASKETBALL - NCAA WINNING MARGIN,5.7,0.1313568810427307,-0.251265778056435,v > 10 edge
656,BASKETBALL - NCAA WINNING MARGIN,9.7,0.07493369953432705,-0.27314311451702766,h > 10 edge
650,BASKETBALL - NCAA WINNING MARGIN,6.05,0.1199291612087563,-0.2744285746870244,V 1-10 odds
646,BASKETBALL - NCAA WINNING MARGIN,6.3,0.11506967022170822,-0.2750610776032383,h > 10 edge
638,BASKETBALL - NCAA WINNING MARGIN,2.3,0.31256316288808517,-0.28110472535740416,h 1-10 edge
644,BASKETBALL - NCAA WINNING MARGIN,2.35,0.3056996115444037,-0.2816059128706512,h 1-10 edge
656,BASKETBALL - NCAA WINNING MARGIN,4.75,0.150003160294493,-0.28748498860115823,h 1-10 edge
641,BASKETBALL - NCAA WINNING MARGIN,2.3,0.3084847933952438,-0.2904849751909393,V 1-10 odds
636,BASKETBALL - NCAA WINNING MARGIN,4.75,0.14916995033098135,-0.29144273592783865,v > 10 edge
655,BASKETBALL - NCAA WINNING MARGIN,6.85,0.10302505427984318,-0.29427837818307423,V 1-10 odds
651,BASKETBALL - NCAA WINNING MARGIN,2.8,0.25173776525146946,-0.2951342572958856,V 1-10 odds
652,BASKETBALL - NCAA WINNING MARGIN,3.0,0.23478091991144662,-0.2956572402656601,V 1-10 odds
636,BASKETBALL - NCAA WINNING MARGIN,2.35,0.29891144314858187,-0.29755810860083254,h 1-10 edge
635,BASKETBALL - NCAA WINNING MARGIN,2.3,0.3053302622146943,-0.29774039690620324,h 1-10 edge
647,BASKETBALL - NCAA WINNING MARGIN,7.0,0.10027256795444206,-0.2980920243189056,h > 10 edge
647,BASKETBALL - NCAA WINNING MARGIN,2.25,0.31074396260688664,-0.30082608413450507,V 1-10 odds
649,BASKETBALL - NCAA WINNING MARGIN,2.35,0.2952394459069271,-0.30618730211872136,h 1-10 edge
648,BASKETBALL - NCAA WINNING MARGIN,2.8,0.24752617377291763,-0.30692671343583067,h 1-10 edge
645,BASKETBALL - NCAA WINNING MARGIN,2.3,0.3010582676327971,-0.30756598444456673,h 1-10 edge
653,BASKETBALL - NCAA WINNING MARGIN,2.4,0.28738341009802915,-0.31027981576473007,V 1-10 odds
654,BASKETBALL - NCAA WINNING MARGIN,2.45,0.28107059205223783,-0.3113770494720173,h 1-10 edge
646,BASKETBALL - NCAA WINNING MARGIN,3.2,0.21498990150587194,-0.3120323151812098,h 1-10 edge
637,BASKETBALL - NCAA WINNING MARGIN,5.35,0.12655786522396656,-0.32291542105177895,V 1-10 odds
650,BASKETBALL - NCAA WINNING MARGIN,2.4,0.28180982929655607,-0.3236564096882655,h 1-10 edge
652,BASKETBALL - NCAA WINNING MARGIN,2.3,0.28928394065614693,-0.3346469364908621,h 1-10 edge
646,BASKETBALL - NCAA WINNING MARGIN,2.25,0.2954562629957399,-0.3352234082595852,V 1-10 odds
643,BASKETBALL - NCAA WINNING MARGIN,7.75,0.08550265382380458,-0.3373544328655145,V 1-10 odds
643,BASKETBALL - NCAA WINNING MARGIN,2.45,0.26830577950747236,-0.3426508402066927,h 1-10 edge
638,BASKETBALL - NCAA WINNING MARGIN,3.0,0.2173971933625522,-0.34780841991234346,V 1-10 odds
651,BASKETBALL - NCAA WINNING MARGIN,2.3,0.28347858790132663,-0.3479992478269488,h 1-10 edge
641,BASKETBALL - NCAA WINNING MARGIN,8.7,0.07493369953432705,-0.3480768140513547,h > 10 edge
655,BASKETBALL - NCAA WINNING MARGIN,2.45,0.2629361707348783,-0.35580638169954815,h 1-10 edge
647,BASKETBALL - NCAA WINNING MARGIN,3.5,0.1838183411364671,-0.3566358060223651,h 1-10 edge
637,BASKETBALL - NCAA WINNING MARGIN,10.8,0.05937994059479301,-0.3586966415762354,v > 10 edge
636,BASKETBALL - NCAA WINNING MARGIN,2.7,0.23630491000421416,-0.3619767429886217,V 1-10 odds
649,BASKETBALL - NCAA WINNING MARGIN,5.35,0.11807989037952751,-0.3682725864695279,V 1-10 odds
641,BASKETBALL - NCAA WINNING MARGIN,4.25,0.14846287908441658,-0.3690327638912295,h 1-10 edge
