Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
347,Jan 14 At 20:00,Pittsburgh,Georgia Tech,BASKETBALL - NCAA,2.6,0,0.38973875244420275,0.013320756354927132,V Edge
274,Jan 14 At 22:30,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5601529002940391,0.008275220529270433,Under
215,Jan 14 At 23:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2869641294838145,0.004374453193350725,Over
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,0.0,4.5,0.5893137768465165,0.0018334206390779872,TTl un Edge
411,Jan 14 At 20:00,Sacred Heart,Siena,BASKETBALL - NCAA H2H,4.2,0,0.23831070889894418,0.0009049773755656076,V Edge
323,Jan 14 At 19:00,Army,Holy Cross,BASKETBALL - NCAA,1.87,-4.5,0.535,0.00045000000000006146,H Spr Edge
343,Jan 14 At 20:00,Manhattan,Fairfield,BASKETBALL - NCAA,1.87,158.5,0.535,0.00045000000000006146,TTl ov edge
379,Jan 14 At 23:00,Pacific,Santa Clara,BASKETBALL - NCAA,1.87,152.5,0.535,0.00045000000000006146,TTl ov edge
325,Jan 14 At 19:00,East Tenn State,W Carolina,BASKETBALL - NCAA,1.87,147.5,0.535,0.00045000000000006146,TTl un Edge
369,Jan 14 At 21:30,UCLA,Penn St.,BASKETBALL - NCAA,1.87,147.5,0.535,0.00045000000000006146,TTl un Edge
377,Jan 14 At 23:00,Loyola Marymount,Oregon St.,BASKETBALL - NCAA,1.87,139.5,0.535,0.00045000000000006146,TTl un Edge
372,Jan 14 At 22:00,Portland,Pepperdine,BASKETBALL - NCAA,2.55,0,0.38973875244420275,-0.006166181267283077,V Edge
249,Jan 14 At 20:30,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.5370911991491625,-0.00638128157404938,Under
259,Jan 14 At 23:00,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.508152900294039,-0.009101844426623873,Over
215,Jan 14 At 23:00,Pavel Dorofeyev,Goals,HKY - GOAL SCORERS,3.25,0.5,0.30448572723153605,-0.01042138649750779,Over
283,Jan 14 At 20:00,Jamal Shead,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5802957527691874,-0.013497220292381429,Under
257,Jan 14 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.5191023243387658,-0.013705583756345008,Over
395,Jan 14 At 20:00,Colorado,Cincinnati,BASKETBALL - NCAA H2H,4.2,0,0.23478910041060097,-0.01388577827547588,V Edge
265,Jan 14 At 20:00,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5188728791438266,-0.014141529626729432,Over
437,Jan 15 At 00:00,Duke,California,BASKETBALL - NCAA H2H,8.42,0,0.11682743837084673,-0.01631296891747047,H edge
362,Jan 14 At 21:00,Fordham,Saint Louis,BASKETBALL - NCAA,1.9,150.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
367,Jan 14 At 21:00,Temple,Memphis,BASKETBALL - NCAA,1.9,143.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
347,Jan 14 At 20:00,Pittsburgh,Georgia Tech,BASKETBALL - NCAA,1.9,-1.5,0.5175,-0.016750000000000154,V Spr Edge
359,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA,1.9,153.5,0.5175,-0.016750000000000154,TTl ov edge
239,Jan 14 At 20:00,Toronto,Indiana,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.24825223045357048,-0.019403689708396565,V 10+ edge
238,Jan 14 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.24825223045357048,-0.019403689708396565,H 10+edge
415,Jan 14 At 20:00,Tulsa,Charlotte,BASKETBALL - NCAA H2H,2.56,0,0.3822015199803873,-0.02156410885020843,H edge
443,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.3156136965162226,-0.02159754079970988,V 10+ edge
261,Jan 14 At 20:00,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.5149088008508376,-0.02167327838340871,Over
302,Jan 14 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5750127465709295,-0.022478330829419857,Under
296,Jan 14 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4766604427847425,-0.022846092291277986,Over
205,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL H2H,1.87,0,0.5217391304347826,-0.024347826086956514,V Edge
287,Jan 14 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.5,-0.025000000000000022,Under
214,Jan 14 At 20:30,Tage Thompson,Goals,HKY - GOAL SCORERS,2.45,0.5,0.397744746283957,-0.025525371604305236,Over
286,Jan 14 At 21:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5904049657460626,-0.025831806518996747,Over
355,Jan 14 At 20:00,Tulsa,Charlotte,BASKETBALL - NCAA,1.82,147.5,0.535,-0.02629999999999988,TTl un Edge
376,Jan 14 At 22:00,Virginia Tech,SMU,BASKETBALL - NCAA,1.82,153.5,0.535,-0.02629999999999988,TTl un Edge
328,Jan 14 At 19:30,Butler,Xavier,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,V Edge
285,Jan 14 At 21:00,Derik Queen,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,4.5,0.48488900775608457,-0.030221984487830866,Under
431,Jan 14 At 22:00,Portland,Pepperdine,BASKETBALL - NCAA H2H,1.75,0,0.5537041784157909,-0.03101768777236591,V Edge
419,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA H2H,2.06,0,0.47028423772609823,-0.031214470284237628,H edge
326,Jan 14 At 19:00,Lehigh,Boston U,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
334,Jan 14 At 20:00,Colorado,Cincinnati,BASKETBALL - NCAA,1.87,146.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
338,Jan 14 At 20:00,Furman,Samford,BASKETBALL - NCAA,1.87,150.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
348,Jan 14 At 20:00,Radford,Gardner-Webb,BASKETBALL - NCAA,1.87,166.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
356,Jan 14 At 20:30,Lafayette,Bucknell,BASKETBALL - NCAA,1.87,137.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
361,Jan 14 At 21:00,Drake,Southern Illinois,BASKETBALL - NCAA,1.87,147.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
363,Jan 14 At 21:00,UL - Lafayette,Texas State,BASKETBALL - NCAA,1.87,132.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
378,Jan 14 At 23:00,Nevada,Utah St.,BASKETBALL - NCAA,1.87,147.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
228,Jan 14 At 22:30,Denver,Dallas,BASKETBALL - NBA,,224.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
326,Jan 14 At 19:00,Lehigh,Boston U,BASKETBALL - NCAA,1.87,4.5,0.5175,-0.032275000000000054,V Spr Edge
333,Jan 14 At 20:00,Colgate,Loyola-MD,BASKETBALL - NCAA,1.87,-8.5,0.5175,-0.032275000000000054,V Spr Edge
343,Jan 14 At 20:00,Manhattan,Fairfield,BASKETBALL - NCAA,1.87,6.5,0.5175,-0.032275000000000054,V Spr Edge
351,Jan 14 At 20:00,Sacred Heart,Siena,BASKETBALL - NCAA,1.87,8.5,0.5175,-0.032275000000000054,V Spr Edge
362,Jan 14 At 21:00,Fordham,Saint Louis,BASKETBALL - NCAA,1.87,18.5,0.5175,-0.032275000000000054,V Spr Edge
372,Jan 14 At 22:00,Portland,Pepperdine,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,V Spr Edge
224,Jan 14 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.87,1.5,0.5175,-0.032275000000000054,V Spr Edge
225,Jan 14 At 20:00,Toronto,Indiana,BASKETBALL - NBA,1.87,1.5,0.5175,-0.032275000000000054,H Spr Edge
330,Jan 14 At 19:30,Iowa,Purdue,BASKETBALL - NCAA,1.87,145.5,0.5175,-0.032275000000000054,TTl ov edge
331,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
335,Jan 14 At 20:00,Davidson,GeorgeWashington,BASKETBALL - NCAA,1.87,150.5,0.5175,-0.032275000000000054,TTl ov edge
374,Jan 14 At 22:00,Utah,Texas Tech,BASKETBALL - NCAA,1.87,159.5,0.5175,-0.032275000000000054,TTl ov edge
381,Jan 14 At 23:30,Michigan,Washington,BASKETBALL - NCAA,1.87,165.5,0.5175,-0.032275000000000054,TTl ov edge
229,Jan 14 At 23:00,New York,Sacramento,BASKETBALL - NBA,,229.5,0.5175,-0.032275000000000054,TTl ov edge
266,Jan 14 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.5370911991491625,-0.03323584153150749,Under
448,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.26108629969286157,-0.03398069113641211,V 10+ edge
295,Jan 14 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.508152900294039,-0.034509489441325925,Under
218,Jan 14 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.5,-0.03500000000000003,TTl un Edge
451,Jan 14 At 21:30,UCLA,Penn St.,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
298,Jan 14 At 21:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5845978902956817,-0.03541348101212527,Over
213,Jan 14 At 20:30,Artemi Panarin,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3637038871007675,-0.036184699182966185,Over
521,Jan 14 At 20:00,Jacob Markstrom,Total Saves,HKY - TTL SAVES,1.9,22.5,0.5070988481114385,-0.03651218858826699,Over
355,Jan 14 At 20:00,Tulsa,Charlotte,BASKETBALL - NCAA,1.8,4.5,0.535,-0.03699999999999992,H Spr Edge
212,Jan 14 At 20:00,Eeli Tolvanen,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20269802836388792,-0.03718436527153235,Over
390,Jan 14 At 19:30,High Point,Winthrop,BASKETBALL - NCAA H2H,1.64,0,0.5870393900889453,-0.037255400254129656,V Edge
253,Jan 14 At 20:30,Owen Tippett,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4808976756612343,-0.03820464867753137,Over
251,Jan 14 At 20:30,Jake Sanderson,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.6202560350036825,-0.03860314574429202,Under
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,2.75,0,0.34929616167672145,-0.039435555389016,V Edge
373,Jan 14 At 22:00,Sou Carolina,Arkansas,BASKETBALL - NCAA,4.2,0,0.22869873456913759,-0.03946531480962212,Tie Edge
214,Jan 14 At 20:30,Jason Zucker,Goals,HKY - GOAL SCORERS,3.5,0.5,0.27443448570209134,-0.0394793000426803,Over
213,Jan 14 At 20:30,Mika Zibanejad,Goals,HKY - GOAL SCORERS,3.0,0.5,0.32013969732246794,-0.039580908032596174,Over
335,Jan 14 At 20:00,Davidson,GeorgeWashington,BASKETBALL - NCAA,1.92,10.5,0.5,-0.040000000000000036,V Spr Edge
337,Jan 14 At 20:00,Florida International,Kennesaw St.,BASKETBALL - NCAA,1.92,4.5,0.5,-0.040000000000000036,V Spr Edge
348,Jan 14 At 20:00,Radford,Gardner-Webb,BASKETBALL - NCAA,1.92,-13.5,0.5,-0.040000000000000036,V Spr Edge
353,Jan 14 At 20:00,St. Peter's,Quinnipiac,BASKETBALL - NCAA,1.92,6.5,0.5,-0.040000000000000036,V Spr Edge
224,Jan 14 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,,235.5,0.5,-0.040000000000000036,TTl un Edge
245,Jan 14 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5646008403361346,-0.040178571428571286,Under
297,Jan 14 At 20:00,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.5813789468909131,-0.04072473762999351,Under
406,Jan 14 At 20:00,Niagara,Canisius,BASKETBALL - NCAA H2H,2.13,0,0.4501541623843782,-0.04117163412127445,V Edge
255,Jan 14 At 20:30,Tage Thompson,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.3910828025477706,-0.041847133757961896,Under
215,Jan 14 At 23:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,3.8,0.5,0.252016129032258,-0.042338709677419595,Over
272,Jan 14 At 21:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.5040106951871658,-0.04237967914438501,Over
277,Jan 14 At 23:00,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.5172413793103449,-0.04310344827586199,Under
213,Jan 14 At 20:30,Claude Giroux,Goals,HKY - GOAL SCORERS,5.0,0.5,0.19120079391333114,-0.043996030433344324,Over
214,Jan 14 At 20:30,Owen Tippett,Goals,HKY - GOAL SCORERS,3.6,0.5,0.26544240400667785,-0.04440734557595971,Over
276,Jan 14 At 23:00,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.5307586206896552,-0.0446344827586207,Over
305,Jan 14 At 23:00,Maxime Raynaud,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,7.5,0.48984500267236764,-0.04480224478888317,Under
388,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA H2H,2.45,0,0.38982213438735175,-0.0449357707509882,H edge
384,Jan 14 At 19:00,Army,Holy Cross,BASKETBALL - NCAA H2H,1.39,0,0.6870916873169632,-0.044942554629421205,H edge
417,Jan 14 At 20:30,Middle Tennessee Stateateate,Louisiana Tech,BASKETBALL - NCAA H2H,2.38,0,0.4008986520219671,-0.04586120818771833,H edge
284,Jan 14 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5020058839261835,-0.04618882054025142,Under
528,Jan 14 At 23:00,Akira Schmid,Total Saves,HKY - TTL SAVES,1.95,21.5,0.48888888888888893,-0.046666666666666634,Under
331,Jan 14 At 20:00,Auburn,Missouri,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,V Edge
338,Jan 14 At 20:00,Furman,Samford,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,V Edge
329,Jan 14 At 19:30,High Point,Winthrop,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
346,Jan 14 At 20:00,Niagara,Canisius,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
407,Jan 14 At 20:00,Pittsburgh,Georgia Tech,BASKETBALL - NCAA H2H,1.78,0,0.5348837209302325,-0.04790697674418609,V Edge
293,Jan 14 At 20:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.543910851684797,-0.04815600955160515,Over
304,Jan 14 At 23:00,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,11.5,0.543910851684797,-0.04815600955160515,Under
396,Jan 14 At 20:00,Davidson,GeorgeWashington,BASKETBALL - NCAA H2H,5.77,0,0.1648791648791649,-0.04864721864721855,V Edge
281,Jan 14 At 20:00,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,0.46362187997875726,-0.049575146043547735,Under
334,Jan 14 At 20:00,Colorado,Cincinnati,BASKETBALL - NCAA,1.9,8.5,0.5,-0.050000000000000044,V Spr Edge
341,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA,1.9,-3.5,0.5,-0.050000000000000044,V Spr Edge
330,Jan 14 At 19:30,Iowa,Purdue,BASKETBALL - NCAA,1.9,-10.5,0.5,-0.050000000000000044,H Spr Edge
340,Jan 14 At 20:00,Iona,Rider,BASKETBALL - NCAA,1.9,7.5,0.5,-0.050000000000000044,H Spr Edge
356,Jan 14 At 20:30,Lafayette,Bucknell,BASKETBALL - NCAA,1.9,-3.5,0.5,-0.050000000000000044,H Spr Edge
359,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA,1.9,1.5,0.5,-0.050000000000000044,H Spr Edge
379,Jan 14 At 23:00,Pacific,Santa Clara,BASKETBALL - NCAA,1.9,-12.5,0.5,-0.050000000000000044,H Spr Edge
226,Jan 14 At 21:00,Brooklyn,New Orleans,BASKETBALL - NBA,1.9,-1.5,0.5,-0.050000000000000044,H Spr Edge
342,Jan 14 At 20:00,La Salle,Richmond,BASKETBALL - NCAA,1.9,146.5,0.5,-0.050000000000000044,TTl ov edge
346,Jan 14 At 20:00,Niagara,Canisius,BASKETBALL - NCAA,1.9,128.5,0.5,-0.050000000000000044,TTl ov edge
372,Jan 14 At 22:00,Portland,Pepperdine,BASKETBALL - NCAA,1.9,146.5,0.5,-0.050000000000000044,TTl ov edge
226,Jan 14 At 21:00,Brooklyn,New Orleans,BASKETBALL - NBA,,231.5,0.5,-0.050000000000000044,TTl ov edge
329,Jan 14 At 19:30,High Point,Winthrop,BASKETBALL - NCAA,1.9,162.5,0.5,-0.050000000000000044,TTl un Edge
371,Jan 14 At 22:00,Oral Roberts,Denver,BASKETBALL - NCAA,1.9,156.5,0.5,-0.050000000000000044,TTl un Edge
382,Jan 15 At 00:00,Duke,California,BASKETBALL - NCAA,1.9,148.5,0.5,-0.050000000000000044,TTl un Edge
428,Jan 14 At 21:30,UCLA,Penn St.,BASKETBALL - NCAA H2H,1.45,0,0.6550833528997417,-0.050129138295374465,V Edge
214,Jan 14 At 20:30,Jack Quinn,Goals,HKY - GOAL SCORERS,4.5,0.5,0.21104185218165633,-0.05031166518254648,Over
291,Jan 14 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.4629088008508375,-0.05103695825578314,Over
413,Jan 14 At 20:00,St. Peter's,Quinnipiac,BASKETBALL - NCAA H2H,3.27,0,0.2901432542227924,-0.05123155869146878,V Edge
387,Jan 14 At 19:00,Lehigh,Boston U,BASKETBALL - NCAA H2H,2.62,0,0.36201063315611404,-0.051532141130981146,V Edge
215,Jan 14 At 23:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.8,0.5,0.33860531991373116,-0.05190510424155281,Over
215,Jan 14 At 23:00,Mitch Marner,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24924924924924927,-0.052852852852852794,Over
262,Jan 14 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.49799411607381644,-0.05381117945974878,Over
404,Jan 14 At 20:00,Mississippi,Georgia,BASKETBALL - NCAA H2H,5.48,0,0.17259786476868327,-0.05416370106761559,V Edge
434,Jan 14 At 22:00,Virginia Tech,SMU,BASKETBALL - NCAA H2H,3.81,0,0.2482077116837822,-0.05432861848478987,V Edge
246,Jan 14 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5398936170212765,-0.05518617021276617,Under
248,Jan 14 At 20:30,Artemi Panarin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.41972417382253446,-0.05562060889929743,Under
279,Jan 14 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.5101549973276324,-0.056213254943880075,Under
288,Jan 14 At 22:30,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,4.5,0.5548216644649934,-0.05680317040951133,Over
355,Jan 14 At 20:00,Tulsa,Charlotte,BASKETBALL - NCAA,4.0,0,0.23576249777925118,-0.056950008882995284,H edge
292,Jan 14 At 23:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,7.5,0.5890182770690096,-0.05757075668958467,Over
263,Jan 14 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.4959893048128342,-0.05762032085561508,Under
252,Jan 14 At 20:30,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5711291590254126,-0.05763688760806929,Under
238,Jan 14 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.20045419326044966,-0.0578652916758865,V 10+ edge
239,Jan 14 At 20:00,Toronto,Indiana,BASKETBALL - NBA WINNING MARGIN,4.7,H 1-10,0.20045419326044966,-0.0578652916758865,H 10+edge
324,Jan 14 At 19:00,Chattanooga,Wofford,BASKETBALL - NCAA,1.82,154.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
337,Jan 14 At 20:00,Florida International,Kennesaw St.,BASKETBALL - NCAA,1.82,175.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
327,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA,1.82,-3.5,0.5175,-0.058150000000000035,V Spr Edge
342,Jan 14 At 20:00,La Salle,Richmond,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
371,Jan 14 At 22:00,Oral Roberts,Denver,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
375,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA,1.82,-3.5,0.5175,-0.058150000000000035,V Spr Edge
376,Jan 14 At 22:00,Virginia Tech,SMU,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
381,Jan 14 At 23:30,Michigan,Washington,BASKETBALL - NCAA,1.82,-12.5,0.5175,-0.058150000000000035,V Spr Edge
383,Jan 15 At 00:00,TCU,BrighamYoung,BASKETBALL - NCAA,1.82,13.5,0.5175,-0.058150000000000035,V Spr Edge
361,Jan 14 At 21:00,Drake,Southern Illinois,BASKETBALL - NCAA,1.82,-5.5,0.5175,-0.058150000000000035,H Spr Edge
364,Jan 14 At 21:00,Rice,Texas San Antonio,BASKETBALL - NCAA,1.82,6.5,0.5175,-0.058150000000000035,H Spr Edge
367,Jan 14 At 21:00,Temple,Memphis,BASKETBALL - NCAA,1.82,-7.5,0.5175,-0.058150000000000035,H Spr Edge
368,Jan 14 At 21:30,Illinois,Northwestern,BASKETBALL - NCAA,1.82,9.5,0.5175,-0.058150000000000035,H Spr Edge
382,Jan 15 At 00:00,Duke,California,BASKETBALL - NCAA,1.82,14.5,0.5175,-0.058150000000000035,H Spr Edge
229,Jan 14 At 23:00,New York,Sacramento,BASKETBALL - NBA,1.82,11.5,0.5175,-0.058150000000000035,H Spr Edge
344,Jan 14 At 20:00,Mississippi,Georgia,BASKETBALL - NCAA,1.82,158.5,0.5175,-0.058150000000000035,TTl ov edge
347,Jan 14 At 20:00,Pittsburgh,Georgia Tech,BASKETBALL - NCAA,1.82,145.5,0.5175,-0.058150000000000035,TTl ov edge
227,Jan 14 At 21:00,Utah,Chicago,BASKETBALL - NBA,,240.5,0.5175,-0.058150000000000035,TTl ov edge
423,Jan 14 At 21:00,Rice,Texas San Antonio,BASKETBALL - NCAA H2H,3.09,0,0.3047304730473047,-0.05838283828382851,H edge
523,Jan 14 At 20:30,Dan Vladar,Total Saves,HKY - TTL SAVES,1.95,23.5,0.48275862068965514,-0.05862068965517253,Over
405,Jan 14 At 20:00,N.C.-Asheville,Presbyterian,BASKETBALL - NCAA H2H,2.13,0,0.44171620573791676,-0.05914448177823739,H edge
213,Jan 14 At 20:30,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.7,0.5,0.34841406442094913,-0.05928202606343724,Over
306,Jan 14 At 23:00,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4697575273114841,-0.06048494537703175,Under
425,Jan 14 At 21:00,San Diego Stateateate,Wyoming,BASKETBALL - NCAA H2H,1.98,0,0.4745016826300803,-0.06048666839244099,H edge
219,Jan 14 At 20:05,Syracuse,Rochester,HOCKEY - AHL,0.0,5.5,0.49184709970596097,-0.06057203956161461,TTl ov edge
