Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,1.87,162.5,0.535,0.00045000000000006146,TTl ov edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.87,155.5,0.535,0.00045000000000006146,TTl ov edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,148.5,0.535,0.00045000000000006146,TTl ov edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.87,172.5,0.535,0.00045000000000006146,TTl ov edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.87,236.5,0.535,0.00045000000000006146,TTl ov edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.87,141.5,0.535,0.00045000000000006146,TTl un Edge
693,Jan 07 At 21:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.5,0.0,Over
629,Jan 07 At 20:30,Paolo Banchero,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.5261813537675606,-0.0002554278416349032,Under
641,Jan 07 At 22:30,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5539893048128344,-0.0028192513368980876,Over
651,Jan 07 At 20:00,Jaylen Brown,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5688073394495412,-0.004587155963302836,Under
643,Jan 07 At 23:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5520106951871657,-0.006380748663101676,Under
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,2.65,0,0.37448416527667994,-0.007616962016798179,H edge
677,Jan 07 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5825069281888843,-0.009738222078896741,Under
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,2.75,0,0.3594235667820087,-0.011585191349475998,H edge
276,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA H2H,3.47,0,0.284799316823228,-0.011746370623398783,V Edge
686,Jan 07 At 20:30,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.5061497326203208,-0.013008021390374491,Over
613,Jan 07 At 20:00,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.5326604427847426,-0.014578180848226263,Under
635,Jan 07 At 21:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5178485482605284,-0.01608775830499609,Under
683,Jan 07 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.5465640753515522,-0.016184664367206114,Over
692,Jan 07 At 21:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5465640753515522,-0.016184664367206114,Over
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.9,140.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
224,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA,1.9,148.5,0.5175,-0.016750000000000154,TTl ov edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.9,221.5,0.5175,-0.016750000000000154,TTl ov edge
680,Jan 07 At 20:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.5617088607594938,-0.01700949367088589,Under
633,Jan 07 At 21:00,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5458439754207856,-0.017480844242586002,Under
621,Jan 07 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5169509594882729,-0.017793176972281666,Under
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,2.25,0,0.4364405371085671,-0.018008791505723987,H edge
619,Jan 07 At 20:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5437246531483457,-0.021295624332977714,Under
318,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3156136965162226,-0.02159754079970988,H 1-10 edge
301,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
304,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 1-10 edge
694,Jan 07 At 21:00,Santi Aldama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4766604427847425,-0.022846092291277986,Over
542,Jan 07 At 22:30,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3756268806419258,-0.0233701103309929,Over
270,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA H2H,5.19,0,0.18807484934982555,-0.023891531874405292,V Edge
544,Jan 07 At 23:30,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3683163392190998,-0.023961701069385555,Over
541,Jan 07 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.45,0.5,0.2824626056796011,-0.0255040104053762,Over
542,Jan 07 At 22:30,Claude Giroux,Goals,HKY - GOAL SCORERS,5.0,0.5,0.194765978862607,-0.026170105686964984,Over
224,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA,1.82,7.5,0.535,-0.02629999999999988,V Spr Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.82,-17.5,0.535,-0.02629999999999988,H Spr Edge
624,Jan 07 At 20:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.5121560245792145,-0.026903553299492455,Over
618,Jan 07 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.525680170575693,-0.027491684434967856,Over
676,Jan 07 At 20:00,Isaiah Stewart,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.5111111111111111,-0.028888888888888964,Over
642,Jan 07 At 23:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.5111111111111111,-0.028888888888888964,Under
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,2.28,0,0.42592128352970665,-0.02889947355226896,V Edge
666,Jan 07 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.4979941160738164,-0.028911473656058062,Under
690,Jan 07 At 20:30,Wendell Carter Jr.,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5391766268260292,-0.02948207171314743,Over
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.94,-1.5,0.5,-0.030000000000000027,H Spr Edge
617,Jan 07 At 20:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.9,30.5,0.5101549973276324,-0.030705505077498585,Under
542,Jan 07 At 22:30,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.8,0.5,0.34608864131751027,-0.03095180431097133,Over
206,Jan 07 At 19:30,Longwood,N.C.-Asheville,BASKETBALL - NCAA,1.87,148.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
210,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA,1.87,136.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.87,149.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.87,133.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.87,154.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,151.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,150.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,159.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,151.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,147.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.87,163.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
423,Jan 08 At 00:00,Grand Canyon,Boise state,BASKETBALL - NCAA,1.87,137.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.87,228.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,230.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,6.5,0.5175,-0.032275000000000054,V Spr Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.87,4.5,0.5175,-0.032275000000000054,V Spr Edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,-7.5,0.5175,-0.032275000000000054,V Spr Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.87,-9.5,0.5175,-0.032275000000000054,H Spr Edge
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.032275000000000054,TTl ov edge
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,1.87,142.5,0.5175,-0.032275000000000054,TTl ov edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,152.5,0.5175,-0.032275000000000054,TTl ov edge
221,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA,1.87,152.5,0.5175,-0.032275000000000054,TTl ov edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.87,171.5,0.5175,-0.032275000000000054,TTl ov edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.87,145.5,0.5175,-0.032275000000000054,TTl ov edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.87,145.5,0.5175,-0.032275000000000054,TTl ov edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.87,151.5,0.5175,-0.032275000000000054,TTl ov edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.87,232.5,0.5175,-0.032275000000000054,TTl ov edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,240.5,0.5175,-0.032275000000000054,TTl ov edge
691,Jan 07 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5690333534926366,-0.03264329906251773,Over
673,Jan 07 At 23:00,Kevin Durant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5862594383769928,-0.03267192667796193,Under
622,Jan 07 At 20:30,Desmond Bane,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5369108382274426,-0.033560491190603337,Under
311,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.26108629969286157,-0.03398069113641211,H 1-10 edge
542,Jan 07 At 22:30,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.2,0.5,0.3016445145302996,-0.034737553503041196,Over
316,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
649,Jan 07 At 20:00,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.6026612745023872,-0.03574196079618053,Over
655,Jan 07 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.469757527311484,-0.03699706901145783,Over
202,Jan 07 At 19:00,Loyola-MD,Army,BASKETBALL - NCAA,1.8,-3.5,0.535,-0.03699999999999992,H Spr Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.8,8.5,0.535,-0.03699999999999992,H Spr Edge
271,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA H2H,2.06,0,0.4671495085359545,-0.037672012415933764,V Edge
654,Jan 07 At 20:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.4808976756612343,-0.03820464867753137,Over
667,Jan 07 At 22:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5342902711323764,-0.038277511961722466,Under
265,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA H2H,1.67,0,0.5752660922453118,-0.03930562595032938,V Edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.92,0,0.5,-0.040000000000000036,V Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.92,-1.5,0.5,-0.040000000000000036,H Spr Edge
267,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA H2H,1.87,0,0.5133523463831993,-0.04003111226341727,H edge
293,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA H2H,2.49,0,0.3854473942969518,-0.040235988200589934,V Edge
620,Jan 07 At 20:00,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.505091103965702,-0.04032690246516624,Under
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,V Edge
202,Jan 07 At 19:00,Loyola-MD,Army,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,H edge
541,Jan 07 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,3.9,0.5,0.246031746031746,-0.040476190476190665,Over
696,Jan 07 At 22:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5330490405117272,-0.04051172707889106,Under
575,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA H2H,3.17,0,0.30212397052449064,-0.04226701343736472,H edge
672,Jan 07 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.5040106951871657,-0.04237967914438523,Over
542,Jan 07 At 22:30,Tim Stutzle,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3190797118289565,-0.04276086451313055,Over
253,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA H2H,1.64,0,0.582744702320888,-0.04429868819374372,V Edge
585,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,1.25,H 1-10,0.7642375022207488,-0.04470312222406392,H 1-10 edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,V Edge
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
604,Jan 07 At 22:30,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,2.45,1.5,0.3896236012207528,-0.04542217700915563,Under
296,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA H2H,1.9,0,0.5023364485981309,-0.04556074766355145,V Edge
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,1.92,0,0.49696969696969695,-0.04581818181818187,H edge
288,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA H2H,1.47,0,0.648827847501776,-0.046223064172389305,V Edge
646,Jan 07 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.85,28.5,0.5151109922439154,-0.047044664348756426,Under
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
602,Jan 07 At 22:30,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.45343592464844795,-0.04778455823825922,Over
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
587,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.4051651283022042,-0.04786194848982006,V 10+ edge
287,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA H2H,3.47,0,0.2743436014058301,-0.048027703121769516,H edge
670,Jan 07 At 23:00,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5141484249866525,-0.04882541377469285,Over
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,1.34,0,0.7097329888027563,-0.048957795004306526,H edge
261,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA H2H,1.61,0,0.5906006534305102,-0.049132947976878616,H edge
424,Jan 08 At 00:00,Grand Canyon,Boise state,BASKETBALL - NCAA H2H,3.93,0,0.2419047619047619,-0.049314285714285644,V Edge
637,Jan 07 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.8,31.5,0.5278976756612344,-0.049784183809778115,Under
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.050000000000000044,V Spr Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.9,-4.5,0.5,-0.050000000000000044,V Spr Edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.9,-5.5,0.5,-0.050000000000000044,V Spr Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.9,6.5,0.5,-0.050000000000000044,V Spr Edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.9,-2.5,0.5,-0.050000000000000044,V Spr Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.9,7.5,0.5,-0.050000000000000044,V Spr Edge
204,Jan 07 At 19:30,College of College of Charleston Southern,Winthrop,BASKETBALL - NCAA,1.9,-7.5,0.5,-0.050000000000000044,H Spr Edge
216,Jan 07 At 20:00,Gardner-Webb,High Point,BASKETBALL - NCAA,1.9,-27.5,0.5,-0.050000000000000044,H Spr Edge
229,Jan 07 At 20:00,W Carolina,Samford,BASKETBALL - NCAA,1.9,-7.5,0.5,-0.050000000000000044,H Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.9,-10.5,0.5,-0.050000000000000044,H Spr Edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.9,146.5,0.5,-0.050000000000000044,TTl ov edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.9,143.5,0.5,-0.050000000000000044,TTl ov edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.9,166.5,0.5,-0.050000000000000044,TTl ov edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.9,223.5,0.5,-0.050000000000000044,TTl ov edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.9,148.5,0.5,-0.050000000000000044,TTl un Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.9,229.5,0.5,-0.050000000000000044,TTl un Edge
540,Jan 07 At 20:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.8,0.5,0.33892215568862283,-0.0510179640718561,Over
687,Jan 07 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4629088008508375,-0.05103695825578314,Under
599,Jan 07 At 22:30,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.1,3.5,0.4515103338632751,-0.05182829888712226,Over
