Event,Sport,odds,win%,edge,market
471,BASKETBALL - NCAA H2H,1.69,0.5459837019790454,-0.07728754365541324,V 6+ Edge
418,BASKETBALL - NCAA,10.5,0.5125,-0.07750000000000001,V edge Spr
431,BASKETBALL - NCAA,-3.5,0.5125,-0.07750000000000001,h edge Spr
438,BASKETBALL - NCAA,-4.5,0.5125,-0.07750000000000001,h edge Spr
439,BASKETBALL - NCAA,-6.5,0.5125,-0.07750000000000001,h edge Spr
456,BASKETBALL - NCAA H2H,1.56,0.5906109223109145,-0.07864696119497339,V 6+ Edge
470,BASKETBALL - NCAA H2H,1.47,0.6265733535279678,-0.07893717031388725,H 6+ Edge
464,BASKETBALL - NCAA H2H,1.15,0.8001771694808664,-0.07979625509700372,V 6+ Edge
457,BASKETBALL - NCAA H2H,1.52,0.6052013619819185,-0.08009392978748386,H 6+ Edge
480,BASKETBALL - NCAA H2H,1.09,0.843408063025823,-0.0806852113018528,H 6+ Edge
441,BASKETBALL - NCAA,9.15,0.10027256795444206,-0.08250600321685508,V 6+ Edge
477,BASKETBALL - NCAA H2H,1.4,0.6550089829929349,-0.08298742380989121,H 6+ Edge
467,BASKETBALL - NCAA H2H,3.09,0.2963850609147194,-0.0841701617735171,V 6+ Edge
458,BASKETBALL - NCAA H2H,1.12,0.8176387101033106,-0.08424464468429205,H 6+ Edge
467,BASKETBALL - NCAA H2H,1.3,0.7036149390852806,-0.08530057918913514,H 6+ Edge
479,BASKETBALL - NCAA H2H,1.08,0.8468900581965533,-0.08535873714772235,H 6+ Edge
484,BASKETBALL - NCAA H2H,1.23,0.7417707993232614,-0.08762191683238851,H 6+ Edge
423,BASKETBALL - NCAA,8.5,0.4875,-0.08837499999999998,V edge Spr
434,BASKETBALL - NCAA,8.5,0.4875,-0.08837499999999998,V edge Spr
437,BASKETBALL - NCAA,3.5,0.4875,-0.08837499999999998,V edge Spr
410,BASKETBALL - NCAA,4.5,0.4875,-0.08837499999999998,h edge Spr
486,BASKETBALL - NCAA WINNING MARGIN,2.25,0.4051651283022042,-0.08837846132004057,h > 10 edge
495,BASKETBALL - NCAA WINNING MARGIN,2.25,0.4051651283022042,-0.08837846132004057,h > 10 edge
468,BASKETBALL - NCAA H2H,1.16,0.7851048307799664,-0.08927839629523904,H 6+ Edge
411,BASKETBALL - NCAA,10.5,0.5,-0.08999999999999997,V edge Spr
429,BASKETBALL - NCAA,9.5,0.5,-0.08999999999999997,V edge Spr
443,BASKETBALL - NCAA,7.5,0.5,-0.08999999999999997,V edge Spr
416,BASKETBALL - NCAA,3.5,0.5,-0.08999999999999997,h edge Spr
417,BASKETBALL - NCAA,-3.5,0.5,-0.08999999999999997,h edge Spr
442,BASKETBALL - NCAA,-16.5,0.5,-0.08999999999999997,h edge Spr
444,BASKETBALL - NCAA,-12.5,0.5,-0.08999999999999997,h edge Spr
425,BASKETBALL - NCAA,3.4,0.2667143493928593,-0.09317121206427836,TIE 1-5 edge
476,BASKETBALL - NCAA H2H,2.28,0.3977105958321104,-0.09321984150278839,V 6+ Edge
455,BASKETBALL - NCAA H2H,1.14,0.7946641394560754,-0.09408288102007412,H 6+ Edge
433,BASKETBALL - NCAA,1.87,0.4840465631471693,-0.09483292691479328,V 6+ Edge
438,BASKETBALL - NCAA,1.87,0.4840465631471693,-0.09483292691479328,H 6+ Edge
483,BASKETBALL - NCAA H2H,1.06,0.8529720646922916,-0.09584961142617088,H 6+ Edge
450,BASKETBALL - NCAA H2H,2.62,0.34499101700706514,-0.09612353544148933,H 6+ Edge
480,BASKETBALL - NCAA H2H,5.77,0.15659193697417692,-0.09646452365899927,V 6+ Edge
482,BASKETBALL - NCAA H2H,1.24,0.7280084914422185,-0.09726947061164914,H 6+ Edge
474,BASKETBALL - NCAA H2H,1.54,0.5861397386999919,-0.09734480240201238,V 6+ Edge
436,BASKETBALL - NCAA,7.5,0.475,-0.09750000000000003,V edge Spr
415,BASKETBALL - NCAA,-10.5,0.475,-0.09750000000000003,h edge Spr
422,BASKETBALL - NCAA,18.5,0.5,-0.09999999999999998,V edge Spr
441,BASKETBALL - NCAA,-10.5,0.5,-0.09999999999999998,h edge Spr
408,BASKETBALL - NCAA,1.69,0.5318813720139874,-0.1011204812963612,H 6+ Edge
428,BASKETBALL - NCAA,1.69,0.5318813720139874,-0.1011204812963612,H 6+ Edge
473,BASKETBALL - NCAA H2H,1.17,0.7660964402369485,-0.1036671649227704,H 6+ Edge
493,BASKETBALL - NCAA WINNING MARGIN,1.85,0.4840465631471693,-0.10451385817773673,v > 10 edge
494,BASKETBALL - NCAA WINNING MARGIN,1.85,0.4840465631471693,-0.10451385817773673,v > 10 edge
499,BASKETBALL - NCAA WINNING MARGIN,1.85,0.4840465631471693,-0.10451385817773673,h > 10 edge
415,BASKETBALL - NCAA,3.45,0.2594144950549717,-0.10501999206034751,TIE 1-5 edge
436,BASKETBALL - NCAA,1.5,0.5948348716977958,-0.10774769245330629,H 6+ Edge
472,BASKETBALL - NCAA H2H,2.7,0.3294728434504792,-0.11042332268370603,H 6+ Edge
413,BASKETBALL - NCAA,7.5,0.475,-0.11175000000000002,V edge Spr
448,BASKETBALL - NCAA H2H,3.09,0.2873670460906886,-0.11203582757977237,V 6+ Edge
464,BASKETBALL - NCAA H2H,4.44,0.19982283051913363,-0.11278663249504661,H 6+ Edge
478,BASKETBALL - NCAA H2H,3.27,0.2712781756377677,-0.1129203656644997,V 6+ Edge
418,BASKETBALL - NCAA,8.25,0.10748769707458694,-0.11322649913465777,V 6+ Edge
414,BASKETBALL - NCAA,3.0,0.29358632004795915,-0.11924103985612255,TIE 1-5 edge
411,BASKETBALL - NCAA,3.6,0.24430569043523365,-0.12049951443315887,TIE 1-5 edge
439,BASKETBALL - NCAA,1.6,0.5477584260205839,-0.12358651836706569,H 6+ Edge
413,BASKETBALL - NCAA,3.2,0.2738082472594735,-0.12381360876968472,TIE 1-5 edge
443,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.12648283251827896,H 6+ Edge
414,BASKETBALL - NCAA,5.5,0.15865525393145696,-0.1273961033769867,V 6+ Edge
419,BASKETBALL - NCAA,5.5,0.15865525393145696,-0.1273961033769867,H 6+ Edge
417,BASKETBALL - NCAA,3.7,0.23576249777925118,-0.12767875821677055,V 6+ Edge
435,BASKETBALL - NCAA,3.7,0.23576249777925118,-0.12767875821677055,H 6+ Edge
431,BASKETBALL - NCAA,3.9,0.22362729243759938,-0.1278535594933624,V 6+ Edge
412,BASKETBALL - NCAA,3.9,0.22362729243759938,-0.1278535594933624,H 6+ Edge
453,BASKETBALL - NCAA H2H,3.81,0.22885305525417624,-0.12806985948158855,V 6+ Edge
445,BASKETBALL - NCAA,3.1,0.28066920047212796,-0.12992547853640335,TIE 1-5 edge
460,BASKETBALL - NCAA H2H,3.47,0.2505860480155202,-0.13046641338614484,H 6+ Edge
475,BASKETBALL - NCAA H2H,3.61,0.2407124681933842,-0.13102798982188302,V 6+ Edge
445,BASKETBALL - NCAA,1.5,0.579259709439103,-0.13111043584134552,H 6+ Edge
425,BASKETBALL - NCAA,7.05,0.12302440305134343,-0.13267795848802877,H 6+ Edge
423,BASKETBALL - NCAA,3.25,0.2667143493928593,-0.1331783644732072,TIE 1-5 edge
434,BASKETBALL - NCAA,3.25,0.2667143493928593,-0.1331783644732072,TIE 1-5 edge
443,BASKETBALL - NCAA,3.0,0.28727058677758577,-0.1381882396672427,TIE 1-5 edge
409,BASKETBALL - NCAA,3.3,0.26108629969286157,-0.13841521101355692,H 6+ Edge
451,BASKETBALL - NCAA H2H,4.89,0.17570027303064012,-0.1408256648801699,V 6+ Edge
462,BASKETBALL - NCAA H2H,4.2,0.20440318528297063,-0.1415066218115233,V 6+ Edge
429,BASKETBALL - NCAA,3.3,0.2594144950549717,-0.1439321663185934,TIE 1-5 edge
426,BASKETBALL - NCAA,1.4,0.6102612475557972,-0.14563425342188385,V 6+ Edge
423,BASKETBALL - NCAA,1.4,0.6102612475557972,-0.14563425342188385,H 6+ Edge
434,BASKETBALL - NCAA,1.4,0.6102612475557972,-0.14563425342188385,H 6+ Edge
408,BASKETBALL - NCAA,2.85,0.29959102051917474,-0.1461655915203519,TIE 1-5 edge
428,BASKETBALL - NCAA,2.85,0.29959102051917474,-0.1461655915203519,TIE 1-5 edge
426,BASKETBALL - NCAA,3.2,0.2667143493928593,-0.1465140819428501,TIE 1-5 edge
439,BASKETBALL - NCAA,2.9,0.29358632004795915,-0.1485996718609185,TIE 1-5 edge
421,BASKETBALL - NCAA,3.1,0.27425311775007355,-0.14981533497477195,V 6+ Edge
492,BASKETBALL - NCAA WINNING MARGIN,4.75,0.17878637961437172,-0.15076469683173432,v > 10 edge
436,BASKETBALL - NCAA,3.1,0.2738082472594735,-0.1511944334956321,TIE 1-5 edge
416,BASKETBALL - NCAA,3.6,0.23576249777925118,-0.1512550079946957,H 6+ Edge
440,BASKETBALL - NCAA,9.75,0.08691496194708503,-0.15257912101592086,V 6+ Edge
503,BASKETBALL - NCAA WINNING MARGIN,1.5,0.5635594628914329,-0.15466080566285068,h > 10 edge
429,BASKETBALL - NCAA,1.35,0.6255158347233201,-0.15555362312351784,H 6+ Edge
438,BASKETBALL - NCAA,4.19,0.20045419326044966,-0.16009693023871585,V 6+ Edge
433,BASKETBALL - NCAA,4.19,0.20045419326044966,-0.16009693023871585,H 6+ Edge
481,BASKETBALL - NCAA H2H,10.08,0.0833021100532557,-0.16031473066318247,V 6+ Edge
433,BASKETBALL - NCAA,2.65,0.315499243592381,-0.16392700448019037,TIE 1-5 edge
438,BASKETBALL - NCAA,2.65,0.315499243592381,-0.16392700448019037,TIE 1-5 edge
415,BASKETBALL - NCAA,7.25,0.11506967022170822,-0.16574489089261535,V 6+ Edge
410,BASKETBALL - NCAA,4.13,0.20045419326044966,-0.17212418183434286,H 6+ Edge
425,BASKETBALL - NCAA,1.35,0.6102612475557972,-0.1761473157996737,V 6+ Edge
443,BASKETBALL - NCAA,5.5,0.14916995033098135,-0.17956527317960258,V 6+ Edge
420,BASKETBALL - NCAA,5.5,0.14916995033098135,-0.17956527317960258,H 6+ Edge
410,BASKETBALL - NCAA,2.6,0.315499243592381,-0.1797019666598093,TIE 1-5 edge
417,BASKETBALL - NCAA,2.5,0.3277969651121817,-0.18050758721954574,TIE 1-5 edge
435,BASKETBALL - NCAA,2.5,0.3277969651121817,-0.18050758721954574,TIE 1-5 edge
407,BASKETBALL - NCAA,3.3,0.24825223045357048,-0.1807676395032175,V 6+ Edge
504,BASKETBALL - NCAA WINNING MARGIN,1.15,0.712260281150973,-0.1809006766763812,h > 10 edge
413,BASKETBALL - NCAA,6.2,0.1313568810427307,-0.18558733753506973,V 6+ Edge
415,BASKETBALL - NCAA,1.3,0.6255158347233201,-0.18682941485968385,H 6+ Edge
445,BASKETBALL - NCAA,5.8,0.14007109008876906,-0.1875876774851395,V 6+ Edge
431,BASKETBALL - NCAA,2.5,0.3241311335829845,-0.18967216604253867,TIE 1-5 edge
439,BASKETBALL - NCAA,5.1,0.15865525393145696,-0.1908582049495695,V 6+ Edge
421,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
432,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
423,BASKETBALL - NCAA,6.55,0.12302440305134343,-0.19419016001370049,V 6+ Edge
434,BASKETBALL - NCAA,6.55,0.12302440305134343,-0.19419016001370049,V 6+ Edge
437,BASKETBALL - NCAA,3.6,0.22362729243759938,-0.1949417472246422,V 6+ Edge
416,BASKETBALL - NCAA,2.45,0.3277969651121817,-0.19689743547515481,TIE 1-5 edge
409,BASKETBALL - NCAA,2.4,0.33374857200493424,-0.1990034271881579,TIE 1-5 edge
418,BASKETBALL - NCAA,1.25,0.6405764332179913,-0.19927945847751083,H 6+ Edge
487,BASKETBALL - NCAA WINNING MARGIN,5.7,0.14007109008876906,-0.2015947864940163,h > 10 edge
407,BASKETBALL - NCAA,2.4,0.3310074789855325,-0.205582050434722,TIE 1-5 edge
437,BASKETBALL - NCAA,2.45,0.3241311335829845,-0.20587872272168795,TIE 1-5 edge
408,BASKETBALL - NCAA,4.7,0.16852760746683781,-0.20792024490586225,V 6+ Edge
428,BASKETBALL - NCAA,4.7,0.16852760746683781,-0.20792024490586225,V 6+ Edge
440,BASKETBALL - NCAA,1.15,0.6843863034837774,-0.21295575099365605,H 6+ Edge
441,BASKETBALL - NCAA,1.2,0.6554217416103243,-0.21349391006761087,H 6+ Edge
444,BASKETBALL - NCAA,1.1,0.712260281150973,-0.21651369073392968,H 6+ Edge
444,BASKETBALL - NCAA,10.45,0.07493369953432705,-0.21694283986628238,V 6+ Edge
411,BASKETBALL - NCAA,7.75,0.10027256795444206,-0.22288759835307403,V 6+ Edge
429,BASKETBALL - NCAA,6.75,0.11506967022170822,-0.22327972600346957,V 6+ Edge
490,BASKETBALL - NCAA WINNING MARGIN,5.2,0.14916995033098135,-0.224316258278897,v > 10 edge
489,BASKETBALL - NCAA WINNING MARGIN,5.2,0.14916995033098135,-0.224316258278897,h > 10 edge
500,BASKETBALL - NCAA WINNING MARGIN,5.2,0.14916995033098135,-0.224316258278897,h > 10 edge
436,BASKETBALL - NCAA,5.8,0.1313568810427307,-0.238130089952162,V 6+ Edge
485,BASKETBALL - NCAA WINNING MARGIN,4.75,0.15865525393145696,-0.24638754382557937,v > 10 edge
500,BASKETBALL - NCAA WINNING MARGIN,2.8,0.26469031096902673,-0.2588671292867252,h 1-10 edge
485,BASKETBALL - NCAA WINNING MARGIN,2.7,0.2738137346606162,-0.26070291641633625,V 1-10 odds
492,BASKETBALL - NCAA WINNING MARGIN,2.7,0.2732670973501372,-0.26217883715462953,V 1-10 odds
488,BASKETBALL - NCAA WINNING MARGIN,7.8,0.09341750899347179,-0.2713434298509201,v > 10 edge
489,BASKETBALL - NCAA WINNING MARGIN,2.8,0.26021912735810415,-0.27138644339730844,h 1-10 edge
497,BASKETBALL - NCAA WINNING MARGIN,5.2,0.14007109008876906,-0.2716303315384009,v > 10 edge
501,BASKETBALL - NCAA WINNING MARGIN,5.2,0.14007109008876906,-0.2716303315384009,v > 10 edge
493,BASKETBALL - NCAA WINNING MARGIN,2.3,0.31613060633369705,-0.2728996054324968,V 1-10 odds
501,BASKETBALL - NCAA WINNING MARGIN,2.8,0.2576395057433413,-0.2786093839186443,V 1-10 odds
494,BASKETBALL - NCAA WINNING MARGIN,2.3,0.30662150156223744,-0.29477054640685396,V 1-10 odds
486,BASKETBALL - NCAA WINNING MARGIN,7.0,0.10027256795444206,-0.2980920243189056,v > 10 edge
495,BASKETBALL - NCAA WINNING MARGIN,7.0,0.10027256795444206,-0.2980920243189056,v > 10 edge
502,BASKETBALL - NCAA WINNING MARGIN,5.7,0.12302440305134343,-0.29876090260734245,v > 10 edge
499,BASKETBALL - NCAA WINNING MARGIN,4.25,0.16446693642971988,-0.3010155201736905,V 1-10 odds
487,BASKETBALL - NCAA WINNING MARGIN,3.0,0.2329177592341326,-0.3012467222976022,h 1-10 edge
486,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3074678256071073,-0.3081973923840087,h 1-10 edge
488,BASKETBALL - NCAA WINNING MARGIN,3.85,0.17944838544487923,-0.3091237160372149,V 1-10 odds
490,BASKETBALL - NCAA WINNING MARGIN,2.8,0.24562868768710017,-0.31223967447611956,V 1-10 odds
495,BASKETBALL - NCAA WINNING MARGIN,3.5,0.19611249296027733,-0.31360627463902935,V 1-10 odds
505,BASKETBALL - NCAA WINNING MARGIN,3.85,0.17747254144296754,-0.316730715444575,V 1-10 odds
497,BASKETBALL - NCAA WINNING MARGIN,2.3,0.2966047998673742,-0.31780896030503936,h 1-10 edge
503,BASKETBALL - NCAA WINNING MARGIN,2.4,0.2833305953051204,-0.32000657126771104,h 1-10 edge
502,BASKETBALL - NCAA WINNING MARGIN,2.3,0.29558541621092616,-0.32015354271486984,h 1-10 edge
491,BASKETBALL - NCAA WINNING MARGIN,7.8,0.08691496194708503,-0.3220632968127367,h > 10 edge
495,BASKETBALL - NCAA WINNING MARGIN,2.25,0.2984498107830764,-0.32848792573807806,h 1-10 edge
490,BASKETBALL - NCAA WINNING MARGIN,2.3,0.2895876654656959,-0.3339483694288994,h 1-10 edge
502,BASKETBALL - NCAA WINNING MARGIN,3.0,0.22196661395572176,-0.33410015813283467,V 1-10 odds
486,BASKETBALL - NCAA WINNING MARGIN,3.5,0.18709447813624652,-0.34516932652313714,V 1-10 odds
497,BASKETBALL - NCAA WINNING MARGIN,2.8,0.2333555563832631,-0.34660444212686337,V 1-10 odds
498,BASKETBALL - NCAA WINNING MARGIN,2.4,0.2717305842289719,-0.34784659785046745,V 1-10 odds
505,BASKETBALL - NCAA WINNING MARGIN,2.25,0.2895292253438453,-0.3485592429763481,h 1-10 edge
499,BASKETBALL - NCAA WINNING MARGIN,2.3,0.28204987708977913,-0.351285282693508,h 1-10 edge
503,BASKETBALL - NCAA WINNING MARGIN,6.05,0.10663128393972665,-0.35488073216465377,V 1-10 odds
492,BASKETBALL - NCAA WINNING MARGIN,2.35,0.2736934052854175,-0.3568204975792688,h 1-10 edge
489,BASKETBALL - NCAA WINNING MARGIN,2.3,0.2749972257946919,-0.36750638067220875,V 1-10 odds
491,BASKETBALL - NCAA WINNING MARGIN,3.85,0.16367108606843517,-0.36986631863652464,h 1-10 edge
505,BASKETBALL - NCAA WINNING MARGIN,7.8,0.08075665923377107,-0.3700980579765857,v > 10 edge
501,BASKETBALL - NCAA WINNING MARGIN,2.3,0.27232085050729604,-0.3736620438332191,h 1-10 edge
485,BASKETBALL - NCAA WINNING MARGIN,2.35,0.26599922386096064,-0.37490182392674243,h 1-10 edge
