Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
681,Jan 13 At 23:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.7,0.5,0.36661698956780925,-0.010134128166914946,Over
765,Jan 13 At 23:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.5342902711323764,-0.011562998405103664,Over
661,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL H2H,2.06,0,0.4782608695652174,-0.014782608695652066,H edge
766,Jan 13 At 23:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.49184709970596097,-0.016305800588078068,Over
265,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,1.9,154.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
265,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,1.9,3.5,0.5175,-0.016750000000000154,V Spr Edge
256,Jan 13 At 20:00,Central Michigan,Miami (OH),BASKETBALL - NCAA,1.9,157.5,0.5175,-0.016750000000000154,TTl ov edge
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,1.9,161.5,0.5175,-0.016750000000000154,TTl ov edge
273,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA,1.9,166.5,0.5175,-0.016750000000000154,TTl ov edge
275,Jan 13 At 22:00,Florida State,Syracuse,BASKETBALL - NCAA,1.9,160.5,0.5175,-0.016750000000000154,TTl ov edge
284,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA,1.9,141.5,0.5175,-0.016750000000000154,TTl ov edge
748,Jan 14 At 00:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5172413793103449,-0.017241379310344862,Under
334,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA WINNING MARGIN,2.25,Win 10+,0.4364405371085671,-0.018008791505723987,V 10+ edge
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,0.0,6,0.539291217257319,-0.018489984591679387,TTl un Edge
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,0.0,6.5,0.539291217257319,-0.018489984591679387,TTl un Edge
743,Jan 13 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.85,21.5,0.5302424726885159,-0.019051425526245613,Under
702,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.24825223045357048,-0.019403689708396565,H 10+edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,-1.5,0.34750733137829914,-0.020029325513196472,H Spr Edge
344,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.3156136965162226,-0.02159754079970988,V 10+ edge
322,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
756,Jan 13 At 23:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,8.5,0.592053138893333,-0.023112320826000565,Over
677,Jan 13 At 20:30,Jordan Kyrou,Goals,HKY - GOAL SCORERS,3.1,0.5,0.3150684931506849,-0.023287671232876783,Over
680,Jan 13 At 21:00,Emil Heineman,Goals,HKY - GOAL SCORERS,3.75,0.5,0.26040379068809233,-0.023485784919653807,Over
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,3.85,0,0.25358595278547424,-0.023694081775924136,Tie Edge
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,0.0,-1.5,0.2947273546642632,-0.024452456061288763,H Spr Edge
679,Jan 13 At 21:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.25,0.5,0.43346508563899866,-0.024703557312253044,Over
307,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA H2H,1.87,0,0.5211304122374903,-0.025486129115892986,V Edge
769,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL H2H,2.06,0,0.47299765196973653,-0.025624836942342744,V Edge
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,,230.5,0.535,-0.02629999999999988,TTl un Edge
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,V Edge
735,Jan 13 At 20:30,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.5121560245792146,-0.026903553299492344,Under
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.5203503348789285,-0.026944873776403755,TTl un Edge
261,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA,2.15,0,0.4522415739794161,-0.027680615944255416,V Edge
761,Jan 13 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.5548216644649934,-0.029062087186261576,Over
273,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA,1.94,-1.5,0.5,-0.030000000000000027,V Spr Edge
710,Jan 13 At 20:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.5241784664707454,-0.030269837029121005,Over
738,Jan 13 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,29.5,0.5378944831280129,-0.03178993036957678,Over
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,1.87,158.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.87,143.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.87,148.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,,226.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
255,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA,1.87,15.5,0.5175,-0.032275000000000054,V Spr Edge
261,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA,1.87,-3.5,0.5175,-0.032275000000000054,V Spr Edge
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,7.5,0.5175,-0.032275000000000054,V Spr Edge
251,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,1.87,-15.5,0.5175,-0.032275000000000054,H Spr Edge
254,Jan 13 At 20:00,Ball St.,Akron,BASKETBALL - NCAA,1.87,-20.5,0.5175,-0.032275000000000054,H Spr Edge
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.87,139.5,0.5175,-0.032275000000000054,TTl ov edge
261,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA,1.87,159.5,0.5175,-0.032275000000000054,TTl ov edge
274,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA,1.87,139.5,0.5175,-0.032275000000000054,TTl ov edge
279,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA,1.87,151.5,0.5175,-0.032275000000000054,TTl ov edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,1.87,149.5,0.5175,-0.032275000000000054,TTl ov edge
767,Jan 14 At 00:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,12.5,0.5370911991491625,-0.03323584153150749,Under
675,Jan 13 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.05,0.5,0.3169715211854596,-0.033236860384348144,Over
299,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA H2H,2.38,0,0.40616386870458526,-0.0333299924830871,V Edge
332,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.26108629969286157,-0.03398069113641211,V 10+ edge
338,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.26108629969286157,-0.03398069113641211,V 10+ edge
323,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
337,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
339,Jan 13 At 22:00,Colorado State,Fresno St.,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,2.37,0,0.40699442473390773,-0.035423213380638585,V Edge
297,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA H2H,2.06,0,0.46811257423186164,-0.03568809708236498,V Edge
288,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA H2H,2.17,0,0.44430217669654287,-0.035864276568501996,H edge
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.8,-6.5,0.535,-0.03699999999999992,V Spr Edge
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,1.8,-10.5,0.535,-0.03699999999999992,H Spr Edge
293,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA H2H,3.24,0,0.29718004338394793,-0.037136659436008634,V Edge
677,Jan 13 At 20:30,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3565815324165029,-0.03722986247544202,Over
680,Jan 13 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18334667734187352,-0.03742994395516408,Over
712,Jan 13 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4690501600853789,-0.03844717182497326,Under
208,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL WINNING MARGIN,6.75,0,0.14241763876426097,-0.038680938341238424,V 3+ edge
687,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,0.0,5.5,0.48275862068965514,-0.03931034482758633,TTl ov edge
742,Jan 13 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.85,31.5,0.5191023243387658,-0.03966069997328325,Under
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,V Edge
764,Jan 13 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.4789108382274426,-0.04217832354511475,Over
736,Jan 13 At 20:30,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5040106951871658,-0.04237967914438501,Over
709,Jan 13 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4248366013071895,-0.044117647058823706,Under
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,1.98,-1.5,0.4825,-0.04465000000000008,H Spr Edge
250,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,V Edge
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,0.0,6,0.5100931677018634,-0.04612577639751536,TTl un Edge
747,Jan 14 At 00:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.5020058839261835,-0.04618882054025142,Over
737,Jan 13 At 21:00,Alperen Sengun,points,BASKETBALL - NBA - TTL POINTS,1.95,21.5,0.488910851684797,-0.04662383921464597,Under
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
744,Jan 13 At 21:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5288387613454351,-0.04809022957821685,Under
682,Jan 13 At 23:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.0,0.5,0.23792902850494474,-0.04828388598022104,Over
677,Jan 13 At 20:30,Jake Neighbours,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2502532928064843,-0.04903748733535973,Over
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,1.9,-1.5,0.5,-0.050000000000000044,V Spr Edge
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,1.9,-10.5,0.5,-0.050000000000000044,H Spr Edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,1.9,2.5,0.5,-0.050000000000000044,H Spr Edge
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.9,152.5,0.5,-0.050000000000000044,TTl ov edge
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,1.9,145.5,0.5,-0.050000000000000044,TTl un Edge
746,Jan 13 At 23:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.9,35.5,0.5,-0.050000000000000044,Under
722,Jan 13 At 20:30,Seth Jarvis,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4749799304254749,-0.050040139149050145,Under
285,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA H2H,1.69,0,0.5620848237097599,-0.05007664793050581,V Edge
740,Jan 13 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5272969374167776,-0.050865512649800215,Over
759,Jan 13 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5751808752272745,-0.05095155587499722,Over
313,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA H2H,2.38,0,0.39830929885629046,-0.0520238687220288,H edge
645,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6537473733364464,-0.05206630866215278,H Spr Edge
673,Jan 13 At 20:00,Boone Jenner,Goals,HKY - GOAL SCORERS,3.85,0.5,0.246031746031746,-0.05277777777777792,Over
318,Jan 14 At 00:00,Saint Marys CA,San Francisco,BASKETBALL - NCAA H2H,3.09,0,0.3065371024734982,-0.052800353356890595,H edge
751,Jan 13 At 21:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,8.5,0.5567282321899736,-0.05356200527704491,Over
768,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL,0.0,4.5,0.4527098831030818,-0.05383634431455908,TTl ov edge
294,Jan 13 At 20:00,Indiana,Michigan Stateateate,BASKETBALL - NCAA H2H,3.27,0,0.2892209178228388,-0.05424759871931706,V Edge
776,Jan 13 At 20:00,Logan Thompson,Total Saves,HKY - TTL SAVES,1.8,22.5,0.525319829424307,-0.054424307036247344,Over
673,Jan 13 At 20:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3502068629836943,-0.05444146994402532,Over
779,Jan 13 At 20:30,Brandon Bussi,Total Saves,HKY - TTL SAVES,1.95,19.5,0.48488900775608457,-0.05446643487563507,Under
681,Jan 13 At 23:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1800947867298578,-0.05450236966824662,Over
672,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL WINNING MARGIN,6.25,0,0.15124698310539017,-0.05470635559131143,V 3+ edge
646,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,0.0,6,0.4678663239074551,-0.0549100257069407,TTl un Edge
317,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA H2H,2.13,0,0.4435897435897435,-0.05515384615384633,H edge
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,2.57,0,0.36763233811182483,-0.05518489105261026,H edge
752,Jan 13 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5398936170212765,-0.05518617021276617,Under
684,Jan 13 At 21:00,Coachella Valley,Texas,HOCKEY - AHL,2.4,0,0.3935029436501261,-0.05559293523969733,H edge
646,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,0.0,-1.5,0.46748591909882226,-0.05567844342037909,H Spr Edge
658,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL H2H,1.72,0,0.5489199491740788,-0.05585768742058439,H edge
706,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,1.95,H 1-10,0.4840465631471693,-0.05610920186301982,H 10+edge
727,Jan 13 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5899094437257437,-0.05614489003880996,Under
726,Jan 13 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.4014447884416925,-0.05660474716202257,Under
732,Jan 13 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.41927083333333326,-0.05664062500000022,Under
772,Jan 13 At 20:00,Arturs Silovs,Total Saves,HKY - TTL SAVES,1.9,22.5,0.4959893048128342,-0.05762032085561508,Over
300,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA H2H,1.94,0,0.4857142857142857,-0.05771428571428572,H edge
702,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.20045419326044966,-0.0578652916758865,V 10+ edge
730,Jan 13 At 23:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4186652763295099,-0.058003128258602765,Under
250,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA,1.82,164.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,,229.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
250,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA,1.82,-1.5,0.5175,-0.058150000000000035,V Spr Edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.82,-4.5,0.5175,-0.058150000000000035,V Spr Edge
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,V Spr Edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.82,8.5,0.5175,-0.058150000000000035,V Spr Edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,1.82,9.5,0.5175,-0.058150000000000035,V Spr Edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,1.82,3.5,0.5175,-0.058150000000000035,V Spr Edge
283,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,H Spr Edge
689,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,1.82,-12.5,0.5175,-0.058150000000000035,H Spr Edge
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.82,-8.5,0.5175,-0.058150000000000035,H Spr Edge
255,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA,1.82,134.5,0.5175,-0.058150000000000035,TTl ov edge
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,,232.5,0.5175,-0.058150000000000035,TTl ov edge
306,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA H2H,2.7,0,0.34874941009910343,-0.058376592732420685,H edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,5,0.4338664635694339,-0.058509774054328445,TTl un Edge
204,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL H2H,1.58,0,0.5956813104988831,-0.05882352941176472,H edge
775,Jan 13 At 20:00,Leevi Merilainen,Total Saves,HKY - TTL SAVES,1.9,21.5,0.494908896034298,-0.05967309753483385,Under
653,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,2.17,0,0.4331065759637188,-0.06015873015873019,V Edge
291,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA H2H,2.49,0,0.37744140625,-0.0601708984374999,H edge
685,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,0.0,5.5,0.5191023243387658,-0.060424792946833894,TTl un Edge
660,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,1.75,0,0.5368956743002545,-0.060432569974554595,H edge
684,Jan 13 At 21:00,Coachella Valley,Texas,HOCKEY - AHL,0.0,5.5,0.49184709970596097,-0.06057203956161461,TTl un Edge
200,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL,0.0,1.5,0.6257579432452098,-0.06136308513218525,V Spr Edge
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,0.0,1.5,0.6383992377322536,-0.06155312053358719,V Spr Edge
279,Jan 13 At 22:00,Iowa state,Kansas,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.061652845216580765,V Edge
745,Jan 13 At 23:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.4938502673796792,-0.06168449197860959,Over
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,0.0,1.5,0.6845039018952063,-0.062229654403567314,H Spr Edge
749,Jan 13 At 20:30,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.4808976756612343,-0.06224953246059306,Over
760,Jan 13 At 21:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.4808976756612343,-0.06224953246059306,Over
773,Jan 13 At 20:00,Dustin Wolf,Total Saves,HKY - TTL SAVES,1.95,26.5,0.4808976756612343,-0.06224953246059306,Over
644,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL,0.0,1.5,0.6601806810284919,-0.06254343293954157,V Spr Edge
716,Jan 13 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6249257627490019,-0.06261135587649713,Under
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,6,0.49315422371480244,-0.06300697494187535,TTl un Edge
750,Jan 13 At 20:30,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5676741130091985,-0.06333771353482265,Over
757,Jan 13 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5351437699680511,-0.06349840255591055,Over
683,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.5061497326203209,-0.06362299465240628,TTl ov edge
