Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
702,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.24825223045357048,-0.019403689708396565,H 10+edge
327,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
680,Jan 13 At 21:00,Emil Heineman,Goals,HKY - GOAL SCORERS,3.75,0.5,0.26040379068809233,-0.023485784919653807,Over
761,Jan 13 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.5,-0.025000000000000022,Under
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.82,-6.5,0.535,-0.02629999999999988,V Spr Edge
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,,230.5,0.535,-0.02629999999999988,TTl un Edge
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,V Edge
706,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4522415739794161,-0.027680615944255416,H 10+edge
763,Jan 13 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5555555555555556,-0.02777777777777768,Under
679,Jan 13 At 21:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4219653179190752,-0.029479768786127125,Over
624,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,1.58,0,0.613160518444666,-0.031206380857427662,H edge
736,Jan 13 At 20:30,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5379494007989347,-0.03169107856191744,Under
680,Jan 13 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18436293436293436,-0.03209459459459463,Over
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,1.87,158.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,1.87,161.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.87,148.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
273,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA,1.87,165.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
689,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,,224.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
251,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,1.87,14.5,0.5175,-0.032275000000000054,V Spr Edge
264,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA,1.87,9.5,0.5175,-0.032275000000000054,V Spr Edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,1.87,9.5,0.5175,-0.032275000000000054,V Spr Edge
253,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.032275000000000054,H Spr Edge
255,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA,1.87,-16.5,0.5175,-0.032275000000000054,H Spr Edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.87,-8.5,0.5175,-0.032275000000000054,H Spr Edge
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.87,138.5,0.5175,-0.032275000000000054,TTl ov edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.87,143.5,0.5175,-0.032275000000000054,TTl ov edge
282,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA,1.87,149.5,0.5175,-0.032275000000000054,TTl ov edge
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,,227.5,0.5175,-0.032275000000000054,TTl ov edge
751,Jan 13 At 21:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,8.5,0.5690333534926366,-0.03264329906251773,Over
675,Jan 13 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.05,0.5,0.3169715211854596,-0.033236860384348144,Over
307,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA H2H,1.87,0,0.5166147455867082,-0.03393042575285565,V Edge
332,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.26108629969286157,-0.03398069113641211,V 10+ edge
298,Jan 13 At 20:00,Texas A&M,Tennessee,BASKETBALL - NCAA H2H,4.44,0,0.21731448763250888,-0.03512367491166046,V Edge
323,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
328,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
668,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL WINNING MARGIN,5.5,0,0.17522658610271902,-0.03625377643504546,V 3+ edge
293,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA H2H,3.27,0,0.29449838187702265,-0.03699029126213593,V Edge
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,V Edge
735,Jan 13 At 20:30,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5318976756612342,-0.04258418380977835,Over
654,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL H2H,1.63,0,0.5867727498756837,-0.043560417702635634,H edge
651,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,0.0,1.5,0.6876663708961845,-0.04414374445430358,H Spr Edge
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
288,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA H2H,2.17,0,0.4397544128933231,-0.045732924021488874,H edge
261,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
682,Jan 13 At 23:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.0,0.5,0.23792902850494474,-0.04828388598022104,Over
258,Jan 13 At 20:00,George Mason,Loyola Chicago,BASKETBALL - NCAA,1.9,-8.5,0.5,-0.050000000000000044,V Spr Edge
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,1.9,-1.5,0.5,-0.050000000000000044,V Spr Edge
689,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,1.9,12.5,0.5,-0.050000000000000044,V Spr Edge
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,1.9,-11.5,0.5,-0.050000000000000044,H Spr Edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,H Spr Edge
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.9,142.5,0.5,-0.050000000000000044,TTl un Edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.9,173.5,0.5,-0.050000000000000044,TTl un Edge
665,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL WINNING MARGIN,5.5,0,5.5,-0.05047789725209073,H 3+ edge
682,Jan 13 At 23:00,William Nylander,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2967180174146014,-0.05050234427327549,Over
764,Jan 13 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.5129783248595129,-0.050990099009901146,Under
316,Jan 13 At 23:30,Maryland,USC,BASKETBALL - NCAA H2H,4.56,0,0.20800547382825862,-0.0514950393431407,V Edge
645,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6678865507776761,-0.0516010978957,H Spr Edge
758,Jan 13 At 20:30,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5744469841367124,-0.05216247617442471,Over
306,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA H2H,1.47,0,0.6447775398524863,-0.052177016416845134,V Edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.5068457762851977,-0.052198398346680275,TTl un Edge
317,Jan 14 At 00:00,Boise St.,UNLV,BASKETBALL - NCAA H2H,2.45,0,0.3868505294262496,-0.0522162029056884,H edge
734,Jan 13 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.630451034139048,-0.05432344879142792,Over
753,Jan 13 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5398936170212765,-0.05518617021276617,Under
662,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL H2H,1.63,0,0.5795283492222779,-0.05536879076768708,H edge
658,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL H2H,2.06,0,0.45801526717557256,-0.056488549618320505,V Edge
313,Jan 13 At 22:00,Iowa St.,Kansas,BASKETBALL - NCAA H2H,2.45,0,0.3849938499384994,-0.05676506765067646,H edge
687,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,0.0,5.5,0.47383876134543507,-0.05706086492258422,TTl ov edge
646,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,0.0,-1.5,0.4666666666666667,-0.05733333333333335,H Spr Edge
702,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.20045419326044966,-0.0578652916758865,V 10+ edge
649,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,1.5,0.6876663708961845,-0.057897071872227146,H Spr Edge
643,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,1.5,0.6408734868264895,-0.05791597436506046,V Spr Edge
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,1.82,2.5,0.5175,-0.058150000000000035,V Spr Edge
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
265,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,1.82,-3.5,0.5175,-0.058150000000000035,H Spr Edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.82,4.5,0.5175,-0.058150000000000035,H Spr Edge
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.82,6.5,0.5175,-0.058150000000000035,H Spr Edge
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,1.82,2.5,0.5175,-0.058150000000000035,H Spr Edge
692,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.82,-7.5,0.5175,-0.058150000000000035,H Spr Edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,1.82,3.5,0.5175,-0.058150000000000035,H Spr Edge
255,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA,1.82,134.5,0.5175,-0.058150000000000035,TTl ov edge
269,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA,1.82,132.5,0.5175,-0.058150000000000035,TTl ov edge
315,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA H2H,4.32,0,0.21783755087595116,-0.058941780215890915,V Edge
727,Jan 13 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5877783531848784,-0.05955463490419455,Under
299,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA H2H,2.45,0,0.38359528487229866,-0.06019155206286819,V Edge
685,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,0.0,5.5,0.5191023243387658,-0.060424792946833894,TTl un Edge
712,Jan 13 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4697575273114841,-0.06048494537703175,Under
672,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL WINNING MARGIN,6.25,0,0.1502479560380646,-0.060950274762096246,V 3+ edge
310,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA H2H,3.09,0,0.3037557654293872,-0.061394684823193546,H edge
296,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA H2H,1.45,0,0.6472261735419631,-0.061522048364153537,V Edge
762,Jan 13 At 21:00,Julius Randle,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.4938502673796792,-0.06168449197860959,Under
656,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL H2H,1.37,0,0.6848404255319148,-0.06176861702127667,H edge
267,Jan 13 At 20:30,Valparaiso,Belmont,BASKETBALL - NCAA,4.1,0,0.22869873456913759,-0.062335188266535946,Tie Edge
686,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.47793527681198184,-0.06324685744851566,TTl ov edge
683,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.5061497326203209,-0.06362299465240628,TTl ov edge
742,Jan 13 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.85,31.5,0.5061497326203208,-0.0636229946524064,Under
335,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA WINNING MARGIN,2.5,Win 10+,0.37448416527667994,-0.06378958680830016,V 10+ edge
653,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,1.63,0,0.5740787164702932,-0.06425169215342219,H edge
744,Jan 13 At 21:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5198562300319489,-0.0642587859424919,Under
648,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,0.0,1.5,0.6681922196796338,-0.06453089244851273,V Spr Edge
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6681922196796338,-0.06453089244851273,V Spr Edge
297,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA H2H,2.06,0,0.4540303888745814,-0.06469739891836224,V Edge
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
260,Jan 13 At 20:00,Indiana,Michigan Stateateate,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
261,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.87,-4.5,0.5,-0.06499999999999995,V Spr Edge
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
262,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA,1.87,4.5,0.5,-0.06499999999999995,H Spr Edge
270,Jan 13 At 21:30,W Illinois,Eastern Illinois,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
271,Jan 13 At 21:30,WestVirginia,Houston,BASKETBALL - NCAA,1.87,-14.5,0.5,-0.06499999999999995,H Spr Edge
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
694,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
251,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,1.87,157.5,0.5,-0.06499999999999995,TTl ov edge
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl ov edge
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl ov edge
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl ov edge
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl ov edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,,226.5,0.5,-0.06499999999999995,TTl ov edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl ov edge
251,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,1.87,157.5,0.5,-0.06499999999999995,TTl un Edge
257,Jan 13 At 20:00,Dayton,Duquesne,BASKETBALL - NCAA,1.87,152.5,0.5,-0.06499999999999995,TTl un Edge
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
277,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA,1.87,148.5,0.5,-0.06499999999999995,TTl un Edge
278,Jan 13 At 22:00,Grand Canyon,New Mexico,BASKETBALL - NCAA,1.87,144.5,0.5,-0.06499999999999995,TTl un Edge
688,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl un Edge
691,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,,226.5,0.5,-0.06499999999999995,TTl un Edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl un Edge
680,Jan 13 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4064516129032258,-0.06516129032258078,Over
311,Jan 13 At 22:00,Georgetown,Creighton,BASKETBALL - NCAA H2H,1.19,0,0.7850008761170492,-0.0658489574207115,H edge
304,Jan 13 At 21:30,W Illinois,Eastern Illinois,BASKETBALL - NCAA H2H,1.23,0,0.759301442672741,-0.06605922551252852,H edge
743,Jan 13 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.95,20.5,0.4789108382274426,-0.06612386545648685,Under
731,Jan 13 At 23:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.602255253716043,-0.06650435674013322,Under
683,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.4938502673796791,-0.06662299465240662,TTl un Edge
671,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL WINNING MARGIN,4.75,0,4.75,-0.06724422442244227,H 3+ edge
652,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,0.0,1.5,0.6344628695025235,-0.06733958183129041,V Spr Edge
322,Jan 13 At 19:30,Villanova,Providence,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.27425311775007355,-0.06753939964974998,V 10+ edge
329,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.27425311775007355,-0.06753939964974998,H 10+edge
711,Jan 13 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871657,-0.06758021390374347,Over
661,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL H2H,1.94,0,0.4804197594061941,-0.06798566675198348,H edge
