Event,Sport,odds,win%,edge,market
311,BASKETBALL - NCAA,-6.5,0.4875,-0.08837499999999998,V edge Spr
318,BASKETBALL - NCAA,5.5,0.4875,-0.08837499999999998,V edge Spr
323,BASKETBALL - NCAA,-1.5,0.4875,-0.08837499999999998,V edge Spr
330,BASKETBALL - NCAA,7.5,0.4875,-0.08837499999999998,V edge Spr
331,BASKETBALL - NCAA,-5.5,0.4875,-0.08837499999999998,h edge Spr
310,BASKETBALL - NCAA,2.25,0.4051651283022042,-0.08837846132004057,H 6+ Edge
339,BASKETBALL - NCAA,5.5,0.5,-0.08999999999999997,V edge Spr
321,BASKETBALL - NCAA,-7.5,0.5,-0.08999999999999997,h edge Spr
343,BASKETBALL - NCAA,-2.5,0.5,-0.08999999999999997,h edge Spr
359,BASKETBALL - NCAA H2H,1.23,0.7396871413903485,-0.09018481608987128,H 6+ Edge
365,BASKETBALL - NCAA H2H,1.5,0.6057242990654206,-0.09141355140186913,H 6+ Edge
315,BASKETBALL - NCAA,10.45,0.08691496194708503,-0.09173864765296147,V 6+ Edge
337,BASKETBALL - NCAA,3.4,0.2667143493928593,-0.09317121206427836,TIE 1-5 edge
310,BASKETBALL - NCAA,-3.5,0.475,-0.09750000000000003,h edge Spr
315,BASKETBALL - NCAA,-12.5,0.475,-0.09750000000000003,h edge Spr
340,BASKETBALL - NCAA,3.5,0.475,-0.09750000000000003,h edge Spr
366,BASKETBALL - NCAA H2H,3.27,0.2752043596730246,-0.10008174386920954,H 6+ Edge
377,BASKETBALL - NCAA H2H,1.34,0.671282000199223,-0.10048211973304111,H 6+ Edge
381,BASKETBALL - NCAA H2H,1.61,0.5583104446588969,-0.10112018409917589,H 6+ Edge
391,BASKETBALL - NCAA WINNING MARGIN,2.5,0.3594235667820087,-0.10144108304497823,h > 10 edge
336,BASKETBALL - NCAA,3.2,0.28066920047212796,-0.10185855848919045,TIE 1-5 edge
327,BASKETBALL - NCAA,3.8,0.23576249777925118,-0.10410250843884561,V 6+ Edge
357,BASKETBALL - NCAA H2H,2.13,0.4205834548166022,-0.10415724124063741,H 6+ Edge
356,BASKETBALL - NCAA H2H,2.92,0.3067063007955463,-0.10441760167700487,V 6+ Edge
312,BASKETBALL - NCAA,3.45,0.2594144950549717,-0.10501999206034751,TIE 1-5 edge
380,BASKETBALL - NCAA H2H,1.3,0.6872535665639113,-0.10657036346691517,V 6+ Edge
350,BASKETBALL - NCAA H2H,4.56,0.19563743915213508,-0.10789327746626409,V 6+ Edge
385,BASKETBALL - NCAA WINNING MARGIN,3.1,0.28773971884902705,-0.10800687156801614,h > 10 edge
321,BASKETBALL - NCAA,3.1,0.28727058677758577,-0.1094611809894841,TIE 1-5 edge
333,BASKETBALL - NCAA,1.5,0.5,-0.10999999999999999,h edge Spr
349,BASKETBALL - NCAA H2H,1.29,0.689615756616548,-0.11039567396465311,V 6+ Edge
323,BASKETBALL - NCAA,2.95,0.3015317875469662,-0.11048122673644967,H 6+ Edge
338,BASKETBALL - NCAA,4.7,0.18887228985877746,-0.11230023766374586,TIE 1-5 edge
343,BASKETBALL - NCAA,3.4,0.26108629969286157,-0.11230658104427071,V 6+ Edge
371,BASKETBALL - NCAA H2H,1.87,0.47423601216426003,-0.11317865725283371,H 6+ Edge
325,BASKETBALL - NCAA,8.25,0.10748769707458694,-0.11322649913465777,V 6+ Edge
311,BASKETBALL - NCAA,2.9,0.3052601835327976,-0.11474546775488703,TIE 1-5 edge
383,BASKETBALL - NCAA H2H,2.62,0.33649625883041423,-0.11837980186431463,H 6+ Edge
362,BASKETBALL - NCAA H2H,3.47,0.2540394562182451,-0.1184830869226895,V 6+ Edge
385,BASKETBALL - NCAA WINNING MARGIN,5.2,0.16852760746683781,-0.12365644117244334,v > 10 edge
346,BASKETBALL - NCAA,3.2,0.2738082472594735,-0.12381360876968472,TIE 1-5 edge
311,BASKETBALL - NCAA,4.9,0.17878637961437172,-0.1239467398895785,H 6+ Edge
317,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.12648283251827896,H 6+ Edge
324,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.12648283251827896,H 6+ Edge
342,BASKETBALL - NCAA,1.69,0.5159534368528307,-0.12803869171871618,V 6+ Edge
372,BASKETBALL - NCAA H2H,2.49,0.35000000000000003,-0.12849999999999984,V 6+ Edge
331,BASKETBALL - NCAA,1.8,0.4840465631471693,-0.12871618633509518,H 6+ Edge
330,BASKETBALL - NCAA,3.1,0.28066920047212796,-0.12992547853640335,TIE 1-5 edge
342,BASKETBALL - NCAA,2.85,0.3052601835327976,-0.13000847693152684,TIE 1-5 edge
330,BASKETBALL - NCAA,1.5,0.579259709439103,-0.13111043584134552,H 6+ Edge
314,BASKETBALL - NCAA,4.6,0.18887228985877746,-0.13118746664962377,TIE 1-5 edge
337,BASKETBALL - NCAA,7.05,0.12302440305134343,-0.13267795848802877,V 6+ Edge
399,BASKETBALL - NCAA WINNING MARGIN,1.85,0.46811862798601256,-0.13398053822587674,v > 10 edge
321,BASKETBALL - NCAA,5.8,0.14916995033098135,-0.13481428808030815,V 6+ Edge
346,BASKETBALL - NCAA,1.45,0.5948348716977958,-0.13748943603819608,V 6+ Edge
358,BASKETBALL - NCAA H2H,7.34,0.11744044582237746,-0.13798712766374943,V 6+ Edge
324,BASKETBALL - NCAA,3.0,0.28727058677758577,-0.1381882396672427,TIE 1-5 edge
319,BASKETBALL - NCAA,3.3,0.26108629969286157,-0.13841521101355692,H 6+ Edge
384,BASKETBALL - NCAA H2H,3.81,0.22559384261511928,-0.14048745963639553,H 6+ Edge
368,BASKETBALL - NCAA H2H,3.61,0.237741456166419,-0.1417533432392274,V 6+ Edge
376,BASKETBALL - NCAA H2H,7.73,0.11060819406641777,-0.14499865986659066,V 6+ Edge
311,BASKETBALL - NCAA,1.65,0.5159534368528307,-0.14867682919282943,V 6+ Edge
397,BASKETBALL - NCAA WINNING MARGIN,1.6,0.5318813720139874,-0.14898980477762003,h > 10 edge
316,BASKETBALL - NCAA,3.1,0.27425311775007355,-0.14981533497477195,V 6+ Edge
375,BASKETBALL - NCAA H2H,4.44,0.19147491002523287,-0.149851399487966,V 6+ Edge
387,BASKETBALL - NCAA WINNING MARGIN,4.75,0.17878637961437172,-0.15076469683173432,v > 10 edge
321,BASKETBALL - NCAA,1.5,0.5635594628914329,-0.15466080566285068,H 6+ Edge
393,BASKETBALL - NCAA WINNING MARGIN,1.85,0.4522415739794161,-0.16335308813808014,v > 10 edge
334,BASKETBALL - NCAA,2.65,0.315499243592381,-0.16392700448019037,TIE 1-5 edge
352,BASKETBALL - NCAA H2H,7.34,0.11368579850028808,-0.16554623900788557,V 6+ Edge
312,BASKETBALL - NCAA,7.25,0.11506967022170822,-0.16574489089261535,V 6+ Edge
334,BASKETBALL - NCAA,4.16,0.20045419326044966,-0.16611055603652936,V 6+ Edge
394,BASKETBALL - NCAA WINNING MARGIN,1.3,0.6405764332179913,-0.16725063681661134,h > 10 edge
345,BASKETBALL - NCAA,4.13,0.20045419326044966,-0.17212418183434286,H 6+ Edge
340,BASKETBALL - NCAA,3.9,0.21185539858339664,-0.17376394552475316,H 6+ Edge
337,BASKETBALL - NCAA,1.35,0.6102612475557972,-0.1761473157996737,H 6+ Edge
339,BASKETBALL - NCAA,2.65,0.31057034522328786,-0.1769885851582872,TIE 1-5 edge
324,BASKETBALL - NCAA,5.5,0.14916995033098135,-0.17956527317960258,V 6+ Edge
327,BASKETBALL - NCAA,2.5,0.3277969651121817,-0.18050758721954574,TIE 1-5 edge
344,BASKETBALL - NCAA,1.25,0.6554217416103243,-0.18072282298709463,H 6+ Edge
310,BASKETBALL - NCAA,2.45,0.33374857200493424,-0.18231599858791103,TIE 1-5 edge
343,BASKETBALL - NCAA,2.45,0.33374857200493424,-0.18231599858791103,TIE 1-5 edge
320,BASKETBALL - NCAA,11.75,0.06943662333333167,-0.18411967583335287,V 6+ Edge
346,BASKETBALL - NCAA,6.2,0.1313568810427307,-0.18558733753506973,H 6+ Edge
312,BASKETBALL - NCAA,1.3,0.6255158347233201,-0.18682941485968385,H 6+ Edge
330,BASKETBALL - NCAA,5.8,0.14007109008876906,-0.1875876774851395,V 6+ Edge
336,BASKETBALL - NCAA,1.4,0.579259709439103,-0.1890364067852559,V 6+ Edge
328,BASKETBALL - NCAA,5.1,0.15865525393145696,-0.1908582049495695,H 6+ Edge
318,BASKETBALL - NCAA,2.65,0.3052601835327976,-0.1910605136380864,TIE 1-5 edge
316,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
319,BASKETBALL - NCAA,2.4,0.33374857200493424,-0.1990034271881579,TIE 1-5 edge
396,BASKETBALL - NCAA WINNING MARGIN,4.75,0.16852760746683781,-0.19949386453252038,v > 10 edge
340,BASKETBALL - NCAA,2.5,0.3200259734305908,-0.199935066423523,TIE 1-5 edge
323,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.20324508267309094,TIE 1-5 edge
332,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.20324508267309094,TIE 1-5 edge
322,BASKETBALL - NCAA,2.35,0.337776115874293,-0.20622612769541138,TIE 1-5 edge
333,BASKETBALL - NCAA,2.35,0.337776115874293,-0.20622612769541138,TIE 1-5 edge
388,BASKETBALL - NCAA WINNING MARGIN,1.3,0.6102612475557972,-0.20666037817746352,h > 10 edge
333,BASKETBALL - NCAA,2.75,0.28773971884902705,-0.20871577316517564,H 6+ Edge
314,BASKETBALL - NCAA,1.05,0.7517477695464295,-0.21066484197624902,H 6+ Edge
338,BASKETBALL - NCAA,1.05,0.7517477695464295,-0.21066484197624902,H 6+ Edge
386,BASKETBALL - NCAA WINNING MARGIN,1.4,0.5635594628914329,-0.21101675195199399,h > 10 edge
339,BASKETBALL - NCAA,4.16,0.18942965477671214,-0.2119726361288775,V 6+ Edge
320,BASKETBALL - NCAA,1.05,0.7257468822499265,-0.2379657736375772,H 6+ Edge
315,BASKETBALL - NCAA,1.1,0.6843863034837774,-0.2471750661678448,H 6+ Edge
318,BASKETBALL - NCAA,4.19,0.17878637961437172,-0.2508850694157825,V 6+ Edge
338,BASKETBALL - NCAA,12.45,0.05937994059479301,-0.2607197395948271,V 6+ Edge
396,BASKETBALL - NCAA WINNING MARGIN,2.7,0.27316194787426534,-0.2624627407394835,V 1-10 odds
387,BASKETBALL - NCAA WINNING MARGIN,2.7,0.27251037221115276,-0.2642219950298875,V 1-10 odds
386,BASKETBALL - NCAA WINNING MARGIN,2.45,0.298903367589032,-0.26768674940687154,h 1-10 edge
393,BASKETBALL - NCAA WINNING MARGIN,2.3,0.31686304439279467,-0.27121499789657233,V 1-10 odds
399,BASKETBALL - NCAA WINNING MARGIN,2.3,0.30628752939886816,-0.2955386823826033,V 1-10 odds
392,BASKETBALL - NCAA WINNING MARGIN,5.7,0.12302440305134343,-0.29876090260734245,v > 10 edge
398,BASKETBALL - NCAA WINNING MARGIN,5.7,0.12302440305134343,-0.29876090260734245,h > 10 edge
391,BASKETBALL - NCAA WINNING MARGIN,2.25,0.31110358976751207,-0.3000169230230978,h 1-10 edge
314,BASKETBALL - NCAA,11.75,0.05937994059479301,-0.3022856980111821,V 6+ Edge
385,BASKETBALL - NCAA WINNING MARGIN,2.3,0.30065196570204755,-0.30850047888529064,h 1-10 edge
392,BASKETBALL - NCAA WINNING MARGIN,3.0,0.2269755969486566,-0.31907320915403026,V 1-10 odds
385,BASKETBALL - NCAA WINNING MARGIN,2.8,0.24308070798208753,-0.31937401765015494,V 1-10 odds
397,BASKETBALL - NCAA WINNING MARGIN,2.35,0.28470399383967115,-0.33094561447677273,h 1-10 edge
392,BASKETBALL - NCAA WINNING MARGIN,2.3,0.2905764332179912,-0.3316742035986203,h 1-10 edge
388,BASKETBALL - NCAA WINNING MARGIN,2.45,0.2722983066218253,-0.33286914877652796,h 1-10 edge
399,BASKETBALL - NCAA WINNING MARGIN,8.7,0.07493369953432705,-0.3480768140513547,h > 10 edge
387,BASKETBALL - NCAA WINNING MARGIN,2.35,0.27445013042440203,-0.3550421935026552,h 1-10 edge
398,BASKETBALL - NCAA WINNING MARGIN,3.0,0.2134718557790708,-0.3595844326627876,h 1-10 edge
399,BASKETBALL - NCAA WINNING MARGIN,4.25,0.15066014308079223,-0.359694391906633,h 1-10 edge
389,BASKETBALL - NCAA WINNING MARGIN,2.4,0.2653050596282279,-0.36326785689225305,V 1-10 odds
396,BASKETBALL - NCAA WINNING MARGIN,2.35,0.27057072580986985,-0.36415879434680587,h 1-10 edge
388,BASKETBALL - NCAA WINNING MARGIN,7.75,0.0815101267094517,-0.36829651800174934,V 1-10 odds
394,BASKETBALL - NCAA WINNING MARGIN,7.75,0.08055415510521803,-0.3757052979345603,V 1-10 odds
386,BASKETBALL - NCAA WINNING MARGIN,6.85,0.09105851165581497,-0.3762491951576675,V 1-10 odds
386,BASKETBALL - NCAA WINNING MARGIN,13.3,0.046478657863720074,-0.38183385041252293,v > 10 edge
394,BASKETBALL - NCAA WINNING MARGIN,2.45,0.24881537271559095,-0.39040233684680214,h 1-10 edge
388,BASKETBALL - NCAA WINNING MARGIN,14.7,0.03593031911292577,-0.4718243090399913,v > 10 edge
394,BASKETBALL - NCAA WINNING MARGIN,14.7,0.030054038961199736,-0.5582056272703639,v > 10 edge
309,BASKETBALL - NCAA,2.9,,,V 6+ Edge
313,BASKETBALL - NCAA,2.25,,,V 6+ Edge
317,BASKETBALL - NCAA,5.5,,,V 6+ Edge
326,BASKETBALL - NCAA,11.75,,,V 6+ Edge
328,BASKETBALL - NCAA,1.6,,,V 6+ Edge
329,BASKETBALL - NCAA,1.25,,,V 6+ Edge
331,BASKETBALL - NCAA,4.3,,,V 6+ Edge
335,BASKETBALL - NCAA,4.13,,,V 6+ Edge
341,BASKETBALL - NCAA,9.45,,,V 6+ Edge
344,BASKETBALL - NCAA,8.25,,,V 6+ Edge
345,BASKETBALL - NCAA,1.92,,,V 6+ Edge
347,BASKETBALL - NCAA H2H,1.92,,,V 6+ Edge
351,BASKETBALL - NCAA H2H,1.58,,,V 6+ Edge
355,BASKETBALL - NCAA H2H,3.47,,,V 6+ Edge
364,BASKETBALL - NCAA H2H,7.34,,,V 6+ Edge
366,BASKETBALL - NCAA H2H,1.27,,,V 6+ Edge
367,BASKETBALL - NCAA H2H,1.13,,,V 6+ Edge
369,BASKETBALL - NCAA H2H,2.81,,,V 6+ Edge
373,BASKETBALL - NCAA H2H,2.7,,,V 6+ Edge
379,BASKETBALL - NCAA H2H,5.92,,,V 6+ Edge
382,BASKETBALL - NCAA H2H,5.19,,,V 6+ Edge
383,BASKETBALL - NCAA H2H,1.42,,,V 6+ Edge
385,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
386,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
387,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
388,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
389,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
390,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
391,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
392,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
393,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
394,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
395,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
396,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
397,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
398,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
399,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
