Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,4.0,0,0.24769392787206956,-0.009224288511721745,Tie Edge
233,Jan 16 At 22:30,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5646008403361346,-0.011948529411764497,Under
172,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA H2H,3.17,0,0.3108762659621312,-0.014522236900044172,V Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.9,147.5,0.5175,-0.016750000000000154,TTl ov edge
147,Jan 16 At 21:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3707865168539326,-0.01741573033707866,Over
235,Jan 16 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5609691861996313,-0.01830392415064519,Under
211,Jan 16 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.544847099705961,-0.01927522052927011,Over
182,Jan 16 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.48984500267236764,-0.02030999465526473,Under
242,Jan 16 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5750127465709295,-0.022478330829419857,Under
237,Jan 16 At 20:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5418326693227092,-0.024701195219123395,Under
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.82,142.5,0.535,-0.02629999999999988,TTl ov edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.82,144.5,0.535,-0.02629999999999988,TTl ov edge
174,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.32996855366059363,-0.02659276670124877,H 10+edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.87,5.5,0.5175,-0.032275000000000054,V Spr Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.87,169.5,0.5175,-0.032275000000000054,TTl ov edge
241,Jan 16 At 20:30,Collin Murray-Boyles,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.4837246531483458,-0.03255069370330843,Under
249,Jan 16 At 23:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,7.5,0.4959893048128342,-0.03282085561497328,Over
145,Jan 16 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.75,0.5,0.25773195876288657,-0.03350515463917536,Over
239,Jan 16 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.508152900294039,-0.034509489441325925,Over
238,Jan 16 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,8.5,0.4697575273114841,-0.036997069011457606,Under
191,Jan 16 At 21:00,Jimmy Snuggerud,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.6626506024096386,-0.03915662650602414,Over
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.92,3.5,0.5,-0.040000000000000036,V Spr Edge
171,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA H2H,2.45,0,0.3914956011730205,-0.04083577712609965,V Edge
234,Jan 16 At 23:00,Kyshawn George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,4.5,0.49184709970596097,-0.04089815557337617,Over
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,1.5,0.586913086913087,-0.04333166833166835,H Spr Edge
225,Jan 16 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.48984500267236775,-0.04480224478888295,Over
197,Jan 16 At 22:00,Martin Necas,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.530242472688516,-0.04556354916067118,Under
176,Jan 16 At 20:30,LosAngelesC,Toronto,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.26108629969286157,-0.04703500612105527,H 10+edge
205,Jan 16 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.85,29.5,0.5151109922439154,-0.047044664348756426,Over
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,V Edge
145,Jan 16 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3400527957763379,-0.0478521718262539,Over
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,0.0,5.5,0.4447368421052632,-0.048263157894736675,TTl ov edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.9,7.5,0.5,-0.050000000000000044,V Spr Edge
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.9,2.5,0.5,-0.050000000000000044,V Spr Edge
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,1.9,162.5,0.5,-0.050000000000000044,TTl ov edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.9,241.5,0.5,-0.050000000000000044,TTl ov edge
232,Jan 16 At 22:30,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.4522360412807621,-0.05030431331039953,Over
192,Jan 16 At 21:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5584826132771339,-0.050579557428872435,Under
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,6,0.5330929693535925,-0.05109451455060532,TTl un Edge
289,Jan 16 At 21:00,Joel Hofer,Total Saves,HKY - TTL SAVES,1.8,22.5,0.527005347593583,-0.05139037433155058,Over
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,0.0,5.5,0.5578947368421053,-0.051578947368420947,TTl un Edge
263,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA H2H,2.92,0,0.32438580527752503,-0.05279344858962698,V Edge
176,Jan 16 At 20:30,LosAngelesC,Toronto,BASKETBALL - NBA WINNING MARGIN,5.0,Win 10+,0.18942965477671214,-0.05285172611643929,V 10+ edge
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,0.0,5.5,0.46165966386554624,-0.05359768907563023,TTl ov edge
147,Jan 16 At 21:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3570552147239264,-0.05380368098159516,Over
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,6,0.49780304988369095,-0.05417420522098726,TTl un Edge
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,1.5,0.586913086913087,-0.055069930069929884,V Spr Edge
220,Jan 16 At 23:00,DeMar DeRozan,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5249509594882729,-0.05508827292110885,Under
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,1.5,0.6056129985228951,-0.05524372230428365,V Spr Edge
169,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA H2H,2.02,0,0.46724445577364265,-0.05616619933724187,V Edge
236,Jan 16 At 20:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.47185916244331827,-0.05628167511336346,Over
258,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA H2H,1.82,0,0.5178663904712584,-0.05748316934230968,V Edge
203,Jan 16 At 23:30,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4710125567726422,-0.0579748864547156,Under
285,Jan 16 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5233395572152574,-0.057988797012536675,Over
287,Jan 16 At 20:00,Yaroslav Askarov,Total Saves,HKY - TTL SAVES,1.8,25.5,0.5233395572152574,-0.057988797012536675,Over
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.82,233.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.82,16.5,0.5175,-0.058150000000000035,V Spr Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.82,4.5,0.5175,-0.058150000000000035,V Spr Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.82,5.5,0.5175,-0.058150000000000035,H Spr Edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.82,-1.5,0.5175,-0.058150000000000035,H Spr Edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.82,138.5,0.5175,-0.058150000000000035,TTl ov edge
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,6,0.5739570164348926,-0.058710493046776224,TTl un Edge
148,Jan 16 At 22:00,Ross Colton,Goals,HKY - GOAL SCORERS,4.5,0.5,0.2091295116772824,-0.05891719745222923,Over
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,-1.5,0.5376344086021506,-0.059139784946236396,H Spr Edge
261,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA H2H,2.45,0,0.38359528487229866,-0.06019155206286819,V Edge
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,0.0,5.5,0.3962650294192889,-0.0608518802762853,TTl ov edge
259,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA H2H,2.74,0,0.3426900584795322,-0.061029239766081655,V Edge
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,0.0,5.5,0.5021130480718436,-0.06104860010565227,TTl un Edge
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,0.0,5.5,0.512978324859513,-0.06124966550709121,TTl un Edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,0.0,5.5,0.48638646576790906,-0.061274121067935505,TTl ov edge
139,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL H2H,2.09,0,0.4490987560294491,-0.061383599898451435,V Edge
178,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4364405371085671,-0.061652845216580765,H 10+edge
245,Jan 16 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.4938502673796792,-0.06168449197860959,Under
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,0.0,5.5,0.5182715390770873,-0.06192851427047186,TTl un Edge
243,Jan 16 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5210891617725575,-0.06203950880939646,Over
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,0.0,5.5,0.5515967273686988,-0.06228556347321201,TTl un Edge
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,6,0.5267234701781565,-0.06243222308288143,TTl un Edge
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,0.0,5.5,0.5121560245792146,-0.06275447502003728,TTl un Edge
207,Jan 16 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.492910851684797,-0.06346938179888573,Under
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,0.0,6,0.535143769968051,-0.06349840255591066,TTl ov edge
148,Jan 16 At 22:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,1.75,0.5,0.535143769968051,-0.06349840255591066,Over
218,Jan 16 At 22:30,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.5061497326203209,-0.06362299465240628,Over
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,0.0,5.5,0.5061497326203208,-0.0636229946524064,TTl un Edge
209,Jan 16 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.5061497326203208,-0.0636229946524064,Under
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,0.0,5.5,0.5172413793103449,-0.06379310344827582,TTl un Edge
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,3.2,0,0.2922427592273181,-0.0648231704725819,V Edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.87,7.5,0.5,-0.06499999999999995,V Spr Edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.87,-7.5,0.5,-0.06499999999999995,H Spr Edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.87,155.5,0.5,-0.06499999999999995,TTl ov edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.87,222.5,0.5,-0.06499999999999995,TTl ov edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.87,234.5,0.5,-0.06499999999999995,TTl ov edge
152,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,0.0,5.5,0.5,-0.06499999999999995,TTl ov edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,0.0,6,0.5,-0.06499999999999995,TTl ov edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.87,155.5,0.5,-0.06499999999999995,TTl un Edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.87,222.5,0.5,-0.06499999999999995,TTl un Edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.87,234.5,0.5,-0.06499999999999995,TTl un Edge
152,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,0.0,5.5,0.5,-0.06499999999999995,TTl un Edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,0.0,6,0.5,-0.06499999999999995,TTl un Edge
221,Jan 16 At 23:00,Zach LaVine,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.49184709970596097,-0.06549051055867416,Over
286,Jan 16 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.9,25.5,0.49184709970596097,-0.06549051055867416,Over
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,0.0,5.5,0.5162753468516542,-0.06554162219850579,TTl un Edge
244,Jan 16 At 20:30,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.4789108382274425,-0.06612386545648707,Under
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,0.0,5.5,0.4837246531483458,-0.06641141942369266,TTl ov edge
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,0.0,5.5,0.4938502673796792,-0.0666229946524064,TTl ov edge
262,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA H2H,2.74,0,0.34048007457469126,-0.06708459566534586,H edge
167,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA H2H,1.63,0,0.572289156626506,-0.06716867469879517,H edge
181,Jan 16 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.548489666136725,-0.06756756756756754,Over
187,Jan 16 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871657,-0.06758021390374347,Over
145,Jan 16 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,3.1,0.5,0.30065212502810884,-0.06797841241286262,Over
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,6,0.5236007222078927,-0.06799071446995109,TTl ov edge
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,0.0,5.5,0.4878439754207854,-0.06821800694629998,TTl ov edge
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,0.0,5.5,0.48275862068965514,-0.06827586206896563,TTl ov edge
137,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL H2H,2.58,0,0.36109796497870333,-0.0683672503549454,H edge
135,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL H2H,1.52,0,0.6128404669260701,-0.06848249027237352,H edge
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,1.8,1.5,0.5175,-0.0685,H Spr Edge
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,3.45,0,0.26988821892623377,-0.06888564470449343,H edge
145,Jan 16 At 20:00,Logan Stankoven,Goals,HKY - GOAL SCORERS,4.5,0.5,0.20690870637997885,-0.06891082129009518,Over
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,0.0,5.5,0.49788695192815635,-0.06895139989434762,TTl ov edge
180,Jan 16 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.48984500267236775,-0.06929449492250128,Over
202,Jan 16 At 23:30,Chris Kreider,Total Shots,HKY - TTL SHOTS,1.9,1.5,0.48984500267236764,-0.0692944949225015,Under
198,Jan 16 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.75,4.5,0.5318011758417959,-0.06934794227685726,Under
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,0.0,5.5,0.48702167514048705,-0.0697886004816698,TTl ov edge
138,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL H2H,1.26,0,0.73801472050925,-0.07010145215834496,H edge
149,Jan 16 At 23:30,Mikael Granlund,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2214022140221402,-0.07011070110701112,Over
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,0.0,5.5,0.4817284609229127,-0.07026407041877847,TTl ov edge
195,Jan 16 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.46485623003194887,-0.07028753993610226,Under
204,Jan 16 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.563454449710374,-0.07030015797788303,Over
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,0.0,5.5,0.5136135342320909,-0.07035950303991545,TTl un Edge
168,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA H2H,1.54,0,0.6033848417954379,-0.07078734363502559,H edge
146,Jan 16 At 20:00,William Eklund,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2731936725096195,-0.0711415134672937,Over
148,Jan 16 At 22:00,Cale Makar,Goals,HKY - GOAL SCORERS,3.6,0.5,0.25792218210990775,-0.07148014440433204,Over
167,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA H2H,2.17,0,0.42771084337349397,-0.07186746987951809,V Edge
223,Jan 16 At 20:00,Donovan Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.4415173867228661,-0.07281348788198116,Over
196,Jan 16 At 22:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4878439754207855,-0.07309644670050763,Over
148,Jan 16 At 22:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.45,0.5,0.37830354895544926,-0.07315630505914927,Over
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,1.5,0.6526315789473685,-0.07326315789473681,V Spr Edge
193,Jan 16 At 21:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5791807983302897,-0.07331072267153649,Over
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,1.92,-1.5,0.4825,-0.07360000000000011,V Spr Edge
146,Jan 16 At 20:00,Alex Debrincat,Goals,HKY - GOAL SCORERS,2.25,0.5,0.4116122343182996,-0.07387247278382592,Over
183,Jan 16 At 20:00,Patrick Kane,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5446333687566419,-0.07412327311370881,Under
146,Jan 16 At 20:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.4,0.5,0.38567422890644915,-0.07438185062452207,Over
219,Jan 16 At 23:00,Alexandre Sarr,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.48702167514048705,-0.07465881723307466,Over
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,0.0,6,0.464856230031949,-0.07493610223642155,TTl un Edge
188,Jan 16 At 20:00,Tyler Toffoli,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.543910851684797,-0.0753515521358451,Under
184,Jan 16 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5281408375566817,-0.075753534275807,Under
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,6,0.47639927779210733,-0.07578540108331178,TTl un Edge
185,Jan 16 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4738387613454351,-0.07601441537640152,Over
219,Jan 16 At 23:00,Alexandre Sarr,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.512978324859513,-0.07663901525287653,Under
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,5.75,0,0.16056338028169012,-0.07676056338028181,V 3+ edge
260,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA H2H,1.23,0,0.7505347073692398,-0.07684230993583507,H edge
145,Jan 16 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.4,0.5,0.384498480243161,-0.07720364741641361,Over
199,Jan 16 At 22:00,Roman Josi,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4390308138003687,-0.07803529101922568,Over
196,Jan 16 At 22:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5121560245792145,-0.0781191557574139,Under
135,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL H2H,2.38,0,0.38715953307393,-0.07856031128404672,V Edge
222,Jan 16 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5418326693227091,-0.07888446215139455,Over
149,Jan 16 At 23:30,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2791047987949214,-0.07895416397675947,Over
