Event,Sport,odds,win%,edge,market
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
283,BASKETBALL - NCAA,0.0,,,TIE 1-5 edge
284,BASKETBALL - NCAA,2.35,,,TIE 1-5 edge
285,BASKETBALL - NCAA,0.0,,,TIE 1-5 edge
297,BASKETBALL - NCAA,3.9,,,TIE 1-5 edge
311,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
312,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
313,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
314,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
315,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
316,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
317,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
318,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
319,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
320,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
321,BASKETBALL - NCAA H2H,,,,TIE 1-5 edge
330,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
331,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
332,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
333,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
334,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
335,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
336,BASKETBALL - NCAA WINNING MARGIN,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
0,0,,,,TIE 1-5 edge
