Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
538,Jan 08 At 21:00,Southern Utah,Utah Valley,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
539,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
540,Jan 08 At 21:00,Weber St.,NortherNortherNorthern Arizona,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
541,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
542,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
543,Jan 08 At 21:30,Rutgers,Illinois,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
544,Jan 08 At 21:30,SE MO St.,Southern Indiana,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
545,Jan 08 At 21:30,Tennessee Tech,Eastern Illinois,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
546,Jan 08 At 21:30,Tennessee Stateateate,W Illinois,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
547,Jan 08 At 22:00,Middle Tennessee Stateateate,UTEP,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
548,Jan 08 At 22:00,Montana St.,E Washington,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
549,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
550,Jan 08 At 22:00,UC Davis,SantaBarbara,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
551,Jan 08 At 22:00,WesterNortherNorthern Kentucky,NewMexicoSt,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
552,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
553,Jan 08 At 22:30,UC Riverside,CS-Bakersfield,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
554,Jan 08 At 23:00,CS Fullerton,UC San Diego,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
555,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
556,Jan 08 At 23:00,LongBeachSt,UC Irvine,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
557,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
558,Jan 08 At 23:00,Seattle,Oregon St.,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
559,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
560,Jan 08 At 23:30,Ohio Stateateate,Oregon,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
561,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
562,Jan 09 At 00:30,Santa Clara,Gonzaga,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
567,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
568,Jan 08 At 20:00,Appalachian State,Georgia St,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
569,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
570,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
571,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
572,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
573,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
574,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
575,Jan 08 At 20:00,Mercyhurst,LIU,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
576,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
577,Jan 08 At 20:00,New Haven,Le Moyne,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
578,Jan 08 At 20:00,New Hampshire,NJIT,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
579,Jan 08 At 20:00,North Alabama,EasterNortherNorthern Kentucky,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
580,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
581,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
582,Jan 08 At 20:00,St. Francis PA,Wagner,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
583,Jan 08 At 20:00,Stonehill,C Conn St,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
584,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
585,Jan 08 At 20:00,West Georgia,North Florida,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
586,Jan 08 At 20:00,William & Mary,Monmouth,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
587,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
588,Jan 08 At 20:30,Tennessee Martin,Morehead St.,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
589,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
590,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
591,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
592,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
593,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
594,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
595,Jan 08 At 21:00,Weber St.,NortherNortherNorthern Arizona,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
596,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
597,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
598,Jan 08 At 21:30,SE MO St.,Southern Indiana,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
599,Jan 08 At 21:30,Tennessee Tech,Eastern Illinois,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
600,Jan 08 At 21:30,Tennessee Stateateate,W Illinois,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
601,Jan 08 At 22:00,Middle Tennessee Stateateate,UTEP,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
602,Jan 08 At 22:00,Montana St.,E Washington,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
603,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
604,Jan 08 At 22:00,UC Davis,SantaBarbara,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
605,Jan 08 At 22:00,WesterNortherNorthern Kentucky,NewMexicoSt,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
606,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
607,Jan 08 At 22:30,UC Riverside,CS-Bakersfield,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
608,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
609,Jan 08 At 23:00,LongBeachSt,UC Irvine,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
610,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
611,Jan 08 At 23:00,Seattle,Oregon St.,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
612,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
613,Jan 08 At 23:30,Ohio Stateateate,Oregon,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
614,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA H2H,0.0,0,0.0,0.0,V 3+ edge
617,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
618,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
619,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
620,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
621,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
622,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
623,Jan 08 At 20:00,Stonehill,C Conn St,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
624,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
625,Jan 08 At 20:30,Tennessee Martin,Morehead St.,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
626,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
627,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
628,Jan 08 At 21:00,Texas State,Southern Miss,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
629,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
630,Jan 08 At 21:30,Tennessee Stateateate,W Illinois,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
631,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
632,Jan 08 At 22:00,WesterNortherNorthern Kentucky,NewMexicoSt,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
633,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
634,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
635,Jan 08 At 23:30,Ohio Stateateate,Oregon,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
636,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,0.0,0,0.0,0.0,V 3+ edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,0.0,0,0.0,0.0,V 3+ edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,0.0,0,0.0,0.0,V 3+ edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,0.0,0,0.0,0.0,V 3+ edge
401,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA H2H,,0,0.0,0.0,V 3+ edge
402,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA H2H,0.0,0,0.0,0.0,V 3+ edge
403,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA H2H,0.0,0,0.0,0.0,V 3+ edge
404,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA H2H,0.0,0,0.0,0.0,V 3+ edge
405,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
406,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
407,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
408,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA WINNING MARGIN,0.0,0,0.0,0.0,V 3+ edge
470,Jan 08 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,0.0,0,0.0,0.0,V 3+ edge
471,Jan 08 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,0.0,0,0.0,0.0,V 3+ edge
472,Jan 08 At 21:00,Anthony Edwards,points,BASKETBALL - NBA - TTL POINTS,0.0,0,0.0,0.0,V 3+ edge
473,Jan 08 At 21:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,0.0,0,0.0,0.0,V 3+ edge
474,Jan 08 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,0.0,0,0.0,0.0,V 3+ edge
475,Jan 08 At 21:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,0.0,0,0.0,0.0,V 3+ edge
476,Jan 08 At 21:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,0.0,0,0.0,0.0,V 3+ edge
477,Jan 08 At 21:00,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,0.0,0,0.0,0.0,V 3+ edge
478,Jan 08 At 22:00,Anthony Davis,points,BASKETBALL - NBA - TTL POINTS,0.0,0,0.0,0.0,V 3+ edge
479,Jan 08 At 22:00,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,0.0,0,0.0,0.0,V 3+ edge
480,Jan 08 At 22:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,0.0,0,0.0,0.0,V 3+ edge
481,Jan 08 At 22:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,0.0,0,0.0,0.0,V 3+ edge
482,Jan 08 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0,0.0,0.0,V 3+ edge
483,Jan 08 At 20:00,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0,0.0,0.0,V 3+ edge
484,Jan 08 At 21:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0,0.0,0.0,V 3+ edge
485,Jan 08 At 21:00,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0,0.0,0.0,V 3+ edge
486,Jan 08 At 21:00,Donovan Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0,0.0,0.0,V 3+ edge
487,Jan 08 At 21:00,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0,0.0,0.0,V 3+ edge
488,Jan 08 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0,0.0,0.0,V 3+ edge
489,Jan 08 At 22:00,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0,0.0,0.0,V 3+ edge
490,Jan 08 At 22:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0,0.0,0.0,V 3+ edge
491,Jan 08 At 20:00,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0,0.0,0.0,V 3+ edge
492,Jan 08 At 21:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0,0.0,0.0,V 3+ edge
493,Jan 08 At 21:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0,0.0,0.0,V 3+ edge
494,Jan 08 At 21:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0,0.0,0.0,V 3+ edge
495,Jan 08 At 21:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0,0.0,0.0,V 3+ edge
