Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
601,Jan 15 At 20:30,Alperen Sengun,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,0.4878439754207854,8.014961260993658e-05,Under
584,Jan 15 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.555149732620321,-0.0007304812834222352,Over
546,Jan 15 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.5253198294243071,-0.0018923240938165664,Under
484,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL WINNING MARGIN,6.0,0,0.16606341392789922,-0.003619516432604719,V 3+ edge
588,Jan 15 At 23:00,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5529941160738165,-0.004610591067130243,Under
478,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL WINNING MARGIN,6.75,0,0.14731732913551096,-0.005608028335301052,V 3+ edge
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,2.55,0,0.38973875244420275,-0.006166181267283077,H edge
599,Jan 15 At 20:00,Cade Cunningham,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,8.5,0.5504101614183647,-0.009261709446943489,Over
457,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL,0.0,1.5,0.604043392504931,-0.009368836291913207,V Spr Edge
492,Jan 15 At 22:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.2,0.5,0.4500531349628055,-0.009883103081827715,Over
593,Jan 15 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.5210891617725575,-0.0099305926321408,Under
541,Jan 15 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.5210891617725574,-0.009930592632141022,Under
487,Jan 15 At 20:00,Aliaksei Protas,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2907801418439716,-0.011347517730496581,Over
661,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,2.75,0,0.3594235667820087,-0.011585191349475998,H edge
486,Jan 15 At 20:00,Bryan Rust,Goals,HKY - GOAL SCORERS,3.1,0.5,0.3187690862109467,-0.011815832746065236,Over
612,Jan 15 At 23:00,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.4938502673796792,-0.012299465240641627,Under
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,1.5,0.6056129985228951,-0.012850812407681045,V Spr Edge
630,Jan 15 At 23:00,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.49290115188856154,-0.014197696222876921,Under
605,Jan 15 At 20:30,Tyler Herro,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.6160051940211186,-0.014391689566210175,Under
476,Jan 15 At 20:00,Philadelphia,Pittsburgh,HOCKEY - NHL WINNING MARGIN,7.0,0,0.14058556284704699,-0.015901060070671047,V 3+ edge
639,Jan 15 At 19:00,New Mexico State,Liberty,BASKETBALL - NCAA,1.9,143.5,0.5175,-0.016750000000000154,TTl ov edge
648,Jan 15 At 20:00,Maine,Vermont,BASKETBALL - NCAA,1.9,130.5,0.5175,-0.016750000000000154,TTl ov edge
649,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA,1.9,162.5,0.5175,-0.016750000000000154,TTl ov edge
652,Jan 15 At 20:00,Old Dominion,GeorgiaSouthern,BASKETBALL - NCAA,1.9,162.5,0.5175,-0.016750000000000154,TTl ov edge
673,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,1.9,149.5,0.5175,-0.016750000000000154,TTl ov edge
581,Jan 15 At 20:30,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5172413793103449,-0.017241379310344862,Under
615,Jan 15 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.5458399576046635,-0.01748807631160565,Under
608,Jan 15 At 21:00,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.46780202235231516,-0.017615753060138073,Under
625,Jan 15 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5777655714582011,-0.017798528521058232,Over
589,Jan 15 At 23:00,Jimmy Butler,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.545021675140487,-0.018960984747123266,Under
491,Jan 15 At 22:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3502068629836943,-0.019420783645656026,Over
473,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL H2H,2.42,0,0.40508516415699825,-0.01969390274006433,V Edge
536,Jan 15 At 20:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.48984500267236764,-0.02030999465526473,Under
493,Jan 15 At 22:30,Tomas Hertl,Goals,HKY - GOAL SCORERS,3.3,0.5,0.296875,-0.020312500000000067,Over
741,Jan 15 At 21:00,Arkansas State,SouthAlabama,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.3156136965162226,-0.02159754079970988,V 10+ edge
745,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 10+edge
702,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA H2H,2.06,0,0.4745016826300803,-0.022526533782034508,V Edge
629,Jan 15 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,11.5,0.5584826132771339,-0.02265542676501564,Under
583,Jan 15 At 20:30,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5141484249866524,-0.02311799252536051,Over
570,Jan 15 At 22:30,Pavel Dorofeyev,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.5,-0.025000000000000022,Under
477,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL WINNING MARGIN,7.25,0,0.13439358989923514,-0.025646473230545253,V 3+ edge
621,Jan 15 At 20:30,Alperen Sengun,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5567282321899736,-0.02572559366754623,Under
485,Jan 15 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,5.0,0.5,0.194765978862607,-0.026170105686964984,Over
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,,221.5,0.535,-0.02629999999999988,TTl ov edge
638,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA,1.82,145.5,0.535,-0.02629999999999988,TTl un Edge
640,Jan 15 At 19:30,Binghamton,Albany,BASKETBALL - NCAA,1.82,138.5,0.535,-0.02629999999999988,TTl un Edge
675,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,H edge
549,Jan 15 At 21:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.4989281886387995,-0.027090032154341026,Under
689,Jan 15 At 19:30,Binghamton,Albany,BASKETBALL - NCAA H2H,3.81,0,0.25512846046604254,-0.027960565624377876,V Edge
487,Jan 15 At 20:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2858702773531338,-0.028041056999345115,Over
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,3.35,0,0.29007502355230674,-0.02824867109977236,V Edge
624,Jan 15 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5548216644649934,-0.029062087186261576,Over
489,Jan 15 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2553407934893184,-0.029704984740590246,Over
578,Jan 15 At 20:30,Alperen Sengun,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5101549973276324,-0.030705505077498585,Under
637,Jan 15 At 19:00,Mercer,VMI,BASKETBALL - NCAA,1.87,153.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
647,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA,1.87,134.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
658,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA,1.87,135.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
663,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,1.87,133.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
666,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.87,157.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.87,156.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,,219.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
648,Jan 15 At 20:00,Maine,Vermont,BASKETBALL - NCAA,1.87,14.5,0.5175,-0.032275000000000054,V Spr Edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.032275000000000054,V Spr Edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,1.87,7.5,0.5175,-0.032275000000000054,V Spr Edge
638,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA,1.87,-8.5,0.5175,-0.032275000000000054,H Spr Edge
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,H Spr Edge
658,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA,1.87,-7.5,0.5175,-0.032275000000000054,H Spr Edge
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,1.87,133.5,0.5175,-0.032275000000000054,TTl ov edge
645,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA,1.87,130.5,0.5175,-0.032275000000000054,TTl ov edge
675,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.87,142.5,0.5175,-0.032275000000000054,TTl ov edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,,224.5,0.5175,-0.032275000000000054,TTl ov edge
469,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL H2H,2.49,0,0.38855054811205847,-0.032509135200974315,V Edge
620,Jan 15 At 20:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5370911991491625,-0.03323584153150749,Over
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,6,0.5309278350515463,-0.033711340206185714,TTl ov edge
746,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.26108629969286157,-0.03398069113641211,H 10+edge
465,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL H2H,2.09,0,0.46214631659444305,-0.034114198317614086,H edge
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,3.15,0,0.30638629666443057,-0.034883165507043734,V Edge
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,6,0.5704868154158216,-0.035877281947261586,TTl un Edge
716,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA H2H,3.81,0,0.25279466562070996,-0.03685232398509508,V Edge
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,6,0.46070878274268107,-0.037118644067796636,TTl ov edge
491,Jan 15 At 22:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.45,0.5,0.39301198673807697,-0.03712063249171138,Over
764,Jan 15 At 20:00,Elvis Merzlikins,Total Saves,HKY - TTL SAVES,1.85,23.5,0.5202558635394456,-0.037526652452025466,Over
595,Jan 15 At 23:30,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.5061497326203209,-0.03831550802139028,Over
487,Jan 15 At 20:00,William Eklund,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2912342680503422,-0.038926915433870835,Over
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,6,0.5135483870967743,-0.03966451612903199,TTl un Edge
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,2.2,0,0.4364405371085671,-0.03983081836115232,H edge
488,Jan 15 At 21:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2560130452507134,-0.03995108030982475,Over
491,Jan 15 At 22:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.7,0.5,0.35539215686274506,-0.040441176470588314,Over
493,Jan 15 At 22:30,Pavel Dorofeyev,Goals,HKY - GOAL SCORERS,3.1,0.5,0.30939858220900984,-0.04086439515206941,Over
694,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA H2H,2.92,0,0.32844373137749255,-0.040944304377721785,V Edge
721,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA H2H,2.13,0,0.4501541623843782,-0.04117163412127445,V Edge
690,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA H2H,1.75,0,0.5478395061728395,-0.04128086419753085,H edge
767,Jan 15 At 20:00,Logan Thompson,Total Saves,HKY - TTL SAVES,1.9,22.5,0.5040106951871657,-0.04237967914438523,Over
474,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL H2H,1.72,0,0.5566801619433199,-0.04251012145748978,H edge
723,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA H2H,1.94,0,0.49338178043083303,-0.04283934596418393,V Edge
590,Jan 15 At 23:00,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5172413793103449,-0.04310344827586199,Under
456,Jan 15 At 20:00,Philadelphia,Pittsburgh,HOCKEY - NHL,0.0,6,0.4931542237148024,-0.04328080599328343,TTl ov edge
727,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA H2H,1.42,0,0.6736697876227449,-0.0433889015757023,V Edge
468,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL H2H,2.38,0,0.4019197637213881,-0.0434309623430964,V Edge
614,Jan 15 At 23:00,Jrue Holiday,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5791807983302896,-0.044351682755022215,Under
471,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL H2H,1.8,0,0.5306122448979592,-0.04489795918367334,H edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
654,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
508,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA H2H,1.58,0,0.6039774122268597,-0.045715688681561506,H edge
455,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL,0.0,1.5,0.6863616170590849,-0.04595735228787201,H Spr Edge
626,Jan 15 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.4888888888888888,-0.046666666666666856,Over
699,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA H2H,2.09,0,0.4560453725186904,-0.04686517143593716,H edge
606,Jan 15 At 21:00,De'Aaron Fox,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5446333687566418,-0.04689160467587683,Over
763,Jan 15 At 20:00,Colten Ellis,Total Saves,HKY - TTL SAVES,1.85,23.5,0.5151109922439154,-0.047044664348756426,Over
485,Jan 15 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2540036488951956,-0.0474863166430165,Over
636,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,V Edge
655,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
673,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,1.5,0.6561191251744998,-0.04862726849697541,V Spr Edge
488,Jan 15 At 21:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2502532928064843,-0.04903748733535973,Over
511,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA H2H,1.63,0,0.5833956619296933,-0.04906507105460001,H edge
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,3.83,0,0.24825223045357048,-0.04919395736282506,V Edge
688,Jan 15 At 19:00,New Mexico State,Liberty,BASKETBALL - NCAA H2H,4.32,0,0.219946571682992,-0.04983081032947445,V Edge
640,Jan 15 At 19:30,Binghamton,Albany,BASKETBALL - NCAA,1.9,7.5,0.5,-0.050000000000000044,V Spr Edge
649,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA,1.9,13.5,0.5,-0.050000000000000044,V Spr Edge
655,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.050000000000000044,V Spr Edge
656,Jan 15 At 20:00,Wisc Green Bay,Cleveland Stateateate,BASKETBALL - NCAA,1.9,-3.5,0.5,-0.050000000000000044,V Spr Edge
669,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,V Spr Edge
650,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA,1.9,-9.5,0.5,-0.050000000000000044,H Spr Edge
660,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.9,-10.5,0.5,-0.050000000000000044,H Spr Edge
664,Jan 15 At 21:00,EasterNortherNorthern Kentucky,Austin Peay,BASKETBALL - NCAA,1.9,-7.5,0.5,-0.050000000000000044,H Spr Edge
675,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.9,-1.5,0.5,-0.050000000000000044,H Spr Edge
657,Jan 15 At 20:00,Youngstown State,Wright St.,BASKETBALL - NCAA,1.9,143.5,0.5,-0.050000000000000044,TTl ov edge
665,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,1.9,151.5,0.5,-0.050000000000000044,TTl ov edge
668,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.9,132.5,0.5,-0.050000000000000044,TTl un Edge
674,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA,1.9,154.5,0.5,-0.050000000000000044,TTl un Edge
683,Jan 15 At 23:00,San Diego,Seattle,BASKETBALL - NCAA,1.9,147.5,0.5,-0.050000000000000044,TTl un Edge
631,Jan 15 At 23:00,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.5,-0.050000000000000044,Over
486,Jan 15 At 20:00,Travis Konecny,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2967180174146014,-0.05050234427327549,Over
488,Jan 15 At 21:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,2.7,0.5,0.35153583617747436,-0.050853242320819114,Over
773,Jan 15 At 21:00,Jeremy Swayman,Total Saves,HKY - TTL SAVES,1.8,22.5,0.527005347593583,-0.05139037433155058,Over
718,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA H2H,1.49,0,0.636560172952198,-0.05152534230122496,V Edge
