Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
280.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.9,144.5,0.5,-0.05000000000000004,TTl ov edge
283.0,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA,1.9,165.5,0.5,-0.05000000000000004,TTl ov edge
694.0,Jan 09 At 21:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3513777127529871,-0.05128017556693465,Over
718.0,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA H2H,2.13,0,0.4452887537993921,-0.05153495440729494,H edge
722.0,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA H2H,2.49,0,0.3802953280077463,-0.05306463326071154,H edge
293.0,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA H2H,1.12,0,0.844474761255116,-0.05418826739426996,H edge
704.0,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,0.0,5.5,0.4738387613454351,-0.05706086492258422,TTl ov edge
712.0,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,,229.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
709.0,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,1.82,3.5,0.5175,-0.05815000000000003,H Spr Edge
723.0,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA H2H,1.78,0,0.5284656624968088,-0.05933112075568026,H edge
697.0,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,0.0,6,0.5281408375566818,-0.0599093091491063,TTl un Edge
696.0,Jan 09 At 22:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3756268806419258,-0.06093279839518551,Over
705.0,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,0.0,5.5,0.5020058839261836,-0.06124899705803655,TTl un Edge
699.0,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,0.0,5.5,0.5020058839261835,-0.06124899705803677,TTl ov edge
685.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6852057842046719,-0.06126807563959935,H Spr Edge
284.0,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA,2.15,0,0.4364405371085671,-0.06165284521658076,H edge
695.0,Jan 09 At 21:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2604037906880923,-0.06254635352286764,Over
702.0,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,0.0,5.5,0.5121560245792146,-0.06275447502003728,TTl un Edge
703.0,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,0.0,5.5,0.4848890077560845,-0.06416421503075698,TTl ov edge
701.0,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,0.0,5.5,0.4898450026723677,-0.06439604489577766,TTl un Edge
707.0,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,0.0,5.5,0.5111111111111111,-0.06466666666666665,TTl un Edge
710.0,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,1.46,0,0.6405764332179913,-0.06475840750173278,H edge
274.0,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
276.0,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
277.0,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,V Spr Edge
280.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.87,8.5,0.5,-0.06499999999999995,V Spr Edge
283.0,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA,1.87,-2.5,0.5,-0.06499999999999995,V Spr Edge
714.0,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,1.87,-1.5,0.5,-0.06499999999999995,V Spr Edge
715.0,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,-6.5,0.5,-0.06499999999999995,V Spr Edge
273.0,Jan 09 At 19:00,Miami (OH),Toledo,BASKETBALL - NCAA,1.87,1.5,0.5,-0.06499999999999995,H Spr Edge
274.0,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.87,-6.5,0.5,-0.06499999999999995,H Spr Edge
277.0,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.87,6.5,0.5,-0.06499999999999995,H Spr Edge
280.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.87,-8.5,0.5,-0.06499999999999995,H Spr Edge
284.0,Jan 09 At 21:00,NortherNortherNorthern Kentucky,Wisc Milwaukee,BASKETBALL - NCAA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
714.0,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,1.87,1.5,0.5,-0.06499999999999995,H Spr Edge
715.0,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,6.5,0.5,-0.06499999999999995,H Spr Edge
274.0,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl ov edge
713.0,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,,235.5,0.5,-0.06499999999999995,TTl ov edge
715.0,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,,220.5,0.5,-0.06499999999999995,TTl ov edge
717.0,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl ov edge
274.0,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.87,145.5,0.5,-0.06499999999999995,TTl un Edge
713.0,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,,235.5,0.5,-0.06499999999999995,TTl un Edge
715.0,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,,220.5,0.5,-0.06499999999999995,TTl un Edge
717.0,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl un Edge
698.0,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,0.0,5.5,0.5162753468516542,-0.06554162219850579,TTl un Edge
707.0,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,0.0,5.5,0.4888888888888889,-0.0662222222222223,TTl ov edge
698.0,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,0.0,5.5,0.4837246531483458,-0.06641141942369266,TTl ov edge
701.0,Jan 09 At 20:05,Bridgeport,Providence,HOCKEY - AHL,0.0,5.5,0.5101549973276323,-0.06641635489043296,TTl ov edge
700.0,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,0.0,5.5,0.4690501600853789,-0.06659018143009598,TTl ov edge
726.0,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA H2H,1.08,0,0.8638679932055326,-0.0670225673380247,H edge
706.0,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,0.0,5.5,0.533049040511727,-0.0671641791044778,TTl un Edge
703.0,Jan 09 At 20:05,Laval,Rochester,HOCKEY - AHL,0.0,5.5,0.5151109922439154,-0.06764910403851299,TTl un Edge
702.0,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,0.0,5.5,0.4878439754207854,-0.06821800694629998,TTl ov edge
278.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.8,-5.5,0.5175,-0.0685,H Spr Edge
285.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,1.8,-3.5,0.5175,-0.0685,H Spr Edge
699.0,Jan 09 At 20:00,Texas,Grand Rapids,HOCKEY - AHL,0.0,5.5,0.4979941160738165,-0.06875100294196312,TTl un Edge
705.0,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,0.0,5.5,0.4979941160738164,-0.06875100294196324,TTl ov edge
747.0,Jan 09 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4898450026723677,-0.06929449492250128,Over
743.0,Jan 09 At 21:00,Kevin Fiala,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4648562300319489,-0.07028753993610226,Under
706.0,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,0.0,5.5,0.466950959488273,-0.07076759061833682,TTl ov edge
700.0,Jan 09 At 20:00,Wilkes-Barre,Charlotte,HOCKEY - AHL,0.0,5.5,0.5309498399146211,-0.07083778014941311,TTl un Edge
285.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,2.05,0,0.4522415739794161,-0.07290477334219703,H edge
688.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL H2H,2.02,0,0.4589178356713426,-0.0729859719438879,H edge
278.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.92,5.5,0.4825,-0.07360000000000011,V Spr Edge
285.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,1.92,3.5,0.4825,-0.07360000000000011,V Spr Edge
740.0,Jan 09 At 21:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5446333687566418,-0.07412327311370892,Over
720.0,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA H2H,1.24,0,0.7464431884622881,-0.07441044630676275,H edge
697.0,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,0.0,6,0.4718591624433182,-0.07515604161109646,TTl ov edge
742.0,Jan 09 At 21:00,Jakob Chychrun,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5956678700361011,-0.0767148014440433,Over
688.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL H2H,1.72,0,0.5357142857142857,-0.07857142857142863,V Edge
704.0,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,0.0,5.5,0.5261612386545649,-0.07921783235451141,TTl un Edge
745.0,Jan 09 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6135902636916836,-0.07961460446247459,Over
696.0,Jan 09 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2967180174146014,-0.0801741460147356,Over
724.0,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA H2H,1.94,0,0.4738186462324394,-0.08079182630906756,H edge
747.0,Jan 09 At 22:00,Clayton Keller,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5101549973276323,-0.0817210048102619,Under
721.0,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA H2H,2.21,0,0.4152923538230884,-0.08220389805097461,H edge
749.0,Jan 09 At 22:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.592037228541882,-0.0823422957600829,Under
744.0,Jan 09 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5734485467399842,-0.08248232521602517,Over
694.0,Jan 09 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2619392185238784,-0.08321273516642558,Over
286.0,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,1.9,6.5,0.4825,-0.08325000000000005,V Spr Edge
709.0,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,1.9,-3.5,0.4825,-0.08325000000000005,V Spr Edge
712.0,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,,229.5,0.4825,-0.08325000000000005,TTl ov edge
727.0,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA H2H,1.56,0,0.5860442016389371,-0.08577104544325809,H edge
725.0,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA H2H,2.92,0,0.3130108239452176,-0.08600839407996452,H edge
740.0,Jan 09 At 21:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4553666312433582,-0.08926673751328362,Under
748.0,Jan 09 At 22:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.5,3.5,0.606988013261923,-0.08951798010711554,Under
295.0,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA H2H,1.87,0,0.4866476536168006,-0.08996888773658274,V Edge
279.0,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.82,10.5,0.5,-0.08999999999999997,V Spr Edge
716.0,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,1.82,14.5,0.5,-0.08999999999999997,V Spr Edge
717.0,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
280.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,1.82,144.5,0.5,-0.08999999999999997,TTl un Edge
283.0,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA,1.82,165.5,0.5,-0.08999999999999997,TTl un Edge
746.0,Jan 09 At 21:00,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.6275,-0.09012500000000012,Over
743.0,Jan 09 At 21:00,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5351437699680511,-0.09025559105431313,Over
715.0,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,2.8,0,0.3241311335829845,-0.09243282596764346,Tie Edge
685.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,2.57,0,0.3530085810157623,-0.09276794678949085,H edge
712.0,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,2.7,0,0.3360081298057237,-0.09277804952454594,Tie Edge
730.0,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA WINNING MARGIN,5.0,V 1-10,0.1808356087566018,-0.09582195621699119,V 1-10 EDGE
279.0,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,3.7,0,0.2443056904352336,-0.09606894538963551,Tie Edge
276.0,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA,1.87,162.5,0.4825,-0.09772499999999984,TTl un Edge
708.0,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,,242.5,0.4825,-0.09772499999999984,TTl un Edge
711.0,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,,215.5,0.4825,-0.09772499999999984,TTl un Edge
708.0,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,1.87,2.5,0.4825,-0.09772499999999995,H Spr Edge
709.0,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,,226.5,0.4825,-0.09772499999999995,TTl ov edge
712.0,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,1.94,3.5,0.465,-0.0979000000000001,H Spr Edge
741.0,Jan 09 At 21:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6001538856116954,-0.0997691715824569,Over
741.0,Jan 09 At 21:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.3998461143883046,-0.1003462426263145,Under
709.0,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,2.65,0,0.3390446456710251,-0.1015316889717836,Tie Edge
711.0,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,2.65,0,0.3390446456710251,-0.1015316889717836,Tie Edge
717.0,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,2.65,0,0.3390446456710251,-0.1015316889717836,Tie Edge
719.0,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA H2H,2.17,0,0.4132272501243163,-0.1032968672302337,H edge
744.0,Jan 09 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4265514532600158,-0.1042419481539669,Under
696.0,Jan 09 At 22:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2230669386241424,-0.1077322455034303,Over
734.0,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA WINNING MARGIN,4.7,H 1-10,0.1894296547767121,-0.1096806225494529,H 10+edge
280.0,Jan 09 At 20:00,Rider,Fairfield,BASKETBALL - NCAA,3.25,0,0.2738082472594735,-0.1101231964067111,Tie Edge
685.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,3.85,0,0.2307804282669633,-0.1114953511721914,Tie Edge
685.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,2.13,0,0.4162109907172744,-0.1134705897722057,V Edge
696.0,Jan 09 At 22:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2361111111111111,-0.1145833333333334,Over
736.0,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA WINNING MARGIN,1.35,H 1-10,0.6554217416103243,-0.1151806488260622,H 10+edge
685.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.3147942157953282,-0.1154282536151278,V Spr Edge
748.0,Jan 09 At 22:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.393011986738077,-0.1157230298393267,Over
711.0,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,1.9,2.5,0.465,-0.1165,H Spr Edge
716.0,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,,230.5,0.465,-0.1165,TTl ov edge
708.0,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,2.6,0,0.3390446456710251,-0.1184839212553347,Tie Edge
697.0,Jan 09 At 20:00,Belleville,Toronto,HOCKEY - AHL,2.45,0,0.3594347954077127,-0.1193847512511037,V Edge
729.0,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,5.55,H 1-10,0.158655253931457,-0.1194633406804139,H 10+edge
707.0,Jan 09 At 23:00,Henderson,Ontario,HOCKEY - AHL,2.15,0,0.4086489624147439,-0.1214047308083007,H edge
279.0,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.82,142.5,0.4825,-0.1218499999999999,TTl un Edge
285.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,1.82,145.5,0.4825,-0.12185,TTl ov edge
286.0,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,1.82,150.5,0.4825,-0.12185,TTl ov edge
704.0,Jan 09 At 21:00,Chicago,Rockford,HOCKEY - AHL,3.85,0,0.227955777035548,-0.1223702584131403,Tie Edge
277.0,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.65,0,0.5318813720139874,-0.1223957361769208,V Edge
274.0,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.65,0,0.5318813720139874,-0.1223957361769208,H edge
749.0,Jan 09 At 22:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.15,2.5,0.407962771458118,-0.1228800413650464,Over
713.0,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,2.44,0,0.3594235667820087,-0.1230064970518988,H edge
706.0,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,3.8,0,0.2307421984818667,-0.1231796457689065,Tie Edge
694.0,Jan 09 At 21:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2337164750957854,-0.1235632183908046,Over
746.0,Jan 09 At 21:00,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,2.35,1.5,0.3725000000000001,-0.1246249999999999,Under
702.0,Jan 09 At 20:05,Hartford,Springfield,HOCKEY - AHL,2.55,0,0.3431582308797701,-0.1249465112565863,H edge
706.0,Jan 09 At 22:05,San Diego,Colorado,HOCKEY - AHL,2.8,0,0.3123652891013026,-0.1253771905163529,V Edge
698.0,Jan 09 At 20:00,Syracuse,Utica,HOCKEY - AHL,4.1,0,0.2129227058735541,-0.1270169059184282,Tie Edge
705.0,Jan 09 At 22:00,Iowa,Tucson,HOCKEY - AHL,4.05,0,0.2155426523544514,-0.1270522579644719,Tie Edge
