Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
572,Jan 10 At 15:00,VMI,Furman,BASKETBALL - NCAA,1.82,0,0,-1,Over
573,Jan 10 At 15:00,William & Mary,Drexel,BASKETBALL - NCAA,1.9,0,0,-1,Over
574,Jan 10 At 15:00,Winthrop,SC Upstate,BASKETBALL - NCAA,1.87,0,0,-1,Over
575,Jan 10 At 15:00,Wofford,Mercer,BASKETBALL - NCAA,1.9,0,0,-1,Over
576,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,1.87,0,0,-1,Over
577,Jan 10 At 15:15,Stanford,Virginia,BASKETBALL - NCAA,1.82,0,0,-1,Over
578,Jan 10 At 15:30,N.C.-Asheville,Radford,BASKETBALL - NCAA,1.87,0,0,-1,Over
579,Jan 10 At 15:30,Villanova,Marquette,BASKETBALL - NCAA,1.87,0,0,-1,Over
580,Jan 10 At 16:00,Abilene Christian,UT Arlington,BASKETBALL - NCAA,1.9,0,0,-1,Over
581,Jan 10 At 16:00,Delaware,Louisiana Tech,BASKETBALL - NCAA,1.87,0,0,-1,Over
582,Jan 10 At 16:00,Kansas St.,Arizona St.,BASKETBALL - NCAA,1.87,0,0,-1,Over
583,Jan 10 At 16:00,Kent St.,C Michigan,BASKETBALL - NCAA,1.9,0,0,-1,Over
584,Jan 10 At 16:00,UL - Monroe,Mississippi Valley State,BASKETBALL - NCAA,1.9,0,0,-1,Over
585,Jan 10 At 16:00,Loyola Chicago,GeorgeWashington,BASKETBALL - NCAA,1.87,0,0,-1,Over
586,Jan 10 At 16:00,New Mexico,Air Force,BASKETBALL - NCAA,1.9,0,0,-1,Over
587,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,1.87,0,0,-1,Over
588,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA,1.82,0,0,-1,Over
589,Jan 10 At 16:00,Texas State,Arkansas St.,BASKETBALL - NCAA,1.87,0,0,-1,Over
590,Jan 10 At 16:00,West Georgia,Jacksonville,BASKETBALL - NCAA,1.82,0,0,-1,Over
591,Jan 10 At 16:30,Ball St.,Massachusetts,BASKETBALL - NCAA,1.87,0,0,-1,Over
592,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,1.87,0,0,-1,Over
593,Jan 10 At 16:30,Oklahoma,Texas A&M,BASKETBALL - NCAA,1.9,0,0,-1,Over
594,Jan 10 At 16:30,SE MO St.,Morehead St.,BASKETBALL - NCAA,1.87,0,0,-1,Over
595,Jan 10 At 17:00,Arizona,TCU,BASKETBALL - NCAA,1.87,0,0,-1,Over
596,Jan 10 At 17:00,Central Arkansas,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,1.82,0,0,-1,Over
597,Jan 10 At 17:00,California,Virginia Tech,BASKETBALL - NCAA,1.82,0,0,-1,Over
598,Jan 10 At 17:00,Holy Cross,American U.,BASKETBALL - NCAA,1.9,0,0,-1,Over
599,Jan 10 At 17:00,Jackson State,Alabama St.,BASKETBALL - NCAA,1.87,0,0,-1,Over
600,Jan 10 At 17:00,Lipscomb,Florida Gulf Coast,BASKETBALL - NCAA,1.87,0,0,-1,Over
601,Jan 10 At 17:00,Marshall,Georgia St,BASKETBALL - NCAA,1.9,0,0,-1,Over
602,Jan 10 At 17:00,NC Greensboro,EastTennSt,BASKETBALL - NCAA,1.87,0,0,-1,Over
603,Jan 10 At 17:00,Oklahoma St.,Iowa St.,BASKETBALL - NCAA,1.87,0,0,-1,Over
604,Jan 10 At 17:00,Old Dominion,James Madison,BASKETBALL - NCAA,1.87,0,0,-1,Over
605,Jan 10 At 17:00,Providence,Xavier,BASKETBALL - NCAA,1.82,0,0,-1,Over
606,Jan 10 At 17:00,S Carolina St,Morgan St.,BASKETBALL - NCAA,1.87,0,0,-1,Over
607,Jan 10 At 17:00,Saint Louis,La Salle,BASKETBALL - NCAA,1.82,0,0,-1,Over
608,Jan 10 At 17:00,St. Francis PA,LIU,BASKETBALL - NCAA,1.87,0,0,-1,Over
609,Jan 10 At 17:00,Utah Tech,Utah Valley,BASKETBALL - NCAA,1.87,0,0,-1,Over
610,Jan 10 At 17:00,Valparaiso,Murray St.,BASKETBALL - NCAA,1.87,0,0,-1,Over
611,Jan 10 At 17:00,WesterNortherNorthern Kentucky,UTEP,BASKETBALL - NCAA,1.87,0,0,-1,Over
612,Jan 10 At 17:30,Arkansas Little Rock,Lindenwood,BASKETBALL - NCAA,1.82,0,0,-1,Over
614,Jan 10 At 17:30,N.C. Central,Coppin St.,BASKETBALL - NCAA,1.82,0,0,-1,Over
615,Jan 10 At 17:30,Norfolk State,Delaware State,BASKETBALL - NCAA,1.87,0,0,-1,Over
616,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,1.9,0,0,-1,Over
617,Jan 10 At 17:30,Tennessee Tech,W Illinois,BASKETBALL - NCAA,1.9,0,0,-1,Over
618,Jan 10 At 17:30,Tennessee Stateateate,Eastern Illinois,BASKETBALL - NCAA,1.87,0,0,-1,Over
619,Jan 10 At 17:30,Texas A&M Corpus Christi,Northwestern State,BASKETBALL - NCAA,1.87,0,0,-1,Over
620,Jan 10 At 18:00,Ak-PineBluff,Tx Southern,BASKETBALL - NCAA,1.87,0,0,-1,Over
621,Jan 10 At 18:00,Alcorn St.,Alabama A&M,BASKETBALL - NCAA,1.9,0,0,-1,Over
622,Jan 10 At 18:00,Florida International,Missouri St.,BASKETBALL - NCAA,1.87,0,0,-1,Over
623,Jan 10 At 18:00,Hampton,College of College of College of Charleston,BASKETBALL - NCAA,1.87,0,0,-1,Over
624,Jan 10 At 18:00,Illinois Chicago,Illinois St.,BASKETBALL - NCAA,1.87,0,0,-1,Over
625,Jan 10 At 18:00,Jacksonville State,Kennesaw St.,BASKETBALL - NCAA,1.87,0,0,-1,Over
626,Jan 10 At 18:00,Loyola-MD,Bucknell,BASKETBALL - NCAA,1.82,0,0,-1,Over
627,Jan 10 At 18:00,Montana St.,Idaho,BASKETBALL - NCAA,1.82,0,0,-1,Over
628,Jan 10 At 18:00,Montana,E Washington,BASKETBALL - NCAA,1.82,0,0,-1,Over
629,Jan 10 At 18:00,SE-Louisiana,McNeese St.,BASKETBALL - NCAA,1.87,0,0,-1,Over
630,Jan 10 At 18:00,Sacramen St,Portland St.,BASKETBALL - NCAA,1.9,0,0,-1,Over
631,Jan 10 At 18:00,Tulane,Texas San Antonio,BASKETBALL - NCAA,1.9,0,0,-1,Over
632,Jan 10 At 18:00,UC Davis,Cal Poly SLO,BASKETBALL - NCAA,1.87,0,0,-1,Over
633,Jan 10 At 18:00,Washington State,St. Mary's,BASKETBALL - NCAA,1.87,0,0,-1,Over
634,Jan 10 At 18:30,GramblingState,Bethune Cookman,BASKETBALL - NCAA,1.87,0,0,-1,Over
635,Jan 10 At 18:30,Mississippi Valley State,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.9,0,0,-1,Over
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.87,0,0,-1,Over
637,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.87,0,0,-1,Over
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.87,0,0,-1,Over
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,1.9,0,0,-1,Over
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.87,0,0,-1,Over
641,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.87,0,0,-1,Over
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.87,0,0,-1,Over
643,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.9,0,0,-1,Over
644,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.87,0,0,-1,Over
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,1.82,0,0,-1,Over
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,1.87,0,0,-1,Over
647,Jan 10 At 19:00,Wake Forest,NorthCarolina,BASKETBALL - NCAA,1.9,0,0,-1,Over
648,Jan 10 At 20:00,CS-Bakersfield,LongBeachSt,BASKETBALL - NCAA,1.87,0,0,-1,Over
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,0,0,-1,Over
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.82,0,0,-1,Over
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,1.87,0,0,-1,Over
652,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.9,0,0,-1,Over
653,Jan 10 At 20:00,Texas Tech,Colorado,BASKETBALL - NCAA,1.87,0,0,-1,Over
654,Jan 10 At 21:00,Idaho State,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.87,0,0,-1,Over
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.87,0,0,-1,Over
656,Jan 10 At 21:00,Middle Tennessee Stateateate,NewMexicoSt,BASKETBALL - NCAA,1.82,0,0,-1,Over
657,Jan 10 At 21:00,North Dakota,UMKC,BASKETBALL - NCAA,1.9,0,0,-1,Over
658,Jan 10 At 21:00,Oregon St.,Portland,BASKETBALL - NCAA,1.82,0,0,-1,Over
659,Jan 10 At 21:00,San Jose St.,Grand Canyon,BASKETBALL - NCAA,1.9,0,0,-1,Over
660,Jan 10 At 21:00,San Francisco,Pepperdine,BASKETBALL - NCAA,1.9,0,0,-1,Over
661,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.9,0,0,-1,Over
662,Jan 10 At 21:00,St. Thomas (MN),Oral Roberts,BASKETBALL - NCAA,1.87,0,0,-1,Over
663,Jan 10 At 21:00,Texas,Alabama,BASKETBALL - NCAA,1.87,0,0,-1,Over
664,Jan 10 At 21:00,UC San Diego,UC Riverside,BASKETBALL - NCAA,1.82,0,0,-1,Over
665,Jan 10 At 21:00,Weber St.,NortherNortherNorthern Colorado,BASKETBALL - NCAA,1.9,0,0,-1,Over
666,Jan 10 At 21:30,Mississippi State,Kentucky,BASKETBALL - NCAA,1.82,0,0,-1,Over
667,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.87,0,0,-1,Over
668,Jan 10 At 22:00,Utah St.,Boise St.,BASKETBALL - NCAA,1.87,0,0,-1,Over
669,Jan 10 At 23:00,BrighamYoung,Utah,BASKETBALL - NCAA,1.82,0,0,-1,Over
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,1.82,0,0,-1,Over
671,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA,1.87,0,0,-1,Over
672,Jan 11 At 00:10,Fresno St.,San Diego Stateateate,BASKETBALL - NCAA,1.87,0,0,-1,Over
682,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA H2H,0.0,0,0,-1,Over
683,Jan 10 At 14:00,Army,Boston U,BASKETBALL - NCAA H2H,0.0,0,0,-1,Over
534,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA,1.87,0,0,-1,Under
535,Jan 10 At 14:00,Army,Boston U,BASKETBALL - NCAA,1.82,0,0,-1,Under
536,Jan 10 At 14:00,C Conn St,Le Moyne,BASKETBALL - NCAA,1.82,0,0,-1,Under
537,Jan 10 At 14:00,E Michigan,W Michigan,BASKETBALL - NCAA,1.82,0,0,-1,Under
538,Jan 10 At 14:00,Evansville,Indiana St.,BASKETBALL - NCAA,1.9,0,0,-1,Under
539,Jan 10 At 14:00,Fairleigh Dickinson,New Haven,BASKETBALL - NCAA,1.87,0,0,-1,Under
540,Jan 10 At 14:00,Houston,Baylor,BASKETBALL - NCAA,1.87,0,0,-1,Under
541,Jan 10 At 14:00,LSU,Vanderbilt,BASKETBALL - NCAA,1.87,0,0,-1,Under
542,Jan 10 At 14:00,Mercyhurst,Wagner,BASKETBALL - NCAA,1.82,0,0,-1,Under
543,Jan 10 At 14:00,New Hampshire,MD Baltimore County,BASKETBALL - NCAA,1.87,0,0,-1,Under
544,Jan 10 At 14:00,Troy,UL - Lafayette,BASKETBALL - NCAA,1.87,0,0,-1,Under
545,Jan 10 At 14:00,W Carolina,Citadel,BASKETBALL - NCAA,1.87,0,0,-1,Under
546,Jan 10 At 14:00,Wisconsin,Michigan,BASKETBALL - NCAA,1.87,0,0,-1,Under
547,Jan 10 At 15:00,Austin Peay,Stetson,BASKETBALL - NCAA,1.87,0,0,-1,Under
548,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,1.82,0,0,-1,Under
549,Jan 10 At 15:00,Bryant,Albany,BASKETBALL - NCAA,1.9,0,0,-1,Under
550,Jan 10 At 15:00,Buffalo,Ohio,BASKETBALL - NCAA,1.87,0,0,-1,Under
551,Jan 10 At 15:00,Chicago St.,Stonehill,BASKETBALL - NCAA,1.87,0,0,-1,Under
552,Jan 10 At 15:00,Dartmouth,Cornell,BASKETBALL - NCAA,1.87,0,0,-1,Under
553,Jan 10 At 15:00,Denver,South Dakota,BASKETBALL - NCAA,1.82,0,0,-1,Under
554,Jan 10 At 15:00,GeorgiaSouthern,SouthAlabama,BASKETBALL - NCAA,1.9,0,0,-1,Under
555,Jan 10 At 15:00,Georgia,Sou Carolina,BASKETBALL - NCAA,1.87,0,0,-1,Under
556,Jan 10 At 15:00,Harvard,Columbia,BASKETBALL - NCAA,1.87,0,0,-1,Under
557,Jan 10 At 15:00,High Point,College of College of Charleston Southern,BASKETBALL - NCAA,1.87,0,0,-1,Under
558,Jan 10 At 15:00,Lafayette,Navy,BASKETBALL - NCAA,1.82,0,0,-1,Under
559,Jan 10 At 15:00,Lehigh,Colgate,BASKETBALL - NCAA,1.9,0,0,-1,Under
560,Jan 10 At 15:00,Maine,NJIT,BASKETBALL - NCAA,1.87,0,0,-1,Under
561,Jan 10 At 15:00,UMass Lowell,Binghamton,BASKETBALL - NCAA,1.87,0,0,-1,Under
562,Jan 10 At 15:00,Monmouth,Hofstra,BASKETBALL - NCAA,1.9,0,0,-1,Under
563,Jan 10 At 15:00,North Dakota State,Nebraska Omaha,BASKETBALL - NCAA,1.87,0,0,-1,Under
564,Jan 10 At 15:00,North Alabama,Bellarmine,BASKETBALL - NCAA,1.82,0,0,-1,Under
565,Jan 10 At 15:00,Penn St.,Purdue,BASKETBALL - NCAA,1.82,0,0,-1,Under
566,Jan 10 At 15:00,Queens,North Florida,BASKETBALL - NCAA,1.87,0,0,-1,Under
567,Jan 10 At 15:00,Rhode Island,Davidson,BASKETBALL - NCAA,1.87,0,0,-1,Under
568,Jan 10 At 15:00,SMU,Duke,BASKETBALL - NCAA,1.87,0,0,-1,Under
569,Jan 10 At 15:00,St. John's,Creighton,BASKETBALL - NCAA,1.82,0,0,-1,Under
570,Jan 10 At 15:00,Syracuse,Pittsburgh,BASKETBALL - NCAA,1.82,0,0,-1,Under
571,Jan 10 At 15:00,Towson,Northeastern,BASKETBALL - NCAA,1.87,0,0,-1,Under
572,Jan 10 At 15:00,VMI,Furman,BASKETBALL - NCAA,1.9,0,0,-1,Under
573,Jan 10 At 15:00,William & Mary,Drexel,BASKETBALL - NCAA,1.82,0,0,-1,Under
574,Jan 10 At 15:00,Winthrop,SC Upstate,BASKETBALL - NCAA,1.87,0,0,-1,Under
575,Jan 10 At 15:00,Wofford,Mercer,BASKETBALL - NCAA,1.82,0,0,-1,Under
576,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,1.87,0,0,-1,Under
577,Jan 10 At 15:15,Stanford,Virginia,BASKETBALL - NCAA,1.9,0,0,-1,Under
578,Jan 10 At 15:30,N.C.-Asheville,Radford,BASKETBALL - NCAA,1.87,0,0,-1,Under
579,Jan 10 At 15:30,Villanova,Marquette,BASKETBALL - NCAA,1.87,0,0,-1,Under
580,Jan 10 At 16:00,Abilene Christian,UT Arlington,BASKETBALL - NCAA,1.82,0,0,-1,Under
581,Jan 10 At 16:00,Delaware,Louisiana Tech,BASKETBALL - NCAA,1.87,0,0,-1,Under
582,Jan 10 At 16:00,Kansas St.,Arizona St.,BASKETBALL - NCAA,1.87,0,0,-1,Under
583,Jan 10 At 16:00,Kent St.,C Michigan,BASKETBALL - NCAA,1.82,0,0,-1,Under
584,Jan 10 At 16:00,UL - Monroe,Mississippi Valley State,BASKETBALL - NCAA,1.82,0,0,-1,Under
585,Jan 10 At 16:00,Loyola Chicago,GeorgeWashington,BASKETBALL - NCAA,1.87,0,0,-1,Under
586,Jan 10 At 16:00,New Mexico,Air Force,BASKETBALL - NCAA,1.82,0,0,-1,Under
587,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,1.87,0,0,-1,Under
588,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA,1.9,0,0,-1,Under
589,Jan 10 At 16:00,Texas State,Arkansas St.,BASKETBALL - NCAA,1.87,0,0,-1,Under
590,Jan 10 At 16:00,West Georgia,Jacksonville,BASKETBALL - NCAA,1.9,0,0,-1,Under
591,Jan 10 At 16:30,Ball St.,Massachusetts,BASKETBALL - NCAA,1.87,0,0,-1,Under
592,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,1.87,0,0,-1,Under
593,Jan 10 At 16:30,Oklahoma,Texas A&M,BASKETBALL - NCAA,1.82,0,0,-1,Under
594,Jan 10 At 16:30,SE MO St.,Morehead St.,BASKETBALL - NCAA,1.87,0,0,-1,Under
595,Jan 10 At 17:00,Arizona,TCU,BASKETBALL - NCAA,1.87,0,0,-1,Under
596,Jan 10 At 17:00,Central Arkansas,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,1.9,0,0,-1,Under
597,Jan 10 At 17:00,California,Virginia Tech,BASKETBALL - NCAA,1.9,0,0,-1,Under
598,Jan 10 At 17:00,Holy Cross,American U.,BASKETBALL - NCAA,1.82,0,0,-1,Under
599,Jan 10 At 17:00,Jackson State,Alabama St.,BASKETBALL - NCAA,1.87,0,0,-1,Under
600,Jan 10 At 17:00,Lipscomb,Florida Gulf Coast,BASKETBALL - NCAA,1.87,0,0,-1,Under
601,Jan 10 At 17:00,Marshall,Georgia St,BASKETBALL - NCAA,1.82,0,0,-1,Under
602,Jan 10 At 17:00,NC Greensboro,EastTennSt,BASKETBALL - NCAA,1.87,0,0,-1,Under
603,Jan 10 At 17:00,Oklahoma St.,Iowa St.,BASKETBALL - NCAA,1.87,0,0,-1,Under
604,Jan 10 At 17:00,Old Dominion,James Madison,BASKETBALL - NCAA,1.87,0,0,-1,Under
605,Jan 10 At 17:00,Providence,Xavier,BASKETBALL - NCAA,1.9,0,0,-1,Under
606,Jan 10 At 17:00,S Carolina St,Morgan St.,BASKETBALL - NCAA,1.87,0,0,-1,Under
607,Jan 10 At 17:00,Saint Louis,La Salle,BASKETBALL - NCAA,1.9,0,0,-1,Under
608,Jan 10 At 17:00,St. Francis PA,LIU,BASKETBALL - NCAA,1.87,0,0,-1,Under
609,Jan 10 At 17:00,Utah Tech,Utah Valley,BASKETBALL - NCAA,1.87,0,0,-1,Under
610,Jan 10 At 17:00,Valparaiso,Murray St.,BASKETBALL - NCAA,1.87,0,0,-1,Under
611,Jan 10 At 17:00,WesterNortherNorthern Kentucky,UTEP,BASKETBALL - NCAA,1.87,0,0,-1,Under
612,Jan 10 At 17:30,Arkansas Little Rock,Lindenwood,BASKETBALL - NCAA,1.9,0,0,-1,Under
614,Jan 10 At 17:30,N.C. Central,Coppin St.,BASKETBALL - NCAA,1.9,0,0,-1,Under
615,Jan 10 At 17:30,Norfolk State,Delaware State,BASKETBALL - NCAA,1.87,0,0,-1,Under
616,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,1.82,0,0,-1,Under
617,Jan 10 At 17:30,Tennessee Tech,W Illinois,BASKETBALL - NCAA,1.82,0,0,-1,Under
618,Jan 10 At 17:30,Tennessee Stateateate,Eastern Illinois,BASKETBALL - NCAA,1.87,0,0,-1,Under
619,Jan 10 At 17:30,Texas A&M Corpus Christi,Northwestern State,BASKETBALL - NCAA,1.87,0,0,-1,Under
620,Jan 10 At 18:00,Ak-PineBluff,Tx Southern,BASKETBALL - NCAA,1.87,0,0,-1,Under
621,Jan 10 At 18:00,Alcorn St.,Alabama A&M,BASKETBALL - NCAA,1.82,0,0,-1,Under
622,Jan 10 At 18:00,Florida International,Missouri St.,BASKETBALL - NCAA,1.87,0,0,-1,Under
623,Jan 10 At 18:00,Hampton,College of College of College of Charleston,BASKETBALL - NCAA,1.87,0,0,-1,Under
624,Jan 10 At 18:00,Illinois Chicago,Illinois St.,BASKETBALL - NCAA,1.87,0,0,-1,Under
625,Jan 10 At 18:00,Jacksonville State,Kennesaw St.,BASKETBALL - NCAA,1.87,0,0,-1,Under
626,Jan 10 At 18:00,Loyola-MD,Bucknell,BASKETBALL - NCAA,1.9,0,0,-1,Under
627,Jan 10 At 18:00,Montana St.,Idaho,BASKETBALL - NCAA,1.9,0,0,-1,Under
628,Jan 10 At 18:00,Montana,E Washington,BASKETBALL - NCAA,1.9,0,0,-1,Under
629,Jan 10 At 18:00,SE-Louisiana,McNeese St.,BASKETBALL - NCAA,1.87,0,0,-1,Under
630,Jan 10 At 18:00,Sacramen St,Portland St.,BASKETBALL - NCAA,1.82,0,0,-1,Under
631,Jan 10 At 18:00,Tulane,Texas San Antonio,BASKETBALL - NCAA,1.82,0,0,-1,Under
632,Jan 10 At 18:00,UC Davis,Cal Poly SLO,BASKETBALL - NCAA,1.87,0,0,-1,Under
633,Jan 10 At 18:00,Washington State,St. Mary's,BASKETBALL - NCAA,1.87,0,0,-1,Under
634,Jan 10 At 18:30,GramblingState,Bethune Cookman,BASKETBALL - NCAA,1.87,0,0,-1,Under
635,Jan 10 At 18:30,Mississippi Valley State,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.82,0,0,-1,Under
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,1.87,0,0,-1,Under
637,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.87,0,0,-1,Under
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.87,0,0,-1,Under
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,1.82,0,0,-1,Under
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.87,0,0,-1,Under
641,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.87,0,0,-1,Under
642,Jan 10 At 19:00,Nicholls State,New Orleans,BASKETBALL - NCAA,1.87,0,0,-1,Under
643,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.82,0,0,-1,Under
644,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.87,0,0,-1,Under
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,1.9,0,0,-1,Under
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,1.87,0,0,-1,Under
647,Jan 10 At 19:00,Wake Forest,NorthCarolina,BASKETBALL - NCAA,1.82,0,0,-1,Under
648,Jan 10 At 20:00,CS-Bakersfield,LongBeachSt,BASKETBALL - NCAA,1.87,0,0,-1,Under
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,0,0,-1,Under
