Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl un Edge
724,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA H2H,1.98,0,0.4715343375031913,-0.06636201174368128,H edge
726,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA H2H,1.08,0,0.8638679932055326,-0.0670225673380247,H edge
719,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA H2H,2.13,0,0.4375788146279949,-0.06795712484237082,H edge
688,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL H2H,2.02,0,0.45891783567134264,-0.0729859719438879,H edge
688,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL H2H,1.72,0,0.5357142857142857,-0.07857142857142863,V Edge
696,Jan 09 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2967180174146014,-0.0801741460147356,Over
725,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA H2H,2.92,0,0.3148558758314856,-0.08062084257206203,H edge
721,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA H2H,2.21,0,0.41529235382308843,-0.08220389805097461,H edge
720,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA H2H,1.23,0,0.7459480570201134,-0.08248388986526056,H edge
694,Jan 09 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2619392185238784,-0.08321273516642558,Over
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,1.82,14.5,0.5,-0.08999999999999997,V Spr Edge
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,1.82,3.5,0.5,-0.08999999999999997,V Spr Edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,1.82,4.5,0.5,-0.08999999999999997,H Spr Edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,2.8,0,0.3241311335829845,-0.09243282596764346,Tie Edge
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,2.57,0,0.3530085810157623,-0.09276794678949085,H edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,2.7,0,0.3360081298057237,-0.09277804952454594,Tie Edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,1.41,0,0.6405764332179913,-0.09678722916263238,H edge
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,,215.5,0.48250000000000004,-0.09772499999999984,TTl un Edge
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,1.87,2.5,0.4825,-0.09772499999999995,H Spr Edge
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,,226.5,0.4825,-0.09772499999999995,TTl ov edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,,229.5,0.4825,-0.09772499999999995,TTl ov edge
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,2.65,0,0.3390446456710251,-0.10153168897178355,Tie Edge
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,2.65,0,0.3390446456710251,-0.10153168897178355,Tie Edge
729,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,5.0,H 1-10,0.17878637961437172,-0.10606810192814142,H 10+edge
696,Jan 09 At 22:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.0,0.5,0.22306693862414242,-0.1077322455034303,Over
734,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA WINNING MARGIN,4.7,H 1-10,0.18942965477671214,-0.10968062254945288,H 10+edge
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,3.85,0,0.23078042826696327,-0.11149535117219145,Tie Edge
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,2.13,0,0.41621099071727435,-0.1134705897722057,V Edge
696,Jan 09 At 22:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2361111111111111,-0.11458333333333337,Over
736,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA WINNING MARGIN,1.35,H 1-10,0.6554217416103243,-0.11518064882606216,H 10+edge
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,-1.5,0.3147942157953282,-0.11542825361512776,V Spr Edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,,230.5,0.46499999999999997,-0.11650000000000005,TTl ov edge
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,2.6,0,0.3390446456710251,-0.11848392125533469,Tie Edge
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,2.6,0,0.3390446456710251,-0.11848392125533469,Tie Edge
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,1.82,-2.5,0.4825,-0.12185000000000001,V Spr Edge
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,2.44,0,0.3594235667820087,-0.12300649705189881,H edge
694,Jan 09 At 21:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,3.75,0.5,0.23371647509578544,-0.12356321839080464,Over
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,1.87,2.5,0.46499999999999997,-0.13044999999999995,H Spr Edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,,222.5,0.46499999999999997,-0.13044999999999995,TTl un Edge
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,2.55,0,0.3390446456710251,-0.13543615353888605,Tie Edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,2.55,0,0.3390446456710251,-0.13543615353888605,Tie Edge
694,Jan 09 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3317535545023697,-0.13744075829383873,Over
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,6,0.534509600415153,-0.13943954333160358,TTl un Edge
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,,241.5,0.4475,-0.14975000000000005,TTl un Edge
696,Jan 09 At 22:00,Clayton Keller,Goals,HKY - GOAL SCORERS,2.6,0.5,0.32690044716403865,-0.15005883737349945,Over
696,Jan 09 At 22:00,Dalibor Dvorsky,Goals,HKY - GOAL SCORERS,5.0,0.5,0.16930022573363435,-0.15349887133182827,Over
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,2.78,0,0.3015317875469662,-0.16174163061943403,V Edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,,229.5,0.4475,-0.16317499999999996,TTl ov edge
695,Jan 09 At 21:00,Connor McMichael,Goals,HKY - GOAL SCORERS,3.75,0.5,0.22306693862414242,-0.16349898015946596,Over
695,Jan 09 At 21:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,2.3,0.5,0.36338865494178846,-0.1642060936338866,Over
694,Jan 09 At 21:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.25,0.5,0.2560130452507134,-0.16795760293518147,Over
696,Jan 09 At 22:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,4.5,0.5,0.18466000644537545,-0.16902997099581052,Over
737,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,5.55,Win 10+,0.14916995033098135,-0.17210677566305355,V 10+ edge
732,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,6.3,H 1-10,0.1313568810427307,-0.17245164943079672,H 10+edge
735,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,8.25,H 1-10,0.10027256795444206,-0.172751314375853,H 10+edge
695,Jan 09 At 21:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,3.75,0.5,0.21880717160629348,-0.17947310647639947,Over
730,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA WINNING MARGIN,1.95,H 1-10,0.420740290560897,-0.17955643340625083,H 10+edge
730,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA WINNING MARGIN,4.5,V 1-10,0.18083560875660176,-0.18623976059529213,V 1-10 EDGE
736,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA WINNING MARGIN,9.25,V 1-10,0.08764072051787142,-0.18932333520968936,V 1-10 EDGE
695,Jan 09 At 21:00,Dylan Strome,Goals,HKY - GOAL SCORERS,2.9,0.5,0.27835051546391754,-0.19278350515463916,Over
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,3.2,0,0.25193586970742177,-0.1938052169362503,Tie Edge
694,Jan 09 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,4.75,0.5,0.1696805304400241,-0.19401748040988553,Over
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,1.8,-8.5,0.4475,-0.1945,H Spr Edge
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,1.87,1.5,0.43,-0.19589999999999996,V Spr Edge
696,Jan 09 At 22:00,JJ Peterka,Goals,HKY - GOAL SCORERS,2.9,0.5,0.2750533049040512,-0.2023454157782515,Over
728,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,5.0,H 1-10,0.15865525393145696,-0.20672373034271518,H 10+edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,1.12,0,0.6984682124530338,-0.2177156020526021,H edge
695,Jan 09 At 21:00,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,2.8,0.5,0.276541095890411,-0.22568493150684932,Over
696,Jan 09 At 22:00,Robert Thomas,Goals,HKY - GOAL SCORERS,3.75,0.5,0.20587720832604514,-0.22796046877733067,Over
696,Jan 09 At 22:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,4.5,0.5,0.17148069321982362,-0.2283368805107937,Over
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,1.69,0,0.4522415739794161,-0.23571173997478678,V Edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,9.45,0,0.08075665923377107,-0.2368495702408635,V Edge
696,Jan 09 At 22:00,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,3.6,0.5,0.21052631578947364,-0.24210526315789482,Over
696,Jan 09 At 22:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,4.2,0.5,0.1800947867298578,-0.24360189573459723,Over
731,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,5.0,H 1-10,0.14916995033098135,-0.25415024834509325,H 10+edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,1.9,0,0.38973875244420275,-0.2594963703560148,V Edge
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,2.06,0,0.3594235667820087,-0.259587452429062,V Edge
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,2.01,0,0.3594235667820087,-0.27755863076816256,H edge
695,Jan 09 At 21:00,Jakob Chychrun,Goals,HKY - GOAL SCORERS,3.2,0.5,0.22306693862414242,-0.2861857964027442,Over
733,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,2.55,H 10+,0.2792211751815732,-0.2879860032869884,H 1-10 edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,2.34,0,0.3015317875469662,-0.2944156171400991,V Edge
733,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.14916995033098135,-0.2989012334443877,V 10+ edge
731,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.5,V 1-10,0.2792211751815732,-0.301947062046067,V 1-10 EDGE
728,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,2.5,V 1-10,0.2777279218921368,-0.30568019526965795,V 1-10 EDGE
735,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,3.7,H 10+,0.187467150894585,-0.30637154169003555,H 1-10 edge
734,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA WINNING MARGIN,2.55,V 1-10,0.2707950723211259,-0.3094725655811291,V 1-10 EDGE
729,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,2.85,H 10+,0.2419539109465253,-0.31043135380240283,H 1-10 edge
695,Jan 09 At 21:00,Andre Burakovsky,Goals,HKY - GOAL SCORERS,3.4,0.5,0.20269802836388792,-0.3108267035627811,Over
732,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,2.45,V 1-10,0.28093757633364436,-0.3117029379825713,V 1-10 EDGE
737,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,2.45,H 10+,0.2792211751815732,-0.31590812080514563,H 1-10 edge
729,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,2.5,V 1-10,0.27350530827051034,-0.31623672932372415,V 1-10 EDGE
732,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,3.2,H 10+,0.21322137734694502,-0.31769159248977585,H 1-10 edge
734,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA WINNING MARGIN,2.75,H 10+,0.24701088233185498,-0.32072007358739885,H 1-10 edge
695,Jan 09 At 21:00,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,3.8,0.5,0.17842583882094698,-0.3219818124804015,Over
737,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.0,V 1-10,0.2253142149456986,-0.32405735516290424,V 1-10 EDGE
730,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA WINNING MARGIN,2.4,H 10+,0.2777279218921368,-0.33345298745887175,H 1-10 edge
728,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,2.85,H 10+,0.2310834985127458,-0.34141202923867453,H 1-10 edge
735,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,V 1-10,0.2792211751815732,-0.34383023832330295,V 1-10 EDGE
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,2.14,0,0.3015317875469662,-0.3547219746494923,V Edge
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,2.14,0,0.3015317875469662,-0.3547219746494923,V Edge
731,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.85,H 10+,0.2253142149456986,-0.357854487404759,H 1-10 edge
733,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,2.75,V 1-10,0.2253142149456986,-0.3803859088993289,V 1-10 EDGE
691,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL WINNING MARGIN,2.85,0,0.21429835427357988,-0.3892496903202973,V 3+ edge
691,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL WINNING MARGIN,6.0,0,0.10141677492194617,-0.39149935046832296,vis 1 reg edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,5.45,0,0.10748769707458694,-0.4141920509435012,V Edge
691,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.7,0,0.1004958615217483,-0.42717358932603466,Vis By 2 edge
736,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA WINNING MARGIN,2.6,H 10+,0.21322137734694502,-0.4456244188979429,H 1-10 edge
736,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA WINNING MARGIN,18.5,Win 10+,0.027428949703836802,-0.4925644304790191,V 10+ edge
688,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL H2H,0.0,0,0.005367878614371713,-1.0,Tie Edge
694,Jan 09 At 21:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6486222872470129,-1.0,Under
694,Jan 09 At 21:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7439869547492866,-1.0,Under
694,Jan 09 At 21:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7662835249042146,-1.0,Under
694,Jan 09 At 21:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,0.0,0.5,0.718328254244667,-1.0,Under
694,Jan 09 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,0.0,0.5,0.5985552115583075,-1.0,Under
694,Jan 09 At 21:00,Mark Scheifele,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6682464454976302,-1.0,Under
694,Jan 09 At 21:00,Gabriel Vilardi,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7380607814761215,-1.0,Under
694,Jan 09 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8303194695599759,-1.0,Under
694,Jan 09 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8173690932311621,-1.0,Under
695,Jan 09 At 21:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6366113450582116,-1.0,Under
695,Jan 09 At 21:00,Dylan Strome,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7216494845360825,-1.0,Under
695,Jan 09 At 21:00,Connor McMichael,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7769330613758576,-1.0,Under
695,Jan 09 At 21:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7395962093119077,-1.0,Under
695,Jan 09 At 21:00,Anthony Beauvillier,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7811928283937065,-1.0,Under
695,Jan 09 At 21:00,Jakob Chychrun,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7769330613758576,-1.0,Under
695,Jan 09 At 21:00,Tyler Bertuzzi,Goals,HKY - GOAL SCORERS,0.0,0.5,0.723458904109589,-1.0,Under
695,Jan 09 At 21:00,Teuvo Teravainen,Goals,HKY - GOAL SCORERS,0.0,0.5,0.821574161179053,-1.0,Under
695,Jan 09 At 21:00,Andre Burakovsky,Goals,HKY - GOAL SCORERS,0.0,0.5,0.797301971636112,-1.0,Under
696,Jan 09 At 22:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7638888888888888,-1.0,Under
696,Jan 09 At 22:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8285193067801764,-1.0,Under
696,Jan 09 At 22:00,Pavel Buchnevich,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7894736842105263,-1.0,Under
696,Jan 09 At 22:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8199052132701422,-1.0,Under
696,Jan 09 At 22:00,Robert Thomas,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7941227916739548,-1.0,Under
696,Jan 09 At 22:00,Dalibor Dvorsky,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8306997742663657,-1.0,Under
696,Jan 09 At 22:00,Clayton Keller,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6730995528359613,-1.0,Under
696,Jan 09 At 22:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,0.0,0.5,0.6243731193580742,-1.0,Under
696,Jan 09 At 22:00,JJ Peterka,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7249466950959488,-1.0,Under
696,Jan 09 At 22:00,Nick Schmaltz,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7032819825853986,-1.0,Under
696,Jan 09 At 22:00,Barrett Hayton,Goals,HKY - GOAL SCORERS,0.0,0.5,0.8153399935546246,-1.0,Under
696,Jan 09 At 22:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,0.0,0.5,0.7769330613758576,-1.0,Under
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,6,0.4654903995848469,-100.0,TTl ov edge
686,Jan 09 At 21:00,Washington,Chicago,HOCKEY - NHL,0.0,6,,-100.0,TTl ov edge
