Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
661,Jan 07 At 20:30,Paolo Banchero,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,4.5,0.5807291666666667,0.01627604166666674,Over
308,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.27425311775007355,0.014736535675272222,H 1-10 edge
635,Jan 07 At 21:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5633666312433582,0.01405993623804469,Over
632,Jan 07 At 21:00,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5479941160738164,0.013789114736560526,Over
541,Jan 07 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,3.9,0.5,0.2595639654463184,0.012299465240641627,Over
625,Jan 07 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5468502673796792,0.011672994652406565,Over
540,Jan 07 At 20:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.4,0.5,0.4208192016697104,0.00996608400730481,Over
691,Jan 07 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.592053138893333,0.006490336118666118,Over
623,Jan 07 At 20:30,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5288976756612342,0.004905583756344978,Over
540,Jan 07 At 20:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
674,Jan 07 At 23:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.5020058839261835,0.00401176785236701,Under
542,Jan 07 At 22:30,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,5.25,0.5,0.19120079391333114,0.0038041680449885096,Over
579,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.27425311775007355,0.0010238797877684114,V 10+ edge
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,1.87,162.5,0.535,0.00045000000000006146,TTl ov edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,148.5,0.535,0.00045000000000006146,TTl ov edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.87,223.5,0.535,0.00045000000000006146,TTl ov edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.87,142.5,0.535,0.00045000000000006146,TTl un Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.87,154.5,0.535,0.00045000000000006146,TTl un Edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.87,222.5,0.535,0.00045000000000006146,TTl un Edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,2.65,0,0.37448416527667994,-0.007616962016798179,H edge
643,Jan 07 At 23:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5500058839261835,-0.009989408932869592,Under
276,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA H2H,3.47,0,0.284799316823228,-0.011746370623398783,V Edge
624,Jan 07 At 20:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.5191023243387657,-0.01370558375634523,Over
645,Jan 07 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.547847099705961,-0.01387522052927015,Under
619,Jan 07 At 20:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5478439754207856,-0.013880844242585955,Under
279,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA H2H,2.62,0,0.37606629295637334,-0.014706312454301762,V Edge
697,Jan 07 At 22:30,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.532197977647685,-0.01543374135178277,Under
616,Jan 07 At 20:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5321979776476848,-0.015433741351782992,Under
696,Jan 07 At 22:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.546564075351552,-0.016184664367206336,Under
665,Jan 07 At 21:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.49184709970596097,-0.016305800588078068,Under
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.9,140.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
252,Jan 07 At 22:00,Utah,Colorado,BASKETBALL - NCAA,1.9,164.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.9,228.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
214,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA,1.9,146.5,0.5175,-0.016750000000000154,TTl ov edge
221,Jan 07 At 20:00,Missouri state,Kentucky,BASKETBALL - NCAA,1.9,152.5,0.5175,-0.016750000000000154,TTl ov edge
224,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA,1.9,148.5,0.5175,-0.016750000000000154,TTl ov edge
666,Jan 07 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.5040106951871658,-0.017179144385026768,Under
640,Jan 07 At 22:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.85,34.5,0.5308515750133476,-0.017924586225306904,Over
690,Jan 07 At 20:30,Wendell Carter Jr.,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.543910851684797,-0.02096046696736531,Over
658,Jan 07 At 20:30,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.543910851684797,-0.02096046696736531,Under
320,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.3156136965162226,-0.02159754079970988,V 10+ edge
318,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3156136965162226,-0.02159754079970988,H 1-10 edge
301,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
317,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
542,Jan 07 At 22:30,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3756268806419258,-0.0233701103309929,Over
613,Jan 07 At 20:00,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.5278591624433182,-0.023460549479861315,Under
544,Jan 07 At 23:30,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3683163392190998,-0.023961701069385555,Over
683,Jan 07 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.5418326693227091,-0.024701195219123506,Over
633,Jan 07 At 21:00,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5417246531483457,-0.02489562433297765,Under
541,Jan 07 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.45,0.5,0.2824626056796011,-0.0255040104053762,Over
650,Jan 07 At 20:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,8.5,0.487021675140487,-0.025956649719026004,Under
542,Jan 07 At 22:30,Claude Giroux,Goals,HKY - GOAL SCORERS,5.0,0.5,0.194765978862607,-0.026170105686964984,Over
224,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA,1.82,7.5,0.535,-0.02629999999999988,V Spr Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.82,15.5,0.535,-0.02629999999999988,V Spr Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.82,-17.5,0.535,-0.02629999999999988,H Spr Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.82,-5.5,0.535,-0.02629999999999988,H Spr Edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,V Edge
622,Jan 07 At 20:30,Desmond Bane,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5407586206896551,-0.026634482758620792,Under
695,Jan 07 At 22:30,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5398936170212767,-0.028191489361701905,Over
681,Jan 07 At 20:00,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.4979941160738164,-0.028911473656058062,Under
692,Jan 07 At 21:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5391766268260292,-0.02948207171314743,Over
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.82,0,0.5318813720139874,-0.03197590293454278,H edge
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,1.87,136.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
210,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA,1.87,136.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.87,151.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.87,133.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.87,151.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,150.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,151.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.87,1.5,0.5175,-0.032275000000000054,V Spr Edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,6.5,0.5175,-0.032275000000000054,V Spr Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.87,4.5,0.5175,-0.032275000000000054,V Spr Edge
204,Jan 07 At 19:30,College of College of Charleston Southern,Winthrop,BASKETBALL - NCAA,1.87,-6.5,0.5175,-0.032275000000000054,H Spr Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.87,7.5,0.5175,-0.032275000000000054,H Spr Edge
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,152.5,0.5175,-0.032275000000000054,TTl ov edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.032275000000000054,TTl ov edge
206,Jan 07 At 19:30,Longwood,N.C.-Asheville,BASKETBALL - NCAA,1.87,149.5,0.5175,-0.032275000000000054,TTl ov edge
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,1.87,142.5,0.5175,-0.032275000000000054,TTl ov edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.87,148.5,0.5175,-0.032275000000000054,TTl ov edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.87,156.5,0.5175,-0.032275000000000054,TTl ov edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.87,171.5,0.5175,-0.032275000000000054,TTl ov edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.87,145.5,0.5175,-0.032275000000000054,TTl ov edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,159.5,0.5175,-0.032275000000000054,TTl ov edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.87,151.5,0.5175,-0.032275000000000054,TTl ov edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,233.5,0.5175,-0.032275000000000054,TTl ov edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,240.5,0.5175,-0.032275000000000054,TTl ov edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,2.3,0,0.420740290560897,-0.03229733170993698,V Edge
673,Jan 07 At 23:00,Kevin Durant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5862594383769928,-0.03267192667796193,Under
275,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA H2H,1.98,0,0.4877858627858628,-0.034183991683991666,V Edge
620,Jan 07 At 20:00,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.508152900294039,-0.034509489441325925,Under
316,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
321,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA WINNING MARGIN,2.8,H 1-10,0.3445782583896757,-0.03518087650890811,H 1-10 edge
295,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA H2H,7.05,0,0.1368317802844532,-0.035335948994605015,V Edge
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,2.28,0,0.42250000000000004,-0.036699999999999955,V Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.8,3.5,0.535,-0.03699999999999992,V Spr Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.8,8.5,0.535,-0.03699999999999992,V Spr Edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.92,-1.5,0.5,-0.040000000000000036,H Spr Edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.92,4.5,0.5,-0.040000000000000036,H Spr Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,V Edge
202,Jan 07 At 19:00,Loyola-MD,Army,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,H edge
686,Jan 07 At 20:30,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.49184709970596097,-0.04089815557337617,Over
298,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA H2H,2.62,0,0.3659594985535198,-0.0411861137897781,V Edge
542,Jan 07 At 22:30,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.8,0.5,0.34216867469879514,-0.041927710843373656,Over
667,Jan 07 At 22:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.532197977647685,-0.04204364023416707,Under
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,4.5,0,0.2128060193147,-0.04237291308384994,Tie Edge
542,Jan 07 At 22:30,Tim Stutzle,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3190797118289565,-0.04276086451313055,Over
649,Jan 07 At 20:00,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.5982637355909627,-0.04277802305445966,Over
599,Jan 07 At 22:30,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.44517833553500663,-0.04286657859973575,Over
647,Jan 07 At 20:00,Cade Cunningham,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,10.5,0.5795915610228575,-0.04367392431228523,Under
585,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,1.25,H 1-10,0.7642375022207488,-0.04470312222406392,H 1-10 edge
542,Jan 07 At 22:30,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2985208426714478,-0.04473330345136706,Over
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
567,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA H2H,2.06,0,0.46310432569974563,-0.04600508905852396,H edge
271,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA H2H,2.06,0,0.4630872483221477,-0.046040268456375655,V Edge
288,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA H2H,1.47,0,0.648827847501776,-0.046223064172389305,V Edge
617,Jan 07 At 20:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5297246531483458,-0.04649562433297749,Over
646,Jan 07 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.85,28.5,0.5151109922439154,-0.047044664348756426,Under
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
602,Jan 07 At 22:30,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.45343592464844795,-0.04778455823825922,Over
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
587,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.4051651283022042,-0.04786194848982006,V 10+ edge
287,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA H2H,3.47,0,0.2743436014058301,-0.048027703121769516,H edge
274,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA H2H,7.05,0,0.13502365643576367,-0.0480832221278662,V Edge
680,Jan 07 At 20:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,10.5,0.543910851684797,-0.04815600955160515,Under
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,1.34,0,0.710232158211522,-0.04828890799656049,H edge
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.9,-2.5,0.5,-0.050000000000000044,V Spr Edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.9,-4.5,0.5,-0.050000000000000044,V Spr Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.9,6.5,0.5,-0.050000000000000044,V Spr Edge
205,Jan 07 At 19:30,Indiana,Maryland,BASKETBALL - NCAA,1.9,7.5,0.5,-0.050000000000000044,H Spr Edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.9,4.5,0.5,-0.050000000000000044,H Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.9,-10.5,0.5,-0.050000000000000044,H Spr Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.9,4.5,0.5,-0.050000000000000044,H Spr Edge
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,1.9,155.5,0.5,-0.050000000000000044,TTl ov edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.9,159.5,0.5,-0.050000000000000044,TTl ov edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.9,146.5,0.5,-0.050000000000000044,TTl ov edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,1.9,135.5,0.5,-0.050000000000000044,TTl ov edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.9,231.5,0.5,-0.050000000000000044,TTl ov edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.9,148.5,0.5,-0.050000000000000044,TTl un Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.9,171.5,0.5,-0.050000000000000044,TTl un Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.9,229.5,0.5,-0.050000000000000044,TTl un Edge
672,Jan 07 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,5.5,0.5,-0.050000000000000044,Over
265,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA H2H,1.61,0,0.5900075320110469,-0.05008787346221433,V Edge
662,Jan 07 At 21:00,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.474680170575693,-0.05063965884861399,Under
638,Jan 07 At 22:30,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5272969374167776,-0.050865512649800215,Over
687,Jan 07 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4629088008508375,-0.05103695825578314,Under
293,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA H2H,2.49,0,0.3808125305922663,-0.051776798825256876,V Edge
663,Jan 07 At 21:00,Ja Morant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5418326693227092,-0.05179282868525881,Under
255,Jan 07 At 19:00,Loyola-MD,Army,BASKETBALL - NCAA H2H,1.47,0,0.6449292735555022,-0.05195396787341178,H edge
668,Jan 07 At 22:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.5121560245792146,-0.0525113545284529,Over
670,Jan 07 At 23:00,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5121560245792146,-0.0525113545284529,Over
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,2.25,0,0.420740290560897,-0.05333434623798172,H edge
614,Jan 07 At 20:00,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.4979941160738165,-0.05381117945974867,Under
272,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA H2H,1.9,0,0.4976635514018692,-0.05443925233644864,V Edge
269,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA H2H,1.47,0,0.6431634111481659,-0.054549785612196144,V Edge
540,Jan 07 At 20:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.8,0.5,0.33763749402199905,-0.054615016738402744,Over
277,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA H2H,3.09,0,0.30586161304539444,-0.05488761568973122,V Edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,1.5,0.6791095120305823,-0.05603777827749057,V Spr Edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.75,0,0.5393939393939394,-0.05606060606060603,H edge
656,Jan 07 At 20:30,Desmond Bane,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,4.5,0.5391766268260292,-0.05644090305444893,Under
253,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA H2H,1.64,0,0.5752660922453118,-0.05656360871768873,V Edge
270,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA H2H,5.33,0,0.17700453857791223,-0.05656580937972777,V Edge
262,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA H2H,1.92,0,0.4913612565445027,-0.05658638743455491,V Edge
