Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
584,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.420740290560897,-0.011260317181892021,V 10+ edge
667,Jan 07 At 22:30,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5484896661367249,-0.01271860095389521,Under
413,Jan 07 At 20:00,Casey DeSmith,Total Saves,HKY - TTL SAVES,1.9,24.5,0.5191023243387658,-0.013705583756345008,Over
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.8,0,0.5477584260205839,-0.014034833162948956,V Edge
618,Jan 07 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.5318976756612342,-0.015989300026716613,Over
206,Jan 07 At 19:30,Longwood,N.C.-Asheville,BASKETBALL - NCAA,1.9,148.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
210,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA,1.9,136.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
212,Jan 07 At 20:00,Connecticut,Providence,BASKETBALL - NCAA,1.9,152.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,1.9,170.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
236,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA,1.9,138.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.9,144.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.9,178.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.9,151.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.9,239.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
221,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA,1.9,152.5,0.5175,-0.016750000000000154,TTl ov edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.9,145.5,0.5175,-0.016750000000000154,TTl ov edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,1.9,137.5,0.5175,-0.016750000000000154,TTl ov edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.9,228.5,0.5175,-0.016750000000000154,TTl ov edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.9,221.5,0.5175,-0.016750000000000154,TTl ov edge
698,Jan 07 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5781748661727509,-0.017102727506323467,Over
686,Jan 07 At 20:30,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.5040106951871657,-0.01717914438502699,Over
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,2.25,0,0.4364405371085671,-0.018008791505723987,H edge
544,Jan 07 At 23:30,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2885375494071146,-0.018972332015810278,Over
542,Jan 07 At 22:30,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18655625913297613,-0.02057963955187536,Over
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,2.28,0,0.42950490072882636,-0.020728826338275996,V Edge
572,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA H2H,3.09,0,0.3168669336893636,-0.020881174899866517,H edge
624,Jan 07 At 20:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.5151109922439154,-0.0212891147365607,Over
636,Jan 07 At 21:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.95,23.5,0.5018216644649933,-0.021447754293263066,Under
544,Jan 07 At 23:30,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3692346048366991,-0.021528297182747402,Over
318,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3156136965162226,-0.02159754079970988,H 1-10 edge
302,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 1-10 edge
304,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 1-10 edge
691,Jan 07 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5751808752272745,-0.02219251211363349,Over
542,Jan 07 At 22:30,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3756268806419258,-0.0233701103309929,Over
656,Jan 07 At 20:30,Desmond Bane,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,4.5,0.5567282321899736,-0.02572559366754623,Under
542,Jan 07 At 22:30,Claude Giroux,Goals,HKY - GOAL SCORERS,5.0,0.5,0.194765978862607,-0.026170105686964984,Over
666,Jan 07 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.4979941160738164,-0.028911473656058062,Under
673,Jan 07 At 23:00,Kevin Durant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5884035615542347,-0.029134123435512804,Under
690,Jan 07 At 20:30,Wendell Carter Jr.,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5391766268260292,-0.02948207171314743,Over
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.94,-1.5,0.5,-0.030000000000000027,H Spr Edge
629,Jan 07 At 20:30,Paolo Banchero,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.5101549973276324,-0.030705505077498585,Under
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,1.87,137.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,136.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.87,152.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
224,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA,1.87,147.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.87,148.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,159.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
242,Jan 07 At 21:30,Washington,Purdue,BASKETBALL - NCAA,1.87,151.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,147.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.87,230.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,V Spr Edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.87,4.5,0.5175,-0.032275000000000054,V Spr Edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,-7.5,0.5175,-0.032275000000000054,V Spr Edge
218,Jan 07 At 20:00,La Salle,Rhode Island,BASKETBALL - NCAA,1.87,-10.5,0.5175,-0.032275000000000054,H Spr Edge
203,Jan 07 At 19:00,NC Greensboro,Wofford,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,1.87,142.5,0.5175,-0.032275000000000054,TTl ov edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,1.87,149.5,0.5175,-0.032275000000000054,TTl ov edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.87,150.5,0.5175,-0.032275000000000054,TTl ov edge
238,Jan 07 At 21:00,Murray state,Evansville,BASKETBALL - NCAA,1.87,153.5,0.5175,-0.032275000000000054,TTl ov edge
622,Jan 07 At 20:30,Desmond Bane,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5369108382274426,-0.033560491190603337,Under
680,Jan 07 At 20:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.5856561282639298,-0.03366738836451599,Over
311,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.26108629969286157,-0.03398069113641211,H 1-10 edge
542,Jan 07 At 22:30,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.8,0.5,0.34493594392071547,-0.034179357021996704,Over
679,Jan 07 At 20:00,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5681035873936118,-0.03422390143085996,Over
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,1.63,0,0.5924819517052526,-0.03425441872043822,V Edge
642,Jan 07 At 23:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.508152900294039,-0.034509489441325925,Under
542,Jan 07 At 22:30,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.2,0.5,0.3016445145302996,-0.034737553503041196,Over
307,Jan 07 At 20:00,George Mason,Fordham,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3445782583896757,-0.03518087650890811,V 10+ edge
595,Jan 07 At 20:30,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.41054808686659783,-0.035211995863495105,Under
262,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA H2H,1.82,0,0.5300261096605744,-0.03535248041775452,V Edge
271,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA H2H,2.06,0,0.46811257423186164,-0.03568809708236498,V Edge
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,1.37,0,0.7033426183844012,-0.03642061281337039,H edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.8,-1.5,0.535,-0.03699999999999992,V Spr Edge
202,Jan 07 At 19:00,Loyola-MD,Army,BASKETBALL - NCAA,1.8,-3.5,0.535,-0.03699999999999992,H Spr Edge
599,Jan 07 At 22:30,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.1,3.5,0.45816733067729076,-0.03784860557768932,Over
671,Jan 07 At 23:00,Deni Avdija,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,8.5,0.5830296720458095,-0.03800104112441438,Under
601,Jan 07 At 22:30,Dylan Guenther,Total Shots,HKY - TTL SHOTS,2.45,2.5,0.39254721796835124,-0.0382593159775394,Under
692,Jan 07 At 21:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5342902711323764,-0.038277511961722466,Over
620,Jan 07 At 20:00,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.5061497326203208,-0.0383155080213905,Under
621,Jan 07 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5061497326203208,-0.0383155080213905,Under
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,1.87,0,0.5141129032258064,-0.038608870967742015,H edge
649,Jan 07 At 20:00,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.6,5.5,0.6007547067774069,-0.03879246915614887,Over
541,Jan 07 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2824626056796011,-0.039627140689356355,Over
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,1.92,-1.5,0.5,-0.040000000000000036,V Spr Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.92,7.5,0.5,-0.040000000000000036,V Spr Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.92,-1.5,0.5,-0.040000000000000036,H Spr Edge
267,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA H2H,1.87,0,0.5133523463831993,-0.04003111226341727,H edge
202,Jan 07 At 19:00,Loyola-MD,Army,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,H edge
541,Jan 07 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,3.9,0.5,0.246031746031746,-0.040476190476190665,Over
414,Jan 07 At 20:00,Logan Thompson,Total Saves,HKY - TTL SAVES,2.0,22.5,0.47974413646055436,-0.04051172707889128,Under
633,Jan 07 At 21:00,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5048616517622303,-0.04076286165176246,Over
648,Jan 07 At 20:00,Derrick White,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5182715390770871,-0.04119765270738873,Under
663,Jan 07 At 21:00,Ja Morant,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5477639587192379,-0.041413072241333726,Under
657,Jan 07 At 20:30,Dyson Daniels,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.4789108382274425,-0.04217832354511497,Under
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,1.75,0,0.5472837022132796,-0.04225352112676073,H edge
542,Jan 07 At 22:30,Tim Stutzle,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3190797118289565,-0.04276086451313055,Over
585,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,1.25,H 1-10,0.7642375022207488,-0.04470312222406392,H 1-10 edge
213,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,V Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,V Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
226,Jan 07 At 20:00,Saint Louis,VCU,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
604,Jan 07 At 22:30,Tyler Bertuzzi,Total Shots,HKY - TTL SHOTS,2.45,1.5,0.3896236012207528,-0.04542217700915563,Under
635,Jan 07 At 21:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5020058839261836,-0.046188820540251196,Under
626,Jan 07 At 20:30,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5020058839261835,-0.04618882054025142,Over
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
247,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA,2.65,0,0.3594235667820087,-0.047527548027677,H edge
602,Jan 07 At 22:30,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.45343592464844795,-0.04778455823825922,Over
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
287,Jan 07 At 21:00,Illinois state,Valparaiso,BASKETBALL - NCAA H2H,3.47,0,0.2743436014058301,-0.048027703121769516,H edge
617,Jan 07 At 20:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.5007639587192378,-0.04854847843344812,Under
265,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA H2H,1.69,0,0.5628037861345613,-0.04886160143259144,V Edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,0.0,1.5,0.5624840926444388,-0.04940188343089846,V Spr Edge
296,Jan 07 At 22:00,Davidson,Loyola Chicago,BASKETBALL - NCAA H2H,1.9,0,0.5,-0.050000000000000044,V Edge
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,1.9,2.5,0.5,-0.050000000000000044,V Spr Edge
224,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA,1.9,6.5,0.5,-0.050000000000000044,V Spr Edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.9,16.5,0.5,-0.050000000000000044,V Spr Edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.9,-5.5,0.5,-0.050000000000000044,V Spr Edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.9,13.5,0.5,-0.050000000000000044,V Spr Edge
248,Jan 07 At 22:00,Drake,Bradley,BASKETBALL - NCAA,1.9,6.5,0.5,-0.050000000000000044,V Spr Edge
210,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA,1.9,-8.5,0.5,-0.050000000000000044,H Spr Edge
214,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA,1.9,-7.5,0.5,-0.050000000000000044,H Spr Edge
229,Jan 07 At 20:00,W Carolina,Samford,BASKETBALL - NCAA,1.9,-7.5,0.5,-0.050000000000000044,H Spr Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.9,-10.5,0.5,-0.050000000000000044,H Spr Edge
228,Jan 07 At 20:00,VMI,EastTennSt,BASKETBALL - NCAA,1.9,146.5,0.5,-0.050000000000000044,TTl ov edge
232,Jan 07 At 20:30,Creighton,Villanova,BASKETBALL - NCAA,1.9,143.5,0.5,-0.050000000000000044,TTl ov edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.9,152.5,0.5,-0.050000000000000044,TTl un Edge
239,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA,1.9,148.5,0.5,-0.050000000000000044,TTl un Edge
249,Jan 07 At 22:00,Kansas state,Arizona,BASKETBALL - NCAA,1.9,171.5,0.5,-0.050000000000000044,TTl un Edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.9,235.5,0.5,-0.050000000000000044,TTl un Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.9,246.5,0.5,-0.050000000000000044,TTl un Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.9,231.5,0.5,-0.050000000000000044,TTl un Edge
571,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA H2H,2.06,0,0.4609712687515891,-0.05039918637172636,H edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,1.5,0.730152200740436,-0.05080213903743325,H Spr Edge
