Event,Sport,odds,win%,edge,market
632,BASKETBALL - NCAA H2H,2.13,0.4435793295775702,-0.05517602799977561,H 6+ Edge
605,BASKETBALL - NCAA,1.05,0.8997274320455579,-0.05528619635216414,H 6+ Edge
619,BASKETBALL - NCAA,1.05,0.8997274320455579,-0.05528619635216414,H 6+ Edge
631,BASKETBALL - NCAA H2H,1.37,0.6891728544292868,-0.055833189431877095,V 6+ Edge
626,BASKETBALL - NCAA H2H,1.47,0.6420047732696896,-0.056252983293556214,H 6+ Edge
623,BASKETBALL - NCAA H2H,2.56,0.3685830451799217,-0.05642740433940041,V 6+ Edge
635,BASKETBALL - NCAA H2H,1.69,0.5583104446588968,-0.0564553485264645,V 6+ Edge
648,BASKETBALL - NCAA H2H,1.67,0.5646072469504515,-0.05710589759274598,H 6+ Edge
640,BASKETBALL - NCAA H2H,3.27,0.28816713693942486,-0.05769346220808069,V 6+ Edge
644,BASKETBALL - NCAA H2H,1.58,0.593241551939925,-0.06267834793491844,H 6+ Edge
618,BASKETBALL - NCAA,-20.5,0.4875,-0.06400000000000006,h edge Spr
593,BASKETBALL - NCAA,-3.5,0.5,-0.06499999999999995,V edge Spr
599,BASKETBALL - NCAA,-5.5,0.5,-0.06499999999999995,V edge Spr
602,BASKETBALL - NCAA,-6.5,0.5,-0.06499999999999995,V edge Spr
605,BASKETBALL - NCAA,21.5,0.5,-0.06499999999999995,V edge Spr
616,BASKETBALL - NCAA,2.5,0.5,-0.06499999999999995,V edge Spr
619,BASKETBALL - NCAA,21.5,0.5,-0.06499999999999995,V edge Spr
621,BASKETBALL - NCAA,4.5,0.5,-0.06499999999999995,V edge Spr
593,BASKETBALL - NCAA,3.5,0.5,-0.06499999999999995,h edge Spr
597,BASKETBALL - NCAA,-7.5,0.5,-0.06499999999999995,h edge Spr
602,BASKETBALL - NCAA,6.5,0.5,-0.06499999999999995,h edge Spr
605,BASKETBALL - NCAA,-21.5,0.5,-0.06499999999999995,h edge Spr
616,BASKETBALL - NCAA,-2.5,0.5,-0.06499999999999995,h edge Spr
619,BASKETBALL - NCAA,-21.5,0.5,-0.06499999999999995,h edge Spr
621,BASKETBALL - NCAA,-4.5,0.5,-0.06499999999999995,h edge Spr
628,BASKETBALL - NCAA H2H,1.63,0.573564448741411,-0.06508994855150019,V 6+ Edge
592,BASKETBALL - NCAA,-6.5,0.5125,-0.06725000000000003,V edge Spr
607,BASKETBALL - NCAA,6.5,0.5125,-0.06725000000000003,V edge Spr
612,BASKETBALL - NCAA,3.5,0.5125,-0.06725000000000003,V edge Spr
613,BASKETBALL - NCAA,2.5,0.5125,-0.06725000000000003,V edge Spr
617,BASKETBALL - NCAA,4.5,0.5125,-0.06725000000000003,V edge Spr
598,BASKETBALL - NCAA,-16.5,0.5125,-0.06725000000000003,h edge Spr
615,BASKETBALL - NCAA,-16.5,0.5125,-0.06725000000000003,h edge Spr
661,BASKETBALL - NCAA WINNING MARGIN,3.4,0.27425311775007355,-0.06753939964974998,h > 10 edge
652,BASKETBALL - NCAA H2H,1.11,0.8381687070266645,-0.06963273520040236,H 6+ Edge
645,BASKETBALL - NCAA H2H,2.06,0.4512967518255245,-0.07032869123941954,V 6+ Edge
645,BASKETBALL - NCAA H2H,1.69,0.5487032481744756,-0.07269151058513634,H 6+ Edge
617,BASKETBALL - NCAA,2.05,0.4522415739794161,-0.07290477334219703,H 6+ Edge
598,BASKETBALL - NCAA,16.5,0.4875,-0.0737500000000001,V edge Spr
592,BASKETBALL - NCAA,6.5,0.4875,-0.0737500000000001,h edge Spr
607,BASKETBALL - NCAA,-6.5,0.4875,-0.0737500000000001,h edge Spr
612,BASKETBALL - NCAA,-3.5,0.4875,-0.0737500000000001,h edge Spr
613,BASKETBALL - NCAA,-2.5,0.4875,-0.0737500000000001,h edge Spr
617,BASKETBALL - NCAA,-4.5,0.4875,-0.0737500000000001,h edge Spr
642,BASKETBALL - NCAA H2H,1.19,0.7782007920186278,-0.07394105749783297,V 6+ Edge
628,BASKETBALL - NCAA H2H,2.17,0.426435551258589,-0.07463485376886192,H 6+ Edge
655,BASKETBALL - NCAA WINNING MARGIN,2.8,0.32996855366059363,-0.0760880497503379,h > 10 edge
664,BASKETBALL - NCAA WINNING MARGIN,2.8,0.32996855366059363,-0.0760880497503379,h > 10 edge
618,BASKETBALL - NCAA,20.5,0.5125,-0.07750000000000001,V edge Spr
630,BASKETBALL - NCAA H2H,1.01,0.913085038052915,-0.07778411156655585,H 6+ Edge
647,BASKETBALL - NCAA H2H,1.01,0.913085038052915,-0.07778411156655585,H 6+ Edge
629,BASKETBALL - NCAA H2H,1.24,0.7431838170624451,-0.07845206684256811,H 6+ Edge
634,BASKETBALL - NCAA H2H,1.29,0.7142203088192942,-0.07865580162311048,V 6+ Edge
618,BASKETBALL - NCAA,1.05,0.8769755969486566,-0.07917562320391058,H 6+ Edge
636,BASKETBALL - NCAA H2H,1.87,0.49109052031361367,-0.08166072701354243,H 6+ Edge
593,BASKETBALL - NCAA,2.1,0.4364405371085671,-0.08347487207200899,V 6+ Edge
600,BASKETBALL - NCAA,2.35,0.38973875244420275,-0.08411393175612347,V 6+ Edge
623,BASKETBALL - NCAA H2H,1.45,0.6314169548200783,-0.08444541551088647,H 6+ Edge
632,BASKETBALL - NCAA H2H,1.64,0.5564206704224298,-0.08747010050721515,V 6+ Edge
606,BASKETBALL - NCAA,1.5,0.5125,-0.0877500000000001,h edge Spr
600,BASKETBALL - NCAA,-2.5,0.4875,-0.08837499999999998,V edge Spr
614,BASKETBALL - NCAA,24.5,0.4875,-0.08837499999999998,V edge Spr
610,BASKETBALL - NCAA,8.5,0.4875,-0.08837499999999998,h edge Spr
644,BASKETBALL - NCAA H2H,2.24,0.40675844806007505,-0.08886107634543183,V 6+ Edge
596,BASKETBALL - NCAA,-2.5,0.5,-0.08999999999999997,V edge Spr
648,BASKETBALL - NCAA H2H,2.09,0.43539275304954844,-0.09002914612644386,V 6+ Edge
635,BASKETBALL - NCAA H2H,2.06,0.4416895553411032,-0.09011951599732737,H 6+ Edge
649,BASKETBALL - NCAA H2H,1.47,0.6164353321007754,-0.09384006181186022,H 6+ Edge
634,BASKETBALL - NCAA H2H,3.17,0.2857796911807058,-0.09407837895716264,H 6+ Edge
600,BASKETBALL - NCAA,3.3,0.27425311775007355,-0.09496471142475738,H 6+ Edge
592,BASKETBALL - NCAA,1.65,0.5477584260205839,-0.09619859706603662,V 6+ Edge
643,BASKETBALL - NCAA H2H,4.2,0.2149657485258356,-0.09714385619149035,H 6+ Edge
603,BASKETBALL - NCAA,1.5,0.475,-0.09750000000000003,h edge Spr
609,BASKETBALL - NCAA,2.5,0.475,-0.09750000000000003,h edge Spr
611,BASKETBALL - NCAA,8.5,0.475,-0.09750000000000003,h edge Spr
666,BASKETBALL - NCAA WINNING MARGIN,1.6,0.5635594628914329,-0.09830485937370737,h > 10 edge
625,BASKETBALL - NCAA H2H,1.5,0.6006365792871513,-0.09904513106927304,V 6+ Edge
599,BASKETBALL - NCAA,1.8,0.5,-0.09999999999999998,V 6+ Edge
624,BASKETBALL - NCAA H2H,1.28,0.7010463378176383,-0.10266068759342306,V 6+ Edge
593,BASKETBALL - NCAA,3.8,0.23576249777925118,-0.10410250843884561,H 6+ Edge
639,BASKETBALL - NCAA H2H,1.28,0.6998799519807923,-0.10415366146458582,H 6+ Edge
659,BASKETBALL - NCAA WINNING MARGIN,1.85,0.4840465631471693,-0.10451385817773673,v > 10 edge
591,BASKETBALL - NCAA,1.98,0.4522415739794161,-0.10456168352075612,H 6+ Edge
656,BASKETBALL - NCAA WINNING MARGIN,2.05,0.4364405371085671,-0.10529689892743743,h > 10 edge
591,BASKETBALL - NCAA,4.0,0.22362729243759938,-0.10549083024960249,V 6+ Edge
607,BASKETBALL - NCAA,5.0,0.17878637961437172,-0.10606810192814142,V 6+ Edge
630,BASKETBALL - NCAA H2H,10.27,0.08691496194708503,-0.1073833408034367,V 6+ Edge
601,BASKETBALL - NCAA,1.5,0.5,-0.10999999999999999,V edge Spr
638,BASKETBALL - NCAA H2H,1.87,0.4751508925131631,-0.11146783100038493,H 6+ Edge
633,BASKETBALL - NCAA H2H,1.87,0.47515089251316295,-0.11146783100038526,V 6+ Edge
620,BASKETBALL - NCAA,10.5,0.475,-0.11175000000000002,V edge Spr
591,BASKETBALL - NCAA,-4.5,0.4875,-0.11275000000000002,h edge Spr
607,BASKETBALL - NCAA,2.9,0.3052601835327976,-0.11474546775488703,TIE 1-5 edge
602,BASKETBALL - NCAA,1.65,0.5318813720139874,-0.12239573617692079,V 6+ Edge
597,BASKETBALL - NCAA,1.55,0.5635594628914329,-0.12648283251827896,H 6+ Edge
617,BASKETBALL - NCAA,3.9,0.22362729243759938,-0.1278535594933624,V 6+ Edge
642,BASKETBALL - NCAA H2H,3.93,0.2217992079813722,-0.12832911263320723,H 6+ Edge
641,BASKETBALL - NCAA H2H,2.17,0.4014598540145985,-0.1288321167883213,H 6+ Edge
620,BASKETBALL - NCAA,3.8,0.22869873456913759,-0.1309448086372772,TIE 1-5 edge
612,BASKETBALL - NCAA,3.5,0.24825223045357048,-0.13111719341250327,V 6+ Edge
602,BASKETBALL - NCAA,2.9,0.29959102051917474,-0.1311860404943933,TIE 1-5 edge
608,BASKETBALL - NCAA,2.9,0.29959102051917474,-0.1311860404943933,TIE 1-5 edge
604,BASKETBALL - NCAA,-1.5,0.4375,-0.13375000000000004,V edge Spr
652,BASKETBALL - NCAA H2H,5.33,0.16183129297333554,-0.13743920845212154,V 6+ Edge
598,BASKETBALL - NCAA,1.05,0.8212136203856283,-0.13772569859509032,H 6+ Edge
615,BASKETBALL - NCAA,1.05,0.8212136203856283,-0.13772569859509032,H 6+ Edge
596,BASKETBALL - NCAA,3.3,0.26108629969286157,-0.13841521101355692,H 6+ Edge
608,BASKETBALL - NCAA,5.1,0.16852760746683781,-0.1405092019191272,V 6+ Edge
610,BASKETBALL - NCAA,1.4,0.6102612475557972,-0.14563425342188385,V 6+ Edge
599,BASKETBALL - NCAA,2.75,0.31057034522328786,-0.14593155063595842,TIE 1-5 edge
610,BASKETBALL - NCAA,3.2,0.2667143493928593,-0.1465140819428501,TIE 1-5 edge
592,BASKETBALL - NCAA,2.9,0.29358632004795915,-0.1485996718609185,TIE 1-5 edge
607,BASKETBALL - NCAA,1.65,0.5159534368528307,-0.14867682919282943,H 6+ Edge
613,BASKETBALL - NCAA,3.1,0.27425311775007355,-0.14981533497477195,V 6+ Edge
661,BASKETBALL - NCAA WINNING MARGIN,4.75,0.17878637961437172,-0.15076469683173432,v > 10 edge
604,BASKETBALL - NCAA,2.8,0.3015317875469662,-0.1557109948684947,V 6+ Edge
616,BASKETBALL - NCAA,3.2,0.26108629969286157,-0.1645238409828429,V 6+ Edge
663,BASKETBALL - NCAA WINNING MARGIN,1.15,0.7257468822499265,-0.16539108541258463,h > 10 edge
606,BASKETBALL - NCAA,2.75,0.3015317875469662,-0.17078758424584295,H 6+ Edge
591,BASKETBALL - NCAA,2.55,0.3241311335829845,-0.1734656093633895,TIE 1-5 edge
621,BASKETBALL - NCAA,3.9,0.21185539858339664,-0.17376394552475316,V 6+ Edge
602,BASKETBALL - NCAA,4.9,0.16852760746683781,-0.17421472341249467,H 6+ Edge
620,BASKETBALL - NCAA,1.2,0.6843863034837774,-0.1787364358194672,H 6+ Edge
593,BASKETBALL - NCAA,2.5,0.3277969651121817,-0.18050758721954574,TIE 1-5 edge
612,BASKETBALL - NCAA,2.45,0.3310074789855325,-0.18903167648544528,TIE 1-5 edge
617,BASKETBALL - NCAA,2.5,0.3241311335829845,-0.18967216604253867,TIE 1-5 edge
603,BASKETBALL - NCAA,3.1,0.26108629969286157,-0.1906324709521291,H 6+ Edge
600,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
613,BASKETBALL - NCAA,2.4,0.3360081298057237,-0.1935804884662632,TIE 1-5 edge
601,BASKETBALL - NCAA,2.8,0.28773971884902705,-0.1943287872227243,V 6+ Edge
596,BASKETBALL - NCAA,2.4,0.33374857200493424,-0.1990034271881579,TIE 1-5 edge
603,BASKETBALL - NCAA,2.4,0.33374857200493424,-0.1990034271881579,TIE 1-5 edge
616,BASKETBALL - NCAA,2.4,0.33374857200493424,-0.1990034271881579,TIE 1-5 edge
621,BASKETBALL - NCAA,2.5,0.3200259734305908,-0.199935066423523,TIE 1-5 edge
655,BASKETBALL - NCAA WINNING MARGIN,5.7,0.14007109008876906,-0.2015947864940163,v > 10 edge
664,BASKETBALL - NCAA WINNING MARGIN,5.7,0.14007109008876906,-0.2015947864940163,v > 10 edge
604,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.20324508267309094,TIE 1-5 edge
606,BASKETBALL - NCAA,2.35,0.3390446456710251,-0.20324508267309094,TIE 1-5 edge
601,BASKETBALL - NCAA,2.35,0.337776115874293,-0.20622612769541138,TIE 1-5 edge
592,BASKETBALL - NCAA,5.0,0.15865525393145696,-0.20672373034271518,H 6+ Edge
609,BASKETBALL - NCAA,2.4,0.3277969651121817,-0.2132872837307639,TIE 1-5 edge
610,BASKETBALL - NCAA,6.35,0.12302440305134343,-0.21879504062396926,H 6+ Edge
609,BASKETBALL - NCAA,3.3,0.23576249777925118,-0.2219837573284712,H 6+ Edge
611,BASKETBALL - NCAA,6.55,0.11506967022170822,-0.24629366004781117,H 6+ Edge
667,BASKETBALL - NCAA WINNING MARGIN,5.7,0.1313568810427307,-0.251265778056435,v > 10 edge
620,BASKETBALL - NCAA,8.55,0.08691496194708503,-0.2568770753524229,V 6+ Edge
661,BASKETBALL - NCAA WINNING MARGIN,2.7,0.27251037221115276,-0.2642219950298875,V 1-10 odds
664,BASKETBALL - NCAA WINNING MARGIN,3.0,0.24349357781045555,-0.26951926656863334,V 1-10 odds
658,BASKETBALL - NCAA WINNING MARGIN,4.75,0.14916995033098135,-0.29144273592783865,h > 10 edge
655,BASKETBALL - NCAA WINNING MARGIN,2.3,0.3014484011594847,-0.30666867733318526,h 1-10 edge
656,BASKETBALL - NCAA WINNING MARGIN,2.25,0.30674327995387796,-0.3098276201037746,h 1-10 edge
667,BASKETBALL - NCAA WINNING MARGIN,3.0,0.229522351997768,-0.3114329440066961,V 1-10 odds
655,BASKETBALL - NCAA WINNING MARGIN,3.0,0.22851195509115263,-0.3144641347265421,V 1-10 odds
658,BASKETBALL - NCAA WINNING MARGIN,2.7,0.25228990368361714,-0.3188172600542336,h 1-10 edge
598,BASKETBALL - NCAA,4.75,0.14285606050144595,-0.3214337126181317,TIE 1-5 edge
667,BASKETBALL - NCAA WINNING MARGIN,2.3,0.29454250856982567,-0.32255223028940105,h 1-10 edge
659,BASKETBALL - NCAA WINNING MARGIN,2.3,0.2941542288714585,-0.32344527359564557,V 1-10 odds
627,BASKETBALL - NCAA H2H,1.34,0.5,-0.32999999999999996,H 6+ Edge
658,BASKETBALL - NCAA WINNING MARGIN,2.35,0.2829264494691789,-0.3351228437474296,V 1-10 odds
664,BASKETBALL - NCAA WINNING MARGIN,2.3,0.28646677844018176,-0.341126409587582,h 1-10 edge
659,BASKETBALL - NCAA WINNING MARGIN,4.25,0.15236258464804053,-0.3524590152458278,h 1-10 edge
666,BASKETBALL - NCAA WINNING MARGIN,2.35,0.2746092441352316,-0.35466827628220576,h 1-10 edge
661,BASKETBALL - NCAA WINNING MARGIN,2.35,0.27445013042440203,-0.3550421935026552,h 1-10 edge
595,BASKETBALL - NCAA,-6.5,0.3375,-0.35875,h edge Spr
660,BASKETBALL - NCAA WINNING MARGIN,4.25,0.15071026070689986,-0.35948139199567564,h 1-10 edge
666,BASKETBALL - NCAA WINNING MARGIN,5.35,0.11535263510961546,-0.3828634021635573,V 1-10 odds
659,BASKETBALL - NCAA WINNING MARGIN,8.7,0.06943662333333167,-0.3959013770000145,h > 10 edge
595,BASKETBALL - NCAA,1.75,0.32996855366059363,-0.4225550310939612,H 6+ Edge
650,BASKETBALL - NCAA H2H,10.27,0.054799291699557995,-0.4372112742455394,V 6+ Edge
660,BASKETBALL - NCAA WINNING MARGIN,8.7,0.06425548781893575,-0.44097725597525905,h > 10 edge
666,BASKETBALL - NCAA WINNING MARGIN,10.8,0.046478657863720074,-0.4980304950718232,v > 10 edge
663,BASKETBALL - NCAA WINNING MARGIN,2.6,0.18733815580298852,-0.5129207949122299,h 1-10 edge
618,BASKETBALL - NCAA,4.75,0.10234924018527336,-0.5138411091199515,TIE 1-5 edge
598,BASKETBALL - NCAA,12.75,0.03593031911292577,-0.5418884313101965,V 6+ Edge
605,BASKETBALL - NCAA,4.75,0.08488623317051658,-0.5967903924400463,TIE 1-5 edge
619,BASKETBALL - NCAA,4.75,0.08488623317051658,-0.5967903924400463,TIE 1-5 edge
657,BASKETBALL - NCAA WINNING MARGIN,9.5,0.036147101655782055,-0.6566025342700705,V 1-10 odds
665,BASKETBALL - NCAA WINNING MARGIN,9.5,0.036147101655782055,-0.6566025342700705,V 1-10 odds
657,BASKETBALL - NCAA WINNING MARGIN,2.6,0.12581138667550895,-0.6728903946436767,h 1-10 edge
665,BASKETBALL - NCAA WINNING MARGIN,2.6,0.12581138667550895,-0.6728903946436767,h 1-10 edge
618,BASKETBALL - NCAA,12.75,0.020675162866070074,-0.7363916734576066,V 6+ Edge
614,BASKETBALL - NCAA,4.75,0.05203630963944472,-0.7528275292126376,TIE 1-5 edge
662,BASKETBALL - NCAA WINNING MARGIN,2.6,0.08473756512640773,-0.7796823306713399,h 1-10 edge
605,BASKETBALL - NCAA,12.75,0.015386334783925482,-0.8038242315049501,V 6+ Edge
619,BASKETBALL - NCAA,12.75,0.015386334783925482,-0.8038242315049501,V 6+ Edge
662,BASKETBALL - NCAA WINNING MARGIN,9.5,0.01986006387195305,-0.811329393216446,V 1-10 odds
657,BASKETBALL - NCAA WINNING MARGIN,17.15,0.006569119135546808,-0.8873396068253723,v > 10 edge
665,BASKETBALL - NCAA WINNING MARGIN,17.15,0.006569119135546808,-0.8873396068253723,v > 10 edge
614,BASKETBALL - NCAA,12.75,0.00734363095534829,-0.9063687053193092,V 6+ Edge
662,BASKETBALL - NCAA WINNING MARGIN,17.15,0.00289006807622616,-0.9504353324927214,v > 10 edge
594,BASKETBALL - NCAA,3.9,,,V 6+ Edge
595,BASKETBALL - NCAA,4.5,,,V 6+ Edge
597,BASKETBALL - NCAA,5.5,,,V 6+ Edge
611,BASKETBALL - NCAA,1.4,,,V 6+ Edge
615,BASKETBALL - NCAA,12.75,,,V 6+ Edge
626,BASKETBALL - NCAA H2H,2.49,,,V 6+ Edge
627,BASKETBALL - NCAA H2H,2.92,,,V 6+ Edge
629,BASKETBALL - NCAA H2H,3.47,,,V 6+ Edge
643,BASKETBALL - NCAA H2H,1.17,,,V 6+ Edge
647,BASKETBALL - NCAA H2H,10.27,,,V 6+ Edge
655,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
656,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
657,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
658,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
659,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
660,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
661,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
662,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
663,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
664,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
665,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
666,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
667,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
