Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Col11,Col12,QR Code
449,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,6.75,0,6.75%,1.47%,H 3+ edge,,,ALC|EVT:449|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL WINNING MARGIN|OD:6.75|P:0|WIN:6.75%|EDGE:1.47%|PICK:H 3+ edge|WAGER:
493,Jan 12 At 20:00,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,2.05,2.5,49.49%,1.46%,Over,,,ALC|EVT:493|DT:Jan 12 At 20:00|V:Mika Zibanejad|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:49.49%|EDGE:1.46%|PICK:Over|WAGER:
488,Jan 12 At 23:00,Matthew Knies,Goals,HKY - GOAL SCORERS,4,0.5,25.27%,1.07%,Over,,,ALC|EVT:488|DT:Jan 12 At 23:00|V:Matthew Knies|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:25.27%|EDGE:1.07%|PICK:Over|WAGER:
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,30.15%,1.01%,V 10+ edge,,,ALC|EVT:473|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA WINNING MARGIN|OD:3.35|P:Win 10+|WIN:30.15%|EDGE:1.01%|PICK:V 10+ edge|WAGER:
487,Jan 12 At 23:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.9,0.5,34.79%,0.88%,Over,,,ALC|EVT:487|DT:Jan 12 At 23:00|V:Kevin Fiala|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:34.79%|EDGE:0.88%|PICK:Over|WAGER:
488,Jan 12 At 23:00,William Nylander,Goals,HKY - GOAL SCORERS,3.4,0.5,29.67%,0.88%,Over,,,ALC|EVT:488|DT:Jan 12 At 23:00|V:William Nylander|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:29.67%|EDGE:0.88%|PICK:Over|WAGER:
557,Jan 12 At 23:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,8.5,51.72%,0.86%,Over,,,ALC|EVT:557|DT:Jan 12 At 23:00|V:Luka Doncic|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.95|P:8.5|WIN:51.72%|EDGE:0.86%|PICK:Over|WAGER:
485,Jan 12 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.25,0.5,23.69%,0.70%,Over,,,ALC|EVT:485|DT:Jan 12 At 21:00|V:Ryan Hartman|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:23.69%|EDGE:0.70%|PICK:Over|WAGER:
564,Jan 12 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,57.52%,0.66%,Over,,,ALC|EVT:564|DT:Jan 12 At 20:30|V:Neemias Queta|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.75|P:8.5|WIN:57.52%|EDGE:0.66%|PICK:Over|WAGER:
566,Jan 12 At 21:30,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,59.09%,0.46%,Over,,,ALC|EVT:566|DT:Jan 12 At 21:30|V:Daniel Gafford|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.7|P:7.5|WIN:59.09%|EDGE:0.46%|PICK:Over|WAGER:
485,Jan 12 At 21:00,Danila Yurov,Goals,HKY - GOAL SCORERS,5.5,0.5,18.26%,0.45%,Over,,,ALC|EVT:485|DT:Jan 12 At 21:00|V:Danila Yurov|H:Goals|M:HKY - GOAL SCORERS|OD:5.5|P:0.5|WIN:18.26%|EDGE:0.45%|PICK:Over|WAGER:
570,Jan 12 At 23:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,52.81%,0.35%,Under,,,ALC|EVT:570|DT:Jan 12 At 23:30|V:Ivica Zubac|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.9|P:10.5|WIN:52.81%|EDGE:0.35%|PICK:Under|WAGER:
535,Jan 12 At 20:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,55.70%,0.26%,Under,,,ALC|EVT:535|DT:Jan 12 At 20:00|V:Keyonte George|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.8|P:23.5|WIN:55.70%|EDGE:0.26%|PICK:Under|WAGER:
556,Jan 12 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,60.73%,0.21%,Over,,,ALC|EVT:556|DT:Jan 12 At 23:00|V:LeBron James|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.65|P:6.5|WIN:60.73%|EDGE:0.21%|PICK:Over|WAGER:
546,Jan 12 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,54.08%,0.06%,Under,,,ALC|EVT:546|DT:Jan 12 At 23:30|V:James Harden|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:25.5|WIN:54.08%|EDGE:0.06%|PICK:Under|WAGER:
574,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA,1.87,151.5,53.50%,0.05%,TTl un Edge,,,ALC|EVT:574|DT:Jan 12 At 20:00|V:Alcorn State|H:Alabama St.|M:BASKETBALL - NCAA|OD:1.87|P:151.5|WIN:53.50%|EDGE:0.05%|PICK:TTl un Edge|WAGER:
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.87,140.5,53.50%,0.05%,TTl un Edge,,,ALC|EVT:576|DT:Jan 12 At 20:00|V:Grambling|H:Florida A&M|M:BASKETBALL - NCAA|OD:1.87|P:140.5|WIN:53.50%|EDGE:0.05%|PICK:TTl un Edge|WAGER:
507,Jan 12 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,2.25,2.5,44.44%,0.00%,Under,,,ALC|EVT:507|DT:Jan 12 At 21:30|V:Connor Bedard|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:2.5|WIN:44.44%|EDGE:0.00%|PICK:Under|WAGER:
551,Jan 12 At 20:30,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,57.11%,-0.00%,Over,,,ALC|EVT:551|DT:Jan 12 At 20:30|V:Immanuel Quickley|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.75|P:5.5|WIN:57.11%|EDGE:-0.00%|PICK:Over|WAGER:
536,Jan 12 At 20:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,53.98%,-0.00%,Under,,,ALC|EVT:536|DT:Jan 12 At 20:00|V:Lauri Markkanen|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:26.5|WIN:53.98%|EDGE:-0.00%|PICK:Under|WAGER:
483,Jan 12 At 20:00,Brayden Point,Goals,HKY - GOAL SCORERS,2.9,0.5,34.42%,-0.00%,Over,,,ALC|EVT:483|DT:Jan 12 At 20:00|V:Brayden Point|H:Goals|M:HKY - GOAL SCORERS|OD:2.9|P:0.5|WIN:34.42%|EDGE:-0.00%|PICK:Over|WAGER:
487,Jan 12 At 23:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,4,0.5,24.92%,-0.00%,Over,,,ALC|EVT:487|DT:Jan 12 At 23:00|V:Alex Laferriere|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:24.92%|EDGE:-0.00%|PICK:Over|WAGER:
563,Jan 12 At 20:30,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,53.80%,-0.00%,Over,,,ALC|EVT:563|DT:Jan 12 At 20:30|V:Joel Embiid|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.85|P:8.5|WIN:53.80%|EDGE:-0.00%|PICK:Over|WAGER:
481,Jan 12 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,3.2,0.5,30.96%,-0.01%,Over,,,ALC|EVT:481|DT:Jan 12 At 20:00|V:Josh Norris|H:Goals|M:HKY - GOAL SCORERS|OD:3.2|P:0.5|WIN:30.96%|EDGE:-0.01%|PICK:Over|WAGER:
663,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,6,0,16.50%,-0.01%,V 3+ edge,,,ALC|EVT:663|DT:Jan 13 At 20:00|V:Calgary|H:Columbus|M:HOCKEY - NHL WINNING MARGIN|OD:6|P:0|WIN:16.50%|EDGE:-0.01%|PICK:V 3+ edge|WAGER:
483,Jan 12 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.45,0.5,40.39%,-0.01%,Over,,,ALC|EVT:483|DT:Jan 12 At 20:00|V:Nikita Kucherov|H:Goals|M:HKY - GOAL SCORERS|OD:2.45|P:0.5|WIN:40.39%|EDGE:-0.01%|PICK:Over|WAGER:
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,2.35,0,42.07%,-0.01%,V Edge,,,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:2.35|P:0|WIN:42.07%|EDGE:-0.01%|PICK:V Edge|WAGER:
481,Jan 12 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.25,0.5,23.24%,-0.01%,Over,,,ALC|EVT:481|DT:Jan 12 At 20:00|V:Evan Rodrigues|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:23.24%|EDGE:-0.01%|PICK:Over|WAGER:
440,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL H2H,2.38,0,41.40%,-0.01%,H edge,,,ALC|EVT:440|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL H2H|OD:2.38|P:0|WIN:41.40%|EDGE:-0.01%|PICK:H edge|WAGER:
573,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.9,165.5,51.75%,-0.02%,TTl un Edge,,,ALC|EVT:573|DT:Jan 12 At 20:00|V:Arkansas Pine Bluff|H:Prairie View A&M A&M A&M|M:BASKETBALL - NCAA|OD:1.9|P:165.5|WIN:51.75%|EDGE:-0.02%|PICK:TTl un Edge|WAGER:
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.9,145.5,51.75%,-0.02%,TTl un Edge,,,ALC|EVT:584|DT:Jan 12 At 20:30|V:Nicholls State|H:McNeese St.|M:BASKETBALL - NCAA|OD:1.9|P:145.5|WIN:51.75%|EDGE:-0.02%|PICK:TTl un Edge|WAGER:
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.9,4.5,51.75%,-0.02%,V Spr Edge,,,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:1.9|P:4.5|WIN:51.75%|EDGE:-0.02%|PICK:V Spr Edge|WAGER:
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.9,141.5,51.75%,-0.02%,TTl ov edge,,,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.9|P:141.5|WIN:51.75%|EDGE:-0.02%|PICK:TTl ov edge|WAGER:
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.9,140.5,51.75%,-0.02%,TTl ov edge,,,ALC|EVT:580|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA|OD:1.9|P:140.5|WIN:51.75%|EDGE:-0.02%|PICK:TTl ov edge|WAGER:
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.9,140.5,51.75%,-0.02%,TTl ov edge,,,ALC|EVT:587|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA|OD:1.9|P:140.5|WIN:51.75%|EDGE:-0.02%|PICK:TTl ov edge|WAGER:
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,4,0,24.55%,-0.02%,Tie Edge,,,ALC|EVT:623|DT:Jan 13 At 20:00|V:Ottawa|H:Montreal|M:HOCKEY - PWHL|OD:4|P:0|WIN:24.55%|EDGE:-0.02%|PICK:Tie Edge|WAGER:
508,Jan 12 At 21:30,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.25,3.5,43.58%,-0.02%,Under,,,ALC|EVT:508|DT:Jan 12 At 21:30|V:Connor McDavid|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:3.5|WIN:43.58%|EDGE:-0.02%|PICK:Under|WAGER:
569,Jan 12 At 23:00,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2,7.5,48.98%,-0.02%,Under,,,ALC|EVT:569|DT:Jan 12 At 23:00|V:Luka Doncic|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:2|P:7.5|WIN:48.98%|EDGE:-0.02%|PICK:Under|WAGER:
486,Jan 12 At 21:30,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.2,0.5,44.52%,-0.02%,Over,,,ALC|EVT:486|DT:Jan 12 At 21:30|V:Leon Draisaitl|H:Goals|M:HKY - GOAL SCORERS|OD:2.2|P:0.5|WIN:44.52%|EDGE:-0.02%|PICK:Over|WAGER:
481,Jan 12 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.6,0.5,27.19%,-0.02%,Over,,,ALC|EVT:481|DT:Jan 12 At 20:00|V:Anton Lundell|H:Goals|M:HKY - GOAL SCORERS|OD:3.6|P:0.5|WIN:27.19%|EDGE:-0.02%|PICK:Over|WAGER:
606,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,28.77%,-0.02%,V 10+ edge,,,ALC|EVT:606|DT:Jan 12 At 19:00|V:North Carolina Central|H:Morgan St.|M:BASKETBALL - NCAA WINNING MARGIN|OD:3.4|P:Win 10+|WIN:28.77%|EDGE:-0.02%|PICK:V 10+ edge|WAGER:
614,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,28.77%,-0.02%,V 10+ edge,,,ALC|EVT:614|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA WINNING MARGIN|OD:3.4|P:Win 10+|WIN:28.77%|EDGE:-0.02%|PICK:V 10+ edge|WAGER:
487,Jan 12 At 23:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.75,0.5,35.56%,-0.02%,Over,,,ALC|EVT:487|DT:Jan 12 At 23:00|V:Wyatt Johnston|H:Goals|M:HKY - GOAL SCORERS|OD:2.75|P:0.5|WIN:35.56%|EDGE:-0.02%|PICK:Over|WAGER:
488,Jan 12 At 23:00,Ross Colton,Goals,HKY - GOAL SCORERS,5.25,0.5,18.58%,-0.02%,Over,,,ALC|EVT:488|DT:Jan 12 At 23:00|V:Ross Colton|H:Goals|M:HKY - GOAL SCORERS|OD:5.25|P:0.5|WIN:18.58%|EDGE:-0.02%|PICK:Over|WAGER:
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0,6,52.13%,-0.03%,TTl ov edge,,,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:0|P:6|WIN:52.13%|EDGE:-0.03%|PICK:TTl ov edge|WAGER:
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,#N/A,248.5,53.50%,-0.03%,TTl ov edge,,,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:#N/A|P:248.5|WIN:53.50%|EDGE:-0.03%|PICK:TTl ov edge|WAGER:
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,#N/A,219.5,53.50%,-0.03%,TTl ov edge,,,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:#N/A|P:219.5|WIN:53.50%|EDGE:-0.03%|PICK:TTl ov edge|WAGER:
472,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA WINNING MARGIN,2.6,Win 10+,37.45%,-0.03%,V 10+ edge,,,ALC|EVT:472|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA WINNING MARGIN|OD:2.6|P:Win 10+|WIN:37.45%|EDGE:-0.03%|PICK:V 10+ edge|WAGER:
488,Jan 12 At 23:00,Auston Matthews,Goals,HKY - GOAL SCORERS,2.55,0.5,38.18%,-0.03%,Over,,,ALC|EVT:488|DT:Jan 12 At 23:00|V:Auston Matthews|H:Goals|M:HKY - GOAL SCORERS|OD:2.55|P:0.5|WIN:38.18%|EDGE:-0.03%|PICK:Over|WAGER:
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0,1.5,58.29%,-0.03%,V Spr Edge,,,ALC|EVT:429|DT:Jan 12 At 20:30|V:Vancouver|H:Montreal|M:HOCKEY - NHL|OD:0|P:1.5|WIN:58.29%|EDGE:-0.03%|PICK:V Spr Edge|WAGER:
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,33.00%,-0.03%,H 10+edge,,,ALC|EVT:474|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA WINNING MARGIN|OD:2.95|P:H 1-10|WIN:33.00%|EDGE:-0.03%|PICK:H 10+edge|WAGER:
480,Jan 12 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,5.25,0.5,18.54%,-0.03%,Over,,,ALC|EVT:480|DT:Jan 12 At 20:00|V:Emmitt Finnie|H:Goals|M:HKY - GOAL SCORERS|OD:5.25|P:0.5|WIN:18.54%|EDGE:-0.03%|PICK:Over|WAGER:
562,Jan 12 At 20:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,51.22%,-0.03%,Over,,,ALC|EVT:562|DT:Jan 12 At 20:00|V:Jusuf Nurkic|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.9|P:9.5|WIN:51.22%|EDGE:-0.03%|PICK:Over|WAGER:
547,Jan 12 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,51.22%,-0.03%,Over,,,ALC|EVT:547|DT:Jan 12 At 23:30|V:Kawhi Leonard|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:26.5|WIN:51.22%|EDGE:-0.03%|PICK:Over|WAGER:
480,Jan 12 At 20:00,Dylan Larkin,Goals,HKY - GOAL SCORERS,2.8,0.5,34.72%,-0.03%,Over,,,ALC|EVT:480|DT:Jan 12 At 20:00|V:Dylan Larkin|H:Goals|M:HKY - GOAL SCORERS|OD:2.8|P:0.5|WIN:34.72%|EDGE:-0.03%|PICK:Over|WAGER:
488,Jan 12 At 23:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.65,0.5,36.54%,-0.03%,Over,,,ALC|EVT:488|DT:Jan 12 At 23:00|V:Martin Necas|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:36.54%|EDGE:-0.03%|PICK:Over|WAGER:
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,141.5,51.75%,-0.03%,TTl un Edge,,,ALC|EVT:581|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA|OD:1.87|P:141.5|WIN:51.75%|EDGE:-0.03%|PICK:TTl un Edge|WAGER:
582,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA,1.87,143.5,51.75%,-0.03%,TTl un Edge,,,ALC|EVT:582|DT:Jan 12 At 20:00|V:South Carolina State|H:Coppin St.|M:BASKETBALL - NCAA|OD:1.87|P:143.5|WIN:51.75%|EDGE:-0.03%|PICK:TTl un Edge|WAGER:
