Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
172,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA H2H,3.09,0,0.3138556883576804,-0.03018592297476763,V Edge
210,Jan 16 At 20:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.5379494007989347,-0.03169107856191744,Under
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.87,241.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.87,5.5,0.5175,-0.032275000000000054,V Spr Edge
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.87,7.5,0.5175,-0.032275000000000054,V Spr Edge
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.87,1.5,0.5175,-0.032275000000000054,V Spr Edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.87,7.5,0.5175,-0.032275000000000054,V Spr Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.87,5.5,0.5175,-0.032275000000000054,H Spr Edge
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.032275000000000054,TTl ov edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.87,138.5,0.5175,-0.032275000000000054,TTl ov edge
166,Jan 16 At 23:00,Washington,Sacramento,BASKETBALL - NBA,1.87,233.5,0.5175,-0.032275000000000054,TTl ov edge
219,Jan 16 At 23:00,Alexandre Sarr,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5370911991491625,-0.03323584153150749,Under
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,6,0.49780304988369095,-0.03426208322563962,TTl un Edge
206,Jan 16 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.508152900294039,-0.034509489441325925,Under
233,Jan 16 At 22:30,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5511393746687865,-0.035506094329623705,Under
209,Jan 16 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.5210891617725575,-0.03598505072076863,Under
202,Jan 16 At 23:30,Chris Kreider,Total Shots,HKY - TTL SHOTS,1.8,1.5,0.5351437699680511,-0.036741214057507965,Over
191,Jan 16 At 21:00,Jimmy Snuggerud,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.662362505978001,-0.0395743663318987,Over
221,Jan 16 At 23:00,Zach LaVine,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5316801705756928,-0.04297569296375292,Under
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,6,0.5832076420311715,-0.04353946706887879,TTl un Edge
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,6,0.5372750642673522,-0.04365038560411316,TTl un Edge
181,Jan 16 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4553666312433582,-0.043730074388947715,Under
236,Jan 16 At 20:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4779352768119818,-0.04412944637603644,Over
285,Jan 16 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5309498399146211,-0.04429028815368208,Over
244,Jan 16 At 20:30,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.48984500267236764,-0.04480224478888317,Under
243,Jan 16 At 20:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5302424726885159,-0.0455635491606714,Over
144,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL WINNING MARGIN,6.25,0,0.1527027027027027,-0.045608108108108114,V 3+ edge
234,Jan 16 At 23:00,Kyshawn George,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,4.5,0.45416004239533647,-0.04626391096979332,Under
197,Jan 16 At 22:00,Martin Necas,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5296950240770465,-0.04654895666131631,Under
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,0.0,1.5,0.5813079428714607,-0.04665497369080451,V Spr Edge
157,Jan 16 At 21:00,Toronto,Iowa,HOCKEY - AHL,0.0,5.5,0.4938502673796792,-0.04686898395721917,TTl ov edge
238,Jan 16 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,8.5,0.46485623003194887,-0.04704472843450491,Under
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,3.6,0,0.2645278717783334,-0.047699661597999654,H edge
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,0.0,5.5,0.4447368421052632,-0.048263157894736675,TTl ov edge
132,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL,0.0,1.5,0.5836673346693387,-0.048622244488977895,H Spr Edge
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,6,0.5342923195479066,-0.04895967120472633,TTl un Edge
167,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA H2H,2.21,0,0.43022088353413657,-0.049211847389558194,V Edge
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.9,-16.5,0.5,-0.050000000000000044,H Spr Edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.9,-4.5,0.5,-0.050000000000000044,H Spr Edge
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,2.9,0,0.32742939205361415,-0.05045476304451901,V Edge
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,0.0,1.5,0.6004447739065975,-0.05129725722757594,V Spr Edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,0.0,5.5,0.5578947368421053,-0.051578947368420947,TTl un Edge
232,Jan 16 At 22:30,Amen Thompson,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.4515103338632751,-0.05182829888712226,Over
169,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA H2H,1.94,0,0.4883601944231262,-0.05258122281913513,V Edge
193,Jan 16 At 21:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4208192016697103,-0.05315679624315184,Under
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,0.0,5.5,0.46165966386554624,-0.05359768907563023,TTl ov edge
147,Jan 16 At 21:00,Jake Guentzel,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3570552147239264,-0.05380368098159516,Over
248,Jan 16 At 22:30,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,11.5,0.5398936170212765,-0.05518617021276617,Under
286,Jan 16 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.9,25.5,0.49705251875669887,-0.05560021436227214,Over
216,Jan 16 At 22:30,Amen Thompson,points,BASKETBALL - NBA - TTL POINTS,2.0,17.5,0.47194983991462114,-0.05610032017075772,Under
180,Jan 16 At 20:00,Andrei Svechnikov,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5101549973276323,-0.0562132549438803,Under
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,0.0,5.5,0.4938502673796792,-0.05674598930481278,TTl ov edge
262,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA H2H,2.81,0,0.3353404353867531,-0.05769337656322371,H edge
175,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.20045419326044966,-0.0578652916758865,V 10+ edge
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.82,233.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.82,-2.5,0.5175,-0.058150000000000035,H Spr Edge
252,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA,1.82,167.5,0.5175,-0.058150000000000035,TTl ov edge
289,Jan 16 At 21:00,Joel Hofer,Total Saves,HKY - TTL SAVES,2.05,22.5,0.4593874833555259,-0.05825565912117192,Under
134,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL,0.0,1.5,0.6405693950177936,-0.05836298932384332,V Spr Edge
148,Jan 16 At 22:00,Ross Colton,Goals,HKY - GOAL SCORERS,4.5,0.5,0.2091295116772824,-0.05891719745222923,Over
135,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL H2H,2.45,0,0.3836447464207716,-0.06007037126910941,V Edge
287,Jan 16 At 20:00,Yaroslav Askarov,Total Saves,HKY - TTL SAVES,1.8,25.5,0.5220647231880182,-0.0602834982615672,Over
258,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA H2H,2.02,0,0.4651162790697674,-0.06046511627906992,H edge
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,0.0,5.5,0.3962650294192889,-0.0608518802762853,TTl ov edge
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,0.0,5.5,0.5021130480718436,-0.06104860010565227,TTl un Edge
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,0.0,5.5,0.512978324859513,-0.06124966550709121,TTl un Edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,0.0,5.5,0.48638646576790906,-0.061274121067935505,TTl ov edge
205,Jan 16 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.4938502673796791,-0.06168449197860981,Under
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,0.0,5.5,0.5182715390770873,-0.06192851427047186,TTl un Edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,0.0,5.5,0.5515967273686988,-0.06228556347321201,TTl un Edge
260,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA H2H,3.61,0,0.2596288166034723,-0.06273997206146498,V Edge
136,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL H2H,1.52,0,0.6163552535792284,-0.06314001455957285,H edge
207,Jan 16 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.49290115188856154,-0.0634878114117331,Under
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,0.0,6,0.535143769968051,-0.06349840255591066,TTl ov edge
148,Jan 16 At 22:00,Nathan MacKinnon,Goals,HKY - GOAL SCORERS,1.75,0.5,0.535143769968051,-0.06349840255591066,Over
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,0.0,5.5,0.5061497326203208,-0.0636229946524064,TTl un Edge
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,0.0,5.5,0.5172413793103449,-0.06379310344827582,TTl un Edge
168,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA H2H,1.5,0,0.623795761078998,-0.06430635838150289,H edge
131,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL,3.2,0,0.2922427592273181,-0.0648231704725819,V Edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.87,5.5,0.5,-0.06499999999999995,V Spr Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.87,4.5,0.5,-0.06499999999999995,V Spr Edge
257,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA,1.87,-5.5,0.5,-0.06499999999999995,H Spr Edge
162,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA,1.87,-4.5,0.5,-0.06499999999999995,H Spr Edge
152,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,0.0,5.5,0.5,-0.06499999999999995,TTl ov edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,0.0,6,0.5,-0.06499999999999995,TTl ov edge
152,Jan 16 At 20:00,Rockford,Grand Rapids,HOCKEY - AHL,0.0,5.5,0.5,-0.06499999999999995,TTl un Edge
159,Jan 16 At 22:00,San Jose,Tucson,HOCKEY - AHL,0.0,6,0.5,-0.06499999999999995,TTl un Edge
263,Jan 16 At 23:30,Colorado State,Boise State,BASKETBALL - NCAA H2H,2.92,0,0.32008131917777277,-0.06536254800090358,V Edge
220,Jan 16 At 23:00,DeMar DeRozan,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.49184709970596097,-0.06549051055867416,Over
239,Jan 16 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.4669509594882728,-0.06609808102345438,Over
155,Jan 16 At 20:05,Hartford,Wilkes-Barre,HOCKEY - AHL,0.0,5.5,0.4938502673796792,-0.0666229946524064,TTl ov edge
187,Jan 16 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871657,-0.06758021390374347,Over
139,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL H2H,2.17,0,0.42950490072882636,-0.06797436541844681,V Edge
145,Jan 16 At 20:00,Andrei Svechnikov,Goals,HKY - GOAL SCORERS,3.1,0.5,0.30065212502810884,-0.06797841241286262,Over
171,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA H2H,2.38,0,0.3914956011730205,-0.06824046920821125,V Edge
150,Jan 16 At 20:00,Manitoba,Laval,HOCKEY - AHL,0.0,5.5,0.48275862068965514,-0.06827586206896563,TTl ov edge
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.8,-2.5,0.5175,-0.0685,H Spr Edge
242,Jan 16 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,10.5,0.5477639587192379,-0.06880127017729565,Under
145,Jan 16 At 20:00,Logan Stankoven,Goals,HKY - GOAL SCORERS,4.5,0.5,0.20690870637997885,-0.06891082129009518,Over
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,0.0,5.5,0.49788695192815635,-0.06895139989434762,TTl ov edge
203,Jan 16 At 23:30,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.45416004239533647,-0.0689719130895603,Under
156,Jan 16 At 21:00,Chicago,Milwaukee,HOCKEY - AHL,0.0,5.5,0.48702167514048705,-0.0697886004816698,TTl ov edge
139,Jan 16 At 23:30,Anaheim,Los Angeles,HOCKEY - NHL H2H,1.63,0,0.5704950992711736,-0.07009298818798715,H edge
149,Jan 16 At 23:30,Mikael Granlund,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2214022140221402,-0.07011070110701112,Over
153,Jan 16 At 20:00,Utica,Syracuse,HOCKEY - AHL,0.0,5.5,0.4817284609229127,-0.07026407041877847,TTl ov edge
204,Jan 16 At 23:30,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.563454449710374,-0.07030015797788303,Over
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,0.0,5.5,0.5136135342320909,-0.07035950303991545,TTl un Edge
223,Jan 16 At 20:00,Donovan Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.44268357105124145,-0.07036450079239287,Over
196,Jan 16 At 22:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4888888888888888,-0.07111111111111124,Over
146,Jan 16 At 20:00,William Eklund,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2731936725096195,-0.0711415134672937,Over
148,Jan 16 At 22:00,Cale Makar,Goals,HKY - GOAL SCORERS,3.6,0.5,0.25792218210990775,-0.07148014440433204,Over
235,Jan 16 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5302424726885159,-0.07207567279509719,Over
148,Jan 16 At 22:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.45,0.5,0.37830354895544926,-0.07315630505914927,Over
161,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA,1.92,2.5,0.4825,-0.07360000000000011,V Spr Edge
160,Jan 16 At 23:00,Abbotsford,San Diego,HOCKEY - AHL,0.0,5.5,0.5061497326203208,-0.07374598930481291,TTl un Edge
146,Jan 16 At 20:00,Alex Debrincat,Goals,HKY - GOAL SCORERS,2.25,0.5,0.4116122343182996,-0.07387247278382592,Over
222,Jan 16 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.4629088008508375,-0.07418239829832496,Under
146,Jan 16 At 20:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.4,0.5,0.38567422890644915,-0.07438185062452207,Over
151,Jan 16 At 20:00,Rochester,Belleville,HOCKEY - AHL,0.0,6,0.464856230031949,-0.07493610223642155,TTl un Edge
218,Jan 16 At 22:30,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.5,-0.07499999999999996,Over
218,Jan 16 At 22:30,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,25.5,0.5,-0.07499999999999996,Under
171,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA H2H,1.52,0,0.6085043988269795,-0.0750733137829912,H edge
188,Jan 16 At 20:00,Tyler Toffoli,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.543910851684797,-0.0753515521358451,Under
138,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL H2H,1.26,0,0.7328367223676264,-0.07662572981679072,H edge
130,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL,3.2,0,0.28844875550850585,-0.07696398237278124,V Edge
145,Jan 16 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.4,0.5,0.384498480243161,-0.07720364741641361,Over
184,Jan 16 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.47299465240641714,-0.07766042780748661,Over
184,Jan 16 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5270053475935829,-0.07774064171122996,Under
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.97,0,0.46811862798601256,-0.0778063028675553,H edge
199,Jan 16 At 22:00,Roman Josi,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4390308138003687,-0.07803529101922568,Over
146,Jan 16 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,4.25,0.5,0.21675774134790526,-0.07877959927140266,Over
183,Jan 16 At 20:00,Patrick Kane,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5418326693227092,-0.07888446215139433,Under
149,Jan 16 At 23:30,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2791047987949214,-0.07895416397675947,Over
192,Jan 16 At 21:00,Jordan Kyrou,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4601063829787235,-0.07978723404255295,Over
196,Jan 16 At 22:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5111111111111112,-0.07999999999999985,Under
258,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA H2H,1.72,0,0.5348837209302325,-0.08000000000000007,V Edge
