Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
548,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,1.9,145.5,0.5525,0.04974999999999996,TTl ov edge
573,Jan 10 At 15:00,William & Mary,Drexel,BASKETBALL - NCAA,1.9,151.5,0.5525,0.04974999999999996,TTl ov edge
374,Jan 10 At 23:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.9,0.5,0.1770573566084788,0.044638403990024944,Over
487,Jan 10 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5773395572152575,0.03921120298746361,Over
374,Jan 10 At 23:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.95,0.5,0.3513777127529871,0.03656425262131213,Over
571,Jan 10 At 15:00,Towson,Northeastern,BASKETBALL - NCAA,1.87,142.5,0.5525,0.033174999999999955,TTl un Edge
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.87,145.5,0.5525,0.033174999999999955,TTl un Edge
508,Jan 10 At 22:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,8.5,0.625172568074663,0.031534737323194006,Under
368,Jan 10 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2452830188679245,0.030188679245283012,Over
570,Jan 10 At 15:00,Syracuse,Pittsburgh,BASKETBALL - NCAA,2.75,0,0.37448416527667994,0.02983145451086977,H edge
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,2.75,0,0.37448416527667994,0.02983145451086977,H edge
374,Jan 10 At 23:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2701961611474372,0.02674541236026129,Over
358,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL WINNING MARGIN,7.25,0,0.14058556284704699,0.019245330641090685,V 3+ edge
570,Jan 10 At 15:00,Syracuse,Pittsburgh,BASKETBALL - NCAA,1.9,143.5,0.535,0.01649999999999996,TTl ov edge
586,Jan 10 At 16:00,New Mexico,Air Force,BASKETBALL - NCAA,1.9,137.5,0.535,0.01649999999999996,TTl ov edge
598,Jan 10 At 17:00,Holy Cross,American U.,BASKETBALL - NCAA,1.9,137.5,0.535,0.01649999999999996,TTl ov edge
661,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.9,148.5,0.535,0.01649999999999996,TTl ov edge
588,Jan 10 At 16:00,South Florida,Tulsa,BASKETBALL - NCAA,1.9,164.5,0.535,0.01649999999999996,TTl un Edge
612,Jan 10 At 17:30,Arkansas Little Rock,Lindenwood,BASKETBALL - NCAA,1.9,147.5,0.535,0.01649999999999996,TTl un Edge
375,Jan 10 At 23:00,Dalibor Dvorsky,Goals,HKY - GOAL SCORERS,6.0,0.5,0.16930022573363435,0.015801354401806078,Over
365,Jan 10 At 17:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.9,0.5,0.20724204605378801,0.015486025663561387,Over
375,Jan 10 At 23:00,Pavel Dorofeyev,Goals,HKY - GOAL SCORERS,3.45,0.5,0.29411764705882354,0.014705882352941346,Over
514,Jan 10 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,6.5,0.5628616517622305,0.013150973172014968,Over
353,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL WINNING MARGIN,6.5,0,0.15556776053823973,0.011190443498558356,V 3+ edge
364,Jan 10 At 16:30,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3361986628462273,0.008595988538681931,Over
361,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL WINNING MARGIN,7.4,0,0.1362575254945325,0.008305688659540511,V 3+ edge
553,Jan 10 At 15:00,Denver,South Dakota,BASKETBALL - NCAA,2.8,0,0.3594235667820087,0.006385986989624337,V Edge
631,Jan 10 At 18:00,Tulane,Texas San Antonio,BASKETBALL - NCAA,1.82,146.5,0.5525,0.005549999999999944,TTl un Edge
369,Jan 10 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,5.1,0.5,0.19682110246871828,0.003787622590463169,Over
494,Jan 10 At 22:30,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5559941160738164,0.0007894089328697174,Under
565,Jan 10 At 15:00,Penn St.,Purdue,BASKETBALL - NCAA,1.87,-21.5,0.535,0.00045000000000006146,H Spr Edge
576,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,1.87,7.5,0.535,0.00045000000000006146,H Spr Edge
655,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.87,-11.5,0.535,0.00045000000000006146,H Spr Edge
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,1.87,-2.5,0.535,0.00045000000000006146,H Spr Edge
547,Jan 10 At 15:00,Austin Peay,Stetson,BASKETBALL - NCAA,1.87,151.5,0.535,0.00045000000000006146,TTl ov edge
574,Jan 10 At 15:00,Winthrop,SC Upstate,BASKETBALL - NCAA,1.87,156.5,0.535,0.00045000000000006146,TTl un Edge
581,Jan 10 At 16:00,Delaware,Louisiana Tech,BASKETBALL - NCAA,1.87,123.5,0.535,0.00045000000000006146,TTl un Edge
592,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,1.87,154.5,0.535,0.00045000000000006146,TTl un Edge
602,Jan 10 At 17:00,NC Greensboro,EastTennSt,BASKETBALL - NCAA,1.87,148.5,0.535,0.00045000000000006146,TTl un Edge
633,Jan 10 At 18:00,Washington State,St. Mary's,BASKETBALL - NCAA,1.87,143.5,0.535,0.00045000000000006146,TTl un Edge
667,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.87,135.5,0.535,0.00045000000000006146,TTl un Edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,,214.5,0.535,0.00045000000000006146,TTl un Edge
490,Jan 10 At 21:00,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.85,19.5,0.5407246531483458,0.0003406083244399394,Over
374,Jan 10 At 23:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3846936181032291,0.0002034070683956113,Over
401,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,2.78,0,0.3594235667820087,-0.0008024843460158193,H edge
329,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL,0.0,1.5,0.6085889570552148,-0.0019141104294478906,H Spr Edge
373,Jan 10 At 21:00,Joel Eriksson Ek,Goals,HKY - GOAL SCORERS,3.35,0.5,0.2975391498881432,-0.003243847874720318,Over
374,Jan 10 At 23:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,4.4,0.5,0.2264469001685709,-0.0036336392582878574,Over
369,Jan 10 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18967784352399739,-0.004191321499013689,Over
586,Jan 10 At 16:00,New Mexico,Air Force,BASKETBALL - NCAA,1.8,-16.5,0.5525,-0.005499999999999949,V Spr Edge
493,Jan 10 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5233395572152575,-0.005654841291010793,Over
519,Jan 10 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.5233395572152575,-0.005654841291010793,Under
558,Jan 10 At 15:00,Lafayette,Navy,BASKETBALL - NCAA,1.92,8.5,0.5175,-0.006400000000000072,V Spr Edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,1.92,-4.5,0.5175,-0.006400000000000072,H Spr Edge
559,Jan 10 At 15:00,Lehigh,Colgate,BASKETBALL - NCAA,4.2,0,0.23655104466712185,-0.006485612398088203,Tie Edge
591,Jan 10 At 16:30,Ball St.,Massachusetts,BASKETBALL - NCAA,4.2,0,0.23655104466712185,-0.006485612398088203,Tie Edge
517,Jan 10 At 21:00,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.5844185397438246,-0.006488482435498155,Under
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,4.5,0,0.22077512831319512,-0.0065119225906219436,Tie Edge
636,Jan 10 At 19:00,Arkansas,Auburn,BASKETBALL - NCAA,2.45,0,0.4051651283022042,-0.007345435659599664,H edge
369,Jan 10 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3817814786777693,-0.007368155437799784,Over
374,Jan 10 At 23:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,4.25,0.5,0.23312296806272712,-0.009227385733409754,Over
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.98,-1.5,0.5,-0.010000000000000009,H Spr Edge
323,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL,0.0,1.5,0.45621649221342864,-0.01001021189685991,V Spr Edge
410,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.420740290560897,-0.011260317181892021,V 10+ edge
336,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL H2H,2.38,0,0.4149863081901917,-0.012332586507343701,V Edge
369,Jan 10 At 20:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.8,0.5,0.35271128480703473,-0.012408402540302843,Over
371,Jan 10 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,4.0,0.5,0.24652087475149104,-0.013916500994035852,Over
507,Jan 10 At 22:30,Isaiah Collier,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.563454449710374,-0.013954713006845587,Over
365,Jan 10 At 17:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2985208426714478,-0.01488121918422236,Over
189,Jan 10 At 20:00,Jacob Fowler,Total Saves,HKY - TTL SAVES,1.9,23.5,0.5182715390770873,-0.015284075753534077,Over
373,Jan 10 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20724204605378801,-0.015600281244506964,Over
340,Jan 10 At 20:00,Detroit,Montreal,HOCKEY - NHL H2H,2.21,0,0.4452887537993921,-0.015911854103343503,V Edge
559,Jan 10 At 15:00,Lehigh,Colgate,BASKETBALL - NCAA,1.9,141.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
577,Jan 10 At 15:15,Stanford,Virginia,BASKETBALL - NCAA,1.9,143.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
607,Jan 10 At 17:00,Saint Louis,La Salle,BASKETBALL - NCAA,1.9,152.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
628,Jan 10 At 18:00,Montana,E Washington,BASKETBALL - NCAA,1.9,162.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
645,Jan 10 At 19:00,Southern,Florida A&M,BASKETBALL - NCAA,1.9,152.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
670,Jan 10 At 23:00,Loyola Marymount,Santa Clara,BASKETBALL - NCAA,1.9,150.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
552,Jan 10 At 15:00,Dartmouth,Cornell,BASKETBALL - NCAA,1.9,-8.5,0.5175,-0.016750000000000154,H Spr Edge
579,Jan 10 At 15:30,Villanova,Marquette,BASKETBALL - NCAA,1.9,3.5,0.5175,-0.016750000000000154,H Spr Edge
597,Jan 10 At 17:00,California,Virginia Tech,BASKETBALL - NCAA,1.9,-6.5,0.5175,-0.016750000000000154,H Spr Edge
553,Jan 10 At 15:00,Denver,South Dakota,BASKETBALL - NCAA,1.9,171.5,0.5175,-0.016750000000000154,TTl ov edge
558,Jan 10 At 15:00,Lafayette,Navy,BASKETBALL - NCAA,1.9,144.5,0.5175,-0.016750000000000154,TTl ov edge
601,Jan 10 At 17:00,Marshall,Georgia St,BASKETBALL - NCAA,1.9,152.5,0.5175,-0.016750000000000154,TTl ov edge
616,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,1.9,148.5,0.5175,-0.016750000000000154,TTl ov edge
635,Jan 10 At 18:30,Mississippi Valley State,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.9,153.5,0.5175,-0.016750000000000154,TTl ov edge
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,1.9,138.5,0.5175,-0.016750000000000154,TTl ov edge
643,Jan 10 At 19:00,Northern Iowa,Bradley,BASKETBALL - NCAA,1.9,131.5,0.5175,-0.016750000000000154,TTl ov edge
647,Jan 10 At 19:00,Wake Forest,NorthCarolina,BASKETBALL - NCAA,1.9,152.5,0.5175,-0.016750000000000154,TTl ov edge
652,Jan 10 At 20:00,San Diego,Pacific,BASKETBALL - NCAA,1.9,148.5,0.5175,-0.016750000000000154,TTl ov edge
369,Jan 10 At 20:00,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,5.5,0.5,0.17870603015075373,-0.017116834170854522,Over
365,Jan 10 At 17:00,Ross Colton,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20690870637997885,-0.017183644695100475,Over
573,Jan 10 At 15:00,William & Mary,Drexel,BASKETBALL - NCAA,2.25,0,0.4364405371085671,-0.018008791505723987,V Edge
413,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.24825223045357048,-0.019403689708396565,V 10+ edge
370,Jan 10 At 20:00,Sean Couturier,Goals,HKY - GOAL SCORERS,5.6,0.5,0.17503475977135796,-0.01980534528039546,Over
456,Jan 10 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4354563399320721,-0.02022323515283775,Over
367,Jan 10 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,2.9,0.5,0.33763749402199905,-0.020851267336202794,Over
576,Jan 10 At 15:00,Yale,Princeton,BASKETBALL - NCAA,5.8,0,0.16852760746683781,-0.0225398766923407,H edge
370,Jan 10 At 20:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,3.3,0.5,0.29590017825311943,-0.02352941176470591,Over
344,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL H2H,2.49,0,0.39208984374999994,-0.023696289062500098,V Edge
483,Jan 10 At 20:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5418326693227092,-0.024701195219123395,Over
350,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL WINNING MARGIN,6.5,0,0.15001332267519316,-0.02491340261124453,V 3+ edge
369,Jan 10 At 20:00,Shane Pinto,Goals,HKY - GOAL SCORERS,4.1,0.5,0.23778122575640032,-0.025096974398758798,Over
485,Jan 10 At 20:00,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.512978324859513,-0.02534118276692532,Under
616,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,2.5,0,0.38973875244420275,-0.025653118889493065,H edge
477,Jan 10 At 23:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.487021675140487,-0.025956649719026004,Under
460,Jan 10 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4749799304254749,-0.02629114262777643,Over
573,Jan 10 At 15:00,William & Mary,Drexel,BASKETBALL - NCAA,1.82,-2.5,0.535,-0.02629999999999988,V Spr Edge
625,Jan 10 At 18:00,Jacksonville State,Kennesaw St.,BASKETBALL - NCAA,1.82,5.5,0.535,-0.02629999999999988,V Spr Edge
637,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.82,-5.5,0.535,-0.02629999999999988,V Spr Edge
572,Jan 10 At 15:00,VMI,Furman,BASKETBALL - NCAA,1.82,149.5,0.535,-0.02629999999999988,TTl ov edge
592,Jan 10 At 16:30,Liberty,SamHoustnSt,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,V Edge
590,Jan 10 At 16:00,West Georgia,Jacksonville,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,H edge
522,Jan 10 At 22:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4746801705756929,-0.02690565031982961,Over
366,Jan 10 At 17:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.35,0.5,0.4137483787289235,-0.027691309987029733,Over
369,Jan 10 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2858702773531338,-0.028041056999345115,Over
372,Jan 10 At 21:00,Connor Bedard,Goals,HKY - GOAL SCORERS,2.85,0.5,0.341029341029341,-0.028066378066378128,Over
505,Jan 10 At 21:00,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5398936170212767,-0.028191489361701905,Over
570,Jan 10 At 15:00,Syracuse,Pittsburgh,BASKETBALL - NCAA,1.94,-1.5,0.5,-0.030000000000000027,H Spr Edge
333,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL,0.0,1.5,0.5950905033473841,-0.030002479543764005,V Spr Edge
370,Jan 10 At 20:00,Anthony Cirelli,Goals,HKY - GOAL SCORERS,4.2,0.5,0.23076923076923078,-0.03076923076923066,Over
370,Jan 10 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,4.6,0.5,0.21052631578947364,-0.03157894736842126,Over
555,Jan 10 At 15:00,Georgia,Sou Carolina,BASKETBALL - NCAA,1.87,163.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
567,Jan 10 At 15:00,Rhode Island,Davidson,BASKETBALL - NCAA,1.87,134.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
568,Jan 10 At 15:00,SMU,Duke,BASKETBALL - NCAA,1.87,157.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
604,Jan 10 At 17:00,Old Dominion,James Madison,BASKETBALL - NCAA,1.87,149.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
608,Jan 10 At 17:00,St. Francis PA,LIU,BASKETBALL - NCAA,1.87,147.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
623,Jan 10 At 18:00,Hampton,College of College of College of Charleston,BASKETBALL - NCAA,1.87,145.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
637,Jan 10 At 19:00,Belmont,Drake,BASKETBALL - NCAA,1.87,150.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,1.87,133.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,1.87,145.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
671,Jan 10 At 23:00,Wyoming,Nevada,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,,233.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
401,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,,230.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
559,Jan 10 At 15:00,Lehigh,Colgate,BASKETBALL - NCAA,1.87,11.5,0.5175,-0.032275000000000054,V Spr Edge
649,Jan 10 At 20:00,Cal State Northridge,CS Fullerton,BASKETBALL - NCAA,1.87,2.5,0.5175,-0.032275000000000054,V Spr Edge
398,Jan 10 At 20:00,Miami,Indiana,BASKETBALL - NBA,1.87,-6.5,0.5175,-0.032275000000000054,V Spr Edge
577,Jan 10 At 15:15,Stanford,Virginia,BASKETBALL - NCAA,1.87,-11.5,0.5175,-0.032275000000000054,H Spr Edge
607,Jan 10 At 17:00,Saint Louis,La Salle,BASKETBALL - NCAA,1.87,15.5,0.5175,-0.032275000000000054,H Spr Edge
632,Jan 10 At 18:00,UC Davis,Cal Poly SLO,BASKETBALL - NCAA,1.87,1.5,0.5175,-0.032275000000000054,H Spr Edge
666,Jan 10 At 21:30,Mississippi State,Kentucky,BASKETBALL - NCAA,1.87,-10.5,0.5175,-0.032275000000000054,H Spr Edge
401,Jan 10 At 21:00,San Antonio,Boston,BASKETBALL - NBA,1.87,1.5,0.5175,-0.032275000000000054,H Spr Edge
560,Jan 10 At 15:00,Maine,NJIT,BASKETBALL - NCAA,1.87,130.5,0.5175,-0.032275000000000054,TTl ov edge
561,Jan 10 At 15:00,UMass Lowell,Binghamton,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.032275000000000054,TTl ov edge
587,Jan 10 At 16:00,Presbyterian,Longwood,BASKETBALL - NCAA,1.87,140.5,0.5175,-0.032275000000000054,TTl ov edge
589,Jan 10 At 16:00,Texas State,Arkansas St.,BASKETBALL - NCAA,1.87,156.5,0.5175,-0.032275000000000054,TTl ov edge
595,Jan 10 At 17:00,Arizona,TCU,BASKETBALL - NCAA,1.87,154.5,0.5175,-0.032275000000000054,TTl ov edge
600,Jan 10 At 17:00,Lipscomb,Florida Gulf Coast,BASKETBALL - NCAA,1.87,158.5,0.5175,-0.032275000000000054,TTl ov edge
609,Jan 10 At 17:00,Utah Tech,Utah Valley,BASKETBALL - NCAA,1.87,149.5,0.5175,-0.032275000000000054,TTl ov edge
624,Jan 10 At 18:00,Illinois Chicago,Illinois St.,BASKETBALL - NCAA,1.87,141.5,0.5175,-0.032275000000000054,TTl ov edge
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,1.87,144.5,0.5175,-0.032275000000000054,TTl ov edge
641,Jan 10 At 19:00,NC Wilmington,Stony Brook,BASKETBALL - NCAA,1.87,133.5,0.5175,-0.032275000000000054,TTl ov edge
644,Jan 10 At 19:00,Seton Hall,Georgetown,BASKETBALL - NCAA,1.87,137.5,0.5175,-0.032275000000000054,TTl ov edge
638,Jan 10 At 19:00,Clemson,Notre Dame,BASKETBALL - NCAA,2.3,0,0.420740290560897,-0.03229733170993698,V Edge
374,Jan 10 At 23:00,Adrian Kempe,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3336506425511661,-0.032413136601618264,Over
375,Jan 10 At 23:00,Brayden Schenn,Goals,HKY - GOAL SCORERS,5.2,0.5,0.1860654403385968,-0.032459710239296724,Over
518,Jan 10 At 21:00,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.586368568536948,-0.03249186191403586,Over
373,Jan 10 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,3.85,0.5,0.25120772946859904,-0.032850241545893666,Over
496,Jan 10 At 22:30,LaMelo Ball,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5370911991491625,-0.03323584153150749,Over
370,Jan 10 At 20:00,Owen Tippett,Goals,HKY - GOAL SCORERS,3.7,0.5,0.26109391124870995,-0.03395252837977314,Over
503,Jan 10 At 21:00,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.535143769968051,-0.03674121405750819,Under
601,Jan 10 At 17:00,Marshall,Georgia St,BASKETBALL - NCAA,1.8,-3.5,0.535,-0.03699999999999992,V Spr Edge
667,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA,1.8,-4.5,0.535,-0.03699999999999992,V Spr Edge
547,Jan 10 At 15:00,Austin Peay,Stetson,BASKETBALL - NCAA,1.8,10.5,0.535,-0.03699999999999992,H Spr Edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,3.68,0,0.26108629969286157,-0.039202417130269396,V Edge
402,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA,3.68,0,0.26108629969286157,-0.039202417130269396,H edge
339,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL H2H,2.32,0,0.4139557983610629,-0.03962254780233421,V Edge
617,Jan 10 At 17:30,Tennessee Tech,W Illinois,BASKETBALL - NCAA,2.2,0,0.4364405371085671,-0.03983081836115232,V Edge
601,Jan 10 At 17:00,Marshall,Georgia St,BASKETBALL - NCAA,2.05,0,0.46811862798601256,-0.0403568126286743,V Edge
322,Jan 10 At 16:30,Calgary,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6309980806142034,-0.04088291746641082,V Spr Edge
400,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA,3.18,0,0.3015317875469662,-0.041128915600647464,V Edge
373,Jan 10 At 21:00,Quinn Hughes,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1826309067688378,-0.04118773946360155,Over
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.98,0,0.4840465631471693,-0.04158780496860481,H edge
446,Jan 10 At 20:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,2.1,3.5,0.456089148315203,-0.04221278853807375,Over
371,Jan 10 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.4,0.5,0.28167174575533305,-0.04231606443186764,Over
495,Jan 10 At 22:30,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5308976756612342,-0.04438418380977838,Over
560,Jan 10 At 15:00,Maine,NJIT,BASKETBALL - NCAA,2.55,0,0.37448416527667994,-0.04506537854446624,H edge
651,Jan 10 At 20:00,Incarnate Word,Lamar,BASKETBALL - NCAA,2.55,0,0.37448416527667994,-0.04506537854446624,H edge
367,Jan 10 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.3,0.5,0.28936264712413945,-0.045103264490339856,Over
571,Jan 10 At 15:00,Towson,Northeastern,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,V Edge
