Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
485,Jan 15 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2678833647996643,0.004562617998741025,Over
493,Jan 15 At 22:30,Bobby McMann,Goals,HKY - GOAL SCORERS,4.5,0.5,0.22306693862414242,0.0038012238086408967,Over
635,Jan 15 At 23:30,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.5728485482605283,0.00248495945592464,Under
489,Jan 15 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2383912959005246,0.0012434427822034522,Over
592,Jan 15 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.5560058839261836,0.0008105910671303285,Under
651,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA,1.87,167.5,0.535,0.00045000000000006146,TTl ov edge
656,Jan 15 At 20:00,Wisc Green Bay,Cleveland Stateateate,BASKETBALL - NCAA,1.87,150.5,0.535,0.00045000000000006146,TTl ov edge
679,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.87,157.5,0.535,0.00045000000000006146,TTl ov edge
655,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA,1.87,150.5,0.535,0.00045000000000006146,TTl un Edge
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,,234.5,0.535,0.00045000000000006146,TTl un Edge
601,Jan 15 At 20:30,Alperen Sengun,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,5.5,0.4878439754207854,8.014961260993658e-05,Under
584,Jan 15 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,27.5,0.555149732620321,-0.0007304812834222352,Over
478,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL WINNING MARGIN,6.75,0,0.14770485334736289,-0.002992239905300509,V 3+ edge
479,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL WINNING MARGIN,7.4,0,0.13472070098576122,-0.003066812705366906,V 3+ edge
689,Jan 15 At 19:30,Binghamton,Albany,BASKETBALL - NCAA H2H,3.81,0,0.26158203520129475,-0.0033724458830669546,V Edge
484,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL WINNING MARGIN,6.0,0,0.16606341392789922,-0.003619516432604719,V 3+ edge
457,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL,0.0,1.5,0.6065815324165029,-0.005206286836935248,V Spr Edge
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,2.55,0,0.38973875244420275,-0.006166181267283077,H edge
613,Jan 15 At 23:00,Josh Hart,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.4959893048128343,-0.00802139037433136,Under
583,Jan 15 At 20:30,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5202558635394456,-0.011513859275053329,Over
486,Jan 15 At 20:00,Bryan Rust,Goals,HKY - GOAL SCORERS,3.1,0.5,0.3187690862109467,-0.011815832746065236,Over
589,Jan 15 At 23:00,Jimmy Butler,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5488944831280129,-0.01198993036957674,Under
581,Jan 15 At 20:30,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5191023243387658,-0.013705583756345008,Under
632,Jan 15 At 23:00,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4808976756612342,-0.014159764894470017,Under
476,Jan 15 At 20:00,Philadelphia,Pittsburgh,HOCKEY - NHL WINNING MARGIN,7.0,0,0.14058556284704699,-0.015901060070671047,V 3+ edge
615,Jan 15 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.546564075351552,-0.016184664367206336,Under
640,Jan 15 At 19:30,Binghamton,Albany,BASKETBALL - NCAA,6.2,0,0.15865525393145696,-0.01633742562496676,V Edge
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,1.5,0.6034482758620691,-0.016379310344827536,V Spr Edge
640,Jan 15 At 19:30,Binghamton,Albany,BASKETBALL - NCAA,1.9,7.5,0.5175,-0.016750000000000154,V Spr Edge
639,Jan 15 At 19:00,New Mexico State,Liberty,BASKETBALL - NCAA,1.9,143.5,0.5175,-0.016750000000000154,TTl ov edge
648,Jan 15 At 20:00,Maine,Vermont,BASKETBALL - NCAA,1.9,130.5,0.5175,-0.016750000000000154,TTl ov edge
649,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA,1.9,162.5,0.5175,-0.016750000000000154,TTl ov edge
652,Jan 15 At 20:00,Old Dominion,GeorgiaSouthern,BASKETBALL - NCAA,1.9,162.5,0.5175,-0.016750000000000154,TTl ov edge
673,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,1.9,149.5,0.5175,-0.016750000000000154,TTl ov edge
617,Jan 15 At 23:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,8.5,0.5040106951871658,-0.017179144385026768,Under
608,Jan 15 At 21:00,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.46780202235231516,-0.017615753060138073,Under
625,Jan 15 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5777655714582011,-0.017798528521058232,Over
655,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA,2.25,0,0.4364405371085671,-0.018008791505723987,V Edge
477,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL WINNING MARGIN,7.25,0,0.13531998045920862,-0.018930141670737477,V 3+ edge
491,Jan 15 At 22:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3502068629836943,-0.019420783645656026,Over
536,Jan 15 At 20:00,Adam Fantilli,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.48984500267236764,-0.02030999465526473,Under
493,Jan 15 At 22:30,Tomas Hertl,Goals,HKY - GOAL SCORERS,3.3,0.5,0.296875,-0.020312500000000067,Over
492,Jan 15 At 22:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.2,0.5,0.44517833553500663,-0.020607661822985346,Over
547,Jan 15 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.6120504984579397,-0.020719202467296416,Over
483,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL WINNING MARGIN,6.75,0,0.14507772020725387,-0.020725388601036343,V 3+ edge
741,Jan 15 At 21:00,Arkansas State,SouthAlabama,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.3156136965162226,-0.02159754079970988,V 10+ edge
738,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
745,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 10+edge
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,6,0.4678663239074551,-0.02215938303341891,TTl ov edge
702,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA H2H,2.06,0,0.4745016826300803,-0.022526533782034508,V Edge
570,Jan 15 At 22:30,Pavel Dorofeyev,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.5,-0.025000000000000022,Under
465,Jan 15 At 20:00,Montreal,Buffalo,HOCKEY - NHL H2H,2.09,0,0.4662921348314607,-0.02544943820224721,H edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,2.5,0,0.38973875244420275,-0.025653118889493065,H edge
621,Jan 15 At 20:30,Alperen Sengun,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5567282321899736,-0.02572559366754623,Under
485,Jan 15 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,5.0,0.5,0.194765978862607,-0.026170105686964984,Over
637,Jan 15 At 19:00,Mercer,VMI,BASKETBALL - NCAA,1.82,-8.5,0.535,-0.02629999999999988,V Spr Edge
655,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA,1.82,-2.5,0.535,-0.02629999999999988,V Spr Edge
675,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,H edge
588,Jan 15 At 23:00,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5408515750133476,-0.026467164975974344,Under
549,Jan 15 At 21:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.4989281886387995,-0.027090032154341026,Under
487,Jan 15 At 20:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2858702773531338,-0.028041056999345115,Over
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,3.35,0,0.29007502355230674,-0.02824867109977236,V Edge
633,Jan 15 At 23:00,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4738387613454351,-0.0286305392418581,Under
715,Jan 15 At 21:30,morehead state,Tennessee Stateateate,BASKETBALL - NCAA H2H,3.93,0,0.24695887236918324,-0.029451631589109795,V Edge
489,Jan 15 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2553407934893184,-0.029704984740590246,Over
507,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA H2H,3.17,0,0.3059799214316892,-0.03004364906154533,V Edge
578,Jan 15 At 20:30,Alperen Sengun,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5101549973276324,-0.030705505077498585,Under
555,Jan 15 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.6056733963710708,-0.030922565806286717,Over
637,Jan 15 At 19:00,Mercer,VMI,BASKETBALL - NCAA,1.87,153.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
647,Jan 15 At 20:00,Hofstra,Stony Brook,BASKETBALL - NCAA,1.87,134.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
658,Jan 15 At 20:30,Jacksonville,Central Arkansas,BASKETBALL - NCAA,1.87,135.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
663,Jan 15 At 21:00,Eastern Illinois,Arkansas Little Rock,BASKETBALL - NCAA,1.87,133.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
666,Jan 15 At 21:00,UMKC,South Dakota,BASKETBALL - NCAA,1.87,157.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
680,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.87,156.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
667,Jan 15 At 21:30,morehead state,Tennessee Stateateate,BASKETBALL - NCAA,1.87,8.5,0.5175,-0.032275000000000054,V Spr Edge
670,Jan 15 At 21:30,Tarleton St,Southern Utah,BASKETBALL - NCAA,1.87,-4.5,0.5175,-0.032275000000000054,V Spr Edge
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,H Spr Edge
653,Jan 15 At 20:00,Queens,Florida Gulf Coast,BASKETBALL - NCAA,1.87,-1.5,0.5175,-0.032275000000000054,H Spr Edge
641,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA,1.87,133.5,0.5175,-0.032275000000000054,TTl ov edge
645,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA,1.87,130.5,0.5175,-0.032275000000000054,TTl ov edge
675,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.87,142.5,0.5175,-0.032275000000000054,TTl ov edge
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,,224.5,0.5175,-0.032275000000000054,TTl ov edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,,228.5,0.5175,-0.032275000000000054,TTl ov edge
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,3.15,0,0.30707114797031854,-0.03272588389349662,V Edge
631,Jan 15 At 23:00,KARL-ANTHONY TOWNS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,11.5,0.5370911991491625,-0.03323584153150749,Under
746,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.26108629969286157,-0.03398069113641211,H 10+edge
473,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL H2H,2.38,0,0.40508516415699825,-0.03589730930634427,V Edge
716,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA H2H,3.81,0,0.25279466562070996,-0.03685232398509508,V Edge
648,Jan 15 At 20:00,Maine,Vermont,BASKETBALL - NCAA,1.8,-12.5,0.535,-0.03699999999999992,H Spr Edge
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,6,0.569764497341099,-0.037097999493542644,TTl un Edge
491,Jan 15 At 22:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.45,0.5,0.39301198673807697,-0.03712063249171138,Over
764,Jan 15 At 20:00,Elvis Merzlikins,Total Saves,HKY - TTL SAVES,1.85,23.5,0.5202558635394456,-0.037526652452025466,Over
593,Jan 15 At 23:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.5061497326203208,-0.0383155080213905,Under
487,Jan 15 At 20:00,William Eklund,Goals,HKY - GOAL SCORERS,3.3,0.5,0.2912342680503422,-0.038926915433870835,Over
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,6,0.5135483870967743,-0.03966451612903199,TTl un Edge
671,Jan 15 At 22:00,CS Fullerton,UC Davis,BASKETBALL - NCAA,2.2,0,0.4364405371085671,-0.03983081836115232,H edge
488,Jan 15 At 21:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2560130452507134,-0.03995108030982475,Over
491,Jan 15 At 22:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.7,0.5,0.35539215686274506,-0.040441176470588314,Over
493,Jan 15 At 22:30,Pavel Dorofeyev,Goals,HKY - GOAL SCORERS,3.1,0.5,0.30939858220900984,-0.04086439515206941,Over
687,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA H2H,4.2,0,0.22835517814288353,-0.040908251799889106,V Edge
694,Jan 15 At 20:00,Drexel,Monmouth,BASKETBALL - NCAA H2H,2.92,0,0.32844373137749255,-0.040944304377721785,V Edge
468,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL H2H,2.38,0,0.4029114236368122,-0.04107081174438698,V Edge
721,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA H2H,2.13,0,0.4501541623843782,-0.04117163412127445,V Edge
767,Jan 15 At 20:00,Logan Thompson,Total Saves,HKY - TTL SAVES,1.9,22.5,0.5040106951871657,-0.04237967914438523,Over
474,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL H2H,1.72,0,0.5566801619433199,-0.04251012145748978,H edge
723,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA H2H,1.94,0,0.49338178043083303,-0.04283934596418393,V Edge
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,6,0.5257731958762887,-0.04309278350515455,TTl ov edge
456,Jan 15 At 20:00,Philadelphia,Pittsburgh,HOCKEY - NHL,0.0,6,0.4931542237148024,-0.04328080599328343,TTl ov edge
727,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA H2H,1.42,0,0.6726149622512011,-0.04488675360329453,V Edge
624,Jan 15 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.5787292383588516,-0.045096756707894925,Under
654,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA,2.45,0,0.38973875244420275,-0.045140056511703164,H edge
634,Jan 15 At 23:30,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,9.5,0.46570972886762363,-0.04529505582137161,Over
690,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA H2H,1.75,0,0.545127282077655,-0.04602725636410365,H edge
604,Jan 15 At 20:30,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,5.5,0.5609691861996312,-0.04635238346062698,Over
487,Jan 15 At 20:00,Aliaksei Protas,Goals,HKY - GOAL SCORERS,3.4,0.5,0.280418665503707,-0.0465765372873963,Over
626,Jan 15 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.4888888888888888,-0.046666666666666856,Over
606,Jan 15 At 21:00,De'Aaron Fox,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5446333687566418,-0.04689160467587683,Over
763,Jan 15 At 20:00,Colten Ellis,Total Saves,HKY - TTL SAVES,1.85,23.5,0.5151109922439154,-0.047044664348756426,Over
485,Jan 15 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2540036488951956,-0.0474863166430165,Over
622,Jan 15 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5601510793524908,-0.047743165100765705,Over
673,Jan 15 At 22:00,Idaho,Idaho State,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,H edge
519,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA WINNING MARGIN,2.35,H 1-10,0.4051651283022042,-0.04786194848982006,H 10+edge
506,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA H2H,2.56,0,0.3715519309186855,-0.04882705684816513,H edge
488,Jan 15 At 21:00,Matty Beniers,Goals,HKY - GOAL SCORERS,3.8,0.5,0.2502532928064843,-0.04903748733535973,Over
508,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA H2H,1.58,0,0.6018177352001965,-0.04912797838368943,H edge
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,3.83,0,0.24825223045357048,-0.04919395736282506,V Edge
688,Jan 15 At 19:00,New Mexico State,Liberty,BASKETBALL - NCAA H2H,4.32,0,0.219946571682992,-0.04983081032947445,V Edge
649,Jan 15 At 20:00,North Carolina A&T,William & Mary,BASKETBALL - NCAA,1.9,13.5,0.5,-0.050000000000000044,V Spr Edge
656,Jan 15 At 20:00,Wisc Green Bay,Cleveland Stateateate,BASKETBALL - NCAA,1.9,-3.5,0.5,-0.050000000000000044,V Spr Edge
669,Jan 15 At 21:30,Southern Indiana,Tennessee Tech,BASKETBALL - NCAA,1.9,5.5,0.5,-0.050000000000000044,V Spr Edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,1.9,6.5,0.5,-0.050000000000000044,V Spr Edge
650,Jan 15 At 20:00,North Florida,North Alabama,BASKETBALL - NCAA,1.9,-9.5,0.5,-0.050000000000000044,H Spr Edge
651,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA,1.9,2.5,0.5,-0.050000000000000044,H Spr Edge
660,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.9,-10.5,0.5,-0.050000000000000044,H Spr Edge
664,Jan 15 At 21:00,EasterNortherNorthern Kentucky,Austin Peay,BASKETBALL - NCAA,1.9,-7.5,0.5,-0.050000000000000044,H Spr Edge
675,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.9,-1.5,0.5,-0.050000000000000044,H Spr Edge
638,Jan 15 At 19:00,NJIT,UMass Lowell,BASKETBALL - NCAA,1.9,145.5,0.5,-0.050000000000000044,TTl ov edge
640,Jan 15 At 19:30,Binghamton,Albany,BASKETBALL - NCAA,1.9,138.5,0.5,-0.050000000000000044,TTl ov edge
657,Jan 15 At 20:00,Youngstown State,Wright St.,BASKETBALL - NCAA,1.9,143.5,0.5,-0.050000000000000044,TTl ov edge
665,Jan 15 At 21:00,St. Thomas,North Dakota,BASKETBALL - NCAA,1.9,151.5,0.5,-0.050000000000000044,TTl ov edge
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,,222.5,0.5,-0.050000000000000044,TTl ov edge
674,Jan 15 At 22:00,Lindenwood,SE MO St.,BASKETBALL - NCAA,1.9,154.5,0.5,-0.050000000000000044,TTl un Edge
683,Jan 15 At 23:00,San Diego,Seattle,BASKETBALL - NCAA,1.9,147.5,0.5,-0.050000000000000044,TTl un Edge
569,Jan 15 At 22:30,John Tavares,Total Shots,HKY - TTL SHOTS,1.6,1.5,0.5935483870967742,-0.05032258064516126,Over
486,Jan 15 At 20:00,Travis Konecny,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2967180174146014,-0.05050234427327549,Over
466,Jan 15 At 20:00,Philadelphia,Pittsburgh,HOCKEY - NHL H2H,1.56,0,0.6085043988269795,-0.050733137829911956,H edge
