Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
396,Jan 06 At 22:00,Texas Tech,Houston,BASKETBALL - NCAA,1.87,142.5,0.535,0.00045000000000006146,TTl un Edge
287,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
288,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
289,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
297,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
298,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
299,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
307,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
308,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
309,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Filip Forsberg,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Ryan O'Reilly,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Steven Stamkos,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Michael Bunting,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Fedor Svechkov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Roman Josi,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Erik Haula,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Brady Skjei,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Connor McDavid,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Zach Hyman,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Adam Henrique,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Matthew Savoie,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
317,Jan 06 At 22:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,David Pastrnak,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Elias Lindholm,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Pavel Zacha,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Ca. Mittelstadt,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Charlie McAvoy,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Fraser Minten,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Jared McCann,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Matty Beniers,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Jordan Eberle,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Eeli Tolvanen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Shane Wright,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Chandler Stephenson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
318,Jan 06 At 23:00,Vince Dunn,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Adam Fantilli,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Dmitri Voronkov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Kent Johnson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Boone Jenner,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Zach Werenski,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Cole Sillinger,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Charlie Coyle,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,William Eklund,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Jeff Skinner,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Alex Wennberg,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
319,Jan 06 At 23:00,Collin Graf,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 10+ edge
320,Jan 06 At 23:00,Bakersfield,Abbotsford,HOCKEY - AHL,0.0,0.0,0.0,0.0,V 10+ edge
362,Jan 06 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
363,Jan 06 At 22:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
364,Jan 06 At 22:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
365,Jan 06 At 22:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
366,Jan 06 At 23:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
367,Jan 06 At 23:00,Viktor Arvidsson,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
368,Jan 06 At 23:00,Kirill Marchenko,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
369,Jan 06 At 23:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
370,Jan 06 At 23:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 10+ edge
519,Jan 06 At 22:00,Connor Ingram,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
523,Jan 06 At 23:00,Jet Greaves,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
524,Jan 06 At 23:00,Alex Nedeljkovic,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 10+ edge
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
535,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
536,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
537,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
538,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
539,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 10+ edge
736,Jan 07 At 20:00,Seattle,Boston,HOCKEY - PWHL,0.0,0.0,0.0,0.0,V 10+ edge
737,Jan 07 At 20:00,Seattle,Boston,HOCKEY - PWHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
287,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
288,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
289,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
297,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
298,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
299,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
307,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
308,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
309,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Filip Forsberg,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Ryan O'Reilly,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Steven Stamkos,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Michael Bunting,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Fedor Svechkov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Roman Josi,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Erik Haula,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Brady Skjei,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Connor McDavid,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Zach Hyman,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Adam Henrique,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Matthew Savoie,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
317,Jan 06 At 22:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,David Pastrnak,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,Morgan Geekie,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,Elias Lindholm,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,Pavel Zacha,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,Ca. Mittelstadt,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,Charlie McAvoy,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,Fraser Minten,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,Jared McCann,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,Matty Beniers,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,Jordan Eberle,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,Eeli Tolvanen,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,Shane Wright,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,Chandler Stephenson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
318,Jan 06 At 23:00,Vince Dunn,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
319,Jan 06 At 23:00,Kirill Marchenko,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
319,Jan 06 At 23:00,Adam Fantilli,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
319,Jan 06 At 23:00,Dmitri Voronkov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
319,Jan 06 At 23:00,Kent Johnson,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
319,Jan 06 At 23:00,Boone Jenner,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
319,Jan 06 At 23:00,Zach Werenski,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
319,Jan 06 At 23:00,Cole Sillinger,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
319,Jan 06 At 23:00,Charlie Coyle,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
319,Jan 06 At 23:00,Macklin Celebrini,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
319,Jan 06 At 23:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
319,Jan 06 At 23:00,William Eklund,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
319,Jan 06 At 23:00,Jeff Skinner,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
319,Jan 06 At 23:00,Alex Wennberg,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
319,Jan 06 At 23:00,Collin Graf,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,V 1-10 EDGE
320,Jan 06 At 23:00,Bakersfield,Abbotsford,HOCKEY - AHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
362,Jan 06 At 22:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 1-10 EDGE
363,Jan 06 At 22:00,Filip Forsberg,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 1-10 EDGE
364,Jan 06 At 22:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 1-10 EDGE
365,Jan 06 At 22:00,Zach Hyman,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 1-10 EDGE
366,Jan 06 At 23:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 1-10 EDGE
367,Jan 06 At 23:00,Viktor Arvidsson,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 1-10 EDGE
368,Jan 06 At 23:00,Kirill Marchenko,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 1-10 EDGE
369,Jan 06 At 23:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 1-10 EDGE
370,Jan 06 At 23:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,0.0,0.0,0.0,0.0,V 1-10 EDGE
519,Jan 06 At 22:00,Connor Ingram,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 1-10 EDGE
523,Jan 06 At 23:00,Jet Greaves,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 1-10 EDGE
524,Jan 06 At 23:00,Alex Nedeljkovic,Total Saves,HKY - TTL SAVES,0.0,0.0,0.0,0.0,V 1-10 EDGE
525,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
535,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
536,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
537,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
538,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
539,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,V 1-10 EDGE
736,Jan 07 At 20:00,Seattle,Boston,HOCKEY - PWHL,0.0,0.0,0.0,0.0,V 1-10 EDGE
737,Jan 07 At 20:00,Seattle,Boston,HOCKEY - PWHL H2H,0.0,0.0,0.0,0.0,V 1-10 EDGE
287,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 10+edge
288,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 10+edge
289,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,0.0,0.0,0.0,0.0,H 10+edge
297,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 10+edge
298,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 10+edge
299,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,H 10+edge
307,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 10+edge
308,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 10+edge
309,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL WINNING MARGIN,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Filip Forsberg,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Ryan O'Reilly,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Steven Stamkos,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Michael Bunting,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Fedor Svechkov,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Luke Evangelista,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Roman Josi,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Erik Haula,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Brady Skjei,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Connor McDavid,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Zach Hyman,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Ryan Nugent-Hopkins,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Jack Roslovic,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
317,Jan 06 At 22:00,Adam Henrique,Goals,HKY - GOAL SCORERS,0.0,0.0,0.0,0.0,H 10+edge
